97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","73","51","1895","0","22147","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000001","51","51","51","30","51","10","51","0","0","203400","1","51","48","0","51","670340051"
"0","1","73","52","1954","0","22899","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000001","52","52","52","30","52","10","52","0","0","203400","1","52","48","0","52","670340052"
"0","1","74","53","2037","0","24415","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000001","53","53","53","30","53","10","53","0","0","203400","1","53","49","0","53","670340053"
"0","1","76","54","2120","0","25930","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000001","54","54","54","30","54","10","54","0","0","203400","1","54","49","0","54","670340054"
"0","1","77","55","2204","0","27446","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000001","55","55","55","30","55","10","55","0","0","203400","1","55","50","0","55","670340055"
"0","1","78","56","2287","0","28962","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000001","56","56","56","30","56","10","56","0","0","203400","1","56","50","0","56","670340056"
"0","1","80","57","2370","0","30477","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000001","57","57","57","30","57","10","57","0","0","203400","1","57","51","0","57","670340057"
"0","1","81","58","2453","0","31993","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000001","58","58","58","30","58","10","58","0","0","203400","1","58","51","0","58","670340058"
"0","1","82","59","2537","0","33508","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000001","59","59","59","30","59","10","59","0","0","203400","1","59","52","0","59","670340059"
"0","1","84","60","2670","0","35024","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000001","60","60","60","30","60","10","60","0","0","203400","1","60","52","0","60","670340060"
"0","1","85","61","2706","0","36608","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000001","61","61","61","30","61","10","61","0","0","203400","1","61","53","0","61","670340061"
"0","1","86","62","2766","0","37216","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000001","62","62","62","30","62","10","62","0","0","203400","1","62","54","0","62","670340062"
"0","1","88","63","2827","0","37824","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000001","63","63","63","30","63","10","63","0","0","203400","1","63","56","0","63","670340063"
"0","1","89","64","2887","0","38432","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000001","64","64","64","30","64","10","64","0","0","203400","1","64","57","0","64","670340064"
"0","1","90","65","2947","0","39040","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000001","65","65","65","30","65","10","65","0","0","203400","1","65","59","0","65","670340065"
"0","1","92","66","3008","0","39648","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000001","66","66","66","30","66","10","66","0","0","203400","1","66","60","0","66","670340066"
"0","1","93","67","3068","0","40256","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000001","67","67","67","30","67","10","67","0","0","203400","1","67","62","0","67","670340067"
"0","1","94","68","3128","0","40864","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000001","68","68","68","30","68","10","68","0","0","203400","1","68","63","0","68","670340068"
"0","1","95","69","3189","0","41472","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000001","69","69","69","30","69","10","69","0","0","203400","1","69","65","0","69","670340069"
"0","1","97","70","3249","0","42080","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000001","70","70","70","30","70","10","70","0","0","203400","1","70","66","0","70","670340070"
"0","1","98","71","3309","0","42688","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000001","71","71","71","30","71","10","71","0","0","203400","1","71","67","0","71","670340071"
"0","1","3","1","0","0","563","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000006","1","1","1","30","1","10","1","0","24","203500","1","1","5","0","1","670350001"
"0","1","3","2","0","0","578","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000006","2","2","2","30","2","10","2","0","28","203500","1","2","12","0","2","670350002"
"0","1","4","3","0","0","594","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000006","3","3","3","30","3","10","3","0","32","203500","1","3","6","0","3","670350003"
"0","1","4","4","0","0","594","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000006","4","4","4","30","4","10","4","0","32","203500","1","4","6","0","4","670350004"
"0","1","4","5","0","0","597","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000006","5","5","5","30","5","10","5","0","35","203500","1","5","6","0","5","670350005"
"0","1","6","6","0","0","628","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000006","6","6","6","30","6","10","6","0","49","203500","1","6","9","0","6","670350006"
"0","1","6","7","0","0","856","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000006","7","7","7","30","7","10","7","0","69","203500","1","7","10","0","7","670350007"
"0","1","7","8","0","0","1063","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000006","8","8","8","30","8","10","8","0","80","203500","1","8","10","0","8","670350008"
"0","1","7","9","0","0","1091","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000006","9","9","9","30","9","10","9","0","93","203500","1","9","11","0","9","670350009"
"0","1","8","10","0","0","1121","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000006","10","10","10","30","10","10","10","0","97","203500","1","10","11","0","10","670350010"
"0","1","8","11","0","0","1151","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000006","11","11","11","30","11","10","11","0","100","203500","1","11","12","0","11","670350011"
"0","1","8","12","0","0","1180","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000006","12","12","12","30","12","10","12","0","103","203500","1","12","12","0","12","670350012"
"0","1","8","13","0","0","1180","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000006","13","13","13","30","13","10","13","0","103","203500","1","13","12","0","13","670350013"
"0","1","12","14","0","0","1158","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000006","14","14","14","30","14","10","14","0","96","203500","1","14","17","0","14","670350014"
"0","1","12","15","0","0","1184","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000006","15","15","15","30","15","10","15","0","99","203500","1","15","18","0","15","670350015"
"0","1","12","16","0","0","1589","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000006","16","16","16","30","16","10","16","0","113","203500","1","16","18","0","16","670350016"
"0","1","12","17","0","0","1882","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000006","17","17","17","30","17","10","17","0","134","203500","1","17","18","0","17","670350017"
"0","1","13","18","0","0","2176","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000006","18","18","18","30","18","10","18","0","156","203500","1","18","19","0","18","670350018"
"0","1","13","19","0","0","2469","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000006","19","19","19","30","19","10","19","0","177","203500","1","19","19","0","19","670350019"
"0","1","13","20","0","0","2621","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000006","20","20","20","30","20","10","20","0","186","203500","1","20","19","0","20","670350020"
"0","1","13","21","0","0","2659","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000006","21","21","21","30","21","10","21","0","189","203500","1","21","19","0","21","670350021"
"0","1","14","22","0","0","2777","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000006","22","22","22","30","22","10","22","0","213","203500","1","22","20","0","22","670350022"
"0","1","21","23","0","0","2788","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000006","23","23","23","30","23","10","23","0","215","203500","1","23","28","0","23","670350023"
"0","1","21","24","0","0","3065","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000006","24","24","24","30","24","10","24","0","218","203500","1","24","29","0","24","670350024"
"0","1","21","25","0","0","3346","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000006","25","25","25","30","25","10","25","0","244","203500","1","25","29","0","25","670350025"
"0","1","21","26","0","0","3627","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000006","26","26","26","30","26","10","26","0","269","203500","1","26","29","0","26","670350026"
"0","1","22","27","0","0","3576","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000006","27","27","27","30","27","10","27","0","272","203500","1","27","29","0","27","670350027"
"0","1","23","28","0","0","3981","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000006","28","28","28","30","28","10","28","0","278","203500","1","28","31","0","28","670350028"
"0","1","24","29","0","0","4571","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000006","29","29","29","30","29","10","29","0","320","203500","1","29","32","0","29","670350029"
"0","1","24","30","0","0","5161","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000006","30","30","30","30","30","10","30","0","362","203500","1","30","32","0","30","670350030"
"0","1","24","31","0","0","5211","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000006","31","31","31","30","31","10","31","0","377","203500","1","31","32","0","31","670350031"
"0","1","24","32","0","0","5261","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000006","32","32","32","30","32","10","32","0","392","203500","1","32","32","0","32","670350032"
"0","1","26","33","0","0","5728","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000006","33","33","33","30","33","10","33","0","412","203500","1","33","32","0","33","670350033"
"0","1","28","34","0","0","6195","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000006","34","34","34","30","34","10","34","0","431","203500","1","34","33","0","34","670350034"
"0","1","31","35","0","0","6662","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000006","35","35","35","30","35","10","35","0","451","203500","1","35","33","0","35","670350035"
"0","1","33","36","0","0","7129","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000006","36","36","36","30","36","10","36","0","471","203500","1","36","33","0","36","670350036"
"0","1","34","37","0","0","7457","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000006","37","37","37","30","37","10","37","0","494","203500","1","37","41","0","37","670350037"
"0","1","35","38","0","0","7784","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000006","38","38","38","30","38","10","38","0","516","203500","1","38","48","0","38","670350038"
"0","1","35","39","0","0","10059","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000006","39","39","39","30","39","10","39","0","595","203500","1","39","48","0","39","670350039"
"0","1","35","40","0","0","12334","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000006","40","40","40","30","40","10","40","0","673","203500","1","40","48","0","40","670350040"
"0","1","36","41","0","0","13262","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000006","41","41","41","30","41","10","41","0","829","203500","1","41","49","0","41","670350041"
"0","1","36","42","0","0","14190","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000006","42","42","42","30","42","10","42","0","984","203500","1","42","50","0","42","670350042"
"0","1","36","43","0","0","14464","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000006","43","43","43","30","43","10","43","0","1010","203500","1","43","50","0","43","670350043"
"0","1","47","44","0","0","20501","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000006","44","44","44","30","44","10","44","0","1365","203500","1","44","64","0","44","670350044"
"0","1","58","45","0","0","26537","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000006","45","45","45","30","45","10","45","0","1721","203500","1","45","79","0","45","670350045"
"0","1","69","46","0","0","32574","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000006","46","46","46","30","46","10","46","0","2076","203500","1","46","93","0","46","670350046"
"0","1","70","47","0","0","34796","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000006","47","47","47","30","47","10","47","0","2190","203500","1","47","95","0","47","670350047"
"0","1","72","48","0","0","37018","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000006","48","48","48","30","48","10","48","0","2304","203500","1","48","97","0","48","670350048"
"0","1","72","49","0","0","37448","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000006","49","49","49","30","49","10","49","0","2321","203500","1","49","97","0","49","670350049"
"0","1","75","50","0","0","38292","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000006","50","50","50","30","50","10","50","0","2434","203500","1","50","103","0","50","670350050"
"0","1","78","51","0","0","39137","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000006","51","51","51","30","51","10","51","0","2546","203500","1","51","109","0","51","670350051"
"0","1","82","52","0","0","39981","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000006","52","52","52","30","52","10","52","0","2660","203500","1","52","115","0","52","670350052"
"0","1","85","53","0","0","40825","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000006","53","53","53","30","53","10","53","0","2773","203500","1","53","121","0","53","670350053"
"0","1","88","54","0","0","41670","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000006","54","54","54","30","54","10","54","0","2885","203500","1","54","127","0","54","670350054"
"0","1","92","55","0","0","42514","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000006","55","55","55","30","55","10","55","0","2998","203500","1","55","133","0","55","670350055"
"0","1","95","56","0","0","43358","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000006","56","56","56","30","56","10","56","0","3110","203500","1","56","139","0","56","670350056"
"0","1","98","57","0","0","44203","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000006","57","57","57","30","57","10","57","0","3222","203500","1","57","145","0","57","670350057"
"0","1","102","58","0","0","45047","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000006","58","58","58","30","58","10","58","0","3335","203500","1","58","151","0","58","670350058"
