89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"42","42","0","42","42","0","42","42","0","0","670310042","42","1","49","10","0","36","1","12764","30","42","200000006","42","42","42","866","42","0","10","203100","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670310043","43","1","52","10","0","38","1","13541","30","43","200000006","43","43","43","912","43","0","10","203100","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670310044","44","1","56","10","0","41","1","14319","30","44","200000006","44","44","44","958","44","0","10","203100","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670310045","45","1","59","10","0","43","1","15096","30","45","200000006","45","45","45","1003","45","0","10","203100","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670310046","46","1","62","10","0","45","1","15874","30","46","200000006","46","46","46","1049","46","0","10","203100","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670310047","47","1","65","10","0","47","1","20020","30","47","200000006","47","47","47","1315","47","0","10","203100","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670310048","48","1","63","10","0","45","1","23923","30","48","200000006","48","48","48","1381","48","0","10","203100","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670310049","49","1","65","10","0","48","1","20020","30","49","200000006","49","49","49","1385","49","0","10","203100","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670310050","50","1","81","10","0","62","1","20887","30","50","200000006","50","50","50","1420","50","0","10","203100","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670310051","51","1","97","10","0","77","1","21754","30","51","200000006","51","51","51","1454","51","0","10","203100","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670310052","52","1","113","10","0","91","1","22621","30","52","200000006","52","52","52","1489","52","0","10","203100","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670310053","53","1","113","10","0","91","1","23290","30","53","200000006","53","53","53","1527","53","0","10","203100","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670310054","54","1","113","10","0","93","1","23957","30","54","200000006","54","54","54","1565","54","0","10","203100","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670310055","55","1","113","10","0","93","1","24626","30","55","200000006","55","55","55","1603","55","0","10","203100","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670310056","56","1","113","10","0","93","1","24390","30","56","200000006","56","56","56","1603","56","0","10","203100","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670310057","57","1","115","10","0","93","1","24390","30","57","200000006","57","57","57","1603","57","0","10","203100","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670310058","58","1","118","10","0","95","1","24390","30","58","200000006","58","58","58","1603","58","0","10","203100","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670310059","59","1","120","10","0","95","1","24390","30","59","200000006","59","59","59","1603","59","0","10","203100","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670310060","60","1","121","10","0","95","1","24390","30","60","200000006","60","60","60","1603","60","0","10","203100","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670310061","61","1","123","10","0","95","1","24390","30","61","200000006","61","61","61","1603","61","0","10","203100","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670310062","62","1","123","10","0","96","1","24682","30","62","200000006","62","62","62","1651","62","0","10","203100","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670310063","63","1","123","10","0","96","1","24974","30","63","200000006","63","63","63","1700","63","0","10","203100","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670310064","64","1","124","10","0","97","1","25266","30","64","200000006","64","64","64","1748","64","0","10","203100","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670310065","65","1","124","10","0","98","1","25558","30","65","200000006","65","65","65","1796","65","0","10","203100","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670310066","66","1","124","10","0","99","1","25851","30","66","200000006","66","66","66","1845","66","0","10","203100","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670310067","67","1","124","10","0","99","1","26143","30","67","200000006","67","67","67","1893","67","0","10","203100","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670310068","68","1","125","10","0","100","1","26435","30","68","200000006","68","68","68","1942","68","0","10","203100","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670310069","69","1","125","10","0","101","1","26727","30","69","200000006","69","69","69","1990","69","0","10","203100","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670310070","70","1","125","10","0","101","1","27019","30","70","200000006","70","70","70","2038","70","0","10","203100","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670310071","71","1","125","10","0","102","1","27311","30","71","200000006","71","71","71","2087","71","0","10","203100","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670320001","1","1","5","10","0","5","1","139","30","1","200000001","1","1","1","95","1","0","10","203200","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670320002","2","1","5","10","0","5","1","168","30","2","200000001","2","2","2","99","2","0","10","203200","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670320003","3","1","6","10","0","5","1","257","30","3","200000001","3","3","3","104","3","0","10","203200","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670320004","4","1","6","10","0","6","1","311","30","4","200000001","4","4","4","108","4","0","10","203200","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670320005","5","1","7","10","0","6","1","474","30","5","200000001","5","5","5","112","5","0","10","203200","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670320006","6","1","8","10","0","7","1","573","30","6","200000001","6","6","6","117","6","0","10","203200","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670320007","7","1","9","10","0","7","1","875","30","7","200000001","7","7","7","122","7","0","10","203200","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670320008","8","1","10","10","0","8","1","1057","30","8","200000001","8","8","8","127","8","0","10","203200","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670320009","9","1","11","10","0","8","1","1093","30","9","200000001","9","9","9","138","9","0","10","203200","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670320010","10","1","11","10","0","8","1","1128","30","10","200000001","10","10","10","148","10","0","10","203200","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670320011","11","1","11","10","0","8","1","1128","30","11","200000001","11","11","11","148","11","0","10","203200","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670320012","12","1","12","10","0","9","1","1149","30","12","200000001","12","12","12","160","12","0","10","203200","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670320013","13","1","17","10","0","12","1","1170","30","13","200000001","13","13","13","176","13","0","10","203200","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670320014","14","1","17","10","0","12","1","1170","30","14","200000001","14","14","14","176","14","0","10","203200","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670320015","15","1","18","10","0","13","1","1292","30","15","200000001","15","15","15","191","15","0","10","203200","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670320016","16","1","18","10","0","13","1","1554","30","16","200000001","16","16","16","222","16","0","10","203200","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670320017","17","1","18","10","0","13","1","1938","30","17","200000001","17","17","17","268","17","0","10","203200","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670320018","18","1","19","10","0","14","1","2019","30","18","200000001","18","18","18","306","18","0","10","203200","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670320019","19","1","19","10","0","14","1","2483","30","19","200000001","19","19","19","390","19","0","10","203200","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670320020","20","1","20","10","0","14","1","2630","30","20","200000001","20","20","20","395","20","0","10","203200","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670320021","21","1","20","10","0","14","1","2756","30","21","200000001","21","21","21","398","21","0","10","203200","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670320022","22","1","20","10","0","14","1","2883","30","22","200000001","22","22","22","402","22","0","10","203200","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670320023","23","1","20","10","0","14","1","3009","30","23","200000001","23","23","23","405","23","0","10","203200","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670320024","24","1","23","10","0","16","1","3156","30","24","200000001","24","24","24","417","24","0","10","203200","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670320025","25","1","26","10","0","18","1","3304","30","25","200000001","25","25","25","429","25","0","10","203200","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670320026","26","1","29","10","0","19","1","3451","30","26","200000001","26","26","26","440","26","0","10","203200","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670320027","27","1","32","10","0","21","1","3598","30","27","200000001","27","27","27","452","27","0","10","203200","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670320028","28","1","34","10","0","23","1","4093","30","28","200000001","28","28","28","486","28","0","10","203200","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670320029","29","1","34","10","0","23","1","4493","30","29","200000001","29","29","29","495","29","0","10","203200","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670320030","30","1","34","10","0","23","1","4769","30","30","200000001","30","30","30","503","30","0","10","203200","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670320031","31","1","34","10","0","23","1","5044","30","31","200000001","31","31","31","512","31","0","10","203200","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670320032","32","1","34","10","0","23","1","5320","30","32","200000001","32","32","32","520","32","0","10","203200","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670320033","33","1","34","10","0","24","1","5778","30","33","200000001","33","33","33","556","33","0","10","203200","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670320034","34","1","34","10","0","24","1","6236","30","34","200000001","34","34","34","591","34","0","10","203200","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670320035","35","1","34","10","0","24","1","6630","30","35","200000001","35","35","35","629","35","0","10","203200","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670320036","36","1","35","10","0","24","1","7025","30","36","200000001","36","36","36","667","36","0","10","203200","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670320037","37","1","35","10","0","24","1","7419","30","37","200000001","37","37","37","705","37","0","10","203200","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670320038","38","1","35","10","0","24","1","7419","30","38","200000001","38","38","38","705","38","0","10","203200","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670320039","39","1","44","10","0","30","1","8409","30","39","200000001","39","39","39","749","39","0","10","203200","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670320040","40","1","53","10","0","36","1","11921","30","40","200000001","40","40","40","858","40","0","10","203200","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670320041","41","1","54","10","0","37","1","12375","30","41","200000001","41","41","41","922","41","0","10","203200","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670320042","42","1","56","10","0","38","1","12829","30","42","200000001","42","42","42","986","42","0","10","203200","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670320043","43","1","57","10","0","39","1","13283","30","43","200000001","43","43","43","1050","43","0","10","203200","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670320044","44","1","59","10","0","39","1","13737","30","44","200000001","44","44","44","1114","44","0","10","203200","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670320045","45","1","60","10","0","40","1","14191","30","45","200000001","45","45","45","1178","45","0","10","203200","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670320046","46","1","62","10","0","41","1","14645","30","46","200000001","46","46","46","1242","46","0","10","203200","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670320047","47","1","63","10","0","42","1","15099","30","47","200000001","47","47","47","1306","47","0","10","203200","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670320048","48","1","63","10","0","43","1","15121","30","48","200000001","48","48","48","1344","48","0","10","203200","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670320049","49","1","69","10","0","47","1","16969","30","49","200000001","49","49","49","1436","49","0","10","203200","1","49","0","49","0","49","49","49","0","0"
