e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"48","48","48","1","0","670370048","10","48","38","1","0","48","0","0","0","48","48","0","1435","0","30","200000006","48","48","10","0","48","16454","0","48","48","0","48","48","48","1","203700","48","48","50"
"49","49","49","1","0","670370049","10","49","40","1","0","49","0","0","0","49","49","0","1464","0","30","200000006","49","49","10","0","49","17051","0","49","49","0","49","49","49","1","203700","49","49","52"
"50","50","50","1","0","670370050","10","50","42","1","0","50","0","0","0","50","50","0","1494","0","30","200000006","50","50","10","0","50","17648","0","50","50","0","50","50","50","1","203700","50","50","54"
"51","51","51","1","0","670370051","10","51","44","1","0","51","0","0","0","51","51","0","1523","0","30","200000006","51","51","10","0","51","18246","0","51","51","0","51","51","51","1","203700","51","51","56"
"52","52","52","1","0","670370052","10","52","46","1","0","52","0","0","0","52","52","0","1552","0","30","200000006","52","52","10","0","52","18843","0","52","52","0","52","52","52","1","203700","52","52","58"
"53","53","53","1","0","670370053","10","53","47","1","0","53","0","0","0","53","53","0","1582","0","30","200000006","53","53","10","0","53","19440","0","53","53","0","53","53","53","1","203700","53","53","61"
"54","54","54","1","0","670370054","10","54","49","1","0","54","0","0","0","54","54","0","1611","0","30","200000006","54","54","10","0","54","20038","0","54","54","0","54","54","54","1","203700","54","54","63"
"55","55","55","1","0","670370055","10","55","51","1","0","55","0","0","0","55","55","0","1640","0","30","200000006","55","55","10","0","55","20635","0","55","55","0","55","55","55","1","203700","55","55","65"
"56","56","56","1","0","670370056","10","56","52","1","0","56","0","0","0","56","56","0","1670","0","30","200000006","56","56","10","0","56","20935","0","56","56","0","56","56","56","1","203700","56","56","66"
"57","57","57","1","0","670370057","10","57","52","1","0","57","0","0","0","57","57","0","1700","0","30","200000006","57","57","10","0","57","21235","0","57","57","0","57","57","57","1","203700","57","57","66"
"58","58","58","1","0","670370058","10","58","54","1","0","58","0","0","0","58","58","0","1770","0","30","200000006","58","58","10","0","58","22248","0","58","58","0","58","58","58","1","203700","58","58","68"
"59","59","59","1","0","670370059","10","59","56","1","0","59","0","0","0","59","59","0","1840","0","30","200000006","59","59","10","0","59","23262","0","59","59","0","59","59","59","1","203700","59","59","71"
"60","60","60","1","0","670370060","10","60","58","1","0","60","0","0","0","60","60","0","1910","0","30","200000006","60","60","10","0","60","24275","0","60","60","0","60","60","60","1","203700","60","60","73"
"61","61","61","1","0","670370061","10","61","60","1","0","61","0","0","0","61","61","0","1981","0","30","200000006","61","61","10","0","61","25288","0","61","61","0","61","61","61","1","203700","61","61","76"
"62","62","62","1","0","670370062","10","62","61","1","0","62","0","0","0","62","62","0","2049","0","30","200000006","62","62","10","0","62","25739","0","62","62","0","62","62","62","1","203700","62","62","77"
"63","63","63","1","0","670370063","10","63","62","1","0","63","0","0","0","63","63","0","2117","0","30","200000006","63","63","10","0","63","26189","0","63","63","0","63","63","63","1","203700","63","63","78"
"64","64","64","1","0","670370064","10","64","64","1","0","64","0","0","0","64","64","0","2185","0","30","200000006","64","64","10","0","64","26640","0","64","64","0","64","64","64","1","203700","64","64","78"
"65","65","65","1","0","670370065","10","65","65","1","0","65","0","0","0","65","65","0","2253","0","30","200000006","65","65","10","0","65","27091","0","65","65","0","65","65","65","1","203700","65","65","79"
"66","66","66","1","0","670370066","10","66","66","1","0","66","0","0","0","66","66","0","2321","0","30","200000006","66","66","10","0","66","27541","0","66","66","0","66","66","66","1","203700","66","66","80"
"67","67","67","1","0","670370067","10","67","67","1","0","67","0","0","0","67","67","0","2389","0","30","200000006","67","67","10","0","67","27992","0","67","67","0","67","67","67","1","203700","67","67","81"
"68","68","68","1","0","670370068","10","68","68","1","0","68","0","0","0","68","68","0","2456","0","30","200000006","68","68","10","0","68","28443","0","68","68","0","68","68","68","1","203700","68","68","81"
"69","69","69","1","0","670370069","10","69","69","1","0","69","0","0","0","69","69","0","2524","0","30","200000006","69","69","10","0","69","28893","0","69","69","0","69","69","69","1","203700","69","69","82"
"70","70","70","1","0","670370070","10","70","71","1","0","70","0","0","0","70","70","0","2592","0","30","200000006","70","70","10","0","70","29344","0","70","70","0","70","70","70","1","203700","70","70","83"
"71","71","71","1","0","670370071","10","71","72","1","0","71","0","0","0","71","71","0","2660","0","30","200000006","71","71","10","0","71","29795","0","71","71","0","71","71","71","1","203700","71","71","84"
"1","1","1","1","0","670380001","10","1","2","1","0","1","0","0","0","1","1","0","36","0","30","200000001","1","1","10","0","1","370","0","1","1","0","1","1","1","1","203800","1","1","5"
"2","2","2","1","0","670380002","10","2","3","1","0","2","0","0","0","2","2","0","39","0","30","200000001","2","2","10","0","2","485","0","2","2","0","2","2","2","1","203800","2","2","6"
"3","3","3","1","0","670380003","10","3","4","1","0","3","0","0","0","3","3","0","43","0","30","200000001","3","3","10","0","3","809","0","3","3","0","3","3","3","1","203800","3","3","8"
"4","4","4","1","0","670380004","10","4","4","1","0","4","0","0","0","4","4","0","62","0","30","200000001","4","4","10","0","4","713","0","4","4","0","4","4","4","1","203800","4","4","8"
"5","5","5","1","0","670380005","10","5","5","1","0","5","0","0","0","5","5","0","93","0","30","200000001","5","5","10","0","5","792","0","5","5","0","5","5","5","1","203800","5","5","9"
"6","6","6","1","0","670380006","10","6","6","1","0","6","0","0","0","6","6","0","122","0","30","200000001","6","6","10","0","6","869","0","6","6","0","6","6","6","1","203800","6","6","11"
"7","7","7","1","0","670380007","10","7","7","1","0","7","0","0","0","7","7","0","151","0","30","200000001","7","7","10","0","7","1071","0","7","7","0","7","7","7","1","203800","7","7","12"
"8","8","8","1","0","670380008","10","8","8","1","0","8","0","0","0","8","8","0","181","0","30","200000001","8","8","10","0","8","1270","0","8","8","0","8","8","8","1","203800","8","8","14"
"9","9","9","1","0","670380009","10","9","8","1","0","9","0","0","0","9","9","0","195","0","30","200000001","9","9","10","0","9","1306","0","9","9","0","9","9","9","1","203800","9","9","14"
"10","10","10","1","0","670380010","10","10","9","1","0","10","0","0","0","10","10","0","208","0","30","200000001","10","10","10","0","10","1344","0","10","10","0","10","10","10","1","203800","10","10","15"
"11","11","11","1","0","670380011","10","11","9","1","0","11","0","0","0","11","11","0","222","0","30","200000001","11","11","10","0","11","1380","0","11","11","0","11","11","11","1","203800","11","11","15"
"12","12","12","1","0","670380012","10","12","9","1","0","12","0","0","0","12","12","0","234","0","30","200000001","12","12","10","0","12","1416","0","12","12","0","12","12","12","1","203800","12","12","15"
"13","13","13","1","0","670380013","10","13","10","1","0","13","0","0","0","13","13","0","258","0","30","200000001","13","13","10","0","13","1678","0","13","13","0","13","13","13","1","203800","13","13","17"
"14","14","14","1","0","670380014","10","14","11","1","0","14","0","0","0","14","14","0","283","0","30","200000001","14","14","10","0","14","1940","0","14","14","0","14","14","14","1","203800","14","14","18"
"15","15","15","1","0","670380015","10","15","11","1","0","15","0","0","0","15","15","0","307","0","30","200000001","15","15","10","0","15","2201","0","15","15","0","15","15","15","1","203800","15","15","18"
"16","16","16","1","0","670380016","10","16","12","1","0","16","0","0","0","16","16","0","331","0","30","200000001","16","16","10","0","16","2463","0","16","16","0","16","16","16","1","203800","16","16","18"
"17","17","17","1","0","670380017","10","17","13","1","0","17","0","0","0","17","17","0","374","0","30","200000001","17","17","10","0","17","2893","0","17","17","0","17","17","17","1","203800","17","17","18"
"18","18","18","1","0","670380018","10","18","13","1","0","18","0","0","0","18","18","0","416","0","30","200000001","18","18","10","0","18","3323","0","18","18","0","18","18","18","1","203800","18","18","18"
"19","19","19","1","0","670380019","10","19","13","1","0","19","0","0","0","19","19","0","424","0","30","200000001","19","19","10","0","19","3626","0","19","19","0","19","19","19","1","203800","19","19","19"
"20","20","20","1","0","670380020","10","20","13","1","0","20","0","0","0","20","20","0","439","0","30","200000001","20","20","10","0","20","3768","0","20","20","0","20","20","20","1","203800","20","20","19"
"21","21","21","1","0","670380021","10","21","13","1","0","21","0","0","0","21","21","0","454","0","30","200000001","21","21","10","0","21","3910","0","21","21","0","21","21","21","1","203800","21","21","19"
"22","22","22","1","0","670380022","10","22","14","1","0","22","0","0","0","22","22","0","482","0","30","200000001","22","22","10","0","22","4036","0","22","22","0","22","22","22","1","203800","22","22","20"
"23","23","23","1","0","670380023","10","23","14","1","0","23","0","0","0","23","23","0","482","0","30","200000001","23","23","10","0","23","4236","0","23","23","0","23","23","23","1","203800","23","23","20"
"24","24","24","1","0","670380024","10","24","20","1","0","24","0","0","0","24","24","0","633","0","30","200000001","24","24","10","0","24","4597","0","24","24","0","24","24","24","1","203800","24","24","28"
"25","25","25","1","0","670380025","10","25","21","1","0","25","0","0","0","25","25","0","639","0","30","200000001","25","25","10","0","25","4957","0","25","25","0","25","25","25","1","203800","25","25","29"
"26","26","26","1","0","670380026","10","26","21","1","0","26","0","0","0","26","26","0","639","0","30","200000001","26","26","10","0","26","5057","0","26","26","0","26","26","26","1","203800","26","26","29"
"27","27","27","1","0","670380027","10","27","22","1","0","27","0","0","0","27","27","0","646","0","30","200000001","27","27","10","0","27","5177","0","27","27","0","27","27","27","1","203800","27","27","29"
"28","28","28","1","0","670380028","10","28","23","1","0","28","0","0","0","28","28","0","687","0","30","200000001","28","28","10","0","28","5828","0","28","28","0","28","28","28","1","203800","28","28","31"
"29","29","29","1","0","670380029","10","29","23","1","0","29","0","0","0","29","29","0","734","0","30","200000001","29","29","10","0","29","6987","0","29","29","0","29","29","29","1","203800","29","29","31"
"30","30","30","1","0","670380030","10","30","23","1","0","30","0","0","0","30","30","0","785","0","30","200000001","30","30","10","0","30","7048","0","30","30","0","30","30","30","1","203800","30","30","32"
"31","31","31","1","0","670380031","10","31","23","1","0","31","0","0","0","31","31","0","787","0","30","200000001","31","31","10","0","31","7065","0","31","31","0","31","31","31","1","203800","31","31","32"
"58","58","58","1","0","670380032","10","58","23","1","0","58","0","0","0","58","58","0","790","0","30","200000001","58","58","10","0","58","7083","0","58","58","0","58","58","58","1","203800","32","58","32"
"59","59","59","1","0","670380033","10","59","23","1","0","59","0","0","0","59","59","0","792","0","30","200000001","59","59","10","0","59","7100","0","59","59","0","59","59","59","1","203800","33","59","32"
"60","60","60","1","0","670380034","10","60","23","1","0","60","0","0","0","60","60","0","794","0","30","200000001","60","60","10","0","60","8247","0","60","60","0","60","60","60","1","203800","34","60","32"
"61","61","61","1","0","670380035","10","61","23","1","0","61","0","0","0","61","61","0","800","0","30","200000001","61","61","10","0","61","8333","0","61","61","0","61","61","61","1","203800","35","61","33"
"62","62","62","1","0","670380036","10","62","23","1","0","62","0","0","0","62","62","0","845","0","30","200000001","62","62","10","0","62","9048","0","62","62","0","62","62","62","1","203800","36","62","33"
"63","63","63","1","0","670380037","10","63","25","1","0","63","0","0","0","63","63","0","936","0","30","200000001","63","63","10","0","63","10059","0","63","63","0","63","63","63","1","203800","37","63","36"
"64","64","64","1","0","670380038","10","64","35","1","0","64","0","0","0","64","64","0","1026","0","30","200000001","64","64","10","0","64","11070","0","64","64","0","64","64","64","1","203800","38","64","48"
"65","65","65","1","0","670380039","10","65","35","1","0","65","0","0","0","65","65","0","1143","0","30","200000001","65","65","10","0","65","12186","0","65","65","0","65","65","65","1","203800","39","65","48"
"66","66","66","1","0","670380040","10","66","35","1","0","66","0","0","0","66","66","0","1260","0","30","200000001","66","66","10","0","66","13301","0","66","66","0","66","66","66","1","203800","40","66","48"
"67","67","67","1","0","670380041","10","67","36","1","0","67","0","0","0","67","67","0","1371","0","30","200000001","67","67","10","0","67","16708","0","67","67","0","67","67","67","1","203800","41","67","49"
"42","42","42","1","0","670380042","10","42","36","1","0","42","0","0","0","42","42","0","1481","0","30","200000001","42","42","10","0","42","20115","0","42","42","0","42","42","42","1","203800","42","42","50"
"43","43","43","1","0","670380043","10","43","37","1","0","43","0","0","0","43","43","0","1484","0","30","200000001","43","43","10","0","43","20209","0","43","43","0","43","43","43","1","203800","43","43","51"
"44","44","44","1","0","670380044","10","44","37","1","0","44","0","0","0","44","44","0","1488","0","30","200000001","44","44","10","0","44","20302","0","44","44","0","44","44","44","1","203800","44","44","52"
"45","45","45","1","0","670380045","10","45","38","1","0","45","0","0","0","45","45","0","1491","0","30","200000001","45","45","10","0","45","20396","0","45","45","0","45","45","45","1","203800","45","45","53"
"46","46","46","1","0","670380046","10","46","40","1","0","46","0","0","0","46","46","0","1536","0","30","200000001","46","46","10","0","46","21500","0","46","46","0","46","46","46","1","203800","46","46","56"
"47","47","47","1","0","670380047","10","47","42","1","0","47","0","0","0","47","47","0","1581","0","30","200000001","47","47","10","0","47","22604","0","47","47","0","47","47","47","1","203800","47","47","58"
"48","48","48","1","0","670380048","10","48","45","1","0","48","0","0","0","48","48","0","1623","0","30","200000001","48","48","10","0","48","22604","0","48","48","0","48","48","48","1","203800","48","48","60"
"49","49","49","1","0","670380049","10","49","47","1","0","49","0","0","0","49","49","0","1664","0","30","200000001","49","49","10","0","49","22604","0","49","49","0","49","49","49","1","203800","49","49","63"
"50","50","50","1","0","670380050","10","50","50","1","0","50","0","0","0","50","50","0","1698","0","30","200000001","50","50","10","0","50","22604","0","50","50","0","50","50","50","1","203800","50","50","65"
"51","51","51","1","0","670380051","10","51","51","1","0","51","0","0","0","51","51","0","1732","0","30","200000001","51","51","10","0","51","22604","0","51","51","0","51","51","51","1","203800","51","51","66"
"52","52","52","1","0","670380052","10","52","51","1","0","52","0","0","0","52","52","0","1766","0","30","200000001","52","52","10","0","52","22604","0","52","52","0","52","52","52","1","203800","52","52","66"
"53","53","53","1","0","670380053","10","53","51","1","0","53","0","0","0","53","53","0","1800","0","30","200000001","53","53","10","0","53","23104","0","53","53","0","53","53","53","1","203800","53","53","66"
"54","54","54","1","0","670380054","10","54","51","1","0","54","0","0","0","54","54","0","1834","0","30","200000001","54","54","10","0","54","23604","0","54","54","0","54","54","54","1","203800","54","54","67"
"55","55","55","1","0","670380055","10","55","51","1","0","55","0","0","0","55","55","0","1868","0","30","200000001","55","55","10","0","55","24104","0","55","55","0","55","55","55","1","203800","55","55","67"
