ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670310024","10","18","2892","24","1","30","0","24","24","10","24","1","24","200000006","0","0","393","24","203100","24","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670310025","10","21","3141","25","1","30","0","25","25","10","25","1","25","200000006","0","0","393","25","203100","29","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670310026","10","22","3568","26","1","30","0","26","26","10","26","1","26","200000006","0","0","422","26","203100","30","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670310027","10","23","3995","27","1","30","0","27","27","10","27","1","27","200000006","0","0","451","27","203100","32","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670310028","10","24","4422","28","1","30","0","28","28","10","28","1","28","200000006","0","0","480","28","203100","33","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670310029","10","25","4850","29","1","30","0","29","29","10","29","1","29","200000006","0","0","509","29","203100","34","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670310030","10","26","5277","30","1","30","0","30","30","10","30","1","30","200000006","0","0","538","30","203100","35","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670310031","10","27","5704","31","1","30","0","31","31","10","31","1","31","200000006","0","0","567","31","203100","37","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670310032","10","28","6131","32","1","30","0","32","32","10","32","1","32","200000006","0","0","596","32","203100","38","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670310033","10","29","6558","33","1","30","0","33","33","10","33","1","33","200000006","0","0","625","33","203100","39","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670310034","10","29","6985","34","1","30","0","34","34","10","34","1","34","200000006","0","0","653","34","203100","40","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670310035","10","30","7412","35","1","30","0","35","35","10","35","1","35","200000006","0","0","682","35","203100","42","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670310036","10","31","7839","36","1","30","0","36","36","10","36","1","36","200000006","0","0","711","36","203100","43","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670310037","10","32","8267","37","1","30","0","37","37","10","37","1","37","200000006","0","0","740","37","203100","44","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670310038","10","33","8694","38","1","30","0","38","38","10","38","1","38","200000006","0","0","769","38","203100","45","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670310039","10","34","9121","39","1","30","0","39","39","10","39","1","39","200000006","0","0","798","39","203100","47","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670310040","10","35","9548","40","1","30","0","40","40","10","40","1","40","200000006","0","0","827","40","203100","48","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670310041","10","36","9975","41","1","30","0","41","41","10","41","1","41","200000006","0","0","856","41","203100","49","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670310042","10","36","12764","42","1","30","0","42","42","10","42","1","42","200000006","0","0","866","42","203100","49","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670310043","10","38","13541","43","1","30","0","43","43","10","43","1","43","200000006","0","0","912","43","203100","52","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670310044","10","41","14319","44","1","30","0","44","44","10","44","1","44","200000006","0","0","958","44","203100","56","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670310045","10","43","15096","45","1","30","0","45","45","10","45","1","45","200000006","0","0","1003","45","203100","59","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670310046","10","45","15874","46","1","30","0","46","46","10","46","1","46","200000006","0","0","1049","46","203100","62","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670310047","10","47","20020","47","1","30","0","47","47","10","47","1","47","200000006","0","0","1315","47","203100","65","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670310048","10","45","23923","48","1","30","0","48","48","10","48","1","48","200000006","0","0","1381","48","203100","63","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670310049","10","48","20020","49","1","30","0","49","49","10","49","1","49","200000006","0","0","1385","49","203100","65","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670310050","10","62","20887","50","1","30","0","50","50","10","50","1","50","200000006","0","0","1420","50","203100","81","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670310051","10","77","21754","51","1","30","0","51","51","10","51","1","51","200000006","0","0","1454","51","203100","97","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670310052","10","91","22621","52","1","30","0","52","52","10","52","1","52","200000006","0","0","1489","52","203100","113","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670310053","10","91","23290","53","1","30","0","53","53","10","53","1","53","200000006","0","0","1527","53","203100","113","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670310054","10","93","23957","54","1","30","0","54","54","10","54","1","54","200000006","0","0","1565","54","203100","113","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670310055","10","93","24626","55","1","30","0","55","55","10","55","1","55","200000006","0","0","1603","55","203100","113","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670310056","10","93","24390","56","1","30","0","56","56","10","56","1","56","200000006","0","0","1603","56","203100","113","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670310057","10","93","24390","57","1","30","0","57","57","10","57","1","57","200000006","0","0","1603","57","203100","115","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670310058","10","95","24390","58","1","30","0","58","58","10","58","1","58","200000006","0","0","1603","58","203100","118","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670310059","10","95","24390","59","1","30","0","59","59","10","59","1","59","200000006","0","0","1603","59","203100","120","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670310060","10","95","24390","60","1","30","0","60","60","10","60","1","60","200000006","0","0","1603","60","203100","121","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670310061","10","95","24390","61","1","30","0","61","61","10","61","1","61","200000006","0","0","1603","61","203100","123","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670310062","10","96","24682","62","1","30","0","62","62","10","62","1","62","200000006","0","0","1651","62","203100","123","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670310063","10","96","24974","63","1","30","0","63","63","10","63","1","63","200000006","0","0","1700","63","203100","123","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670310064","10","97","25266","64","1","30","0","64","64","10","64","1","64","200000006","0","0","1748","64","203100","124","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670310065","10","98","25558","65","1","30","0","65","65","10","65","1","65","200000006","0","0","1796","65","203100","124","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670310066","10","99","25851","66","1","30","0","66","66","10","66","1","66","200000006","0","0","1845","66","203100","124","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670310067","10","99","26143","67","1","30","0","67","67","10","67","1","67","200000006","0","0","1893","67","203100","124","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670310068","10","100","26435","68","1","30","0","68","68","10","68","1","68","200000006","0","0","1942","68","203100","125","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670310069","10","101","26727","69","1","30","0","69","69","10","69","1","69","200000006","0","0","1990","69","203100","125","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670310070","10","101","27019","70","1","30","0","70","70","10","70","1","70","200000006","0","0","2038","70","203100","125","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670310071","10","102","27311","71","1","30","0","71","71","10","71","1","71","200000006","0","0","2087","71","203100","125","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670320001","10","5","139","1","1","30","0","1","1","10","1","1","1","200000001","0","0","95","1","203200","5","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670320002","10","5","168","2","1","30","0","2","2","10","2","1","2","200000001","0","0","99","2","203200","5","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670320003","10","5","257","3","1","30","0","3","3","10","3","1","3","200000001","0","0","104","3","203200","6","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670320004","10","6","311","4","1","30","0","4","4","10","4","1","4","200000001","0","0","108","4","203200","6","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670320005","10","6","474","5","1","30","0","5","5","10","5","1","5","200000001","0","0","112","5","203200","7","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670320006","10","7","573","6","1","30","0","6","6","10","6","1","6","200000001","0","0","117","6","203200","8","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670320007","10","7","875","7","1","30","0","7","7","10","7","1","7","200000001","0","0","122","7","203200","9","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670320008","10","8","1057","8","1","30","0","8","8","10","8","1","8","200000001","0","0","127","8","203200","10","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670320009","10","8","1093","9","1","30","0","9","9","10","9","1","9","200000001","0","0","138","9","203200","11","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670320010","10","8","1128","10","1","30","0","10","10","10","10","1","10","200000001","0","0","148","10","203200","11","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670320011","10","8","1128","11","1","30","0","11","11","10","11","1","11","200000001","0","0","148","11","203200","11","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670320012","10","9","1149","12","1","30","0","12","12","10","12","1","12","200000001","0","0","160","12","203200","12","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670320013","10","12","1170","13","1","30","0","13","13","10","13","1","13","200000001","0","0","176","13","203200","17","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670320014","10","12","1170","14","1","30","0","14","14","10","14","1","14","200000001","0","0","176","14","203200","17","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670320015","10","13","1292","15","1","30","0","15","15","10","15","1","15","200000001","0","0","191","15","203200","18","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670320016","10","13","1554","16","1","30","0","16","16","10","16","1","16","200000001","0","0","222","16","203200","18","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670320017","10","13","1938","17","1","30","0","17","17","10","17","1","17","200000001","0","0","268","17","203200","18","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670320018","10","14","2019","18","1","30","0","18","18","10","18","1","18","200000001","0","0","306","18","203200","19","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670320019","10","14","2483","19","1","30","0","19","19","10","19","1","19","200000001","0","0","390","19","203200","19","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670320020","10","14","2630","20","1","30","0","20","20","10","20","1","20","200000001","0","0","395","20","203200","20","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670320021","10","14","2756","21","1","30","0","21","21","10","21","1","21","200000001","0","0","398","21","203200","20","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670320022","10","14","2883","22","1","30","0","22","22","10","22","1","22","200000001","0","0","402","22","203200","20","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670320023","10","14","3009","23","1","30","0","23","23","10","23","1","23","200000001","0","0","405","23","203200","20","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670320024","10","16","3156","24","1","30","0","24","24","10","24","1","24","200000001","0","0","417","24","203200","23","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670320025","10","18","3304","25","1","30","0","25","25","10","25","1","25","200000001","0","0","429","25","203200","26","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670320026","10","19","3451","26","1","30","0","26","26","10","26","1","26","200000001","0","0","440","26","203200","29","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670320027","10","21","3598","27","1","30","0","27","27","10","27","1","27","200000001","0","0","452","27","203200","32","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670320028","10","23","4093","28","1","30","0","28","28","10","28","1","28","200000001","0","0","486","28","203200","34","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670320029","10","23","4493","29","1","30","0","29","29","10","29","1","29","200000001","0","0","495","29","203200","34","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670320030","10","23","4769","30","1","30","0","30","30","10","30","1","30","200000001","0","0","503","30","203200","34","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670320031","10","23","5044","31","1","30","0","31","31","10","31","1","31","200000001","0","0","512","31","203200","34","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670320032","10","23","5320","32","1","30","0","32","32","10","32","1","32","200000001","0","0","520","32","203200","34","32"
