ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"26","26","490","26","26","26","1","26","0","4214","0","26","26","0","0","1","0","0","0","26","200000006","10","26","26","26","20","203700","1","26","10","26","24","26","30","670370026","26","0","26","0","0"
"27","27","512","27","27","27","1","27","0","4520","0","27","27","0","0","1","0","0","0","27","200000006","10","27","27","27","20","203700","1","27","10","27","25","27","30","670370027","27","0","27","0","0"
"28","28","535","28","28","28","1","28","0","4825","0","28","28","0","0","1","0","0","0","28","200000006","10","28","28","28","21","203700","1","28","10","28","25","28","30","670370028","28","0","28","0","0"
"29","29","557","29","29","29","1","29","0","5132","0","29","29","0","0","1","0","0","0","29","200000006","10","29","29","29","21","203700","1","29","10","29","26","29","30","670370029","29","0","29","0","0"
"30","30","580","30","30","30","1","30","0","5437","0","30","30","0","0","1","0","0","0","30","200000006","10","30","30","30","21","203700","1","30","10","30","26","30","30","670370030","30","0","30","0","0"
"31","31","587","31","31","31","1","31","0","5739","0","31","31","0","0","1","0","0","0","31","200000006","10","31","31","31","21","203700","1","31","10","31","26","31","30","670370031","31","0","31","0","0"
"32","32","594","32","32","32","1","32","0","6039","0","32","32","0","0","1","0","0","0","32","200000006","10","32","32","32","21","203700","1","32","10","32","26","32","30","670370032","32","0","32","0","0"
"33","33","621","33","33","33","1","33","0","6577","0","33","33","0","0","1","0","0","0","33","200000006","10","33","33","33","23","203700","1","33","10","33","28","33","30","670370033","33","0","33","0","0"
"34","34","648","34","34","34","1","34","0","7114","0","34","34","0","0","1","0","0","0","34","200000006","10","34","34","34","24","203700","1","34","10","34","30","34","30","670370034","34","0","34","0","0"
"35","35","675","35","35","35","1","35","0","7652","0","35","35","0","0","1","0","0","0","35","200000006","10","35","35","35","26","203700","1","35","10","35","33","35","30","670370035","35","0","35","0","0"
"36","36","702","36","36","36","1","36","0","8189","0","36","36","0","0","1","0","0","0","36","200000006","10","36","36","36","27","203700","1","36","10","36","35","36","30","670370036","36","0","36","0","0"
"37","37","657","37","37","37","1","37","0","7611","0","37","37","0","0","1","0","0","0","37","200000006","10","37","37","37","29","203700","1","37","10","37","37","37","30","670370037","37","0","37","0","0"
"38","38","756","38","38","38","1","38","0","9264","0","38","38","0","0","1","0","0","0","38","200000006","10","38","38","38","30","203700","1","38","10","38","39","38","30","670370038","38","0","38","0","0"
"39","39","819","39","39","39","1","39","0","11050","0","39","39","0","0","1","0","0","0","39","200000006","10","39","39","39","30","203700","1","39","10","39","39","39","30","670370039","39","0","39","0","0"
"40","40","897","40","40","40","1","40","0","11521","0","40","40","0","0","1","0","0","0","40","200000006","10","40","40","40","31","203700","1","40","10","40","40","40","30","670370040","40","0","40","0","0"
"41","41","913","41","41","41","1","41","0","13112","0","41","41","0","0","1","0","0","0","41","200000006","10","41","41","41","31","203700","1","41","10","41","41","41","30","670370041","41","0","41","0","0"
"42","42","928","42","42","42","1","42","0","14703","0","42","42","0","0","1","0","0","0","42","200000006","10","42","42","42","31","203700","1","42","10","42","41","42","30","670370042","42","0","42","0","0"
"43","43","1068","43","43","43","1","43","0","13629","0","43","43","0","0","1","0","0","0","43","200000006","10","43","43","43","32","203700","1","43","10","43","41","43","30","670370043","43","0","43","0","0"
"44","44","1208","44","44","44","1","44","0","14145","0","44","44","0","0","1","0","0","0","44","200000006","10","44","44","44","32","203700","1","44","10","44","41","44","30","670370044","44","0","44","0","0"
"45","45","1348","45","45","45","1","45","0","14662","0","45","45","0","0","1","0","0","0","45","200000006","10","45","45","45","33","203700","1","45","10","45","43","45","30","670370045","45","0","45","0","0"
"46","46","1377","46","46","46","1","46","0","15259","0","46","46","0","0","1","0","0","0","46","200000006","10","46","46","46","35","203700","1","46","10","46","45","46","30","670370046","46","0","46","0","0"
"47","47","1406","47","47","47","1","47","0","15856","0","47","47","0","0","1","0","0","0","47","200000006","10","47","47","47","37","203700","1","47","10","47","47","47","30","670370047","47","0","47","0","0"
"48","48","1435","48","48","48","1","48","0","16454","0","48","48","0","0","1","0","0","0","48","200000006","10","48","48","48","38","203700","1","48","10","48","50","48","30","670370048","48","0","48","0","0"
"49","49","1464","49","49","49","1","49","0","17051","0","49","49","0","0","1","0","0","0","49","200000006","10","49","49","49","40","203700","1","49","10","49","52","49","30","670370049","49","0","49","0","0"
"50","50","1494","50","50","50","1","50","0","17648","0","50","50","0","0","1","0","0","0","50","200000006","10","50","50","50","42","203700","1","50","10","50","54","50","30","670370050","50","0","50","0","0"
"51","51","1523","51","51","51","1","51","0","18246","0","51","51","0","0","1","0","0","0","51","200000006","10","51","51","51","44","203700","1","51","10","51","56","51","30","670370051","51","0","51","0","0"
"52","52","1552","52","52","52","1","52","0","18843","0","52","52","0","0","1","0","0","0","52","200000006","10","52","52","52","46","203700","1","52","10","52","58","52","30","670370052","52","0","52","0","0"
"53","53","1582","53","53","53","1","53","0","19440","0","53","53","0","0","1","0","0","0","53","200000006","10","53","53","53","47","203700","1","53","10","53","61","53","30","670370053","53","0","53","0","0"
"54","54","1611","54","54","54","1","54","0","20038","0","54","54","0","0","1","0","0","0","54","200000006","10","54","54","54","49","203700","1","54","10","54","63","54","30","670370054","54","0","54","0","0"
"55","55","1640","55","55","55","1","55","0","20635","0","55","55","0","0","1","0","0","0","55","200000006","10","55","55","55","51","203700","1","55","10","55","65","55","30","670370055","55","0","55","0","0"
"56","56","1670","56","56","56","1","56","0","20935","0","56","56","0","0","1","0","0","0","56","200000006","10","56","56","56","52","203700","1","56","10","56","66","56","30","670370056","56","0","56","0","0"
"57","57","1700","57","57","57","1","57","0","21235","0","57","57","0","0","1","0","0","0","57","200000006","10","57","57","57","52","203700","1","57","10","57","66","57","30","670370057","57","0","57","0","0"
"58","58","1770","58","58","58","1","58","0","22248","0","58","58","0","0","1","0","0","0","58","200000006","10","58","58","58","54","203700","1","58","10","58","68","58","30","670370058","58","0","58","0","0"
"59","59","1840","59","59","59","1","59","0","23262","0","59","59","0","0","1","0","0","0","59","200000006","10","59","59","59","56","203700","1","59","10","59","71","59","30","670370059","59","0","59","0","0"
"60","60","1910","60","60","60","1","60","0","24275","0","60","60","0","0","1","0","0","0","60","200000006","10","60","60","60","58","203700","1","60","10","60","73","60","30","670370060","60","0","60","0","0"
"61","61","1981","61","61","61","1","61","0","25288","0","61","61","0","0","1","0","0","0","61","200000006","10","61","61","61","60","203700","1","61","10","61","76","61","30","670370061","61","0","61","0","0"
"62","62","2049","62","62","62","1","62","0","25739","0","62","62","0","0","1","0","0","0","62","200000006","10","62","62","62","61","203700","1","62","10","62","77","62","30","670370062","62","0","62","0","0"
"63","63","2117","63","63","63","1","63","0","26189","0","63","63","0","0","1","0","0","0","63","200000006","10","63","63","63","62","203700","1","63","10","63","78","63","30","670370063","63","0","63","0","0"
"64","64","2185","64","64","64","1","64","0","26640","0","64","64","0","0","1","0","0","0","64","200000006","10","64","64","64","64","203700","1","64","10","64","78","64","30","670370064","64","0","64","0","0"
"65","65","2253","65","65","65","1","65","0","27091","0","65","65","0","0","1","0","0","0","65","200000006","10","65","65","65","65","203700","1","65","10","65","79","65","30","670370065","65","0","65","0","0"
"66","66","2321","66","66","66","1","66","0","27541","0","66","66","0","0","1","0","0","0","66","200000006","10","66","66","66","66","203700","1","66","10","66","80","66","30","670370066","66","0","66","0","0"
"67","67","2389","67","67","67","1","67","0","27992","0","67","67","0","0","1","0","0","0","67","200000006","10","67","67","67","67","203700","1","67","10","67","81","67","30","670370067","67","0","67","0","0"
"68","68","2456","68","68","68","1","68","0","28443","0","68","68","0","0","1","0","0","0","68","200000006","10","68","68","68","68","203700","1","68","10","68","81","68","30","670370068","68","0","68","0","0"
"69","69","2524","69","69","69","1","69","0","28893","0","69","69","0","0","1","0","0","0","69","200000006","10","69","69","69","69","203700","1","69","10","69","82","69","30","670370069","69","0","69","0","0"
"70","70","2592","70","70","70","1","70","0","29344","0","70","70","0","0","1","0","0","0","70","200000006","10","70","70","70","71","203700","1","70","10","70","83","70","30","670370070","70","0","70","0","0"
"71","71","2660","71","71","71","1","71","0","29795","0","71","71","0","0","1","0","0","0","71","200000006","10","71","71","71","72","203700","1","71","10","71","84","71","30","670370071","71","0","71","0","0"
"1","1","36","1","1","1","1","1","0","370","0","1","1","0","0","1","0","0","0","1","200000001","10","1","1","1","2","203800","1","1","10","1","5","1","30","670380001","1","0","1","0","0"
"2","2","39","2","2","2","1","2","0","485","0","2","2","0","0","1","0","0","0","2","200000001","10","2","2","2","3","203800","1","2","10","2","6","2","30","670380002","2","0","2","0","0"
"3","3","43","3","3","3","1","3","0","809","0","3","3","0","0","1","0","0","0","3","200000001","10","3","3","3","4","203800","1","3","10","3","8","3","30","670380003","3","0","3","0","0"
"4","4","62","4","4","4","1","4","0","713","0","4","4","0","0","1","0","0","0","4","200000001","10","4","4","4","4","203800","1","4","10","4","8","4","30","670380004","4","0","4","0","0"
"5","5","93","5","5","5","1","5","0","792","0","5","5","0","0","1","0","0","0","5","200000001","10","5","5","5","5","203800","1","5","10","5","9","5","30","670380005","5","0","5","0","0"
"6","6","122","6","6","6","1","6","0","869","0","6","6","0","0","1","0","0","0","6","200000001","10","6","6","6","6","203800","1","6","10","6","11","6","30","670380006","6","0","6","0","0"
"7","7","151","7","7","7","1","7","0","1071","0","7","7","0","0","1","0","0","0","7","200000001","10","7","7","7","7","203800","1","7","10","7","12","7","30","670380007","7","0","7","0","0"
"8","8","181","8","8","8","1","8","0","1270","0","8","8","0","0","1","0","0","0","8","200000001","10","8","8","8","8","203800","1","8","10","8","14","8","30","670380008","8","0","8","0","0"
"9","9","195","9","9","9","1","9","0","1306","0","9","9","0","0","1","0","0","0","9","200000001","10","9","9","9","8","203800","1","9","10","9","14","9","30","670380009","9","0","9","0","0"
"10","10","208","10","10","10","1","10","0","1344","0","10","10","0","0","1","0","0","0","10","200000001","10","10","10","10","9","203800","1","10","10","10","15","10","30","670380010","10","0","10","0","0"
"11","11","222","11","11","11","1","11","0","1380","0","11","11","0","0","1","0","0","0","11","200000001","10","11","11","11","9","203800","1","11","10","11","15","11","30","670380011","11","0","11","0","0"
"12","12","234","12","12","12","1","12","0","1416","0","12","12","0","0","1","0","0","0","12","200000001","10","12","12","12","9","203800","1","12","10","12","15","12","30","670380012","12","0","12","0","0"
"13","13","258","13","13","13","1","13","0","1678","0","13","13","0","0","1","0","0","0","13","200000001","10","13","13","13","10","203800","1","13","10","13","17","13","30","670380013","13","0","13","0","0"
"14","14","283","14","14","14","1","14","0","1940","0","14","14","0","0","1","0","0","0","14","200000001","10","14","14","14","11","203800","1","14","10","14","18","14","30","670380014","14","0","14","0","0"
"15","15","307","15","15","15","1","15","0","2201","0","15","15","0","0","1","0","0","0","15","200000001","10","15","15","15","11","203800","1","15","10","15","18","15","30","670380015","15","0","15","0","0"
"16","16","331","16","16","16","1","16","0","2463","0","16","16","0","0","1","0","0","0","16","200000001","10","16","16","16","12","203800","1","16","10","16","18","16","30","670380016","16","0","16","0","0"
"17","17","374","17","17","17","1","17","0","2893","0","17","17","0","0","1","0","0","0","17","200000001","10","17","17","17","13","203800","1","17","10","17","18","17","30","670380017","17","0","17","0","0"
"18","18","416","18","18","18","1","18","0","3323","0","18","18","0","0","1","0","0","0","18","200000001","10","18","18","18","13","203800","1","18","10","18","18","18","30","670380018","18","0","18","0","0"
"19","19","424","19","19","19","1","19","0","3626","0","19","19","0","0","1","0","0","0","19","200000001","10","19","19","19","13","203800","1","19","10","19","19","19","30","670380019","19","0","19","0","0"
"20","20","439","20","20","20","1","20","0","3768","0","20","20","0","0","1","0","0","0","20","200000001","10","20","20","20","13","203800","1","20","10","20","19","20","30","670380020","20","0","20","0","0"
"21","21","454","21","21","21","1","21","0","3910","0","21","21","0","0","1","0","0","0","21","200000001","10","21","21","21","13","203800","1","21","10","21","19","21","30","670380021","21","0","21","0","0"
"22","22","482","22","22","22","1","22","0","4036","0","22","22","0","0","1","0","0","0","22","200000001","10","22","22","22","14","203800","1","22","10","22","20","22","30","670380022","22","0","22","0","0"
"23","23","482","23","23","23","1","23","0","4236","0","23","23","0","0","1","0","0","0","23","200000001","10","23","23","23","14","203800","1","23","10","23","20","23","30","670380023","23","0","23","0","0"
"24","24","633","24","24","24","1","24","0","4597","0","24","24","0","0","1","0","0","0","24","200000001","10","24","24","24","20","203800","1","24","10","24","28","24","30","670380024","24","0","24","0","0"
"25","25","639","25","25","25","1","25","0","4957","0","25","25","0","0","1","0","0","0","25","200000001","10","25","25","25","21","203800","1","25","10","25","29","25","30","670380025","25","0","25","0","0"
"26","26","639","26","26","26","1","26","0","5057","0","26","26","0","0","1","0","0","0","26","200000001","10","26","26","26","21","203800","1","26","10","26","29","26","30","670380026","26","0","26","0","0"
"27","27","646","27","27","27","1","27","0","5177","0","27","27","0","0","1","0","0","0","27","200000001","10","27","27","27","22","203800","1","27","10","27","29","27","30","670380027","27","0","27","0","0"
"28","28","687","28","28","28","1","28","0","5828","0","28","28","0","0","1","0","0","0","28","200000001","10","28","28","28","23","203800","1","28","10","28","31","28","30","670380028","28","0","28","0","0"
"29","29","734","29","29","29","1","29","0","6987","0","29","29","0","0","1","0","0","0","29","200000001","10","29","29","29","23","203800","1","29","10","29","31","29","30","670380029","29","0","29","0","0"
"30","30","785","30","30","30","1","30","0","7048","0","30","30","0","0","1","0","0","0","30","200000001","10","30","30","30","23","203800","1","30","10","30","32","30","30","670380030","30","0","30","0","0"
"31","31","787","31","31","31","1","31","0","7065","0","31","31","0","0","1","0","0","0","31","200000001","10","31","31","31","23","203800","1","31","10","31","32","31","30","670380031","31","0","31","0","0"
"58","58","790","58","58","58","1","58","0","7083","0","58","58","0","0","1","0","0","0","58","200000001","10","58","58","58","23","203800","1","58","10","58","32","58","30","670380032","32","0","58","0","0"
"59","59","792","59","59","59","1","59","0","7100","0","59","59","0","0","1","0","0","0","59","200000001","10","59","59","59","23","203800","1","59","10","59","32","59","30","670380033","33","0","59","0","0"
