c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"25","25","25","25","1","0","25","670400025","25","25","10","25","25","557","0","25","29","22","0","0","3182","25","0","200000001","25","25","204000","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670400026","26","26","10","26","26","575","0","26","29","22","0","0","3379","26","0","200000001","26","26","204000","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670400027","27","27","10","27","27","593","0","27","29","22","0","0","3576","27","0","200000001","27","27","204000","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670400028","28","28","10","28","28","617","0","28","30","22","0","0","3808","28","0","200000001","28","28","204000","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670400029","29","29","10","29","29","642","0","29","31","22","0","0","4040","29","0","200000001","29","29","204000","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670400030","30","30","10","30","30","666","0","30","32","22","0","0","4272","30","0","200000001","30","30","204000","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670400031","31","31","10","31","31","694","0","31","32","22","0","0","4685","31","0","200000001","31","31","204000","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670400032","32","32","10","32","32","723","0","32","32","23","0","0","5099","32","0","200000001","32","32","204000","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670400033","33","33","10","33","33","751","0","33","32","23","0","0","5512","33","0","200000001","33","33","204000","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670400034","34","34","10","34","34","779","0","34","32","23","0","0","5925","34","0","200000001","34","34","204000","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670400035","35","35","10","35","35","885","0","35","37","27","0","0","7661","35","0","200000001","35","35","204000","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670400036","36","36","10","36","36","992","0","36","42","31","0","0","9398","36","0","200000001","36","36","204000","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670400037","37","37","10","37","37","1098","0","37","47","35","0","0","11134","37","0","200000001","37","37","204000","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670400038","38","38","10","38","38","1204","0","38","52","38","0","0","12871","38","0","200000001","38","38","204000","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670400039","39","39","10","39","39","1311","0","39","57","42","0","0","14607","39","0","200000001","39","39","204000","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670400040","40","40","10","40","40","1417","0","40","62","46","0","0","16344","40","0","200000001","40","40","204000","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670400041","41","41","10","41","41","1523","0","41","66","50","0","0","18080","41","0","200000001","41","41","204000","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670400042","42","42","10","42","42","1629","0","42","71","54","0","0","19817","42","0","200000001","42","42","204000","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670400043","43","43","10","43","43","1736","0","43","76","58","0","0","21553","43","0","200000001","43","43","204000","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670400044","44","44","10","44","44","1842","0","44","81","64","0","0","23290","44","0","200000001","44","44","204000","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670400045","45","45","10","45","45","1948","0","45","86","65","0","0","25026","45","0","200000001","45","45","204000","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670400046","46","46","10","46","46","2055","0","46","91","69","0","0","26763","46","0","200000001","46","46","204000","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670400047","47","47","10","47","47","2161","0","47","96","73","0","0","28499","47","0","200000001","47","47","204000","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670400048","48","48","10","48","48","2182","0","48","97","74","0","0","28950","48","0","200000001","48","48","204000","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670400049","49","49","10","49","49","2203","0","49","98","74","0","0","29402","49","0","200000001","49","49","204000","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670400050","50","50","10","50","50","2224","0","50","99","75","0","0","29853","50","0","200000001","50","50","204000","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670400051","51","51","10","51","51","2245","0","51","100","76","0","0","30304","51","0","200000001","51","51","204000","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670400052","52","52","10","52","52","2256","0","52","102","76","0","0","30687","52","0","200000001","52","52","204000","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670400053","53","53","10","53","53","2268","0","53","102","76","0","0","31069","53","0","200000001","53","53","204000","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670400054","54","54","10","54","54","2266","0","54","101","77","0","0","30756","54","0","200000001","54","54","204000","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670400055","55","55","10","55","55","2287","0","55","101","77","0","0","31207","55","0","200000001","55","55","204000","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670400056","56","56","10","56","56","2307","0","56","102","78","0","0","31658","56","0","200000001","56","56","204000","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670400057","57","57","10","57","57","2328","0","57","103","79","0","0","32110","57","0","200000001","57","57","204000","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670400058","58","58","10","58","58","2391","0","58","106","81","0","0","33464","58","0","200000001","58","58","204000","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670400059","59","59","10","59","59","2412","0","59","107","82","0","0","33915","59","0","200000001","59","59","204000","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670400060","60","60","10","60","60","2433","0","60","108","83","0","0","34366","60","0","200000001","60","60","204000","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670400061","61","61","10","61","61","2454","0","61","109","83","0","0","34817","61","0","200000001","61","61","204000","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670400062","62","62","10","62","62","2509","0","62","110","84","0","0","34942","62","0","200000001","62","62","204000","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670400063","63","63","10","63","63","2564","0","63","110","85","0","0","35068","63","0","200000001","63","63","204000","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670400064","64","64","10","64","64","2619","0","64","111","86","0","0","35193","64","0","200000001","64","64","204000","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670400065","65","65","10","65","65","2674","0","65","111","87","0","0","35318","65","0","200000001","65","65","204000","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670400066","66","66","10","66","66","2729","0","66","112","88","0","0","35443","66","0","200000001","66","66","204000","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670400067","67","67","10","67","67","2784","0","67","113","89","0","0","35569","67","0","200000001","67","67","204000","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670400068","68","68","10","68","68","2838","0","68","113","91","0","0","35694","68","0","200000001","68","68","204000","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670400069","69","69","10","69","69","2893","0","69","114","92","0","0","35819","69","0","200000001","69","69","204000","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670400070","70","70","10","70","70","2948","0","70","115","93","0","0","35944","70","0","200000001","70","70","204000","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670400071","71","71","10","71","71","3003","0","71","115","94","0","0","36070","71","0","200000001","71","71","204000","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670420001","1","1","10","1","1","0","0","1","3","2","0","0","368","1","0","200000001","1","1","204200","0","1","1","0","0","1","1","1","1","30","10","0","17"
"2","2","2","2","1","0","2","670420002","2","2","10","2","2","0","0","2","7","3","0","0","376","2","0","200000001","2","2","204200","0","2","1","0","0","1","2","2","2","30","10","0","17"
"3","3","3","3","1","0","3","670420003","3","3","10","3","3","0","0","3","4","5","0","0","383","3","0","200000001","3","3","204200","0","3","1","0","0","1","3","3","3","30","10","0","19"
"4","4","4","4","1","0","4","670420004","4","4","10","4","4","0","0","4","4","5","0","0","420","4","0","200000001","4","4","204200","0","4","1","0","0","1","4","4","4","30","10","0","22"
"5","5","5","5","1","0","5","670420005","5","5","10","5","5","0","0","5","6","7","0","0","534","5","0","200000001","5","5","204200","0","5","1","0","0","1","5","5","5","30","10","0","27"
"6","6","6","6","1","0","6","670420006","6","6","10","6","6","0","0","6","6","8","0","0","643","6","0","200000001","6","6","204200","0","6","1","0","0","1","6","6","6","30","10","0","60"
"7","7","7","7","1","0","7","670420007","7","7","10","7","7","0","0","7","6","9","0","0","692","7","0","200000001","7","7","204200","0","7","1","0","0","1","7","7","7","30","10","0","76"
"8","8","8","8","1","0","8","670420008","8","8","10","8","8","0","0","8","7","9","0","0","740","8","0","200000001","8","8","204200","0","8","1","0","0","1","8","8","8","30","10","0","91"
"9","9","9","9","1","0","9","670420009","9","9","10","9","9","0","0","9","7","9","0","0","788","9","0","200000001","9","9","204200","0","9","1","0","0","1","9","9","9","30","10","0","107"
"10","10","10","10","1","0","10","670420010","10","10","10","10","10","0","0","10","7","9","0","0","836","10","0","200000001","10","10","204200","0","10","1","0","0","1","10","10","10","30","10","0","123"
"11","11","11","11","1","0","11","670420011","11","11","10","11","11","0","0","11","7","9","0","0","981","11","0","200000001","11","11","204200","0","11","1","0","0","1","11","11","11","30","10","0","138"
"12","12","12","12","1","0","12","670420012","12","12","10","12","12","0","0","12","8","10","0","0","1125","12","0","200000001","12","12","204200","0","12","1","0","0","1","12","12","12","30","10","0","152"
"13","13","13","13","1","0","13","670420013","13","13","10","13","13","0","0","13","11","15","0","0","1269","13","0","200000001","13","13","204200","0","13","1","0","0","1","13","13","13","30","10","0","175"
"14","14","14","14","1","0","14","670420014","14","14","10","14","14","0","0","14","11","15","0","0","1367","14","0","200000001","14","14","204200","0","14","1","0","0","1","14","14","14","30","10","0","186"
"15","15","15","15","1","0","15","670420015","15","15","10","15","15","0","0","15","11","15","0","0","1465","15","0","200000001","15","15","204200","0","15","1","0","0","1","15","15","15","30","10","0","196"
"16","16","16","16","1","0","16","670420016","16","16","10","16","16","0","0","16","11","16","0","0","1562","16","0","200000001","16","16","204200","0","16","1","0","0","1","16","16","16","30","10","0","206"
"17","17","17","17","1","0","17","670420017","17","17","10","17","17","0","0","17","11","16","0","0","1660","17","0","200000001","17","17","204200","0","17","1","0","0","1","17","17","17","30","10","0","216"
"18","18","18","18","1","0","18","670420018","18","18","10","18","18","0","0","18","12","16","0","0","1758","18","0","200000001","18","18","204200","0","18","1","0","0","1","18","18","18","30","10","0","226"
"19","19","19","19","1","0","19","670420019","19","19","10","19","19","0","0","19","12","17","0","0","1856","19","0","200000001","19","19","204200","0","19","1","0","0","1","19","19","19","30","10","0","236"
"20","20","20","20","1","0","20","670420020","20","20","10","20","20","0","0","20","12","17","0","0","1953","20","0","200000001","20","20","204200","0","20","1","0","0","1","20","20","20","30","10","0","247"
"21","21","21","21","1","0","21","670420021","21","21","10","21","21","0","0","21","12","17","0","0","2051","21","0","200000001","21","21","204200","0","21","1","0","0","1","21","21","21","30","10","0","257"
"22","22","22","22","1","0","22","670420022","22","22","10","22","22","0","0","22","12","18","0","0","2149","22","0","200000001","22","22","204200","0","22","1","0","0","1","22","22","22","30","10","0","267"
"23","23","23","23","1","0","23","670420023","23","23","10","23","23","0","0","23","13","19","0","0","2352","23","0","200000001","23","23","204200","0","23","1","0","0","1","23","23","23","30","10","0","288"
"24","24","24","24","1","0","24","670420024","24","24","10","24","24","0","0","24","15","21","0","0","2555","24","0","200000001","24","24","204200","0","24","1","0","0","1","24","24","24","30","10","0","309"
"25","25","25","25","1","0","25","670420025","25","25","10","25","25","0","0","25","16","22","0","0","2759","25","0","200000001","25","25","204200","0","25","1","0","0","1","25","25","25","30","10","0","330"
"26","26","26","26","1","0","26","670420026","26","26","10","26","26","0","0","26","17","24","0","0","2962","26","0","200000001","26","26","204200","0","26","1","0","0","1","26","26","26","30","10","0","351"
"27","27","27","27","1","0","27","670420027","27","27","10","27","27","0","0","27","18","26","0","0","3165","27","0","200000001","27","27","204200","0","27","1","0","0","1","27","27","27","30","10","0","373"
"28","28","28","28","1","0","28","670420028","28","28","10","28","28","0","0","28","19","27","0","0","3368","28","0","200000001","28","28","204200","0","28","1","0","0","1","28","28","28","30","10","0","394"
"29","29","29","29","1","0","29","670420029","29","29","10","29","29","0","0","29","20","29","0","0","3572","29","0","200000001","29","29","204200","0","29","1","0","0","1","29","29","29","30","10","0","415"
"30","30","30","30","1","0","30","670420030","30","30","10","30","30","0","0","30","21","30","0","0","3995","30","0","200000001","30","30","204200","0","30","1","0","0","1","30","30","30","30","10","0","450"
"31","31","31","31","1","0","31","670420031","31","31","10","31","31","0","0","31","22","30","0","0","4419","31","0","200000001","31","31","204200","0","31","1","0","0","1","31","31","31","30","10","0","485"
"32","32","32","32","1","0","32","670420032","32","32","10","32","32","0","0","32","23","31","0","0","4843","32","0","200000001","32","32","204200","0","32","1","0","0","1","32","32","32","30","10","0","520"
