a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","10","1","10","0","0","203200","670320010","1","0","10","10","10","11","10","10","10","0","1","10","10","0","200000001","10","0","10","0","10","10","10","0","8","10","10","148","10","1128"
"30","0","0","10","11","1","11","0","0","203200","670320011","1","0","11","11","11","11","11","11","11","0","1","11","11","0","200000001","11","0","11","0","11","11","11","0","8","11","10","148","11","1128"
"30","0","0","10","12","1","12","0","0","203200","670320012","1","0","12","12","12","12","12","12","12","0","1","12","12","0","200000001","12","0","12","0","12","12","12","0","9","12","10","160","12","1149"
"30","0","0","10","13","1","13","0","0","203200","670320013","1","0","13","13","13","17","13","13","13","0","1","13","13","0","200000001","13","0","13","0","13","13","13","0","12","13","10","176","13","1170"
"30","0","0","10","14","1","14","0","0","203200","670320014","1","0","14","14","14","17","14","14","14","0","1","14","14","0","200000001","14","0","14","0","14","14","14","0","12","14","10","176","14","1170"
"30","0","0","10","15","1","15","0","0","203200","670320015","1","0","15","15","15","18","15","15","15","0","1","15","15","0","200000001","15","0","15","0","15","15","15","0","13","15","10","191","15","1292"
"30","0","0","10","16","1","16","0","0","203200","670320016","1","0","16","16","16","18","16","16","16","0","1","16","16","0","200000001","16","0","16","0","16","16","16","0","13","16","10","222","16","1554"
"30","0","0","10","17","1","17","0","0","203200","670320017","1","0","17","17","17","18","17","17","17","0","1","17","17","0","200000001","17","0","17","0","17","17","17","0","13","17","10","268","17","1938"
"30","0","0","10","18","1","18","0","0","203200","670320018","1","0","18","18","18","19","18","18","18","0","1","18","18","0","200000001","18","0","18","0","18","18","18","0","14","18","10","306","18","2019"
"30","0","0","10","19","1","19","0","0","203200","670320019","1","0","19","19","19","19","19","19","19","0","1","19","19","0","200000001","19","0","19","0","19","19","19","0","14","19","10","390","19","2483"
"30","0","0","10","20","1","20","0","0","203200","670320020","1","0","20","20","20","20","20","20","20","0","1","20","20","0","200000001","20","0","20","0","20","20","20","0","14","20","10","395","20","2630"
"30","0","0","10","21","1","21","0","0","203200","670320021","1","0","21","21","21","20","21","21","21","0","1","21","21","0","200000001","21","0","21","0","21","21","21","0","14","21","10","398","21","2756"
"30","0","0","10","22","1","22","0","0","203200","670320022","1","0","22","22","22","20","22","22","22","0","1","22","22","0","200000001","22","0","22","0","22","22","22","0","14","22","10","402","22","2883"
"30","0","0","10","23","1","23","0","0","203200","670320023","1","0","23","23","23","20","23","23","23","0","1","23","23","0","200000001","23","0","23","0","23","23","23","0","14","23","10","405","23","3009"
"30","0","0","10","24","1","24","0","0","203200","670320024","1","0","24","24","24","23","24","24","24","0","1","24","24","0","200000001","24","0","24","0","24","24","24","0","16","24","10","417","24","3156"
"30","0","0","10","25","1","25","0","0","203200","670320025","1","0","25","25","25","26","25","25","25","0","1","25","25","0","200000001","25","0","25","0","25","25","25","0","18","25","10","429","25","3304"
"30","0","0","10","26","1","26","0","0","203200","670320026","1","0","26","26","26","29","26","26","26","0","1","26","26","0","200000001","26","0","26","0","26","26","26","0","19","26","10","440","26","3451"
"30","0","0","10","27","1","27","0","0","203200","670320027","1","0","27","27","27","32","27","27","27","0","1","27","27","0","200000001","27","0","27","0","27","27","27","0","21","27","10","452","27","3598"
"30","0","0","10","28","1","28","0","0","203200","670320028","1","0","28","28","28","34","28","28","28","0","1","28","28","0","200000001","28","0","28","0","28","28","28","0","23","28","10","486","28","4093"
"30","0","0","10","29","1","29","0","0","203200","670320029","1","0","29","29","29","34","29","29","29","0","1","29","29","0","200000001","29","0","29","0","29","29","29","0","23","29","10","495","29","4493"
"30","0","0","10","30","1","30","0","0","203200","670320030","1","0","30","30","30","34","30","30","30","0","1","30","30","0","200000001","30","0","30","0","30","30","30","0","23","30","10","503","30","4769"
"30","0","0","10","31","1","31","0","0","203200","670320031","1","0","31","31","31","34","31","31","31","0","1","31","31","0","200000001","31","0","31","0","31","31","31","0","23","31","10","512","31","5044"
"30","0","0","10","32","1","32","0","0","203200","670320032","1","0","32","32","32","34","32","32","32","0","1","32","32","0","200000001","32","0","32","0","32","32","32","0","23","32","10","520","32","5320"
"30","0","0","10","33","1","33","0","0","203200","670320033","1","0","33","33","33","34","33","33","33","0","1","33","33","0","200000001","33","0","33","0","33","33","33","0","24","33","10","556","33","5778"
"30","0","0","10","34","1","34","0","0","203200","670320034","1","0","34","34","34","34","34","34","34","0","1","34","34","0","200000001","34","0","34","0","34","34","34","0","24","34","10","591","34","6236"
"30","0","0","10","35","1","35","0","0","203200","670320035","1","0","35","35","35","34","35","35","35","0","1","35","35","0","200000001","35","0","35","0","35","35","35","0","24","35","10","629","35","6630"
"30","0","0","10","36","1","36","0","0","203200","670320036","1","0","36","36","36","35","36","36","36","0","1","36","36","0","200000001","36","0","36","0","36","36","36","0","24","36","10","667","36","7025"
"30","0","0","10","37","1","37","0","0","203200","670320037","1","0","37","37","37","35","37","37","37","0","1","37","37","0","200000001","37","0","37","0","37","37","37","0","24","37","10","705","37","7419"
"30","0","0","10","38","1","38","0","0","203200","670320038","1","0","38","38","38","35","38","38","38","0","1","38","38","0","200000001","38","0","38","0","38","38","38","0","24","38","10","705","38","7419"
"30","0","0","10","39","1","39","0","0","203200","670320039","1","0","39","39","39","44","39","39","39","0","1","39","39","0","200000001","39","0","39","0","39","39","39","0","30","39","10","749","39","8409"
"30","0","0","10","40","1","40","0","0","203200","670320040","1","0","40","40","40","53","40","40","40","0","1","40","40","0","200000001","40","0","40","0","40","40","40","0","36","40","10","858","40","11921"
"30","0","0","10","41","1","41","0","0","203200","670320041","1","0","41","41","41","54","41","41","41","0","1","41","41","0","200000001","41","0","41","0","41","41","41","0","37","41","10","922","41","12375"
"30","0","0","10","42","1","42","0","0","203200","670320042","1","0","42","42","42","56","42","42","42","0","1","42","42","0","200000001","42","0","42","0","42","42","42","0","38","42","10","986","42","12829"
"30","0","0","10","43","1","43","0","0","203200","670320043","1","0","43","43","43","57","43","43","43","0","1","43","43","0","200000001","43","0","43","0","43","43","43","0","39","43","10","1050","43","13283"
"30","0","0","10","44","1","44","0","0","203200","670320044","1","0","44","44","44","59","44","44","44","0","1","44","44","0","200000001","44","0","44","0","44","44","44","0","39","44","10","1114","44","13737"
"30","0","0","10","45","1","45","0","0","203200","670320045","1","0","45","45","45","60","45","45","45","0","1","45","45","0","200000001","45","0","45","0","45","45","45","0","40","45","10","1178","45","14191"
"30","0","0","10","46","1","46","0","0","203200","670320046","1","0","46","46","46","62","46","46","46","0","1","46","46","0","200000001","46","0","46","0","46","46","46","0","41","46","10","1242","46","14645"
"30","0","0","10","47","1","47","0","0","203200","670320047","1","0","47","47","47","63","47","47","47","0","1","47","47","0","200000001","47","0","47","0","47","47","47","0","42","47","10","1306","47","15099"
"30","0","0","10","48","1","48","0","0","203200","670320048","1","0","48","48","48","63","48","48","48","0","1","48","48","0","200000001","48","0","48","0","48","48","48","0","43","48","10","1344","48","15121"
"30","0","0","10","49","1","49","0","0","203200","670320049","1","0","49","49","49","69","49","49","49","0","1","49","49","0","200000001","49","0","49","0","49","49","49","0","47","49","10","1436","49","16969"
"30","0","0","10","50","1","50","0","0","203200","670320050","1","0","50","50","50","76","50","50","50","0","1","50","50","0","200000001","50","0","50","0","50","50","50","0","50","50","10","1528","50","18817"
"30","0","0","10","51","1","51","0","0","203200","670320051","1","0","51","51","51","82","51","51","51","0","1","51","51","0","200000001","51","0","51","0","51","51","51","0","54","51","10","1670","51","20664"
"30","0","0","10","52","1","52","0","0","203200","670320052","1","0","52","52","52","88","52","52","52","0","1","52","52","0","200000001","52","0","52","0","52","52","52","0","58","52","10","1712","52","22512"
"30","0","0","10","53","1","53","0","0","203200","670320053","1","0","53","53","53","95","53","53","53","0","1","53","53","0","200000001","53","0","53","0","53","53","53","0","62","53","10","1804","53","24360"
"30","0","0","10","54","1","54","0","0","203200","670320054","1","0","54","54","54","101","54","54","54","0","1","54","54","0","200000001","54","0","54","0","54","54","54","0","65","54","10","1896","54","26708"
"30","0","0","10","55","1","55","0","0","203200","670320055","1","0","55","55","55","107","55","55","55","0","1","55","55","0","200000001","55","0","55","0","55","55","55","0","69","55","10","1988","55","28056"
"30","0","0","10","56","1","56","0","0","203200","670320056","1","0","56","56","56","113","56","56","56","0","1","56","56","0","200000001","56","0","56","0","56","56","56","0","73","56","10","2080","56","29903"
"30","0","0","10","57","1","57","0","0","203200","670320057","1","0","57","57","57","120","57","57","57","0","1","57","57","0","200000001","57","0","57","0","57","57","57","0","76","57","10","2172","57","31751"
"30","0","0","10","58","1","58","0","0","203200","670320058","1","0","58","58","58","126","58","58","58","0","1","58","58","0","200000001","58","0","58","0","58","58","58","0","80","58","10","2264","58","33599"
"30","0","0","10","59","1","59","0","0","203200","670320059","1","0","59","59","59","132","59","59","59","0","1","59","59","0","200000001","59","0","59","0","59","59","59","0","84","59","10","2356","59","35447"
"30","0","0","10","60","1","60","0","0","203200","670320060","1","0","60","60","60","139","60","60","60","0","1","60","60","0","200000001","60","0","60","0","60","60","60","0","87","60","10","2448","60","37295"
"30","0","0","10","61","1","61","0","0","203200","670320061","1","0","61","61","61","145","61","61","61","0","1","61","61","0","200000001","61","0","61","0","61","61","61","0","91","61","10","2540","61","39142"
"30","0","0","10","62","1","62","0","0","203200","670320062","1","0","62","62","62","146","62","62","62","0","1","62","62","0","200000001","62","0","62","0","62","62","62","0","92","62","10","2585","62","39624"
"30","0","0","10","63","1","63","0","0","203200","670320063","1","0","63","63","63","147","63","63","63","0","1","63","63","0","200000001","63","0","63","0","63","63","63","0","94","63","10","2631","63","40105"
"30","0","0","10","64","1","64","0","0","203200","670320064","1","0","64","64","64","148","64","64","64","0","1","64","64","0","200000001","64","0","64","0","64","64","64","0","95","64","10","2676","64","40587"
"30","0","0","10","65","1","65","0","0","203200","670320065","1","0","65","65","65","150","65","65","65","0","1","65","65","0","200000001","65","0","65","0","65","65","65","0","96","65","10","2721","65","41068"
"30","0","0","10","66","1","66","0","0","203200","670320066","1","0","66","66","66","151","66","66","66","0","1","66","66","0","200000001","66","0","66","0","66","66","66","0","98","66","10","2767","66","41550"
"30","0","0","10","67","1","67","0","0","203200","670320067","1","0","67","67","67","152","67","67","67","0","1","67","67","0","200000001","67","0","67","0","67","67","67","0","99","67","10","2812","67","42032"
"30","0","0","10","68","1","68","0","0","203200","670320068","1","0","68","68","68","153","68","68","68","0","1","68","68","0","200000001","68","0","68","0","68","68","68","0","100","68","10","2857","68","42513"
"30","0","0","10","69","1","69","0","0","203200","670320069","1","0","69","69","69","154","69","69","69","0","1","69","69","0","200000001","69","0","69","0","69","69","69","0","102","69","10","2902","69","42995"
"30","0","0","10","70","1","70","0","0","203200","670320070","1","0","70","70","70","155","70","70","70","0","1","70","70","0","200000001","70","0","70","0","70","70","70","0","103","70","10","2948","70","43476"
"30","0","0","10","71","1","71","0","0","203200","670320071","1","0","71","71","71","156","71","71","71","0","1","71","71","0","200000001","71","0","71","0","71","71","71","0","104","71","10","2993","71","43958"
"30","0","0","10","1","1","1","0","37","203300","670330001","1","0","1","1","1","2","1","1","1","0","1","1","1","0","200000001","1","0","1","0","1","1","1","0","150","1","10","0","1","215"
"30","0","0","10","2","1","2","0","17","203300","670330002","1","0","2","2","2","28","2","2","2","0","1","2","2","0","200000001","2","0","2","0","2","2","2","0","150","2","10","0","2","414"
"30","0","0","10","3","1","3","0","45","203300","670330003","1","0","3","3","3","4","3","3","3","0","1","3","3","0","200000001","3","0","3","0","3","3","3","0","150","3","10","0","3","471"
"30","0","0","10","4","1","4","0","65","203300","670330004","1","0","4","4","4","6","4","4","4","0","1","4","4","0","200000001","4","0","4","0","4","4","4","0","150","4","10","0","4","526"
"30","0","0","10","5","1","5","0","89","203300","670330005","1","0","5","5","5","7","5","5","5","0","1","5","5","0","200000001","5","0","5","0","5","5","5","0","154","5","10","0","5","582"
"30","0","0","10","6","1","6","0","96","203300","670330006","1","0","6","6","6","7","6","6","6","0","1","6","6","0","200000001","6","0","6","0","6","6","6","0","194","6","10","0","6","583"
"30","0","0","10","7","1","7","0","116","203300","670330007","1","0","7","7","7","8","7","7","7","0","1","7","7","0","200000001","7","0","7","0","7","7","7","0","208","7","10","0","7","759"
"30","0","0","10","8","1","8","0","136","203300","670330008","1","0","8","8","8","8","8","8","8","0","1","8","8","0","200000001","8","0","8","0","8","8","8","0","221","8","10","0","8","934"
"30","0","0","10","9","1","9","0","149","203300","670330009","1","0","9","9","9","8","9","9","9","0","1","9","9","0","200000001","9","0","9","0","9","9","9","0","239","9","10","0","9","948"
"30","0","0","10","10","1","10","0","154","203300","670330010","1","0","10","10","10","8","10","10","10","0","1","10","10","0","200000001","10","0","10","0","10","10","10","0","243","10","10","0","10","969"
"30","0","0","10","11","1","11","0","159","203300","670330011","1","0","11","11","11","9","11","11","11","0","1","11","11","0","200000001","11","0","11","0","11","11","11","0","248","11","10","0","11","989"
"30","0","0","10","12","1","12","0","164","203300","670330012","1","0","12","12","12","9","12","12","12","0","1","12","12","0","200000001","12","0","12","0","12","12","12","0","252","12","10","0","12","1010"
"30","0","0","10","13","1","13","0","164","203300","670330013","1","0","13","13","13","9","13","13","13","0","1","13","13","0","200000001","13","0","13","0","13","13","13","0","252","13","10","0","13","1010"
"30","0","0","10","14","1","14","0","240","203300","670330014","1","0","14","14","14","14","14","14","14","0","1","14","14","0","200000001","14","0","14","0","14","14","14","0","300","14","10","0","14","1341"
"30","0","0","10","15","1","15","0","249","203300","670330015","1","0","15","15","15","14","15","15","15","0","1","15","15","0","200000001","15","0","15","0","15","15","15","0","300","15","10","0","15","1539"
"30","0","0","10","16","1","16","0","257","203300","670330016","1","0","16","16","16","14","16","16","16","0","1","16","16","0","200000001","16","0","16","0","16","16","16","0","300","16","10","0","16","1738"
"30","0","0","10","17","1","17","0","266","203300","670330017","1","0","17","17","17","14","17","17","17","0","1","17","17","0","200000001","17","0","17","0","17","17","17","0","300","17","10","0","17","1936"
