ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103010","0","0","第2部 第3章 第10話","1","0","2030/12/20 14:59:59","1","0","8","重複浮現的追憶","11036008"
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103011","0","0","第2部 第3章 第11話","1","0","2030/12/20 14:59:59","1","0","8","「萬能人偶」","11036010"
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103011","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103012","0","0","第2部 第3章 第12話","1","0","2030/12/20 14:59:59","1","0","8","急轉之夢，再起之幻","11036012"
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103012","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103013","0","0","第2部 第3章 第13話","1","0","2030/12/20 14:59:59","1","0","8","覺醒","11036014"
"5","0","2020/12/14 16:00:00","0","0","0","91002","2103","0","0","2103013","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103014","0","0","第2部 第3章 第14話","1","0","2030/12/20 14:59:59","1","0","8","遭遇戰","11037002"
"5","0","2020/12/14 16:00:00","0","0","0","91002","2103","0","0","2103014","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103015","0","0","第2部 第3章 第15話","1","0","2030/12/20 14:59:59","1","0","8","迷宮女王與沉靜之龍","11037005"
"5","0","2020/12/14 16:00:00","0","0","0","91002","2103","0","0","2103015","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103016","0","0","第2部 第3章 第16話","1","0","2030/12/20 14:59:59","1","0","8","臨機應變的陷阱","11037008"
"5","0","2020/12/14 16:00:00","0","0","0","91002","2103","1","0","2103016","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103017","0","0","第2部 第3章 第17話","1","0","2030/12/20 14:59:59","1","0","8","另一方的甦醒","11037011"
"5","0","2020/12/14 16:00:00","0","0","0","91002","2103","0","0","2103017","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103018","0","0","第2部 第3章 第18話","1","0","2030/12/20 14:59:59","1","0","8","接著的下一個目標","11037014"
"5","0","2020/12/14 16:00:00","0","0","0","91002","2103","0","0","2103018","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103099","0","0","第2部 第3章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅱ","11037014"
"5","0","2021/01/15 16:00:00","0","0","0","91002","2104","0","0","2103099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104001","0","0","第2部 第4章 第1話","1","0","2030/12/20 14:59:59","1","0","8","那便是青春！？","11038002"
"5","0","2021/01/15 16:00:00","0","0","0","91002","2104","0","0","2104001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104002","0","0","第2部 第4章 第2話","1","0","2030/12/20 14:59:59","1","0","8","公務：體驗入學","11038005"
"5","0","2021/01/15 16:00:00","0","0","0","91002","2104","0","0","2104002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104003","0","0","第2部 第4章 第3話","1","0","2030/12/20 14:59:59","1","0","8","凱留的憂鬱","11038008"
"5","0","2021/01/15 16:00:00","0","0","0","91002","2104","0","0","2104003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104004","0","0","第2部 第4章 第4話","1","0","2030/12/20 14:59:59","1","0","8","迷人的泳池開放日","11038011"
"5","0","2021/01/15 16:00:00","0","0","0","91002","2104","0","0","2104004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104005","0","0","第2部 第4章 第5話","1","0","2030/12/20 14:59:59","1","0","8","校舍的夕陽之景","11038014"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","0","0","2104005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104006","0","0","第2部 第4章 第6話","1","0","2030/12/20 14:59:59","1","0","8","找出洗腦裝置","11039002"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","0","0","2104006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104007","0","0","第2部 第4章 第7話","1","0","2030/12/20 14:59:59","1","0","8","最後一人","11039005"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","1","0","2104007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104008","0","0","第2部 第4章 第8話","1","0","2030/12/20 14:59:59","1","0","8","身為教師","11039008"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","0","0","2104008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104009","0","0","第2部 第4章 第9話","1","0","2030/12/20 14:59:59","1","0","8","玩偶圓舞曲","11039011"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","0","0","2104009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104010","0","0","第2部 第4章 第10話","1","0","2030/12/20 14:59:59","1","0","8","放學回家的鐘聲","11039014"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","0","0","2104010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104098","0","0","第2部 第4章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅲ","11039014"
"5","0","2021/02/09 16:00:00","0","0","0","91002","2104","0","0","2104098","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2104099","0","0","第2部 第4章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅳ","11039014"
"5","0","2021/03/15 16:00:00","0","0","0","91002","2105","0","0","2104099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105001","0","0","第2部 第5章 第1話","1","0","2030/12/20 14:59:59","1","0","8","不安穩的早晨","11040002"
"5","0","2021/03/15 16:00:00","0","0","0","91002","2105","1","0","2105001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105002","0","0","第2部 第5章 第2話","1","0","2030/12/20 14:59:59","1","0","8","商人的心得","11040005"
"5","0","2021/03/15 16:00:00","0","0","0","91002","2105","0","0","2105002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105003","0","0","第2部 第5章 第3話","1","0","2030/12/20 14:59:59","1","0","8","走失的貓，迷途的龍","11040008"
"5","0","2021/03/15 16:00:00","0","0","0","91002","2105","0","0","2105003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105004","0","0","第2部 第5章 第4話","1","0","2030/12/20 14:59:59","1","0","8","帆稀的邀請","11040011"
"5","0","2021/03/15 16:00:00","0","0","0","91002","2105","0","0","2105004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105005","0","0","第2部 第5章 第5話","1","0","2030/12/20 14:59:59","1","0","8","去吧克蕾琪塔","11040014"
"5","0","2021/04/16 16:00:00","0","0","0","91002","2105","0","0","2105005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105006","0","0","第2部 第5章 第6話","1","0","2030/12/20 14:59:59","1","0","8","蘭德索爾大胃王對決！","11041002"
"5","0","2021/04/16 16:00:00","0","0","0","91002","2105","0","0","2105006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105007","0","0","第2部 第5章 第7話","1","0","2030/12/20 14:59:59","1","0","8","鑑定方式","11041005"
"5","0","2021/04/16 16:00:00","0","0","0","91002","2105","0","0","2105007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105008","0","0","第2部 第5章 第8話","1","0","2030/12/20 14:59:59","1","0","8","打烊","11041008"
"5","0","2021/04/16 16:00:00","0","0","0","91002","2105","0","0","2105008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105009","0","0","第2部 第5章 第9話","1","0","2030/12/20 14:59:59","1","0","8","跨越詛咒的束縛","11041011"
"5","0","2021/04/16 16:00:00","0","0","0","91002","2105","0","0","2105009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105010","0","0","第2部 第5章 第10話","1","0","2030/12/20 14:59:59","1","0","8","混戰的結果","11041014"
"5","0","2021/04/16 16:00:00","0","0","0","91002","2105","0","0","2105010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2105099","0","0","第2部 第5章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅴ","11041014"
"5","0","2021/05/17 16:00:00","0","0","0","91002","2106","0","0","2105099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106001","0","0","第2部 第6章 第1話","1","0","2030/12/20 14:59:59","1","0","8","力量的代價⋯⋯？","11042002"
"5","0","2021/05/17 16:00:00","0","0","0","91002","2106","0","0","2106001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106002","0","0","第2部 第6章 第2話","1","0","2030/12/20 14:59:59","1","0","8","前往大江戶","11042005"
"5","0","2021/05/17 16:00:00","0","0","0","91002","2106","0","0","2106002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106003","0","0","第2部 第6章 第3話","1","0","2030/12/20 14:59:59","1","0","8","被設下的陷阱　","11042008"
"5","0","2021/05/17 16:00:00","0","0","0","91002","2106","0","0","2106003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106004","0","0","第2部 第6章 第4話","1","0","2030/12/20 14:59:59","1","0","8","傳聞中的街頭藝人","11042011"
"5","0","2021/05/17 16:00:00","0","0","0","91002","2106","0","0","2106004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106005","0","0","第2部 第6章 第5話","1","0","2030/12/20 14:59:59","1","0","8","誘惑的魔歌","11042014"
"5","0","2021/06/16 16:00:00","0","0","0","91002","2106","1","0","2106005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106006","0","0","第2部 第6章 第6話","1","0","2030/12/20 14:59:59","1","0","8","霧氣的彼端","11043002"
"5","0","2021/06/16 16:00:00","0","0","0","91002","2106","0","0","2106006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106007","0","0","第2部 第6章 第7話","1","0","2030/12/20 14:59:59","1","0","8","蘭法，會努力的","11043005"
"5","0","2021/06/16 16:00:00","0","0","0","91002","2106","0","0","2106007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106008","0","0","第2部 第6章 第8話","1","0","2030/12/20 14:59:59","1","0","8","夢中說夢","11043008"
"5","0","2021/06/16 16:00:00","0","0","0","91002","2106","0","0","2106008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106009","0","0","第2部 第6章 第9話","1","0","2030/12/20 14:59:59","1","0","8","給此刻依舊遙遠的你","11043011"
"5","0","2021/06/16 16:00:00","0","0","0","91002","2106","0","0","2106009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106010","0","0","第2部 第6章 第10話","1","0","2030/12/20 14:59:59","1","0","8","末路","11043014"
"5","0","2021/06/16 16:00:00","0","0","0","91002","2106","0","0","2106010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2106099","0","0","第2部 第6章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅵ","11043014"
"5","0","2021/07/16 16:00:00","0","0","0","91002","2107","0","0","2106099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107001","0","0","第2部 第7章 第1話","1","0","2030/12/20 14:59:59","1","0","8","諾維姆的歸來","11044002"
"5","0","2021/07/16 16:00:00","0","0","0","91002","2107","0","0","2107001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107002","0","0","第2部 第7章 第2話","1","0","2030/12/20 14:59:59","1","0","8","叛亂","11044005"
"5","0","2021/07/16 16:00:00","0","0","0","91002","2107","0","0","2107002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107003","0","0","第2部 第7章 第3話","1","0","2030/12/20 14:59:59","1","0","8","王應有的姿態","11044008"
"5","0","2021/07/16 16:00:00","0","0","0","91002","2107","0","0","2107003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107004","0","0","第2部 第7章 第4話","1","0","2030/12/20 14:59:59","1","0","8","日和與諾維姆","11044011"
"5","0","2021/07/16 16:00:00","0","0","0","91002","2107","0","0","2107004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107005","0","0","第2部 第7章 第5話","1","0","2030/12/20 14:59:59","1","0","8","變貌大妃的目的","11044014"
"5","0","2021/08/17 16:00:00","0","0","0","91002","2107","0","0","2107005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107006","0","0","第2部 第7章 第6話","1","0","2030/12/20 14:59:59","1","0","8","管教人的大姐姐","11045002"
"5","0","2021/08/17 16:00:00","0","0","0","91002","2107","0","0","2107006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107007","0","0","第2部 第7章 第7話","1","0","2030/12/20 14:59:59","1","0","8","聊天物件","11045005"
"5","0","2021/08/17 16:00:00","0","0","0","91002","2107","0","0","2107007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107008","0","0","第2部 第7章 第8話","1","0","2030/12/20 14:59:59","1","0","8","贊恩的願望","11045008"
"5","0","2021/08/17 16:00:00","0","0","0","91002","2107","0","0","2107008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107009","0","0","第2部 第7章 第9話","1","0","2030/12/20 14:59:59","1","0","8","尾狗刀的行蹤","11045011"
"5","0","2021/08/17 16:00:00","0","0","0","91002","2107","0","0","2107009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107010","0","0","第2部 第7章 第10話","1","0","2030/12/20 14:59:59","1","0","8","溫柔的夜晚","11045014"
"5","0","2021/08/17 16:00:00","0","0","0","91002","2107","1","0","2107010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2107099","0","0","第2部 第7章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅶ","11045014"
"5","0","2021/09/16 16:00:00","0","0","0","91002","2108","0","0","2107099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108001","0","0","第2部 第8章 第1話","1","0","2030/12/20 14:59:59","1","0","8","急轉","11046002"
"5","0","2021/09/16 16:00:00","0","0","0","91002","2108","0","0","2108001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108002","0","0","第2部 第8章 第2話","1","0","2030/12/20 14:59:59","1","0","8","七冠救出作戰","11046005"
"5","0","2021/09/16 16:00:00","0","0","0","91002","2108","0","0","2108002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108003","0","0","第2部 第8章 第3話","1","0","2030/12/20 14:59:59","1","0","8","願望與韜晦","11046008"
"5","0","2021/09/16 16:00:00","0","0","0","91002","2108","0","0","2108003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108004","0","0","第2部 第8章 第4話","1","0","2030/12/20 14:59:59","1","0","8","於晨空之下","11046011"
"5","0","2021/09/16 16:00:00","0","0","0","91002","2108","1","0","2108004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108005","0","0","第2部 第8章 第5話","1","0","2030/12/20 14:59:59","1","0","8","開戰","11046014"
"5","0","2021/10/15 16:00:00","0","0","0","91002","2108","0","0","2108005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108006","0","0","第2部 第8章 第6話","1","0","2030/12/20 14:59:59","1","0","8","先手致勝！","11047002"
"5","0","2021/10/15 16:00:00","0","0","0","91002","2108","0","0","2108006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108007","0","0","第2部 第8章 第7話","1","0","2030/12/20 14:59:59","1","0","8","飛車升變之時","11047005"
"5","0","2021/10/15 16:00:00","0","0","0","91002","2108","0","0","2108007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108008","0","0","第2部 第8章 第8話","1","0","2030/12/20 14:59:59","1","0","8","混戰激化","11047008"
"5","0","2021/10/15 16:00:00","0","0","0","91002","2108","0","0","2108008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108009","0","0","第2部 第8章 第9話","1","0","2030/12/20 14:59:59","1","0","8","捲土重來的人們","11047011"
"5","0","2021/10/15 16:00:00","0","0","0","91002","2108","0","0","2108009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108010","0","0","第2部 第8章 第10話","1","0","2030/12/20 14:59:59","1","0","8","擊落龍將","11047014"
"5","0","2021/10/15 16:00:00","0","0","0","91002","2108","0","0","2108010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2108099","0","0","第2部 第8章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅷ","11047014"
"5","0","2021/11/15 16:00:00","0","0","0","91002","2109","0","0","2108099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109001","0","0","第2部 第9章 第1話","1","0","2030/12/20 14:59:59","1","0","8","再度被盯上的育幼院","11048003"
"5","0","2021/11/15 16:00:00","0","0","0","91002","2109","0","0","2109001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109002","0","0","第2部 第9章 第2話","1","0","2030/12/20 14:59:59","1","0","8","同樣再度被盯上的演唱會","11048007"
"5","0","2021/11/15 16:00:00","0","0","0","91002","2109","0","0","2109002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109003","0","0","第2部 第9章 第3話","1","0","2030/12/20 14:59:59","1","0","8","王都的守護者們","11048010"
"5","0","2021/11/15 16:00:00","0","0","0","91002","2109","0","0","2109003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109004","0","0","第2部 第9章 第4話","1","0","2030/12/20 14:59:59","1","0","8","搜索據點","11048014"
"5","0","2021/12/15 16:00:00","0","0","0","91002","2109","0","0","2109004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109005","0","0","第2部 第9章 第5話","1","0","2030/12/20 14:59:59","1","0","8","可靠的援軍","11049007"
"5","0","2021/12/15 16:00:00","0","0","0","91002","2109","0","0","2109005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109006","0","0","第2部 第9章 第6話","1","0","2030/12/20 14:59:59","1","0","8","解救拉基尼卡東","11049014"
"9","0","2021/12/17 16:00:00","0","0","0","91002","2109","0","0","9000002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109007","0","0","第2部 第9章 第6.9話","1","0","2030/12/20 14:59:59","1","0","8","軍團之戰終戰","11049014"
"5","0","2021/12/24 16:00:00","0","0","0","91002","2109","0","0","2109007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109008","0","0","第2部 第9章 第7話","1","0","2030/12/20 14:59:59","1","0","8","牽起彼此的手之後","11049014"
"5","0","2021/12/24 16:00:00","0","0","0","91002","2109","0","0","2109008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109009","0","0","第2部 第9章 第8話","1","0","2030/12/20 14:59:59","1","0","8","顯現","11049014"
"5","0","2021/01/17 16:00:00","0","0","0","91002","2109","0","0","2109009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109010","0","0","第2部 第9章 第9話","1","0","2030/12/20 14:59:59","1","0","8","厄莉絲","11050004"
"5","0","2021/01/17 16:00:00","0","0","0","91002","2109","0","0","2109010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109011","0","0","第2部 第9章 第10話","1","0","2030/12/20 14:59:59","1","0","8","想保護的事物","11050009"
"5","0","2021/01/17 16:00:00","0","0","0","91002","2109","1","0","2109011","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109012","0","0","第2部 第9章 第11話","1","0","2030/12/20 14:59:59","1","0","8","粉碎的希望","11050014"
"5","0","2021/01/17 16:00:00","0","0","0","91002","2109","0","0","2109012","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2109099","0","0","第2部 第9章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・Ⅸ","11050014"
"5","0","2015/04/04 15:00:00","0","0","0","91002","2110","0","0","2109099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2110001","0","0","第2部 第10章 第1話","1","0","2030/12/20 14:59:59","1","0","8","那份黑暗的盡頭","11051002"
"5","0","2015/04/04 15:00:00","0","0","0","91002","2110","0","0","2110001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2110002","0","0","第2部 第10章 第2話","1","0","2030/12/20 14:59:59","1","0","8","以淚洗面","11051005"
