fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046
"0","拉比林斯 第2話","0","0","0","50","0","約會得在解完謎團之後","2015/04/01 15:00:00","0","6","0","3006001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","3","3006","0","91002","3006002","1"
"0","拉比林斯 第3話","0","0","0","50","0","命運之輪在迷宮內轉動","2015/04/01 15:00:00","0","8","0","3006002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","3","3006","0","91002","3006003","1"
"0","破曉之星 第1話","0","0","0","50","0","耀眼的願望誕生之日","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","2","3007","0","91002","3007001","1"
"0","破曉之星 第2話","0","0","0","50","0","小小的親切是大管閒事？","2015/04/01 15:00:00","0","6","0","3007001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","2","3007","0","91002","3007002","1"
"0","破曉之星 第3話","0","0","0","50","0","把盛開於火山之花送給你","2015/04/01 15:00:00","0","8","0","3007002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","2","3007","0","91002","3007003","1"
"0","墨丘利財團 第1話","0","0","0","50","0","墨丘利財團啟動！","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","12","3008","0","91002","3008001","1"
"0","墨丘利財團 第2話","0","0","0","50","0","牧場的委託","2015/04/01 15:00:00","0","6","0","3008001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","12","3008","0","91002","3008002","1"
"0","墨丘利財團 第3話","0","0","0","50","0","豪賭之戰","2015/04/01 15:00:00","0","8","0","3008002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","12","3008","0","91002","3008003","1"
"0","森林守衛 第1話","0","0","0","50","0","我是見習生的碧","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","6","3009","0","91002","3009001","1"
"0","森林守衛 第2話","0","0","0","50","0","森林嚮導的練習","2015/04/01 15:00:00","0","6","0","3009001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","6","3009","0","91002","3009002","1"
"0","森林守衛 第3話","0","0","0","50","0","總是很可靠的前輩","2015/04/01 15:00:00","0","8","0","3009002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","6","3009","0","91002","3009003","1"
"0","慈樂之音 第1話","0","0","0","50","0","唱唱跳跳一面戰鬥的偶像","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","4","3010","0","91002","3010001","1"
"0","慈樂之音 第2話","0","0","0","50","0","目標是第一場演唱會","2015/04/01 15:00:00","0","6","0","3010001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","4","3010","0","91002","3010002","1"
"0","慈樂之音 第3話","0","0","0","50","0","慈樂之音，登台！","2015/04/01 15:00:00","0","8","0","3010002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","4","3010","0","91002","3010003","1"
"0","暮光流星群 第1話","0","0","0","50","0","尋找暮光","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","13","3011","0","91002","3011001","1"
"0","暮光流星群 第2話","0","0","0","50","0","潛藏於壺中的魔神","2015/04/01 15:00:00","0","6","0","3011001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","13","3011","0","91002","3011002","1"
"0","暮光流星群 第3話","0","0","0","50","0","藏寶圖是誰的？","2015/04/01 15:00:00","0","8","0","3011002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","13","3011","0","91002","3011003","1"
"0","純白之翼 第1話","0","0","0","50","0","成立！　純白白翼之公會","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","15","3012","0","91002","3012001","1"
"0","純白之翼 第2話","0","0","0","50","0","淚斬閣下！","2015/04/01 15:00:00","0","6","0","3012001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","15","3012","0","91002","3012002","1"
"0","純白之翼 第3話","0","0","0","50","0","第一次的合作","2015/04/01 15:00:00","0","8","0","3012002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","15","3012","0","91002","3012003","1"
"0","小小甜心 第1話","0","0","0","50","0","與小小甜心們的相遇","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","5","3013","0","91002","3013001","1"
"0","小小甜心 第2話","0","0","0","50","0","大家的哥哥","2015/04/01 15:00:00","0","6","0","3013001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","5","3013","0","91002","3013002","1"
"0","小小甜心 第3話","0","0","0","50","0","野餐的突發事件","2015/04/01 15:00:00","0","8","0","3013002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","5","3013","0","91002","3013003","1"
"0","惡魔偽王國軍 第1話","0","0","0","50","0","復活，傳說的吸血鬼！","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","7","3014","0","91002","3014001","1"
"0","惡魔偽王國軍 第2話","0","0","0","50","0","成立！　惡魔偽王國軍","2015/04/01 15:00:00","0","6","0","3014001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","7","3014","0","91002","3014002","1"
"0","惡魔偽王國軍 第3話","0","0","0","50","0","舉行！　征服世界會議","2015/04/01 15:00:00","0","8","0","3014002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","7","3014","0","91002","3014003","1"
"0","月光學院 第1話","0","0","0","50","0","廢校的危機","2015/04/01 15:00:00","0","1","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","14","3015","0","91002","3015001","1"
"0","月光學院 第2話","0","0","0","50","0","轉學生恐慌！","2015/04/01 15:00:00","0","6","0","3015001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","14","3015","0","91002","3015002","1"
"0","月光學院 第3話","0","0","0","50","0","誰負責個人授課？","2015/04/01 15:00:00","0","8","0","3015002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","14","3015","0","91002","3015003","1"
"0","聖德蕾莎女子學院（好朋友社） 第1話","0","0","0","50","0","爭取吧，獎學金！","2020/01/10 16:00:00","0","1","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","16","3016","0","91002","3016001","1"
"0","聖德蕾莎女子學院（好朋友社） 第2話","0","0","0","50","0","創立吧，新公會！","2020/01/10 16:00:00","0","6","0","3016001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","16","3016","0","91002","3016002","1"
"0","聖德蕾莎女子學院（好朋友社） 第3話","0","0","0","50","0","完成吧，團體創作！","2020/01/10 16:00:00","0","8","0","3016002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","16","3016","0","91002","3016003","1"
"0","龍族巢穴 第1話","0","0","0","50","0","歡迎來到龍族巢穴！","2020/03/19 16:00:00","0","1","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","17","3017","0","91002","3017001","1"
"0","龍族巢穴 第2話","0","0","0","50","0","穿越怒濤前往龍之島","2020/03/19 16:00:00","0","6","0","3017001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","17","3017","0","91002","3017002","1"
"0","龍族巢穴 第3話","0","0","0","50","0","考驗身為老大的器量","2020/03/19 16:00:00","0","8","0","3017002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","17","3017","0","91002","3017003","1"
"0","公會小屋 第1話","0","0","0","0","0","歡迎來到公會小屋","2017/04/01 15:00:00","0","0","11002001","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","601","4001","0","0","4001001","1"
"0","公會小屋 第2話","0","0","0","0","0","前往被封印的二樓","2017/04/01 15:00:00","0","0","0","4001001","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","602","4001","0","0","4001002","1"
"0","公會小屋 第3話","0","0","0","0","0","解除封印的重大危機！？","2019/03/06 16:00:00","0","0","0","4001002","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","603","4001","0","0","4001003","1"
"0","公會小屋 第4話","0","0","0","0","0","三樓的小小同居人","2019/03/06 16:00:00","0","0","0","4001003","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","603","4001","0","0","4001004","1"
"0","公會小屋 第5話","0","0","0","0","0","妖精們的遊戲","2019/03/06 16:00:00","0","0","0","4001004","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","603","4001","0","0","4001005","1"
"0","戰鬥競技場","0","0","0","0","0","超時空鬥技大會，開幕！","2017/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","401","4002","0","0","4002001","1"
"0","公主競技場","0","0","0","0","0","追求更上層樓的戰鬥","2017/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","402","4002","0","0","4002002","1"
"0","地下城 第1話","0","0","0","0","0","踏破吧！『雲海山脈』","2017/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003001","1"
"0","地下城 第2話","0","0","0","0","0","在勝利的山頂大吃特吃！","2017/04/01 15:00:00","0","0","0","4003001","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003002","1"
"0","地下城 第3話","0","0","0","0","0","抵達吧！『密林大樹』","2017/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003003","1"
"0","地下城 第4話","0","0","0","0","0","甜美的果實都有殼","2017/04/01 15:00:00","0","0","0","4003003","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003004","1"
"0","地下城 第5話","0","0","0","0","0","潛入吧！『斷崖遺跡』","2017/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003005","1"
"0","地下城 第6話","0","0","0","0","0","大家一起做的幸福食譜","2017/04/01 15:00:00","0","0","0","4003005","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003006","1"
"0","地下城 第7話","0","0","0","0","0","征服吧！『蒼海孤塔』","2018/12/13 16:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003007","1"
"0","地下城 第8話","0","0","0","0","0","小心別被老天發現","2018/12/13 16:00:00","0","0","0","4003007","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003008","1"
"0","地下城 第9話","0","0","0","0","0","警戒！『毒瘴闇稜』","2019/08/15 16:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003009","1"
"0","地下城 第10話","0","0","0","0","0","有吃過才明白的美味","2019/08/15 16:00:00","0","0","0","4003009","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003010","1"
"0","地下城 第11話","0","0","0","0","0","調查吧！『綠龍骸嶺』","2020/08/03 16:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003011","1"
"0","地下城 第12話","0","0","0","0","0","超越傳說","2020/08/03 16:00:00","0","0","0","4003011","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003012","1"
"0","地下城 第13話","0","0","0","0","0","攻略吧！『天上浮游城』","2017/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003013","1"
"0","地下城 第14話","0","0","0","0","0","試鍊過後的理想世界","2017/04/01 15:00:00","0","0","0","4003013","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003014","1"
"0","特殊地下城 第1話","0","0","0","0","0","邁向更為壯闊冒險的挑戰！","2017/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003015","1"
"0","特殊地下城 第2話","0","0","0","0","0","配合的呼吸，交織的羈絆","2017/04/01 15:00:00","0","0","0","4003015","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003016","1"
"0","地下城 第15話","0","0","0","0","0","來探索吧！「砂瀑底都」","2017/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003017","1"
"0","地下城 第16話","0","0","0","0","0","甜蜜又體貼的分享","2017/04/01 15:00:00","0","0","0","4003017","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003018","1"
"0","地下城 第17話","0","0","0","0","0","潛入海底！「蔚藍王寨」","2017/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003019","1"
"0","地下城 第18話","0","0","0","0","0","海中之王的贈禮","2017/04/01 15:00:00","0","0","0","4003019","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003020","1"
"0","地下城 第19話","0","0","0","0","0","登頂吧！「四彩靈峰」","2017/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003021","1"
"0","地下城 第20話","0","0","0","0","0","四季的美味凝於一盤","2017/04/01 15:00:00","0","0","0","4003021","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","104","4003","0","0","4003022","1"
"0","第1話","0","0","0","0","0","災難前來吐口水","2020/04/01 00:00:00","0","0","0","0","0","2020/04/08 23:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4006","0","0","4004001","1"
"0","第2話","0","0","0","0","0","主謀者登場？","2020/04/01 00:00:00","0","0","0","4004001","0","2020/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4006","0","0","4004002","1"
"0","第3話","0","0","0","0","0","巨大物體所鼓吹出的幻想","2020/04/01 00:00:00","0","0","0","4004002","0","2020/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4006","0","0","4004003","1"
"0","第4話","0","0","0","0","0","勝利的握手","2020/04/01 00:00:00","0","0","0","4004003","0","2020/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4006","0","0","4004004","1"
"0","第5話","0","0","0","0","0","四月一日的女孩談心","2020/04/01 00:00:00","0","0","0","4004004","0","2020/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4006","0","0","4004005","1"
"0","第1話","0","0","0","0","0","神秘的圓盤來襲","2023/04/01 00:00:00","0","0","0","0","0","2023/04/08 23:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4007","0","0","4007001","1"
"0","第2話","0","0","0","0","0","公主‧緊急起飛","2023/04/01 00:00:00","0","0","0","4007001","0","2023/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4007","0","0","4007002","1"
"0","第3話","0","0","0","0","0","巨影復活","2023/04/01 00:00:00","0","0","0","4007002","0","2023/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4007","0","0","4007003","1"
"0","第4話","0","0","0","0","0","最後一擊","2023/04/01 00:00:00","0","0","0","4007003","0","2023/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4007","0","0","4007004","1"
"0","第5話","0","0","0","0","0","夢與現實都有幸福蘋果滋味","2023/04/02 00:00:00","0","0","0","4007004","0","2023/04/08 23:59:59","0","2","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","110","4007","0","0","4007005","1"
"0","探險 第1話","0","0","0","0","0","阿斯特賴亞大陸的未開發之地","2023/03/01 16:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","1001","4008","0","0","4008001","1"
"0","次元斷層 第1話","0","0","0","0","0","被打飛大亂鬥","2023/07/07 16:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","0","4009","0","0","4009001","1"
"0","次元斷層 第2話","0","0","0","0","0","更撲朔迷離的露娜之塔之謎","2023/07/07 16:00:00","0","0","0","4009001","0","2030/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","1","0","4009","0","0","4009002","1"
"0","","0","0","0","10","0","3月31日的劇情","2024/03/31 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31058","4010001","1"
"0","","0","0","0","10","0","4月3日的劇情","2024/04/03 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31020","4010002","1"
"0","","0","0","0","10","0","4月5日的劇情","2024/04/05 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31002","4010003","1"
"0","","0","0","0","10","0","4月7日的劇情","2024/04/07 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31055","4010004","1"
"0","","0","0","0","10","0","4月10日的劇情","2024/04/10 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31016","4010005","1"
"0","","0","0","0","10","0","4月17日的劇情","2024/04/17 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31067","4010006","1"
"0","","0","0","0","10","0","4月29日的劇情","2024/04/29 05:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","2","2030/12/17 14:59:59","2","0","2030/12/17 14:59:59","0","0","4010","0","31258","4010007","1"
