3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf
"沉浸於連結的羈絆","0","0","0","0","2030/12/17 14:59:59","9004","2022/07/28 05:00:00","2030/12/17 14:59:59","4th Anniversary 第13話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9004013","2","0","0","0","0","0"
"目標是創造最棒的2天","0","0","0","0","2030/12/17 14:59:59","9004","2022/07/29 05:00:00","2030/12/17 14:59:59","4th Anniversary 第14話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9004014","2","0","0","0","0","0"
"肚子跟內心都很充實","0","0","0","0","2030/12/17 14:59:59","9004","2022/07/30 05:00:00","2030/12/17 14:59:59","4th Anniversary 第15話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9004015","2","0","0","0","0","0"
"為了最棒的祝祭","0","0","0","0","2030/12/17 14:59:59","9004","2022/07/31 05:00:00","2030/12/17 14:59:59","4th Anniversary 第16話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9004016","2","0","0","0","0","0"
"4年來的「謝謝」","0","0","0","0","2030/12/17 14:59:59","9004","2022/08/01 05:00:00","2030/12/17 14:59:59","4th Anniversary 第17話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9004017","2","0","1","0","2816","0"
"雪菲對紀念日的決心","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/06 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第1話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005001","2","0","0","0","0","0"
"禮物的提示就在羈絆中","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/07 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第2話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005002","2","0","0","0","0","0"
"陷入迷宮的經營策略","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/08 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第3話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005003","2","0","0","0","0","0"
"總之數字一大堆","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/09 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第4話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005004","2","0","0","0","0","0"
"重要的東西是無價的","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/10 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第5話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005005","2","0","0","0","0","0"
"小朋友的純真（？）","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/11 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第6話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005006","2","0","0","0","0","0"
"各異其趣的正確答案","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/12 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第7話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005007","2","0","0","0","0","0"
"喊叫聲迴盪在蘭德索爾","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/13 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第8話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005008","2","0","0","0","0","0"
"兩位老師，諸多朋友","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/14 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第9話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005009","2","0","0","0","0","0"
"發自自己內心的答案","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/15 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第10話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005010","2","0","0","0","0","0"
"表裡一致的技術傳授","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/16 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第11話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005011","2","0","0","0","0","0"
"想描繪的光景","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/17 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第12話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005012","2","0","0","0","0","0"
"炒熱氣氛就交給我們吧","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/18 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第13話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005013","2","0","0","0","0","0"
"羈絆會化為力量","0","0","0","0","2030/12/17 14:59:59","9005","2023/01/19 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第14話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9005014","2","0","0","0","0","0"
"描繪出羈絆的紀念日","0","9000216","0","0","2030/12/17 14:59:59","9005","2023/01/20 05:00:00","2030/12/17 14:59:59","4.5 Year Anniversary 第15話","0","0","1","0","0","2030/12/17 14:59:59","1","1","16","0","16","9005015","2","0","1","0","9000215","0"
"圍繞著紀念日的「夢」","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/17 05:00:00","2030/12/17 14:59:59","5th Anniversary 第1話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006001","2","0","0","0","0","0"
"公主與騎士的紀念日","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/18 05:00:00","2030/12/17 14:59:59","5th Anniversary 第2話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006002","2","0","0","0","0","0"
"與您一起的日子","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/19 05:00:00","2030/12/17 14:59:59","5th Anniversary 第3話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006003","2","0","0","0","0","0"
"與走失的貓的回憶","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/20 05:00:00","2030/12/17 14:59:59","5th Anniversary 第4話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006004","2","0","0","0","0","0"
"果然很有趣！","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/21 05:00:00","2030/12/17 14:59:59","5th Anniversary 第5話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006005","2","0","0","0","0","0"
"今後也請賜予我你的勇氣","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/22 05:00:00","2030/12/17 14:59:59","5th Anniversary 第6話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006006","2","0","0","0","0","0"
"前往你所期望的每個地方","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/23 05:00:00","2030/12/17 14:59:59","5th Anniversary 第7話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006007","2","0","0","0","0","0"
"永遠互相幫助幫助","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/24 05:00:00","2030/12/17 14:59:59","5th Anniversary 第8話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006008","2","0","0","0","0","0"
"非你不可","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/25 05:00:00","2030/12/17 14:59:59","5th Anniversary 第9話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006009","2","0","0","0","0","0"
"下次絕對要贏！","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/26 05:00:00","2030/12/17 14:59:59","5th Anniversary 第10話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006010","2","0","0","0","0","0"
"似曾相似的姓氏","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/27 05:00:00","2030/12/17 14:59:59","5th Anniversary 第11話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006011","2","0","0","0","0","0"
"為了今後也要閃耀！","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/28 05:00:00","2030/12/17 14:59:59","5th Anniversary 第12話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006012","2","0","0","0","0","0"
"接著甦醒之時","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/29 05:00:00","2030/12/17 14:59:59","5th Anniversary 第13話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006013","2","0","0","0","0","0"
"重播回憶","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/30 05:00:00","2030/12/17 14:59:59","5th Anniversary 第14話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006014","2","0","0","0","0","0"
"朝向下一年","0","0","0","0","2030/12/17 14:59:59","9006","2023/07/31 05:00:00","2030/12/17 14:59:59","5th Anniversary 第15話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9006015","2","0","0","0","0","0"
"與你連結的今天這一天","0","0","0","0","2030/12/17 14:59:59","9006","2023/08/01 05:00:00","2030/12/17 14:59:59","5th Anniversary 第16話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9006016","2","0","1","0","2830","0"
"煉獄之叛亂","1","0","0","0","2030/12/17 14:59:59","9001","2017/04/01 15:00:00","2030/12/17 14:59:59","煉獄之叛亂","0","2015006","1","0","0","2030/12/17 14:59:59","0","0","0","0","0","9006608","2","0","0","0","0","0"
"煉獄之叛亂","1","0","0","0","2030/12/17 14:59:59","9001","2017/04/01 15:00:00","2030/12/17 14:59:59","煉獄之叛亂","0","2015006","1","0","0","2030/12/17 14:59:59","0","0","0","0","0","9006609","2","0","0","0","0","0"
"煉獄之叛亂","1","0","0","0","2030/12/17 14:59:59","9001","2017/04/01 15:00:00","2030/12/17 14:59:59","煉獄之叛亂","0","2015006","1","0","0","2030/12/17 14:59:59","0","0","0","0","0","9006610","2","0","0","0","0","0"
"奇妙的魔物們","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/24 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第1話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007001","2","0","0","0","0","0"
"為了表示忠誠","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/25 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第2話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007002","2","0","0","0","0","0"
"雜碎魔物與姊妹","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/26 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第3話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007003","2","0","0","0","0","0"
"不過問的約定","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/27 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第4話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007004","2","0","0","0","0","0"
"純真的憧憬","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/28 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第5話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007005","2","0","0","0","0","0"
"探險♪大家的農場","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/29 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第6話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007006","2","0","0","0","0","0"
"下一個遊戲是……？","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/30 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第7話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007007","2","0","0","0","0","0"
"尋求尚未發現的布丁","0","0","0","0","2030/12/17 14:59:59","9007","2024/01/31 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第8話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007008","2","0","0","0","0","0"
"穿回女僕裝","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/01 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第9話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007009","2","0","0","0","0","0"
"超大份的幸福","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/02 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第10話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007010","2","0","0","0","0","0"
"思念主人的隨從們","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/03 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第11話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007011","2","0","0","0","0","0"
"逼近農場的危機！？","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/04 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第12話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007012","2","0","0","0","0","0"
"妹妹軍團，出擊！","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/05 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第13話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007013","2","0","0","0","0","0"
"既然被毛絨絨所吸引了","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/06 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第14話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007014","2","0","0","0","0","0"
"接著創造新的回憶","0","0","0","0","2030/12/17 14:59:59","9007","2024/02/07 05:00:00","2030/12/17 14:59:59","5.5 Year Anniversary 第15話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9007015","2","0","0","0","0","0"
"蘭德索爾時光開幕！","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/17 05:00:00","2030/12/17 14:59:59","6th Anniversary 第1話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008001","2","0","0","0","0","0"
"熱門咖啡廳的新菜單","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/18 05:00:00","2030/12/17 14:59:59","6th Anniversary 第2話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008002","2","0","0","0","0","0"
"開心的遊俠集訓回憶","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/19 05:00:00","2030/12/17 14:59:59","6th Anniversary 第3話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008003","2","0","0","0","0","0"
"有在意哪個珍品嗎？","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/20 05:00:00","2030/12/17 14:59:59","6th Anniversary 第4話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008004","2","0","0","0","0","0"
"太過美麗的煩惱","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/21 05:00:00","2030/12/17 14:59:59","6th Anniversary 第5話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008005","2","0","0","0","0","0"
"品味了金槍鮪","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/22 05:00:00","2030/12/17 14:59:59","6th Anniversary 第6話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008006","2","0","0","0","0","0"
"恐怖到全身發寒","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/23 05:00:00","2030/12/17 14:59:59","6th Anniversary 第7話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008007","2","0","0","0","0","0"
"青春歲月的回憶","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/24 05:00:00","2030/12/17 14:59:59","6th Anniversary 第8話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008008","2","0","0","0","0","0"
"對異國文化有興趣嗎？","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/25 05:00:00","2030/12/17 14:59:59","6th Anniversary 第9話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008009","2","0","0","0","0","0"
"需要幫忙的人，現正募集中","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/26 05:00:00","2030/12/17 14:59:59","6th Anniversary 第10話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008010","2","0","0","0","0","0"
"碰上意外也要帶著笑容","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/27 05:00:00","2030/12/17 14:59:59","6th Anniversary 第11話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9008011","2","0","0","0","0","0"
"向壓碎岩許願","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/28 05:00:00","2030/12/17 14:59:59","6th Anniversary 第12話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9008012","2","0","1","0","2844","0"
"只當幕後人員還不夠","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/29 05:00:00","2030/12/17 14:59:59","6th Anniversary 第13話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9008013","2","0","1","0","2846","0"
"今天也來開心聊天","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/30 05:00:00","2030/12/17 14:59:59","6th Anniversary 第14話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9008014","2","0","1","0","2845","0"
"有朝一日聲音會傳到","0","0","0","0","2030/12/17 14:59:59","9008","2024/07/31 05:00:00","2030/12/17 14:59:59","6th Anniversary 第15話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9008015","2","0","5","0","2843","0"
"向往後的未來乾杯","0","0","0","0","2030/12/17 14:59:59","9008","2024/08/01 05:00:00","2030/12/17 14:59:59","6th Anniversary 第16話","0","0","1","0","0","2030/12/17 14:59:59","1","0","7","0","0","9008016","2","0","1","0","2842","0"
"夏日祭典超越了世界","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/18 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第1話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009001","2","0","0","0","0","0"
"大錯特錯的撈金魚","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/19 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第2話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009002","2","0","0","0","0","0"
"可麗餅，於背面世界立足","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/20 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第3話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009003","2","0","0","0","0","0"
"兩人總是一樣","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/21 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第4話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009004","2","0","0","0","0","0"
"惡作劇妖精，翱翔天際","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/22 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第5話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009005","2","0","0","0","0","0"
"弱肉強食射擊","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/23 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第6話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009006","2","0","0","0","0","0"
"買下夢想的皇女","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/24 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第7話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009007","2","0","0","0","0","0"
"戳糖片的做法","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/25 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第8話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009008","2","0","0","0","0","0"
"時而如野獸一般","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/26 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第9話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009009","2","0","0","0","0","0"
"氣球公主","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/27 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第10話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009010","2","0","0","0","0","0"
"灑落於遊樂園的寶石雨","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/28 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第11話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009011","2","0","0","0","0","0"
"做好事之歌","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/29 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第12話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009012","2","0","0","0","0","0"
"大壞蛋流太鼓術","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/30 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第13話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009013","2","0","0","0","0","0"
"祭典前的寧靜","0","0","0","0","2030/12/17 14:59:59","9009","2025/01/31 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第14話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009014","2","0","0","0","0","0"
"約好的高空煙火","0","0","0","0","2030/12/17 14:59:59","9009","2025/02/01 05:00:00","2030/12/17 14:59:59","6.5 Year Anniversary 第15話","0","0","1","0","0","2030/12/17 14:59:59","1","0","0","0","0","9009015","2","0","0","0","0","0"
