c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15
"0","1","第2部 第9章 第8話","11049014","0","2109009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","顯現","0","5","2021/12/24 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109008","0","0","0"
"0","1","第2部 第9章 第9話","11050004","0","2109010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","厄莉絲","0","5","2021/01/17 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109009","0","0","0"
"0","1","第2部 第9章 第10話","11050009","0","2109011","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","想保護的事物","0","5","2021/01/17 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109010","0","0","0"
"0","1","第2部 第9章 第11話","11050014","0","2109012","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","粉碎的希望","0","5","2021/01/17 16:00:00","1","8","2030/12/20 14:59:59","0","2109","0","1","2109011","0","0","0"
"0","1","第2部 第9章 幕間","11050014","0","2109099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅸ","0","5","2021/01/17 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109012","0","0","0"
"0","1","第2部 第10章 第1話","11051002","0","2110001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","那份黑暗的盡頭","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2109099","0","0","0"
"0","1","第2部 第10章 第2話","11051005","0","2110002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","以淚洗面","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110001","0","0","0"
"0","1","第2部 第10章 第3話","11051008","0","2110003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","傷口不癒","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110002","0","0","0"
"0","1","第2部 第10章 第4話","11051011","0","2110004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","開始各自的反擊","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110003","0","0","0"
"0","1","第2部 第10章 第5話","11051014","0","2110005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","珊托魯斯迎擊戰","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110004","0","0","0"
"0","1","第2部 第10章 第6話","11052002","0","2110006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","擦身而過的壞人","0","5","2022/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110005","0","0","0"
"0","1","第2部 第10章 第7話","11052005","0","2110007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","那一天的願望","0","5","2022/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110006","0","0","0"
"0","1","第2部 第10章 第8話","11052008","0","2110008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","急返王都","0","5","2022/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110007","0","0","0"
"0","1","第2部 第10章 第9話","11052011","0","2110009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","壞人與野獸們的狂躁喧鬧","0","5","2022/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110008","0","0","0"
"0","1","第2部 第10章 第10話","11052014","0","2110010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","慟哭","0","5","2022/03/15 16:00:00","1","8","2030/12/20 14:59:59","0","2110","0","1","2110009","0","0","0"
"0","1","第2部 第10章 幕間","11052014","0","2110099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅹ","0","5","2022/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2110","0","1","2110010","0","0","0"
"0","1","第2部 第11章 第1話","11053002","0","2111001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","變異","0","5","2022/04/15 16:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2110099","0","0","0"
"0","1","第2部 第11章 第2話","11053005","0","2111002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","【惡魔偽王國軍】參戰","0","5","2022/04/15 16:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111001","0","0","0"
"0","1","第2部 第11章 第3話","11053008","0","2111003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","跳躍遊戲　～第一回合～","0","5","2022/04/15 16:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111002","0","0","0"
"0","1","第2部 第11章 第4話","11053011","0","2111004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","過去與悔恨","0","5","2022/04/15 16:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111003","0","0","0"
"0","1","第2部 第11章 第5話","11053014","0","2111005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","黃色闖入者","0","5","2022/04/15 16:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111004","0","0","0"
"0","1","第2部 第11章 第6話","11054002","0","2111006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","追鬼遊戲　～第二回合～","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111005","0","0","0"
"0","1","第2部 第11章 第7話","11054005","0","2111007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","虛空遊戲　～第三回合～","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111006","0","0","0"
"0","1","第2部 第11章 第8話","11054008","0","2111008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","散落之物","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111007","0","0","0"
"0","1","第2部 第11章 第9話","11054011","0","2111009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","魔性遊戲","0","5","2015/04/04 15:00:00","1","8","2030/12/20 14:59:59","0","2111","0","1","2111008","0","0","0"
"0","1","第2部 第11章 第10話","11054014","0","2111010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","遊戲結束","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111009","0","0","0"
"0","1","第2部 第11章 幕間","11054014","0","2111099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・ⅩⅠ","0","5","2015/04/04 15:00:00","0","8","2030/12/20 14:59:59","0","2111","0","1","2111010","0","0","0"
"0","1","第2部 第12章 第1話","11055002","0","2112001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","前往伊麗莎白牧場","0","5","2022/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2111099","0","0","0"
"0","1","第2部 第12章 第2話","11055005","0","2112002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","可麗餅‧逃跑","0","5","2022/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112001","0","0","0"
"0","1","第2部 第12章 第3話","11055008","0","2112003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","甜美的祕密","0","5","2022/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112002","0","0","0"
"0","1","第2部 第12章 第4話","11055011","0","2112004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","迷途的龍之淚","0","5","2022/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112003","0","0","0"
"0","1","第2部 第12章 第5話","11055014","0","2112005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","夜襲","0","5","2022/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112004","0","0","0"
"0","1","第2部 第12章 第6話","11056002","0","2112006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","女王vs女君＆大妃","0","5","2022/07/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112005","0","0","0"
"0","1","第2部 第12章 第7話","11056005","0","2112007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","假面具","0","5","2022/07/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112006","0","0","0"
"0","1","第2部 第12章 第8話","11056008","0","2112008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","跳躍王闖入","0","5","2022/07/15 16:00:00","1","8","2030/12/20 14:59:59","0","2112","0","1","2112007","0","0","0"
"0","1","第2部 第12章 第9話","11056011","0","2112009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","闖入夢中","0","5","2022/07/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112008","0","0","0"
"0","1","第2部 第12章 第10話","11056014","0","2112010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","不歸之人","0","5","2022/07/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112009","0","0","0"
"0","1","第2部 第12章 幕間","11056014","0","2112099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・ⅩⅡ","0","5","2022/07/15 16:00:00","0","8","2030/12/20 14:59:59","0","2112","0","1","2112010","0","0","0"
"0","1","第2部 第13章 第1話","11057002","0","2113001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","當為之事","0","5","2022/08/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2112099","0","0","0"
"0","1","第2部 第13章 第2話","11057005","0","2113002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","彌勒的人質","0","5","2022/08/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113001","0","0","0"
"0","1","第2部 第13章 第3話","11057008","0","2113003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","奮戰，森林守衛","0","5","2022/08/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113002","0","0","0"
"0","1","第2部 第13章 第4話","11057011","0","2113004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","再生魔物","0","5","2022/08/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113003","0","0","0"
"0","1","第2部 第13章 第5話","11057014","0","2113005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","「長老」的容器","0","5","2022/08/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113004","0","0","0"
"0","1","第2部 第13章 第6話","11058001","0","2113006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","在「那一側」也……","0","5","2022/09/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113005","0","0","0"
"0","1","第2部 第13章 第7話","11058003","0","2113007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","嚮導老君","0","5","2022/09/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113006","0","0","0"
"0","1","第2部 第13章 第8話","11058005","0","2113008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","愛與考驗","0","5","2022/09/15 16:00:00","1","8","2030/12/20 14:59:59","0","2113","0","1","2113007","0","0","0"
"0","1","第2部 第13章 第9話","11058006","0","2113009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","新的軍團","0","5","2022/09/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113008","0","0","0"
"0","1","第2部 第13章 第10話","11058007","0","2113010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","毀滅的序曲","0","5","2022/09/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113009","0","0","0"
"0","1","第2部 第13章 幕間","11058007","0","2113099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・ⅩⅢ","0","5","2022/09/15 16:00:00","0","8","2030/12/20 14:59:59","0","2113","0","1","2113010","0","0","0"
"0","1","第2部 第14章 第1話","11059001","0","2114001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","冰龍與魁首龍","0","5","2022/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2113099","0","0","0"
"0","1","第2部 第14章 第2話","11059003","0","2114002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","切身之感","0","5","2022/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114001","0","0","0"
"0","1","第2部 第14章 第3話","11059005","0","2114003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","戀與惡","0","5","2022/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114002","0","0","0"
"0","1","第2部 第14章 第4話","11059006","0","2114004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","交易和對策","0","5","2022/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114003","0","0","0"
"0","1","第2部 第14章 第5話","11059007","0","2114005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","挑戰者們","0","5","2022/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114004","0","0","0"
"0","1","第2部 第14章 第6話","11059008","0","2114006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","有困難的時候","0","5","2022/12/15 16:00:00","1","8","2030/12/20 14:59:59","0","2114","0","1","2114005","0","0","0"
"0","1","第2部 第14章 第7話","11059010","0","2114007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","漆黑薔薇城","0","5","2022/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114006","0","0","0"
"0","1","第2部 第14章 第8話","11059012","0","2114008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","神學論","0","5","2022/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114007","0","0","0"
"0","1","第2部 第14章 第9話","11059013","0","2114009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","理想鄉的入口","0","5","2022/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114008","0","0","0"
"0","1","第2部 第14章 第10話","11059014","0","2114010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","選擇之前","0","5","2022/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114009","0","0","0"
"0","1","第2部 第14章 幕間","11059014","1","2114099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間‧ⅩⅣ","0","5","2022/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2114","0","1","2114010","0","0","0"
"0","1","第2部 第15章 第1話","11060001","0","2115001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","隱伏的一時","0","5","2023/01/16 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2114099","0","0","0"
"0","1","第2部 第15章 第2話","11060003","0","2115002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","十人十樣的勇士們","0","5","2023/01/16 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115001","0","0","0"
"0","1","第2部 第15章 第3話","11060005","0","2115003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","決意","0","5","2023/01/16 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115002","0","0","0"
"0","1","第2部 第15章 第4話","11060006","0","2115004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","露出獠牙的龍","0","5","2023/01/16 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115003","0","0","0"
"0","1","第2部 第15章 第5話","11060007","0","2115005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","死鬥的序幕","0","5","2023/01/16 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115004","0","0","0"
"0","1","第2部 第15章 第6話","11060008","0","2115006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","佳境","0","5","2023/02/15 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115005","0","0","0"
"0","1","第2部 第15章 第7話","11060010","0","2115007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","散落的黑翼","0","5","2023/02/15 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115006","0","0","0"
"0","1","第2部 第15章 第8話","11060012","0","2115008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","回報","0","5","2023/02/15 16:00:00","1","8","2030/12/20 14:59:59","0","2115","0","1","2115007","0","0","0"
"0","1","第2部 第15章 第9話","11060013","0","2115009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","潰堤","0","5","2023/02/15 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115008","0","0","0"
"0","1","第2部 第15章 第10話","11060014","0","2115010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","終焉在即","0","5","2023/02/15 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115009","0","0","0"
"0","1","第2部 第15章 幕間","11060014","0","2115099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間‧ⅩⅤ","0","5","2023/02/15 16:00:00","0","8","2030/12/20 14:59:59","0","2115","0","1","2115010","0","0","0"
"0","1","第2部 第16章 第1話","11061001","0","2116001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","「陛下」","0","5","2023/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2115099","0","0","0"
"0","1","第2部 第16章 第2話","11061003","0","2116002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","七冠共鬥","0","5","2023/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116001","0","0","0"
"0","1","第2部 第16章 第3話","11061005","0","2116003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","奪回索爾魔珠作戰","0","5","2023/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116002","0","0","0"
"0","1","第2部 第16章 第4話","11061007","0","2116004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","誓約的晚餐","0","5","2023/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116003","0","0","0"
"0","1","第2部 第16章 第5話","11061009","0","2116005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","前往巨神體內","0","5","2023/04/14 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116004","0","0","0"
"0","1","第2部 第16章 第6話","11061011","0","2116006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","隨後響起決戰的鐘聲","0","5","2023/04/14 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116005","0","0","0"
"0","1","第2部 第16章 第7話","0","0","2116007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","將心意託付","0","9","2023/04/24 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","9000003","0","0","0"
"0","1","第2部 第16章 第8話","11061014","0","2116008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","前往塔頂","0","5","2023/04/24 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116007","0","0","0"
"0","1","第2部 第16章 第9話","11062002","0","2116009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","厄莉絲與優衣","0","5","2023/05/15 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116008","0","0","0"
"0","1","第2部 第16章 第10話","11062004","0","2116010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","倒數","0","5","2023/05/15 16:00:00","0","8","2030/12/20 14:59:59","0","2116","0","1","2116009","0","0","0"
