f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"4","144","195","0","6","30194","7890","0","166","31","30","44","1495","425801","0","0","22","0","1367"
"4","144","201","0","6","32891","8290","0","172","32","30","44","1495","425801","0","0","22","0","1396"
"4","144","212","0","6","35669","8790","0","183","33","30","44","1495","425801","0","0","22","0","1432"
"4","144","223","0","6","38584","9390","0","194","34","30","44","1495","425801","0","0","22","0","1467"
"4","144","234","0","6","41647","9990","0","205","35","30","44","1495","425801","0","0","22","0","1502"
"4","144","246","0","6","44812","10590","0","217","36","30","44","1495","425801","0","0","22","0","1537"
"0","0","3","0","0","32","15","0","0","2","0","0","50","425802","0","0","0","0","0"
"0","0","5","0","0","109","105","0","0","3","0","0","100","425802","0","0","0","0","0"
"0","10","6","0","0","256","255","0","1","4","0","0","160","425802","0","0","0","0","0"
"0","30","9","0","0","473","500","0","2","5","10","0","160","425802","0","0","0","0","0"
"0","30","17","0","0","763","825","0","4","6","10","0","340","425802","0","0","0","0","0"
"0","30","23","0","0","1102","1205","0","6","7","10","0","810","425802","0","0","0","0","0"
"0","30","31","0","0","1485","1725","0","8","8","10","0","1045","425802","0","0","0","0","0"
"0","55","40","0","0","1932","2045","0","10","9","10","0","1045","425802","0","0","5","0","10"
"0","55","47","0","0","2434","2195","0","16","10","20","0","1045","425802","0","0","10","0","50"
"2","55","51","0","2","2956","2355","0","21","11","30","11","1045","425802","0","0","10","0","88"
"2","55","57","0","4","3486","2725","0","25","12","30","22","1045","425802","0","0","16","0","130"
"2","80","65","0","6","4034","2915","0","31","13","30","33","1045","425802","0","0","19","0","185"
"2","105","70","0","6","4675","2975","0","35","14","30","33","1145","425802","0","0","22","0","266"
"2","117","76","0","6","5350","3035","0","42","15","30","33","1245","425802","0","0","22","0","342"
"2","117","82","0","6","6081","3035","0","45","16","30","41","1345","425802","0","0","22","0","411"
"2","117","89","0","6","6817","3285","0","51","17","30","44","1495","425802","0","0","22","0","489"
"4","117","95","0","6","7639","3535","0","56","18","30","44","1495","425802","0","0","22","0","588"
"4","117","99","0","6","8590","3830","0","60","19","30","44","1495","425802","0","0","22","0","696"
"4","126","105","0","6","9657","4025","0","66","20","30","44","1495","425802","0","0","22","0","777"
"4","135","112","0","6","10813","4215","0","72","21","30","44","1495","425802","0","0","22","0","872"
"4","144","118","0","6","12151","4560","0","78","22","30","44","1495","425802","0","0","22","0","946"
"4","144","129","0","6","13558","5145","0","87","23","30","44","1495","425802","0","0","22","0","1034"
"4","144","139","0","6","15064","5800","0","100","24","30","44","1495","425802","0","0","22","0","1110"
"4","144","150","0","6","16749","6180","0","114","25","30","44","1495","425802","0","0","22","0","1185"
"4","144","158","0","6","18639","6420","0","127","26","30","44","1495","425802","0","0","22","0","1218"
"4","144","165","0","6","20665","6690","0","136","27","30","44","1495","425802","0","0","22","0","1245"
"4","144","170","0","6","22850","6990","0","141","28","30","44","1495","425802","0","0","22","0","1266"
"4","144","180","0","6","25145","7290","0","151","29","30","44","1495","425802","0","0","22","0","1300"
"4","144","185","0","6","27642","7590","0","156","30","30","44","1495","425802","0","0","22","0","1329"
"4","144","195","0","6","30194","7890","0","166","31","30","44","1495","425802","0","0","22","0","1367"
"4","144","201","0","6","32891","8290","0","172","32","30","44","1495","425802","0","0","22","0","1396"
"4","144","212","0","6","35669","8790","0","183","33","30","44","1495","425802","0","0","22","0","1432"
"4","144","223","0","6","38584","9390","0","194","34","30","44","1495","425802","0","0","22","0","1467"
"4","144","234","0","6","41647","9990","0","205","35","30","44","1495","425802","0","0","22","0","1502"
"4","144","246","0","6","44812","10590","0","217","36","30","44","1495","425802","0","0","22","0","1537"
"0","0","0","0","0","0","55","0","3","2","0","0","50","426201","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","426201","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","426201","214","0","0","0","0"
"0","25","2","0","0","0","360","0","27","5","10","0","100","426201","405","0","0","0","0"
"0","75","4","0","0","0","710","0","40","6","10","0","100","426201","634","0","0","0","0"
"0","110","8","0","0","0","1305","0","54","7","15","0","100","426201","894","0","0","0","0"
"0","145","10","0","1","0","1470","0","64","8","45","0","100","426201","1255","0","4","0","0"
"0","180","10","0","2","0","1610","0","71","9","60","0","100","426201","1679","0","9","16","0"
"0","195","11","0","4","0","1880","0","83","10","60","0","520","426201","2114","0","14","40","0"
"0","211","11","0","5","0","2040","0","88","11","60","0","740","426201","2626","5","14","85","0"
"0","247","14","0","6","0","2140","0","93","12","60","0","840","426201","3150","11","14","138","0"
"0","267","19","0","6","0","2280","0","100","13","60","0","840","426201","3683","17","16","200","0"
"0","297","23","0","6","0","2420","0","107","14","60","0","960","426201","4263","17","18","276","0"
"0","307","31","0","6","0","2450","0","116","15","60","0","1080","426201","4868","17","22","346","0"
"0","337","36","0","6","0","2480","0","124","16","60","0","1080","426201","5541","17","22","421","0"
"0","367","40","0","6","0","2480","0","133","17","60","0","1080","426201","6269","17","22","493","0"
"0","397","46","0","6","0","2480","0","142","18","60","0","1080","426201","7053","17","22","582","0"
"0","397","51","0","6","0","2480","0","149","19","60","0","1080","426201","7941","17","22","715","0"
"0","397","61","0","6","0","2480","0","163","20","60","0","1080","426201","8862","17","22","872","0"
"0","397","67","0","6","0","2480","0","171","21","60","0","1180","426201","9881","17","22","1074","0"
"0","397","72","0","6","0","2480","0","178","22","60","0","1280","426201","11078","17","22","1292","0"
"0","397","78","0","6","0","2480","0","194","23","60","0","1280","426201","12401","17","22","1476","0"
"0","397","84","0","6","0","2480","0","211","24","60","0","1280","426201","13876","17","22","1619","0"
"0","397","90","0","6","0","2480","0","219","25","60","0","1280","426201","15586","17","22","1728","0"
"0","397","96","0","6","0","2940","0","228","26","60","0","1280","426201","17426","17","22","1800","0"
"0","397","102","0","6","0","2940","0","236","27","60","0","1280","426201","19461","17","22","1845","0"
"0","397","107","0","6","0","2940","0","241","28","60","0","1280","426201","21659","17","22","1877","0"
"0","397","111","0","6","0","3400","0","245","29","60","0","1280","426201","23981","17","22","1910","0"
"0","397","115","0","6","0","3400","0","249","30","60","0","1280","426201","26502","17","22","1944","0"
"0","397","119","0","6","0","3860","0","253","31","60","0","1280","426201","29081","17","22","1978","0"
"0","397","123","0","6","0","3860","0","257","32","60","0","1280","426201","31823","17","22","2012","0"
"0","397","127","0","6","0","4360","0","261","33","60","0","1280","426201","34656","17","22","2045","0"
"0","397","131","0","6","0","4860","0","265","34","60","0","1280","426201","37638","17","22","2077","0"
"0","397","135","0","6","0","4860","0","269","35","60","0","1280","426201","40825","17","22","2109","0"
"0","397","139","0","6","0","4860","0","273","36","60","0","1280","426201","44124","17","22","2141","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","426202","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","426202","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","426202","214","0","0","0","0"
"0","25","2","0","0","0","360","0","27","5","10","0","100","426202","405","0","0","0","0"
"0","75","4","0","0","0","710","0","40","6","10","0","100","426202","634","0","0","0","0"
"0","110","8","0","0","0","1305","0","54","7","15","0","100","426202","894","0","0","0","0"
"0","145","10","0","1","0","1470","0","64","8","45","0","100","426202","1255","0","4","0","0"
"0","180","10","0","2","0","1610","0","71","9","60","0","100","426202","1679","0","9","16","0"
"0","195","11","0","4","0","1880","0","83","10","60","0","520","426202","2114","0","14","40","0"
"0","211","11","0","5","0","2040","0","88","11","60","0","740","426202","2626","5","14","85","0"
"0","247","14","0","6","0","2140","0","93","12","60","0","840","426202","3150","11","14","138","0"
"0","267","19","0","6","0","2280","0","100","13","60","0","840","426202","3683","17","16","200","0"
"0","297","23","0","6","0","2420","0","107","14","60","0","960","426202","4263","17","18","276","0"
"0","307","31","0","6","0","2450","0","116","15","60","0","1080","426202","4868","17","22","346","0"
"0","337","36","0","6","0","2480","0","124","16","60","0","1080","426202","5541","17","22","421","0"
"0","367","40","0","6","0","2480","0","133","17","60","0","1080","426202","6269","17","22","493","0"
"0","397","46","0","6","0","2480","0","142","18","60","0","1080","426202","7053","17","22","582","0"
"0","397","51","0","6","0","2480","0","149","19","60","0","1080","426202","7941","17","22","715","0"
"0","397","61","0","6","0","2480","0","163","20","60","0","1080","426202","8862","17","22","872","0"
"0","397","67","0","6","0","2480","0","171","21","60","0","1180","426202","9881","17","22","1074","0"
"0","397","72","0","6","0","2480","0","178","22","60","0","1280","426202","11078","17","22","1292","0"
"0","397","78","0","6","0","2480","0","194","23","60","0","1280","426202","12401","17","22","1476","0"
"0","397","84","0","6","0","2480","0","211","24","60","0","1280","426202","13876","17","22","1619","0"
"0","397","90","0","6","0","2480","0","219","25","60","0","1280","426202","15586","17","22","1728","0"
"0","397","96","0","6","0","2940","0","228","26","60","0","1280","426202","17426","17","22","1800","0"
"0","397","102","0","6","0","2940","0","236","27","60","0","1280","426202","19461","17","22","1845","0"
"0","397","107","0","6","0","2940","0","241","28","60","0","1280","426202","21659","17","22","1877","0"
"0","397","111","0","6","0","3400","0","245","29","60","0","1280","426202","23981","17","22","1910","0"
"0","397","115","0","6","0","3400","0","249","30","60","0","1280","426202","26502","17","22","1944","0"
"0","397","119","0","6","0","3860","0","253","31","60","0","1280","426202","29081","17","22","1978","0"
"0","397","123","0","6","0","3860","0","257","32","60","0","1280","426202","31823","17","22","2012","0"
"0","397","127","0","6","0","4360","0","261","33","60","0","1280","426202","34656","17","22","2045","0"
"0","397","131","0","6","0","4860","0","265","34","60","0","1280","426202","37638","17","22","2077","0"
"0","397","135","0","6","0","4860","0","269","35","60","0","1280","426202","40825","17","22","2109","0"
"0","397","139","0","6","0","4860","0","273","36","60","0","1280","426202","44124","17","22","2141","0"
"0","0","3","0","0","22","95","0","0","2","0","0","50","427101","0","0","0","0","0"
"0","0","7","0","0","73","305","0","2","3","0","0","100","427101","0","0","0","0","0"
"0","10","12","0","0","176","680","0","4","4","0","0","160","427101","0","0","0","0","0"
"3","30","19","0","0","314","1220","0","7","5","10","0","160","427101","0","0","0","0","0"
"3","30","32","0","0","509","2030","0","13","6","10","0","340","427101","0","0","0","0","0"
"3","30","43","0","0","748","2945","0","19","7","10","0","810","427101","0","0","0","0","0"
"3","45","62","0","0","998","4095","0","23","8","10","0","1045","427101","0","0","0","0","0"
"8","60","75","0","4","1311","4620","0","30","9","25","0","1045","427101","0","0","9","0","20"
"13","60","85","0","6","1672","5130","0","39","10","50","0","1045","427101","0","0","18","0","60"
"13","60","96","0","12","2066","5690","0","55","11","60","3","1045","427101","0","0","18","0","92"
"18","60","106","0","12","2462","6320","0","67","12","70","19","1045","427101","0","0","18","0","124"
"22","93","117","0","12","2899","6810","0","80","13","70","32","1045","427101","0","0","18","0","147"
"22","126","137","0","12","3367","7220","0","94","14","70","32","1045","427101","0","1","18","0","198"
"22","126","154","0","12","3910","7510","0","108","15","70","35","1045","427101","0","1","18","0","264"
"24","126","167","0","12","4480","7750","0","124","16","70","38","1095","427101","0","1","18","0","345"
"24","126","192","0","12","5003","8115","0","146","17","70","41","1145","427101","0","1","18","0","433"
"24","126","223","0","12","5576","8665","0","164","18","70","41","1145","427101","0","1","18","0","537"
"24","141","252","0","12","6217","9385","0","184","19","70","41","1145","427101","0","1","18","0","656"
"24","176","281","0","12","6929","10055","0","207","20","70","41","1145","427101","0","1","18","0","775"
"24","216","312","0","12","7719","10715","0","231","21","70","41","1145","427101","0","1","18","0","896"
"24","256","348","0","12","8628","11485","0","261","22","70","41","1145","427101","0","1","18","0","1004"
"24","276","390","0","12","9630","12600","0","299","23","70","41","1145","427101","0","1","18","0","1075"
"24","276","438","0","12","10718","13790","0","339","24","70","41","1145","427101","0","1","18","0","1136"
"24","276","491","0","12","11933","15005","0","380","25","70","41","1145","427101","0","1","18","0","1199"
"24","276","533","0","12","13243","17265","0","421","26","70","41","1145","427101","0","1","18","0","1238"
"24","276","613","0","12","13989","21820","0","510","27","70","41","1145","427101","0","1","18","0","1244"
"24","276","695","0","12","14791","27070","0","596","28","70","41","1145","427101","0","1","18","0","1250"
"24","276","784","0","12","15650","32830","0","685","29","70","41","1145","427101","0","1","18","0","1256"
"24","276","878","0","12","16546","39105","0","779","30","70","41","1145","427101","0","1","18","0","1262"
"24","276","976","0","12","17479","45670","0","877","31","70","41","1145","427101","0","1","18","0","1268"
"24","276","1077","0","12","18439","52705","0","978","32","70","41","1145","427101","0","1","18","0","1274"
"24","276","1180","0","12","19444","60455","0","1081","33","70","41","1145","427101","0","1","18","0","1280"
"24","276","1285","0","12","20505","68985","0","1186","34","70","41","1145","427101","0","1","18","0","1286"
"24","276","1391","0","12","21604","78225","0","1292","35","70","41","1145","427101","0","1","18","0","1292"
"24","276","1498","0","12","22740","88025","0","1399","36","70","41","1145","427101","0","1","18","0","1298"
"0","0","3","0","0","19","65","0","0","2","0","0","125","430101","0","0","0","0","0"
"0","5","6","0","0","67","305","0","1","3","0","0","200","430101","0","0","0","0","0"
"0","20","12","0","0","160","705","0","3","4","0","0","225","430101","0","0","0","0","0"
"3","35","22","0","0","278","1275","0","8","5","0","0","225","430101","0","0","0","0","0"
"3","35","36","0","3","448","2185","0","13","6","0","0","315","430101","0","0","0","0","0"
"3","60","51","0","6","677","2855","0","19","7","0","0","550","430101","0","0","0","0","0"
"3","85","71","0","6","851","3895","0","37","8","0","0","850","430101","0","0","0","0","0"
"8","85","88","0","6","1024","5055","0","56","9","15","0","1300","430101","10","0","5","0","0"
"8","85","110","0","6","1203","6185","0","81","10","15","5","1850","430101","20","0","14","0","10"
"8","85","127","0","9","1555","7065","0","93","11","15","10","2150","430101","20","0","14","0","52"
"13","85","153","0","9","1808","7745","0","117","12","35","10","2400","430101","20","0","16","0","92"
"15","85","188","0","9","2127","8165","0","140","13","37","10","2620","430101","20","0","18","0","138"
"15","91","230","0","9","2401","8505","0","172","14","39","10","2740","430101","20","3","18","0","184"
"15","109","261","0","9","2779","8615","0","204","15","39","13","2840","430101","20","5","18","0","224"
"17","109","298","0","9","3156","8765","0","241","16","39","13","2990","430101","20","5","18","0","258"
"20","109","346","0","9","3470","9050","0","283","17","39","17","3040","430101","20","5","18","0","302"
"23","109","399","0","9","3821","9395","0","325","18","39","21","3040","430101","20","5","18","0","374"
"23","124","456","0","9","4218","10040","0","373","19","39","21","3135","430101","20","5","18","0","431"
"28","159","517","0","9","4629","10670","0","427","20","39","21","3230","430101","20","5","18","0","458"
"33","199","582","0","9","5095","11255","0","484","21","39","21","3230","430101","20","5","18","0","510"
"33","239","654","0","9","5627","12300","0","550","22","39","21","3230","430101","20","5","18","0","591"
"33","259","739","0","9","6200","13385","0","631","23","39","21","3230","430101","20","5","18","0","667"
"33","259","837","0","9","6830","14215","0","720","24","39","21","3230","430101","20","5","18","0","732"
"33","259","942","0","9","7524","15525","0","812","25","39","21","3230","430101","20","5","18","0","782"
"33","259","1029","0","9","8485","16890","0","898","26","39","21","3230","430101","20","5","18","0","816"
"33","259","1097","0","9","9750","17890","0","973","27","39","21","3230","430101","20","5","18","0","844"
"33","259","1174","0","9","10855","20930","0","1052","28","39","21","3230","430101","20","5","18","0","863"
"33","259","1263","0","9","11757","26290","0","1141","29","39","21","3230","430101","20","5","18","0","873"
"33","259","1357","0","9","12696","32165","0","1235","30","39","21","3230","430101","20","5","18","0","883"
"33","259","1455","0","9","13672","38330","0","1333","31","39","21","3230","430101","20","5","18","0","893"
