76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","35","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","0","36","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","35","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","0","36","0","0"
"55","26","0","0","3","0","0","50","0","0","0","0","418101","0","0","0","2","0","0"
"150","94","0","0","7","0","0","100","0","0","0","0","418101","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","418101","0","0","2","4","0","0"
"450","405","0","0","29","0","0","100","0","10","0","0","418101","0","0","2","5","0","0"
"800","634","0","0","42","0","0","100","0","10","0","0","418101","0","0","4","6","50","0"
"1395","894","0","0","56","0","0","100","0","15","0","0","418101","0","0","8","7","85","0"
"1560","1286","0","0","63","0","1","100","0","30","4","0","418101","0","0","10","8","120","0"
"1700","1710","16","0","70","0","2","100","0","45","9","0","418101","0","0","10","9","155","0"
"1970","2145","40","0","82","0","4","520","0","45","14","0","418101","0","0","11","10","170","0"
"2130","2657","85","5","87","0","5","740","0","45","14","0","418101","0","0","11","11","186","0"
"2230","3181","138","11","92","0","6","840","0","45","14","0","418101","0","0","14","12","222","0"
"2370","3714","200","17","99","0","6","840","0","45","16","0","418101","0","0","19","13","242","0"
"2510","4294","276","17","106","0","6","960","0","45","18","0","418101","0","0","23","14","272","0"
"2540","4899","346","17","115","0","6","1080","0","45","22","0","418101","0","0","31","15","282","0"
"2570","5572","421","17","123","0","6","1080","0","45","22","0","418101","0","0","36","16","312","0"
"2570","6300","493","17","132","0","6","1080","0","45","22","0","418101","0","0","40","17","342","0"
"2570","7084","582","17","141","0","6","1080","0","45","22","0","418101","0","0","46","18","372","0"
"2570","7972","715","17","148","0","6","1080","0","45","22","0","418101","0","0","51","19","372","0"
"2570","8893","872","17","162","0","6","1080","0","45","22","0","418101","0","0","61","20","372","0"
"2570","9912","1074","17","170","0","6","1180","0","45","22","0","418101","0","0","67","21","372","0"
"2570","11109","1292","17","177","0","6","1280","0","45","22","0","418101","0","0","72","22","372","0"
"2570","12432","1476","17","193","0","6","1280","0","45","22","0","418101","0","0","78","23","372","0"
"2570","13907","1619","17","210","0","6","1280","0","45","22","0","418101","0","0","84","24","372","0"
"2570","15617","1728","17","218","0","6","1280","0","45","22","0","418101","0","0","90","25","372","0"
"3030","17457","1800","17","227","0","6","1280","0","45","22","0","418101","0","0","96","26","372","0"
"3030","19492","1845","17","235","0","6","1280","0","45","22","0","418101","0","0","102","27","372","0"
"3030","21690","1877","17","240","0","6","1280","0","45","22","0","418101","0","0","107","28","372","0"
"3490","24012","1910","17","244","0","6","1280","0","45","22","0","418101","0","0","111","29","372","0"
"3490","26533","1944","17","248","0","6","1280","0","45","22","0","418101","0","0","115","30","372","0"
"3950","29112","1978","17","252","0","6","1280","0","45","22","0","418101","0","0","119","31","372","0"
"3950","31854","2012","17","256","0","6","1280","0","45","22","0","418101","0","0","123","32","372","0"
"4450","34687","2045","17","260","0","6","1280","0","45","22","0","418101","0","0","127","33","372","0"
"4950","37669","2077","17","264","0","6","1280","0","45","22","0","418101","0","0","131","34","372","0"
"4950","40856","2109","17","268","0","6","1280","0","45","22","0","418101","0","0","135","35","372","0"
"4950","44155","2141","17","272","0","6","1280","0","45","22","0","418101","0","0","139","36","372","0"
"15","0","0","0","0","0","0","50","32","0","0","0","425801","0","0","3","2","0","0"
"105","0","0","0","0","0","0","100","109","0","0","0","425801","0","0","5","3","0","0"
"255","0","0","0","1","0","0","160","256","0","0","0","425801","0","0","6","4","10","0"
"500","0","0","0","2","0","0","160","473","10","0","0","425801","0","0","9","5","30","0"
"825","0","0","0","4","0","0","340","763","10","0","0","425801","0","0","17","6","30","0"
"1205","0","0","0","6","0","0","810","1102","10","0","0","425801","0","0","23","7","30","0"
"1725","0","0","0","8","0","0","1045","1485","10","0","0","425801","0","0","31","8","30","0"
"2045","0","0","0","10","0","0","1045","1932","10","5","0","425801","10","0","40","9","55","0"
"2195","0","0","0","16","0","0","1045","2434","20","10","0","425801","50","0","47","10","55","0"
"2355","0","0","0","21","11","2","1045","2956","30","10","2","425801","88","0","51","11","55","0"
"2725","0","0","0","25","22","4","1045","3486","30","16","2","425801","130","0","57","12","55","0"
"2915","0","0","0","31","33","6","1045","4034","30","19","2","425801","185","0","65","13","80","0"
"2975","0","0","0","35","33","6","1145","4675","30","22","2","425801","266","0","70","14","105","0"
"3035","0","0","0","42","33","6","1245","5350","30","22","2","425801","342","0","76","15","117","0"
"3035","0","0","0","45","41","6","1345","6081","30","22","2","425801","411","0","82","16","117","0"
"3285","0","0","0","51","44","6","1495","6817","30","22","2","425801","489","0","89","17","117","0"
"3535","0","0","0","56","44","6","1495","7639","30","22","4","425801","588","0","95","18","117","0"
"3830","0","0","0","60","44","6","1495","8590","30","22","4","425801","696","0","99","19","117","0"
"4025","0","0","0","66","44","6","1495","9657","30","22","4","425801","777","0","105","20","126","0"
"4215","0","0","0","72","44","6","1495","10813","30","22","4","425801","872","0","112","21","135","0"
"4560","0","0","0","78","44","6","1495","12151","30","22","4","425801","946","0","118","22","144","0"
"5145","0","0","0","87","44","6","1495","13558","30","22","4","425801","1034","0","129","23","144","0"
"5800","0","0","0","100","44","6","1495","15064","30","22","4","425801","1110","0","139","24","144","0"
"6180","0","0","0","114","44","6","1495","16749","30","22","4","425801","1185","0","150","25","144","0"
"6420","0","0","0","127","44","6","1495","18639","30","22","4","425801","1218","0","158","26","144","0"
"6690","0","0","0","136","44","6","1495","20665","30","22","4","425801","1245","0","165","27","144","0"
"6990","0","0","0","141","44","6","1495","22850","30","22","4","425801","1266","0","170","28","144","0"
"7290","0","0","0","151","44","6","1495","25145","30","22","4","425801","1300","0","180","29","144","0"
"7590","0","0","0","156","44","6","1495","27642","30","22","4","425801","1329","0","185","30","144","0"
"7890","0","0","0","166","44","6","1495","30194","30","22","4","425801","1367","0","195","31","144","0"
"8290","0","0","0","172","44","6","1495","32891","30","22","4","425801","1396","0","201","32","144","0"
"8790","0","0","0","183","44","6","1495","35669","30","22","4","425801","1432","0","212","33","144","0"
"9390","0","0","0","194","44","6","1495","38584","30","22","4","425801","1467","0","223","34","144","0"
"9990","0","0","0","205","44","6","1495","41647","30","22","4","425801","1502","0","234","35","144","0"
"10590","0","0","0","217","44","6","1495","44812","30","22","4","425801","1537","0","246","36","144","0"
"15","0","0","0","0","0","0","50","32","0","0","0","425802","0","0","3","2","0","0"
"105","0","0","0","0","0","0","100","109","0","0","0","425802","0","0","5","3","0","0"
"255","0","0","0","1","0","0","160","256","0","0","0","425802","0","0","6","4","10","0"
"500","0","0","0","2","0","0","160","473","10","0","0","425802","0","0","9","5","30","0"
"825","0","0","0","4","0","0","340","763","10","0","0","425802","0","0","17","6","30","0"
"1205","0","0","0","6","0","0","810","1102","10","0","0","425802","0","0","23","7","30","0"
"1725","0","0","0","8","0","0","1045","1485","10","0","0","425802","0","0","31","8","30","0"
"2045","0","0","0","10","0","0","1045","1932","10","5","0","425802","10","0","40","9","55","0"
"2195","0","0","0","16","0","0","1045","2434","20","10","0","425802","50","0","47","10","55","0"
"2355","0","0","0","21","11","2","1045","2956","30","10","2","425802","88","0","51","11","55","0"
"2725","0","0","0","25","22","4","1045","3486","30","16","2","425802","130","0","57","12","55","0"
"2915","0","0","0","31","33","6","1045","4034","30","19","2","425802","185","0","65","13","80","0"
"2975","0","0","0","35","33","6","1145","4675","30","22","2","425802","266","0","70","14","105","0"
"3035","0","0","0","42","33","6","1245","5350","30","22","2","425802","342","0","76","15","117","0"
"3035","0","0","0","45","41","6","1345","6081","30","22","2","425802","411","0","82","16","117","0"
"3285","0","0","0","51","44","6","1495","6817","30","22","2","425802","489","0","89","17","117","0"
"3535","0","0","0","56","44","6","1495","7639","30","22","4","425802","588","0","95","18","117","0"
"3830","0","0","0","60","44","6","1495","8590","30","22","4","425802","696","0","99","19","117","0"
"4025","0","0","0","66","44","6","1495","9657","30","22","4","425802","777","0","105","20","126","0"
"4215","0","0","0","72","44","6","1495","10813","30","22","4","425802","872","0","112","21","135","0"
"4560","0","0","0","78","44","6","1495","12151","30","22","4","425802","946","0","118","22","144","0"
"5145","0","0","0","87","44","6","1495","13558","30","22","4","425802","1034","0","129","23","144","0"
"5800","0","0","0","100","44","6","1495","15064","30","22","4","425802","1110","0","139","24","144","0"
"6180","0","0","0","114","44","6","1495","16749","30","22","4","425802","1185","0","150","25","144","0"
"6420","0","0","0","127","44","6","1495","18639","30","22","4","425802","1218","0","158","26","144","0"
"6690","0","0","0","136","44","6","1495","20665","30","22","4","425802","1245","0","165","27","144","0"
"6990","0","0","0","141","44","6","1495","22850","30","22","4","425802","1266","0","170","28","144","0"
"7290","0","0","0","151","44","6","1495","25145","30","22","4","425802","1300","0","180","29","144","0"
"7590","0","0","0","156","44","6","1495","27642","30","22","4","425802","1329","0","185","30","144","0"
"7890","0","0","0","166","44","6","1495","30194","30","22","4","425802","1367","0","195","31","144","0"
"8290","0","0","0","172","44","6","1495","32891","30","22","4","425802","1396","0","201","32","144","0"
"8790","0","0","0","183","44","6","1495","35669","30","22","4","425802","1432","0","212","33","144","0"
"9390","0","0","0","194","44","6","1495","38584","30","22","4","425802","1467","0","223","34","144","0"
"9990","0","0","0","205","44","6","1495","41647","30","22","4","425802","1502","0","234","35","144","0"
"10590","0","0","0","217","44","6","1495","44812","30","22","4","425802","1537","0","246","36","144","0"
"55","26","0","0","3","0","0","50","0","0","0","0","426201","0","0","0","2","0","0"
"150","94","0","0","7","0","0","100","0","0","0","0","426201","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","426201","0","0","2","4","0","0"
"360","405","0","0","27","0","0","100","0","10","0","0","426201","0","0","2","5","25","0"
"710","634","0","0","40","0","0","100","0","10","0","0","426201","0","0","4","6","75","0"
"1305","894","0","0","54","0","0","100","0","15","0","0","426201","0","0","8","7","110","0"
"1470","1255","0","0","64","0","1","100","0","45","4","0","426201","0","0","10","8","145","0"
"1610","1679","16","0","71","0","2","100","0","60","9","0","426201","0","0","10","9","180","0"
"1880","2114","40","0","83","0","4","520","0","60","14","0","426201","0","0","11","10","195","0"
"2040","2626","85","5","88","0","5","740","0","60","14","0","426201","0","0","11","11","211","0"
"2140","3150","138","11","93","0","6","840","0","60","14","0","426201","0","0","14","12","247","0"
"2280","3683","200","17","100","0","6","840","0","60","16","0","426201","0","0","19","13","267","0"
"2420","4263","276","17","107","0","6","960","0","60","18","0","426201","0","0","23","14","297","0"
"2450","4868","346","17","116","0","6","1080","0","60","22","0","426201","0","0","31","15","307","0"
"2480","5541","421","17","124","0","6","1080","0","60","22","0","426201","0","0","36","16","337","0"
"2480","6269","493","17","133","0","6","1080","0","60","22","0","426201","0","0","40","17","367","0"
"2480","7053","582","17","142","0","6","1080","0","60","22","0","426201","0","0","46","18","397","0"
"2480","7941","715","17","149","0","6","1080","0","60","22","0","426201","0","0","51","19","397","0"
"2480","8862","872","17","163","0","6","1080","0","60","22","0","426201","0","0","61","20","397","0"
"2480","9881","1074","17","171","0","6","1180","0","60","22","0","426201","0","0","67","21","397","0"
"2480","11078","1292","17","178","0","6","1280","0","60","22","0","426201","0","0","72","22","397","0"
"2480","12401","1476","17","194","0","6","1280","0","60","22","0","426201","0","0","78","23","397","0"
"2480","13876","1619","17","211","0","6","1280","0","60","22","0","426201","0","0","84","24","397","0"
"2480","15586","1728","17","219","0","6","1280","0","60","22","0","426201","0","0","90","25","397","0"
"2940","17426","1800","17","228","0","6","1280","0","60","22","0","426201","0","0","96","26","397","0"
"2940","19461","1845","17","236","0","6","1280","0","60","22","0","426201","0","0","102","27","397","0"
"2940","21659","1877","17","241","0","6","1280","0","60","22","0","426201","0","0","107","28","397","0"
"3400","23981","1910","17","245","0","6","1280","0","60","22","0","426201","0","0","111","29","397","0"
"3400","26502","1944","17","249","0","6","1280","0","60","22","0","426201","0","0","115","30","397","0"
"3860","29081","1978","17","253","0","6","1280","0","60","22","0","426201","0","0","119","31","397","0"
"3860","31823","2012","17","257","0","6","1280","0","60","22","0","426201","0","0","123","32","397","0"
