988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"12","5","35","1135","227","132201","2043","0","344","0","0","0","23","108","0","40193","353","0","3825"
"12","5","36","1135","237","132201","2080","0","354","0","0","0","23","108","0","43427","353","0","3825"
"0","0","2","50","0","132801","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","132801","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","132801","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","132801","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","132801","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","132801","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","1","8","100","10","132801","0","0","63","0","0","0","4","30","0","1286","120","0","1560"
"0","2","9","100","10","132801","16","0","70","0","0","0","9","45","0","1710","155","0","1700"
"0","4","10","320","13","132801","45","0","75","0","0","0","14","45","0","2175","170","0","1970"
"5","5","11","540","13","132801","90","0","80","0","0","0","14","45","0","2687","186","0","2130"
"11","6","12","640","16","132801","143","0","85","0","0","0","14","45","0","3211","222","0","2230"
"17","6","13","640","21","132801","205","0","92","0","0","0","16","45","0","3744","242","0","2370"
"17","6","14","760","25","132801","281","0","99","0","0","0","18","45","0","4324","272","0","2510"
"17","6","15","880","33","132801","351","0","108","0","0","0","22","45","0","4929","282","0","2540"
"17","6","16","880","38","132801","426","0","116","0","0","0","22","45","0","5602","312","0","2570"
"17","6","17","880","42","132801","498","0","125","0","0","0","22","45","0","6330","342","0","2570"
"17","6","18","880","48","132801","587","0","134","0","0","0","22","45","0","7114","372","0","2570"
"17","6","19","880","53","132801","720","0","141","0","0","0","22","45","0","8002","372","0","2570"
"17","6","20","880","63","132801","877","0","155","0","0","0","22","45","0","8923","372","0","2570"
"17","6","21","980","69","132801","1079","0","163","0","0","0","22","45","0","9942","372","0","2570"
"17","6","22","1080","74","132801","1297","0","170","0","0","0","22","45","0","11139","372","0","2570"
"17","6","23","1080","80","132801","1481","0","186","0","0","0","22","45","0","12462","372","0","2570"
"17","6","24","1080","86","132801","1624","0","203","0","0","0","22","45","0","13937","372","0","2570"
"17","6","25","1080","92","132801","1733","0","211","0","0","0","22","45","0","15647","372","0","2570"
"17","6","26","1080","98","132801","1805","0","220","0","0","0","22","45","0","17487","372","0","3030"
"17","6","27","1080","104","132801","1850","0","228","0","0","0","22","45","0","19522","372","0","3030"
"17","6","28","1080","109","132801","1882","0","233","0","0","0","22","45","0","21720","372","0","3030"
"17","6","29","1080","113","132801","1915","0","237","0","0","0","22","45","0","24042","372","0","3490"
"17","6","30","1080","117","132801","1949","0","241","0","0","0","22","45","0","26563","372","0","3490"
"17","6","31","1080","121","132801","1983","0","245","0","0","0","22","45","0","29142","372","0","3950"
"17","6","32","1080","125","132801","2017","0","249","0","0","0","22","45","0","31884","372","0","3950"
"17","6","33","1080","129","132801","2050","0","253","0","0","0","22","45","0","34717","372","0","4450"
"17","6","34","1080","133","132801","2082","0","257","0","0","0","22","45","0","37699","372","0","4950"
"17","6","35","1080","137","132801","2114","0","261","0","0","0","22","45","0","40886","372","0","4950"
"17","6","36","1080","141","132801","2146","0","265","0","0","0","22","45","0","44185","372","0","4950"
"0","0","2","75","1","132901","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","125","1","132901","0","0","8","0","0","0","0","0","0","81","0","0","150"
"0","0","4","175","4","132901","0","0","17","0","0","0","0","10","0","172","5","0","325"
"0","0","5","175","4","132901","0","0","33","0","0","0","0","10","0","349","15","0","505"
"0","0","6","175","12","132901","0","0","52","0","0","0","0","25","0","522","15","0","1035"
"0","0","7","175","14","132901","0","0","66","0","0","0","0","30","0","790","85","0","1395"
"0","0","8","175","19","132901","0","0","88","0","0","0","4","75","0","1089","85","0","1675"
"0","0","9","175","25","132901","11","0","105","0","0","0","9","110","0","1416","100","0","2130"
"0","1","10","395","28","132901","45","0","114","0","0","0","14","110","0","1834","135","0","2490"
"3","2","11","615","35","132901","83","0","125","0","0","0","14","113","0","2262","151","0","2910"
"11","2","12","615","46","132901","111","0","141","0","0","0","17","116","0","2657","177","0","3230"
"16","2","13","735","62","132901","129","0","165","0","0","0","20","116","0","3053","199","0","3490"
"16","2","14","975","79","132901","161","0","189","0","0","0","20","120","0","3506","199","0","3750"
"16","2","15","1095","94","132901","201","0","209","0","0","0","20","125","0","4024","199","0","3920"
"16","2","16","1095","110","132901","237","0","231","0","0","0","20","131","0","4571","199","0","4100"
"16","2","17","1095","129","132901","272","0","259","0","0","0","20","132","0","5125","224","0","4170"
"16","2","18","1095","152","132901","312","0","292","0","0","0","20","132","0","5678","249","0","4515"
"16","2","19","1095","178","132901","361","0","329","0","0","0","20","132","0","6281","249","0","5160"
"16","2","20","1190","218","132901","408","0","375","0","0","0","20","132","0","6872","249","0","5710"
"16","2","21","1290","267","132901","444","0","436","0","0","0","20","132","0","7454","249","0","6220"
"16","2","22","1290","317","132901","474","0","496","0","0","0","20","132","0","8173","249","0","7220"
"16","2","23","1290","371","132901","474","0","565","0","0","0","20","132","0","8939","249","0","8995"
"16","2","24","1290","430","132901","489","0","631","0","0","0","20","132","0","9820","249","0","10520"
"16","2","25","1290","484","132901","501","0","690","0","0","0","20","132","0","10981","249","0","11520"
"16","2","26","1290","527","132901","513","0","738","0","0","0","20","132","0","12417","249","0","12355"
"16","2","27","1290","568","132901","525","0","783","0","0","0","20","132","0","13966","249","0","13380"
"16","2","28","1290","611","132901","537","0","828","0","0","0","20","132","0","15621","249","0","14525"
"16","2","29","1290","657","132901","555","0","874","0","0","0","20","132","0","17406","249","0","15745"
"16","2","30","1290","707","132901","573","0","924","0","0","0","20","132","0","19279","249","0","17120"
"16","2","31","1290","758","132901","591","0","975","0","0","0","20","132","0","21243","249","0","18575"
"16","2","32","1290","810","132901","609","0","1027","0","0","0","20","132","0","23297","249","0","20110"
"16","2","33","1290","864","132901","626","0","1081","0","0","0","20","132","0","25467","249","0","21720"
"16","2","34","1290","919","132901","643","0","1136","0","0","0","20","132","0","27772","249","0","23500"
"16","2","35","1290","975","132901","660","0","1192","0","0","0","20","132","0","30169","249","0","25520"
"16","2","36","1290","1032","132901","677","0","1249","0","0","0","20","132","0","32648","249","0","27710"
"0","0","2","50","3","133001","0","18","0","0","0","0","0","0","0","0","0","1","65"
"0","0","3","100","10","133001","0","58","1","0","0","0","0","0","0","0","0","1","250"
"0","0","4","125","19","133001","0","153","3","0","0","0","0","0","0","0","0","1","590"
"0","0","5","125","32","133001","0","285","7","0","0","0","0","0","0","0","0","4","1045"
"0","0","6","125","50","133001","0","458","16","0","0","0","0","0","0","0","0","4","1785"
"0","0","7","125","68","133001","0","714","22","0","0","0","0","0","0","0","0","8","2280"
"0","0","8","125","93","133001","0","935","33","0","0","0","0","0","0","0","0","8","3360"
"0","0","9","125","112","133001","0","1189","44","0","0","5","5","15","0","10","0","13","4270"
"0","0","10","125","122","133001","0","1594","53","0","0","45","10","40","0","10","0","18","4640"
"0","0","11","125","133","133001","0","2085","62","0","0","102","10","50","0","10","0","18","5000"
"0","2","12","125","146","133001","0","2547","71","0","11","124","16","50","0","10","0","20","5370"
"0","2","13","125","160","133001","0","3057","83","0","21","167","19","50","0","10","25","20","5520"
"0","4","14","125","172","133001","0","3643","93","0","21","226","19","50","0","10","50","22","5580"
"0","4","15","225","182","133001","0","4280","106","0","21","290","19","50","0","10","62","22","5580"
"0","6","16","225","198","133001","0","4943","112","0","24","356","19","50","0","10","62","22","5730"
"0","6","17","225","207","133001","0","5677","119","0","27","414","19","50","0","10","62","22","6030"
"0","6","18","225","215","133001","0","6460","128","0","27","521","19","50","0","10","62","22","6430"
"0","6","19","225","229","133001","0","7365","132","0","27","609","19","50","0","10","62","22","6775"
"0","6","20","225","238","133001","0","8384","145","0","27","700","19","50","0","10","62","22","6970"
"0","6","21","225","254","133001","0","9455","159","0","27","795","19","50","0","10","71","22","7160"
"0","6","22","225","278","133001","0","10680","174","0","27","897","19","50","0","10","71","22","7250"
"0","6","23","225","295","133001","0","12047","195","0","27","938","19","50","0","10","71","22","7595"
"0","6","24","225","311","133001","0","13556","199","0","27","992","19","50","0","10","71","22","8450"
"0","6","25","225","331","133001","0","15256","212","0","27","1025","19","50","0","10","71","22","8520"
"0","6","26","225","345","133001","0","17125","221","0","27","1049","19","50","0","10","71","22","8910"
"0","6","27","225","357","133001","0","19124","228","0","27","1067","19","50","0","10","71","22","9330"
"0","6","28","225","361","133001","0","21295","230","0","27","1085","19","50","0","10","71","22","9955"
"0","6","29","225","380","133001","0","23509","247","0","27","1107","19","50","0","10","71","22","10315"
"0","6","30","225","394","133001","0","25936","261","0","27","1139","19","50","0","10","71","22","10415"
"0","6","31","225","403","133001","0","28493","270","0","27","1162","19","50","0","10","71","22","10835"
"0","6","32","225","407","133001","0","31187","274","0","27","1185","19","50","0","10","71","22","11460"
"0","6","33","225","422","133001","0","33962","289","0","27","1215","19","50","0","10","71","22","11660"
"0","6","34","225","437","133001","0","36885","304","0","27","1244","19","50","0","10","71","22","11860"
"0","6","35","225","452","133001","0","39956","319","0","27","1273","19","50","0","10","71","22","12060"
"0","6","36","225","468","133001","0","43129","335","0","27","1302","19","50","0","10","71","22","12260"
"0","0","2","75","3","133201","0","19","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","125","5","133201","0","73","1","0","0","0","0","0","0","0","0","0","355"
"0","0","4","180","10","133201","0","168","3","0","0","0","0","0","0","0","5","0","820"
"0","0","5","180","15","133201","0","312","7","0","0","0","0","0","0","0","5","3","1465"
"0","0","6","270","29","133201","0","489","12","0","0","0","0","0","0","0","5","3","2450"
"0","2","7","270","42","133201","0","739","18","0","0","0","0","0","0","0","5","3","3340"
"0","4","8","270","59","133201","0","998","25","0","0","0","8","0","0","0","5","3","4500"
"0","6","9","670","69","133201","0","1400","29","0","0","25","21","0","0","0","5","3","4950"
"0","6","10","770","76","133201","0","1890","35","0","0","80","34","10","0","0","5","3","5100"
"0","6","11","870","80","133201","0","2411","40","0","3","149","34","20","0","0","5","3","5460"
"0","6","12","970","90","133201","0","2877","49","0","26","201","34","26","0","0","5","5","5650"
"0","8","13","1070","101","133201","0","3388","59","0","39","262","34","32","0","0","30","5","5720"
"0","10","14","1070","106","133201","0","4013","63","0","42","341","34","38","0","0","55","5","5800"
"0","12","15","1070","116","133201","0","4646","69","0","42","433","34","38","0","0","67","5","5980"
"0","12","16","1070","126","133201","0","5320","71","0","52","541","34","38","0","0","67","5","6160"
"0","12","17","1070","136","133201","0","6046","75","0","57","654","34","38","0","0","67","5","6310"
"0","12","18","1070","139","133201","0","6881","80","0","59","812","34","38","0","0","67","5","6360"
"0","12","19","1070","148","133201","0","7787","87","0","59","973","34","38","0","0","67","5","6455"
"0","12","20","1070","161","133201","0","8764","92","0","64","1156","34","38","0","0","67","5","6650"
"0","12","21","1070","167","133201","0","9862","97","0","69","1369","34","38","0","0","67","5","6840"
"0","12","22","1070","183","133201","0","11095","105","0","74","1573","34","38","0","0","67","5","6930"
"0","12","23","1070","199","133201","0","12493","114","0","74","1740","34","38","0","0","67","5","7020"
"0","12","24","1070","214","133201","0","14003","127","0","74","1876","34","38","0","0","67","5","7150"
"0","12","25","1070","227","133201","0","15673","140","0","74","1979","34","38","0","0","67","5","7490"
"0","12","26","1070","233","133201","0","17553","149","0","74","2046","34","38","0","0","67","5","7940"
"0","12","27","1070","246","133201","0","19508","162","0","74","2088","34","38","0","0","67","5","8340"
"0","12","28","1070","251","133201","0","21706","167","0","74","2119","34","38","0","0","67","5","8490"
"0","12","29","1070","256","133201","0","24032","172","0","74","2152","34","38","0","0","67","5","8960"
"0","12","30","1070","261","133201","0","26542","177","0","74","2187","34","38","0","0","67","5","9110"
"0","12","31","1070","261","133201","0","29153","177","0","74","2222","34","38","0","0","67","5","9785"
"0","12","32","1070","261","133201","0","31875","177","0","74","2257","34","38","0","0","67","5","10470"
"0","12","33","1070","267","133201","0","34700","183","0","74","2291","34","38","0","0","67","5","11010"
"0","12","34","1070","273","133201","0","37715","189","0","74","2324","34","38","0","0","67","5","11190"
"0","12","35","1070","279","133201","0","40836","195","0","74","2357","34","38","0","0","67","5","11740"
"0","12","36","1070","286","133201","0","44100","202","0","74","2390","34","38","0","0","67","5","11920"
"0","0","2","50","0","133501","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","133501","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","133501","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","133501","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","133501","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","133501","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","1","8","100","10","133501","0","0","63","0","0","0","4","30","0","1286","120","0","1560"
"0","2","9","100","10","133501","16","0","70","0","0","0","9","45","0","1710","155","0","1700"
"0","4","10","520","11","133501","40","0","82","0","0","0","14","45","0","2145","170","0","1970"
