74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","10","16249","14","129601","10","1298","22","134","61","2","28","3205","641","0","0","632","14015","22"
"0","10","18052","14","129601","10","1318","22","134","61","2","29","3205","684","0","0","675","15420","22"
"0","10","19841","14","129601","10","1338","22","134","61","2","30","3205","744","0","0","735","16715","22"
"0","10","21814","14","129601","10","1358","22","134","61","2","31","3205","795","0","0","786","18150","22"
"0","10","23998","14","129601","10","1378","22","134","61","2","32","3205","832","0","0","823","19930","22"
"0","10","26293","14","129601","10","1397","22","134","61","2","33","3205","871","0","0","862","21835","22"
"0","10","28602","14","129601","10","1416","22","134","61","2","34","3205","925","0","0","916","23745","22"
"0","10","31003","14","129601","10","1435","22","134","61","2","35","3205","980","0","0","971","25895","22"
"0","10","33484","14","129601","10","1454","22","134","61","2","36","3205","1036","0","0","1027","28215","22"
"0","0","18","0","129701","0","0","0","0","0","0","2","50","0","0","0","3","65","1"
"0","0","58","0","129701","0","0","0","0","0","0","3","100","1","0","0","10","250","1"
"0","0","153","0","129701","0","0","0","0","0","0","4","125","3","0","0","19","590","1"
"0","0","285","0","129701","0","0","0","0","0","0","5","125","7","0","0","32","1045","4"
"0","0","458","0","129701","0","0","0","0","0","0","6","125","16","0","0","50","1785","4"
"0","0","714","0","129701","0","0","0","0","0","0","7","125","22","0","0","68","2280","8"
"0","0","935","0","129701","0","0","0","0","0","0","8","125","33","0","0","93","3360","8"
"0","0","1189","5","129701","10","5","15","0","0","0","9","125","44","0","0","112","4270","13"
"0","3","1569","13","129701","10","25","40","0","0","0","10","125","55","0","0","124","4490","18"
"0","7","1981","13","129701","10","67","50","0","0","0","11","125","73","0","0","139","4790","18"
"0","9","2369","13","129701","10","89","60","0","11","0","12","125","88","0","0","153","5180","25"
"0","9","2739","16","129701","10","119","62","0","21","0","13","125","109","0","0","182","5370","27"
"0","11","3096","16","129701","10","154","62","25","21","3","14","125","136","0","0","215","5540","27"
"0","11","3539","16","129701","10","190","62","25","24","3","15","325","165","0","0","242","5610","27"
"0","11","3991","16","129701","10","218","62","25","24","3","16","375","191","0","0","274","5910","29"
"0","11","4398","16","129701","10","247","62","25","27","3","17","425","224","0","0","311","6395","32"
"0","11","4852","16","129701","10","296","62","25","27","3","18","425","259","0","0","355","6930","32"
"0","11","5416","16","129701","10","334","62","40","27","3","19","520","294","0","0","399","7325","32"
"0","11","5990","16","129701","10","384","62","75","27","3","20","520","336","0","0","448","7800","32"
"0","11","6591","16","129701","10","425","62","124","27","3","21","520","386","0","0","499","8385","32"
"0","11","7251","16","129701","10","469","62","164","27","3","22","520","439","0","0","564","9345","32"
"0","11","7978","16","129701","10","499","62","184","27","3","23","520","505","0","0","639","10370","32"
"0","11","8796","16","129701","10","535","62","184","27","3","24","520","570","0","0","719","11530","32"
"0","11","9905","16","129701","10","570","62","184","27","3","25","520","630","0","0","787","12295","32"
"0","11","11323","16","129701","10","611","62","184","27","3","26","520","683","0","0","834","12820","32"
"0","11","12879","16","129701","10","638","62","184","27","3","27","520","732","0","0","878","13465","32"
"0","11","14550","16","129701","10","665","62","184","27","3","28","520","780","0","0","924","14185","32"
"0","11","16326","16","129701","10","695","62","184","27","3","29","520","831","0","0","975","15060","32"
"0","11","18219","16","129701","10","726","62","184","27","3","30","520","884","0","0","1028","16015","32"
"0","11","20202","16","129701","10","757","62","184","27","3","31","520","938","0","0","1082","17050","32"
"0","11","22275","16","129701","10","788","62","184","27","3","32","520","993","0","0","1137","18160","32"
"0","11","24454","16","129701","10","818","62","184","27","3","33","520","1049","0","0","1193","19540","32"
"0","11","26750","16","129701","10","846","62","184","27","3","34","520","1107","0","0","1251","21160","32"
"0","11","29155","16","129701","10","874","62","184","27","3","35","520","1165","0","0","1309","22950","32"
"0","11","31641","16","129701","10","902","62","184","27","3","36","520","1224","0","0","1368","24910","32"
"0","0","25","0","129801","0","0","0","0","0","0","2","25","0","0","0","2","110","0"
"0","0","82","0","129801","0","0","0","0","0","0","3","50","1","0","0","4","370","0"
"0","0","190","0","129801","0","0","0","5","0","0","4","80","2","0","0","8","810","0"
"0","0","382","0","129801","0","0","5","15","0","0","5","170","3","0","0","13","1245","0"
"0","0","604","0","129801","0","0","5","15","0","0","6","260","5","0","0","24","2090","0"
"0","2","872","0","129801","0","0","5","15","0","0","7","495","7","0","0","34","2980","0"
"0","4","1235","8","129801","0","0","5","15","0","0","8","730","9","0","0","42","3655","0"
"0","6","1662","21","129801","0","25","5","40","0","0","9","730","11","0","0","51","4055","0"
"0","6","2117","34","129801","0","70","15","40","0","0","10","830","23","0","0","57","4355","0"
"0","6","2624","34","129801","0","129","25","40","3","0","11","1180","25","0","0","64","4755","0"
"0","6","3142","37","129801","0","185","31","40","16","0","12","1280","29","0","0","70","5125","0"
"0","8","3695","37","129801","0","246","37","65","29","0","13","1280","35","0","0","76","5275","0"
"0","10","4304","37","129801","0","325","43","90","29","0","14","1280","40","0","0","83","5435","0"
"0","12","4937","37","129801","0","417","43","102","29","0","15","1280","46","0","0","93","5615","0"
"0","12","5613","37","129801","0","534","43","102","34","0","16","1280","48","0","0","105","5795","0"
"0","12","6339","37","129801","0","647","43","102","39","0","17","1280","52","0","0","115","5945","0"
"0","12","7174","37","129801","0","805","43","102","41","0","18","1280","57","0","0","118","5995","0"
"0","12","8080","37","129801","0","966","43","102","41","0","19","1280","64","0","0","127","6090","0"
"0","12","9057","37","129801","0","1149","43","102","46","0","20","1280","69","0","0","140","6285","0"
"0","12","10155","37","129801","0","1362","43","102","51","0","21","1280","74","0","0","146","6475","0"
"0","12","11432","37","129801","0","1548","43","102","56","0","22","1280","80","0","0","157","6565","0"
"0","12","12876","37","129801","0","1693","43","102","56","0","23","1280","88","0","0","167","6655","0"
"0","12","14452","37","129801","0","1807","43","102","56","0","24","1280","88","0","0","172","7310","0"
"0","12","16206","37","129801","0","1910","43","102","56","0","25","1280","97","0","0","178","7390","0"
"0","12","18086","37","129801","0","1977","43","102","56","0","26","1280","106","0","0","184","7840","0"
"0","12","20104","37","129801","0","2019","43","102","56","0","27","1280","113","0","0","189","8300","0"
"0","12","22302","37","129801","0","2050","43","102","56","0","28","1280","118","0","0","194","8450","0"
"0","12","24628","37","129801","0","2083","43","102","56","0","29","1280","123","0","0","199","8920","0"
"0","12","27138","37","129801","0","2118","43","102","56","0","30","1280","128","0","0","204","9070","0"
"0","12","29749","37","129801","0","2153","43","102","56","0","31","1280","128","0","0","204","9745","0"
"0","12","32470","37","129801","0","2188","43","102","56","0","32","1280","134","0","0","210","9905","0"
"0","12","35295","37","129801","0","2222","43","102","56","0","33","1280","140","0","0","216","10445","0"
"0","12","38310","37","129801","0","2255","43","102","56","0","34","1280","146","0","0","222","10625","0"
"0","12","41431","37","129801","0","2288","43","102","56","0","35","1280","152","0","0","228","11175","0"
"0","12","44695","37","129801","0","2321","43","102","56","0","36","1280","159","0","0","235","11355","0"
"0","0","32","0","129901","0","0","0","0","0","0","2","50","0","0","0","3","15","0"
"0","0","109","0","129901","0","0","0","0","0","0","3","100","0","0","0","5","105","0"
"0","0","256","0","129901","0","0","0","10","0","0","4","160","1","0","0","6","255","0"
"0","0","473","0","129901","0","0","10","30","0","0","5","160","2","0","0","9","500","0"
"0","0","763","0","129901","0","0","10","30","0","0","6","340","4","0","0","17","825","0"
"0","0","1102","0","129901","0","0","10","30","0","0","7","810","6","0","0","23","1205","0"
"0","0","1462","0","129901","0","0","10","30","0","0","8","1045","8","0","0","35","1795","0"
"0","0","1909","5","129901","0","10","10","55","0","0","9","1045","10","0","0","44","2115","0"
"0","0","2411","10","129901","0","50","20","55","0","0","10","1045","16","0","0","51","2265","0"
"0","2","2933","10","129901","0","88","30","55","11","0","11","1045","21","0","0","55","2425","2"
"0","4","3463","16","129901","0","130","30","55","22","0","12","1045","25","0","0","61","2795","2"
"0","6","4011","19","129901","0","185","30","80","33","0","13","1045","31","0","0","69","2985","2"
"0","6","4652","22","129901","0","266","30","105","33","0","14","1145","35","0","0","74","3045","2"
"0","6","5345","22","129901","0","354","30","105","33","0","15","1245","40","0","0","79","3105","2"
"0","6","6078","22","129901","0","432","30","105","36","0","16","1345","43","0","0","87","3105","2"
"0","6","6833","22","129901","0","510","30","105","39","0","17","1345","48","0","0","93","3355","2"
"0","6","7679","22","129901","0","617","30","105","39","0","18","1345","53","0","0","96","3605","2"
"0","6","8595","22","129901","0","715","30","105","39","0","19","1345","60","0","0","105","3900","2"
"0","6","9632","22","129901","0","796","30","114","39","0","20","1345","65","0","0","118","4095","2"
"0","6","10642","22","129901","0","891","30","123","39","0","21","1345","75","0","0","137","4285","2"
"0","6","11857","22","129901","0","975","30","123","39","0","22","1345","86","0","0","149","4630","2"
"0","6","13310","22","129901","0","1041","30","123","39","0","23","1345","94","0","0","154","5215","2"
"0","6","14882","22","129901","0","1095","30","123","39","0","24","1345","94","0","0","154","6395","2"
"0","6","16567","22","129901","0","1170","30","123","39","0","25","1345","108","0","0","165","6775","2"
"0","6","18290","22","129901","0","1211","30","123","39","0","26","1345","131","0","0","182","7265","2"
"0","6","20305","22","129901","0","1229","30","123","39","0","27","1345","138","0","0","187","7855","2"
"0","6","22445","22","129901","0","1259","30","123","39","0","28","1345","147","0","0","196","8155","2"
"0","6","24629","22","129901","0","1293","30","123","39","0","29","1345","161","0","0","210","8675","2"
"0","6","27071","22","129901","0","1331","30","123","39","0","30","1345","171","0","0","220","8975","2"
"0","6","29527","22","129901","0","1366","30","123","39","0","31","1345","181","0","0","230","9700","2"
"0","6","32225","22","129901","0","1395","30","123","39","0","32","1345","181","0","0","230","10625","2"
"0","6","35015","22","129901","0","1423","30","123","39","0","33","1345","187","0","0","236","11495","2"
"0","6","37869","22","129901","0","1447","30","123","39","0","34","1345","199","0","0","248","12265","2"
"0","6","40852","22","129901","0","1471","30","123","39","0","35","1345","211","0","0","260","13035","2"
"0","6","43934","22","129901","0","1495","30","123","39","0","36","1345","224","0","0","273","13805","2"
"0","0","16","0","130001","0","0","0","0","0","0","2","125","0","0","0","3","80","0"
"0","0","56","0","130001","0","0","0","0","0","0","3","175","1","0","0","6","370","1"
"0","0","130","0","130001","0","0","0","0","0","0","4","200","3","0","0","14","965","1"
"0","0","230","0","130001","0","0","0","0","0","0","5","200","10","0","0","25","1850","1"
"0","0","340","0","130001","0","0","0","0","0","0","6","200","18","0","0","39","3075","5"
"0","0","525","0","130001","0","0","0","0","0","0","7","200","28","0","0","57","4280","5"
"0","0","649","0","130001","0","0","0","15","0","0","8","200","46","0","0","81","5830","5"
"0","0","842","9","130001","10","10","15","30","0","0","9","200","60","0","0","98","7010","10"
"0","2","1092","18","130001","20","30","15","55","0","0","10","200","77","0","0","120","7980","10"
"0","5","1327","18","130001","20","50","25","55","3","0","11","200","102","0","0","147","8990","10"
"0","5","1617","21","130001","20","60","45","55","9","0","12","300","121","0","0","169","9730","15"
"0","5","1914","24","130001","20","70","47","63","12","0","13","400","145","0","0","205","10410","15"
"0","5","2208","24","130001","20","74","49","71","12","3","14","400","177","0","0","245","10900","15"
"0","5","2529","24","130001","20","88","49","71","12","5","15","500","214","0","0","284","11270","15"
"0","5","2875","24","130001","20","112","49","83","12","5","16","650","254","0","0","323","11560","15"
"0","5","3195","24","130001","20","142","49","83","12","5","17","700","296","0","0","371","11985","18"
"0","5","3553","24","130001","20","179","49","83","12","5","18","700","338","0","0","424","12545","21"
"0","5","3960","24","130001","20","220","49","98","12","5","19","795","386","0","0","481","13170","21"
"0","5","4411","24","130001","20","258","49","133","12","5","20","890","440","0","0","542","13680","21"
"0","5","4914","24","130001","20","294","49","173","12","5","21","890","497","0","0","607","14295","21"
"0","5","5463","24","130001","20","328","49","213","12","5","22","890","563","0","0","679","15400","21"
"0","5","6030","24","130001","20","358","49","233","12","5","23","890","644","0","0","764","16740","21"
"0","5","6646","24","130001","20","390","49","233","12","5","24","890","733","0","0","862","17840","21"
"0","5","7562","24","130001","20","420","49","233","12","5","25","890","813","0","0","946","18735","21"
"0","5","8779","24","130001","20","435","49","233","12","5","26","890","874","0","0","1004","20310","21"
"0","5","10040","24","130001","20","441","49","233","12","5","27","890","934","0","0","1062","22555","21"
"0","5","11392","24","130001","20","447","49","233","12","5","28","890","996","0","0","1122","24965","21"
"0","5","12769","24","130001","20","453","49","233","12","5","29","890","1069","0","0","1195","27545","21"
"0","5","14114","24","130001","20","459","49","233","12","5","30","890","1160","0","0","1286","30095","21"
"0","5","15605","24","130001","20","474","49","233","12","5","31","890","1248","0","0","1374","32545","21"
"0","5","17232","24","130001","20","498","49","233","12","5","32","890","1333","0","0","1459","34990","21"
"0","5","18950","24","130001","20","513","49","233","12","5","33","890","1409","0","0","1535","38305","21"
"0","5","20690","24","130001","20","519","49","233","12","5","34","890","1491","0","0","1617","42390","21"
"0","5","22498","24","130001","20","533","49","233","12","5","35","890","1585","0","0","1711","46360","21"
