7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"51","0","102641","0","-168","2100815","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71510715","119073","715","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715107151","1","0.7","0","50","10"
"51","0","102641","0","-168","2100816","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71510716","119163","716","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715107161","1","0.7","0","50","10"
"51","0","102641","0","-168","2100817","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71510717","119223","717","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715107171","1","0.7","0","50","15"
"51","0","102641","0","-168","2100818","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71510718","119253","718","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715107181","1","0.7","0","50","15"
"51","0","102641","0","-168","2100819","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71510719","119103","719","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715107191","1","0.7","0","50","15"
"51","0","102643","0","-101","2100820","-100","0.7","0","72510720","4","1","0","50","0","0","31046","140001","71510720","90005","720","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715107201","1","0","0","50","100"
"52","0","102641","0","-168","2100821","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71520721","129283","721","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715207211","1","0.7","0","50","5"
"52","0","102641","0","-168","2100822","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71520722","129313","722","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715207221","1","0.7","0","50","5"
"52","0","102641","0","-168","2100823","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71520723","119343","723","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715207231","1","0.7","0","50","5"
"52","0","102641","0","-168","2100824","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71520724","129373","724","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715207241","1","0.7","0","50","10"
"52","0","102641","0","-168","2100825","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71520725","119463","725","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715207251","1","0.7","0","50","10"
"52","0","102641","0","-168","2100826","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71520726","119493","726","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715207261","1","0.7","0","50","10"
"52","0","102641","0","-168","2100827","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71520727","119163","727","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715207271","1","0.7","0","50","15"
"52","0","102641","0","-168","2100828","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71520728","119073","728","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715207281","1","0.7","0","50","15"
"52","0","102641","0","-168","2100829","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71520729","129043","729","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715207291","1","0.7","0","50","15"
"52","0","102643","0","-101","2100830","-100","0.7","0","72520730","4","1","0","50","0","0","31025","140001","71520730","90005","730","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715207301","1","0","0","50","100"
"53","0","101521","0","-168","2100831","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71530731","11055032","731","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715307311","1","0.7","0","50","5"
"53","0","101521","0","-168","2100832","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71530732","11058032","732","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715307321","1","0.7","0","50","5"
"53","0","101521","0","-168","2100833","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71530733","11061032","733","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715307331","1","0.7","0","50","5"
"53","0","101521","0","-168","2100834","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71530734","11007032","734","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715307341","1","0.7","0","50","10"
"53","0","101521","0","-168","2100835","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71530735","12004032","735","960000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715307351","1","0.7","0","50","10"
"53","0","101521","0","-168","2100836","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71530736","11019032","736","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715307361","1","0.7","0","50","10"
"53","0","101521","0","-168","2100837","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71530737","12016032","737","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715307371","1","0.7","0","50","15"
"53","0","101521","0","-168","2100838","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71530738","12013032","738","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715307381","1","0.7","0","50","15"
"53","0","101521","0","-168","2100839","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71530739","11001032","739","960000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715307391","1","0.7","0","50","15"
"53","0","101523","0","-101","2100840","-100","0.7","0","72530740","4","1","0","50","0","0","31013","140001","71530740","90005","740","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715307401","1","0","0","50","100"
"54","0","101521","0","-168","2100841","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71540741","12040033","741","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715407411","1","0.7","0","50","5"
"54","0","101521","0","-168","2100842","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71540742","11043033","742","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715407421","1","0.7","0","50","5"
"54","0","101521","0","-168","2100843","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71540743","12031033","743","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715407431","1","0.7","0","50","5"
"54","0","101521","0","-168","2100844","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71540744","11046033","744","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715407441","1","0.7","0","50","10"
"54","0","101521","0","-168","2100845","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71540745","12028033","745","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715407451","1","0.7","0","50","10"
"54","0","101521","0","-168","2100846","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71540746","12037033","746","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715407461","1","0.7","0","50","10"
"54","0","101521","0","-168","2100847","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71540747","11007033","747","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715407471","1","0.7","0","50","15"
"54","0","101521","0","-168","2100848","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71540748","11010033","748","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715407481","1","0.7","0","50","15"
"54","0","101521","0","-168","2100849","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71540749","12013033","749","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715407491","1","0.7","0","50","15"
"54","0","101523","0","-101","2100850","-100","0.7","0","72540750","4","1","0","50","0","0","31057","140001","71540750","90005","750","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715407501","1","0","0","50","100"
"55","0","101521","0","-168","2100851","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71550751","11058036","751","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715507511","1","0.7","0","50","5"
"55","0","101521","0","-168","2100852","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71550752","11055036","752","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715507521","1","0.7","0","50","5"
"55","0","101521","0","-168","2100853","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71550753","11061036","753","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715507531","1","0.7","0","50","5"
"55","0","101521","0","-168","2100854","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71550754","11007036","754","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715507541","1","0.7","0","50","10"
"55","0","101521","0","-168","2100855","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71550755","11010036","755","1000000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715507551","1","0.7","0","50","10"
"55","0","101521","0","-168","2100856","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71550756","11001036","756","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715507561","1","0.7","0","50","10"
"55","0","101521","0","-168","2100857","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71550757","12013036","757","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715507571","1","0.7","0","50","15"
"55","0","101521","0","-168","2100858","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71550758","12004036","758","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715507581","1","0.7","0","50","15"
"55","0","101521","0","-168","2100859","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71550759","11025036","759","1000000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715507591","1","0.7","0","50","15"
"55","0","101523","0","-101","2100860","-100","0.7","0","72550760","4","1","0","50","0","0","31045","140001","71550760","90005","760","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715507601","1","0","0","50","100"
"56","0","101521","0","-168","2100861","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71560761","11001037","761","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715607611","1","0.7","0","50","5"
"56","0","101521","0","-168","2100862","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71560762","11022037","762","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715607621","1","0.7","0","50","5"
"56","0","101521","0","-168","2100863","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71560763","11025037","763","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715607631","1","0.7","0","50","5"
"56","0","101521","0","-168","2100864","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71560764","11010037","764","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715607641","1","0.7","0","50","10"
"56","0","101521","0","-168","2100865","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71560765","12016037","765","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715607651","1","0.7","0","50","10"
"56","0","101521","0","-168","2100866","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71560766","12013037","766","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715607661","1","0.7","0","50","10"
"56","0","101521","0","-168","2100867","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71560767","11007037","767","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715607671","1","0.7","0","50","15"
"56","0","101521","0","-168","2100868","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71560768","12004037","768","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715607681","1","0.7","0","50","15"
"56","0","101521","0","-168","2100869","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71560769","12019037","769","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715607691","1","0.7","0","50","15"
"56","0","101523","0","-101","2100870","-100","0.7","0","72560770","4","1","0","50","0","0","31029","140001","71560770","90005","770","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715607701","1","0","0","50","100"
"57","0","101181","0","-168","2100871","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71570771","11022038","771","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715707711","1","0.7","0","50","5"
"57","0","101311","0","-168","2100872","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71570772","11001038","772","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715707721","1","0.7","0","50","5"
"57","0","101321","0","-168","2100873","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71570773","11025038","773","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715707731","1","0.7","0","50","5"
"57","0","101501","0","-168","2100874","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71570774","11010038","774","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715707741","1","0.7","0","50","10"
"57","0","101721","0","-168","2100875","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71570775","12016038","775","1040000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715707751","1","0.7","0","50","10"
"57","0","101811","0","-168","2100876","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71570776","12013038","776","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715707761","1","0.7","0","50","10"
"57","0","102151","0","-168","2100877","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71570777","11007038","777","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715707771","1","0.7","0","50","15"
"57","0","102631","0","-168","2100878","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71570778","12019038","778","1040000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715707781","1","0.7","0","50","15"
