f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"680","72470680","0.7","0","714706801","0","299","-301","99","0","2100780","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","200","6","0","0","0.9","140001","21951","47","0","2","71470680","0","0","1","4","140000","50","91002","bgm_M126","40004","90","1","0","0","102513","31029","1","2"
"681","0","0.7","0","714806811","333","166","-335","-1","0","2100781","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","118104","91002","48","0.7","3","71480681","0","0","0","3","140001","50","128134","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"682","0","0.7","0","714806821","333","166","-335","-1","0","2100782","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","118254","91002","48","0.7","3","71480682","0","0","0","4","140001","50","128044","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"683","0","0.7","0","714806831","333","166","-335","-1","0","2100783","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","128134","91002","48","0.7","3","71480683","0","0","0","2","140001","50","128194","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"684","0","0.7","0","714806841","333","166","-335","-1","0","2100784","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","128044","91002","48","0.7","3","71480684","0","0","0","1","140001","50","118224","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"685","0","0.7","0","714806851","333","166","-335","-1","0","2100785","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","128194","91002","48","0.7","3","71480685","0","0","0","3","140001","50","118014","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"686","0","0.7","0","714806861","333","166","-335","-1","0","2100786","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","118224","91002","48","0.7","3","71480686","0","0","0","4","140001","50","118074","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"687","0","0.7","0","714806871","333","166","-335","-1","0","2100787","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","118014","91002","48","0.7","3","71480687","0","0","0","2","140001","50","118164","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"688","0","0.7","0","714806881","333","166","-335","-1","0","2100788","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","118074","91002","48","0.7","3","71480688","0","0","0","1","140001","50","118104","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"689","0","0.7","0","714806891","333","166","-335","-1","0","2100789","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","118164","91002","48","0.7","3","71480689","0","0","0","3","140001","50","118254","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"690","72480690","0.7","0","714806901","0","299","-301","99","0","2100790","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","200","6","0","0","0.9","140001","21951","48","0","2","71480690","0","0","1","4","140000","50","91002","bgm_M126","40004","90","1","0","0","102513","31056","1","2"
"691","0","0.7","0","714906911","333","166","-335","-1","0","2100791","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","119251","91002","49","0.7","3","71490691","0","0","0","3","140001","50","129191","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"692","0","0.7","0","714906921","333","166","-335","-1","0","2100792","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","119101","91002","49","0.7","3","71490692","0","0","0","4","140001","50","129131","bgm_M127","40004","90","1","0","0","101511","94002","1","3"
"693","0","0.7","0","714906931","333","166","-335","-1","0","2100793","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","129191","91002","49","0.7","3","71490693","0","0","0","2","140001","50","129041","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"694","0","0.7","0","714906941","333","166","-335","-1","0","2100794","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","129131","91002","49","0.7","3","71490694","0","0","0","1","140001","50","119221","bgm_M127","40004","90","1","0","0","101511","94002","1","3"
"695","0","0.7","0","714906951","333","166","-335","-1","0","2100795","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","129041","91002","49","0.7","3","71490695","0","0","0","3","140001","50","119071","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"696","0","0.7","0","714906961","333","166","-335","-1","0","2100796","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","119221","91002","49","0.7","3","71490696","0","0","0","4","140001","50","119011","bgm_M127","40004","90","1","0","0","101511","94002","1","3"
"697","0","0.7","0","714906971","333","166","-335","-1","0","2100797","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","119071","91002","49","0.7","3","71490697","0","0","0","2","140001","50","119161","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"698","0","0.7","0","714906981","333","166","-335","-1","0","2100798","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","119011","91002","49","0.7","3","71490698","0","0","0","1","140001","50","119251","bgm_M127","40004","90","1","0","0","101511","94002","1","3"
"699","0","0.7","0","714906991","333","166","-335","-1","0","2100799","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","880000","0","0","0.7","119161","91002","49","0.7","3","71490699","0","0","0","3","140001","50","119101","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"700","72490700","0.7","0","714907001","0","299","-301","99","0","2100800","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","200","6","0","0","0.9","140001","21951","49","0","2","71490700","0","0","1","4","140000","50","91002","bgm_M126","40004","90","1","0","0","101513","31037","1","2"
"701","0","0.7","0","715007011","333","166","-335","-1","0","2100801","50","0","600","0","0.7","0.7","-1","-100","0","-168","10","5","920000","0","0","0.7","129042","91002","50","0.7","3","71500701","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","5"
"702","0","0.7","0","715007021","333","166","-335","-1","0","2100802","50","0","600","0","0.7","0.7","-1","-100","0","-168","20","5","920000","0","0","0.7","129162","91002","50","0.7","3","71500702","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","5"
"703","0","0.7","0","715007031","333","166","-335","-1","0","2100803","50","0","600","0","0.7","0.7","-1","-100","0","-168","30","5","920000","0","0","0.7","119072","91002","50","0.7","3","71500703","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","5"
"704","0","0.7","0","715007041","333","166","-335","-1","0","2100804","50","0","600","0","0.7","0.7","-1","-100","0","-168","40","5","920000","0","0","0.7","129132","91002","50","0.7","3","71500704","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","10"
"705","0","0.7","0","715007051","333","166","-335","-1","0","2100805","50","0","600","0","0.7","0.7","-1","-100","0","-168","50","5","920000","0","0","0.7","119192","91002","50","0.7","3","71500705","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","10"
"706","0","0.7","0","715007061","333","166","-335","-1","0","2100806","50","0","600","0","0.7","0.7","-1","-100","0","-168","60","10","920000","0","0","0.7","119012","91002","50","0.7","3","71500706","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","10"
"707","0","0.7","0","715007071","333","166","-335","-1","0","2100807","50","0","600","0","0.7","0.7","-1","-100","0","-168","70","10","920000","0","0","0.7","119222","91002","50","0.7","3","71500707","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","15"
"708","0","0.7","0","715007081","333","166","-335","-1","0","2100808","50","0","600","0","0.7","0.7","-1","-100","0","-168","80","10","920000","0","0","0.7","119252","91002","50","0.7","3","71500708","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","15"
"709","0","0.7","0","715007091","333","166","-335","-1","0","2100809","50","0","600","0","0.7","0.7","-1","-100","0","-168","90","10","920000","0","0","0.7","119102","91002","50","0.7","3","71500709","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101511","94002","1","15"
"710","72500710","0.7","0","715007101","0","299","-301","99","0","2100810","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","30","6","0","0","0.9","90005","21951","50","0","10","71500710","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","101513","31011","1","100"
"711","0","0.7","0","715107111","333","166","-335","-1","0","2100811","50","0","600","0","0.7","0.7","-1","-100","0","-168","10","5","920000","0","0","0.7","129043","91002","51","0.7","3","71510711","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","5"
"712","0","0.7","0","715107121","333","166","-335","-1","0","2100812","50","0","600","0","0.7","0.7","-1","-100","0","-168","20","5","920000","0","0","0.7","129133","91002","51","0.7","3","71510712","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","5"
"713","0","0.7","0","715107131","333","166","-335","-1","0","2100813","50","0","600","0","0.7","0.7","-1","-100","0","-168","30","5","920000","0","0","0.7","129193","91002","51","0.7","3","71510713","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","5"
"714","0","0.7","0","715107141","333","166","-335","-1","0","2100814","50","0","600","0","0.7","0.7","-1","-100","0","-168","40","5","920000","0","0","0.7","119013","91002","51","0.7","3","71510714","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","10"
"715","0","0.7","0","715107151","333","166","-335","-1","0","2100815","50","0","600","0","0.7","0.7","-1","-100","0","-168","50","5","920000","0","0","0.7","119073","91002","51","0.7","3","71510715","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","10"
"716","0","0.7","0","715107161","333","166","-335","-1","0","2100816","50","0","600","0","0.7","0.7","-1","-100","0","-168","60","10","920000","0","0","0.7","119163","91002","51","0.7","3","71510716","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","10"
"717","0","0.7","0","715107171","333","166","-335","-1","0","2100817","50","0","600","0","0.7","0.7","-1","-100","0","-168","70","10","920000","0","0","0.7","119223","91002","51","0.7","3","71510717","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","15"
"718","0","0.7","0","715107181","333","166","-335","-1","0","2100818","50","0","600","0","0.7","0.7","-1","-100","0","-168","80","10","920000","0","0","0.7","119253","91002","51","0.7","3","71510718","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","15"
"719","0","0.7","0","715107191","333","166","-335","-1","0","2100819","50","0","600","0","0.7","0.7","-1","-100","0","-168","90","10","920000","0","0","0.7","119103","91002","51","0.7","3","71510719","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","15"
"720","72510720","0.7","0","715107201","0","299","-301","99","0","2100820","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","30","6","0","0","0.9","90005","21951","51","0","10","71510720","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102643","31046","1","100"
"721","0","0.7","0","715207211","333","166","-335","-1","0","2100821","50","0","600","0","0.7","0.7","-1","-100","0","-168","10","5","960000","0","0","0.7","129283","91002","52","0.7","3","71520721","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","5"
"722","0","0.7","0","715207221","333","166","-335","-1","0","2100822","50","0","600","0","0.7","0.7","-1","-100","0","-168","20","5","960000","0","0","0.7","129313","91002","52","0.7","3","71520722","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","5"
"723","0","0.7","0","715207231","333","166","-335","-1","0","2100823","50","0","600","0","0.7","0.7","-1","-100","0","-168","30","5","960000","0","0","0.7","119343","91002","52","0.7","3","71520723","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","5"
"724","0","0.7","0","715207241","333","166","-335","-1","0","2100824","50","0","600","0","0.7","0.7","-1","-100","0","-168","40","5","960000","0","0","0.7","129373","91002","52","0.7","3","71520724","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","10"
"725","0","0.7","0","715207251","333","166","-335","-1","0","2100825","50","0","600","0","0.7","0.7","-1","-100","0","-168","50","5","960000","0","0","0.7","119463","91002","52","0.7","3","71520725","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","10"
"726","0","0.7","0","715207261","333","166","-335","-1","0","2100826","50","0","600","0","0.7","0.7","-1","-100","0","-168","60","10","960000","0","0","0.7","119493","91002","52","0.7","3","71520726","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","10"
"727","0","0.7","0","715207271","333","166","-335","-1","0","2100827","50","0","600","0","0.7","0.7","-1","-100","0","-168","70","10","960000","0","0","0.7","119163","91002","52","0.7","3","71520727","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","15"
"728","0","0.7","0","715207281","333","166","-335","-1","0","2100828","50","0","600","0","0.7","0.7","-1","-100","0","-168","80","10","960000","0","0","0.7","119073","91002","52","0.7","3","71520728","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","15"
"729","0","0.7","0","715207291","333","166","-335","-1","0","2100829","50","0","600","0","0.7","0.7","-1","-100","0","-168","90","10","960000","0","0","0.7","129043","91002","52","0.7","3","71520729","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","102641","94002","1","15"
"730","72520730","0.7","0","715207301","0","299","-301","99","0","2100830","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","30","6","0","0","0.9","90005","21951","52","0","10","71520730","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102643","31025","1","100"
"731","0","0.7","0","715307311","333","166","-335","-1","0","2100831","50","0","600","0","0.7","0.7","-1","-100","0","-168","10","5","960000","0","0","0.7","11055032","91002","53","0.7","3","71530731","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","5"
"732","0","0.7","0","715307321","333","166","-335","-1","0","2100832","50","0","600","0","0.7","0.7","-1","-100","0","-168","20","5","960000","0","0","0.7","11058032","91002","53","0.7","3","71530732","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","5"
"733","0","0.7","0","715307331","333","166","-335","-1","0","2100833","50","0","600","0","0.7","0.7","-1","-100","0","-168","30","5","960000","0","0","0.7","11061032","91002","53","0.7","3","71530733","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","5"
"734","0","0.7","0","715307341","333","166","-335","-1","0","2100834","50","0","600","0","0.7","0.7","-1","-100","0","-168","40","5","960000","0","0","0.7","11007032","91002","53","0.7","3","71530734","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","10"
"735","0","0.7","0","715307351","333","166","-335","-1","0","2100835","50","0","600","0","0.7","0.7","-1","-100","0","-168","50","5","960000","0","0","0.7","12004032","91002","53","0.7","3","71530735","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","10"
"736","0","0.7","0","715307361","333","166","-335","-1","0","2100836","50","0","600","0","0.7","0.7","-1","-100","0","-168","60","10","960000","0","0","0.7","11019032","91002","53","0.7","3","71530736","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","10"
"737","0","0.7","0","715307371","333","166","-335","-1","0","2100837","50","0","600","0","0.7","0.7","-1","-100","0","-168","70","10","960000","0","0","0.7","12016032","91002","53","0.7","3","71530737","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","15"
"738","0","0.7","0","715307381","333","166","-335","-1","0","2100838","50","0","600","0","0.7","0.7","-1","-100","0","-168","80","10","960000","0","0","0.7","12013032","91002","53","0.7","3","71530738","0","0","0","1","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","15"
"739","0","0.7","0","715307391","333","166","-335","-1","0","2100839","50","0","600","0","0.7","0.7","-1","-100","0","-168","90","10","960000","0","0","0.7","11001032","91002","53","0.7","3","71530739","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","15"
"740","72530740","0.7","0","715307401","0","299","-301","99","0","2100840","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","30","6","0","0","0.9","90005","21951","53","0","10","71530740","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","101523","31013","1","100"
"741","0","0.7","0","715407411","333","166","-335","-1","0","2100841","50","0","600","0","0.7","0.7","-1","-100","0","-168","10","5","1000000","0","0","0.7","12040033","91002","54","0.7","3","71540741","0","0","0","3","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","5"
"742","0","0.7","0","715407421","333","166","-335","-1","0","2100842","50","0","600","0","0.7","0.7","-1","-100","0","-168","20","5","1000000","0","0","0.7","11043033","91002","54","0.7","3","71540742","0","0","0","4","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","5"
"743","0","0.7","0","715407431","333","166","-335","-1","0","2100843","50","0","600","0","0.7","0.7","-1","-100","0","-168","30","5","1000000","0","0","0.7","12031033","91002","54","0.7","3","71540743","0","0","0","2","140001","50","90005","bgm_M127","40004","90","1","0","0","101521","94002","1","5"
