92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","50","0","118014","1","48","0","0","91002","-335","3","687","714806871","2","0","0","3","880000","60","102511","333","0","50","71480687","0","0","140001","166","0","0","0.7","0","2","0","0.7","118164","2100787","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118074","1","48","0","0","91002","-335","3","688","714806881","3","0","0","3","880000","60","102511","333","0","50","71480688","0","0","140001","166","0","0","0.7","0","1","0","0.7","118104","2100788","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118164","1","48","0","0","91002","-335","3","689","714806891","2","0","0","3","880000","60","102511","333","0","50","71480689","0","0","140001","166","0","0","0.7","0","3","0","0.7","118254","2100789","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","140001","1","48","0","0","21951","-301","2","690","714806901","2","0","0","200","6","1","102513","0","0","50","71480690","0","1","140000","299","0","72480690","0","0","4","0","0.7","91002","2100790","-101","31056","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","119251","1","49","0","0","91002","-335","3","691","714906911","2","0","0","3","880000","60","101511","333","0","50","71490691","0","0","140001","166","0","0","0.7","0","3","0","0.7","129191","2100791","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","119101","1","49","0","0","91002","-335","3","692","714906921","3","0","0","3","880000","60","101511","333","0","50","71490692","0","0","140001","166","0","0","0.7","0","4","0","0.7","129131","2100792","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","129191","1","49","0","0","91002","-335","3","693","714906931","2","0","0","3","880000","60","101511","333","0","50","71490693","0","0","140001","166","0","0","0.7","0","2","0","0.7","129041","2100793","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","129131","1","49","0","0","91002","-335","3","694","714906941","3","0","0","3","880000","60","101511","333","0","50","71490694","0","0","140001","166","0","0","0.7","0","1","0","0.7","119221","2100794","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","129041","1","49","0","0","91002","-335","3","695","714906951","2","0","0","3","880000","60","101511","333","0","50","71490695","0","0","140001","166","0","0","0.7","0","3","0","0.7","119071","2100795","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","119221","1","49","0","0","91002","-335","3","696","714906961","3","0","0","3","880000","60","101511","333","0","50","71490696","0","0","140001","166","0","0","0.7","0","4","0","0.7","119011","2100796","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","119071","1","49","0","0","91002","-335","3","697","714906971","2","0","0","3","880000","60","101511","333","0","50","71490697","0","0","140001","166","0","0","0.7","0","2","0","0.7","119161","2100797","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","119011","1","49","0","0","91002","-335","3","698","714906981","3","0","0","3","880000","60","101511","333","0","50","71490698","0","0","140001","166","0","0","0.7","0","1","0","0.7","119251","2100798","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","119161","1","49","0","0","91002","-335","3","699","714906991","2","0","0","3","880000","60","101511","333","0","50","71490699","0","0","140001","166","0","0","0.7","0","3","0","0.7","119101","2100799","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","140001","1","49","0","0","21951","-301","2","700","714907001","2","0","0","200","6","1","101513","0","0","50","71490700","0","1","140000","299","0","72490700","0","0","4","0","0.7","91002","2100800","-101","31037","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","-1","50","0","129042","1","50","0","0","91002","-335","3","701","715007011","5","0","0","5","920000","10","101511","333","0","50","71500701","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100801","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129162","1","50","0","0","91002","-335","3","702","715007021","5","0","0","5","920000","20","101511","333","0","50","71500702","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100802","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119072","1","50","0","0","91002","-335","3","703","715007031","5","0","0","5","920000","30","101511","333","0","50","71500703","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100803","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129132","1","50","0","0","91002","-335","3","704","715007041","10","0","0","5","920000","40","101511","333","0","50","71500704","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100804","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119192","1","50","0","0","91002","-335","3","705","715007051","10","0","0","5","920000","50","101511","333","0","50","71500705","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100805","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119012","1","50","0","0","91002","-335","3","706","715007061","10","0","0","10","920000","60","101511","333","0","50","71500706","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100806","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119222","1","50","0","0","91002","-335","3","707","715007071","15","0","0","10","920000","70","101511","333","0","50","71500707","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100807","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119252","1","50","0","0","91002","-335","3","708","715007081","15","0","0","10","920000","80","101511","333","0","50","71500708","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100808","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119102","1","50","0","0","91002","-335","3","709","715007091","15","0","0","10","920000","90","101511","333","0","50","71500709","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100809","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","90005","1","50","0","0","21951","-301","10","710","715007101","100","0","0","30","6","1","101513","0","0","50","71500710","0","1","91002","299","0","72500710","0","0","4","0","0.7","140001","2100810","-101","31011","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","-1","50","0","129043","1","51","0","0","91002","-335","3","711","715107111","5","0","0","5","920000","10","102641","333","0","50","71510711","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100811","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129133","1","51","0","0","91002","-335","3","712","715107121","5","0","0","5","920000","20","102641","333","0","50","71510712","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100812","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129193","1","51","0","0","91002","-335","3","713","715107131","5","0","0","5","920000","30","102641","333","0","50","71510713","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100813","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119013","1","51","0","0","91002","-335","3","714","715107141","10","0","0","5","920000","40","102641","333","0","50","71510714","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100814","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119073","1","51","0","0","91002","-335","3","715","715107151","10","0","0","5","920000","50","102641","333","0","50","71510715","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100815","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119163","1","51","0","0","91002","-335","3","716","715107161","10","0","0","10","920000","60","102641","333","0","50","71510716","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100816","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119223","1","51","0","0","91002","-335","3","717","715107171","15","0","0","10","920000","70","102641","333","0","50","71510717","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100817","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119253","1","51","0","0","91002","-335","3","718","715107181","15","0","0","10","920000","80","102641","333","0","50","71510718","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100818","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119103","1","51","0","0","91002","-335","3","719","715107191","15","0","0","10","920000","90","102641","333","0","50","71510719","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100819","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","90005","1","51","0","0","21951","-301","10","720","715107201","100","0","0","30","6","1","102643","0","0","50","71510720","0","1","91002","299","0","72510720","0","0","4","0","0.7","140001","2100820","-101","31046","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","-1","50","0","129283","1","52","0","0","91002","-335","3","721","715207211","5","0","0","5","960000","10","102641","333","0","50","71520721","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100821","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129313","1","52","0","0","91002","-335","3","722","715207221","5","0","0","5","960000","20","102641","333","0","50","71520722","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100822","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119343","1","52","0","0","91002","-335","3","723","715207231","5","0","0","5","960000","30","102641","333","0","50","71520723","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100823","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129373","1","52","0","0","91002","-335","3","724","715207241","10","0","0","5","960000","40","102641","333","0","50","71520724","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100824","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119463","1","52","0","0","91002","-335","3","725","715207251","10","0","0","5","960000","50","102641","333","0","50","71520725","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100825","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119493","1","52","0","0","91002","-335","3","726","715207261","10","0","0","10","960000","60","102641","333","0","50","71520726","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100826","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119163","1","52","0","0","91002","-335","3","727","715207271","15","0","0","10","960000","70","102641","333","0","50","71520727","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100827","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","119073","1","52","0","0","91002","-335","3","728","715207281","15","0","0","10","960000","80","102641","333","0","50","71520728","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100828","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","129043","1","52","0","0","91002","-335","3","729","715207291","15","0","0","10","960000","90","102641","333","0","50","71520729","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100829","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","90005","1","52","0","0","21951","-301","10","730","715207301","100","0","0","30","6","1","102643","0","0","50","71520730","0","1","91002","299","0","72520730","0","0","4","0","0.7","140001","2100830","-101","31025","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","-1","50","0","11055032","1","53","0","0","91002","-335","3","731","715307311","5","0","0","5","960000","10","101521","333","0","50","71530731","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100831","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11058032","1","53","0","0","91002","-335","3","732","715307321","5","0","0","5","960000","20","101521","333","0","50","71530732","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100832","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11061032","1","53","0","0","91002","-335","3","733","715307331","5","0","0","5","960000","30","101521","333","0","50","71530733","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100833","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11007032","1","53","0","0","91002","-335","3","734","715307341","10","0","0","5","960000","40","101521","333","0","50","71530734","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100834","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12004032","1","53","0","0","91002","-335","3","735","715307351","10","0","0","5","960000","50","101521","333","0","50","71530735","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100835","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11019032","1","53","0","0","91002","-335","3","736","715307361","10","0","0","10","960000","60","101521","333","0","50","71530736","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100836","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12016032","1","53","0","0","91002","-335","3","737","715307371","15","0","0","10","960000","70","101521","333","0","50","71530737","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100837","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12013032","1","53","0","0","91002","-335","3","738","715307381","15","0","0","10","960000","80","101521","333","0","50","71530738","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100838","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11001032","1","53","0","0","91002","-335","3","739","715307391","15","0","0","10","960000","90","101521","333","0","50","71530739","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100839","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","90005","1","53","0","0","21951","-301","10","740","715307401","100","0","0","30","6","1","101523","0","0","50","71530740","0","1","91002","299","0","72530740","0","0","4","0","0.7","140001","2100840","-101","31013","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","-1","50","0","12040033","1","54","0","0","91002","-335","3","741","715407411","5","0","0","5","1000000","10","101521","333","0","50","71540741","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100841","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11043033","1","54","0","0","91002","-335","3","742","715407421","5","0","0","5","1000000","20","101521","333","0","50","71540742","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100842","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12031033","1","54","0","0","91002","-335","3","743","715407431","5","0","0","5","1000000","30","101521","333","0","50","71540743","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100843","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11046033","1","54","0","0","91002","-335","3","744","715407441","10","0","0","5","1000000","40","101521","333","0","50","71540744","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100844","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12028033","1","54","0","0","91002","-335","3","745","715407451","10","0","0","5","1000000","50","101521","333","0","50","71540745","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100845","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12037033","1","54","0","0","91002","-335","3","746","715407461","10","0","0","10","1000000","60","101521","333","0","50","71540746","0","0","140001","166","0","0","0.7","0","4","0","0.7","90005","2100846","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11007033","1","54","0","0","91002","-335","3","747","715407471","15","0","0","10","1000000","70","101521","333","0","50","71540747","0","0","140001","166","0","0","0.7","0","2","0","0.7","90005","2100847","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","11010033","1","54","0","0","91002","-335","3","748","715407481","15","0","0","10","1000000","80","101521","333","0","50","71540748","0","0","140001","166","0","0","0.7","0","1","0","0.7","90005","2100848","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","12013033","1","54","0","0","91002","-335","3","749","715407491","15","0","0","10","1000000","90","101521","333","0","50","71540749","0","0","140001","166","0","0","0.7","0","3","0","0.7","90005","2100849","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","90005","1","54","0","0","21951","-301","10","750","715407501","100","0","0","30","6","1","101523","0","0","50","71540750","0","1","91002","299","0","72540750","0","0","4","0","0.7","140001","2100850","-101","31057","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
