747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100797","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","119161","-1","0.7","71490697","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","2","0","49","714906971","2","140001","697","1","0","0","0.7","880000","0","119071","50","50","1","0"
"40004","90","2100798","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","119251","-1","0.7","71490698","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","1","0","49","714906981","3","140001","698","1","0","0","0.7","880000","0","119011","50","50","1","0"
"40004","90","2100799","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","119101","-1","0.7","71490699","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","3","0","49","714906991","2","140001","699","1","0","0","0.7","880000","0","119161","50","50","1","0"
"40004","90","2100800","1","-100","299","0","0","2","-1","0","31037","200","bgm_M126","-101","1","0","91002","99","0.7","71490700","0","0","0.7","0","0","600","-301","0","101513","0.7","21951","4","0","49","714907001","2","140000","700","1","0","0","0.9","6","0","140001","50","50","1","72490700"
"40004","90","2100801","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","10","0","90005","-1","0.7","71500701","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","3","0","50","715007011","5","140001","701","1","0","0","0.7","920000","0","129042","50","50","1","0"
"40004","90","2100802","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","20","0","90005","-1","0.7","71500702","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","4","0","50","715007021","5","140001","702","1","0","0","0.7","920000","0","129162","50","50","1","0"
"40004","90","2100803","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","30","0","90005","-1","0.7","71500703","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","2","0","50","715007031","5","140001","703","1","0","0","0.7","920000","0","119072","50","50","1","0"
"40004","90","2100804","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","40","0","90005","-1","0.7","71500704","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","1","0","50","715007041","10","140001","704","1","0","0","0.7","920000","0","129132","50","50","1","0"
"40004","90","2100805","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","50","0","90005","-1","0.7","71500705","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","3","0","50","715007051","10","140001","705","1","0","0","0.7","920000","0","119192","50","50","1","0"
"40004","90","2100806","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","60","0","90005","-1","0.7","71500706","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","4","0","50","715007061","10","140001","706","1","0","0","0.7","920000","0","119012","50","50","1","0"
"40004","90","2100807","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","70","0","90005","-1","0.7","71500707","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","2","0","50","715007071","15","140001","707","1","0","0","0.7","920000","0","119222","50","50","1","0"
"40004","90","2100808","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","80","0","90005","-1","0.7","71500708","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","1","0","50","715007081","15","140001","708","1","0","0","0.7","920000","0","119252","50","50","1","0"
"40004","90","2100809","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","90","0","90005","-1","0.7","71500709","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","3","0","50","715007091","15","140001","709","1","0","0","0.7","920000","0","119102","50","50","1","0"
"40004","90","2100810","1","-100","299","0","0","10","-1","0","31011","30","bgm_M126","-101","1","0","140001","99","0.7","71500710","0","0","0.7","0","0","600","-301","0","101513","0.7","21951","4","0","50","715007101","100","91002","710","1","0","0","0.9","6","0","90005","50","50","1","72500710"
"40004","90","2100811","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","10","0","90005","-1","0.7","71510711","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","51","715107111","5","140001","711","1","0","0","0.7","920000","0","129043","50","50","1","0"
"40004","90","2100812","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","20","0","90005","-1","0.7","71510712","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","51","715107121","5","140001","712","1","0","0","0.7","920000","0","129133","50","50","1","0"
"40004","90","2100813","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","30","0","90005","-1","0.7","71510713","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","51","715107131","5","140001","713","1","0","0","0.7","920000","0","129193","50","50","1","0"
"40004","90","2100814","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","40","0","90005","-1","0.7","71510714","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","51","715107141","10","140001","714","1","0","0","0.7","920000","0","119013","50","50","1","0"
"40004","90","2100815","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","50","0","90005","-1","0.7","71510715","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","51","715107151","10","140001","715","1","0","0","0.7","920000","0","119073","50","50","1","0"
"40004","90","2100816","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","60","0","90005","-1","0.7","71510716","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","51","715107161","10","140001","716","1","0","0","0.7","920000","0","119163","50","50","1","0"
"40004","90","2100817","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","70","0","90005","-1","0.7","71510717","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","51","715107171","15","140001","717","1","0","0","0.7","920000","0","119223","50","50","1","0"
"40004","90","2100818","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","80","0","90005","-1","0.7","71510718","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","51","715107181","15","140001","718","1","0","0","0.7","920000","0","119253","50","50","1","0"
"40004","90","2100819","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","90","0","90005","-1","0.7","71510719","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","51","715107191","15","140001","719","1","0","0","0.7","920000","0","119103","50","50","1","0"
"40004","90","2100820","1","-100","299","0","0","10","-1","0","31046","30","bgm_M126","-101","1","0","140001","99","0.7","71510720","0","0","0.7","0","0","600","-301","0","102643","0.7","21951","4","0","51","715107201","100","91002","720","1","0","0","0.9","6","0","90005","50","50","1","72510720"
"40004","90","2100821","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","10","0","90005","-1","0.7","71520721","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","52","715207211","5","140001","721","1","0","0","0.7","960000","0","129283","50","50","1","0"
"40004","90","2100822","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","20","0","90005","-1","0.7","71520722","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","52","715207221","5","140001","722","1","0","0","0.7","960000","0","129313","50","50","1","0"
"40004","90","2100823","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","30","0","90005","-1","0.7","71520723","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","52","715207231","5","140001","723","1","0","0","0.7","960000","0","119343","50","50","1","0"
"40004","90","2100824","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","40","0","90005","-1","0.7","71520724","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","52","715207241","10","140001","724","1","0","0","0.7","960000","0","129373","50","50","1","0"
"40004","90","2100825","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","50","0","90005","-1","0.7","71520725","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","52","715207251","10","140001","725","1","0","0","0.7","960000","0","119463","50","50","1","0"
"40004","90","2100826","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","60","0","90005","-1","0.7","71520726","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","52","715207261","10","140001","726","1","0","0","0.7","960000","0","119493","50","50","1","0"
"40004","90","2100827","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","70","0","90005","-1","0.7","71520727","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","52","715207271","15","140001","727","1","0","0","0.7","960000","0","119163","50","50","1","0"
"40004","90","2100828","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","80","0","90005","-1","0.7","71520728","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","52","715207281","15","140001","728","1","0","0","0.7","960000","0","119073","50","50","1","0"
"40004","90","2100829","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","90","0","90005","-1","0.7","71520729","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","52","715207291","15","140001","729","1","0","0","0.7","960000","0","129043","50","50","1","0"
"40004","90","2100830","1","-100","299","0","0","10","-1","0","31025","30","bgm_M126","-101","1","0","140001","99","0.7","71520730","0","0","0.7","0","0","600","-301","0","102643","0.7","21951","4","0","52","715207301","100","91002","730","1","0","0","0.9","6","0","90005","50","50","1","72520730"
"40004","90","2100831","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","10","0","90005","-1","0.7","71530731","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","53","715307311","5","140001","731","1","0","0","0.7","960000","0","11055032","50","50","1","0"
"40004","90","2100832","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","20","0","90005","-1","0.7","71530732","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","4","0","53","715307321","5","140001","732","1","0","0","0.7","960000","0","11058032","50","50","1","0"
"40004","90","2100833","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","30","0","90005","-1","0.7","71530733","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","2","0","53","715307331","5","140001","733","1","0","0","0.7","960000","0","11061032","50","50","1","0"
"40004","90","2100834","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","40","0","90005","-1","0.7","71530734","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","1","0","53","715307341","10","140001","734","1","0","0","0.7","960000","0","11007032","50","50","1","0"
"40004","90","2100835","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","50","0","90005","-1","0.7","71530735","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","53","715307351","10","140001","735","1","0","0","0.7","960000","0","12004032","50","50","1","0"
"40004","90","2100836","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","60","0","90005","-1","0.7","71530736","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","4","0","53","715307361","10","140001","736","1","0","0","0.7","960000","0","11019032","50","50","1","0"
"40004","90","2100837","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","70","0","90005","-1","0.7","71530737","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","2","0","53","715307371","15","140001","737","1","0","0","0.7","960000","0","12016032","50","50","1","0"
"40004","90","2100838","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","80","0","90005","-1","0.7","71530738","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","1","0","53","715307381","15","140001","738","1","0","0","0.7","960000","0","12013032","50","50","1","0"
"40004","90","2100839","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","90","0","90005","-1","0.7","71530739","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","53","715307391","15","140001","739","1","0","0","0.7","960000","0","11001032","50","50","1","0"
"40004","90","2100840","1","-100","299","0","0","10","-1","0","31013","30","bgm_M126","-101","1","0","140001","99","0.7","71530740","0","0","0.7","0","0","600","-301","0","101523","0.7","21951","4","0","53","715307401","100","91002","740","1","0","0","0.9","6","0","90005","50","50","1","72530740"
"40004","90","2100841","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","10","0","90005","-1","0.7","71540741","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","54","715407411","5","140001","741","1","0","0","0.7","1000000","0","12040033","50","50","1","0"
"40004","90","2100842","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","20","0","90005","-1","0.7","71540742","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","4","0","54","715407421","5","140001","742","1","0","0","0.7","1000000","0","11043033","50","50","1","0"
"40004","90","2100843","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","30","0","90005","-1","0.7","71540743","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","2","0","54","715407431","5","140001","743","1","0","0","0.7","1000000","0","12031033","50","50","1","0"
"40004","90","2100844","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","40","0","90005","-1","0.7","71540744","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","1","0","54","715407441","10","140001","744","1","0","0","0.7","1000000","0","11046033","50","50","1","0"
"40004","90","2100845","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","50","0","90005","-1","0.7","71540745","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","54","715407451","10","140001","745","1","0","0","0.7","1000000","0","12028033","50","50","1","0"
"40004","90","2100846","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","60","0","90005","-1","0.7","71540746","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","4","0","54","715407461","10","140001","746","1","0","0","0.7","1000000","0","12037033","50","50","1","0"
"40004","90","2100847","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","70","0","90005","-1","0.7","71540747","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","2","0","54","715407471","15","140001","747","1","0","0","0.7","1000000","0","11007033","50","50","1","0"
"40004","90","2100848","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","80","0","90005","-1","0.7","71540748","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","1","0","54","715407481","15","140001","748","1","0","0","0.7","1000000","0","11010033","50","50","1","0"
"40004","90","2100849","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","90","0","90005","-1","0.7","71540749","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","54","715407491","15","140001","749","1","0","0","0.7","1000000","0","12013033","50","50","1","0"
"40004","90","2100850","1","-100","299","0","0","10","-1","0","31057","30","bgm_M126","-101","1","0","140001","99","0.7","71540750","0","0","0.7","0","0","600","-301","0","101523","0.7","21951","4","0","54","715407501","100","91002","750","1","0","0","0.9","6","0","90005","50","50","1","72540750"
"40004","90","2100851","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","10","0","90005","-1","0.7","71550751","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","55","715507511","5","140001","751","1","0","0","0.7","1000000","0","11058036","50","50","1","0"
"40004","90","2100852","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","20","0","90005","-1","0.7","71550752","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","4","0","55","715507521","5","140001","752","1","0","0","0.7","1000000","0","11055036","50","50","1","0"
"40004","90","2100853","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","30","0","90005","-1","0.7","71550753","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","2","0","55","715507531","5","140001","753","1","0","0","0.7","1000000","0","11061036","50","50","1","0"
"40004","90","2100854","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","40","0","90005","-1","0.7","71550754","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","1","0","55","715507541","10","140001","754","1","0","0","0.7","1000000","0","11007036","50","50","1","0"
"40004","90","2100855","0","-100","166","0","0","3","-1","0","94002","5","bgm_M127","-168","50","0","90005","-1","0.7","71550755","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","55","715507551","10","140001","755","1","0","0","0.7","1000000","0","11010036","50","50","1","0"
"40004","90","2100856","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","60","0","90005","-1","0.7","71550756","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","4","0","55","715507561","10","140001","756","1","0","0","0.7","1000000","0","11001036","50","50","1","0"
"40004","90","2100857","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","70","0","90005","-1","0.7","71550757","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","2","0","55","715507571","15","140001","757","1","0","0","0.7","1000000","0","12013036","50","50","1","0"
"40004","90","2100858","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","80","0","90005","-1","0.7","71550758","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","1","0","55","715507581","15","140001","758","1","0","0","0.7","1000000","0","12004036","50","50","1","0"
"40004","90","2100859","0","-100","166","0","0","3","-1","0","94002","10","bgm_M127","-168","90","0","90005","-1","0.7","71550759","0.7","0","0.7","0","0","600","-335","333","101521","0.7","91002","3","0","55","715507591","15","140001","759","1","0","0","0.7","1000000","0","11025036","50","50","1","0"
"40004","90","2100860","1","-100","299","0","0","10","-1","0","31045","30","bgm_M126","-101","1","0","140001","99","0.7","71550760","0","0","0.7","0","0","600","-301","0","101523","0.7","21951","4","0","55","715507601","100","91002","760","1","0","0","0.9","6","0","90005","50","50","1","72550760"
