ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100813","715107131","1","129193","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","102641","5","3","71510713","0","90005","713","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100814","715107141","1","119013","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","102641","5","3","71510714","0","90005","714","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100815","715107151","1","119073","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","102641","5","3","71510715","0","90005","715","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100816","715107161","1","119163","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","10","3","71510716","0","90005","716","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100817","715107171","1","119223","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","102641","10","3","71510717","0","90005","717","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100818","715107181","1","119253","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","102641","10","3","71510718","0","90005","718","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100819","715107191","1","119103","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","102641","10","3","71510719","0","90005","719","3","0"
"-1","0","31046","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100820","715107201","1","90005","0","90","0.7","0","51","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72510720","1","600","102643","30","10","71510720","1","140001","720","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100821","715207211","1","129283","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","102641","5","3","71520721","0","90005","721","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100822","715207221","1","129313","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","102641","5","3","71520722","0","90005","722","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100823","715207231","1","119343","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","102641","5","3","71520723","0","90005","723","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100824","715207241","1","129373","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","102641","5","3","71520724","0","90005","724","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100825","715207251","1","119463","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","102641","5","3","71520725","0","90005","725","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100826","715207261","1","119493","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","10","3","71520726","0","90005","726","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100827","715207271","1","119163","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","102641","10","3","71520727","0","90005","727","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100828","715207281","1","119073","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","102641","10","3","71520728","0","90005","728","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100829","715207291","1","129043","0","90","0.7","0","52","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","102641","10","3","71520729","0","90005","729","3","0"
"-1","0","31025","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100830","715207301","1","90005","0","90","0.7","0","52","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72520730","1","600","102643","30","10","71520730","1","140001","730","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100831","715307311","1","11055032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","101521","5","3","71530731","0","90005","731","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100832","715307321","1","11058032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","101521","5","3","71530732","0","90005","732","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100833","715307331","1","11061032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","101521","5","3","71530733","0","90005","733","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100834","715307341","1","11007032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","101521","5","3","71530734","0","90005","734","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100835","715307351","1","12004032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","101521","5","3","71530735","0","90005","735","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100836","715307361","1","11019032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","101521","10","3","71530736","0","90005","736","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100837","715307371","1","12016032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","101521","10","3","71530737","0","90005","737","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100838","715307381","1","12013032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","101521","10","3","71530738","0","90005","738","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","960000","0.7","2100839","715307391","1","11001032","0","90","0.7","0","53","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","101521","10","3","71530739","0","90005","739","3","0"
"-1","0","31013","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100840","715307401","1","90005","0","90","0.7","0","53","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72530740","1","600","101523","30","10","71530740","1","140001","740","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100841","715407411","1","12040033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","101521","5","3","71540741","0","90005","741","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100842","715407421","1","11043033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","101521","5","3","71540742","0","90005","742","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100843","715407431","1","12031033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","101521","5","3","71540743","0","90005","743","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100844","715407441","1","11046033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","101521","5","3","71540744","0","90005","744","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100845","715407451","1","12028033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","101521","5","3","71540745","0","90005","745","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100846","715407461","1","12037033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","101521","10","3","71540746","0","90005","746","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100847","715407471","1","11007033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","101521","10","3","71540747","0","90005","747","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100848","715407481","1","11010033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","101521","10","3","71540748","0","90005","748","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100849","715407491","1","12013033","0","90","0.7","0","54","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","101521","10","3","71540749","0","90005","749","3","0"
"-1","0","31057","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100850","715407501","1","90005","0","90","0.7","0","54","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72540750","1","600","101523","30","10","71540750","1","140001","750","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100851","715507511","1","11058036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","101521","5","3","71550751","0","90005","751","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100852","715507521","1","11055036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","101521","5","3","71550752","0","90005","752","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100853","715507531","1","11061036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","101521","5","3","71550753","0","90005","753","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100854","715507541","1","11007036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","101521","5","3","71550754","0","90005","754","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100855","715507551","1","11010036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","101521","5","3","71550755","0","90005","755","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100856","715507561","1","11001036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","101521","10","3","71550756","0","90005","756","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100857","715507571","1","12013036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","101521","10","3","71550757","0","90005","757","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100858","715507581","1","12004036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","101521","10","3","71550758","0","90005","758","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1000000","0.7","2100859","715507591","1","11025036","0","90","0.7","0","55","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","101521","10","3","71550759","0","90005","759","3","0"
"-1","0","31045","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100860","715507601","1","90005","0","90","0.7","0","55","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72550760","1","600","101523","30","10","71550760","1","140001","760","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100861","715607611","1","11001037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","101521","5","3","71560761","0","90005","761","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100862","715607621","1","11022037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","101521","5","3","71560762","0","90005","762","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100863","715607631","1","11025037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","101521","5","3","71560763","0","90005","763","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100864","715607641","1","11010037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","101521","5","3","71560764","0","90005","764","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100865","715607651","1","12016037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","101521","5","3","71560765","0","90005","765","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100866","715607661","1","12013037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","101521","10","3","71560766","0","90005","766","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100867","715607671","1","11007037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","101521","10","3","71560767","0","90005","767","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100868","715607681","1","12004037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","101521","10","3","71560768","0","90005","768","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100869","715607691","1","12019037","0","90","0.7","0","56","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","101521","10","3","71560769","0","90005","769","3","0"
"-1","0","31029","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100870","715607701","1","90005","0","90","0.7","0","56","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72560770","1","600","101523","30","10","71560770","1","140001","770","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100871","715707711","1","11022038","0","90","0.7","0","57","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","101181","5","3","71570771","0","90005","771","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100872","715707721","1","11001038","0","90","0.7","0","57","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","101311","5","3","71570772","0","90005","772","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100873","715707731","1","11025038","0","90","0.7","0","57","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","101321","5","3","71570773","0","90005","773","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100874","715707741","1","11010038","0","90","0.7","0","57","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","101501","5","3","71570774","0","90005","774","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100875","715707751","1","12016038","0","90","0.7","0","57","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","101721","5","3","71570775","0","90005","775","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","1040000","0.7","2100876","715707761","1","12013038","0","90","0.7","0","57","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","101811","10","3","71570776","0","90005","776","4","0"
