564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","714906941","0.7","129131","1","-168","2100794","119221","0","166","71490694","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","694","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906951","0.7","129041","1","-168","2100795","119071","0","166","71490695","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","695","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906961","0.7","119221","1","-168","2100796","119011","0","166","71490696","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","696","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906971","0.7","119071","1","-168","2100797","119161","0","166","71490697","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","697","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906981","0.7","119011","1","-168","2100798","119251","0","166","71490698","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","698","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906991","0.7","119161","1","-168","2100799","119101","0","166","71490699","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","699","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","21951","714907001","0.7","140001","1","-101","2100800","91002","1","299","71490700","140000","0","0","90","72490700","1","600","2","4","-301","bgm_M126","200","50","99","31037","1","0","101513","0","6","0","0","0","700","2","-100","0","0.7","-1","0.9","50","0","0.7","0","49","0"
"0","0","40004","91002","715007011","0.7","129042","1","-168","2100801","90005","0","166","71500701","140001","0","0.7","90","0","1","600","5","3","-335","bgm_M127","5","50","-1","94002","10","333","101511","0","920000","0","0","0","701","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007021","0.7","129162","1","-168","2100802","90005","0","166","71500702","140001","0","0.7","90","0","1","600","5","4","-335","bgm_M127","5","50","-1","94002","20","333","101511","0","920000","0","0","0","702","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007031","0.7","119072","1","-168","2100803","90005","0","166","71500703","140001","0","0.7","90","0","1","600","5","2","-335","bgm_M127","5","50","-1","94002","30","333","101511","0","920000","0","0","0","703","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007041","0.7","129132","1","-168","2100804","90005","0","166","71500704","140001","0","0.7","90","0","1","600","10","1","-335","bgm_M127","5","50","-1","94002","40","333","101511","0","920000","0","0","0","704","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007051","0.7","119192","1","-168","2100805","90005","0","166","71500705","140001","0","0.7","90","0","1","600","10","3","-335","bgm_M127","5","50","-1","94002","50","333","101511","0","920000","0","0","0","705","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007061","0.7","119012","1","-168","2100806","90005","0","166","71500706","140001","0","0.7","90","0","1","600","10","4","-335","bgm_M127","10","50","-1","94002","60","333","101511","0","920000","0","0","0","706","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007071","0.7","119222","1","-168","2100807","90005","0","166","71500707","140001","0","0.7","90","0","1","600","15","2","-335","bgm_M127","10","50","-1","94002","70","333","101511","0","920000","0","0","0","707","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007081","0.7","119252","1","-168","2100808","90005","0","166","71500708","140001","0","0.7","90","0","1","600","15","1","-335","bgm_M127","10","50","-1","94002","80","333","101511","0","920000","0","0","0","708","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","91002","715007091","0.7","119102","1","-168","2100809","90005","0","166","71500709","140001","0","0.7","90","0","1","600","15","3","-335","bgm_M127","10","50","-1","94002","90","333","101511","0","920000","0","0","0","709","3","-100","0","0.7","-1","0.7","50","0","0.7","0","50","0"
"0","0","40004","21951","715007101","0.7","90005","1","-101","2100810","140001","1","299","71500710","91002","0","0","90","72500710","1","600","100","4","-301","bgm_M126","30","50","99","31011","1","0","101513","0","6","0","0","0","710","10","-100","0","0.7","-1","0.9","50","0","0.7","0","50","0"
"0","0","40004","91002","715107111","0.7","129043","1","-168","2100811","90005","0","166","71510711","140001","0","0.7","90","0","1","600","5","3","-335","bgm_M127","5","50","-1","94002","10","333","102641","0","920000","0","0","0","711","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107121","0.7","129133","1","-168","2100812","90005","0","166","71510712","140001","0","0.7","90","0","1","600","5","4","-335","bgm_M127","5","50","-1","94002","20","333","102641","0","920000","0","0","0","712","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107131","0.7","129193","1","-168","2100813","90005","0","166","71510713","140001","0","0.7","90","0","1","600","5","2","-335","bgm_M127","5","50","-1","94002","30","333","102641","0","920000","0","0","0","713","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107141","0.7","119013","1","-168","2100814","90005","0","166","71510714","140001","0","0.7","90","0","1","600","10","1","-335","bgm_M127","5","50","-1","94002","40","333","102641","0","920000","0","0","0","714","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107151","0.7","119073","1","-168","2100815","90005","0","166","71510715","140001","0","0.7","90","0","1","600","10","3","-335","bgm_M127","5","50","-1","94002","50","333","102641","0","920000","0","0","0","715","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107161","0.7","119163","1","-168","2100816","90005","0","166","71510716","140001","0","0.7","90","0","1","600","10","4","-335","bgm_M127","10","50","-1","94002","60","333","102641","0","920000","0","0","0","716","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107171","0.7","119223","1","-168","2100817","90005","0","166","71510717","140001","0","0.7","90","0","1","600","15","2","-335","bgm_M127","10","50","-1","94002","70","333","102641","0","920000","0","0","0","717","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107181","0.7","119253","1","-168","2100818","90005","0","166","71510718","140001","0","0.7","90","0","1","600","15","1","-335","bgm_M127","10","50","-1","94002","80","333","102641","0","920000","0","0","0","718","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","91002","715107191","0.7","119103","1","-168","2100819","90005","0","166","71510719","140001","0","0.7","90","0","1","600","15","3","-335","bgm_M127","10","50","-1","94002","90","333","102641","0","920000","0","0","0","719","3","-100","0","0.7","-1","0.7","50","0","0.7","0","51","0"
"0","0","40004","21951","715107201","0.7","90005","1","-101","2100820","140001","1","299","71510720","91002","0","0","90","72510720","1","600","100","4","-301","bgm_M126","30","50","99","31046","1","0","102643","0","6","0","0","0","720","10","-100","0","0.7","-1","0.9","50","0","0.7","0","51","0"
"0","0","40004","91002","715207211","0.7","129283","1","-168","2100821","90005","0","166","71520721","140001","0","0.7","90","0","1","600","5","3","-335","bgm_M127","5","50","-1","94002","10","333","102641","0","960000","0","0","0","721","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207221","0.7","129313","1","-168","2100822","90005","0","166","71520722","140001","0","0.7","90","0","1","600","5","4","-335","bgm_M127","5","50","-1","94002","20","333","102641","0","960000","0","0","0","722","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207231","0.7","119343","1","-168","2100823","90005","0","166","71520723","140001","0","0.7","90","0","1","600","5","2","-335","bgm_M127","5","50","-1","94002","30","333","102641","0","960000","0","0","0","723","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207241","0.7","129373","1","-168","2100824","90005","0","166","71520724","140001","0","0.7","90","0","1","600","10","1","-335","bgm_M127","5","50","-1","94002","40","333","102641","0","960000","0","0","0","724","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207251","0.7","119463","1","-168","2100825","90005","0","166","71520725","140001","0","0.7","90","0","1","600","10","3","-335","bgm_M127","5","50","-1","94002","50","333","102641","0","960000","0","0","0","725","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207261","0.7","119493","1","-168","2100826","90005","0","166","71520726","140001","0","0.7","90","0","1","600","10","4","-335","bgm_M127","10","50","-1","94002","60","333","102641","0","960000","0","0","0","726","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207271","0.7","119163","1","-168","2100827","90005","0","166","71520727","140001","0","0.7","90","0","1","600","15","2","-335","bgm_M127","10","50","-1","94002","70","333","102641","0","960000","0","0","0","727","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207281","0.7","119073","1","-168","2100828","90005","0","166","71520728","140001","0","0.7","90","0","1","600","15","1","-335","bgm_M127","10","50","-1","94002","80","333","102641","0","960000","0","0","0","728","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","91002","715207291","0.7","129043","1","-168","2100829","90005","0","166","71520729","140001","0","0.7","90","0","1","600","15","3","-335","bgm_M127","10","50","-1","94002","90","333","102641","0","960000","0","0","0","729","3","-100","0","0.7","-1","0.7","50","0","0.7","0","52","0"
"0","0","40004","21951","715207301","0.7","90005","1","-101","2100830","140001","1","299","71520730","91002","0","0","90","72520730","1","600","100","4","-301","bgm_M126","30","50","99","31025","1","0","102643","0","6","0","0","0","730","10","-100","0","0.7","-1","0.9","50","0","0.7","0","52","0"
"0","0","40004","91002","715307311","0.7","11055032","1","-168","2100831","90005","0","166","71530731","140001","0","0.7","90","0","1","600","5","3","-335","bgm_M127","5","50","-1","94002","10","333","101521","0","960000","0","0","0","731","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307321","0.7","11058032","1","-168","2100832","90005","0","166","71530732","140001","0","0.7","90","0","1","600","5","4","-335","bgm_M127","5","50","-1","94002","20","333","101521","0","960000","0","0","0","732","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307331","0.7","11061032","1","-168","2100833","90005","0","166","71530733","140001","0","0.7","90","0","1","600","5","2","-335","bgm_M127","5","50","-1","94002","30","333","101521","0","960000","0","0","0","733","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307341","0.7","11007032","1","-168","2100834","90005","0","166","71530734","140001","0","0.7","90","0","1","600","10","1","-335","bgm_M127","5","50","-1","94002","40","333","101521","0","960000","0","0","0","734","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307351","0.7","12004032","1","-168","2100835","90005","0","166","71530735","140001","0","0.7","90","0","1","600","10","3","-335","bgm_M127","5","50","-1","94002","50","333","101521","0","960000","0","0","0","735","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307361","0.7","11019032","1","-168","2100836","90005","0","166","71530736","140001","0","0.7","90","0","1","600","10","4","-335","bgm_M127","10","50","-1","94002","60","333","101521","0","960000","0","0","0","736","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307371","0.7","12016032","1","-168","2100837","90005","0","166","71530737","140001","0","0.7","90","0","1","600","15","2","-335","bgm_M127","10","50","-1","94002","70","333","101521","0","960000","0","0","0","737","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307381","0.7","12013032","1","-168","2100838","90005","0","166","71530738","140001","0","0.7","90","0","1","600","15","1","-335","bgm_M127","10","50","-1","94002","80","333","101521","0","960000","0","0","0","738","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","91002","715307391","0.7","11001032","1","-168","2100839","90005","0","166","71530739","140001","0","0.7","90","0","1","600","15","3","-335","bgm_M127","10","50","-1","94002","90","333","101521","0","960000","0","0","0","739","3","-100","0","0.7","-1","0.7","50","0","0.7","0","53","0"
"0","0","40004","21951","715307401","0.7","90005","1","-101","2100840","140001","1","299","71530740","91002","0","0","90","72530740","1","600","100","4","-301","bgm_M126","30","50","99","31013","1","0","101523","0","6","0","0","0","740","10","-100","0","0.7","-1","0.9","50","0","0.7","0","53","0"
"0","0","40004","91002","715407411","0.7","12040033","1","-168","2100841","90005","0","166","71540741","140001","0","0.7","90","0","1","600","5","3","-335","bgm_M127","5","50","-1","94002","10","333","101521","0","1000000","0","0","0","741","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407421","0.7","11043033","1","-168","2100842","90005","0","166","71540742","140001","0","0.7","90","0","1","600","5","4","-335","bgm_M127","5","50","-1","94002","20","333","101521","0","1000000","0","0","0","742","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407431","0.7","12031033","1","-168","2100843","90005","0","166","71540743","140001","0","0.7","90","0","1","600","5","2","-335","bgm_M127","5","50","-1","94002","30","333","101521","0","1000000","0","0","0","743","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407441","0.7","11046033","1","-168","2100844","90005","0","166","71540744","140001","0","0.7","90","0","1","600","10","1","-335","bgm_M127","5","50","-1","94002","40","333","101521","0","1000000","0","0","0","744","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407451","0.7","12028033","1","-168","2100845","90005","0","166","71540745","140001","0","0.7","90","0","1","600","10","3","-335","bgm_M127","5","50","-1","94002","50","333","101521","0","1000000","0","0","0","745","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407461","0.7","12037033","1","-168","2100846","90005","0","166","71540746","140001","0","0.7","90","0","1","600","10","4","-335","bgm_M127","10","50","-1","94002","60","333","101521","0","1000000","0","0","0","746","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407471","0.7","11007033","1","-168","2100847","90005","0","166","71540747","140001","0","0.7","90","0","1","600","15","2","-335","bgm_M127","10","50","-1","94002","70","333","101521","0","1000000","0","0","0","747","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407481","0.7","11010033","1","-168","2100848","90005","0","166","71540748","140001","0","0.7","90","0","1","600","15","1","-335","bgm_M127","10","50","-1","94002","80","333","101521","0","1000000","0","0","0","748","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","91002","715407491","0.7","12013033","1","-168","2100849","90005","0","166","71540749","140001","0","0.7","90","0","1","600","15","3","-335","bgm_M127","10","50","-1","94002","90","333","101521","0","1000000","0","0","0","749","3","-100","0","0.7","-1","0.7","50","0","0.7","0","54","0"
"0","0","40004","21951","715407501","0.7","90005","1","-101","2100850","140001","1","299","71540750","91002","0","0","90","72540750","1","600","100","4","-301","bgm_M126","30","50","99","31057","1","0","101523","0","6","0","0","0","750","10","-100","0","0.7","-1","0.9","50","0","0.7","0","54","0"
"0","0","40004","91002","715507511","0.7","11058036","1","-168","2100851","90005","0","166","71550751","140001","0","0.7","90","0","1","600","5","3","-335","bgm_M127","5","50","-1","94002","10","333","101521","0","1000000","0","0","0","751","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
"0","0","40004","91002","715507521","0.7","11055036","1","-168","2100852","90005","0","166","71550752","140001","0","0.7","90","0","1","600","5","4","-335","bgm_M127","5","50","-1","94002","20","333","101521","0","1000000","0","0","0","752","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
"0","0","40004","91002","715507531","0.7","11061036","1","-168","2100853","90005","0","166","71550753","140001","0","0.7","90","0","1","600","5","2","-335","bgm_M127","5","50","-1","94002","30","333","101521","0","1000000","0","0","0","753","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
"0","0","40004","91002","715507541","0.7","11007036","1","-168","2100854","90005","0","166","71550754","140001","0","0.7","90","0","1","600","10","1","-335","bgm_M127","5","50","-1","94002","40","333","101521","0","1000000","0","0","0","754","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
"0","0","40004","91002","715507551","0.7","11010036","1","-168","2100855","90005","0","166","71550755","140001","0","0.7","90","0","1","600","10","3","-335","bgm_M127","5","50","-1","94002","50","333","101521","0","1000000","0","0","0","755","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
"0","0","40004","91002","715507561","0.7","11001036","1","-168","2100856","90005","0","166","71550756","140001","0","0.7","90","0","1","600","10","4","-335","bgm_M127","10","50","-1","94002","60","333","101521","0","1000000","0","0","0","756","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
"0","0","40004","91002","715507571","0.7","12013036","1","-168","2100857","90005","0","166","71550757","140001","0","0.7","90","0","1","600","15","2","-335","bgm_M127","10","50","-1","94002","70","333","101521","0","1000000","0","0","0","757","3","-100","0","0.7","-1","0.7","50","0","0.7","0","55","0"
