747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","695","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100795","3","1","880000","140001","0.7","71490695","129041","0","0","119071","49","3","3","166","0","600","1","-335","0","0","2","1","60","714906951","0","0.7"
"40004","bgm_M127","696","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100796","3","1","880000","140001","0.7","71490696","119221","0","0","119011","49","3","4","166","0","600","1","-335","0","0","3","1","60","714906961","0","0.7"
"40004","bgm_M127","697","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100797","3","1","880000","140001","0.7","71490697","119071","0","0","119161","49","3","2","166","0","600","1","-335","0","0","2","1","60","714906971","0","0.7"
"40004","bgm_M127","698","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100798","3","1","880000","140001","0.7","71490698","119011","0","0","119251","49","3","1","166","0","600","1","-335","0","0","3","1","60","714906981","0","0.7"
"40004","bgm_M127","699","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100799","3","1","880000","140001","0.7","71490699","119161","0","0","119101","49","3","3","166","0","600","1","-335","0","0","2","1","60","714906991","0","0.7"
"40004","bgm_M126","700","0","90","0.7","0","0","31037","0","-100","0","0","1","0","-101","99","21951","50","0.7","72490700","50","101513","2100800","2","1","6","140000","0.9","71490700","140001","0","0","91002","49","200","4","299","0","600","1","-301","0","0","2","-1","1","714907001","0","0.7"
"40004","bgm_M127","701","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100801","3","1","920000","140001","0.7","71500701","129042","0","0","90005","50","5","3","166","0","600","1","-335","0","0","5","-1","10","715007011","0","0.7"
"40004","bgm_M127","702","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100802","3","1","920000","140001","0.7","71500702","129162","0","0","90005","50","5","4","166","0","600","1","-335","0","0","5","-1","20","715007021","0","0.7"
"40004","bgm_M127","703","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100803","3","1","920000","140001","0.7","71500703","119072","0","0","90005","50","5","2","166","0","600","1","-335","0","0","5","-1","30","715007031","0","0.7"
"40004","bgm_M127","704","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100804","3","1","920000","140001","0.7","71500704","129132","0","0","90005","50","5","1","166","0","600","1","-335","0","0","10","-1","40","715007041","0","0.7"
"40004","bgm_M127","705","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100805","3","1","920000","140001","0.7","71500705","119192","0","0","90005","50","5","3","166","0","600","1","-335","0","0","10","-1","50","715007051","0","0.7"
"40004","bgm_M127","706","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100806","3","1","920000","140001","0.7","71500706","119012","0","0","90005","50","10","4","166","0","600","1","-335","0","0","10","-1","60","715007061","0","0.7"
"40004","bgm_M127","707","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100807","3","1","920000","140001","0.7","71500707","119222","0","0","90005","50","10","2","166","0","600","1","-335","0","0","15","-1","70","715007071","0","0.7"
"40004","bgm_M127","708","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100808","3","1","920000","140001","0.7","71500708","119252","0","0","90005","50","10","1","166","0","600","1","-335","0","0","15","-1","80","715007081","0","0.7"
"40004","bgm_M127","709","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100809","3","1","920000","140001","0.7","71500709","119102","0","0","90005","50","10","3","166","0","600","1","-335","0","0","15","-1","90","715007091","0","0.7"
"40004","bgm_M126","710","0","90","0.7","0","0","31011","0","-100","0","0","1","0","-101","99","21951","50","0.7","72500710","50","101513","2100810","10","1","6","91002","0.9","71500710","90005","0","0","140001","50","30","4","299","0","600","1","-301","0","0","100","-1","1","715007101","0","0.7"
"40004","bgm_M127","711","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100811","3","1","920000","140001","0.7","71510711","129043","0","0","90005","51","5","3","166","0","600","1","-335","0","0","5","-1","10","715107111","0","0.7"
"40004","bgm_M127","712","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100812","3","1","920000","140001","0.7","71510712","129133","0","0","90005","51","5","4","166","0","600","1","-335","0","0","5","-1","20","715107121","0","0.7"
"40004","bgm_M127","713","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100813","3","1","920000","140001","0.7","71510713","129193","0","0","90005","51","5","2","166","0","600","1","-335","0","0","5","-1","30","715107131","0","0.7"
"40004","bgm_M127","714","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100814","3","1","920000","140001","0.7","71510714","119013","0","0","90005","51","5","1","166","0","600","1","-335","0","0","10","-1","40","715107141","0","0.7"
"40004","bgm_M127","715","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100815","3","1","920000","140001","0.7","71510715","119073","0","0","90005","51","5","3","166","0","600","1","-335","0","0","10","-1","50","715107151","0","0.7"
"40004","bgm_M127","716","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100816","3","1","920000","140001","0.7","71510716","119163","0","0","90005","51","10","4","166","0","600","1","-335","0","0","10","-1","60","715107161","0","0.7"
"40004","bgm_M127","717","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100817","3","1","920000","140001","0.7","71510717","119223","0","0","90005","51","10","2","166","0","600","1","-335","0","0","15","-1","70","715107171","0","0.7"
"40004","bgm_M127","718","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100818","3","1","920000","140001","0.7","71510718","119253","0","0","90005","51","10","1","166","0","600","1","-335","0","0","15","-1","80","715107181","0","0.7"
"40004","bgm_M127","719","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100819","3","1","920000","140001","0.7","71510719","119103","0","0","90005","51","10","3","166","0","600","1","-335","0","0","15","-1","90","715107191","0","0.7"
"40004","bgm_M126","720","0","90","0.7","0","0","31046","0","-100","0","0","1","0","-101","99","21951","50","0.7","72510720","50","102643","2100820","10","1","6","91002","0.9","71510720","90005","0","0","140001","51","30","4","299","0","600","1","-301","0","0","100","-1","1","715107201","0","0.7"
"40004","bgm_M127","721","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100821","3","1","960000","140001","0.7","71520721","129283","0","0","90005","52","5","3","166","0","600","1","-335","0","0","5","-1","10","715207211","0","0.7"
"40004","bgm_M127","722","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100822","3","1","960000","140001","0.7","71520722","129313","0","0","90005","52","5","4","166","0","600","1","-335","0","0","5","-1","20","715207221","0","0.7"
"40004","bgm_M127","723","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100823","3","1","960000","140001","0.7","71520723","119343","0","0","90005","52","5","2","166","0","600","1","-335","0","0","5","-1","30","715207231","0","0.7"
"40004","bgm_M127","724","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100824","3","1","960000","140001","0.7","71520724","129373","0","0","90005","52","5","1","166","0","600","1","-335","0","0","10","-1","40","715207241","0","0.7"
"40004","bgm_M127","725","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100825","3","1","960000","140001","0.7","71520725","119463","0","0","90005","52","5","3","166","0","600","1","-335","0","0","10","-1","50","715207251","0","0.7"
"40004","bgm_M127","726","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100826","3","1","960000","140001","0.7","71520726","119493","0","0","90005","52","10","4","166","0","600","1","-335","0","0","10","-1","60","715207261","0","0.7"
"40004","bgm_M127","727","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100827","3","1","960000","140001","0.7","71520727","119163","0","0","90005","52","10","2","166","0","600","1","-335","0","0","15","-1","70","715207271","0","0.7"
"40004","bgm_M127","728","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100828","3","1","960000","140001","0.7","71520728","119073","0","0","90005","52","10","1","166","0","600","1","-335","0","0","15","-1","80","715207281","0","0.7"
"40004","bgm_M127","729","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100829","3","1","960000","140001","0.7","71520729","129043","0","0","90005","52","10","3","166","0","600","1","-335","0","0","15","-1","90","715207291","0","0.7"
"40004","bgm_M126","730","0","90","0.7","0","0","31025","0","-100","0","0","1","0","-101","99","21951","50","0.7","72520730","50","102643","2100830","10","1","6","91002","0.9","71520730","90005","0","0","140001","52","30","4","299","0","600","1","-301","0","0","100","-1","1","715207301","0","0.7"
"40004","bgm_M127","731","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100831","3","1","960000","140001","0.7","71530731","11055032","0","0","90005","53","5","3","166","0","600","1","-335","0","0","5","-1","10","715307311","0","0.7"
"40004","bgm_M127","732","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100832","3","1","960000","140001","0.7","71530732","11058032","0","0","90005","53","5","4","166","0","600","1","-335","0","0","5","-1","20","715307321","0","0.7"
"40004","bgm_M127","733","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100833","3","1","960000","140001","0.7","71530733","11061032","0","0","90005","53","5","2","166","0","600","1","-335","0","0","5","-1","30","715307331","0","0.7"
"40004","bgm_M127","734","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100834","3","1","960000","140001","0.7","71530734","11007032","0","0","90005","53","5","1","166","0","600","1","-335","0","0","10","-1","40","715307341","0","0.7"
"40004","bgm_M127","735","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100835","3","1","960000","140001","0.7","71530735","12004032","0","0","90005","53","5","3","166","0","600","1","-335","0","0","10","-1","50","715307351","0","0.7"
"40004","bgm_M127","736","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100836","3","1","960000","140001","0.7","71530736","11019032","0","0","90005","53","10","4","166","0","600","1","-335","0","0","10","-1","60","715307361","0","0.7"
"40004","bgm_M127","737","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100837","3","1","960000","140001","0.7","71530737","12016032","0","0","90005","53","10","2","166","0","600","1","-335","0","0","15","-1","70","715307371","0","0.7"
"40004","bgm_M127","738","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100838","3","1","960000","140001","0.7","71530738","12013032","0","0","90005","53","10","1","166","0","600","1","-335","0","0","15","-1","80","715307381","0","0.7"
"40004","bgm_M127","739","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100839","3","1","960000","140001","0.7","71530739","11001032","0","0","90005","53","10","3","166","0","600","1","-335","0","0","15","-1","90","715307391","0","0.7"
"40004","bgm_M126","740","0","90","0.7","0","0","31013","0","-100","0","0","1","0","-101","99","21951","50","0.7","72530740","50","101523","2100840","10","1","6","91002","0.9","71530740","90005","0","0","140001","53","30","4","299","0","600","1","-301","0","0","100","-1","1","715307401","0","0.7"
"40004","bgm_M127","741","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100841","3","1","1000000","140001","0.7","71540741","12040033","0","0","90005","54","5","3","166","0","600","1","-335","0","0","5","-1","10","715407411","0","0.7"
"40004","bgm_M127","742","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100842","3","1","1000000","140001","0.7","71540742","11043033","0","0","90005","54","5","4","166","0","600","1","-335","0","0","5","-1","20","715407421","0","0.7"
"40004","bgm_M127","743","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100843","3","1","1000000","140001","0.7","71540743","12031033","0","0","90005","54","5","2","166","0","600","1","-335","0","0","5","-1","30","715407431","0","0.7"
"40004","bgm_M127","744","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100844","3","1","1000000","140001","0.7","71540744","11046033","0","0","90005","54","5","1","166","0","600","1","-335","0","0","10","-1","40","715407441","0","0.7"
"40004","bgm_M127","745","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100845","3","1","1000000","140001","0.7","71540745","12028033","0","0","90005","54","5","3","166","0","600","1","-335","0","0","10","-1","50","715407451","0","0.7"
"40004","bgm_M127","746","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100846","3","1","1000000","140001","0.7","71540746","12037033","0","0","90005","54","10","4","166","0","600","1","-335","0","0","10","-1","60","715407461","0","0.7"
"40004","bgm_M127","747","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100847","3","1","1000000","140001","0.7","71540747","11007033","0","0","90005","54","10","2","166","0","600","1","-335","0","0","15","-1","70","715407471","0","0.7"
"40004","bgm_M127","748","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100848","3","1","1000000","140001","0.7","71540748","11010033","0","0","90005","54","10","1","166","0","600","1","-335","0","0","15","-1","80","715407481","0","0.7"
"40004","bgm_M127","749","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100849","3","1","1000000","140001","0.7","71540749","12013033","0","0","90005","54","10","3","166","0","600","1","-335","0","0","15","-1","90","715407491","0","0.7"
"40004","bgm_M126","750","0","90","0.7","0","0","31057","0","-100","0","0","1","0","-101","99","21951","50","0.7","72540750","50","101523","2100850","10","1","6","91002","0.9","71540750","90005","0","0","140001","54","30","4","299","0","600","1","-301","0","0","100","-1","1","715407501","0","0.7"
"40004","bgm_M127","751","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100851","3","1","1000000","140001","0.7","71550751","11058036","0","0","90005","55","5","3","166","0","600","1","-335","0","0","5","-1","10","715507511","0","0.7"
"40004","bgm_M127","752","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100852","3","1","1000000","140001","0.7","71550752","11055036","0","0","90005","55","5","4","166","0","600","1","-335","0","0","5","-1","20","715507521","0","0.7"
"40004","bgm_M127","753","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100853","3","1","1000000","140001","0.7","71550753","11061036","0","0","90005","55","5","2","166","0","600","1","-335","0","0","5","-1","30","715507531","0","0.7"
"40004","bgm_M127","754","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100854","3","1","1000000","140001","0.7","71550754","11007036","0","0","90005","55","5","1","166","0","600","1","-335","0","0","10","-1","40","715507541","0","0.7"
"40004","bgm_M127","755","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100855","3","1","1000000","140001","0.7","71550755","11010036","0","0","90005","55","5","3","166","0","600","1","-335","0","0","10","-1","50","715507551","0","0.7"
"40004","bgm_M127","756","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100856","3","1","1000000","140001","0.7","71550756","11001036","0","0","90005","55","10","4","166","0","600","1","-335","0","0","10","-1","60","715507561","0","0.7"
"40004","bgm_M127","757","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100857","3","1","1000000","140001","0.7","71550757","12013036","0","0","90005","55","10","2","166","0","600","1","-335","0","0","15","-1","70","715507571","0","0.7"
"40004","bgm_M127","758","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100858","3","1","1000000","140001","0.7","71550758","12004036","0","0","90005","55","10","1","166","0","600","1","-335","0","0","15","-1","80","715507581","0","0.7"
