02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71480684","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714806841","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","128044","0","3","0.7","91002","-168","102511","0","2100784","166","1","48","684","0","0.7","0.7","1","118224","3"
"0","0.7","71480685","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714806851","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","128194","0","3","0.7","91002","-168","102511","0","2100785","166","1","48","685","0","0.7","0.7","3","118014","3"
"0","0.7","71480686","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714806861","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","118224","0","3","0.7","91002","-168","102511","0","2100786","166","1","48","686","0","0.7","0.7","4","118074","3"
"0","0.7","71480687","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714806871","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","118014","0","3","0.7","91002","-168","102511","0","2100787","166","1","48","687","0","0.7","0.7","2","118164","3"
"0","0.7","71480688","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714806881","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","118074","0","3","0.7","91002","-168","102511","0","2100788","166","1","48","688","0","0.7","0.7","1","118104","3"
"0","0.7","71480689","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714806891","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","118164","0","3","0.7","91002","-168","102511","0","2100789","166","1","48","689","0","0.7","0.7","3","118254","3"
"0","0.7","71480690","1","2","-301","0","0","50","0","31056","50","0","1","0","0.7","714806901","-100","99","600","140000","90","6","1","0","1","0","40004","0","0","bgm_M126","140001","0","200","0.7","21951","-101","102513","72480690","2100790","299","-1","48","690","0","0","0.9","4","91002","2"
"0","0.7","71490691","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714906911","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","119251","0","3","0.7","91002","-168","101511","0","2100791","166","1","49","691","0","0.7","0.7","3","129191","3"
"0","0.7","71490692","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714906921","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","119101","0","3","0.7","91002","-168","101511","0","2100792","166","1","49","692","0","0.7","0.7","4","129131","3"
"0","0.7","71490693","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714906931","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","129191","0","3","0.7","91002","-168","101511","0","2100793","166","1","49","693","0","0.7","0.7","2","129041","3"
"0","0.7","71490694","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714906941","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","129131","0","3","0.7","91002","-168","101511","0","2100794","166","1","49","694","0","0.7","0.7","1","119221","3"
"0","0.7","71490695","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714906951","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","129041","0","3","0.7","91002","-168","101511","0","2100795","166","1","49","695","0","0.7","0.7","3","119071","3"
"0","0.7","71490696","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714906961","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","119221","0","3","0.7","91002","-168","101511","0","2100796","166","1","49","696","0","0.7","0.7","4","119011","3"
"0","0.7","71490697","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714906971","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","119071","0","3","0.7","91002","-168","101511","0","2100797","166","1","49","697","0","0.7","0.7","2","119161","3"
"0","0.7","71490698","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714906981","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","119011","0","3","0.7","91002","-168","101511","0","2100798","166","1","49","698","0","0.7","0.7","1","119251","3"
"0","0.7","71490699","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714906991","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","119161","0","3","0.7","91002","-168","101511","0","2100799","166","1","49","699","0","0.7","0.7","3","119101","3"
"0","0.7","71490700","1","2","-301","0","0","50","0","31037","50","0","1","0","0.7","714907001","-100","99","600","140000","90","6","1","0","1","0","40004","0","0","bgm_M126","140001","0","200","0.7","21951","-101","101513","72490700","2100800","299","-1","49","700","0","0","0.9","4","91002","2"
"0","0.7","71500701","10","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715007011","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","129042","0","5","0.7","91002","-168","101511","0","2100801","166","-1","50","701","0","0.7","0.7","3","90005","3"
"0","0.7","71500702","20","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715007021","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","129162","0","5","0.7","91002","-168","101511","0","2100802","166","-1","50","702","0","0.7","0.7","4","90005","3"
"0","0.7","71500703","30","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715007031","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119072","0","5","0.7","91002","-168","101511","0","2100803","166","-1","50","703","0","0.7","0.7","2","90005","3"
"0","0.7","71500704","40","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715007041","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","129132","0","5","0.7","91002","-168","101511","0","2100804","166","-1","50","704","0","0.7","0.7","1","90005","3"
"0","0.7","71500705","50","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715007051","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119192","0","5","0.7","91002","-168","101511","0","2100805","166","-1","50","705","0","0.7","0.7","3","90005","3"
"0","0.7","71500706","60","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715007061","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119012","0","10","0.7","91002","-168","101511","0","2100806","166","-1","50","706","0","0.7","0.7","4","90005","3"
"0","0.7","71500707","70","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715007071","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119222","0","10","0.7","91002","-168","101511","0","2100807","166","-1","50","707","0","0.7","0.7","2","90005","3"
"0","0.7","71500708","80","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715007081","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119252","0","10","0.7","91002","-168","101511","0","2100808","166","-1","50","708","0","0.7","0.7","1","90005","3"
"0","0.7","71500709","90","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715007091","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119102","0","10","0.7","91002","-168","101511","0","2100809","166","-1","50","709","0","0.7","0.7","3","90005","3"
"0","0.7","71500710","1","100","-301","0","0","50","0","31011","50","0","1","0","0.7","715007101","-100","99","600","91002","90","6","1","0","1","0","40004","0","0","bgm_M126","90005","0","30","0.7","21951","-101","101513","72500710","2100810","299","-1","50","710","0","0","0.9","4","140001","10"
"0","0.7","71510711","10","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715107111","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","129043","0","5","0.7","91002","-168","102641","0","2100811","166","-1","51","711","0","0.7","0.7","3","90005","3"
"0","0.7","71510712","20","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715107121","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","129133","0","5","0.7","91002","-168","102641","0","2100812","166","-1","51","712","0","0.7","0.7","4","90005","3"
"0","0.7","71510713","30","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715107131","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","129193","0","5","0.7","91002","-168","102641","0","2100813","166","-1","51","713","0","0.7","0.7","2","90005","3"
"0","0.7","71510714","40","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715107141","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119013","0","5","0.7","91002","-168","102641","0","2100814","166","-1","51","714","0","0.7","0.7","1","90005","3"
"0","0.7","71510715","50","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715107151","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119073","0","5","0.7","91002","-168","102641","0","2100815","166","-1","51","715","0","0.7","0.7","3","90005","3"
"0","0.7","71510716","60","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715107161","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119163","0","10","0.7","91002","-168","102641","0","2100816","166","-1","51","716","0","0.7","0.7","4","90005","3"
"0","0.7","71510717","70","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715107171","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119223","0","10","0.7","91002","-168","102641","0","2100817","166","-1","51","717","0","0.7","0.7","2","90005","3"
"0","0.7","71510718","80","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715107181","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119253","0","10","0.7","91002","-168","102641","0","2100818","166","-1","51","718","0","0.7","0.7","1","90005","3"
"0","0.7","71510719","90","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715107191","-100","-1","600","140001","90","920000","0","0","1","0","40004","0","0","bgm_M127","119103","0","10","0.7","91002","-168","102641","0","2100819","166","-1","51","719","0","0.7","0.7","3","90005","3"
"0","0.7","71510720","1","100","-301","0","0","50","0","31046","50","0","1","0","0.7","715107201","-100","99","600","91002","90","6","1","0","1","0","40004","0","0","bgm_M126","90005","0","30","0.7","21951","-101","102643","72510720","2100820","299","-1","51","720","0","0","0.9","4","140001","10"
"0","0.7","71520721","10","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715207211","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","129283","0","5","0.7","91002","-168","102641","0","2100821","166","-1","52","721","0","0.7","0.7","3","90005","3"
"0","0.7","71520722","20","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715207221","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","129313","0","5","0.7","91002","-168","102641","0","2100822","166","-1","52","722","0","0.7","0.7","4","90005","3"
"0","0.7","71520723","30","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715207231","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","119343","0","5","0.7","91002","-168","102641","0","2100823","166","-1","52","723","0","0.7","0.7","2","90005","3"
"0","0.7","71520724","40","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715207241","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","129373","0","5","0.7","91002","-168","102641","0","2100824","166","-1","52","724","0","0.7","0.7","1","90005","3"
"0","0.7","71520725","50","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715207251","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","119463","0","5","0.7","91002","-168","102641","0","2100825","166","-1","52","725","0","0.7","0.7","3","90005","3"
"0","0.7","71520726","60","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715207261","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","119493","0","10","0.7","91002","-168","102641","0","2100826","166","-1","52","726","0","0.7","0.7","4","90005","3"
"0","0.7","71520727","70","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715207271","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","119163","0","10","0.7","91002","-168","102641","0","2100827","166","-1","52","727","0","0.7","0.7","2","90005","3"
"0","0.7","71520728","80","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715207281","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","119073","0","10","0.7","91002","-168","102641","0","2100828","166","-1","52","728","0","0.7","0.7","1","90005","3"
"0","0.7","71520729","90","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715207291","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","129043","0","10","0.7","91002","-168","102641","0","2100829","166","-1","52","729","0","0.7","0.7","3","90005","3"
"0","0.7","71520730","1","100","-301","0","0","50","0","31025","50","0","1","0","0.7","715207301","-100","99","600","91002","90","6","1","0","1","0","40004","0","0","bgm_M126","90005","0","30","0.7","21951","-101","102643","72520730","2100830","299","-1","52","730","0","0","0.9","4","140001","10"
"0","0.7","71530731","10","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715307311","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","11055032","0","5","0.7","91002","-168","101521","0","2100831","166","-1","53","731","0","0.7","0.7","3","90005","3"
"0","0.7","71530732","20","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715307321","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","11058032","0","5","0.7","91002","-168","101521","0","2100832","166","-1","53","732","0","0.7","0.7","4","90005","3"
"0","0.7","71530733","30","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715307331","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","11061032","0","5","0.7","91002","-168","101521","0","2100833","166","-1","53","733","0","0.7","0.7","2","90005","3"
"0","0.7","71530734","40","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715307341","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","11007032","0","5","0.7","91002","-168","101521","0","2100834","166","-1","53","734","0","0.7","0.7","1","90005","3"
"0","0.7","71530735","50","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715307351","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","12004032","0","5","0.7","91002","-168","101521","0","2100835","166","-1","53","735","0","0.7","0.7","3","90005","3"
"0","0.7","71530736","60","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715307361","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","11019032","0","10","0.7","91002","-168","101521","0","2100836","166","-1","53","736","0","0.7","0.7","4","90005","3"
"0","0.7","71530737","70","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715307371","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","12016032","0","10","0.7","91002","-168","101521","0","2100837","166","-1","53","737","0","0.7","0.7","2","90005","3"
"0","0.7","71530738","80","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715307381","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","12013032","0","10","0.7","91002","-168","101521","0","2100838","166","-1","53","738","0","0.7","0.7","1","90005","3"
"0","0.7","71530739","90","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715307391","-100","-1","600","140001","90","960000","0","0","1","0","40004","0","0","bgm_M127","11001032","0","10","0.7","91002","-168","101521","0","2100839","166","-1","53","739","0","0.7","0.7","3","90005","3"
"0","0.7","71530740","1","100","-301","0","0","50","0","31013","50","0","1","0","0.7","715307401","-100","99","600","91002","90","6","1","0","1","0","40004","0","0","bgm_M126","90005","0","30","0.7","21951","-101","101523","72530740","2100840","299","-1","53","740","0","0","0.9","4","140001","10"
"0","0.7","71540741","10","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715407411","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","12040033","0","5","0.7","91002","-168","101521","0","2100841","166","-1","54","741","0","0.7","0.7","3","90005","3"
"0","0.7","71540742","20","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715407421","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","11043033","0","5","0.7","91002","-168","101521","0","2100842","166","-1","54","742","0","0.7","0.7","4","90005","3"
"0","0.7","71540743","30","5","-335","333","0","50","0","94002","50","0","1","0","0.7","715407431","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","12031033","0","5","0.7","91002","-168","101521","0","2100843","166","-1","54","743","0","0.7","0.7","2","90005","3"
"0","0.7","71540744","40","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715407441","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","11046033","0","5","0.7","91002","-168","101521","0","2100844","166","-1","54","744","0","0.7","0.7","1","90005","3"
"0","0.7","71540745","50","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715407451","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","12028033","0","5","0.7","91002","-168","101521","0","2100845","166","-1","54","745","0","0.7","0.7","3","90005","3"
"0","0.7","71540746","60","10","-335","333","0","50","0","94002","50","0","1","0","0.7","715407461","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","12037033","0","10","0.7","91002","-168","101521","0","2100846","166","-1","54","746","0","0.7","0.7","4","90005","3"
"0","0.7","71540747","70","15","-335","333","0","50","0","94002","50","0","1","0","0.7","715407471","-100","-1","600","140001","90","1000000","0","0","1","0","40004","0","0","bgm_M127","11007033","0","10","0.7","91002","-168","101521","0","2100847","166","-1","54","747","0","0.7","0.7","2","90005","3"
