ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M17","0","12006003","bgm_M63","120060031","100711","31049","120060033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120060032","2","18","0","12006","102060310","113552","100712","102060304","20","0","102060301","0","120060031","113013","bgm_M63","100713","0","113283","0","100712","3","18","佛洛拉湖畔 6-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","360","0","18","90","0","0","0","0","100120","315"
"bgm_M06","0","12007001","bgm_M06","120070011","100381","31058","120070013","0","0","0","2015/12/17 15:00:00","bgm_M06","102070107","120070012","2","20","0","12007","102070105","113581","100382","102070104","40","0","102070108","0","120070011","123583","bgm_M06","100383","0","113012","0","100382","3","20","墨提斯大瀑布 7-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","380","0","20","90","0","0","0","102070101","100030","-275"
"bgm_M06","0","12007002","bgm_M06","120070021","100811","31027","120070023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120070022","2","20","0","12007","102070208","123282","100812","102070201","-95","0","102070209","0","120070021","114191","bgm_M06","100813","0","113552","0","100812","3","20","墨提斯大瀑布 7-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","380","0","20","90","0","0","0","102070206","100070","-5"
"bgm_M17","0","12007003","bgm_M63","120070031","100791","31031","120070033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120070032","2","20","0","12007","102070311","113401","100792","102070305","-25","0","102070301","0","120070031","114041","bgm_M63","100793","0","123042","0","100792","3","20","墨提斯大瀑布 7-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","380","0","20","90","0","0","0","0","100120","355"
"bgm_M06","0","12008001","bgm_M06","120080011","100511","31003","120080013","0","0","0","2015/12/17 15:00:00","bgm_M06","102080109","120080012","2","20","0","12008","102080107","123582","100512","102080109","-160","0","102080110","0","120080011","114011","bgm_M06","100513","0","123282","0","100512","3","20","伊麗絲樹海 8-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","400","0","20","90","0","0","0","102080103","100020","-350"
"bgm_M06","0","12008002","bgm_M06","120080021","100771","31008","120080023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120080022","2","20","0","12008","102080205","113614","100772","102080202","-110","0","102080209","0","120080021","124251","bgm_M06","100773","0","114371","0","100772","3","20","伊麗絲樹海 8-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","400","0","20","90","0","0","0","102080207","100060","0"
"bgm_M17","0","12008003","bgm_M63","120080031","100451","31032","120080033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120080032","2","20","0","12008","102080309","113553","100452","102080305","-30","0","102080301","0","120080031","114011","bgm_M63","100453","0","113401","0","100452","3","20","伊麗絲樹海 8-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","400","0","20","90","0","0","0","0","100090","310"
"bgm_M06","0","12009001","bgm_M06","120090011","100851","31040","120090013","0","-50","0","2015/12/17 15:00:00","bgm_M06","102090106","120090012","2","20","0","12009","102090102","113553","100852","102090101","0","0","102090107","0","120090011","114132","bgm_M06","100853","0","124431","0","100852","3","20","弗麗嘉雪原 9-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","410","0","20","90","0","0","0","102090101","100130","-350"
"bgm_M06","0","12009002","bgm_M06","120090021","100931","31020","120090023","0","0","0","2015/12/17 15:00:00","bgm_M06","102090206","120090022","2","20","0","12009","102090201","123583","100932","102090201","-110","0","102090207","0","120090021","124192","bgm_M06","100933","0","124491","0","100932","3","20","弗麗嘉雪原 9-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","410","0","20","90","0","0","0","102090205","100140","0"
"bgm_M17","0","12009003","bgm_M63","120090031","100961","31028","120090033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120090032","2","20","0","12009","102090307","113614","100962","102090302","-30","0","102090301","0","120090031","114012","bgm_M63","100963","0","124401","0","100962","3","20","弗麗嘉雪原 9-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","410","0","20","90","0","0","0","0","100140","380"
"bgm_M06","0","12010001","bgm_M06","120100011","100751","31050","120100013","0","0","0","2018/10/05 16:00:00","bgm_M06","102100103","120100012","2","20","0","12010","102100101","114222","100752","102100107","-120","0","102100108","0","120100011","124522","bgm_M06","100753","0","114611","0","100752","3","20","洛麗泰海岸 10-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","420","0","20","90","0","0","0","102100102","100020","-350"
"bgm_M06","0","12010002","bgm_M06","120100021","100891","31048","120100023","0","0","0","2018/10/05 16:00:00","bgm_M06","0","120100022","2","20","0","12010","102100201","124192","100892","102100204","30","0","102100207","0","120100021","124432","bgm_M06","100893","0","114581","0","100892","3","20","洛麗泰海岸 10-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","420","0","20","90","0","0","0","102100206","100040","0"
"bgm_M17","0","12010003","bgm_M63","120100031","100471","31030","120100033","0","0","0","2018/10/05 16:00:00","bgm_M17_02","0","120100032","2","20","0","12010","102100305","124042","100472","102100302","-80","0","102100304","0","120100031","124312","bgm_M63","100473","0","114551","0","100472","3","20","洛麗泰海岸 10-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","420","0","20","90","0","0","0","0","100110","380"
"bgm_M06","0","12011001","bgm_M06","120110011","101101","31052","120110013","0","0","0","2018/11/07 16:00:00","bgm_M06","0","120110012","2","20","0","12011","102110104","114581","101102","102110106","-120","0","102110107","0","120110011","124163","bgm_M06","101103","0","124312","0","101102","3","20","蓋奴亞荒漠 11-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102110103","100150","-350"
"bgm_M06","0","12011002","bgm_M06","120110021","100931","31027","120110023","0","0","0","2018/11/07 16:00:00","bgm_M06","0","120110022","2","20","0","12011","102110207","114551","100932","102110204","30","0","102110209","0","120110021","114193","bgm_M06","100933","0","124192","0","100932","3","20","蓋奴亞荒漠 11-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102110208","100080","0"
"bgm_M17","0","12011003","bgm_M63","120110031","100661","31049","120110033","0","0","0","2018/11/07 16:00:00","bgm_M17_02","0","120110032","2","20","0","12011","102110308","114551","100662","102110304","-80","0","102110307","0","120110031","114013","bgm_M63","100663","0","124432","0","100662","3","20","蓋奴亞荒漠 11-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","102110303","100150","380"
"bgm_M06","0","12012001","bgm_M06","120120011","101101","31033","120120013","0","0","0","2018/12/07 16:00:00","bgm_M06","102120105","120120012","2","20","0","12012","102120101","124163","101102","102120104","20","0","102120107","0","120120011","124283","bgm_M06","101103","0","114582","0","101102","3","20","波諾尼亞砂丘 12-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102120102","100150","-350"
"bgm_M06","0","12012002","bgm_M06","120120021","101071","31038","120120023","0","0","0","2018/12/07 16:00:00","bgm_M06","102120206","120120022","2","20","0","12012","102120203","114133","101072","102120201","-120","0","102120209","0","120120021","124343","bgm_M06","101073","0","114552","0","101072","3","20","波諾尼亞砂丘 12-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102120204","100150","0"
"bgm_M17","0","12012003","bgm_M63","120120031","101131","31032","120120033","0","0","0","2018/12/07 16:00:00","bgm_M17_02","0","120120032","2","20","0","12012","102120308","114013","101132","102120302","40","0","102120307","0","120120031","124313","bgm_M63","101133","0","114582","0","101132","3","20","波諾尼亞砂丘 12-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","102120303","100150","380"
"bgm_M06","0","12013001","bgm_M06","120130011","101101","31059","120130013","0","0","0","2019/01/03 16:00:00","bgm_M06","0","120130012","2","20","0","12013","102130108","114582","101102","102130105","20","0","102130109","0","120130011","114164","bgm_M06","101103","0","124343","0","101102","3","20","朵羅西亞溼地 13-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102130107","100150","-350"
"bgm_M06","0","12013002","bgm_M06","120130021","100811","31008","120130023","0","0","0","2019/01/03 16:00:00","bgm_M06","0","120130022","2","20","0","12013","102130208","114612","100812","102130202","-120","0","102130209","0","120130021","114254","bgm_M06","100813","0","124462","0","100812","3","20","朵羅西亞溼地 13-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102130206","100100","0"
"bgm_M17","0","12013003","bgm_M63","120130031","100752","31057","120130033","0","0","0","2019/01/03 16:00:00","bgm_M17_02","0","120130032","2","20","0","12013","102130310","114552","100753","102130307","-100","0","102130309","0","120130031","114014","bgm_M63","100754","0","114013","0","100753","3","20","朵羅西亞溼地 13-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","102130303","100040","380"
"bgm_M06","0","12014001","bgm_M06","120140011","100361","31021","120140013","0","0","0","2019/01/30 16:00:00","bgm_M06","102140105","120140012","2","20","0","12014","102140104","114582","100362","102140107","-100","0","102140108","0","120140011","114583","bgm_M06","100363","0","114194","0","100362","3","20","尤金尼亞熱地 14-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102140102","100020","-350"
"bgm_M06","0","12014002","bgm_M06","120140021","101231","31031","120140023","0","-50","0","2019/01/30 16:00:00","bgm_M06","102140207","120140022","2","20","0","12014","102140204","114552","101232","102140202","20","0","102140209","0","120140021","114554","bgm_M06","101233","0","124044","0","101232","3","20","尤金尼亞熱地 14-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102140208","100170","0"
"bgm_M17","0","12014003","bgm_M63","120140031","100871","31047","120140033","0","0","0","2019/01/30 16:00:00","bgm_M17_02","0","120140032","2","20","0","12014","102140307","124402","100872","102140306","-90","0","102140309","0","120140031","114553","bgm_M63","100873","0","114014","0","100872","3","20","尤金尼亞熱地 14-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","102140308","100060","380"
"bgm_M06","0","12015001","bgm_M06","120150011","100381","31002","120150013","0","-50","0","2019/02/18 16:00:00","bgm_M06","102150106","120150012","2","20","0","12015","102150103","114254","100382","102150101","50","0","102150108","0","120150011","124373","bgm_M06","100383","0","114613","0","100382","3","20","塔利亞火山 15-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102150104","100030","-350"
"bgm_M06","0","12015002","bgm_M06","120150021","100191","31020","120150023","0","-50","0","2019/02/18 16:00:00","bgm_M06","102150206","120150022","2","20","0","12015","102150201","114194","100192","102150204","-130","0","102150209","0","120150021","124284","bgm_M06","100193","0","114553","0","100192","3","20","塔利亞火山 15-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102150205","100160","0"
"bgm_M17","0","12015003","bgm_M63","120150031","100197","31063","120150033","0","-50","0","2019/02/18 16:00:00","bgm_M17_02","0","120150032","2","20","0","12015","102150307","114134","100198","102150306","-30","0","102150309","0","120150031","124433","bgm_M63","100199","0","114554","0","100198","3","20","塔利亞火山 15-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","0","100170","380"
"bgm_M06","0","12016001","bgm_M06","120160011","100991","31040","120160013","0","-50","0","2019/03/21 16:00:00","bgm_M06","102160103","120160012","2","20","0","12016","102160102","114553","100992","102160101","-130","0","102160108","0","120160011","125131","bgm_M06","100993","0","114134","0","100992","3","20","泰美斯銀嶺 16-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102160107","100240","-350"
"bgm_M06","0","12016002","bgm_M06","120160021","100961","31048","120160023","0","-50","0","2019/03/21 16:00:00","bgm_M06","102160206","120160022","2","20","0","12016","102160201","124314","100962","102160204","0","0","102160207","0","120160021","115161","bgm_M06","100963","0","124433","0","100962","3","20","泰美斯銀嶺 16-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102160205","100140","0"
"bgm_M17","0","12016003","bgm_M63","120160031","100231","31036","120160033","0","-50","0","2019/03/21 16:00:00","bgm_M17_02","0","120160032","2","20","0","12016","102160307","124224","100232","102160304","-30","0","102160309","0","120160031","115221","bgm_M63","100233","0","124463","0","100232","3","20","泰美斯銀嶺 16-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","102160310","100080","380"
"bgm_M06","0","12017001","bgm_M06","120170011","100991","31058","120170013","0","-50","0","2019/04/19 16:00:00","bgm_M06","102170107","120170012","2","20","0","12017","102170101","124433","100992","102170102","-30","0","102170108","0","120170011","115581","bgm_M06","100993","0","115011","0","100992","3","20","菲得斯冰原 17-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102170107","100240","-350"
"bgm_M06","0","12017002","bgm_M06","120170021","100961","31027","120170023","0","-50","0","2019/04/19 16:00:00","bgm_M06","102170207","120170022","2","20","0","12017","102170206","114553","100962","102170203","-110","0","102170209","0","120170021","115551","bgm_M06","100963","0","125191","0","100962","3","20","菲得斯冰原 17-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","430","0","20","90","0","0","0","102170205","100140","0"
"bgm_M17","0","12017003","bgm_M63","120170031","100991","31044","120170033","0","-50","0","2019/04/19 16:00:00","bgm_M17_02","0","120170032","2","20","0","12017","102170307","114613","100992","102170304","-10","0","102170309","0","120170031","115611","bgm_M63","100993","0","115221","0","100992","3","20","菲得斯冰原 17-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","430","0","20","90","0","0","0","102170310","100240","380"
"bgm_M169","0","12018001","bgm_M169","120180011","101401","31003","120180013","0","-50","0","2019/05/21 16:00:00","bgm_M169","102180107","120180012","2","20","0","12018","102180104","124284","101402","102180103","0","0","102180108","0","120180011","125281","bgm_M169","101403","0","115011","0","101402","3","20","法艾頓草原‧北部 18-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102180101","100050","-350"
"bgm_M169","0","12018002","bgm_M169","120180021","100691","31038","120180023","0","-50","0","2019/05/21 16:00:00","bgm_M169","102180206","120180022","2","20","0","12018","102180203","114134","100692","102180204","-130","0","102180207","0","120180021","125341","bgm_M169","100693","0","125131","0","100692","3","20","法艾頓草原‧北部 18-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102180205","100020","0"
"bgm_M170","0","12018003","bgm_M170","120180031","101431","31028","120180033","0","-50","0","2019/05/21 16:00:00","bgm_M170","0","120180032","2","20","0","12018","102180307","115011","101432","102180301","-30","0","102180305","0","120180031","125401","bgm_M170","101433","0","115551","0","101432","3","20","法艾頓草原‧北部 18-3","2030/12/31 14:59:59","bgm_M170","0","bgm_M170","211001000","430","0","20","90","0","0","0","102180302","100050","380"
"bgm_M169","0","12019001","bgm_M169","120190011","101401","31050","120190013","0","-50","0","2019/06/17 16:00:00","bgm_M169","102190107","120190012","2","20","0","12019","102190104","115611","101402","102190105","-90","0","102190108","0","120190011","115222","bgm_M169","101403","0","125521","0","101402","3","20","法艾頓草原‧南部 19-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102190103","100050","-350"
"bgm_M169","0","12019002","bgm_M169","120190021","101401","31033","120190023","0","-50","0","2019/06/17 16:00:00","bgm_M169","102190201","120190022","2","20","0","12019","102190206","125191","101402","102190202","-10","0","102190209","0","120190021","125162","bgm_M169","101403","0","125281","0","101402","3","20","法艾頓草原‧南部 19-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102190207","100050","0"
"bgm_M170","0","12019003","bgm_M170","120190031","101431","31057","120190033","0","-50","0","2019/06/17 16:00:00","bgm_M170","0","120190032","2","20","0","12019","102190309","115551","101432","102190302","-75","0","102190308","0","120190031","125012","bgm_M170","101433","0","115011","0","101432","3","20","法艾頓草原‧南部 19-3","2030/12/31 14:59:59","bgm_M170","0","bgm_M170","211001000","430","0","20","90","0","0","0","102190307","100020","380"
"bgm_M169","0","12020001","bgm_M169","120200011","101401","31052","120200013","0","-50","0","2019/08/15 16:00:00","bgm_M169","102200107","120200012","2","20","0","12020","102200104","115581","101402","102200106","-10","0","102200109","0","120200011","115582","bgm_M169","101403","0","125162","0","101402","3","20","卡斯塔利亞樹林‧西部 20-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102200108","100010","-350"
"bgm_M169","0","12020002","bgm_M169","120200021","100931","31008","120200023","0","-50","0","2019/08/15 16:00:00","bgm_M169","102200205","120200022","2","20","0","12020","102200206","125521","100932","102200204","-90","0","102200208","0","120200021","115612","bgm_M169","100933","0","125252","0","100932","3","20","卡斯塔利亞樹林‧西部 20-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102200207","100080","0"
"bgm_M170","0","12020003","bgm_M170","120200031","100367","31030","120200033","0","-50","0","2019/08/15 16:00:00","bgm_M170","0","120200032","2","20","0","12020","102200310","125311","100368","102200311","0","0","102200309","0","120200031","115552","bgm_M170","100369","0","115042","0","100368","3","20","卡斯塔利亞樹林‧西部 20-3","2030/12/31 14:59:59","bgm_M170","0","bgm_M170","211001000","430","0","20","90","0","0","0","0","100020","380"
"bgm_M169","0","12021001","bgm_M169","120210011","101401","31002","120210013","0","-50","0","2019/08/15 16:00:00","bgm_M169","102210104","120210012","2","20","0","12021","102210106","125252","101402","102210106","-10","0","102210109","0","120210011","125522","bgm_M169","101403","0","125371","0","101402","3","20","卡斯塔利亞樹林‧東部 21-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102210107","100050","-350"
"bgm_M169","0","12021002","bgm_M169","120210021","100931","31031","120210023","0","-50","0","2019/08/15 16:00:00","bgm_M169","0","120210022","2","20","0","12021","102210206","125401","100932","102210207","-90","0","102210208","0","120210021","125312","bgm_M169","100933","0","115042","0","100932","3","20","卡斯塔利亞樹林‧東部 21-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","430","0","20","90","0","0","0","102210205","100080","0"
