c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"12038","0","2021/01/15 16:00:00","120380031","-50","bgm_M170","102380310","20","0","126011","0","1","bgm_M170","bgm_M170","0","31122","0","125347","102371","430","3","bgm_M170","0","102372","102373","116551","120380033","12038003","2","2030/12/31 14:59:59","0","0","0","102380309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120380032","102372","0","拉圖斯斷崖‧南部 38-3","120380031","100030","20","0","0","0","0"
"12039","0","2021/02/09 16:00:00","120390011","-50","bgm_M169","102390110","20","0","116611","0","1","bgm_M169","bgm_M169","0","31002","0","126221","102111","430","3","bgm_M169","0","102112","102113","126371","120390013","12039001","2","2030/12/31 14:59:59","-35","0","102390107","102390106","bgm_M169","bgm_M169","102390109","90","0","-370","20","211001000","120390012","102112","0","拉圖斯斷崖‧北部 39-1","120390011","100050","20","0","0","0","102390108"
"12039","0","2021/02/09 16:00:00","120390021","-50","bgm_M169","102390210","20","0","116551","0","1","bgm_M169","bgm_M169","0","31031","0","126011","101691","430","3","bgm_M169","0","101692","101693","126281","120390023","12039002","2","2030/12/31 14:59:59","-135","0","102390207","102390206","bgm_M169","bgm_M169","102390209","90","0","10","20","211001000","120390022","101692","0","拉圖斯斷崖‧北部 39-2","120390021","100020","20","0","0","0","102390208"
"12039","0","2021/02/09 16:00:00","120390031","-50","bgm_M170","102390310","20","0","116581","0","1","bgm_M170","bgm_M170","0","31110","0","126251","101641","430","3","bgm_M170","0","101642","101643","116461","120390033","12039003","2","2030/12/31 14:59:59","0","0","102390308","102390309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120390032","101642","0","拉圖斯斷崖‧北部 39-3","120390031","100030","20","0","0","0","102390307"
"12040","0","2021/03/15 16:00:00","120400011","-50","bgm_M169","102400110","20","0","126341","0","1","bgm_M169","bgm_M169","0","31058","0","116551","101641","430","3","bgm_M169","0","101642","101643","126012","120400013","12040001","2","2030/12/31 14:59:59","-35","0","102400108","102400107","bgm_M169","bgm_M169","102400109","90","0","-370","20","211001000","120400012","101642","0","斯卡普山系‧西麓 40-1","120400011","100030","20","0","0","0","102400106"
"12040","0","2021/03/15 16:00:00","120400021","-50","bgm_M169","102400210","20","0","126371","0","1","bgm_M169","bgm_M169","0","31008","0","116611","102111","430","3","bgm_M169","0","102112","102113","126222","120400023","12040002","2","2030/12/31 14:59:59","-135","0","102400209","102400207","bgm_M169","bgm_M169","102400208","90","0","10","20","211001000","120400022","102112","0","斯卡普山系‧西麓 40-2","120400021","100050","20","0","0","0","102400209"
"12040","0","2021/03/15 16:00:00","120400031","-50","bgm_M170","102400310","20","0","126281","0","1","bgm_M170","bgm_M170","0","31109","0","116551","100961","430","3","bgm_M170","0","100962","100963","116132","120400033","12040003","2","2030/12/31 14:59:59","0","0","0","102400309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120400032","100962","0","斯卡普山系‧西麓 40-3","120400031","100140","20","0","0","0","0"
"12041","0","2021/04/16 16:00:00","120410011","-50","bgm_M169","102410110","20","0","126012","0","1","bgm_M169","bgm_M169","0","31050","0","126281","101641","430","3","bgm_M169","0","101642","101643","116582","120410013","12041001","2","2030/12/31 14:59:59","-35","0","102410107","102410106","bgm_M169","bgm_M169","102410109","90","0","-370","20","211001000","120410012","101642","0","斯卡普山系‧東麓 41-1","120410011","100030","20","0","0","0","102410108"
"12041","0","2021/04/16 16:00:00","120410021","-50","bgm_M169","102410210","20","0","126252","0","1","bgm_M169","bgm_M169","0","31020","0","126371","102111","430","3","bgm_M169","0","102112","102113","116612","120410023","12041002","2","2030/12/31 14:59:59","-135","0","102410208","102410207","bgm_M169","bgm_M169","102410209","90","0","10","20","211001000","120410022","102112","0","斯卡普山系‧東麓 41-2","120410021","100050","20","0","0","0","102410208"
"12041","0","2021/04/16 16:00:00","120410031","-50","bgm_M170","102410310","20","0","116072","0","1","bgm_M170","bgm_M170","0","31127","0","126341","100961","430","3","bgm_M170","0","100962","100963","116552","120410033","12041003","2","2030/12/31 14:59:59","0","0","0","102410309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120410032","100962","0","斯卡普山系‧東麓 41-3","120410031","100140","20","0","0","0","0"
"12042","0","2021/05/17 16:00:00","120420011","-50","bgm_M169","102420110","20","0","116582","0","1","bgm_M169","bgm_M169","0","31052","0","116042","100731","430","3","bgm_M169","0","100732","100733","116431","120420013","12042001","2","2030/12/31 14:59:59","-215","0","102420107","102420106","bgm_M169","bgm_M169","102420109","90","0","-370","20","211001000","120420012","100732","0","佩克托斯冰峰‧西壁 42-1","120420011","100030","20","0","0","0","102420108"
"12042","0","2021/05/17 16:00:00","120420021","-50","bgm_M169","102420210","20","0","116552","0","1","bgm_M169","bgm_M169","0","31038","0","126012","100231","430","3","bgm_M169","0","100232","100233","126282","120420023","12042002","2","2030/12/31 14:59:59","-315","0","102420207","102420206","bgm_M169","bgm_M169","102420209","90","0","10","20","211001000","120420022","100232","0","佩克托斯冰峰‧西壁 42-2","120420021","100080","20","0","0","0","102420208"
"12042","0","2021/05/17 16:00:00","120420031","-50","bgm_M170","102420310","20","0","116612","0","1","bgm_M170","bgm_M170","0","31128","0","126252","100961","430","3","bgm_M170","0","100962","100963","126521","120420033","12042003","2","2030/12/31 14:59:59","-180","0","0","102420309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120420032","100962","0","佩克托斯冰峰‧西壁 42-3","120420031","100140","20","0","0","0","0"
"12043","0","2015/12/17 15:00:00","120430011","-50","bgm_M169","102430110","20","0","126521","0","1","bgm_M169","bgm_M169","0","31040","0","116612","100731","430","3","bgm_M169","0","100732","100733","116133","120430013","12043001","2","2030/12/31 14:59:59","-350","0","102430108","102430107","bgm_M169","bgm_M169","102430109","90","0","-370","20","211001000","120430012","100732","0","佩克托斯冰峰‧東壁 43-1","120430011","100030","20","0","0","0","102430108"
"12043","0","2015/12/17 15:00:00","120430021","-50","bgm_M169","102430210","20","0","116431","0","1","bgm_M169","bgm_M169","0","31033","0","116552","100961","430","3","bgm_M169","0","100962","100963","126013","120430023","12043002","2","2030/12/31 14:59:59","-450","0","102430207","102430206","bgm_M169","bgm_M169","102430209","90","0","10","20","211001000","120430022","100962","0","佩克托斯冰峰‧東壁 43-2","120430021","100140","20","0","0","0","102430208"
"12043","0","2015/12/17 15:00:00","120430031","-50","bgm_M170","102430310","20","0","116312","0","1","bgm_M170","bgm_M170","0","31129","0","116582","100231","430","3","bgm_M170","0","100232","100233","116193","120430033","12043003","2","2030/12/31 14:59:59","-315","0","102430307","102430309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120430032","100232","0","佩克托斯冰峰‧東壁 43-3","120430031","100080","20","0","0","0","102430308"
"12044","0","2015/12/17 15:00:00","120440011","-50","bgm_M169","102440110","20","0","126163","0","1","bgm_M169","bgm_M169","0","31021","0","116431","100731","430","3","bgm_M169","0","100732","100733","116583","120440013","12044001","2","2030/12/31 14:59:59","170","0","102440107","102440106","bgm_M169","bgm_M169","102440109","90","0","-370","20","211001000","120440012","100732","0","斯夸瑪冰脈‧西壁 44-1","120440011","100030","20","0","0","0","102440108"
"12044","0","2015/12/17 15:00:00","120440021","-50","bgm_M169","102440210","20","0","126253","0","1","bgm_M169","bgm_M169","0","31031","0","126342","100961","430","3","bgm_M169","0","100962","100963","116613","120440023","12044002","2","2030/12/31 14:59:59","70","0","102440207","102440206","bgm_M169","bgm_M169","102440209","90","0","10","20","211001000","120440022","100962","0","斯夸瑪冰脈‧西壁 44-2","120440021","100140","20","0","0","0","102440208"
"12044","0","2015/12/17 15:00:00","120440031","-50","bgm_M170","102440310","20","0","116043","0","1","bgm_M170","bgm_M170","0","31066","0","126282","100231","430","3","bgm_M170","0","100232","100233","116553","120440033","12044003","2","2030/12/31 14:59:59","205","0","0","102440309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120440032","100232","0","斯夸瑪冰脈‧西壁 44-3","120440031","100080","20","0","0","0","0"
"12045","0","2021/08/17 16:00:00","120450011","-50","bgm_M169","102450110","20","0","116583","0","1","bgm_M169","bgm_M169","0","31059","0","116073","100731","430","3","bgm_M169","0","100732","100733","116313","120450013","12045001","2","2030/12/31 14:59:59","380","0","102450107","102450106","bgm_M169","bgm_M169","102450109","90","0","-370","20","211001000","120450012","100732","0","斯夸瑪冰脈‧東壁 45-1","120450011","100030","20","0","0","0","102450108"
"12045","0","2021/08/17 16:00:00","120450021","-50","bgm_M169","102450210","20","0","116553","0","1","bgm_M169","bgm_M169","0","31048","0","126013","100961","430","3","bgm_M169","0","100962","100963","126343","120450023","12045002","2","2030/12/31 14:59:59","280","0","102450208","102450206","bgm_M169","bgm_M169","102450207","90","0","10","20","211001000","120450022","100962","0","斯夸瑪冰脈‧東壁 45-2","120450021","100140","20","0","0","0","102450209"
"12045","0","2021/08/17 16:00:00","120450031","-50","bgm_M170","102450310","20","0","116613","0","1","bgm_M170","bgm_M170","0","31133","0","126223","100231","430","3","bgm_M170","0","100232","100233","126373","120450033","12045003","2","2030/12/31 14:59:59","415","0","0","102450309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120450032","100232","0","斯夸瑪冰脈‧東壁 45-3","120450031","100080","20","0","0","0","0"
"12046","0","2021/09/16 16:00:00","120460011","-50","bgm_M169","102460110","20","0","126343","0","1","bgm_M169","bgm_M169","0","31003","0","116553","100231","430","3","bgm_M169","0","100232","100233","117041","120460013","12046001","2","2030/12/31 14:59:59","380","0","102460107","102460106","bgm_M169","bgm_M169","102460109","90","0","-370","20","211001000","120460012","100232","0","拉泰里山脈‧崖上 46-1","120460011","100080","20","0","0","0","102460108"
"12046","0","2021/09/16 16:00:00","120460021","-50","bgm_M169","102460210","20","0","126373","0","1","bgm_M169","bgm_M169","0","31008","0","116613","100731","430","3","bgm_M169","0","100732","100733","127221","120460023","12046002","2","2030/12/31 14:59:59","280","0","102460208","102460207","bgm_M169","bgm_M169","102460209","90","0","10","20","211001000","120460022","100732","0","拉泰里山脈‧崖上 46-2","120460021","100030","20","0","0","0","102460209"
"12046","0","2021/09/16 16:00:00","120460031","-50","bgm_M170","102460310","20","0","116313","0","1","bgm_M170","bgm_M170","0","31136","0","116583","101131","430","3","bgm_M170","0","101132","101133","127011","120460033","12046003","2","2030/12/31 14:59:59","415","0","0","102460309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120460032","101132","0","拉泰里山脈‧崖上 46-3","120460031","100150","20","0","0","0","0"
"12047","0","2021/10/15 16:00:00","120470011","-50","bgm_M169","102470110","20","0","117071","0","1","bgm_M169","bgm_M169","0","31002","0","116491","100731","430","3","bgm_M169","0","100732","100733","117581","120470013","12047001","2","2030/12/31 14:59:59","-35","0","102470107","102470106","bgm_M169","bgm_M169","102470109","90","0","-370","20","211001000","120470012","100732","0","拉泰里山脈‧崖下 47-1","120470011","100030","20","0","0","0","102470108"
"12047","0","2021/10/15 16:00:00","120470021","-50","bgm_M169","102470210","20","0","127011","0","1","bgm_M169","bgm_M169","0","31027","0","126283","101641","430","3","bgm_M169","0","101642","101643","117551","120470023","12047002","2","2030/12/31 14:59:59","-135","0","102470207","102470206","bgm_M169","bgm_M169","102470209","90","0","10","20","211001000","120470022","101642","0","拉泰里山脈‧崖下 47-2","120470021","100450","20","0","0","0","102470208"
"12047","0","2021/10/15 16:00:00","120470031","-50","bgm_M170","102470310","20","0","127251","0","1","bgm_M170","bgm_M170","0","31137","0","116462","101101","430","3","bgm_M170","0","101102","101103","117611","120470033","12047003","2","2030/12/31 14:59:59","-20","0","0","102470309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120470032","101102","0","拉泰里山脈‧崖下 47-3","120470031","100150","20","0","0","0","0"
"12048","0","2021/11/15 16:00:00","120480011","-50","bgm_M169","102480110","20","0","117581","0","2","bgm_M169","bgm_M169","0","31040","0","117041","101641","430","3","bgm_M169","0","101642","101643","127281","120480013","12048001","2","2030/12/31 14:59:59","-35","0","102480108","102480106","bgm_M169","bgm_M169","102480109","90","0","-370","20","211001000","120480012","101642","0","埃斯塔荒野‧南部 48-1","120480011","100450","20","0","0","0","102480107"
"12048","0","2021/11/15 16:00:00","120480021","-50","bgm_M169","102480210","20","0","117551","0","2","bgm_M169","bgm_M169","0","31038","0","127011","101641","430","3","bgm_M169","0","101642","101643","117491","120480023","12048002","2","2030/12/31 14:59:59","-135","0","102480207","102480206","bgm_M169","bgm_M169","102480209","90","0","10","20","211001000","120480022","101642","0","埃斯塔荒野‧南部 48-2","120480021","100450","20","0","0","0","102480208"
"12048","0","2021/11/15 16:00:00","120480031","-50","bgm_M170","102480310","20","0","117611","0","2","bgm_M170","bgm_M170","0","31138","0","127251","101101","430","3","bgm_M170","0","101102","101103","117461","120480033","12048003","2","2030/12/31 14:59:59","-20","0","0","102480309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120480032","101102","0","埃斯塔荒野‧南部 48-3","120480031","100150","20","0","0","0","0"
"12049","0","2021/12/15 16:00:00","120490011","-50","bgm_M169","102490110","20","0","127281","0","2","bgm_M169","bgm_M169","0","31058","0","117551","101641","430","3","bgm_M169","0","101642","101643","127012","120490013","12049001","2","2030/12/31 14:59:59","-35","0","102490107","102490106","bgm_M169","bgm_M169","102490109","90","0","-370","20","211001000","120490012","101642","0","埃斯塔荒野‧北部 49-1","120490011","100450","20","0","0","0","102490108"
"12049","0","2021/12/15 16:00:00","120490021","-50","bgm_M169","102490210","20","0","127341","0","2","bgm_M169","bgm_M169","0","31020","0","117611","101101","430","3","bgm_M169","0","101102","101103","117192","120490023","12049002","2","2030/12/31 14:59:59","-135","0","102490207","102490206","bgm_M169","bgm_M169","102490209","90","0","10","20","211001000","120490022","101102","0","埃斯塔荒野‧北部 49-2","120490021","100150","20","0","0","0","102490208"
"12049","0","2022/01/17 16:00:00","120490031","-50","bgm_M170","102490310","20","0","117042","0","2","bgm_M170","bgm_M170","0","31140","0","127281","101101","430","3","bgm_M170","0","101102","101103","117552","120490033","12049003","2","2030/12/31 14:59:59","-20","0","102490308","102490309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120490032","101102","0","埃斯塔荒野‧北部 49-3","120490031","100150","20","0","0","0","102490308"
"12050","0","2022/02/15 16:00:00","120500011","-50","bgm_M169","102500110","20","0","117612","0","2","bgm_M169","bgm_M169","0","31050","0","127222","101641","430","3","bgm_M169","0","101642","101643","117372","120500013","12050001","2","2030/12/31 14:59:59","-35","0","102500107","102500106","bgm_M169","bgm_M169","102500109","90","0","-370","20","211001000","120500012","101642","0","涅羅礁岩‧西部 50-1","120500011","100450","20","0","0","0","102500108"
"12050","0","2022/02/15 16:00:00","120500021","-50","bgm_M169","102500210","20","0","117582","0","2","bgm_M169","bgm_M169","0","31048","0","127012","101841","430","3","bgm_M169","0","101842","101843","117312","120500023","12050002","2","2030/12/31 14:59:59","-135","0","102500207","102500206","bgm_M169","bgm_M169","102500209","90","0","10","20","211001000","120500022","101842","0","涅羅礁岩‧西部 50-2","120500021","100500","20","0","0","0","102500208"
"12050","0","2022/02/15 16:00:00","120500031","-50","bgm_M170","102500310","20","0","127282","0","2","bgm_M170","bgm_M170","0","31142","0","117612","101131","430","3","bgm_M170","0","101132","101133","127043","120500033","12050003","2","2030/12/31 14:59:59","-20","0","102500307","102500309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120500032","101132","0","涅羅礁岩‧西部 50-3","120500031","100150","20","0","0","0","102500308"
"12051","0","2022/04/15 16:00:00","120510011","-50","bgm_M169","102510110","20","0","117163","0","2","bgm_M169","bgm_M169","0","31052","0","117312","101841","430","3","bgm_M169","0","101842","101843","117583","120510013","12051001","2","2030/12/31 14:59:59","50","0","102510107","102510106","bgm_M169","bgm_M169","102510109","90","0","-370","20","211001000","120510012","101842","0","涅羅礁岩‧東部 51-1","120510011","100500","20","0","0","0","102510108"
"12051","0","2022/04/15 16:00:00","120510021","-50","bgm_M169","102510210","20","0","127193","0","2","bgm_M169","bgm_M169","0","31033","0","127342","101071","430","3","bgm_M169","0","101072","101073","117553","120510023","12051002","2","2030/12/31 14:59:59","-135","0","102510207","102510206","bgm_M169","bgm_M169","102510209","90","0","10","20","211001000","120510022","101072","0","涅羅礁岩‧東部 51-2","120510021","100110","20","0","0","0","102510208"
"12051","0","2022/05/16 16:00:00","120510031","-50","bgm_M170","102510310","20","0","117553","0","2","bgm_M170","bgm_M170","0","31143","0","127043","101131","430","3","bgm_M170","0","101132","101133","117493","120510033","12051003","2","2030/12/31 14:59:59","-20","0","102510307","102510309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120510032","101132","0","涅羅礁岩‧東部 51-3","120510031","100150","20","0","0","0","102510308"
"12052","0","2022/06/15 16:00:00","120520011","-50","bgm_M169","102520110","20","0","127283","0","2","bgm_M169","bgm_M169","0","31003","0","117553","101841","430","3","bgm_M169","0","101842","101843","118011","120520013","12052001","2","2030/12/31 14:59:59","50","0","102520108","102520109","bgm_M169","bgm_M169","102520106","90","0","-370","20","211001000","120520012","101842","0","皮尼翁沿岸堤‧西岸 52-1","120520011","100500","20","0","0","0","102520107"
"12052","0","2022/06/15 16:00:00","120520021","-50","bgm_M169","102520210","20","0","117343","0","2","bgm_M169","bgm_M169","0","31020","0","117583","101071","430","3","bgm_M169","0","101072","101073","118071","120520023","12052002","2","2030/12/31 14:59:59","-50","0","102520208","102520209","bgm_M169","bgm_M169","102520206","90","0","10","20","211001000","120520022","101072","0","皮尼翁沿岸堤‧西岸 52-2","120520021","100110","20","0","0","0","102520207"
"12052","0","2022/07/15 16:00:00","120520031","-50","bgm_M170","102520310","20","0","118011","0","2","bgm_M170","bgm_M170","0","31064","0","117493","101131","430","3","bgm_M170","0","101132","101133","118551","120520033","12052003","2","2030/12/31 14:59:59","130","0","102520307","102520309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120520032","101132","0","皮尼翁沿岸堤‧西岸 52-3","120520031","100150","20","0","0","0","102520308"
