833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"2","0","118551","0","20","-50","128041","101073","bgm_M169","bgm_M169","0","120530023","2","bgm_M169","20","101072","0","0","0","2022/08/15 16:00:00","102530207","12053002","90","0","bgm_M169","bgm_M169","128401","211001000","102530210","0","12053","102530206","120530021","31031","10","皮尼翁沿岸堤‧東岸 53-2","2030/12/31 14:59:59","120530022","101071","bgm_M169","0","100110","3","0","430","20","102530208","120530021","101072","102530209","0","-70","0"
"2","0","118371","0","20","-50","118611","101133","bgm_M170","bgm_M170","0","120530033","2","bgm_M170","20","101132","0","0","0","2022/09/15 16:00:00","102530309","12053003","90","0","bgm_M170","bgm_M170","118222","211001000","102530310","0","12053","102530307","120530031","31157","370","皮尼翁沿岸堤‧東岸 53-3","2030/12/31 14:59:59","120530032","101131","bgm_M170","0","100150","3","0","430","20","0","120530031","101132","102530308","0","20","0"
"2","0","118222","0","20","-50","118521","101133","bgm_M169","bgm_M169","0","120540013","2","bgm_M169","20","101132","0","0","0","2022/10/14 16:00:00","102540106","12054001","90","0","bgm_M169","bgm_M169","118582","211001000","102540110","0","12054","102540107","120540011","31002","-370","托塔提斯沙岸‧西部 54-1","2030/12/31 14:59:59","120540012","101131","bgm_M169","0","100150","3","0","430","20","102540109","120540011","101132","102540108","0","30","0"
"2","0","118252","0","20","-50","118371","101073","bgm_M169","bgm_M169","0","120540023","2","bgm_M169","20","101072","0","0","0","2022/10/14 16:00:00","102540206","12054002","90","0","bgm_M169","bgm_M169","118612","211001000","102540210","0","12054","102540207","120540021","31008","10","托塔提斯沙岸‧西部 54-2","2030/12/31 14:59:59","120540022","101071","bgm_M169","0","100110","3","0","430","20","102540209","120540021","101072","102540208","0","-70","0"
"2","0","118612","0","20","-50","118252","101133","bgm_M170","bgm_M170","0","120540033","2","bgm_M170","20","101132","0","0","0","2022/10/14 16:00:00","102540309","12054003","90","0","bgm_M170","bgm_M170","128372","211001000","102540310","0","12054","102540307","120540031","31160","370","托塔提斯沙岸‧西部 54-3","2030/12/31 14:59:59","120540032","101131","bgm_M170","0","100150","3","0","430","20","0","120540031","101132","102540308","0","-30","0"
"2","0","128282","0","20","-50","118582","101133","bgm_M169","bgm_M169","0","120550013","2","bgm_M169","20","101132","0","0","0","2022/12/15 16:00:00","102550106","12055001","90","0","bgm_M169","bgm_M169","118193","211001000","102550110","0","12055","102550107","120550011","31021","-370","托塔提斯沙岸‧東部 55-1","2030/12/31 14:59:59","120550012","101131","bgm_M169","0","100150","3","0","430","20","102550109","120550011","101132","102550108","0","30","0"
"2","0","118342","0","20","-50","118552","101073","bgm_M169","bgm_M169","0","120550023","2","bgm_M169","20","101072","0","0","0","2022/12/15 16:00:00","102550206","12055002","90","0","bgm_M169","bgm_M169","118193","211001000","102550210","0","12055","102550208","120550021","31027","10","托塔提斯沙岸‧東部 55-2","2030/12/31 14:59:59","120550022","101071","bgm_M169","0","100110","3","0","430","20","102550209","120550021","101072","102550207","0","-70","0"
"2","0","118103","0","20","-50","118342","100813","bgm_M170","bgm_M170","0","120550033","2","bgm_M170","20","100812","0","0","0","2022/12/15 16:00:00","102550309","12055003","90","0","bgm_M170","bgm_M170","118553","211001000","102550310","0","12055","102550307","120550031","31163","370","托塔提斯沙岸‧東部 55-3","2030/12/31 14:59:59","120550032","100811","bgm_M170","0","100100","3","0","430","20","0","120550031","100812","102550308","0","-30","0"
"2","0","118583","0","20","-50","118013","101133","bgm_M169","bgm_M169","0","120560013","2","bgm_M169","20","101132","0","0","0","2015/12/17 15:00:00","102560106","12056001","90","0","bgm_M169","bgm_M169","128313","211001000","102560110","0","12056","102560107","120560011","31058","-370","歐呂克斯沙島‧北部 56-1","2030/12/31 14:59:59","120560012","101131","bgm_M169","0","100150","3","0","430","20","102560109","120560011","101132","102560108","0","30","0"
"2","0","118553","0","20","-50","128133","101073","bgm_M169","bgm_M169","0","120560023","2","bgm_M169","20","101072","0","0","0","2015/12/17 15:00:00","102560206","12056002","90","0","bgm_M169","bgm_M169","118343","211001000","102560210","0","12056","102560207","120560021","31038","10","歐呂克斯沙島‧北部 56-2","2030/12/31 14:59:59","120560022","101071","bgm_M169","0","100110","3","0","430","20","102560209","120560021","101072","102560208","0","-70","0"
"2","0","128283","0","20","-50","118553","100813","bgm_M170","bgm_M170","0","120560033","2","bgm_M170","20","100812","0","0","0","2015/12/17 15:00:00","102560309","12056003","90","0","bgm_M170","bgm_M170","128194","211001000","102560310","0","12056","102560308","120560031","31165","370","歐呂克斯沙島‧北部 56-3","2030/12/31 14:59:59","120560032","100811","bgm_M170","0","100100","3","0","430","20","0","120560031","100812","102560307","0","-30","0"
"2","0","118224","0","20","-50","118523","100813","bgm_M169","bgm_M169","0","120570013","2","bgm_M169","20","100812","0","0","0","2015/12/17 15:00:00","102570106","12057001","90","0","bgm_M169","bgm_M169","118614","211001000","102570110","0","12057","102570107","120570011","31050","-370","歐呂克斯沙島‧南部 57-1","2030/12/31 14:59:59","120570012","100811","bgm_M169","0","100100","3","0","430","20","102570109","120570011","100812","102570108","0","30","0"
"2","0","118164","0","20","-50","128283","101133","bgm_M169","bgm_M169","0","120570023","2","bgm_M169","20","101132","0","0","0","2015/12/17 15:00:00","102570206","12057002","90","0","bgm_M169","bgm_M169","118584","211001000","102570210","0","12057","102570207","120570021","31048","10","歐呂克斯沙島‧南部 57-2","2030/12/31 14:59:59","120570022","101131","bgm_M169","0","100150","3","0","430","20","102570209","120570021","101132","102570208","0","-70","0"
"2","0","118554","0","20","-50","118104","101073","bgm_M170","bgm_M170","0","120570033","2","bgm_M170","20","101072","0","0","0","2015/12/17 15:00:00","102570309","12057003","90","0","bgm_M170","bgm_M170","128314","211001000","102570310","0","12057","102570307","120570031","31166","370","歐呂克斯沙島‧南部 57-3","2030/12/31 14:59:59","120570032","101071","bgm_M170","0","100110","3","0","430","20","0","120570031","101072","102570308","0","-30","0"
"2","0","118494","0","20","-50","118554","100813","bgm_M169","bgm_M169","0","120580013","2","bgm_M169","20","100812","0","0","0","2015/12/17 15:00:00","102580106","12058001","90","0","bgm_M169","bgm_M169","119011","211001000","102580110","0","12058","102580107","120580011","31003","-370","克魯斯密林‧東部 58-1","2030/12/31 14:59:59","120580012","100811","bgm_M169","0","100100","3","0","430","20","102580109","120580011","100812","102580108","0","30","0"
"2","0","118494","0","20","-50","118554","101133","bgm_M169","bgm_M169","0","120580023","2","bgm_M169","20","101132","0","0","0","2015/12/17 15:00:00","102580206","12058002","90","0","bgm_M169","bgm_M169","129041","211001000","102580210","0","12058","102580207","120580021","31031","10","克魯斯密林‧東部 58-2","2030/12/31 14:59:59","120580022","101131","bgm_M169","0","100150","3","0","430","20","102580209","120580021","101132","102580208","0","-70","0"
"2","0","119161","0","20","-50","118494","101073","bgm_M170","bgm_M170","0","120580033","2","bgm_M170","20","101072","0","0","0","2015/12/17 15:00:00","102580309","12058003","90","0","bgm_M170","bgm_M170","119551","211001000","102580310","0","12058","102580307","120580031","31169","370","克魯斯密林‧東部 58-3","2030/12/31 14:59:59","120580032","101071","bgm_M170","0","100110","3","0","430","20","0","120580031","101072","102580308","0","-30","0"
"2","0","119581","0","20","-50","119161","103193","bgm_MC022","bgm_MC022","0","120630013","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102630106","12063001","90","0","bgm_MC022","bgm_MC022","129311","211001000","102630110","0","12063","102630107","120630011","31052","-370","阿帕雷尤街道‧西側 63-1","2030/12/31 14:59:59","120630012","103191","bgm_MC022","0","100750","3","0","430","20","102630109","120630011","103192","102630108","0","30","0"
"2","0","119611","0","20","-50","119251","103193","bgm_MC022","bgm_MC022","0","120630023","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102630206","12063002","90","0","bgm_MC022","bgm_MC022","119371","211001000","102630210","0","12063","102630207","120630021","31008","10","阿帕雷尤街道‧西側 63-2","2030/12/31 14:59:59","120630022","103191","bgm_MC022","0","100750","3","0","430","20","102630209","120630021","103192","102630208","0","-70","0"
"2","0","129311","0","20","-50","119581","103193","bgm_MC023","bgm_MC023","0","120630033","2","bgm_MC023","20","103192","0","0","0","2015/12/17 15:00:00","102630309","12063003","90","0","bgm_MC023","bgm_MC023","119012","211001000","102630310","0","12063","102630304","120630031","31171","370","阿帕雷尤街道‧西側 63-3","2030/12/31 14:59:59","120630032","103191","bgm_MC023","0","100750","3","0","430","20","0","120630031","103192","102630307","0","-30","0"
"2","0","129162","0","20","-50","129281","103193","bgm_MC022","bgm_MC022","0","120640013","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102640106","12064001","90","0","bgm_MC022","bgm_MC022","119582","211001000","102640110","0","12064","102640107","120640011","31059","-370","阿帕雷尤街道‧東側 64-1","2030/12/31 14:59:59","120640012","103191","bgm_MC022","0","100750","3","0","430","20","102640109","120640011","103192","102640108","0","30","0"
"2","0","119012","0","20","-50","129401","103193","bgm_MC022","bgm_MC022","0","120640023","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102640206","12064002","90","0","bgm_MC022","bgm_MC022","119552","211001000","102640210","0","12064","102640207","120640021","31020","10","阿帕雷尤街道‧東側 64-2","2030/12/31 14:59:59","120640022","103191","bgm_MC022","0","100750","3","0","430","20","102640209","120640021","103192","102640208","0","-70","0"
"2","0","119552","0","20","-50","119012","103193","bgm_MC023","bgm_MC023","0","120640033","2","bgm_MC023","20","103192","0","0","0","2015/12/17 15:00:00","102640309","12064003","90","0","bgm_MC023","bgm_MC023","129402","211001000","102640310","0","12064","102640307","120640031","31175","370","阿帕雷尤街道‧東側 64-3","2030/12/31 14:59:59","120640032","103191","bgm_MC023","0","100750","3","0","430","20","0","120640031","103192","102640308","0","-30","0"
"2","0","129282","0","20","-50","119552","103193","bgm_MC022","bgm_MC022","0","120650013","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102650106","12065001","90","0","bgm_MC022","bgm_MC022","129133","211001000","102650110","0","12065","102650107","120650011","31040","-370","芭菲之城城鎮 65-1","2030/12/31 14:59:59","120650012","103191","bgm_MC022","0","100750","3","0","430","20","102650108","120650011","103192","102650109","0","30","0"
"2","0","119432","0","20","-50","119552","103193","bgm_MC022","bgm_MC022","0","120650023","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102650206","12065002","90","0","bgm_MC022","bgm_MC022","129193","211001000","102650210","0","12065","102650207","120650021","31027","10","芭菲之城城鎮 65-2","2030/12/31 14:59:59","120650022","103191","bgm_MC022","0","100750","3","0","430","20","102650209","120650021","103192","102650208","0","-70","0"
"2","0","119253","0","20","-50","119372","103193","bgm_MC023","bgm_MC023","0","120650033","2","bgm_MC023","20","103192","0","0","0","2015/12/17 15:00:00","102650309","12065003","90","0","bgm_MC023","bgm_MC023","119613","211001000","102650310","0","12065","102650307","120650031","31176","370","芭菲之城城鎮 65-3","2030/12/31 14:59:59","120650032","103191","bgm_MC023","0","100750","3","0","430","20","0","120650031","103192","102650308","0","-30","0"
"2","0","119583","0","20","-50","119253","103193","bgm_MC022","bgm_MC022","0","120660013","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102660106","12066001","90","0","bgm_MC022","bgm_MC022","129373","211001000","102660110","0","12066","102660107","120660011","31002","-370","拉摩利爾平原 66-1","2030/12/31 14:59:59","120660012","103191","bgm_MC022","0","100750","3","0","430","20","102660109","120660011","103192","102660108","0","30","0"
"2","0","119553","0","20","-50","129193","103193","bgm_MC022","bgm_MC022","0","120660023","2","bgm_MC022","20","103192","0","0","0","2015/12/17 15:00:00","102660206","12066002","90","0","bgm_MC022","bgm_MC022","119343","211001000","102660210","0","12066","102660207","120660021","31033","10","拉摩利爾平原 66-2","2030/12/31 14:59:59","120660022","103191","bgm_MC022","0","100750","3","0","430","20","102660209","120660021","103192","102660208","0","-70","0"
"2","0","129373","0","20","-50","119583","103193","bgm_MC023","bgm_MC023","0","120660033","2","bgm_MC023","20","103192","0","0","0","2015/12/17 15:00:00","102660309","12066003","90","0","bgm_MC023","bgm_MC023","119254","211001000","102660310","0","12066","102660307","120660031","31190","370","拉摩利爾平原 66-3","2030/12/31 14:59:59","120660032","103191","bgm_MC023","0","100750","3","0","430","20","0","120660031","103192","102660308","0","-30","0"
"2","0","129194","0","20","-50","129283","103343","bgm_MC086","bgm_MC086","0","120670013","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102670106","12067001","90","0","bgm_MC086","bgm_MC086","119584","211001000","102670110","0","12067","102670107","120670011","31021","-326","渦炎密林 67-1","2030/12/31 14:59:59","120670012","103341","bgm_MC086","0","100800","3","0","430","20","102670109","120670011","103342","102670108","0","-110","0"
"2","0","129134","0","20","-50","119493","103343","bgm_MC086","bgm_MC086","0","120670023","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102670206","12067002","90","0","bgm_MC086","bgm_MC086","119554","211001000","102670210","0","12067","102670207","120670021","31038","10","渦炎密林 67-2","2030/12/31 14:59:59","120670022","103341","bgm_MC086","0","100800","3","0","430","20","102670209","120670021","103342","102670208","0","-70","0"
"2","0","119584","0","20","-50","119254","103343","bgm_MC087","bgm_MC087","0","120670033","2","bgm_MC087","20","103342","0","0","0","2015/12/17 15:00:00","102670309","12067003","90","0","bgm_MC087","bgm_MC087","129314","211001000","102670310","0","12067","102670307","120670031","31191","290","渦炎密林 67-3","2030/12/31 14:59:59","120670032","103341","bgm_MC087","0","100800","3","0","430","20","0","120670031","103342","102670308","0","-20","0"
"2","0","129314","0","20","-50","119584","103343","bgm_MC086","bgm_MC086","0","120680013","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102680106","12068001","90","0","bgm_MC086","bgm_MC086","11001032","211001000","102680110","0","12068","102680107","120680011","31058","-83","思索樹海 68-1","2030/12/31 14:59:59","120680012","103341","bgm_MC086","0","100800","3","0","430","20","102680109","120680011","103342","102680108","0","-125","0"
"2","0","129284","0","20","-50","119584","103343","bgm_MC086","bgm_MC086","0","120680023","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102680206","12068002","90","0","bgm_MC086","bgm_MC086","12016032","211001000","102680210","0","12068","102680207","120680021","31048","145","思索樹海 68-2","2030/12/31 14:59:59","120680022","103341","bgm_MC086","0","100800","3","0","430","20","102680209","120680021","103342","102680208","0","-41","0"
"2","0","11025032","0","20","-50","129374","103343","bgm_MC087","bgm_MC087","0","120680033","2","bgm_MC087","20","103342","0","0","0","2015/12/17 15:00:00","102680309","12068003","90","0","bgm_MC087","bgm_MC087","11058032","211001000","102680310","0","12068","102680307","120680031","31164","377","思索樹海 68-3","2030/12/31 14:59:59","120680032","103341","bgm_MC087","0","100800","3","0","430","20","0","120680031","103342","102680308","0","-90","0"
"2","0","11061032","0","20","-50","11022032","103343","bgm_MC086","bgm_MC086","0","120690013","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102690106","12069001","90","0","bgm_MC086","bgm_MC086","11046032","211001000","102690110","0","12069","102690107","120690011","31050","-400","鬼的跟前 69-1","2030/12/31 14:59:59","120690012","103341","bgm_MC086","0","100800","3","0","430","20","102690109","120690011","103342","102690108","0","-34","0"
"2","0","11055032","0","20","-50","12004032","103343","bgm_MC086","bgm_MC086","0","120690023","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102690206","12069002","90","0","bgm_MC086","bgm_MC086","11040032","211001000","102690210","0","12069","102690207","120690021","31031","0","鬼的跟前 69-2","2030/12/31 14:59:59","120690022","103341","bgm_MC086","0","100800","3","0","430","20","102690209","120690021","103342","102690208","0","58","0"
"2","1.5","12028032","0","20","-50","11058032","103472","bgm_MC142","bgm_MC087","0","120690033","2","bgm_MC087","20","103472","0","0","0","2015/12/17 15:00:00","102690309","12069003","90","0","bgm_MC087","bgm_MC142","12019033","211001000","102690310","0","12069","102690307","120690031","31213","350","鬼的跟前 69-3","2030/12/31 14:59:59","120690032","103521","bgm_MC087","0","100800","3","0","430","20","0","120690031","103522","102690308","0","-88","0"
"2","0","12016033","0","20","-50","12031032","103343","bgm_MC086","bgm_MC086","0","120700013","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102700106","12070001","90","0","bgm_MC086","bgm_MC086","11058033","211001000","102700110","0","12070","102700107","120700011","31052","-400","炎繩河 70-1","2030/12/31 14:59:59","120700012","103341","bgm_MC086","0","100800","3","0","430","20","102700109","120700011","103342","102700108","0","-34","0"
"2","0","11001033","0","20","-50","11040032","103343","bgm_MC086","bgm_MC086","0","120700023","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102700206","12070002","90","0","bgm_MC086","bgm_MC086","11055033","211001000","102700210","0","12070","102700207","120700021","31020","0","炎繩河 70-2","2030/12/31 14:59:59","120700022","103341","bgm_MC086","0","100800","3","0","430","20","102700209","120700021","103342","102700208","0","58","0"
"2","1.5","11055033","0","20","-50","12019033","103472","bgm_MC142","bgm_MC087","0","120700033","2","bgm_MC087","20","103472","0","0","0","2015/12/17 15:00:00","102700309","12070003","90","0","bgm_MC087","bgm_MC142","11043033","211001000","102700310","0","12070","102700307","120700031","31216","350","炎繩河 70-3","2030/12/31 14:59:59","120700032","103521","bgm_MC087","0","100800","3","0","430","20","0","120700031","103522","102700308","0","-88","0"
"2","0","12040033","0","20","-50","11055033","103343","bgm_MC086","bgm_MC086","0","120710013","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102710106","12071001","90","0","bgm_MC086","bgm_MC086","11001034","211001000","102710110","0","12071","102710107","120710011","31003","-308","崩豹山巔 71-1","2030/12/31 14:59:59","120710012","103341","bgm_MC086","0","100800","3","0","430","20","102710109","120710011","103342","102710108","0","-168","0"
"2","0","11043033","0","20","-50","11055033","103343","bgm_MC086","bgm_MC086","0","120710023","2","bgm_MC086","20","103342","0","0","0","2015/12/17 15:00:00","102710206","12071002","90","0","bgm_MC086","bgm_MC086","12013034","211001000","102710210","0","12071","102710207","120710021","31038","0","崩豹山巔 71-2","2030/12/31 14:59:59","120710022","103341","bgm_MC086","0","100800","3","0","430","20","102710209","120710021","103342","102710208","0","58","0"
