e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"-565","0","101690310","103361","bgm_MC086","0","bgm_MC086","101690306","0","0","-50","11055032","bgm_MC086","2030/12/31 14:59:59","110690031","101690308","0","0","0","bgm_MC086","鬼的跟前 69-3","bgm_MC086","0","101690302","1","0","110690031","215","0","211001000","10","11001032","103362","11058032","103363","2015/12/17 15:00:00","110690032","0","11069","0","2","11069003","10","0","10","bgm_MC086","0","110690033","103362","90","101690305","-150","100800"
"-446","0","101690409","103361","bgm_MC086","0","bgm_MC086","101690405","0","0","-50","11058032","bgm_MC086","2030/12/31 14:59:59","110690041","101690407","0","0","0","bgm_MC086","鬼的跟前 69-4","bgm_MC086","0","101690403","1","0","110690041","215","0","211001000","10","11025032","103362","11061032","103363","2015/12/17 15:00:00","110690042","0","11069","0","2","11069004","10","0","10","bgm_MC086","0","110690043","103362","90","101690404","-67","100800"
"-45","0","101690510","103331","bgm_MC086","0","bgm_MC086","101690505","0","0","-50","11061032","bgm_MC086","2030/12/31 14:59:59","110690051","101690508","0","0","0","bgm_MC086","鬼的跟前 69-5","bgm_MC086","0","101690503","1","0","110690051","215","0","211001000","10","11022032","103332","11055032","103333","2015/12/17 15:00:00","110690052","0","11069","0","2","11069005","10","0","10","bgm_MC086","0","110690053","103332","90","101690504","91","100790"
"100","0","101690610","103361","bgm_MC086","0","bgm_MC086","101690607","0","0","-50","11040032","bgm_MC086","2030/12/31 14:59:59","110690061","101690608","0","0","25011","bgm_MC086","鬼的跟前 69-6","bgm_MC086","0","101690601","1","0","110690061","215","0","211001000","10","11058032","103362","11055032","103363","2015/12/17 15:00:00","110690062","0","11069","0","2","11069006","10","0","10","bgm_MC086","0","110690063","103362","90","101690605","78","100800"
"251","0","101690710","103331","bgm_MC086","0","bgm_MC086","101690706","0","0","-50","12037032","bgm_MC086","2030/12/31 14:59:59","110690071","101690708","0","0","25012","bgm_MC086","鬼的跟前 69-7","bgm_MC086","0","101690701","1","0","110690071","215","0","211001000","10","11061032","103332","11046032","103333","2015/12/17 15:00:00","110690072","0","11069","0","2","11069007","10","0","10","bgm_MC086","0","110690073","103332","90","101690704","81","100790"
"151","0","101690810","103331","bgm_MC086","0","bgm_MC086","101690807","0","0","-50","11034032","bgm_MC086","2030/12/31 14:59:59","110690081","101690808","0","0","25013","bgm_MC086","鬼的跟前 69-8","bgm_MC086","0","101690803","1","0","110690081","215","0","211001000","10","11058032","103332","11040032","103333","2015/12/17 15:00:00","110690082","0","11069","0","2","11069008","10","0","10","bgm_MC086","0","110690083","103332","90","101690804","-94","100790"
"290","0","101690910","103331","bgm_MC086","0","bgm_MC086","101690907","0","0","-50","11046032","bgm_MC086","2030/12/31 14:59:59","110690091","101690908","0","0","25014","bgm_MC086","鬼的跟前 69-9","bgm_MC086","0","101690901","1","0","110690091","215","0","211001000","10","11061032","103332","11034032","103333","2015/12/17 15:00:00","110690092","0","11069","0","2","11069009","10","0","10","bgm_MC086","0","110690093","103332","90","101690906","-145","100790"
"709","0","0","103511","bgm_MC142","0","bgm_MC142","0","0","1.5","-50","12028032","bgm_MC087","2030/12/31 14:59:59","110690101","0","0","0","25015","bgm_MC087","鬼的跟前 69-10","bgm_MC087","9069156","101691010","1","0","110690101","215","9069155","211001000","10","11055032","103471","12031032","103471","2015/12/17 15:00:00","110690102","0","11069","0","2","11069010","10","0","10","bgm_MC087","0","110690103","103512","90","0","-140","100790"
"-734","0","101700110","103361","bgm_MC086","0","bgm_MC086","101700105","0","0","-50","11001033","bgm_MC086","2030/12/31 14:59:59","110700011","101700108","0","0","0","bgm_MC086","炎繩河 70-1","bgm_MC086","0","101700101","1","0","110700011","215","0","211001000","10","12037032","103362","11034032","103363","2015/12/17 15:00:00","110700012","0","11070","0","2","11070001","10","0","10","bgm_MC086","0","110700013","103362","90","101700103","28","100800"
"-505","0","101700210","103331","bgm_MC086","0","bgm_MC086","101700206","0","0","-50","11010033","bgm_MC086","2030/12/31 14:59:59","110700021","101700208","0","0","0","bgm_MC086","炎繩河 70-2","bgm_MC086","0","101700202","1","0","110700021","215","0","211001000","10","11040032","103332","11007033","103333","2015/12/17 15:00:00","110700022","0","11070","0","2","11070002","10","0","10","bgm_MC086","0","110700023","103332","90","101700204","149","100790"
"-505","0","101700309","103331","bgm_MC086","0","bgm_MC086","101700307","0","0","-50","11022033","bgm_MC086","2030/12/31 14:59:59","110700031","101700308","0","0","0","bgm_MC086","炎繩河 70-3","bgm_MC086","0","101700302","1","0","110700031","215","0","211001000","10","11046032","103332","11025033","103333","2015/12/17 15:00:00","110700032","0","11070","0","2","11070003","10","0","10","bgm_MC086","0","110700033","103332","90","101700304","-38","100790"
"-362","0","101700410","103331","bgm_MC086","0","bgm_MC086","101700406","0","0","-50","12013033","bgm_MC086","2030/12/31 14:59:59","110700041","101700408","0","0","0","bgm_MC086","炎繩河 70-4","bgm_MC086","0","101700401","1","0","110700041","215","0","211001000","10","12031032","103332","12004033","103333","2015/12/17 15:00:00","110700042","0","11070","0","2","11070004","10","0","10","bgm_MC086","0","110700043","103332","90","101700403","-16","100790"
"-159","0","101700509","103331","bgm_MC086","0","bgm_MC086","101700507","0","0","-50","12019033","bgm_MC086","2030/12/31 14:59:59","110700051","101700508","0","0","0","bgm_MC086","炎繩河 70-5","bgm_MC086","0","101700502","1","0","110700051","215","0","211001000","10","12028032","103332","12016033","103333","2015/12/17 15:00:00","110700052","0","11070","0","2","11070005","10","0","10","bgm_MC086","0","110700053","103332","90","101700505","-116","100790"
"61","0","101700610","103331","bgm_MC086","0","bgm_MC086","101700607","0","0","-50","11001033","bgm_MC086","2030/12/31 14:59:59","110700061","101700608","0","0","25011","bgm_MC086","炎繩河 70-6","bgm_MC086","0","101700601","1","0","110700061","215","0","211001000","10","11007033","103332","11010033","103333","2015/12/17 15:00:00","110700062","0","11070","0","2","11070006","10","0","10","bgm_MC086","0","110700063","103332","90","101700605","-193","100790"
"223","0","101700710","103361","bgm_MC086","0","bgm_MC086","101700706","0","0","-50","11022033","bgm_MC086","2030/12/31 14:59:59","110700071","101700708","0","0","25012","bgm_MC086","炎繩河 70-7","bgm_MC086","0","101700702","1","0","110700071","215","0","211001000","10","12004033","103362","11025033","103363","2015/12/17 15:00:00","110700072","0","11070","0","2","11070007","10","0","10","bgm_MC086","0","110700073","103362","90","101700704","-180","100800"
"171","0","101700810","103361","bgm_MC086","0","bgm_MC086","101700805","0","0","-50","11055033","bgm_MC086","2030/12/31 14:59:59","110700081","101700808","0","0","25013","bgm_MC086","炎繩河 70-8","bgm_MC086","0","101700802","1","0","110700081","215","0","211001000","10","12019033","103362","11058033","103363","2015/12/17 15:00:00","110700082","0","11070","0","2","11070008","10","0","10","bgm_MC086","0","110700083","103362","90","101700804","0","100800"
"311","0","101700910","103361","bgm_MC086","0","bgm_MC086","101700907","0","0","-50","11058033","bgm_MC086","2030/12/31 14:59:59","110700091","101700908","0","0","25014","bgm_MC086","炎繩河 70-9","bgm_MC086","0","101700901","1","0","110700091","215","0","211001000","10","12016033","103362","11061033","103363","2015/12/17 15:00:00","110700092","0","11070","0","2","11070009","10","0","10","bgm_MC086","0","110700093","103362","90","101700905","-36","100800"
"393","0","0","103511","bgm_MC142","0","bgm_MC142","101701009","0","1.5","-50","11061033","bgm_MC087","2030/12/31 14:59:59","110700101","0","0","0","25015","bgm_MC087","炎繩河 70-10","bgm_MC087","9070156","101701010","1","0","110700101","215","9070155","211001000","10","12013033","103471","11055033","103471","2015/12/17 15:00:00","110700102","0","11070","0","2","11070010","10","0","10","bgm_MC087","0","110700103","103512","90","101701008","-180","100790"
"-601","0","101710110","103361","bgm_MC086","0","bgm_MC086","101710107","0","0","-50","11043033","bgm_MC086","2030/12/31 14:59:59","110710011","101710109","0","0","0","bgm_MC086","崩豹山巔 71-1","bgm_MC086","0","101710103","1","0","110710011","215","0","211001000","10","11058033","103362","11055033","103363","2015/12/17 15:00:00","110710012","0","11071","0","2","11071001","10","0","10","bgm_MC086","0","110710013","103362","90","101710104","86","100800"
"-454","0","101710210","103361","bgm_MC086","0","bgm_MC086","101710207","0","0","-50","11046033","bgm_MC086","2030/12/31 14:59:59","110710021","101710208","0","0","0","bgm_MC086","崩豹山巔 71-2","bgm_MC086","0","101710203","1","0","110710021","215","0","211001000","10","11061033","103362","12037033","103363","2015/12/17 15:00:00","110710022","0","11071","0","2","11071002","10","0","10","bgm_MC086","0","110710023","103362","90","101710204","138","100800"
"-308","0","101710310","103361","bgm_MC086","0","bgm_MC086","101710306","0","0","-50","11043033","bgm_MC086","2030/12/31 14:59:59","110710031","101710308","0","0","0","bgm_MC086","崩豹山巔 71-3","bgm_MC086","0","101710303","1","0","110710031","215","0","211001000","10","11055033","103362","11046033","103363","2015/12/17 15:00:00","110710032","0","11071","0","2","11071003","10","0","10","bgm_MC086","0","110710033","103362","90","101710304","82","100800"
"-158","0","101710410","103331","bgm_MC086","0","bgm_MC086","101710406","0","0","-50","12037033","bgm_MC086","2030/12/31 14:59:59","110710041","101710409","0","0","0","bgm_MC086","崩豹山巔 71-4","bgm_MC086","0","101710401","1","0","110710041","215","0","211001000","10","11061033","103332","12040033","103333","2015/12/17 15:00:00","110710042","0","11071","0","2","11071004","10","0","10","bgm_MC086","0","110710043","103332","90","101710404","53","100790"
"-217","0","101710510","103361","bgm_MC086","0","bgm_MC086","101710507","0","0","-50","12028033","bgm_MC086","2030/12/31 14:59:59","110710051","101710508","0","0","0","bgm_MC086","崩豹山巔 71-5","bgm_MC086","0","101710503","1","0","110710051","215","0","211001000","10","11058033","103362","12031033","103363","2015/12/17 15:00:00","110710052","0","11071","0","2","11071005","10","0","10","bgm_MC086","0","110710053","103362","90","101710504","-154","100800"
"51","0","101710610","103361","bgm_MC086","0","bgm_MC086","101710608","0","0","-50","11001034","bgm_MC086","2030/12/31 14:59:59","110710061","101710609","0","0","25011","bgm_MC086","崩豹山巔 71-6","bgm_MC086","0","101710603","1","0","110710061","215","0","211001000","10","12031033","103362","11043033","103363","2015/12/17 15:00:00","110710062","0","11071","0","2","11071006","10","0","10","bgm_MC086","0","110710063","103362","90","101710605","-181","100800"
"115","0","101710710","103361","bgm_MC086","0","bgm_MC086","101710706","0","0","-50","11022034","bgm_MC086","2030/12/31 14:59:59","110710071","101710707","0","0","25012","bgm_MC086","崩豹山巔 71-7","bgm_MC086","0","101710703","1","0","110710071","215","0","211001000","10","11046033","103362","11025034","103363","2015/12/17 15:00:00","110710072","0","11071","0","2","11071007","10","0","10","bgm_MC086","0","110710073","103362","90","101710705","-35","100800"
"208","0","101710810","103331","bgm_MC086","0","bgm_MC086","101710807","0","0","-50","11010034","bgm_MC086","2030/12/31 14:59:59","110710081","101710808","0","0","25013","bgm_MC086","崩豹山巔 71-8","bgm_MC086","0","101710801","1","0","110710081","215","0","211001000","10","12040033","103332","11007034","103333","2015/12/17 15:00:00","110710082","0","11071","0","2","11071008","10","0","10","bgm_MC086","0","110710083","103332","90","101710804","100","100790"
"371","0","101710910","103361","bgm_MC086","0","bgm_MC086","101710909","0","0","-50","12004034","bgm_MC086","2030/12/31 14:59:59","110710091","101710908","0","0","25014","bgm_MC086","崩豹山巔 71-9","bgm_MC086","0","101710901","1","0","110710091","215","0","211001000","10","12028033","103362","12013034","103363","2015/12/17 15:00:00","110710092","0","11071","0","2","11071009","10","0","10","bgm_MC086","0","110710093","103362","90","101710904","100","100800"
"490","0","0","103351","bgm_MC087","0","bgm_MC087","0","0","0","-50","12019034","bgm_MC087","2030/12/31 14:59:59","110710101","0","0","0","25015","bgm_MC087","崩豹山巔 71-10","bgm_MC087","9071156","101711010","1","0","110710101","215","9071155","211001000","10","12037033","103352","12016034","103353","2015/12/17 15:00:00","110710102","0","11071","0","2","11071010","10","0","10","bgm_MC087","0","110710103","103352","90","0","-28","100790"
"-687","0","101720110","103361","bgm_MC086","0","bgm_MC086","101720106","0","0","-50","11010034","bgm_MC086","2030/12/31 14:59:59","110720011","101720108","0","0","0","bgm_MC086","怒錐山岳 72-1","bgm_MC086","0","101720102","1","0","110720011","215","0","211001000","10","12013034","103362","12019034","103363","2015/12/17 15:00:00","110720012","0","11072","0","2","11072001","10","0","10","bgm_MC086","0","110720013","103362","90","101720104","74","100800"
"-557","0","101720210","103361","bgm_MC086","0","bgm_MC086","101720206","0","0","-50","11007034","bgm_MC086","2030/12/31 14:59:59","110720021","101720208","0","0","0","bgm_MC086","怒錐山岳 72-2","bgm_MC086","0","101720201","1","0","110720021","215","0","211001000","10","12004034","103362","12016034","103363","2015/12/17 15:00:00","110720022","0","11072","0","2","11072002","10","0","10","bgm_MC086","0","110720023","103362","90","101720204","-10","100800"
"-423","0","101720310","103361","bgm_MC086","0","bgm_MC086","101720306","0","0","-50","11055034","bgm_MC086","2030/12/31 14:59:59","110720031","101720308","0","0","0","bgm_MC086","怒錐山岳 72-3","bgm_MC086","0","101720303","1","0","110720031","215","0","211001000","10","11001034","103362","11058034","103363","2015/12/17 15:00:00","110720032","0","11072","0","2","11072003","10","0","10","bgm_MC086","0","110720033","103362","90","101720305","79","100800"
"-323","0","101720410","103361","bgm_MC086","0","bgm_MC086","101720406","0","0","-50","11058034","bgm_MC086","2030/12/31 14:59:59","110720041","101720408","0","0","0","bgm_MC086","怒錐山岳 72-4","bgm_MC086","0","101720403","1","0","110720041","215","0","211001000","10","11025034","103362","11061034","103363","2015/12/17 15:00:00","110720042","0","11072","0","2","11072004","10","0","10","bgm_MC086","0","110720043","103362","90","101720404","-59","100800"
"-93","0","101720510","103331","bgm_MC086","0","bgm_MC086","101720507","0","0","-50","11061034","bgm_MC086","2030/12/31 14:59:59","110720051","101720508","0","0","0","bgm_MC086","怒錐山岳 72-5","bgm_MC086","0","101720502","1","0","110720051","215","0","211001000","10","11022034","103332","11055034","103333","2015/12/17 15:00:00","110720052","0","11072","0","2","11072005","10","0","10","bgm_MC086","0","110720053","103332","90","101720504","104","100790"
"-31","0","101720610","103361","bgm_MC086","0","bgm_MC086","101720606","0","0","-50","11034034","bgm_MC086","2030/12/31 14:59:59","110720061","101720609","0","0","25011","bgm_MC086","怒錐山岳 72-6","bgm_MC086","0","101720602","1","0","110720061","215","0","211001000","10","11058034","103362","11055034","103363","2015/12/17 15:00:00","110720062","0","11072","0","2","11072006","10","0","10","bgm_MC086","0","110720063","103362","90","101720605","-79","100800"
"137","0","101720710","103361","bgm_MC086","0","bgm_MC086","101720707","0","0","-50","11052034","bgm_MC086","2030/12/31 14:59:59","110720071","101720709","0","0","25012","bgm_MC086","怒錐山岳 72-7","bgm_MC086","0","101720702","1","0","110720071","215","0","211001000","10","11061034","103362","12037034","103363","2015/12/17 15:00:00","110720072","0","11072","0","2","11072007","10","0","10","bgm_MC086","0","110720073","103362","90","101720705","-106","100800"
"249","0","101720809","103331","bgm_MC086","0","bgm_MC086","101720806","0","0","-50","11034034","bgm_MC086","2030/12/31 14:59:59","110720081","101720808","0","0","25013","bgm_MC086","怒錐山岳 72-8","bgm_MC086","0","101720801","1","0","110720081","215","0","211001000","10","11055034","103332","11052034","103333","2015/12/17 15:00:00","110720082","0","11072","0","2","11072008","10","0","10","bgm_MC086","0","110720083","103332","90","101720804","90","100790"
"410","0","101720910","103331","bgm_MC086","0","bgm_MC086","101720907","0","0","-50","12037034","bgm_MC086","2030/12/31 14:59:59","110720091","101720908","0","0","25014","bgm_MC086","怒錐山岳 72-9","bgm_MC086","0","101720903","1","0","110720091","215","0","211001000","10","11061034","103332","12049034","103333","2015/12/17 15:00:00","110720092","0","11072","0","2","11072009","10","0","10","bgm_MC086","0","110720093","103332","90","101720905","76","100790"
"603","0","0","103351","bgm_MC087","0","bgm_MC087","101721009","0","0","-50","12028034","bgm_MC087","2030/12/31 14:59:59","110720101","0","0","0","25015","bgm_MC087","怒錐山岳 72-10","bgm_MC087","9072156","101721010","1","0","110720101","215","9072155","211001000","10","11058034","103352","12031034","103353","2015/12/17 15:00:00","110720102","0","11072","0","2","11072010","10","0","10","bgm_MC087","0","110720103","103352","90","101721008","59","100790"
"-310","0","0","100911","bgm_M06","0","bgm_M06","102010105","0","0","0","31059","bgm_M06","2030/12/31 14:59:59","120010011","102010106","0","0","101431","bgm_M06","朱諾平原 1-1","bgm_M06","9101016","102010107","2","0","120010011","240","9101015","211001000","16","101281","100912","101161","100913","2015/12/17 15:00:00","120010012","0","12001","0","0","12001001","16","0","16","bgm_M06","3","120010013","100912","90","102010105","-100","100010"
"-20","0","0","100917","bgm_M06","0","bgm_M06","102010205","0","0","0","31021","bgm_M06","2030/12/31 14:59:59","120010021","102010204","0","0","101551","bgm_M06","朱諾平原 1-2","bgm_M06","0","102010207","2","0","120010021","240","0","211001000","16","101581","100918","101281","100919","2015/12/17 15:00:00","120010022","0","12001","0","0","12001002","16","0","16","bgm_M06","3","120010023","100918","90","102010206","0","100010"
"285","0","0","100367","bgm_M63","0","bgm_M63","0","0","0","0","31040","bgm_M17_02","2030/12/31 14:59:59","120010031","0","0","0","102581","bgm_M17","朱諾平原 1-3","bgm_M17_02","0","102010301","2","0","120010031","240","0","211001000","16","101431","100368","102131","100369","2015/12/17 15:00:00","120010032","0","12001","0","0","12001003","16","0","16","bgm_M17","3","120010033","100368","90","102010309","-75","100020"
"-265","0","0","100891","bgm_M06","0","bgm_M06","102020102","0","0","0","31003","bgm_M06","2030/12/31 14:59:59","120020011","0","0","0","102551","bgm_M06","帕拉斯高原 2-1","bgm_M06","0","102020107","2","0","120020011","260","0","211001000","16","122311","100892","102011","100893","2015/12/17 15:00:00","120020012","0","12002","0","0","12002001","16","0","16","bgm_M06","3","120020013","100892","90","102020101","-5","100010"
"-15","0","0","100731","bgm_M06","0","bgm_M06","102020204","0","0","0","31002","bgm_M06","2030/12/31 14:59:59","120020021","102020207","0","0","102611","bgm_M06","帕拉斯高原 2-2","bgm_M06","0","102020208","2","0","120020021","260","0","211001000","16","122371","100732","102251","100733","2015/12/17 15:00:00","120020022","0","12002","0","0","12002002","16","0","16","bgm_M06","3","120020023","100732","90","102020204","-130","100030"
