900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","102280304","102041","120280033","3","迪茲塔爾河蝕岸‧北部 28-3","0","31095","115225","102042","120280031","0","bgm_M170","102042","2","90","-50","bgm_M170","400","2020/01/14 16:00:00","12028003","12028","0","0","100560","0","120280032","20","115554","102043","120280031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-20","102280308","0","bgm_M170","0","115284","bgm_M170","20","102280309","0","20","bgm_M170","211001000","0","0","0"
"0","102290102","100691","120290013","3","迪茲塔爾河蝕岸‧南部 29-1","0","31059","115615","100692","120290011","0","bgm_M169","100692","2","90","-50","bgm_M169","-400","2020/03/13 16:00:00","12029001","12029","0","0","100020","102290103","120290012","20","125523","100693","120290011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-110","102290109","0","bgm_M169","0","115165","bgm_M169","20","102290106","0","20","bgm_M169","211001000","102290105","0","0"
"0","102290204","101641","120290023","3","迪茲塔爾河蝕岸‧南部 29-2","0","31048","115585","101642","120290021","0","bgm_M169","101642","2","90","-50","bgm_M169","-40","2020/03/13 16:00:00","12029002","12029","0","0","100450","102290203","120290022","20","115344","101643","120290021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","60","102290209","0","bgm_M169","0","125015","bgm_M169","20","102290202","0","20","bgm_M169","211001000","102290207","0","0"
"0","102290306","102041","120290033","3","迪茲塔爾河蝕岸‧南部 29-3","0","31096","115555","102042","120290031","0","bgm_M170","102042","2","90","-50","bgm_M170","400","2020/03/13 16:00:00","12029003","12029","0","0","100560","0","120290032","20","115284","102043","120290031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-100","102290308","0","bgm_M170","0","115225","bgm_M170","20","102290309","0","20","bgm_M170","211001000","0","0","0"
"0","102300104","101641","120300013","3","弗泰拉斷崖‧北部 30-1","0","31002","125345","101642","120300011","0","bgm_M169","101642","2","90","-50","bgm_M169","-400","2020/04/14 16:00:00","12030001","12030","0","0","100560","102300105","120300012","20","115165","101643","120300011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","0","102300109","0","bgm_M169","0","115615","bgm_M169","20","102300108","0","20","bgm_M169","211001000","102300103","0","0"
"0","102300208","100931","120300023","3","弗泰拉斷崖‧北部 30-2","0","31027","125285","100932","120300021","0","bgm_M169","100932","2","90","-50","bgm_M169","0","2020/04/14 16:00:00","12030002","12030","0","0","100080","102300204","120300022","20","125015","100933","120300021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","30","102300209","0","bgm_M169","0","115585","bgm_M169","20","102300207","0","20","bgm_M169","211001000","102300203","0","0"
"0","102300302","102201","120300033","3","弗泰拉斷崖‧北部 30-3","0","31063","115375","102202","120300031","0","bgm_M170","102202","2","90","-50","bgm_M170","400","2020/04/14 16:00:00","12030003","12030","0","0","100110","0","120300032","20","115225","102203","120300031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-100","102300308","0","bgm_M170","0","115555","bgm_M170","20","102300309","0","20","bgm_M170","211001000","0","0","0"
"0","102310102","101691","120310013","3","弗泰拉斷崖‧南部 31-1","0","31021","125076","101692","120310011","0","bgm_M169","101692","2","90","-50","bgm_M169","-400","2020/05/15 16:00:00","12031001","12031","0","0","100560","102310107","120310012","20","115615","101693","120310011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","45","102310109","0","bgm_M169","0","125345","bgm_M169","20","102310101","0","20","bgm_M169","211001000","102310104","0","0"
"0","102310208","101641","120310023","3","弗泰拉斷崖‧南部 31-2","0","31020","125046","101642","120310021","0","bgm_M169","101642","2","90","-50","bgm_M169","10","2020/05/15 16:00:00","12031002","12031","0","0","100450","102310207","120310022","20","115585","101643","120310021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-105","102310209","0","bgm_M169","0","115375","bgm_M169","20","102310202","0","20","bgm_M169","211001000","102310205","0","0"
"0","102310302","102201","120310033","3","弗泰拉斷崖‧南部 31-3","0","31044","125016","102202","120310031","0","bgm_M170","102202","2","90","-50","bgm_M170","400","2020/05/15 16:00:00","12031003","12031","0","0","100110","0","120310032","20","115555","102203","120310031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-95","102310308","0","bgm_M170","0","125285","bgm_M170","20","102310309","0","20","bgm_M170","211001000","0","0","0"
"0","102320101","102041","120320013","3","法斯奇亞森林‧南部 32-1","0","31058","115616","102042","120320011","0","bgm_M169","102042","2","90","-50","bgm_M169","-400","2020/06/15 16:00:00","12032001","12032","0","0","100560","102320103","120320012","20","115315","102043","120320011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-105","102320109","0","bgm_M169","0","125256","bgm_M169","20","102320104","0","20","bgm_M169","211001000","102320106","0","0"
"0","102320204","101841","120320023","3","法斯奇亞森林‧南部 32-2","0","31038","115586","101842","120320021","0","bgm_M169","101842","2","90","-50","bgm_M169","10","2020/06/15 16:00:00","12032002","12032","0","0","100500","102320202","120320022","20","115375","101843","120320021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","30","102320209","0","bgm_M169","0","125016","bgm_M169","20","102320201","0","20","bgm_M169","211001000","102320203","0","0"
"0","102320301","102111","120320033","3","法斯奇亞森林‧南部 32-3","0","31107","115556","102112","120320031","0","bgm_M170","102112","2","90","-50","bgm_M170","400","2020/06/15 16:00:00","12032003","12032","0","0","100020","0","120320032","20","115402","102113","120320031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-95","102320308","0","bgm_M170","0","125226","bgm_M170","20","102320309","0","20","bgm_M170","211001000","0","0","0"
"0","102330103","101841","120330013","3","法斯奇亞森林‧東部 33-1","0","31040","125286","101842","120330011","0","bgm_M169","101842","2","90","-50","bgm_M169","-400","2020/07/13 16:00:00","12033001","12033","0","0","100500","102330104","120330012","20","115166","101843","120330011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","50","102330107","0","bgm_M169","0","115616","bgm_M169","20","102330101","0","20","bgm_M169","211001000","102330102","0","0"
"0","102330202","100931","120330023","3","法斯奇亞森林‧東部 33-2","0","31033","125376","100932","120330021","0","bgm_M169","100932","2","90","-50","bgm_M169","10","2020/07/13 16:00:00","12033002","12033","0","0","100080","102330202","120330022","20","125016","100933","120330021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-135","102330207","0","bgm_M169","0","115586","bgm_M169","20","102330201","0","20","bgm_M169","211001000","102330203","0","0"
"0","102330305","102111","120330033","3","法斯奇亞森林‧東部 33-3","0","31108","115346","102112","120330031","0","bgm_M170","102112","2","90","-50","bgm_M170","400","2020/07/13 16:00:00","12033003","12033","0","0","100020","0","120330032","20","125226","102113","120330031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","10","102330306","0","bgm_M170","0","115556","bgm_M170","20","102330307","0","20","bgm_M170","211001000","0","0","0"
"0","102340107","101641","120340013","3","迪克斯提亞岩崖‧西壁 34-1","0","31003","125257","101642","120340011","0","bgm_M169","101642","2","90","-50","bgm_M169","-400","2020/08/17 16:00:00","12034001","12034","0","0","100450","102340102","120340012","20","115616","101643","120340011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-135","102340108","0","bgm_M169","0","115433","bgm_M169","20","102340104","0","20","bgm_M169","211001000","102340105","0","0"
"0","102340205","101641","120340023","3","迪克斯提亞岩崖‧西壁 34-2","0","31031","125017","101642","120340021","0","bgm_M169","101642","2","90","-50","bgm_M169","10","2020/08/17 16:00:00","12034002","12034","0","0","100450","102340208","120340022","20","115556","101643","120340021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","15","102340209","0","bgm_M169","0","115316","bgm_M169","20","102340207","0","20","bgm_M169","211001000","102340206","0","0"
"0","102340302","100361","120340033","3","迪克斯提亞岩崖‧西壁 34-3","0","31113","125227","100362","120340031","0","bgm_M170","100362","2","90","-50","bgm_M170","400","2020/08/17 16:00:00","12034003","12034","0","0","100020","0","120340032","20","115616","100363","120340031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-65","102340306","0","bgm_M170","0","125524","bgm_M170","20","102340307","0","20","bgm_M170","211001000","0","0","0"
"0","102350107","101641","120350013","3","迪克斯提亞岩崖‧東壁 35-1","0","31052","115587","101642","120350011","0","bgm_M169","101642","2","90","-50","bgm_M169","-375","2015/12/17 15:00:00","12035001","12035","0","0","100450","102350102","120350012","20","115433","101643","120350011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","35","102350108","0","bgm_M169","0","125107","bgm_M169","20","102350106","0","20","bgm_M169","211001000","102350103","0","0"
"0","102350202","101841","120350023","3","迪克斯提亞岩崖‧東壁 35-2","0","31008","115617","101842","120350021","0","bgm_M169","101842","2","90","-50","bgm_M169","-15","2015/12/17 15:00:00","12035002","12035","0","0","100500","102350202","120350022","20","115346","101843","120350021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-75","102350210","0","bgm_M169","0","125257","bgm_M169","20","102350204","0","20","bgm_M169","211001000","102350209","0","0"
"0","102350306","100361","120350033","3","迪克斯提亞岩崖‧東壁 35-3","0","31114","115557","100362","120350031","0","bgm_M170","100362","2","90","-50","bgm_M170","365","2015/12/17 15:00:00","12035003","12035","0","0","100020","0","120350032","20","125524","100363","120350031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-100","102350307","0","bgm_M170","0","125227","bgm_M170","20","102350308","0","20","bgm_M170","211001000","0","0","0"
"0","102360106","101641","120360013","3","維娜湖畔道‧南部 36-1","0","31050","125347","101642","120360011","0","bgm_M169","101642","2","90","-50","bgm_M169","-375","2020/11/13 16:00:00","12036001","12036","0","0","100450","102360108","120360012","20","125257","101643","120360011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-50","102360110","0","bgm_M169","0","115587","bgm_M169","20","102360101","0","20","bgm_M169","211001000","102360103","0","0"
"0","102360207","101841","120360023","3","維娜湖畔道‧南部 36-2","0","31048","125377","101842","120360021","0","bgm_M169","101842","2","90","-50","bgm_M169","40","2020/11/13 16:00:00","12036002","12036","0","0","100500","102360205","120360022","20","125227","101843","120360021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-80","102360210","0","bgm_M169","0","115617","bgm_M169","20","102360206","0","20","bgm_M169","211001000","102360208","0","0"
"0","102360302","101841","120360033","3","維娜湖畔道‧南部 36-3","0","31065","125287","101842","120360031","0","bgm_M170","101842","2","90","-50","bgm_M170","430","2020/11/13 16:00:00","12036003","12036","0","0","100500","0","120360032","20","125017","101843","120360031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","30","102360307","0","bgm_M170","0","115557","bgm_M170","20","102360308","0","20","bgm_M170","211001000","0","0","0"
"0","102370103","100691","120370013","3","維娜湖畔道‧北部 37-1","0","31059","126251","100692","120370011","0","bgm_M169","100692","2","90","-50","bgm_M169","-345","2020/12/14 16:00:00","12037001","12037","0","0","100020","102370108","120370012","20","115617","100693","120370011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","55","102370110","0","bgm_M169","0","125377","bgm_M169","20","102370102","1","20","bgm_M169","211001000","102370109","0","0"
"0","102370202","100931","120370023","3","維娜湖畔道‧北部 37-2","0","31027","126011","100932","120370021","0","bgm_M169","100932","2","90","-50","bgm_M169","40","2020/12/14 16:00:00","12037002","12037","0","0","100080","102370204","120370022","20","115587","100933","120370021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","35","102370210","0","bgm_M169","0","125287","bgm_M169","20","102370203","1","20","bgm_M169","211001000","102370208","0","0"
"0","102370301","101841","120370033","3","維娜湖畔道‧北部 37-3","0","31117","126221","101842","120370031","0","bgm_M170","101842","2","90","-50","bgm_M170","370","2020/12/14 16:00:00","12037003","12037","0","0","100500","0","120370032","20","115557","101843","120370031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-125","102370310","0","bgm_M170","0","115464","bgm_M170","20","102370309","1","20","bgm_M170","211001000","0","0","0"
"0","102380103","102111","120380013","3","拉圖斯斷崖‧南部 38-1","0","31021","116581","102112","120380011","0","bgm_M169","102112","2","90","-50","bgm_M169","-370","2021/01/15 16:00:00","12038001","12038","0","0","100020","102380105","120380012","20","115317","102113","120380011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-35","102380110","0","bgm_M169","0","126251","bgm_M169","20","102380101","1","20","bgm_M169","211001000","102380109","0","0"
"0","102380206","101691","120380023","3","拉圖斯斷崖‧南部 38-2","0","31033","116611","101692","120380021","0","bgm_M169","101692","2","90","-50","bgm_M169","10","2021/01/15 16:00:00","12038002","12038","0","0","100460","102380210","120380022","20","115403","101693","120380021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-135","102380208","0","bgm_M169","0","126221","bgm_M169","20","102380206","1","20","bgm_M169","211001000","102380209","0","0"
"0","0","102371","120380033","3","拉圖斯斷崖‧南部 38-3","0","31122","116551","102372","120380031","0","bgm_M170","102372","2","90","-50","bgm_M170","370","2021/01/15 16:00:00","12038003","12038","0","0","100030","0","120380032","20","125347","102373","120380031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","0","102380310","0","bgm_M170","0","126011","bgm_M170","20","102380309","1","20","bgm_M170","211001000","0","0","0"
"0","102390107","102111","120390013","3","拉圖斯斷崖‧北部 39-1","0","31002","126371","102112","120390011","0","bgm_M169","102112","2","90","-50","bgm_M169","-370","2021/02/09 16:00:00","12039001","12039","0","0","100050","102390108","120390012","20","126221","102113","120390011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-35","102390110","0","bgm_M169","0","116611","bgm_M169","20","102390106","1","20","bgm_M169","211001000","102390109","0","0"
"0","102390207","101691","120390023","3","拉圖斯斷崖‧北部 39-2","0","31031","126281","101692","120390021","0","bgm_M169","101692","2","90","-50","bgm_M169","10","2021/02/09 16:00:00","12039002","12039","0","0","100020","102390208","120390022","20","126011","101693","120390021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-135","102390210","0","bgm_M169","0","116551","bgm_M169","20","102390206","1","20","bgm_M169","211001000","102390209","0","0"
"0","102390308","101641","120390033","3","拉圖斯斷崖‧北部 39-3","0","31110","116461","101642","120390031","0","bgm_M170","101642","2","90","-50","bgm_M170","370","2021/02/09 16:00:00","12039003","12039","0","0","100030","102390307","120390032","20","126251","101643","120390031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","0","102390310","0","bgm_M170","0","116581","bgm_M170","20","102390309","1","20","bgm_M170","211001000","0","0","0"
"0","102400108","101641","120400013","3","斯卡普山系‧西麓 40-1","0","31058","126012","101642","120400011","0","bgm_M169","101642","2","90","-50","bgm_M169","-370","2021/03/15 16:00:00","12040001","12040","0","0","100030","102400106","120400012","20","116551","101643","120400011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-35","102400110","0","bgm_M169","0","126341","bgm_M169","20","102400107","1","20","bgm_M169","211001000","102400109","0","0"
"0","102400209","102111","120400023","3","斯卡普山系‧西麓 40-2","0","31008","126222","102112","120400021","0","bgm_M169","102112","2","90","-50","bgm_M169","10","2021/03/15 16:00:00","12040002","12040","0","0","100050","102400209","120400022","20","116611","102113","120400021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-135","102400210","0","bgm_M169","0","126371","bgm_M169","20","102400207","1","20","bgm_M169","211001000","102400208","0","0"
"0","0","100961","120400033","3","斯卡普山系‧西麓 40-3","0","31109","116132","100962","120400031","0","bgm_M170","100962","2","90","-50","bgm_M170","370","2021/03/15 16:00:00","12040003","12040","0","0","100140","0","120400032","20","116551","100963","120400031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","0","102400310","0","bgm_M170","0","126281","bgm_M170","20","102400309","1","20","bgm_M170","211001000","0","0","0"
"0","102410107","101641","120410013","3","斯卡普山系‧東麓 41-1","0","31050","116582","101642","120410011","0","bgm_M169","101642","2","90","-50","bgm_M169","-370","2021/04/16 16:00:00","12041001","12041","0","0","100030","102410108","120410012","20","126281","101643","120410011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-35","102410110","0","bgm_M169","0","126012","bgm_M169","20","102410106","1","20","bgm_M169","211001000","102410109","0","0"
"0","102410208","102111","120410023","3","斯卡普山系‧東麓 41-2","0","31020","116612","102112","120410021","0","bgm_M169","102112","2","90","-50","bgm_M169","10","2021/04/16 16:00:00","12041002","12041","0","0","100050","102410208","120410022","20","126371","102113","120410021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-135","102410210","0","bgm_M169","0","126252","bgm_M169","20","102410207","1","20","bgm_M169","211001000","102410209","0","0"
"0","0","100961","120410033","3","斯卡普山系‧東麓 41-3","0","31127","116552","100962","120410031","0","bgm_M170","100962","2","90","-50","bgm_M170","370","2021/04/16 16:00:00","12041003","12041","0","0","100140","0","120410032","20","126341","100963","120410031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","0","102410310","0","bgm_M170","0","116072","bgm_M170","20","102410309","1","20","bgm_M170","211001000","0","0","0"
"0","102420107","100731","120420013","3","佩克托斯冰峰‧西壁 42-1","0","31052","116431","100732","120420011","0","bgm_M169","100732","2","90","-50","bgm_M169","-370","2021/05/17 16:00:00","12042001","12042","0","0","100030","102420108","120420012","20","116042","100733","120420011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-215","102420110","0","bgm_M169","0","116582","bgm_M169","20","102420106","1","20","bgm_M169","211001000","102420109","0","0"
"0","102420207","100231","120420023","3","佩克托斯冰峰‧西壁 42-2","0","31038","126282","100232","120420021","0","bgm_M169","100232","2","90","-50","bgm_M169","10","2021/05/17 16:00:00","12042002","12042","0","0","100080","102420208","120420022","20","126012","100233","120420021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-315","102420210","0","bgm_M169","0","116552","bgm_M169","20","102420206","1","20","bgm_M169","211001000","102420209","0","0"
"0","0","100961","120420033","3","佩克托斯冰峰‧西壁 42-3","0","31128","126521","100962","120420031","0","bgm_M170","100962","2","90","-50","bgm_M170","370","2021/05/17 16:00:00","12042003","12042","0","0","100140","0","120420032","20","126252","100963","120420031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-180","102420310","0","bgm_M170","0","116612","bgm_M170","20","102420309","1","20","bgm_M170","211001000","0","0","0"
