5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","10","0","0","崩豹山巔 71-8","11071008","101710804","0","bgm_MC086","0","208","103331","11010034","12040033","110710082","-50","2015/12/17 15:00:00","2","110710081","0","103332","100790","0","101710808","0","0","10","bgm_MC086","0","103333","0","11071","11007034","0","2030/12/31 14:59:59","101710807","25013","103332","110710081","100","bgm_MC086","110710083","1","0","101710810","bgm_MC086","215","101710801","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-9","11071009","101710904","0","bgm_MC086","0","371","103361","12004034","12028033","110710092","-50","2015/12/17 15:00:00","2","110710091","0","103362","100800","0","101710908","0","0","10","bgm_MC086","0","103363","0","11071","12013034","0","2030/12/31 14:59:59","101710909","25014","103362","110710091","100","bgm_MC086","110710093","1","0","101710910","bgm_MC086","215","101710901","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","9071156","0","崩豹山巔 71-10","11071010","0","0","bgm_MC087","0","490","103351","12019034","12037033","110710102","-50","2015/12/17 15:00:00","2","110710101","0","103352","100790","0","0","0","0","10","bgm_MC087","0","103353","9071155","11071","12016034","0","2030/12/31 14:59:59","0","25015","103352","110710101","-28","bgm_MC087","110710103","1","0","0","bgm_MC087","215","101711010","10","bgm_MC087","90","bgm_MC087"
"0","211001000","10","0","0","怒錐山岳 72-1","11072001","101720104","0","bgm_MC086","0","-687","103361","11010034","12013034","110720012","-50","2015/12/17 15:00:00","2","110720011","0","103362","100800","0","101720108","0","0","10","bgm_MC086","0","103363","0","11072","12019034","0","2030/12/31 14:59:59","101720106","0","103362","110720011","74","bgm_MC086","110720013","1","0","101720110","bgm_MC086","215","101720102","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-2","11072002","101720204","0","bgm_MC086","0","-557","103361","11007034","12004034","110720022","-50","2015/12/17 15:00:00","2","110720021","0","103362","100800","0","101720208","0","0","10","bgm_MC086","0","103363","0","11072","12016034","0","2030/12/31 14:59:59","101720206","0","103362","110720021","-10","bgm_MC086","110720023","1","0","101720210","bgm_MC086","215","101720201","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-3","11072003","101720305","0","bgm_MC086","0","-423","103361","11055034","11001034","110720032","-50","2015/12/17 15:00:00","2","110720031","0","103362","100800","0","101720308","0","0","10","bgm_MC086","0","103363","0","11072","11058034","0","2030/12/31 14:59:59","101720306","0","103362","110720031","79","bgm_MC086","110720033","1","0","101720310","bgm_MC086","215","101720303","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-4","11072004","101720404","0","bgm_MC086","0","-323","103361","11058034","11025034","110720042","-50","2015/12/17 15:00:00","2","110720041","0","103362","100800","0","101720408","0","0","10","bgm_MC086","0","103363","0","11072","11061034","0","2030/12/31 14:59:59","101720406","0","103362","110720041","-59","bgm_MC086","110720043","1","0","101720410","bgm_MC086","215","101720403","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-5","11072005","101720504","0","bgm_MC086","0","-93","103331","11061034","11022034","110720052","-50","2015/12/17 15:00:00","2","110720051","0","103332","100790","0","101720508","0","0","10","bgm_MC086","0","103333","0","11072","11055034","0","2030/12/31 14:59:59","101720507","0","103332","110720051","104","bgm_MC086","110720053","1","0","101720510","bgm_MC086","215","101720502","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-6","11072006","101720605","0","bgm_MC086","0","-31","103361","11034034","11058034","110720062","-50","2015/12/17 15:00:00","2","110720061","0","103362","100800","0","101720609","0","0","10","bgm_MC086","0","103363","0","11072","11055034","0","2030/12/31 14:59:59","101720606","25011","103362","110720061","-79","bgm_MC086","110720063","1","0","101720610","bgm_MC086","215","101720602","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-7","11072007","101720705","0","bgm_MC086","0","137","103361","11052034","11061034","110720072","-50","2015/12/17 15:00:00","2","110720071","0","103362","100800","0","101720709","0","0","10","bgm_MC086","0","103363","0","11072","12037034","0","2030/12/31 14:59:59","101720707","25012","103362","110720071","-106","bgm_MC086","110720073","1","0","101720710","bgm_MC086","215","101720702","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-8","11072008","101720804","0","bgm_MC086","0","249","103331","11034034","11055034","110720082","-50","2015/12/17 15:00:00","2","110720081","0","103332","100790","0","101720808","0","0","10","bgm_MC086","0","103333","0","11072","11052034","0","2030/12/31 14:59:59","101720806","25013","103332","110720081","90","bgm_MC086","110720083","1","0","101720809","bgm_MC086","215","101720801","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","怒錐山岳 72-9","11072009","101720905","0","bgm_MC086","0","410","103331","12037034","11061034","110720092","-50","2015/12/17 15:00:00","2","110720091","0","103332","100790","0","101720908","0","0","10","bgm_MC086","0","103333","0","11072","12049034","0","2030/12/31 14:59:59","101720907","25014","103332","110720091","76","bgm_MC086","110720093","1","0","101720910","bgm_MC086","215","101720903","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","9072156","0","怒錐山岳 72-10","11072010","101721008","0","bgm_MC087","0","603","103351","12028034","11058034","110720102","-50","2015/12/17 15:00:00","2","110720101","0","103352","100790","0","0","0","0","10","bgm_MC087","0","103353","9072155","11072","12031034","0","2030/12/31 14:59:59","101721009","25015","103352","110720101","59","bgm_MC087","110720103","1","0","0","bgm_MC087","215","101721010","10","bgm_MC087","90","bgm_MC087"
"0","211001000","10","0","0","久遠冰河‧南端 73-1","11073001","101730104","0","bgm_MC202","0","-677","103601","11001035","12028034","110730012","-50","2015/12/17 15:00:00","2","110730011","0","103602","100890","0","101730108","0","0","10","bgm_MC202","0","103603","0","11073","11034034","0","2030/12/31 14:59:59","101730106","0","103602","110730011","-85","bgm_MC202","110730013","1","0","101730109","bgm_MC202","215","101730102","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-2","11073002","101730204","0","bgm_MC202","0","-507","103581","11022035","11052034","110730022","-50","2015/12/17 15:00:00","2","110730021","0","103582","100900","0","101730207","0","0","10","bgm_MC202","0","103583","0","11073","11025035","0","2030/12/31 14:59:59","101730206","0","103582","110730021","68","bgm_MC202","110730023","1","0","101730209","bgm_MC202","215","101730201","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-3","11073003","101730305","0","bgm_MC202","0","-347","103601","11010035","12031034","110730032","-50","2015/12/17 15:00:00","2","110730031","0","103602","100890","0","101730308","0","0","10","bgm_MC202","0","103603","0","11073","11007035","0","2030/12/31 14:59:59","101730306","0","103602","110730031","48","bgm_MC202","110730033","1","0","101730310","bgm_MC202","215","101730303","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-4","11073004","101730404","0","bgm_MC202","0","-358","103581","12004035","12037034","110730042","-50","2015/12/17 15:00:00","2","110730041","0","103582","100900","0","101730408","0","0","10","bgm_MC202","0","103583","0","11073","12013035","0","2030/12/31 14:59:59","101730405","0","103582","110730041","-97","bgm_MC202","110730043","1","0","101730409","bgm_MC202","215","101730402","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-5","11073005","101730505","0","bgm_MC202","0","-42","103601","12019035","12049034","110730052","-50","2015/12/17 15:00:00","2","110730051","0","103602","100890","0","101730508","0","0","10","bgm_MC202","0","103603","0","11073","12016035","0","2030/12/31 14:59:59","101730506","0","103602","110730051","-171","bgm_MC202","110730053","1","0","101730509","bgm_MC202","215","101730501","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-6","11073006","101730606","0","bgm_MC202","0","53","103581","11001035","11007035","110730062","-50","2015/12/17 15:00:00","2","110730061","0","103582","100900","0","101730608","0","0","10","bgm_MC202","0","103583","0","11073","11010035","0","2030/12/31 14:59:59","101730606","25011","103582","110730061","-8","bgm_MC202","110730063","1","0","101730609","bgm_MC202","215","101730603","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-7","11073007","101730703","0","bgm_MC202","0","189","103601","11022035","12019035","110730072","-50","2015/12/17 15:00:00","2","110730071","0","103602","100890","0","101730707","0","0","10","bgm_MC202","0","103603","0","11073","11025035","0","2030/12/31 14:59:59","101730706","25012","103602","110730071","-137","bgm_MC202","110730073","1","0","101730709","bgm_MC202","215","101730702","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-8","11073008","101730805","0","bgm_MC202","0","314","103581","11055035","12016035","110730082","-50","2015/12/17 15:00:00","2","110730081","0","103582","100900","0","101730808","0","0","10","bgm_MC202","0","103583","0","11073","11058035","0","2030/12/31 14:59:59","101730806","25013","103582","110730081","-76","bgm_MC202","110730083","1","0","101730809","bgm_MC202","215","101730801","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","0","0","久遠冰河‧南端 73-9","11073009","101730903","0","bgm_MC202","0","346","103601","11058035","12013035","110730092","-50","2015/12/17 15:00:00","2","110730091","0","103602","100890","0","101730907","0","0","10","bgm_MC202","0","103603","0","11073","11061035","0","2030/12/31 14:59:59","101730905","25014","103602","110730091","80","bgm_MC202","110730093","1","0","101730910","bgm_MC202","215","101730901","10","bgm_MC202","90","bgm_MC202"
"0","211001000","10","9073156","0","久遠冰河‧南端 73-10","11073010","0","0","bgm_MC203","0","499","103581","11061035","12004035","110730102","-50","2015/12/17 15:00:00","2","110730101","0","103582","100900","0","0","0","0","10","bgm_MC203","0","103583","9073155","11073","11055035","0","2030/12/31 14:59:59","0","25015","103582","110730101","-171","bgm_MC203","110730103","1","0","0","bgm_MC203","215","101731010","10","bgm_MC203","90","bgm_MC203"
"0","211001000","16","9101016","0","朱諾平原 1-1","12001001","102010105","0","bgm_M06","0","-310","100911","31059","101281","120010012","0","2015/12/17 15:00:00","0","120010011","3","100912","100010","0","102010106","0","0","16","bgm_M06","0","100913","9101015","12001","101161","0","2030/12/31 14:59:59","102010105","101431","100912","120010011","-100","bgm_M06","120010013","2","0","0","bgm_M06","240","102010107","16","bgm_M06","90","bgm_M06"
"0","211001000","16","0","0","朱諾平原 1-2","12001002","102010206","0","bgm_M06","0","-20","100917","31021","101581","120010022","0","2015/12/17 15:00:00","0","120010021","3","100918","100010","0","102010204","0","0","16","bgm_M06","0","100919","0","12001","101281","0","2030/12/31 14:59:59","102010205","101551","100918","120010021","0","bgm_M06","120010023","2","0","0","bgm_M06","240","102010207","16","bgm_M06","90","bgm_M06"
"0","211001000","16","0","0","朱諾平原 1-3","12001003","102010309","0","bgm_M17","0","285","100367","31040","101431","120010032","0","2015/12/17 15:00:00","0","120010031","3","100368","100020","0","0","0","0","16","bgm_M63","0","100369","0","12001","102131","0","2030/12/31 14:59:59","0","102581","100368","120010031","-75","bgm_M17_02","120010033","2","0","0","bgm_M17_02","240","102010301","16","bgm_M63","90","bgm_M17"
"0","211001000","16","0","0","帕拉斯高原 2-1","12002001","102020101","0","bgm_M06","0","-265","100891","31003","122311","120020012","0","2015/12/17 15:00:00","0","120020011","3","100892","100010","0","0","0","0","16","bgm_M06","0","100893","0","12002","102011","0","2030/12/31 14:59:59","102020102","102551","100892","120020011","-5","bgm_M06","120020013","2","0","0","bgm_M06","260","102020107","16","bgm_M06","90","bgm_M06"
"0","211001000","16","0","0","帕拉斯高原 2-2","12002002","102020204","0","bgm_M06","0","-15","100731","31002","122371","120020022","0","2015/12/17 15:00:00","0","120020021","3","100732","100030","0","102020207","0","0","16","bgm_M06","0","100733","0","12002","102251","0","2030/12/31 14:59:59","102020204","102611","100732","120020021","-130","bgm_M06","120020023","2","0","0","bgm_M06","260","102020208","16","bgm_M06","90","bgm_M06"
"0","211001000","16","0","0","帕拉斯高原 2-3","12002003","102020308","0","bgm_M17","0","330","100381","31028","102071","120020032","0","2015/12/17 15:00:00","0","120020031","3","100382","100030","0","0","0","0","16","bgm_M63","0","100383","0","12002","122493","0","2030/12/31 14:59:59","102020305","102582","100382","120020031","-95","bgm_M17_02","120020033","2","0","0","bgm_M17_02","260","102020301","16","bgm_M63","90","bgm_M17"
"0","211001000","16","0","0","赫柏丘陵 3-1","12003001","102030108","0","bgm_M06","0","-300","100911","31058","122311","120030012","0","2015/12/17 15:00:00","0","120030011","3","100912","100010","0","102030104","0","0","16","bgm_M06","0","100913","0","12003","102013","0","2030/12/31 14:59:59","102030105","101581","100912","120030011","10","bgm_M06","120030013","2","0","0","bgm_M06","280","102030110","16","bgm_M06","90","bgm_M06"
"0","211001000","16","0","0","赫柏丘陵 3-2","12003002","102030201","0","bgm_M06","0","-10","100511","31052","122312","120030022","0","2015/12/17 15:00:00","0","120030021","3","100512","100020","0","102030204","0","0","16","bgm_M06","0","100513","0","12003","102163","0","2030/12/31 14:59:59","102030203","102582","100512","120030021","-110","bgm_M06","120030023","2","0","0","bgm_M06","280","102030209","16","bgm_M06","90","bgm_M06"
"0","211001000","16","0","0","赫柏丘陵 3-3","12003003","102030308","0","bgm_M17","0","315","100391","31020","102192","120030032","0","2015/12/17 15:00:00","0","120030031","3","100392","100080","0","0","0","0","16","bgm_M63","0","100393","0","12003","113191","0","2030/12/31 14:59:59","102030304","102552","100392","120030031","-10","bgm_M17_02","120030033","2","0","0","bgm_M17_02","280","102030307","16","bgm_M63","90","bgm_M17"
"0","211001000","18","0","0","維斯塔溪谷 4-1","12004001","102040101","0","bgm_M06","0","-310","100601","31059","102162","120040012","0","2015/12/17 15:00:00","0","120040011","3","100602","100100","0","102040102","0","0","18","bgm_M06","0","100603","0","12004","123161","0","2030/12/31 14:59:59","102040107","102552","100602","120040011","-10","bgm_M06","120040013","2","0","102040105","bgm_M06","300","102040110","18","bgm_M06","90","bgm_M06"
"0","211001000","18","0","0","維斯塔溪谷 4-2","12004002","102040202","0","bgm_M06","0","0","100731","31050","113522","120040022","0","2015/12/17 15:00:00","0","120040021","3","100732","100070","0","102040203","0","0","18","bgm_M06","0","100733","0","12004","113252","0","2030/12/31 14:59:59","102040205","122613","100732","120040021","40","bgm_M06","120040023","2","0","102040201","bgm_M06","300","102040208","18","bgm_M06","90","bgm_M06"
"0","211001000","18","0","0","維斯塔溪谷 4-3","12004003","102040308","0","bgm_M17","0","375","100471","31030","123281","120040032","0","2015/12/17 15:00:00","0","120040031","3","100472","100110","0","0","0","0","18","bgm_M63","0","100473","0","12004","113401","0","2030/12/31 14:59:59","102040306","102041","100472","120040031","20","bgm_M17_02","120040033","2","0","0","bgm_M17_02","300","102040301","18","bgm_M63","90","bgm_M17"
"0","211001000","18","0","0","刻瑞斯森林 5-1","12005001","102050108","0","bgm_M06","0","-315","100364","31021","113581","120050012","0","2015/12/17 15:00:00","0","120050011","3","100365","100020","0","102050105","0","0","18","bgm_M06","0","100366","0","12005","123282","0","2030/12/31 14:59:59","102050107","122401","100365","120050011","-70","bgm_M06","120050013","2","0","0","bgm_M06","330","102050110","18","bgm_M06","90","bgm_M06"
"0","211001000","18","0","0","刻瑞斯森林 5-2","12005002","102050201","0","bgm_M06","0","-40","100751","31048","123281","120050022","0","2015/12/17 15:00:00","0","120050021","3","100752","100040","0","102050205","0","0","18","bgm_M06","0","100753","0","12005","123192","0","2030/12/31 14:59:59","102050204","113431","100752","120050021","35","bgm_M06","120050023","2","0","0","bgm_M06","330","102050208","18","bgm_M06","90","bgm_M06"
"0","211001000","18","0","0","刻瑞斯森林 5-3","12005003","102050311","0","bgm_M17","0","290","100931","31038","113551","120050032","0","2015/12/17 15:00:00","0","120050031","3","100932","100080","0","102050303","0","0","18","bgm_M63","0","100933","0","12005","113131","0","2030/12/31 14:59:59","102050303","123341","100932","120050031","0","bgm_M17_02","120050033","2","0","0","bgm_M17_02","330","102050301","18","bgm_M63","90","bgm_M17"
"0","211001000","18","0","0","佛洛拉湖畔 6-1","12006001","102060101","0","bgm_M06","0","-285","100491","31002","123371","120060012","0","2015/12/17 15:00:00","0","120060011","3","100492","100040","0","102060107","0","0","18","bgm_M06","0","100493","0","12006","113222","0","2030/12/31 14:59:59","102060101","123612","100492","120060011","-45","bgm_M06","120060013","2","0","102060102","bgm_M06","360","102060110","18","bgm_M06","90","bgm_M06"
"0","211001000","18","0","0","佛洛拉湖畔 6-2","12006002","102060206","0","bgm_M06","0","20","100431","31033","123491","120060022","0","2015/12/17 15:00:00","0","120060021","3","100432","100050","0","102060208","0","0","18","bgm_M06","0","100433","0","12006","123193","0","2030/12/31 14:59:59","102060207","113581","100432","120060021","-55","bgm_M06","120060023","2","0","0","bgm_M06","360","102060209","18","bgm_M06","90","bgm_M06"
"0","211001000","18","0","0","佛洛拉湖畔 6-3","12006003","102060310","0","bgm_M17","0","315","100711","31049","113283","120060032","0","2015/12/17 15:00:00","0","120060031","3","100712","100120","0","0","0","0","18","bgm_M63","0","100713","0","12006","113013","0","2030/12/31 14:59:59","102060304","113552","100712","120060031","20","bgm_M17_02","120060033","2","0","0","bgm_M17_02","360","102060301","18","bgm_M63","90","bgm_M17"
"0","211001000","20","0","0","墨提斯大瀑布 7-1","12007001","102070105","0","bgm_M06","0","-275","100381","31058","113012","120070012","0","2015/12/17 15:00:00","0","120070011","3","100382","100030","0","102070101","0","0","20","bgm_M06","0","100383","0","12007","123583","0","2030/12/31 14:59:59","102070104","113581","100382","120070011","40","bgm_M06","120070013","2","0","102070107","bgm_M06","380","102070108","20","bgm_M06","90","bgm_M06"
"0","211001000","20","0","0","墨提斯大瀑布 7-2","12007002","102070208","0","bgm_M06","0","-5","100811","31027","113552","120070022","0","2015/12/17 15:00:00","0","120070021","3","100812","100070","0","102070206","0","0","20","bgm_M06","0","100813","0","12007","114191","0","2030/12/31 14:59:59","102070201","123282","100812","120070021","-95","bgm_M06","120070023","2","0","0","bgm_M06","380","102070209","20","bgm_M06","90","bgm_M06"
"0","211001000","20","0","0","墨提斯大瀑布 7-3","12007003","102070311","0","bgm_M17","0","355","100791","31031","123042","120070032","0","2015/12/17 15:00:00","0","120070031","3","100792","100120","0","0","0","0","20","bgm_M63","0","100793","0","12007","114041","0","2030/12/31 14:59:59","102070305","113401","100792","120070031","-25","bgm_M17_02","120070033","2","0","0","bgm_M17_02","380","102070301","20","bgm_M63","90","bgm_M17"
