80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M169","0","2","bgm_M169","0","120250022","101692","125224","31038","101691","0","0","102250206","0","0","0","12025002","0","0","102250209","20","-50","0","100460","bgm_M169","120250023","3","bgm_M169","125373","0","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-2","120250021","20","102250202","102250204","bgm_M169","0","-120","12025","0","2019/11/15 16:00:00","115553","0","bgm_M169","211001000","20","430","120250021","102250208","101693","101692"
"bgm_M170","0","2","bgm_M170","0","120250032","101802","115254","31014","101801","0","0","102250304","0","0","0","12025003","380","0","102250308","20","-50","0","100450","bgm_M170","120250033","3","bgm_M170","125343","0","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-3","120250031","20","102250309","0","bgm_M170","0","10","12025","0","2019/11/15 16:00:00","115583","0","bgm_M170","211001000","20","430","120250031","0","101803","101802"
"bgm_M169","0","2","bgm_M169","0","120260012","101642","115614","31003","101641","0","0","102260107","0","0","0","12026001","-350","0","102260109","20","-50","0","100450","bgm_M169","120260013","3","bgm_M169","115254","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-1","120260011","20","102260108","102260105","bgm_M169","0","-50","12026","0","2019/12/13 16:00:00","125491","0","bgm_M169","211001000","20","430","120260011","102260101","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120260022","101692","115584","31033","101691","0","0","102260206","0","0","0","12026002","0","0","102260209","20","-50","0","100460","bgm_M169","120260023","3","bgm_M169","125224","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-2","120260021","20","102260201","102260204","bgm_M169","0","25","12026","0","2019/12/13 16:00:00","125283","0","bgm_M169","211001000","20","430","120260021","102260208","101693","101692"
"bgm_M170","0","2","bgm_M170","0","120260032","101842","115554","31092","101841","0","0","102260307","0","0","0","12026003","380","0","102260308","20","-50","0","100500","bgm_M170","120260033","3","bgm_M170","125014","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-3","120260031","20","102260309","0","bgm_M170","0","-110","12026","0","2019/12/13 16:00:00","125343","0","bgm_M170","211001000","20","430","120260031","0","101843","101842"
"bgm_M169","0","2","bgm_M169","0","120270012","100692","125523","31052","100691","0","0","102270106","0","0","0","12027001","-350","0","102270109","20","-50","0","100020","bgm_M169","120270013","3","bgm_M169","115614","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-1","120270011","20","102270107","102270105","bgm_M169","0","-30","12027","0","2020/01/10 16:00:00","125044","0","bgm_M169","211001000","20","430","120270011","102270101","100693","100692"
"bgm_M169","0","2","bgm_M169","0","120270022","101692","115284","31031","101691","0","0","102270208","0","0","0","12027002","0","0","102270209","20","-50","0","100460","bgm_M169","120270023","3","bgm_M169","115584","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-2","120270021","20","102270206","102270207","bgm_M169","0","-130","12027","0","2020/01/10 16:00:00","115104","0","bgm_M169","211001000","20","430","120270021","102270203","101693","101692"
"bgm_M170","0","2","bgm_M170","0","120270032","101842","115344","31094","101841","0","0","102270301","0","0","0","12027003","380","0","102270308","20","-50","0","100500","bgm_M170","120270033","3","bgm_M170","115554","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-3","120270031","20","102270309","0","bgm_M170","0","-40","12027","0","2020/01/10 16:00:00","115254","0","bgm_M170","211001000","20","430","120270031","0","101843","101842"
"bgm_M169","0","2","bgm_M169","0","120280012","100692","125015","31050","100691","0","0","102280101","0","0","0","12028001","-310","0","102280109","20","-50","0","100020","bgm_M169","120280013","3","bgm_M169","115344","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-1","120280011","20","102280108","102280103","bgm_M169","0","40","12028","0","2020/01/14 16:00:00","115614","0","bgm_M169","211001000","20","430","120280011","102280105","100693","100692"
"bgm_M169","0","2","bgm_M169","0","120280022","101642","115165","31008","101641","0","0","102280206","0","0","0","12028002","20","0","102280209","20","-50","0","100450","bgm_M169","120280023","3","bgm_M169","125523","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-2","120280021","20","102280201","102280205","bgm_M169","0","-110","12028","0","2020/01/14 16:00:00","115584","0","bgm_M169","211001000","20","430","120280021","102280203","101643","101642"
"bgm_M170","0","2","bgm_M170","0","120280032","102042","115225","31095","102041","0","0","102280304","0","0","0","12028003","400","0","102280308","20","-50","0","100560","bgm_M170","120280033","3","bgm_M170","115284","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-3","120280031","20","102280309","0","bgm_M170","0","-20","12028","0","2020/01/14 16:00:00","115554","0","bgm_M170","211001000","20","430","120280031","0","102043","102042"
"bgm_M169","0","2","bgm_M169","0","120290012","100692","115615","31059","100691","0","0","102290102","0","0","0","12029001","-400","0","102290109","20","-50","0","100020","bgm_M169","120290013","3","bgm_M169","115165","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-1","120290011","20","102290106","102290105","bgm_M169","0","-110","12029","0","2020/03/13 16:00:00","125523","0","bgm_M169","211001000","20","430","120290011","102290103","100693","100692"
"bgm_M169","0","2","bgm_M169","0","120290022","101642","115585","31048","101641","0","0","102290204","0","0","0","12029002","-40","0","102290209","20","-50","0","100450","bgm_M169","120290023","3","bgm_M169","125015","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-2","120290021","20","102290202","102290207","bgm_M169","0","60","12029","0","2020/03/13 16:00:00","115344","0","bgm_M169","211001000","20","430","120290021","102290203","101643","101642"
"bgm_M170","0","2","bgm_M170","0","120290032","102042","115555","31096","102041","0","0","102290306","0","0","0","12029003","400","0","102290308","20","-50","0","100560","bgm_M170","120290033","3","bgm_M170","115225","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-3","120290031","20","102290309","0","bgm_M170","0","-100","12029","0","2020/03/13 16:00:00","115284","0","bgm_M170","211001000","20","430","120290031","0","102043","102042"
"bgm_M169","0","2","bgm_M169","0","120300012","101642","125345","31002","101641","0","0","102300104","0","0","0","12030001","-400","0","102300109","20","-50","0","100560","bgm_M169","120300013","3","bgm_M169","115615","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-1","120300011","20","102300108","102300103","bgm_M169","0","0","12030","0","2020/04/14 16:00:00","115165","0","bgm_M169","211001000","20","430","120300011","102300105","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120300022","100932","125285","31027","100931","0","0","102300208","0","0","0","12030002","0","0","102300209","20","-50","0","100080","bgm_M169","120300023","3","bgm_M169","115585","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-2","120300021","20","102300207","102300203","bgm_M169","0","30","12030","0","2020/04/14 16:00:00","125015","0","bgm_M169","211001000","20","430","120300021","102300204","100933","100932"
"bgm_M170","0","2","bgm_M170","0","120300032","102202","115375","31063","102201","0","0","102300302","0","0","0","12030003","400","0","102300308","20","-50","0","100110","bgm_M170","120300033","3","bgm_M170","115555","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-3","120300031","20","102300309","0","bgm_M170","0","-100","12030","0","2020/04/14 16:00:00","115225","0","bgm_M170","211001000","20","430","120300031","0","102203","102202"
"bgm_M169","0","2","bgm_M169","0","120310012","101692","125076","31021","101691","0","0","102310102","0","0","0","12031001","-400","0","102310109","20","-50","0","100560","bgm_M169","120310013","3","bgm_M169","125345","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-1","120310011","20","102310101","102310104","bgm_M169","0","45","12031","0","2020/05/15 16:00:00","115615","0","bgm_M169","211001000","20","430","120310011","102310107","101693","101692"
"bgm_M169","0","2","bgm_M169","0","120310022","101642","125046","31020","101641","0","0","102310208","0","0","0","12031002","10","0","102310209","20","-50","0","100450","bgm_M169","120310023","3","bgm_M169","115375","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-2","120310021","20","102310202","102310205","bgm_M169","0","-105","12031","0","2020/05/15 16:00:00","115585","0","bgm_M169","211001000","20","430","120310021","102310207","101643","101642"
"bgm_M170","0","2","bgm_M170","0","120310032","102202","125016","31044","102201","0","0","102310302","0","0","0","12031003","400","0","102310308","20","-50","0","100110","bgm_M170","120310033","3","bgm_M170","125285","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-3","120310031","20","102310309","0","bgm_M170","0","-95","12031","0","2020/05/15 16:00:00","115555","0","bgm_M170","211001000","20","430","120310031","0","102203","102202"
"bgm_M169","0","2","bgm_M169","0","120320012","102042","115616","31058","102041","0","0","102320101","0","0","0","12032001","-400","0","102320109","20","-50","0","100560","bgm_M169","120320013","3","bgm_M169","125256","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-1","120320011","20","102320104","102320106","bgm_M169","0","-105","12032","0","2020/06/15 16:00:00","115315","0","bgm_M169","211001000","20","430","120320011","102320103","102043","102042"
"bgm_M169","0","2","bgm_M169","0","120320022","101842","115586","31038","101841","0","0","102320204","0","0","0","12032002","10","0","102320209","20","-50","0","100500","bgm_M169","120320023","3","bgm_M169","125016","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-2","120320021","20","102320201","102320203","bgm_M169","0","30","12032","0","2020/06/15 16:00:00","115375","0","bgm_M169","211001000","20","430","120320021","102320202","101843","101842"
"bgm_M170","0","2","bgm_M170","0","120320032","102112","115556","31107","102111","0","0","102320301","0","0","0","12032003","400","0","102320308","20","-50","0","100020","bgm_M170","120320033","3","bgm_M170","125226","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-3","120320031","20","102320309","0","bgm_M170","0","-95","12032","0","2020/06/15 16:00:00","115402","0","bgm_M170","211001000","20","430","120320031","0","102113","102112"
"bgm_M169","0","2","bgm_M169","0","120330012","101842","125286","31040","101841","0","0","102330103","0","0","0","12033001","-400","0","102330107","20","-50","0","100500","bgm_M169","120330013","3","bgm_M169","115616","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-1","120330011","20","102330101","102330102","bgm_M169","0","50","12033","0","2020/07/13 16:00:00","115166","0","bgm_M169","211001000","20","430","120330011","102330104","101843","101842"
"bgm_M169","0","2","bgm_M169","0","120330022","100932","125376","31033","100931","0","0","102330202","0","0","0","12033002","10","0","102330207","20","-50","0","100080","bgm_M169","120330023","3","bgm_M169","115586","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-2","120330021","20","102330201","102330203","bgm_M169","0","-135","12033","0","2020/07/13 16:00:00","125016","0","bgm_M169","211001000","20","430","120330021","102330202","100933","100932"
"bgm_M170","0","2","bgm_M170","0","120330032","102112","115346","31108","102111","0","0","102330305","0","0","0","12033003","400","0","102330306","20","-50","0","100020","bgm_M170","120330033","3","bgm_M170","115556","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-3","120330031","20","102330307","0","bgm_M170","0","10","12033","0","2020/07/13 16:00:00","125226","0","bgm_M170","211001000","20","430","120330031","0","102113","102112"
"bgm_M169","0","2","bgm_M169","0","120340012","101642","125257","31003","101641","0","0","102340107","0","0","0","12034001","-400","0","102340108","20","-50","0","100450","bgm_M169","120340013","3","bgm_M169","115433","0","90","2030/12/31 14:59:59","迪克斯提亞岩崖‧西壁 34-1","120340011","20","102340104","102340105","bgm_M169","0","-135","12034","0","2020/08/17 16:00:00","115616","0","bgm_M169","211001000","20","430","120340011","102340102","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120340022","101642","125017","31031","101641","0","0","102340205","0","0","0","12034002","10","0","102340209","20","-50","0","100450","bgm_M169","120340023","3","bgm_M169","115316","0","90","2030/12/31 14:59:59","迪克斯提亞岩崖‧西壁 34-2","120340021","20","102340207","102340206","bgm_M169","0","15","12034","0","2020/08/17 16:00:00","115556","0","bgm_M169","211001000","20","430","120340021","102340208","101643","101642"
"bgm_M170","0","2","bgm_M170","0","120340032","100362","125227","31113","100361","0","0","102340302","0","0","0","12034003","400","0","102340306","20","-50","0","100020","bgm_M170","120340033","3","bgm_M170","125524","0","90","2030/12/31 14:59:59","迪克斯提亞岩崖‧西壁 34-3","120340031","20","102340307","0","bgm_M170","0","-65","12034","0","2020/08/17 16:00:00","115616","0","bgm_M170","211001000","20","430","120340031","0","100363","100362"
"bgm_M169","0","2","bgm_M169","0","120350012","101642","115587","31052","101641","0","0","102350107","0","0","0","12035001","-375","0","102350108","20","-50","0","100450","bgm_M169","120350013","3","bgm_M169","125107","0","90","2030/12/31 14:59:59","迪克斯提亞岩崖‧東壁 35-1","120350011","20","102350106","102350103","bgm_M169","0","35","12035","0","2015/12/17 15:00:00","115433","0","bgm_M169","211001000","20","430","120350011","102350102","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120350022","101842","115617","31008","101841","0","0","102350202","0","0","0","12035002","-15","0","102350210","20","-50","0","100500","bgm_M169","120350023","3","bgm_M169","125257","0","90","2030/12/31 14:59:59","迪克斯提亞岩崖‧東壁 35-2","120350021","20","102350204","102350209","bgm_M169","0","-75","12035","0","2015/12/17 15:00:00","115346","0","bgm_M169","211001000","20","430","120350021","102350202","101843","101842"
"bgm_M170","0","2","bgm_M170","0","120350032","100362","115557","31114","100361","0","0","102350306","0","0","0","12035003","365","0","102350307","20","-50","0","100020","bgm_M170","120350033","3","bgm_M170","125227","0","90","2030/12/31 14:59:59","迪克斯提亞岩崖‧東壁 35-3","120350031","20","102350308","0","bgm_M170","0","-100","12035","0","2015/12/17 15:00:00","125524","0","bgm_M170","211001000","20","430","120350031","0","100363","100362"
"bgm_M169","0","2","bgm_M169","0","120360012","101642","125347","31050","101641","0","0","102360106","0","0","0","12036001","-375","0","102360110","20","-50","0","100450","bgm_M169","120360013","3","bgm_M169","115587","0","90","2030/12/31 14:59:59","維娜湖畔道‧南部 36-1","120360011","20","102360101","102360103","bgm_M169","0","-50","12036","0","2020/11/13 16:00:00","125257","0","bgm_M169","211001000","20","430","120360011","102360108","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120360022","101842","125377","31048","101841","0","0","102360207","0","0","0","12036002","40","0","102360210","20","-50","0","100500","bgm_M169","120360023","3","bgm_M169","115617","0","90","2030/12/31 14:59:59","維娜湖畔道‧南部 36-2","120360021","20","102360206","102360208","bgm_M169","0","-80","12036","0","2020/11/13 16:00:00","125227","0","bgm_M169","211001000","20","430","120360021","102360205","101843","101842"
"bgm_M170","0","2","bgm_M170","0","120360032","101842","125287","31065","101841","0","0","102360302","0","0","0","12036003","430","0","102360307","20","-50","0","100500","bgm_M170","120360033","3","bgm_M170","115557","0","90","2030/12/31 14:59:59","維娜湖畔道‧南部 36-3","120360031","20","102360308","0","bgm_M170","0","30","12036","0","2020/11/13 16:00:00","125017","0","bgm_M170","211001000","20","430","120360031","0","101843","101842"
"bgm_M169","0","2","bgm_M169","0","120370012","100692","126251","31059","100691","0","0","102370103","1","0","0","12037001","-345","0","102370110","20","-50","0","100020","bgm_M169","120370013","3","bgm_M169","125377","0","90","2030/12/31 14:59:59","維娜湖畔道‧北部 37-1","120370011","20","102370102","102370109","bgm_M169","0","55","12037","0","2020/12/14 16:00:00","115617","0","bgm_M169","211001000","20","430","120370011","102370108","100693","100692"
"bgm_M169","0","2","bgm_M169","0","120370022","100932","126011","31027","100931","0","0","102370202","1","0","0","12037002","40","0","102370210","20","-50","0","100080","bgm_M169","120370023","3","bgm_M169","125287","0","90","2030/12/31 14:59:59","維娜湖畔道‧北部 37-2","120370021","20","102370203","102370208","bgm_M169","0","35","12037","0","2020/12/14 16:00:00","115587","0","bgm_M169","211001000","20","430","120370021","102370204","100933","100932"
"bgm_M170","0","2","bgm_M170","0","120370032","101842","126221","31117","101841","0","0","102370301","1","0","0","12037003","370","0","102370310","20","-50","0","100500","bgm_M170","120370033","3","bgm_M170","115464","0","90","2030/12/31 14:59:59","維娜湖畔道‧北部 37-3","120370031","20","102370309","0","bgm_M170","0","-125","12037","0","2020/12/14 16:00:00","115557","0","bgm_M170","211001000","20","430","120370031","0","101843","101842"
"bgm_M169","0","2","bgm_M169","0","120380012","102112","116581","31021","102111","0","0","102380103","1","0","0","12038001","-370","0","102380110","20","-50","0","100020","bgm_M169","120380013","3","bgm_M169","126251","0","90","2030/12/31 14:59:59","拉圖斯斷崖‧南部 38-1","120380011","20","102380101","102380109","bgm_M169","0","-35","12038","0","2021/01/15 16:00:00","115317","0","bgm_M169","211001000","20","430","120380011","102380105","102113","102112"
"bgm_M169","0","2","bgm_M169","0","120380022","101692","116611","31033","101691","0","0","102380206","1","0","0","12038002","10","0","102380208","20","-50","0","100460","bgm_M169","120380023","3","bgm_M169","126221","0","90","2030/12/31 14:59:59","拉圖斯斷崖‧南部 38-2","120380021","20","102380206","102380209","bgm_M169","0","-135","12038","0","2021/01/15 16:00:00","115403","0","bgm_M169","211001000","20","430","120380021","102380210","101693","101692"
"bgm_M170","0","2","bgm_M170","0","120380032","102372","116551","31122","102371","0","0","0","1","0","0","12038003","370","0","102380310","20","-50","0","100030","bgm_M170","120380033","3","bgm_M170","126011","0","90","2030/12/31 14:59:59","拉圖斯斷崖‧南部 38-3","120380031","20","102380309","0","bgm_M170","0","0","12038","0","2021/01/15 16:00:00","125347","0","bgm_M170","211001000","20","430","120380031","0","102373","102372"
"bgm_M169","0","2","bgm_M169","0","120390012","102112","126371","31002","102111","0","0","102390107","1","0","0","12039001","-370","0","102390110","20","-50","0","100050","bgm_M169","120390013","3","bgm_M169","116611","0","90","2030/12/31 14:59:59","拉圖斯斷崖‧北部 39-1","120390011","20","102390106","102390109","bgm_M169","0","-35","12039","0","2021/02/09 16:00:00","126221","0","bgm_M169","211001000","20","430","120390011","102390108","102113","102112"
"bgm_M169","0","2","bgm_M169","0","120390022","101692","126281","31031","101691","0","0","102390207","1","0","0","12039002","10","0","102390210","20","-50","0","100020","bgm_M169","120390023","3","bgm_M169","116551","0","90","2030/12/31 14:59:59","拉圖斯斷崖‧北部 39-2","120390021","20","102390206","102390209","bgm_M169","0","-135","12039","0","2021/02/09 16:00:00","126011","0","bgm_M169","211001000","20","430","120390021","102390208","101693","101692"
