05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"118193","0","100110","102550207","101072","0","120550022","2022/12/15 16:00:00","20","12055","102550210","10","430","0","20","0","-70","120550023","101071","20","118552","101072","101073","bgm_M169","31027","0","0","3","0","bgm_M169","0","0","2","102550209","托塔提斯沙岸‧東部 55-2","2","bgm_M169","102550208","0","211001000","102550206","0","90","120550021","120550021","bgm_M169","bgm_M169","118342","-50","12055002","0","2030/12/31 14:59:59","bgm_M169"
"118553","0","100100","102550308","100812","0","120550032","2022/12/15 16:00:00","20","12055","102550310","370","430","0","20","0","-30","120550033","100811","20","118342","100812","100813","bgm_M170","31163","0","0","3","0","bgm_M170","0","0","2","0","托塔提斯沙岸‧東部 55-3","2","bgm_M170","102550307","0","211001000","102550309","0","90","120550031","120550031","bgm_M170","bgm_M170","118103","-50","12055003","0","2030/12/31 14:59:59","bgm_M170"
"128313","0","100150","102560108","101132","0","120560012","2015/12/17 15:00:00","20","12056","102560110","-370","430","0","20","0","30","120560013","101131","20","118013","101132","101133","bgm_M169","31058","0","0","3","0","bgm_M169","0","0","2","102560109","歐呂克斯沙島‧北部 56-1","2","bgm_M169","102560107","0","211001000","102560106","0","90","120560011","120560011","bgm_M169","bgm_M169","118583","-50","12056001","0","2030/12/31 14:59:59","bgm_M169"
"118343","0","100110","102560208","101072","0","120560022","2015/12/17 15:00:00","20","12056","102560210","10","430","0","20","0","-70","120560023","101071","20","128133","101072","101073","bgm_M169","31038","0","0","3","0","bgm_M169","0","0","2","102560209","歐呂克斯沙島‧北部 56-2","2","bgm_M169","102560207","0","211001000","102560206","0","90","120560021","120560021","bgm_M169","bgm_M169","118553","-50","12056002","0","2030/12/31 14:59:59","bgm_M169"
"128194","0","100100","102560307","100812","0","120560032","2015/12/17 15:00:00","20","12056","102560310","370","430","0","20","0","-30","120560033","100811","20","118553","100812","100813","bgm_M170","31165","0","0","3","0","bgm_M170","0","0","2","0","歐呂克斯沙島‧北部 56-3","2","bgm_M170","102560308","0","211001000","102560309","0","90","120560031","120560031","bgm_M170","bgm_M170","128283","-50","12056003","0","2030/12/31 14:59:59","bgm_M170"
"118614","0","100100","102570108","100812","0","120570012","2015/12/17 15:00:00","20","12057","102570110","-370","430","0","20","0","30","120570013","100811","20","118523","100812","100813","bgm_M169","31050","0","0","3","0","bgm_M169","0","0","2","102570109","歐呂克斯沙島‧南部 57-1","2","bgm_M169","102570107","0","211001000","102570106","0","90","120570011","120570011","bgm_M169","bgm_M169","118224","-50","12057001","0","2030/12/31 14:59:59","bgm_M169"
"118584","0","100150","102570208","101132","0","120570022","2015/12/17 15:00:00","20","12057","102570210","10","430","0","20","0","-70","120570023","101131","20","128283","101132","101133","bgm_M169","31048","0","0","3","0","bgm_M169","0","0","2","102570209","歐呂克斯沙島‧南部 57-2","2","bgm_M169","102570207","0","211001000","102570206","0","90","120570021","120570021","bgm_M169","bgm_M169","118164","-50","12057002","0","2030/12/31 14:59:59","bgm_M169"
"128314","0","100110","102570308","101072","0","120570032","2015/12/17 15:00:00","20","12057","102570310","370","430","0","20","0","-30","120570033","101071","20","118104","101072","101073","bgm_M170","31166","0","0","3","0","bgm_M170","0","0","2","0","歐呂克斯沙島‧南部 57-3","2","bgm_M170","102570307","0","211001000","102570309","0","90","120570031","120570031","bgm_M170","bgm_M170","118554","-50","12057003","0","2030/12/31 14:59:59","bgm_M170"
"119011","0","100100","102580108","100812","0","120580012","2015/12/17 15:00:00","20","12058","102580110","-370","430","0","20","0","30","120580013","100811","20","118554","100812","100813","bgm_M169","31003","0","0","3","0","bgm_M169","0","0","2","102580109","克魯斯密林‧東部 58-1","2","bgm_M169","102580107","0","211001000","102580106","0","90","120580011","120580011","bgm_M169","bgm_M169","118494","-50","12058001","0","2030/12/31 14:59:59","bgm_M169"
"129041","0","100150","102580208","101132","0","120580022","2015/12/17 15:00:00","20","12058","102580210","10","430","0","20","0","-70","120580023","101131","20","118554","101132","101133","bgm_M169","31031","0","0","3","0","bgm_M169","0","0","2","102580209","克魯斯密林‧東部 58-2","2","bgm_M169","102580207","0","211001000","102580206","0","90","120580021","120580021","bgm_M169","bgm_M169","118494","-50","12058002","0","2030/12/31 14:59:59","bgm_M169"
"119551","0","100110","102580308","101072","0","120580032","2015/12/17 15:00:00","20","12058","102580310","370","430","0","20","0","-30","120580033","101071","20","118494","101072","101073","bgm_M170","31169","0","0","3","0","bgm_M170","0","0","2","0","克魯斯密林‧東部 58-3","2","bgm_M170","102580307","0","211001000","102580309","0","90","120580031","120580031","bgm_M170","bgm_M170","119161","-50","12058003","0","2030/12/31 14:59:59","bgm_M170"
"129311","0","100750","102630108","103192","0","120630012","2015/12/17 15:00:00","20","12063","102630110","-370","430","0","20","0","30","120630013","103191","20","119161","103192","103193","bgm_MC022","31052","0","0","3","0","bgm_MC022","0","0","2","102630109","阿帕雷尤街道‧西側 63-1","2","bgm_MC022","102630107","0","211001000","102630106","0","90","120630011","120630011","bgm_MC022","bgm_MC022","119581","-50","12063001","0","2030/12/31 14:59:59","bgm_MC022"
"119371","0","100750","102630208","103192","0","120630022","2015/12/17 15:00:00","20","12063","102630210","10","430","0","20","0","-70","120630023","103191","20","119251","103192","103193","bgm_MC022","31008","0","0","3","0","bgm_MC022","0","0","2","102630209","阿帕雷尤街道‧西側 63-2","2","bgm_MC022","102630207","0","211001000","102630206","0","90","120630021","120630021","bgm_MC022","bgm_MC022","119611","-50","12063002","0","2030/12/31 14:59:59","bgm_MC022"
"119012","0","100750","102630307","103192","0","120630032","2015/12/17 15:00:00","20","12063","102630310","370","430","0","20","0","-30","120630033","103191","20","119581","103192","103193","bgm_MC023","31171","0","0","3","0","bgm_MC023","0","0","2","0","阿帕雷尤街道‧西側 63-3","2","bgm_MC023","102630304","0","211001000","102630309","0","90","120630031","120630031","bgm_MC023","bgm_MC023","129311","-50","12063003","0","2030/12/31 14:59:59","bgm_MC023"
"119582","0","100750","102640108","103192","0","120640012","2015/12/17 15:00:00","20","12064","102640110","-370","430","0","20","0","30","120640013","103191","20","129281","103192","103193","bgm_MC022","31059","0","0","3","0","bgm_MC022","0","0","2","102640109","阿帕雷尤街道‧東側 64-1","2","bgm_MC022","102640107","0","211001000","102640106","0","90","120640011","120640011","bgm_MC022","bgm_MC022","129162","-50","12064001","0","2030/12/31 14:59:59","bgm_MC022"
"119552","0","100750","102640208","103192","0","120640022","2015/12/17 15:00:00","20","12064","102640210","10","430","0","20","0","-70","120640023","103191","20","129401","103192","103193","bgm_MC022","31020","0","0","3","0","bgm_MC022","0","0","2","102640209","阿帕雷尤街道‧東側 64-2","2","bgm_MC022","102640207","0","211001000","102640206","0","90","120640021","120640021","bgm_MC022","bgm_MC022","119012","-50","12064002","0","2030/12/31 14:59:59","bgm_MC022"
"129402","0","100750","102640308","103192","0","120640032","2015/12/17 15:00:00","20","12064","102640310","370","430","0","20","0","-30","120640033","103191","20","119012","103192","103193","bgm_MC023","31175","0","0","3","0","bgm_MC023","0","0","2","0","阿帕雷尤街道‧東側 64-3","2","bgm_MC023","102640307","0","211001000","102640309","0","90","120640031","120640031","bgm_MC023","bgm_MC023","119552","-50","12064003","0","2030/12/31 14:59:59","bgm_MC023"
"129133","0","100750","102650109","103192","0","120650012","2015/12/17 15:00:00","20","12065","102650110","-370","430","0","20","0","30","120650013","103191","20","119552","103192","103193","bgm_MC022","31040","0","0","3","0","bgm_MC022","0","0","2","102650108","芭菲之城城鎮 65-1","2","bgm_MC022","102650107","0","211001000","102650106","0","90","120650011","120650011","bgm_MC022","bgm_MC022","129282","-50","12065001","0","2030/12/31 14:59:59","bgm_MC022"
"129193","0","100750","102650208","103192","0","120650022","2015/12/17 15:00:00","20","12065","102650210","10","430","0","20","0","-70","120650023","103191","20","119552","103192","103193","bgm_MC022","31027","0","0","3","0","bgm_MC022","0","0","2","102650209","芭菲之城城鎮 65-2","2","bgm_MC022","102650207","0","211001000","102650206","0","90","120650021","120650021","bgm_MC022","bgm_MC022","119432","-50","12065002","0","2030/12/31 14:59:59","bgm_MC022"
"119613","0","100750","102650308","103192","0","120650032","2015/12/17 15:00:00","20","12065","102650310","370","430","0","20","0","-30","120650033","103191","20","119372","103192","103193","bgm_MC023","31176","0","0","3","0","bgm_MC023","0","0","2","0","芭菲之城城鎮 65-3","2","bgm_MC023","102650307","0","211001000","102650309","0","90","120650031","120650031","bgm_MC023","bgm_MC023","119253","-50","12065003","0","2030/12/31 14:59:59","bgm_MC023"
"129373","0","100750","102660108","103192","0","120660012","2015/12/17 15:00:00","20","12066","102660110","-370","430","0","20","0","30","120660013","103191","20","119253","103192","103193","bgm_MC022","31002","0","0","3","0","bgm_MC022","0","0","2","102660109","拉摩利爾平原 66-1","2","bgm_MC022","102660107","0","211001000","102660106","0","90","120660011","120660011","bgm_MC022","bgm_MC022","119583","-50","12066001","0","2030/12/31 14:59:59","bgm_MC022"
"119343","0","100750","102660208","103192","0","120660022","2015/12/17 15:00:00","20","12066","102660210","10","430","0","20","0","-70","120660023","103191","20","129193","103192","103193","bgm_MC022","31033","0","0","3","0","bgm_MC022","0","0","2","102660209","拉摩利爾平原 66-2","2","bgm_MC022","102660207","0","211001000","102660206","0","90","120660021","120660021","bgm_MC022","bgm_MC022","119553","-50","12066002","0","2030/12/31 14:59:59","bgm_MC022"
"119254","0","100750","102660308","103192","0","120660032","2015/12/17 15:00:00","20","12066","102660310","370","430","0","20","0","-30","120660033","103191","20","119583","103192","103193","bgm_MC023","31190","0","0","3","0","bgm_MC023","0","0","2","0","拉摩利爾平原 66-3","2","bgm_MC023","102660307","0","211001000","102660309","0","90","120660031","120660031","bgm_MC023","bgm_MC023","129373","-50","12066003","0","2030/12/31 14:59:59","bgm_MC023"
"119584","0","100800","102670108","103342","0","120670012","2015/12/17 15:00:00","20","12067","102670110","-326","430","0","20","0","-110","120670013","103341","20","129283","103342","103343","bgm_MC086","31021","0","0","3","0","bgm_MC086","0","0","2","102670109","渦炎密林 67-1","2","bgm_MC086","102670107","0","211001000","102670106","0","90","120670011","120670011","bgm_MC086","bgm_MC086","129194","-50","12067001","0","2030/12/31 14:59:59","bgm_MC086"
"119554","0","100800","102670208","103342","0","120670022","2015/12/17 15:00:00","20","12067","102670210","10","430","0","20","0","-70","120670023","103341","20","119493","103342","103343","bgm_MC086","31038","0","0","3","0","bgm_MC086","0","0","2","102670209","渦炎密林 67-2","2","bgm_MC086","102670207","0","211001000","102670206","0","90","120670021","120670021","bgm_MC086","bgm_MC086","129134","-50","12067002","0","2030/12/31 14:59:59","bgm_MC086"
"129314","0","100800","102670308","103342","0","120670032","2015/12/17 15:00:00","20","12067","102670310","290","430","0","20","0","-20","120670033","103341","20","119254","103342","103343","bgm_MC087","31191","0","0","3","0","bgm_MC087","0","0","2","0","渦炎密林 67-3","2","bgm_MC087","102670307","0","211001000","102670309","0","90","120670031","120670031","bgm_MC087","bgm_MC087","119584","-50","12067003","0","2030/12/31 14:59:59","bgm_MC087"
"11001032","0","100800","102680108","103342","0","120680012","2015/12/17 15:00:00","20","12068","102680110","-83","430","0","20","0","-125","120680013","103341","20","119584","103342","103343","bgm_MC086","31058","0","0","3","0","bgm_MC086","0","0","2","102680109","思索樹海 68-1","2","bgm_MC086","102680107","0","211001000","102680106","0","90","120680011","120680011","bgm_MC086","bgm_MC086","129314","-50","12068001","0","2030/12/31 14:59:59","bgm_MC086"
"12016032","0","100800","102680208","103342","0","120680022","2015/12/17 15:00:00","20","12068","102680210","145","430","0","20","0","-41","120680023","103341","20","119584","103342","103343","bgm_MC086","31048","0","0","3","0","bgm_MC086","0","0","2","102680209","思索樹海 68-2","2","bgm_MC086","102680207","0","211001000","102680206","0","90","120680021","120680021","bgm_MC086","bgm_MC086","129284","-50","12068002","0","2030/12/31 14:59:59","bgm_MC086"
"11058032","0","100800","102680308","103342","0","120680032","2015/12/17 15:00:00","20","12068","102680310","377","430","0","20","0","-90","120680033","103341","20","129374","103342","103343","bgm_MC087","31164","0","0","3","0","bgm_MC087","0","0","2","0","思索樹海 68-3","2","bgm_MC087","102680307","0","211001000","102680309","0","90","120680031","120680031","bgm_MC087","bgm_MC087","11025032","-50","12068003","0","2030/12/31 14:59:59","bgm_MC087"
"11046032","0","100800","102690108","103342","0","120690012","2015/12/17 15:00:00","20","12069","102690110","-400","430","0","20","0","-34","120690013","103341","20","11022032","103342","103343","bgm_MC086","31050","0","0","3","0","bgm_MC086","0","0","2","102690109","鬼的跟前 69-1","2","bgm_MC086","102690107","0","211001000","102690106","0","90","120690011","120690011","bgm_MC086","bgm_MC086","11061032","-50","12069001","0","2030/12/31 14:59:59","bgm_MC086"
"11040032","0","100800","102690208","103342","0","120690022","2015/12/17 15:00:00","20","12069","102690210","0","430","0","20","0","58","120690023","103341","20","12004032","103342","103343","bgm_MC086","31031","0","0","3","0","bgm_MC086","0","0","2","102690209","鬼的跟前 69-2","2","bgm_MC086","102690207","0","211001000","102690206","0","90","120690021","120690021","bgm_MC086","bgm_MC086","11055032","-50","12069002","0","2030/12/31 14:59:59","bgm_MC086"
"12019033","0","100800","102690308","103522","0","120690032","2015/12/17 15:00:00","20","12069","102690310","350","430","0","20","0","-88","120690033","103521","20","11058032","103472","103472","bgm_MC087","31213","0","0","3","0","bgm_MC087","0","1.5","2","0","鬼的跟前 69-3","2","bgm_MC142","102690307","0","211001000","102690309","0","90","120690031","120690031","bgm_MC142","bgm_MC087","12028032","-50","12069003","0","2030/12/31 14:59:59","bgm_MC087"
"11058033","0","100800","102700108","103342","0","120700012","2015/12/17 15:00:00","20","12070","102700110","-400","430","0","20","0","-34","120700013","103341","20","12031032","103342","103343","bgm_MC086","31052","0","0","3","0","bgm_MC086","0","0","2","102700109","炎繩河 70-1","2","bgm_MC086","102700107","0","211001000","102700106","0","90","120700011","120700011","bgm_MC086","bgm_MC086","12016033","-50","12070001","0","2030/12/31 14:59:59","bgm_MC086"
"11055033","0","100800","102700208","103342","0","120700022","2015/12/17 15:00:00","20","12070","102700210","0","430","0","20","0","58","120700023","103341","20","11040032","103342","103343","bgm_MC086","31020","0","0","3","0","bgm_MC086","0","0","2","102700209","炎繩河 70-2","2","bgm_MC086","102700207","0","211001000","102700206","0","90","120700021","120700021","bgm_MC086","bgm_MC086","11001033","-50","12070002","0","2030/12/31 14:59:59","bgm_MC086"
"11043033","0","100800","102700308","103522","0","120700032","2015/12/17 15:00:00","20","12070","102700310","350","430","0","20","0","-88","120700033","103521","20","12019033","103472","103472","bgm_MC087","31216","0","0","3","0","bgm_MC087","0","1.5","2","0","炎繩河 70-3","2","bgm_MC142","102700307","0","211001000","102700309","0","90","120700031","120700031","bgm_MC142","bgm_MC087","11055033","-50","12070003","0","2030/12/31 14:59:59","bgm_MC087"
"11001034","0","100800","102710108","103342","0","120710012","2015/12/17 15:00:00","20","12071","102710110","-308","430","0","20","0","-168","120710013","103341","20","11055033","103342","103343","bgm_MC086","31003","0","0","3","0","bgm_MC086","0","0","2","102710109","崩豹山巔 71-1","2","bgm_MC086","102710107","0","211001000","102710106","0","90","120710011","120710011","bgm_MC086","bgm_MC086","12040033","-50","12071001","0","2030/12/31 14:59:59","bgm_MC086"
"12013034","0","100800","102710208","103342","0","120710022","2015/12/17 15:00:00","20","12071","102710210","0","430","0","20","0","58","120710023","103341","20","11055033","103342","103343","bgm_MC086","31038","0","0","3","0","bgm_MC086","0","0","2","102710209","崩豹山巔 71-2","2","bgm_MC086","102710207","0","211001000","102710206","0","90","120710021","120710021","bgm_MC086","bgm_MC086","11043033","-50","12071002","0","2030/12/31 14:59:59","bgm_MC086"
"11055034","0","100800","102710302","103342","0","120710032","2015/12/17 15:00:00","20","12071","102710310","350","430","0","20","0","-88","120710033","103341","20","11043033","103342","103343","bgm_MC087","31220","0","0","3","0","bgm_MC087","0","0","2","0","崩豹山巔 71-3","2","bgm_MC087","102710307","0","211001000","102710309","0","90","120710031","120710031","bgm_MC087","bgm_MC087","12019034","-50","12071003","0","2030/12/31 14:59:59","bgm_MC087"
"12028034","0","100800","102720108","103342","0","120720012","2015/12/17 15:00:00","20","12072","102720110","-323","430","0","20","0","-1","120720013","103341","20","12016034","103342","103343","bgm_MC086","31059","0","0","3","0","bgm_MC086","0","0","2","102720105","怒錐山岳 72-1","2","bgm_MC086","102720107","0","211001000","102720106","0","90","120720011","120720011","bgm_MC086","bgm_MC086","11058034","-50","12072001","0","2030/12/31 14:59:59","bgm_MC086"
"12037034","0","100800","102720209","103342","0","120720022","2015/12/17 15:00:00","20","12072","102720210","7","430","0","20","0","-75","120720023","103341","20","11025034","103342","103343","bgm_MC086","31008","0","0","3","0","bgm_MC086","0","0","2","102720204","怒錐山岳 72-2","2","bgm_MC086","102720202","0","211001000","102720206","0","90","120720021","120720021","bgm_MC086","bgm_MC086","11061034","-50","12072002","0","2030/12/31 14:59:59","bgm_MC086"
"11001035","0","100800","102720308","103342","0","120720032","2015/12/17 15:00:00","20","12072","102720310","307","430","0","20","0","34","120720033","103341","20","11055034","103342","103343","bgm_MC087","31222","0","0","3","0","bgm_MC087","0","0","2","0","怒錐山岳 72-3","2","bgm_MC087","102720307","0","211001000","102720309","0","90","120720031","120720031","bgm_MC087","bgm_MC087","11034034","-50","12072003","0","2030/12/31 14:59:59","bgm_MC087"
"115554","0","100050","103180107","101402","0","130180012","2020/01/02 16:00:00","20","13018","103180108","-350","430","0","20","0","0","130180013","101401","20","125134","101402","101403","bgm_M169","32058","0","0","3","0","bgm_M169","0","0","2","103180105","法艾頓草原‧北部 18-1","0","bgm_M169","103180102","0","211001000","103180103","125343","90","130180011","130180011","bgm_M169","bgm_M169","115194","-50","13018001","0","2030/12/31 14:59:59","bgm_M169"
"115584","0","100020","103180205","100692","0","130180022","2020/01/02 16:00:00","20","13018","103180207","0","430","0","20","0","-130","130180023","100691","20","115104","100692","100693","bgm_M169","32059","0","0","3","0","bgm_M169","0","0","2","103180206","法艾頓草原‧北部 18-2","0","bgm_M169","103180204","0","211001000","103180203","125373","90","130180021","130180021","bgm_M169","bgm_M169","125074","-50","13018002","0","2030/12/31 14:59:59","bgm_M169"
