8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M169","20","斯卡普山系‧西麓 40-1","102400106","120400012","0","430","bgm_M169","116551","102400110","101642","0","0","126012","20","31058","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120400011","102400107","120400013","0","-50","bgm_M169","20","126341","bgm_M169","0","90","0","3","0","101642","-370","102400108","12040","120400011","101641","2021/03/15 16:00:00","100030","102400109","1","12040001","211001000","0","-35","bgm_M169"
"bgm_M169","20","斯卡普山系‧西麓 40-2","102400209","120400022","0","430","bgm_M169","116611","102400210","102112","0","0","126222","20","31008","bgm_M169","0","102113","2","0","0","0","2030/12/31 14:59:59","120400021","102400207","120400023","0","-50","bgm_M169","20","126371","bgm_M169","0","90","0","3","0","102112","10","102400209","12040","120400021","102111","2021/03/15 16:00:00","100050","102400208","1","12040002","211001000","0","-135","bgm_M169"
"bgm_M170","20","斯卡普山系‧西麓 40-3","0","120400032","0","430","bgm_M170","116551","102400310","100962","0","0","116132","20","31109","bgm_M170","0","100963","2","0","0","0","2030/12/31 14:59:59","120400031","102400309","120400033","0","-50","bgm_M170","20","126281","bgm_M170","0","90","0","3","0","100962","370","0","12040","120400031","100961","2021/03/15 16:00:00","100140","0","1","12040003","211001000","0","0","bgm_M170"
"bgm_M169","20","斯卡普山系‧東麓 41-1","102410108","120410012","0","430","bgm_M169","126281","102410110","101642","0","0","116582","20","31050","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120410011","102410106","120410013","0","-50","bgm_M169","20","126012","bgm_M169","0","90","0","3","0","101642","-370","102410107","12041","120410011","101641","2021/04/16 16:00:00","100030","102410109","1","12041001","211001000","0","-35","bgm_M169"
"bgm_M169","20","斯卡普山系‧東麓 41-2","102410208","120410022","0","430","bgm_M169","126371","102410210","102112","0","0","116612","20","31020","bgm_M169","0","102113","2","0","0","0","2030/12/31 14:59:59","120410021","102410207","120410023","0","-50","bgm_M169","20","126252","bgm_M169","0","90","0","3","0","102112","10","102410208","12041","120410021","102111","2021/04/16 16:00:00","100050","102410209","1","12041002","211001000","0","-135","bgm_M169"
"bgm_M170","20","斯卡普山系‧東麓 41-3","0","120410032","0","430","bgm_M170","126341","102410310","100962","0","0","116552","20","31127","bgm_M170","0","100963","2","0","0","0","2030/12/31 14:59:59","120410031","102410309","120410033","0","-50","bgm_M170","20","116072","bgm_M170","0","90","0","3","0","100962","370","0","12041","120410031","100961","2021/04/16 16:00:00","100140","0","1","12041003","211001000","0","0","bgm_M170"
"bgm_M169","20","佩克托斯冰峰‧西壁 42-1","102420108","120420012","0","430","bgm_M169","116042","102420110","100732","0","0","116431","20","31052","bgm_M169","0","100733","2","0","0","0","2030/12/31 14:59:59","120420011","102420106","120420013","0","-50","bgm_M169","20","116582","bgm_M169","0","90","0","3","0","100732","-370","102420107","12042","120420011","100731","2021/05/17 16:00:00","100030","102420109","1","12042001","211001000","0","-215","bgm_M169"
"bgm_M169","20","佩克托斯冰峰‧西壁 42-2","102420208","120420022","0","430","bgm_M169","126012","102420210","100232","0","0","126282","20","31038","bgm_M169","0","100233","2","0","0","0","2030/12/31 14:59:59","120420021","102420206","120420023","0","-50","bgm_M169","20","116552","bgm_M169","0","90","0","3","0","100232","10","102420207","12042","120420021","100231","2021/05/17 16:00:00","100080","102420209","1","12042002","211001000","0","-315","bgm_M169"
"bgm_M170","20","佩克托斯冰峰‧西壁 42-3","0","120420032","0","430","bgm_M170","126252","102420310","100962","0","0","126521","20","31128","bgm_M170","0","100963","2","0","0","0","2030/12/31 14:59:59","120420031","102420309","120420033","0","-50","bgm_M170","20","116612","bgm_M170","0","90","0","3","0","100962","370","0","12042","120420031","100961","2021/05/17 16:00:00","100140","0","1","12042003","211001000","0","-180","bgm_M170"
"bgm_M169","20","佩克托斯冰峰‧東壁 43-1","102430108","120430012","0","430","bgm_M169","116612","102430110","100732","0","0","116133","20","31040","bgm_M169","0","100733","2","0","0","0","2030/12/31 14:59:59","120430011","102430107","120430013","0","-50","bgm_M169","20","126521","bgm_M169","0","90","0","3","0","100732","-370","102430108","12043","120430011","100731","2015/12/17 15:00:00","100030","102430109","1","12043001","211001000","0","-350","bgm_M169"
"bgm_M169","20","佩克托斯冰峰‧東壁 43-2","102430208","120430022","0","430","bgm_M169","116552","102430210","100962","0","0","126013","20","31033","bgm_M169","0","100963","2","0","0","0","2030/12/31 14:59:59","120430021","102430206","120430023","0","-50","bgm_M169","20","116431","bgm_M169","0","90","0","3","0","100962","10","102430207","12043","120430021","100961","2015/12/17 15:00:00","100140","102430209","1","12043002","211001000","0","-450","bgm_M169"
"bgm_M170","20","佩克托斯冰峰‧東壁 43-3","102430308","120430032","0","430","bgm_M170","116582","102430310","100232","0","0","116193","20","31129","bgm_M170","0","100233","2","0","0","0","2030/12/31 14:59:59","120430031","102430309","120430033","0","-50","bgm_M170","20","116312","bgm_M170","0","90","0","3","0","100232","370","102430307","12043","120430031","100231","2015/12/17 15:00:00","100080","0","1","12043003","211001000","0","-315","bgm_M170"
"bgm_M169","20","斯夸瑪冰脈‧西壁 44-1","102440108","120440012","0","430","bgm_M169","116431","102440110","100732","0","0","116583","20","31021","bgm_M169","0","100733","2","0","0","0","2030/12/31 14:59:59","120440011","102440106","120440013","0","-50","bgm_M169","20","126163","bgm_M169","0","90","0","3","0","100732","-370","102440107","12044","120440011","100731","2015/12/17 15:00:00","100030","102440109","1","12044001","211001000","0","170","bgm_M169"
"bgm_M169","20","斯夸瑪冰脈‧西壁 44-2","102440208","120440022","0","430","bgm_M169","126342","102440210","100962","0","0","116613","20","31031","bgm_M169","0","100963","2","0","0","0","2030/12/31 14:59:59","120440021","102440206","120440023","0","-50","bgm_M169","20","126253","bgm_M169","0","90","0","3","0","100962","10","102440207","12044","120440021","100961","2015/12/17 15:00:00","100140","102440209","1","12044002","211001000","0","70","bgm_M169"
"bgm_M170","20","斯夸瑪冰脈‧西壁 44-3","0","120440032","0","430","bgm_M170","126282","102440310","100232","0","0","116553","20","31066","bgm_M170","0","100233","2","0","0","0","2030/12/31 14:59:59","120440031","102440309","120440033","0","-50","bgm_M170","20","116043","bgm_M170","0","90","0","3","0","100232","370","0","12044","120440031","100231","2015/12/17 15:00:00","100080","0","1","12044003","211001000","0","205","bgm_M170"
"bgm_M169","20","斯夸瑪冰脈‧東壁 45-1","102450108","120450012","0","430","bgm_M169","116073","102450110","100732","0","0","116313","20","31059","bgm_M169","0","100733","2","0","0","0","2030/12/31 14:59:59","120450011","102450106","120450013","0","-50","bgm_M169","20","116583","bgm_M169","0","90","0","3","0","100732","-370","102450107","12045","120450011","100731","2021/08/17 16:00:00","100030","102450109","1","12045001","211001000","0","380","bgm_M169"
"bgm_M169","20","斯夸瑪冰脈‧東壁 45-2","102450209","120450022","0","430","bgm_M169","126013","102450210","100962","0","0","126343","20","31048","bgm_M169","0","100963","2","0","0","0","2030/12/31 14:59:59","120450021","102450206","120450023","0","-50","bgm_M169","20","116553","bgm_M169","0","90","0","3","0","100962","10","102450208","12045","120450021","100961","2021/08/17 16:00:00","100140","102450207","1","12045002","211001000","0","280","bgm_M169"
"bgm_M170","20","斯夸瑪冰脈‧東壁 45-3","0","120450032","0","430","bgm_M170","126223","102450310","100232","0","0","126373","20","31133","bgm_M170","0","100233","2","0","0","0","2030/12/31 14:59:59","120450031","102450309","120450033","0","-50","bgm_M170","20","116613","bgm_M170","0","90","0","3","0","100232","370","0","12045","120450031","100231","2021/08/17 16:00:00","100080","0","1","12045003","211001000","0","415","bgm_M170"
"bgm_M169","20","拉泰里山脈‧崖上 46-1","102460108","120460012","0","430","bgm_M169","116553","102460110","100232","0","0","117041","20","31003","bgm_M169","0","100233","2","0","0","0","2030/12/31 14:59:59","120460011","102460106","120460013","0","-50","bgm_M169","20","126343","bgm_M169","0","90","0","3","0","100232","-370","102460107","12046","120460011","100231","2021/09/16 16:00:00","100080","102460109","1","12046001","211001000","0","380","bgm_M169"
"bgm_M169","20","拉泰里山脈‧崖上 46-2","102460209","120460022","0","430","bgm_M169","116613","102460210","100732","0","0","127221","20","31008","bgm_M169","0","100733","2","0","0","0","2030/12/31 14:59:59","120460021","102460207","120460023","0","-50","bgm_M169","20","126373","bgm_M169","0","90","0","3","0","100732","10","102460208","12046","120460021","100731","2021/09/16 16:00:00","100030","102460209","1","12046002","211001000","0","280","bgm_M169"
"bgm_M170","20","拉泰里山脈‧崖上 46-3","0","120460032","0","430","bgm_M170","116583","102460310","101132","0","0","127011","20","31136","bgm_M170","0","101133","2","0","0","0","2030/12/31 14:59:59","120460031","102460309","120460033","0","-50","bgm_M170","20","116313","bgm_M170","0","90","0","3","0","101132","370","0","12046","120460031","101131","2021/09/16 16:00:00","100150","0","1","12046003","211001000","0","415","bgm_M170"
"bgm_M169","20","拉泰里山脈‧崖下 47-1","102470108","120470012","0","430","bgm_M169","116491","102470110","100732","0","0","117581","20","31002","bgm_M169","0","100733","2","0","0","0","2030/12/31 14:59:59","120470011","102470106","120470013","0","-50","bgm_M169","20","117071","bgm_M169","0","90","0","3","0","100732","-370","102470107","12047","120470011","100731","2021/10/15 16:00:00","100030","102470109","1","12047001","211001000","0","-35","bgm_M169"
"bgm_M169","20","拉泰里山脈‧崖下 47-2","102470208","120470022","0","430","bgm_M169","126283","102470210","101642","0","0","117551","20","31027","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120470021","102470206","120470023","0","-50","bgm_M169","20","127011","bgm_M169","0","90","0","3","0","101642","10","102470207","12047","120470021","101641","2021/10/15 16:00:00","100450","102470209","1","12047002","211001000","0","-135","bgm_M169"
"bgm_M170","20","拉泰里山脈‧崖下 47-3","0","120470032","0","430","bgm_M170","116462","102470310","101102","0","0","117611","20","31137","bgm_M170","0","101103","2","0","0","0","2030/12/31 14:59:59","120470031","102470309","120470033","0","-50","bgm_M170","20","127251","bgm_M170","0","90","0","3","0","101102","370","0","12047","120470031","101101","2021/10/15 16:00:00","100150","0","1","12047003","211001000","0","-20","bgm_M170"
"bgm_M169","20","埃斯塔荒野‧南部 48-1","102480107","120480012","0","430","bgm_M169","117041","102480110","101642","0","0","127281","20","31040","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120480011","102480106","120480013","0","-50","bgm_M169","20","117581","bgm_M169","0","90","0","3","0","101642","-370","102480108","12048","120480011","101641","2021/11/15 16:00:00","100450","102480109","2","12048001","211001000","0","-35","bgm_M169"
"bgm_M169","20","埃斯塔荒野‧南部 48-2","102480208","120480022","0","430","bgm_M169","127011","102480210","101642","0","0","117491","20","31038","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120480021","102480206","120480023","0","-50","bgm_M169","20","117551","bgm_M169","0","90","0","3","0","101642","10","102480207","12048","120480021","101641","2021/11/15 16:00:00","100450","102480209","2","12048002","211001000","0","-135","bgm_M169"
"bgm_M170","20","埃斯塔荒野‧南部 48-3","0","120480032","0","430","bgm_M170","127251","102480310","101102","0","0","117461","20","31138","bgm_M170","0","101103","2","0","0","0","2030/12/31 14:59:59","120480031","102480309","120480033","0","-50","bgm_M170","20","117611","bgm_M170","0","90","0","3","0","101102","370","0","12048","120480031","101101","2021/11/15 16:00:00","100150","0","2","12048003","211001000","0","-20","bgm_M170"
"bgm_M169","20","埃斯塔荒野‧北部 49-1","102490108","120490012","0","430","bgm_M169","117551","102490110","101642","0","0","127012","20","31058","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120490011","102490106","120490013","0","-50","bgm_M169","20","127281","bgm_M169","0","90","0","3","0","101642","-370","102490107","12049","120490011","101641","2021/12/15 16:00:00","100450","102490109","2","12049001","211001000","0","-35","bgm_M169"
"bgm_M169","20","埃斯塔荒野‧北部 49-2","102490208","120490022","0","430","bgm_M169","117611","102490210","101102","0","0","117192","20","31020","bgm_M169","0","101103","2","0","0","0","2030/12/31 14:59:59","120490021","102490206","120490023","0","-50","bgm_M169","20","127341","bgm_M169","0","90","0","3","0","101102","10","102490207","12049","120490021","101101","2021/12/15 16:00:00","100150","102490209","2","12049002","211001000","0","-135","bgm_M169"
"bgm_M170","20","埃斯塔荒野‧北部 49-3","102490308","120490032","0","430","bgm_M170","127281","102490310","101102","0","0","117552","20","31140","bgm_M170","0","101103","2","0","0","0","2030/12/31 14:59:59","120490031","102490309","120490033","0","-50","bgm_M170","20","117042","bgm_M170","0","90","0","3","0","101102","370","102490308","12049","120490031","101101","2022/01/17 16:00:00","100150","0","2","12049003","211001000","0","-20","bgm_M170"
"bgm_M169","20","涅羅礁岩‧西部 50-1","102500108","120500012","0","430","bgm_M169","127222","102500110","101642","0","0","117372","20","31050","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120500011","102500106","120500013","0","-50","bgm_M169","20","117612","bgm_M169","0","90","0","3","0","101642","-370","102500107","12050","120500011","101641","2022/02/15 16:00:00","100450","102500109","2","12050001","211001000","0","-35","bgm_M169"
"bgm_M169","20","涅羅礁岩‧西部 50-2","102500208","120500022","0","430","bgm_M169","127012","102500210","101842","0","0","117312","20","31048","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120500021","102500206","120500023","0","-50","bgm_M169","20","117582","bgm_M169","0","90","0","3","0","101842","10","102500207","12050","120500021","101841","2022/02/15 16:00:00","100500","102500209","2","12050002","211001000","0","-135","bgm_M169"
"bgm_M170","20","涅羅礁岩‧西部 50-3","102500308","120500032","0","430","bgm_M170","117612","102500310","101132","0","0","127043","20","31142","bgm_M170","0","101133","2","0","0","0","2030/12/31 14:59:59","120500031","102500309","120500033","0","-50","bgm_M170","20","127282","bgm_M170","0","90","0","3","0","101132","370","102500307","12050","120500031","101131","2022/02/15 16:00:00","100150","0","2","12050003","211001000","0","-20","bgm_M170"
"bgm_M169","20","涅羅礁岩‧東部 51-1","102510108","120510012","0","430","bgm_M169","117312","102510110","101842","0","0","117583","20","31052","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120510011","102510106","120510013","0","-50","bgm_M169","20","117163","bgm_M169","0","90","0","3","0","101842","-370","102510107","12051","120510011","101841","2022/04/15 16:00:00","100500","102510109","2","12051001","211001000","0","50","bgm_M169"
"bgm_M169","20","涅羅礁岩‧東部 51-2","102510208","120510022","0","430","bgm_M169","127342","102510210","101072","0","0","117553","20","31033","bgm_M169","0","101073","2","0","0","0","2030/12/31 14:59:59","120510021","102510206","120510023","0","-50","bgm_M169","20","127193","bgm_M169","0","90","0","3","0","101072","10","102510207","12051","120510021","101071","2022/04/15 16:00:00","100110","102510209","2","12051002","211001000","0","-135","bgm_M169"
"bgm_M170","20","涅羅礁岩‧東部 51-3","102510308","120510032","0","430","bgm_M170","127043","102510310","101132","0","0","117493","20","31143","bgm_M170","0","101133","2","0","0","0","2030/12/31 14:59:59","120510031","102510309","120510033","0","-50","bgm_M170","20","117553","bgm_M170","0","90","0","3","0","101132","370","102510307","12051","120510031","101131","2022/05/16 16:00:00","100150","0","2","12051003","211001000","0","-20","bgm_M170"
"bgm_M169","20","皮尼翁沿岸堤‧西岸 52-1","102520107","120520012","0","430","bgm_M169","117553","102520110","101842","0","0","118011","20","31003","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120520011","102520109","120520013","0","-50","bgm_M169","20","127283","bgm_M169","0","90","0","3","0","101842","-370","102520108","12052","120520011","101841","2022/06/15 16:00:00","100500","102520106","2","12052001","211001000","0","50","bgm_M169"
"bgm_M169","20","皮尼翁沿岸堤‧西岸 52-2","102520207","120520022","0","430","bgm_M169","117583","102520210","101072","0","0","118071","20","31020","bgm_M169","0","101073","2","0","0","0","2030/12/31 14:59:59","120520021","102520209","120520023","0","-50","bgm_M169","20","117343","bgm_M169","0","90","0","3","0","101072","10","102520208","12052","120520021","101071","2022/06/15 16:00:00","100110","102520206","2","12052002","211001000","0","-50","bgm_M169"
"bgm_M170","20","皮尼翁沿岸堤‧西岸 52-3","102520308","120520032","0","430","bgm_M170","117493","102520310","101132","0","0","118551","20","31064","bgm_M170","0","101133","2","0","0","0","2030/12/31 14:59:59","120520031","102520309","120520033","0","-50","bgm_M170","20","118011","bgm_M170","0","90","0","3","0","101132","370","102520307","12052","120520031","101131","2022/07/15 16:00:00","100150","0","2","12052003","211001000","0","130","bgm_M170"
"bgm_M169","20","皮尼翁沿岸堤‧東岸 53-1","102530107","120530012","0","430","bgm_M169","128131","102530110","101132","0","0","128281","20","31040","bgm_M169","0","101133","2","0","0","0","2030/12/31 14:59:59","120530011","102530109","120530013","0","-50","bgm_M169","20","118581","bgm_M169","0","90","0","3","0","101132","-370","102530108","12053","120530011","101131","2022/08/15 16:00:00","100150","102530106","2","12053001","211001000","0","30","bgm_M169"
"bgm_M169","20","皮尼翁沿岸堤‧東岸 53-2","102530209","120530022","0","430","bgm_M169","128041","102530210","101072","0","0","128401","20","31031","bgm_M169","0","101073","2","0","0","0","2030/12/31 14:59:59","120530021","102530207","120530023","0","-50","bgm_M169","20","118551","bgm_M169","0","90","0","3","0","101072","10","102530206","12053","120530021","101071","2022/08/15 16:00:00","100110","102530208","2","12053002","211001000","0","-70","bgm_M169"
"bgm_M170","20","皮尼翁沿岸堤‧東岸 53-3","102530308","120530032","0","430","bgm_M170","118611","102530310","101132","0","0","118222","20","31157","bgm_M170","0","101133","2","0","0","0","2030/12/31 14:59:59","120530031","102530309","120530033","0","-50","bgm_M170","20","118371","bgm_M170","0","90","0","3","0","101132","370","102530307","12053","120530031","101131","2022/09/15 16:00:00","100150","0","2","12053003","211001000","0","20","bgm_M170"
"bgm_M169","20","托塔提斯沙岸‧西部 54-1","102540108","120540012","0","430","bgm_M169","118521","102540110","101132","0","0","118582","20","31002","bgm_M169","0","101133","2","0","0","0","2030/12/31 14:59:59","120540011","102540106","120540013","0","-50","bgm_M169","20","118222","bgm_M169","0","90","0","3","0","101132","-370","102540107","12054","120540011","101131","2022/10/14 16:00:00","100150","102540109","2","12054001","211001000","0","30","bgm_M169"
