07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","101641","12036","2020/11/13 16:00:00","bgm_M169","3","0","-375","430","0","0","120360011","bgm_M169","125257","bgm_M169","102360110","101642","bgm_M169","102360101","維娜湖畔道‧南部 36-1","0","101643","120360012","101642","0","115587","0","20","31050","125347","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102360106","0","120360011","120360013","20","0","0","211001000","102360103","102360108","-50","-50","90","12036001"
"0","0","101841","12036","2020/11/13 16:00:00","bgm_M169","3","0","40","430","0","0","120360021","bgm_M169","125227","bgm_M169","102360210","101842","bgm_M169","102360206","維娜湖畔道‧南部 36-2","0","101843","120360022","101842","0","115617","0","20","31048","125377","0","100500","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102360207","0","120360021","120360023","20","0","0","211001000","102360208","102360205","-50","-80","90","12036002"
"0","0","101841","12036","2020/11/13 16:00:00","bgm_M170","3","0","430","430","0","0","120360031","bgm_M170","125017","bgm_M170","102360307","101842","bgm_M170","102360308","維娜湖畔道‧南部 36-3","0","101843","120360032","101842","0","115557","0","20","31065","125287","0","100500","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102360302","0","120360031","120360033","20","0","0","211001000","0","0","-50","30","90","12036003"
"0","0","100691","12037","2020/12/14 16:00:00","bgm_M169","3","0","-345","430","0","0","120370011","bgm_M169","115617","bgm_M169","102370110","100692","bgm_M169","102370102","維娜湖畔道‧北部 37-1","1","100693","120370012","100692","0","125377","0","20","31059","126251","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102370103","0","120370011","120370013","20","0","0","211001000","102370109","102370108","-50","55","90","12037001"
"0","0","100931","12037","2020/12/14 16:00:00","bgm_M169","3","0","40","430","0","0","120370021","bgm_M169","115587","bgm_M169","102370210","100932","bgm_M169","102370203","維娜湖畔道‧北部 37-2","1","100933","120370022","100932","0","125287","0","20","31027","126011","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102370202","0","120370021","120370023","20","0","0","211001000","102370208","102370204","-50","35","90","12037002"
"0","0","101841","12037","2020/12/14 16:00:00","bgm_M170","3","0","370","430","0","0","120370031","bgm_M170","115557","bgm_M170","102370310","101842","bgm_M170","102370309","維娜湖畔道‧北部 37-3","1","101843","120370032","101842","0","115464","0","20","31117","126221","0","100500","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102370301","0","120370031","120370033","20","0","0","211001000","0","0","-50","-125","90","12037003"
"0","0","102111","12038","2021/01/15 16:00:00","bgm_M169","3","0","-370","430","0","0","120380011","bgm_M169","115317","bgm_M169","102380110","102112","bgm_M169","102380101","拉圖斯斷崖‧南部 38-1","1","102113","120380012","102112","0","126251","0","20","31021","116581","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102380103","0","120380011","120380013","20","0","0","211001000","102380109","102380105","-50","-35","90","12038001"
"0","0","101691","12038","2021/01/15 16:00:00","bgm_M169","3","0","10","430","0","0","120380021","bgm_M169","115403","bgm_M169","102380208","101692","bgm_M169","102380206","拉圖斯斷崖‧南部 38-2","1","101693","120380022","101692","0","126221","0","20","31033","116611","0","100460","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102380206","0","120380021","120380023","20","0","0","211001000","102380209","102380210","-50","-135","90","12038002"
"0","0","102371","12038","2021/01/15 16:00:00","bgm_M170","3","0","370","430","0","0","120380031","bgm_M170","125347","bgm_M170","102380310","102372","bgm_M170","102380309","拉圖斯斷崖‧南部 38-3","1","102373","120380032","102372","0","126011","0","20","31122","116551","0","100030","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120380031","120380033","20","0","0","211001000","0","0","-50","0","90","12038003"
"0","0","102111","12039","2021/02/09 16:00:00","bgm_M169","3","0","-370","430","0","0","120390011","bgm_M169","126221","bgm_M169","102390110","102112","bgm_M169","102390106","拉圖斯斷崖‧北部 39-1","1","102113","120390012","102112","0","116611","0","20","31002","126371","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102390107","0","120390011","120390013","20","0","0","211001000","102390109","102390108","-50","-35","90","12039001"
"0","0","101691","12039","2021/02/09 16:00:00","bgm_M169","3","0","10","430","0","0","120390021","bgm_M169","126011","bgm_M169","102390210","101692","bgm_M169","102390206","拉圖斯斷崖‧北部 39-2","1","101693","120390022","101692","0","116551","0","20","31031","126281","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102390207","0","120390021","120390023","20","0","0","211001000","102390209","102390208","-50","-135","90","12039002"
"0","0","101641","12039","2021/02/09 16:00:00","bgm_M170","3","0","370","430","0","0","120390031","bgm_M170","126251","bgm_M170","102390310","101642","bgm_M170","102390309","拉圖斯斷崖‧北部 39-3","1","101643","120390032","101642","0","116581","0","20","31110","116461","0","100030","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102390308","0","120390031","120390033","20","0","0","211001000","0","102390307","-50","0","90","12039003"
"0","0","101641","12040","2021/03/15 16:00:00","bgm_M169","3","0","-370","430","0","0","120400011","bgm_M169","116551","bgm_M169","102400110","101642","bgm_M169","102400107","斯卡普山系‧西麓 40-1","1","101643","120400012","101642","0","126341","0","20","31058","126012","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102400108","0","120400011","120400013","20","0","0","211001000","102400109","102400106","-50","-35","90","12040001"
"0","0","102111","12040","2021/03/15 16:00:00","bgm_M169","3","0","10","430","0","0","120400021","bgm_M169","116611","bgm_M169","102400210","102112","bgm_M169","102400207","斯卡普山系‧西麓 40-2","1","102113","120400022","102112","0","126371","0","20","31008","126222","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102400209","0","120400021","120400023","20","0","0","211001000","102400208","102400209","-50","-135","90","12040002"
"0","0","100961","12040","2021/03/15 16:00:00","bgm_M170","3","0","370","430","0","0","120400031","bgm_M170","116551","bgm_M170","102400310","100962","bgm_M170","102400309","斯卡普山系‧西麓 40-3","1","100963","120400032","100962","0","126281","0","20","31109","116132","0","100140","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120400031","120400033","20","0","0","211001000","0","0","-50","0","90","12040003"
"0","0","101641","12041","2021/04/16 16:00:00","bgm_M169","3","0","-370","430","0","0","120410011","bgm_M169","126281","bgm_M169","102410110","101642","bgm_M169","102410106","斯卡普山系‧東麓 41-1","1","101643","120410012","101642","0","126012","0","20","31050","116582","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102410107","0","120410011","120410013","20","0","0","211001000","102410109","102410108","-50","-35","90","12041001"
"0","0","102111","12041","2021/04/16 16:00:00","bgm_M169","3","0","10","430","0","0","120410021","bgm_M169","126371","bgm_M169","102410210","102112","bgm_M169","102410207","斯卡普山系‧東麓 41-2","1","102113","120410022","102112","0","126252","0","20","31020","116612","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102410208","0","120410021","120410023","20","0","0","211001000","102410209","102410208","-50","-135","90","12041002"
"0","0","100961","12041","2021/04/16 16:00:00","bgm_M170","3","0","370","430","0","0","120410031","bgm_M170","126341","bgm_M170","102410310","100962","bgm_M170","102410309","斯卡普山系‧東麓 41-3","1","100963","120410032","100962","0","116072","0","20","31127","116552","0","100140","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120410031","120410033","20","0","0","211001000","0","0","-50","0","90","12041003"
"0","0","100731","12042","2021/05/17 16:00:00","bgm_M169","3","0","-370","430","0","0","120420011","bgm_M169","116042","bgm_M169","102420110","100732","bgm_M169","102420106","佩克托斯冰峰‧西壁 42-1","1","100733","120420012","100732","0","116582","0","20","31052","116431","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102420107","0","120420011","120420013","20","0","0","211001000","102420109","102420108","-50","-215","90","12042001"
"0","0","100231","12042","2021/05/17 16:00:00","bgm_M169","3","0","10","430","0","0","120420021","bgm_M169","126012","bgm_M169","102420210","100232","bgm_M169","102420206","佩克托斯冰峰‧西壁 42-2","1","100233","120420022","100232","0","116552","0","20","31038","126282","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102420207","0","120420021","120420023","20","0","0","211001000","102420209","102420208","-50","-315","90","12042002"
"0","0","100961","12042","2021/05/17 16:00:00","bgm_M170","3","0","370","430","0","0","120420031","bgm_M170","126252","bgm_M170","102420310","100962","bgm_M170","102420309","佩克托斯冰峰‧西壁 42-3","1","100963","120420032","100962","0","116612","0","20","31128","126521","0","100140","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120420031","120420033","20","0","0","211001000","0","0","-50","-180","90","12042003"
"0","0","100731","12043","2015/12/17 15:00:00","bgm_M169","3","0","-370","430","0","0","120430011","bgm_M169","116612","bgm_M169","102430110","100732","bgm_M169","102430107","佩克托斯冰峰‧東壁 43-1","1","100733","120430012","100732","0","126521","0","20","31040","116133","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102430108","0","120430011","120430013","20","0","0","211001000","102430109","102430108","-50","-350","90","12043001"
"0","0","100961","12043","2015/12/17 15:00:00","bgm_M169","3","0","10","430","0","0","120430021","bgm_M169","116552","bgm_M169","102430210","100962","bgm_M169","102430206","佩克托斯冰峰‧東壁 43-2","1","100963","120430022","100962","0","116431","0","20","31033","126013","0","100140","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102430207","0","120430021","120430023","20","0","0","211001000","102430209","102430208","-50","-450","90","12043002"
"0","0","100231","12043","2015/12/17 15:00:00","bgm_M170","3","0","370","430","0","0","120430031","bgm_M170","116582","bgm_M170","102430310","100232","bgm_M170","102430309","佩克托斯冰峰‧東壁 43-3","1","100233","120430032","100232","0","116312","0","20","31129","116193","0","100080","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102430307","0","120430031","120430033","20","0","0","211001000","0","102430308","-50","-315","90","12043003"
"0","0","100731","12044","2015/12/17 15:00:00","bgm_M169","3","0","-370","430","0","0","120440011","bgm_M169","116431","bgm_M169","102440110","100732","bgm_M169","102440106","斯夸瑪冰脈‧西壁 44-1","1","100733","120440012","100732","0","126163","0","20","31021","116583","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102440107","0","120440011","120440013","20","0","0","211001000","102440109","102440108","-50","170","90","12044001"
"0","0","100961","12044","2015/12/17 15:00:00","bgm_M169","3","0","10","430","0","0","120440021","bgm_M169","126342","bgm_M169","102440210","100962","bgm_M169","102440206","斯夸瑪冰脈‧西壁 44-2","1","100963","120440022","100962","0","126253","0","20","31031","116613","0","100140","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102440207","0","120440021","120440023","20","0","0","211001000","102440209","102440208","-50","70","90","12044002"
"0","0","100231","12044","2015/12/17 15:00:00","bgm_M170","3","0","370","430","0","0","120440031","bgm_M170","126282","bgm_M170","102440310","100232","bgm_M170","102440309","斯夸瑪冰脈‧西壁 44-3","1","100233","120440032","100232","0","116043","0","20","31066","116553","0","100080","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120440031","120440033","20","0","0","211001000","0","0","-50","205","90","12044003"
"0","0","100731","12045","2021/08/17 16:00:00","bgm_M169","3","0","-370","430","0","0","120450011","bgm_M169","116073","bgm_M169","102450110","100732","bgm_M169","102450106","斯夸瑪冰脈‧東壁 45-1","1","100733","120450012","100732","0","116583","0","20","31059","116313","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102450107","0","120450011","120450013","20","0","0","211001000","102450109","102450108","-50","380","90","12045001"
"0","0","100961","12045","2021/08/17 16:00:00","bgm_M169","3","0","10","430","0","0","120450021","bgm_M169","126013","bgm_M169","102450210","100962","bgm_M169","102450206","斯夸瑪冰脈‧東壁 45-2","1","100963","120450022","100962","0","116553","0","20","31048","126343","0","100140","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102450208","0","120450021","120450023","20","0","0","211001000","102450207","102450209","-50","280","90","12045002"
"0","0","100231","12045","2021/08/17 16:00:00","bgm_M170","3","0","370","430","0","0","120450031","bgm_M170","126223","bgm_M170","102450310","100232","bgm_M170","102450309","斯夸瑪冰脈‧東壁 45-3","1","100233","120450032","100232","0","116613","0","20","31133","126373","0","100080","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120450031","120450033","20","0","0","211001000","0","0","-50","415","90","12045003"
"0","0","100231","12046","2021/09/16 16:00:00","bgm_M169","3","0","-370","430","0","0","120460011","bgm_M169","116553","bgm_M169","102460110","100232","bgm_M169","102460106","拉泰里山脈‧崖上 46-1","1","100233","120460012","100232","0","126343","0","20","31003","117041","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102460107","0","120460011","120460013","20","0","0","211001000","102460109","102460108","-50","380","90","12046001"
"0","0","100731","12046","2021/09/16 16:00:00","bgm_M169","3","0","10","430","0","0","120460021","bgm_M169","116613","bgm_M169","102460210","100732","bgm_M169","102460207","拉泰里山脈‧崖上 46-2","1","100733","120460022","100732","0","126373","0","20","31008","127221","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102460208","0","120460021","120460023","20","0","0","211001000","102460209","102460209","-50","280","90","12046002"
"0","0","101131","12046","2021/09/16 16:00:00","bgm_M170","3","0","370","430","0","0","120460031","bgm_M170","116583","bgm_M170","102460310","101132","bgm_M170","102460309","拉泰里山脈‧崖上 46-3","1","101133","120460032","101132","0","116313","0","20","31136","127011","0","100150","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120460031","120460033","20","0","0","211001000","0","0","-50","415","90","12046003"
"0","0","100731","12047","2021/10/15 16:00:00","bgm_M169","3","0","-370","430","0","0","120470011","bgm_M169","116491","bgm_M169","102470110","100732","bgm_M169","102470106","拉泰里山脈‧崖下 47-1","1","100733","120470012","100732","0","117071","0","20","31002","117581","0","100030","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102470107","0","120470011","120470013","20","0","0","211001000","102470109","102470108","-50","-35","90","12047001"
"0","0","101641","12047","2021/10/15 16:00:00","bgm_M169","3","0","10","430","0","0","120470021","bgm_M169","126283","bgm_M169","102470210","101642","bgm_M169","102470206","拉泰里山脈‧崖下 47-2","1","101643","120470022","101642","0","127011","0","20","31027","117551","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102470207","0","120470021","120470023","20","0","0","211001000","102470209","102470208","-50","-135","90","12047002"
"0","0","101101","12047","2021/10/15 16:00:00","bgm_M170","3","0","370","430","0","0","120470031","bgm_M170","116462","bgm_M170","102470310","101102","bgm_M170","102470309","拉泰里山脈‧崖下 47-3","1","101103","120470032","101102","0","127251","0","20","31137","117611","0","100150","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120470031","120470033","20","0","0","211001000","0","0","-50","-20","90","12047003"
"0","0","101641","12048","2021/11/15 16:00:00","bgm_M169","3","0","-370","430","0","0","120480011","bgm_M169","117041","bgm_M169","102480110","101642","bgm_M169","102480106","埃斯塔荒野‧南部 48-1","2","101643","120480012","101642","0","117581","0","20","31040","127281","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102480108","0","120480011","120480013","20","0","0","211001000","102480109","102480107","-50","-35","90","12048001"
"0","0","101641","12048","2021/11/15 16:00:00","bgm_M169","3","0","10","430","0","0","120480021","bgm_M169","127011","bgm_M169","102480210","101642","bgm_M169","102480206","埃斯塔荒野‧南部 48-2","2","101643","120480022","101642","0","117551","0","20","31038","117491","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102480207","0","120480021","120480023","20","0","0","211001000","102480209","102480208","-50","-135","90","12048002"
"0","0","101101","12048","2021/11/15 16:00:00","bgm_M170","3","0","370","430","0","0","120480031","bgm_M170","127251","bgm_M170","102480310","101102","bgm_M170","102480309","埃斯塔荒野‧南部 48-3","2","101103","120480032","101102","0","117611","0","20","31138","117461","0","100150","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","0","0","120480031","120480033","20","0","0","211001000","0","0","-50","-20","90","12048003"
"0","0","101641","12049","2021/12/15 16:00:00","bgm_M169","3","0","-370","430","0","0","120490011","bgm_M169","117551","bgm_M169","102490110","101642","bgm_M169","102490106","埃斯塔荒野‧北部 49-1","2","101643","120490012","101642","0","127281","0","20","31058","127012","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102490107","0","120490011","120490013","20","0","0","211001000","102490109","102490108","-50","-35","90","12049001"
"0","0","101101","12049","2021/12/15 16:00:00","bgm_M169","3","0","10","430","0","0","120490021","bgm_M169","117611","bgm_M169","102490210","101102","bgm_M169","102490206","埃斯塔荒野‧北部 49-2","2","101103","120490022","101102","0","127341","0","20","31020","117192","0","100150","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102490207","0","120490021","120490023","20","0","0","211001000","102490209","102490208","-50","-135","90","12049002"
"0","0","101101","12049","2022/01/17 16:00:00","bgm_M170","3","0","370","430","0","0","120490031","bgm_M170","127281","bgm_M170","102490310","101102","bgm_M170","102490309","埃斯塔荒野‧北部 49-3","2","101103","120490032","101102","0","117042","0","20","31140","117552","0","100150","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102490308","0","120490031","120490033","20","0","0","211001000","0","102490308","-50","-20","90","12049003"
"0","0","101641","12050","2022/02/15 16:00:00","bgm_M169","3","0","-370","430","0","0","120500011","bgm_M169","127222","bgm_M169","102500110","101642","bgm_M169","102500106","涅羅礁岩‧西部 50-1","2","101643","120500012","101642","0","117612","0","20","31050","117372","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102500107","0","120500011","120500013","20","0","0","211001000","102500109","102500108","-50","-35","90","12050001"
