af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"103341","bgm_MC086","20","20","102710109","102710108","430","103342","12071","102710107","bgm_MC086","102710110","120710012","bgm_MC086","3","11055033","0","2","12040033","-50","0","12071001","102710106","211001000","120710011","103343","0","2030/12/31 14:59:59","0","0","0","120710011","0","bgm_MC086","0","2015/12/17 15:00:00","0","-168","120710013","2","31003","bgm_MC086","90","11001034","20","103342","崩豹山巔 71-1","0","0","0","bgm_MC086","100800","-308"
"103341","bgm_MC086","20","20","102710209","102710208","430","103342","12071","102710207","bgm_MC086","102710210","120710022","bgm_MC086","3","11055033","0","2","11043033","-50","0","12071002","102710206","211001000","120710021","103343","0","2030/12/31 14:59:59","0","0","0","120710021","0","bgm_MC086","0","2015/12/17 15:00:00","0","58","120710023","2","31038","bgm_MC086","90","12013034","20","103342","崩豹山巔 71-2","0","0","0","bgm_MC086","100800","0"
"103341","bgm_MC087","20","20","0","102710302","430","103342","12071","102710307","bgm_MC087","102710310","120710032","bgm_MC087","3","11043033","0","2","12019034","-50","0","12071003","102710309","211001000","120710031","103343","0","2030/12/31 14:59:59","0","0","0","120710031","0","bgm_MC087","0","2015/12/17 15:00:00","0","-88","120710033","2","31220","bgm_MC087","90","11055034","20","103342","崩豹山巔 71-3","0","0","0","bgm_MC087","100800","350"
"103341","bgm_MC086","20","20","102720105","102720108","430","103342","12072","102720107","bgm_MC086","102720110","120720012","bgm_MC086","3","12016034","0","2","11058034","-50","0","12072001","102720106","211001000","120720011","103343","0","2030/12/31 14:59:59","0","0","0","120720011","0","bgm_MC086","0","2015/12/17 15:00:00","0","-1","120720013","2","31059","bgm_MC086","90","12028034","20","103342","怒錐山岳 72-1","0","0","0","bgm_MC086","100800","-323"
"103341","bgm_MC086","20","20","102720204","102720209","430","103342","12072","102720202","bgm_MC086","102720210","120720022","bgm_MC086","3","11025034","0","2","11061034","-50","0","12072002","102720206","211001000","120720021","103343","0","2030/12/31 14:59:59","0","0","0","120720021","0","bgm_MC086","0","2015/12/17 15:00:00","0","-75","120720023","2","31008","bgm_MC086","90","12037034","20","103342","怒錐山岳 72-2","0","0","0","bgm_MC086","100800","7"
"103341","bgm_MC087","20","20","0","102720308","430","103342","12072","102720307","bgm_MC087","102720310","120720032","bgm_MC087","3","11055034","0","2","11034034","-50","0","12072003","102720309","211001000","120720031","103343","0","2030/12/31 14:59:59","0","0","0","120720031","0","bgm_MC087","0","2015/12/17 15:00:00","0","34","120720033","2","31222","bgm_MC087","90","11001035","20","103342","怒錐山岳 72-3","0","0","0","bgm_MC087","100800","307"
"101401","bgm_M169","20","20","103180105","103180107","430","101402","13018","103180102","bgm_M169","103180108","130180012","bgm_M169","3","125134","0","0","115194","-50","125343","13018001","103180103","211001000","130180011","101403","0","2030/12/31 14:59:59","0","0","0","130180011","0","bgm_M169","0","2020/01/02 16:00:00","0","0","130180013","2","32058","bgm_M169","90","115554","20","101402","法艾頓草原‧北部 18-1","0","0","0","bgm_M169","100050","-350"
"100691","bgm_M169","20","20","103180206","103180205","430","100692","13018","103180204","bgm_M169","103180207","130180022","bgm_M169","3","115104","0","0","125074","-50","125373","13018002","103180203","211001000","130180021","100693","0","2030/12/31 14:59:59","0","0","0","130180021","0","bgm_M169","0","2020/01/02 16:00:00","0","-130","130180023","2","32059","bgm_M169","90","115584","20","100692","法艾頓草原‧北部 18-2","0","0","0","bgm_M169","100020","0"
"101431","bgm_M169","20","20","103180310","103180308","430","101432","13018","103180304","bgm_M169","103180307","130180032","bgm_M169","3","125044","0","0","115254","-50","125283","13018003","103180301","211001000","130180031","101433","0","2030/12/31 14:59:59","0","0","0","130180031","0","bgm_M169","0","2020/01/02 16:00:00","0","-30","130180033","2","32060","bgm_M169","90","115614","20","101432","法艾頓草原‧北部 18-3","0","0","0","bgm_M169","100050","380"
"101401","bgm_M169","20","20","103190107","103190103","430","101402","13019","103190101","bgm_M169","103190110","130190012","bgm_M169","3","125014","0","0","125314","-50","125164","13019001","103190104","211001000","130190011","101403","0","2030/12/31 14:59:59","0","0","0","130190011","0","bgm_M169","0","2020/02/04 16:00:00","0","-90","130190013","2","32011","bgm_M169","90","115344","20","101402","法艾頓草原‧南部 19-1","0","0","0","bgm_M169","100050","-350"
"101401","bgm_M169","20","20","103190207","103190204","430","101402","13019","103190209","bgm_M169","103190210","130190022","bgm_M169","3","125523","0","0","125015","-50","115284","13019002","103190208","211001000","130190021","101403","0","2030/12/31 14:59:59","0","0","0","130190021","0","bgm_M169","0","2020/03/04 16:00:00","0","-10","130190023","2","32052","bgm_M169","90","115225","20","101402","法艾頓草原‧南部 19-2","0","0","0","bgm_M169","100050","0"
"101431","bgm_M169","20","20","103190309","103190304","430","101432","13019","103190305","bgm_M169","103190310","130190032","bgm_M169","3","115165","0","0","115585","-50","125045","13019003","103190307","211001000","130190031","101433","0","2030/12/31 14:59:59","0","0","0","130190031","0","bgm_M169","0","2020/04/01 16:00:00","0","-75","130190033","2","32018","bgm_M169","90","115555","20","101432","法艾頓草原‧南部 19-3","0","0","0","bgm_M169","100020","380"
"101401","bgm_M169","20","20","103200109","103200102","430","101402","13020","103200103","bgm_M169","103200110","130200012","bgm_M169","3","115615","0","0","115375","-50","125255","13020001","103200104","211001000","130200011","101403","0","2030/12/31 14:59:59","0","0","0","130200011","0","bgm_M169","0","2020/05/05 16:00:00","0","-10","130200013","2","32034","bgm_M169","90","125285","20","101402","卡斯塔利亞樹林‧西部 20-1","0","0","0","bgm_M169","100010","-350"
"100931","bgm_M169","20","20","103200205","103200207","430","100932","13020","103200203","bgm_M169","103200210","130200022","bgm_M169","3","115402","0","0","125016","-50","115315","13020002","103200204","211001000","130200021","100933","0","2030/12/31 14:59:59","0","0","0","130200021","0","bgm_M169","0","2020/05/05 16:00:00","0","-90","130200023","2","32010","bgm_M169","90","125226","20","100932","卡斯塔利亞樹林‧西部 20-2","0","0","0","bgm_M169","100080","0"
"100367","bgm_M169","20","20","103200309","103200304","430","100368","13020","103200302","bgm_M169","103200310","130200032","bgm_M169","3","115196","0","0","125256","-50","125463","13020003","103200301","211001000","130200031","100369","0","2030/12/31 14:59:59","0","0","0","130200031","0","bgm_M169","0","2020/05/05 16:00:00","0","0","130200033","2","32002","bgm_M169","90","115616","20","100368","卡斯塔利亞樹林‧西部 20-3","0","0","0","bgm_M169","100020","380"
"101401","bgm_M169","20","20","103210109","103210105","430","101402","13021","103210106","bgm_M169","103210110","130210012","bgm_M169","3","115136","0","0","115166","-50","125345","13021001","103210104","211001000","130210011","101403","0","2030/12/31 14:59:59","0","0","0","130210011","0","bgm_M169","0","2020/07/02 16:00:00","0","-10","130210013","2","32003","bgm_M169","90","115556","20","101402","卡斯塔利亞樹林‧東部 21-1","0","0","0","bgm_M169","100050","-350"
"100931","bgm_M169","20","20","103210205","103210207","430","100932","13021","103210207","bgm_M169","103210210","130210022","bgm_M169","3","125226","0","0","115106","-50","115315","13021002","103210204","211001000","130210021","100933","0","2030/12/31 14:59:59","0","0","0","130210021","0","bgm_M169","0","2020/07/02 16:00:00","0","-90","130210023","2","32001","bgm_M169","90","115586","20","100932","卡斯塔利亞樹林‧東部 21-2","0","0","0","bgm_M169","100080","0"
"100367","bgm_M169","20","20","103210303","103210302","430","100368","13021","103210307","bgm_M169","103210310","130210032","bgm_M169","3","115196","0","0","115166","-50","115402","13021003","103210304","211001000","130210031","100369","0","2030/12/31 14:59:59","0","0","0","130210031","0","bgm_M169","0","2020/07/02 16:00:00","0","0","130210033","2","32012","bgm_M169","90","115556","20","100368","卡斯塔利亞樹林‧東部 21-3","0","0","0","bgm_M169","100020","380"
"100431","bgm_M169","20","20","103220108","103220103","430","100432","13022","103220109","bgm_M169","103220110","130220012","bgm_M169","3","115616","0","0","115433","-50","125016","13022001","103220104","211001000","130220011","100433","0","2030/12/31 14:59:59","0","0","0","130220011","0","bgm_M169","0","2020/09/04 16:00:00","0","-90","130220013","2","32046","bgm_M169","90","115316","20","100432","馬提爾德岩峰‧南部 22-1","0","0","0","bgm_M169","100050","-350"
"100361","bgm_M169","20","20","103220208","103220202","430","100362","13022","103220204","bgm_M169","103220210","130220022","bgm_M169","3","125286","0","0","125017","-50","125376","13022002","103220207","211001000","130220021","100363","0","2030/12/31 14:59:59","0","0","0","130220021","0","bgm_M169","0","2020/09/04 16:00:00","0","-10","130220023","2","32048","bgm_M169","90","125227","20","100362","馬提爾德岩峰‧南部 22-2","0","0","0","bgm_M169","100080","0"
"101641","bgm_M169","20","20","103220308","103220305","430","101642","13022","103220304","bgm_M169","103220310","130220032","bgm_M169","3","125257","0","0","115587","-50","115346","13022003","103220309","211001000","130220031","101643","0","2030/12/31 14:59:59","0","0","0","130220031","0","bgm_M169","0","2020/09/04 16:00:00","0","-75","130220033","2","32049","bgm_M169","90","115557","20","101642","馬提爾德岩峰‧南部 22-3","0","0","0","bgm_M169","100020","380"
"100431","bgm_M169","20","20","103230108","103230103","430","100432","13023","103230102","bgm_M169","103230110","130230012","bgm_M169","3","115557","0","0","115464","-50","125227","13023001","103230101","211001000","130230011","100433","0","2030/12/31 14:59:59","0","0","0","130230011","0","bgm_M169","0","2020/12/04 16:00:00","0","-20","130230013","2","32023","bgm_M169","90","125287","20","100432","馬提爾德岩峰‧北部 23-1","0","0","0","bgm_M169","100050","-350"
"100361","bgm_M169","20","20","103230208","103230205","430","100362","13023","103230204","bgm_M169","103230210","130230022","bgm_M169","3","115464","0","1","126101","-50","115557","13023002","103230203","211001000","130230021","100363","0","2030/12/31 14:59:59","0","0","0","130230021","0","bgm_M169","0","2020/12/04 16:00:00","0","-90","130230023","2","32028","bgm_M169","90","126251","20","100362","馬提爾德岩峰‧北部 23-2","0","0","0","bgm_M169","100080","0"
"101641","bgm_M169","20","20","103230308","103230305","430","101642","13023","103230304","bgm_M169","103230310","130230032","bgm_M169","3","115403","0","1","126011","-50","115617","13023003","103230303","211001000","130230031","101643","0","2030/12/31 14:59:59","0","0","0","130230031","0","bgm_M169","0","2020/12/04 16:00:00","0","10","130230033","2","32032","bgm_M169","90","126221","20","101642","馬提爾德岩峰‧北部 23-3","0","0","0","bgm_M169","100020","380"
"101641","bgm_M169","20","20","103240109","103240104","430","101642","13024","103240105","bgm_M169","103240110","130240012","bgm_M169","3","116041","0","1","116581","-50","125287","13024001","103240101","211001000","130240011","101643","0","2030/12/31 14:59:59","0","0","0","130240011","0","bgm_M169","0","2021/02/09 16:00:00","0","-40","130240013","2","32030","bgm_M169","90","116551","20","101642","雷蒂烏斯群峰‧西麓 24-1","0","0","0","bgm_M169","100450","-350"
"101691","bgm_M169","20","20","103240209","103240206","430","101692","13024","103240204","bgm_M169","103240210","130240022","bgm_M169","3","116551","0","1","126341","-50","116191","13024002","103240201","211001000","130240021","101693","0","2030/12/31 14:59:59","0","0","0","130240021","0","bgm_M169","0","2021/02/09 16:00:00","0","-120","130240023","2","32033","bgm_M169","90","116311","20","101692","雷蒂烏斯群峰‧西麓 24-2","0","0","0","bgm_M169","100460","0"
"101801","bgm_M169","20","20","103240309","103240306","430","101802","13024","103240304","bgm_M169","103240310","130240032","bgm_M169","3","116401","0","1","116072","-50","116551","13024003","103240301","211001000","130240031","101803","0","2030/12/31 14:59:59","0","0","0","130240031","0","bgm_M169","0","2021/04/08 16:00:00","0","10","130240033","2","32016","bgm_M169","90","116042","20","101802","雷蒂烏斯群峰‧西麓 24-3","0","0","0","bgm_M169","100450","380"
"101641","bgm_M169","20","20","103250109","103250106","430","101642","13025","103250103","bgm_M169","103250110","130250012","bgm_M169","3","126222","0","1","116582","-50","126371","13025001","103250101","211001000","130250011","101643","0","2030/12/31 14:59:59","0","0","0","130250011","0","bgm_M169","0","2021/05/11 16:00:00","0","-40","130250013","2","32006","bgm_M169","90","116612","20","101642","雷蒂烏斯群峰‧東麓 25-1","0","0","0","bgm_M169","100450","-350"
"101691","bgm_M169","20","20","103250207","103250205","430","101692","13025","103250204","bgm_M169","103250210","130250022","bgm_M169","3","116612","0","1","116312","-50","126252","13025002","103250202","211001000","130250021","101693","0","2030/12/31 14:59:59","0","0","0","130250021","0","bgm_M169","0","2015/12/17 15:00:00","0","-120","130250023","2","32022","bgm_M169","90","116372","20","101692","雷蒂烏斯群峰‧東麓 25-2","0","0","0","bgm_M169","100460","0"
"101801","bgm_M169","20","20","103250307","103250304","430","101802","13025","103250303","bgm_M169","103250310","130250032","bgm_M169","3","116612","0","1","116133","-50","116431","13025003","103250301","211001000","130250031","101803","0","2030/12/31 14:59:59","0","0","0","130250031","0","bgm_M169","0","2021/05/11 16:00:00","0","10","130250033","2","32004","bgm_M169","90","126103","20","101802","雷蒂烏斯群峰‧東麓 25-3","0","0","0","bgm_M169","100450","380"
"101641","bgm_M169","20","20","103260106","103260105","430","101642","13026","103260103","bgm_M169","103260110","130260012","bgm_M169","3","116552","0","1","116043","-50","116312","13026001","103260101","211001000","130260011","101643","0","2030/12/31 14:59:59","0","0","0","130260011","0","bgm_M169","0","2021/07/13 16:00:00","0","-50","130260013","2","32020","bgm_M169","90","126013","20","101642","佩特羅大森林‧西部 26-1","0","0","0","bgm_M169","100450","-350"
"101691","bgm_M169","20","20","103260206","103260205","430","101692","13026","103260207","bgm_M169","103260210","130260022","bgm_M169","3","116582","0","1","116193","-50","126521","13026002","103260202","211001000","130260021","101693","0","2030/12/31 14:59:59","0","0","0","130260021","0","bgm_M169","0","2021/07/13 16:00:00","0","25","130260023","2","32036","bgm_M169","90","126223","20","101692","佩特羅大森林‧西部 26-2","0","0","0","bgm_M169","100460","0"
"101841","bgm_M169","20","20","103260307","103260305","430","101842","13026","103260306","bgm_M169","103260310","130260032","bgm_M169","3","126013","0","1","116553","-50","116431","13026003","103260301","211001000","130260031","101843","0","2030/12/31 14:59:59","0","0","0","130260031","0","bgm_M169","0","2015/12/17 15:00:00","0","-110","130260033","2","32029","bgm_M169","90","116583","20","101842","佩特羅大森林‧西部 26-3","0","0","0","bgm_M169","100500","380"
"100691","bgm_M169","20","20","103270108","103270104","430","100692","13027","103270102","bgm_M169","103270110","130270012","bgm_M169","3","116613","0","1","126373","-50","126253","13027001","103270101","211001000","130270011","100693","0","2030/12/31 14:59:59","0","0","0","130270011","0","bgm_M169","0","2015/12/17 15:00:00","0","-30","130270013","2","32025","bgm_M169","90","116462","20","100692","佩特羅大森林‧東部 27-1","0","0","0","bgm_M169","100020","-350"
"101691","bgm_M169","20","20","103270207","103270205","430","101692","13027","103270206","bgm_M169","103270210","130270022","bgm_M169","3","116313","0","1","127101","-50","116583","13027002","103270202","211001000","130270021","101693","0","2030/12/31 14:59:59","0","0","0","130270021","0","bgm_M169","0","2015/12/17 15:00:00","0","-130","130270023","2","32021","bgm_M169","90","117191","20","101692","佩特羅大森林‧東部 27-2","0","0","0","bgm_M169","100460","0"
"101841","bgm_M169","20","20","103270303","103270307","430","101842","13027","103270305","bgm_M169","103270310","130270032","bgm_M169","3","127101","0","1","117581","-50","126283","13027003","103270301","211001000","130270031","101843","0","2030/12/31 14:59:59","0","0","0","130270031","0","bgm_M169","0","2015/12/17 15:00:00","0","-40","130270033","2","32017","bgm_M169","90","117551","20","101842","佩特羅大森林‧東部 27-3","0","0","0","bgm_M169","100500","380"
"100691","bgm_M169","20","20","103280109","103280104","430","100692","13028","103280108","bgm_M169","103280110","130280012","bgm_M169","3","117581","0","2","117461","-50","117131","13028001","103280102","211001000","130280011","100693","0","2030/12/31 14:59:59","0","0","0","130280011","0","bgm_M169","0","2015/12/17 15:00:00","0","40","130280013","2","32040","bgm_M169","90","127341","20","100692","迪茲塔爾河蝕岸‧北部 28-1","0","0","0","bgm_M169","100020","-310"
"101641","bgm_M169","20","20","103280207","103280206","430","101642","13028","103280202","bgm_M169","103280210","130280022","bgm_M169","3","127341","0","2","127162","-50","117551","13028002","103280201","211001000","130280021","101643","0","2030/12/31 14:59:59","0","0","0","130280021","0","bgm_M169","0","2015/12/17 15:00:00","0","-110","130280023","2","32057","bgm_M169","90","127012","20","101642","迪茲塔爾河蝕岸‧北部 28-2","0","0","0","bgm_M169","100450","20"
"102041","bgm_M169","20","20","103280307","103280305","430","102042","13028","103280301","bgm_M169","103280310","130280032","bgm_M169","3","127222","0","2","117552","-50","127371","13028003","103280302","211001000","130280031","102043","0","2030/12/31 14:59:59","0","0","0","130280031","0","bgm_M169","0","2015/12/17 15:00:00","0","-20","130280033","2","32013","bgm_M169","90","117612","20","102042","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","bgm_M169","100560","400"
"100691","bgm_M169","20","20","103290105","103290108","430","100692","13029","103290106","bgm_M169","103290110","130290012","bgm_M169","3","117612","0","2","127282","-50","117132","13029001","103290102","211001000","130290011","100693","0","2030/12/31 14:59:59","0","0","0","130290011","0","bgm_M169","0","2015/12/17 15:00:00","0","-110","130290013","2","32063","bgm_M169","90","117492","20","100692","迪茲塔爾河蝕岸‧南部 29-1","0","0","0","bgm_M169","100020","-400"
"101641","bgm_M169","20","20","103290202","103290207","430","101642","13029","103290204","bgm_M169","103290210","130290022","bgm_M169","3","117552","0","2","127462","-50","117072","13029002","103290201","211001000","130290021","101643","0","2030/12/31 14:59:59","0","0","0","130290021","0","bgm_M169","0","2015/12/17 15:00:00","0","60","130290023","2","32053","bgm_M169","90","127342","20","101642","迪茲塔爾河蝕岸‧南部 29-2","0","0","0","bgm_M169","100450","-40"
"102041","bgm_M169","20","20","103290305","103290306","430","102042","13029","103290302","bgm_M169","103290310","130290032","bgm_M169","3","117372","0","2","127193","-50","117612","13029003","103290303","211001000","130290031","102043","0","2030/12/31 14:59:59","0","0","0","130290031","0","bgm_M169","0","2015/12/17 15:00:00","0","-100","130290033","2","32050","bgm_M169","90","117223","20","102042","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","bgm_M169","100560","400"
