171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","102112","120390011","102112","拉圖斯斷崖‧北部 39-1","102390108","0","211001000","90","102390107","0","102390109","bgm_M169","0","126221","120390011","0","102111","102113","31002","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126371","0","bgm_M169","102390106","12039001","-50","2021/02/09 16:00:00","bgm_M169","-35","116611","bgm_M169","0","120390012","12039","120390013","20","bgm_M169","0","102390110","100050","0","430","20","1"
"0","101692","120390021","101692","拉圖斯斷崖‧北部 39-2","102390208","0","211001000","90","102390207","0","102390209","bgm_M169","0","126011","120390021","0","101691","101693","31031","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126281","0","bgm_M169","102390206","12039002","-50","2021/02/09 16:00:00","bgm_M169","-135","116551","bgm_M169","0","120390022","12039","120390023","20","bgm_M169","0","102390210","100020","0","430","20","1"
"0","101642","120390031","101642","拉圖斯斷崖‧北部 39-3","102390307","0","211001000","90","102390308","0","0","bgm_M170","0","126251","120390031","0","101641","101643","31110","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","116461","0","bgm_M170","102390309","12039003","-50","2021/02/09 16:00:00","bgm_M170","0","116581","bgm_M170","0","120390032","12039","120390033","20","bgm_M170","0","102390310","100030","0","430","20","1"
"0","101642","120400011","101642","斯卡普山系‧西麓 40-1","102400106","0","211001000","90","102400108","0","102400109","bgm_M169","0","116551","120400011","0","101641","101643","31058","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126012","0","bgm_M169","102400107","12040001","-50","2021/03/15 16:00:00","bgm_M169","-35","126341","bgm_M169","0","120400012","12040","120400013","20","bgm_M169","0","102400110","100030","0","430","20","1"
"0","102112","120400021","102112","斯卡普山系‧西麓 40-2","102400209","0","211001000","90","102400209","0","102400208","bgm_M169","0","116611","120400021","0","102111","102113","31008","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126222","0","bgm_M169","102400207","12040002","-50","2021/03/15 16:00:00","bgm_M169","-135","126371","bgm_M169","0","120400022","12040","120400023","20","bgm_M169","0","102400210","100050","0","430","20","1"
"0","100962","120400031","100962","斯卡普山系‧西麓 40-3","0","0","211001000","90","0","0","0","bgm_M170","0","116551","120400031","0","100961","100963","31109","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","116132","0","bgm_M170","102400309","12040003","-50","2021/03/15 16:00:00","bgm_M170","0","126281","bgm_M170","0","120400032","12040","120400033","20","bgm_M170","0","102400310","100140","0","430","20","1"
"0","101642","120410011","101642","斯卡普山系‧東麓 41-1","102410108","0","211001000","90","102410107","0","102410109","bgm_M169","0","126281","120410011","0","101641","101643","31050","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116582","0","bgm_M169","102410106","12041001","-50","2021/04/16 16:00:00","bgm_M169","-35","126012","bgm_M169","0","120410012","12041","120410013","20","bgm_M169","0","102410110","100030","0","430","20","1"
"0","102112","120410021","102112","斯卡普山系‧東麓 41-2","102410208","0","211001000","90","102410208","0","102410209","bgm_M169","0","126371","120410021","0","102111","102113","31020","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116612","0","bgm_M169","102410207","12041002","-50","2021/04/16 16:00:00","bgm_M169","-135","126252","bgm_M169","0","120410022","12041","120410023","20","bgm_M169","0","102410210","100050","0","430","20","1"
"0","100962","120410031","100962","斯卡普山系‧東麓 41-3","0","0","211001000","90","0","0","0","bgm_M170","0","126341","120410031","0","100961","100963","31127","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","116552","0","bgm_M170","102410309","12041003","-50","2021/04/16 16:00:00","bgm_M170","0","116072","bgm_M170","0","120410032","12041","120410033","20","bgm_M170","0","102410310","100140","0","430","20","1"
"0","100732","120420011","100732","佩克托斯冰峰‧西壁 42-1","102420108","0","211001000","90","102420107","0","102420109","bgm_M169","0","116042","120420011","0","100731","100733","31052","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116431","0","bgm_M169","102420106","12042001","-50","2021/05/17 16:00:00","bgm_M169","-215","116582","bgm_M169","0","120420012","12042","120420013","20","bgm_M169","0","102420110","100030","0","430","20","1"
"0","100232","120420021","100232","佩克托斯冰峰‧西壁 42-2","102420208","0","211001000","90","102420207","0","102420209","bgm_M169","0","126012","120420021","0","100231","100233","31038","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126282","0","bgm_M169","102420206","12042002","-50","2021/05/17 16:00:00","bgm_M169","-315","116552","bgm_M169","0","120420022","12042","120420023","20","bgm_M169","0","102420210","100080","0","430","20","1"
"0","100962","120420031","100962","佩克托斯冰峰‧西壁 42-3","0","0","211001000","90","0","0","0","bgm_M170","0","126252","120420031","0","100961","100963","31128","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","126521","0","bgm_M170","102420309","12042003","-50","2021/05/17 16:00:00","bgm_M170","-180","116612","bgm_M170","0","120420032","12042","120420033","20","bgm_M170","0","102420310","100140","0","430","20","1"
"0","100732","120430011","100732","佩克托斯冰峰‧東壁 43-1","102430108","0","211001000","90","102430108","0","102430109","bgm_M169","0","116612","120430011","0","100731","100733","31040","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116133","0","bgm_M169","102430107","12043001","-50","2015/12/17 15:00:00","bgm_M169","-350","126521","bgm_M169","0","120430012","12043","120430013","20","bgm_M169","0","102430110","100030","0","430","20","1"
"0","100962","120430021","100962","佩克托斯冰峰‧東壁 43-2","102430208","0","211001000","90","102430207","0","102430209","bgm_M169","0","116552","120430021","0","100961","100963","31033","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126013","0","bgm_M169","102430206","12043002","-50","2015/12/17 15:00:00","bgm_M169","-450","116431","bgm_M169","0","120430022","12043","120430023","20","bgm_M169","0","102430210","100140","0","430","20","1"
"0","100232","120430031","100232","佩克托斯冰峰‧東壁 43-3","102430308","0","211001000","90","102430307","0","0","bgm_M170","0","116582","120430031","0","100231","100233","31129","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","116193","0","bgm_M170","102430309","12043003","-50","2015/12/17 15:00:00","bgm_M170","-315","116312","bgm_M170","0","120430032","12043","120430033","20","bgm_M170","0","102430310","100080","0","430","20","1"
"0","100732","120440011","100732","斯夸瑪冰脈‧西壁 44-1","102440108","0","211001000","90","102440107","0","102440109","bgm_M169","0","116431","120440011","0","100731","100733","31021","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116583","0","bgm_M169","102440106","12044001","-50","2015/12/17 15:00:00","bgm_M169","170","126163","bgm_M169","0","120440012","12044","120440013","20","bgm_M169","0","102440110","100030","0","430","20","1"
"0","100962","120440021","100962","斯夸瑪冰脈‧西壁 44-2","102440208","0","211001000","90","102440207","0","102440209","bgm_M169","0","126342","120440021","0","100961","100963","31031","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116613","0","bgm_M169","102440206","12044002","-50","2015/12/17 15:00:00","bgm_M169","70","126253","bgm_M169","0","120440022","12044","120440023","20","bgm_M169","0","102440210","100140","0","430","20","1"
"0","100232","120440031","100232","斯夸瑪冰脈‧西壁 44-3","0","0","211001000","90","0","0","0","bgm_M170","0","126282","120440031","0","100231","100233","31066","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","116553","0","bgm_M170","102440309","12044003","-50","2015/12/17 15:00:00","bgm_M170","205","116043","bgm_M170","0","120440032","12044","120440033","20","bgm_M170","0","102440310","100080","0","430","20","1"
"0","100732","120450011","100732","斯夸瑪冰脈‧東壁 45-1","102450108","0","211001000","90","102450107","0","102450109","bgm_M169","0","116073","120450011","0","100731","100733","31059","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116313","0","bgm_M169","102450106","12045001","-50","2021/08/17 16:00:00","bgm_M169","380","116583","bgm_M169","0","120450012","12045","120450013","20","bgm_M169","0","102450110","100030","0","430","20","1"
"0","100962","120450021","100962","斯夸瑪冰脈‧東壁 45-2","102450209","0","211001000","90","102450208","0","102450207","bgm_M169","0","126013","120450021","0","100961","100963","31048","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126343","0","bgm_M169","102450206","12045002","-50","2021/08/17 16:00:00","bgm_M169","280","116553","bgm_M169","0","120450022","12045","120450023","20","bgm_M169","0","102450210","100140","0","430","20","1"
"0","100232","120450031","100232","斯夸瑪冰脈‧東壁 45-3","0","0","211001000","90","0","0","0","bgm_M170","0","126223","120450031","0","100231","100233","31133","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","126373","0","bgm_M170","102450309","12045003","-50","2021/08/17 16:00:00","bgm_M170","415","116613","bgm_M170","0","120450032","12045","120450033","20","bgm_M170","0","102450310","100080","0","430","20","1"
"0","100232","120460011","100232","拉泰里山脈‧崖上 46-1","102460108","0","211001000","90","102460107","0","102460109","bgm_M169","0","116553","120460011","0","100231","100233","31003","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117041","0","bgm_M169","102460106","12046001","-50","2021/09/16 16:00:00","bgm_M169","380","126343","bgm_M169","0","120460012","12046","120460013","20","bgm_M169","0","102460110","100080","0","430","20","1"
"0","100732","120460021","100732","拉泰里山脈‧崖上 46-2","102460209","0","211001000","90","102460208","0","102460209","bgm_M169","0","116613","120460021","0","100731","100733","31008","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","127221","0","bgm_M169","102460207","12046002","-50","2021/09/16 16:00:00","bgm_M169","280","126373","bgm_M169","0","120460022","12046","120460023","20","bgm_M169","0","102460210","100030","0","430","20","1"
"0","101132","120460031","101132","拉泰里山脈‧崖上 46-3","0","0","211001000","90","0","0","0","bgm_M170","0","116583","120460031","0","101131","101133","31136","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","127011","0","bgm_M170","102460309","12046003","-50","2021/09/16 16:00:00","bgm_M170","415","116313","bgm_M170","0","120460032","12046","120460033","20","bgm_M170","0","102460310","100150","0","430","20","1"
"0","100732","120470011","100732","拉泰里山脈‧崖下 47-1","102470108","0","211001000","90","102470107","0","102470109","bgm_M169","0","116491","120470011","0","100731","100733","31002","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117581","0","bgm_M169","102470106","12047001","-50","2021/10/15 16:00:00","bgm_M169","-35","117071","bgm_M169","0","120470012","12047","120470013","20","bgm_M169","0","102470110","100030","0","430","20","1"
"0","101642","120470021","101642","拉泰里山脈‧崖下 47-2","102470208","0","211001000","90","102470207","0","102470209","bgm_M169","0","126283","120470021","0","101641","101643","31027","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117551","0","bgm_M169","102470206","12047002","-50","2021/10/15 16:00:00","bgm_M169","-135","127011","bgm_M169","0","120470022","12047","120470023","20","bgm_M169","0","102470210","100450","0","430","20","1"
"0","101102","120470031","101102","拉泰里山脈‧崖下 47-3","0","0","211001000","90","0","0","0","bgm_M170","0","116462","120470031","0","101101","101103","31137","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","117611","0","bgm_M170","102470309","12047003","-50","2021/10/15 16:00:00","bgm_M170","-20","127251","bgm_M170","0","120470032","12047","120470033","20","bgm_M170","0","102470310","100150","0","430","20","1"
"0","101642","120480011","101642","埃斯塔荒野‧南部 48-1","102480107","0","211001000","90","102480108","0","102480109","bgm_M169","0","117041","120480011","0","101641","101643","31040","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","127281","0","bgm_M169","102480106","12048001","-50","2021/11/15 16:00:00","bgm_M169","-35","117581","bgm_M169","0","120480012","12048","120480013","20","bgm_M169","0","102480110","100450","0","430","20","2"
"0","101642","120480021","101642","埃斯塔荒野‧南部 48-2","102480208","0","211001000","90","102480207","0","102480209","bgm_M169","0","127011","120480021","0","101641","101643","31038","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117491","0","bgm_M169","102480206","12048002","-50","2021/11/15 16:00:00","bgm_M169","-135","117551","bgm_M169","0","120480022","12048","120480023","20","bgm_M169","0","102480210","100450","0","430","20","2"
"0","101102","120480031","101102","埃斯塔荒野‧南部 48-3","0","0","211001000","90","0","0","0","bgm_M170","0","127251","120480031","0","101101","101103","31138","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","117461","0","bgm_M170","102480309","12048003","-50","2021/11/15 16:00:00","bgm_M170","-20","117611","bgm_M170","0","120480032","12048","120480033","20","bgm_M170","0","102480310","100150","0","430","20","2"
"0","101642","120490011","101642","埃斯塔荒野‧北部 49-1","102490108","0","211001000","90","102490107","0","102490109","bgm_M169","0","117551","120490011","0","101641","101643","31058","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","127012","0","bgm_M169","102490106","12049001","-50","2021/12/15 16:00:00","bgm_M169","-35","127281","bgm_M169","0","120490012","12049","120490013","20","bgm_M169","0","102490110","100450","0","430","20","2"
"0","101102","120490021","101102","埃斯塔荒野‧北部 49-2","102490208","0","211001000","90","102490207","0","102490209","bgm_M169","0","117611","120490021","0","101101","101103","31020","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117192","0","bgm_M169","102490206","12049002","-50","2021/12/15 16:00:00","bgm_M169","-135","127341","bgm_M169","0","120490022","12049","120490023","20","bgm_M169","0","102490210","100150","0","430","20","2"
"0","101102","120490031","101102","埃斯塔荒野‧北部 49-3","102490308","0","211001000","90","102490308","0","0","bgm_M170","0","127281","120490031","0","101101","101103","31140","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","117552","0","bgm_M170","102490309","12049003","-50","2022/01/17 16:00:00","bgm_M170","-20","117042","bgm_M170","0","120490032","12049","120490033","20","bgm_M170","0","102490310","100150","0","430","20","2"
"0","101642","120500011","101642","涅羅礁岩‧西部 50-1","102500108","0","211001000","90","102500107","0","102500109","bgm_M169","0","127222","120500011","0","101641","101643","31050","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117372","0","bgm_M169","102500106","12050001","-50","2022/02/15 16:00:00","bgm_M169","-35","117612","bgm_M169","0","120500012","12050","120500013","20","bgm_M169","0","102500110","100450","0","430","20","2"
"0","101842","120500021","101842","涅羅礁岩‧西部 50-2","102500208","0","211001000","90","102500207","0","102500209","bgm_M169","0","127012","120500021","0","101841","101843","31048","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117312","0","bgm_M169","102500206","12050002","-50","2022/02/15 16:00:00","bgm_M169","-135","117582","bgm_M169","0","120500022","12050","120500023","20","bgm_M169","0","102500210","100500","0","430","20","2"
"0","101132","120500031","101132","涅羅礁岩‧西部 50-3","102500308","0","211001000","90","102500307","0","0","bgm_M170","0","117612","120500031","0","101131","101133","31142","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","127043","0","bgm_M170","102500309","12050003","-50","2022/02/15 16:00:00","bgm_M170","-20","127282","bgm_M170","0","120500032","12050","120500033","20","bgm_M170","0","102500310","100150","0","430","20","2"
"0","101842","120510011","101842","涅羅礁岩‧東部 51-1","102510108","0","211001000","90","102510107","0","102510109","bgm_M169","0","117312","120510011","0","101841","101843","31052","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117583","0","bgm_M169","102510106","12051001","-50","2022/04/15 16:00:00","bgm_M169","50","117163","bgm_M169","0","120510012","12051","120510013","20","bgm_M169","0","102510110","100500","0","430","20","2"
"0","101072","120510021","101072","涅羅礁岩‧東部 51-2","102510208","0","211001000","90","102510207","0","102510209","bgm_M169","0","127342","120510021","0","101071","101073","31033","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","117553","0","bgm_M169","102510206","12051002","-50","2022/04/15 16:00:00","bgm_M169","-135","127193","bgm_M169","0","120510022","12051","120510023","20","bgm_M169","0","102510210","100110","0","430","20","2"
"0","101132","120510031","101132","涅羅礁岩‧東部 51-3","102510308","0","211001000","90","102510307","0","0","bgm_M170","0","127043","120510031","0","101131","101133","31143","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","117493","0","bgm_M170","102510309","12051003","-50","2022/05/16 16:00:00","bgm_M170","-20","117553","bgm_M170","0","120510032","12051","120510033","20","bgm_M170","0","102510310","100150","0","430","20","2"
"0","101842","120520011","101842","皮尼翁沿岸堤‧西岸 52-1","102520107","0","211001000","90","102520108","0","102520106","bgm_M169","0","117553","120520011","0","101841","101843","31003","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","118011","0","bgm_M169","102520109","12052001","-50","2022/06/15 16:00:00","bgm_M169","50","127283","bgm_M169","0","120520012","12052","120520013","20","bgm_M169","0","102520110","100500","0","430","20","2"
"0","101072","120520021","101072","皮尼翁沿岸堤‧西岸 52-2","102520207","0","211001000","90","102520208","0","102520206","bgm_M169","0","117583","120520021","0","101071","101073","31020","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","118071","0","bgm_M169","102520209","12052002","-50","2022/06/15 16:00:00","bgm_M169","-50","117343","bgm_M169","0","120520022","12052","120520023","20","bgm_M169","0","102520210","100110","0","430","20","2"
"0","101132","120520031","101132","皮尼翁沿岸堤‧西岸 52-3","102520308","0","211001000","90","102520307","0","0","bgm_M170","0","117493","120520031","0","101131","101133","31064","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","118551","0","bgm_M170","102520309","12052003","-50","2022/07/15 16:00:00","bgm_M170","130","118011","bgm_M170","0","120520032","12052","120520033","20","bgm_M170","0","102520310","100150","0","430","20","2"
"0","101132","120530011","101132","皮尼翁沿岸堤‧東岸 53-1","102530107","0","211001000","90","102530108","0","102530106","bgm_M169","0","128131","120530011","0","101131","101133","31040","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","128281","0","bgm_M169","102530109","12053001","-50","2022/08/15 16:00:00","bgm_M169","30","118581","bgm_M169","0","120530012","12053","120530013","20","bgm_M169","0","102530110","100150","0","430","20","2"
