92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","61642","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","62001","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","62011","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","62021","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70001","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70002","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70003","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70004","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70005","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70006","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70007","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70008","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","32","0","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","70009","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","31","0","99","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","魔蜘蛛的金絲","0","79001","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","35","0","9999","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv1","0","80001","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","35","0","9999","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv2","0","80002","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","35","0","9999","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv3","0","80003","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","35","0","9999","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv4","0","80004","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","35","0","9999","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv5","0","80005","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv1","0","81101","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv2","0","81102","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv3","0","81103","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv4","0","81104","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv5","0","81105","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv1","0","81201","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv2","0","81202","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv3","0","81203","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv4","0","81204","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv5","0","81205","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv1","0","81301","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv2","0","81302","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv3","0","81303","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv4","0","81304","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv5","0","81305","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv1","0","81401","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv2","0","81402","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv3","0","81403","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv4","0","81404","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv5","0","81405","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv1","0","82101","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv2","0","82102","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv3","0","82103","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv4","0","82104","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv5","0","82105","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv1","0","82201","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv2","0","82202","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv3","0","82203","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv4","0","82204","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv5","0","82205","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv1","0","82301","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv2","0","82302","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv3","0","82303","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv4","0","82304","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv5","0","82305","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv1","0","82401","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv2","0","82402","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv3","0","82403","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv4","0","82404","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv5","0","82405","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv1","0","83101","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv2","0","83102","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv3","0","83103","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv4","0","83104","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv5","0","83105","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv1","0","83201","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv2","0","83202","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv3","0","83203","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv4","0","83204","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv5","0","83205","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv1","0","83301","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv2","0","83302","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv3","0","83303","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv4","0","83304","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv5","0","83305","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv1","0","83401","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv2","0","83402","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv3","0","83403","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv4","0","83404","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv5","0","83405","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv1","0","84101","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv2","0","84102","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv3","0","84103","0"
"2015/12/17 15:00:00","0","2030/04/24 14:59:59","34","0","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv4","0","84104","0"
