979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"【攻擊者】造成傷害提升專精Lv5","0","0","2030/04/24 14:59:59","34","81305","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】普通攻擊強化專精Lv1","0","0","2030/04/24 14:59:59","34","81401","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】普通攻擊強化專精Lv2","0","0","2030/04/24 14:59:59","34","81402","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】普通攻擊強化專精Lv3","0","0","2030/04/24 14:59:59","34","81403","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】普通攻擊強化專精Lv4","0","0","2030/04/24 14:59:59","34","81404","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】普通攻擊強化專精Lv5","0","0","2030/04/24 14:59:59","34","81405","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【破防者】攻擊力提升專精Lv1","0","0","2030/04/24 14:59:59","34","82101","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】攻擊力提升專精Lv2","0","0","2030/04/24 14:59:59","34","82102","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】攻擊力提升專精Lv3","0","0","2030/04/24 14:59:59","34","82103","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】攻擊力提升專精Lv4","0","0","2030/04/24 14:59:59","34","82104","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】攻擊力提升專精Lv5","0","0","2030/04/24 14:59:59","34","82105","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊提升專精Lv1","0","0","2030/04/24 14:59:59","34","82201","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊提升專精Lv2","0","0","2030/04/24 14:59:59","34","82202","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊提升專精Lv3","0","0","2030/04/24 14:59:59","34","82203","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊提升專精Lv4","0","0","2030/04/24 14:59:59","34","82204","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊提升專精Lv5","0","0","2030/04/24 14:59:59","34","82205","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊傷害提升專精Lv1","0","0","2030/04/24 14:59:59","34","82301","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊傷害提升專精Lv2","0","0","2030/04/24 14:59:59","34","82302","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊傷害提升專精Lv3","0","0","2030/04/24 14:59:59","34","82303","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊傷害提升專精Lv4","0","0","2030/04/24 14:59:59","34","82304","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】暴擊傷害提升專精Lv5","0","0","2030/04/24 14:59:59","34","82305","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【破防者】普通攻擊強化專精Lv1","0","0","2030/04/24 14:59:59","34","82401","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【破防者】普通攻擊強化專精Lv2","0","0","2030/04/24 14:59:59","34","82402","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【破防者】普通攻擊強化專精Lv3","0","0","2030/04/24 14:59:59","34","82403","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【破防者】普通攻擊強化專精Lv4","0","0","2030/04/24 14:59:59","34","82404","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【破防者】普通攻擊強化專精Lv5","0","0","2030/04/24 14:59:59","34","82405","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","2015/12/17 15:00:00","0"
"【增益者】ＨＰ提升專精Lv1","0","0","2030/04/24 14:59:59","34","83101","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】ＨＰ提升專精Lv2","0","0","2030/04/24 14:59:59","34","83102","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】ＨＰ提升專精Lv3","0","0","2030/04/24 14:59:59","34","83103","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】ＨＰ提升專精Lv4","0","0","2030/04/24 14:59:59","34","83104","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】ＨＰ提升專精Lv5","0","0","2030/04/24 14:59:59","34","83105","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】物理防禦力提升專精Lv1","0","0","2030/04/24 14:59:59","34","83201","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】物理防禦力提升專精Lv2","0","0","2030/04/24 14:59:59","34","83202","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】物理防禦力提升專精Lv3","0","0","2030/04/24 14:59:59","34","83203","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】物理防禦力提升專精Lv4","0","0","2030/04/24 14:59:59","34","83204","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】物理防禦力提升專精Lv5","0","0","2030/04/24 14:59:59","34","83205","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】魔法防禦力提升專精Lv1","0","0","2030/04/24 14:59:59","34","83301","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】魔法防禦力提升專精Lv2","0","0","2030/04/24 14:59:59","34","83302","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】魔法防禦力提升專精Lv3","0","0","2030/04/24 14:59:59","34","83303","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】魔法防禦力提升專精Lv4","0","0","2030/04/24 14:59:59","34","83304","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】魔法防禦力提升專精Lv5","0","0","2030/04/24 14:59:59","34","83305","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增益者】增益強化專精Lv1","0","0","2030/04/24 14:59:59","34","83401","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","2015/12/17 15:00:00","0"
"【增益者】增益強化專精Lv2","0","0","2030/04/24 14:59:59","34","83402","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","2015/12/17 15:00:00","0"
"【增益者】增益強化專精Lv3","0","0","2030/04/24 14:59:59","34","83403","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","2015/12/17 15:00:00","0"
"【增益者】增益強化專精Lv4","0","0","2030/04/24 14:59:59","34","83404","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","2015/12/17 15:00:00","0"
"【增益者】增益強化專精Lv5","0","0","2030/04/24 14:59:59","34","83405","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","2015/12/17 15:00:00","0"
"【減益者】ＨＰ提升專精Lv1","0","0","2030/04/24 14:59:59","34","84101","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】ＨＰ提升專精Lv2","0","0","2030/04/24 14:59:59","34","84102","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】ＨＰ提升專精Lv3","0","0","2030/04/24 14:59:59","34","84103","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】ＨＰ提升專精Lv4","0","0","2030/04/24 14:59:59","34","84104","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】ＨＰ提升專精Lv5","0","0","2030/04/24 14:59:59","34","84105","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】物理防禦力提升專精Lv1","0","0","2030/04/24 14:59:59","34","84201","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】物理防禦力提升專精Lv2","0","0","2030/04/24 14:59:59","34","84202","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】物理防禦力提升專精Lv3","0","0","2030/04/24 14:59:59","34","84203","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】物理防禦力提升專精Lv4","0","0","2030/04/24 14:59:59","34","84204","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】物理防禦力提升專精Lv5","0","0","2030/04/24 14:59:59","34","84205","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】魔法防禦力提升專精Lv1","0","0","2030/04/24 14:59:59","34","84301","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】魔法防禦力提升專精Lv2","0","0","2030/04/24 14:59:59","34","84302","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】魔法防禦力提升專精Lv3","0","0","2030/04/24 14:59:59","34","84303","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】魔法防禦力提升專精Lv4","0","0","2030/04/24 14:59:59","34","84304","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】魔法防禦力提升專精Lv5","0","0","2030/04/24 14:59:59","34","84305","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【減益者】減益強化專精Lv1","0","0","2030/04/24 14:59:59","34","84401","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","2015/12/17 15:00:00","0"
"【減益者】減益強化專精Lv2","0","0","2030/04/24 14:59:59","34","84402","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","2015/12/17 15:00:00","0"
"【減益者】減益強化專精Lv3","0","0","2030/04/24 14:59:59","34","84403","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","2015/12/17 15:00:00","0"
"【減益者】減益強化專精Lv4","0","0","2030/04/24 14:59:59","34","84404","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","2015/12/17 15:00:00","0"
"【減益者】減益強化專精Lv5","0","0","2030/04/24 14:59:59","34","84405","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】ＨＰ提升專精Lv1","0","0","2030/04/24 14:59:59","34","85101","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】ＨＰ提升專精Lv2","0","0","2030/04/24 14:59:59","34","85102","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】ＨＰ提升專精Lv3","0","0","2030/04/24 14:59:59","34","85103","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】ＨＰ提升專精Lv4","0","0","2030/04/24 14:59:59","34","85104","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】ＨＰ提升專精Lv5","0","0","2030/04/24 14:59:59","34","85105","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】物理防禦力提升專精Lv1","0","0","2030/04/24 14:59:59","34","85201","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】物理防禦力提升專精Lv2","0","0","2030/04/24 14:59:59","34","85202","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】物理防禦力提升專精Lv3","0","0","2030/04/24 14:59:59","34","85203","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】物理防禦力提升專精Lv4","0","0","2030/04/24 14:59:59","34","85204","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】物理防禦力提升專精Lv5","0","0","2030/04/24 14:59:59","34","85205","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】魔法防禦力提升專精Lv1","0","0","2030/04/24 14:59:59","34","85301","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】魔法防禦力提升專精Lv2","0","0","2030/04/24 14:59:59","34","85302","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】魔法防禦力提升專精Lv3","0","0","2030/04/24 14:59:59","34","85303","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】魔法防禦力提升專精Lv4","0","0","2030/04/24 14:59:59","34","85304","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
"【增幅者】魔法防禦力提升專精Lv5","0","0","2030/04/24 14:59:59","34","85305","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","2015/12/17 15:00:00","0"
