1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"86301","34","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【治療者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86302","34","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【治療者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86303","34","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【治療者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86304","34","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【治療者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86305","34","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【治療者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86401","34","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","【治療者】恢復強化專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86402","34","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","【治療者】恢復強化專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86403","34","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","【治療者】恢復強化專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86404","34","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","【治療者】恢復強化專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86405","34","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","0","【治療者】恢復強化專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87101","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【掩護者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87102","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【掩護者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87103","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【掩護者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87104","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【掩護者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87105","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【掩護者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87201","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【掩護者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87202","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【掩護者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87203","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【掩護者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87204","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【掩護者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87205","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【掩護者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87301","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【掩護者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87302","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【掩護者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87303","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【掩護者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87304","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【掩護者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87305","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【掩護者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87401","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【掩護者】狀態異常抵抗專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87402","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【掩護者】狀態異常抵抗專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87403","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【掩護者】狀態異常抵抗專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87404","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【掩護者】狀態異常抵抗專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"87405","34","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【掩護者】狀態異常抵抗專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88101","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【妨礙者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88102","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【妨礙者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88103","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【妨礙者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88104","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【妨礙者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88105","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【妨礙者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88201","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【妨礙者】攻擊力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88202","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【妨礙者】攻擊力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88203","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【妨礙者】攻擊力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88204","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【妨礙者】攻擊力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88205","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【妨礙者】攻擊力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88301","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","0","【妨礙者】狀態異常命中專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88302","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","0","【妨礙者】狀態異常命中專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88303","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","0","【妨礙者】狀態異常命中專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88304","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","0","【妨礙者】狀態異常命中專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88305","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","0","【妨礙者】狀態異常命中專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88401","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【妨礙者】狀態異常抵抗專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88402","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【妨礙者】狀態異常抵抗專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88403","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【妨礙者】狀態異常抵抗專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88404","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【妨礙者】狀態異常抵抗專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"88405","34","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","0","【妨礙者】狀態異常抵抗專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"90002","12","1","0","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","0","地城幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90003","12","1","0","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","0","競技幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90004","12","1","0","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","0","公主競技幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90005","12","1","0","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","0","女神的秘石","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90006","12","1","0","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","0","戰隊幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90007","12","1","0","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","0","盧幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90008","12","1","0","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","0","大師幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90009","12","1","0","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","EX武器幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90010","12","1","0","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","EX防具幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90011","12","1","0","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","EX配件幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90012","12","1","0","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","0","連結硬幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"90013","12","1","0","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","0","阿爾克絲幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96001","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","0","巡遊幣（賽季1）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96002","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","0","巡遊幣（賽季2）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96003","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","0","巡遊幣（賽季3）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96004","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","0","巡遊幣（賽季4）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96005","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","0","巡遊幣（賽季5）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96006","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","0","巡遊幣（賽季6）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"96007","27","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","0","0","巡遊幣（賽季7）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"97001","6","2","0","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97001","0","豬年精選超值紅包","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"97002","6","2","0","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97002","0","春假精選超值福袋","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"97003","6","2","0","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97003","0","暑期精選超值福袋","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"97004","6","2","0","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97004","0","周年閃亮亮福袋","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"97005","6","2","0","0","可以在禮物箱領取時開啟隨機獲得獎勵","97005","0","牛年公主新春包","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"97101","6","2","0","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","97101","0","每日寶石禮包卷","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
