9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","84304","【減益者】魔法防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","84305","【減益者】魔法防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","34","9999","84401","【減益者】減益強化專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","34","9999","84402","【減益者】減益強化專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","34","9999","84403","【減益者】減益強化專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","34","9999","84404","【減益者】減益強化專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","34","9999","84405","【減益者】減益強化專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","85101","【增幅者】ＨＰ提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","85102","【增幅者】ＨＰ提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","85103","【增幅者】ＨＰ提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","85104","【增幅者】ＨＰ提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","85105","【增幅者】ＨＰ提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","85201","【增幅者】物理防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","85202","【增幅者】物理防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","85203","【增幅者】物理防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","85204","【增幅者】物理防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","85205","【增幅者】物理防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","85301","【增幅者】魔法防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","85302","【增幅者】魔法防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","85303","【增幅者】魔法防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","85304","【增幅者】魔法防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","85305","【增幅者】魔法防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","9999","85401","【增幅者】ＴＰ蓄力專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","9999","85402","【增幅者】ＴＰ蓄力專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","9999","85403","【增幅者】ＴＰ蓄力專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","9999","85404","【增幅者】ＴＰ蓄力專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","9999","85405","【增幅者】ＴＰ蓄力專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","86101","【治療者】ＨＰ提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","86102","【治療者】ＨＰ提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","86103","【治療者】ＨＰ提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","86104","【治療者】ＨＰ提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","86105","【治療者】ＨＰ提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","86201","【治療者】物理防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","86202","【治療者】物理防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","86203","【治療者】物理防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","86204","【治療者】物理防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","86205","【治療者】物理防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","86301","【治療者】魔法防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","86302","【治療者】魔法防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","86303","【治療者】魔法防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","86304","【治療者】魔法防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","86305","【治療者】魔法防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","9999","86401","【治療者】恢復強化專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","9999","86402","【治療者】恢復強化專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","9999","86403","【治療者】恢復強化專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","9999","86404","【治療者】恢復強化專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","9999","86405","【治療者】恢復強化專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","87101","【掩護者】ＨＰ提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","87102","【掩護者】ＨＰ提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","87103","【掩護者】ＨＰ提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","87104","【掩護者】ＨＰ提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","87105","【掩護者】ＨＰ提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","87201","【掩護者】物理防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","87202","【掩護者】物理防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","87203","【掩護者】物理防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","87204","【掩護者】物理防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","87205","【掩護者】物理防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","87301","【掩護者】魔法防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","87302","【掩護者】魔法防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","87303","【掩護者】魔法防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","87304","【掩護者】魔法防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","87305","【掩護者】魔法防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","9999","87401","【掩護者】狀態異常抵抗專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","9999","87402","【掩護者】狀態異常抵抗專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","9999","87403","【掩護者】狀態異常抵抗專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","9999","87404","【掩護者】狀態異常抵抗專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","9999","87405","【掩護者】狀態異常抵抗專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","88101","【妨礙者】ＨＰ提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","88102","【妨礙者】ＨＰ提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","88103","【妨礙者】ＨＰ提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","88104","【妨礙者】ＨＰ提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","88105","【妨礙者】ＨＰ提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","88201","【妨礙者】攻擊力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","88202","【妨礙者】攻擊力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","88203","【妨礙者】攻擊力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","88204","【妨礙者】攻擊力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","88205","【妨礙者】攻擊力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","9999","88301","【妨礙者】狀態異常命中專精Lv1","0"
