b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【掩護者】狀態異常抵抗專精Lv3","2015/12/17 15:00:00","34","87403","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【掩護者】狀態異常抵抗專精Lv4","2015/12/17 15:00:00","34","87404","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【掩護者】狀態異常抵抗專精Lv5","2015/12/17 15:00:00","34","87405","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【妨礙者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","34","88101","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【妨礙者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","34","88102","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【妨礙者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","34","88103","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【妨礙者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","34","88104","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【妨礙者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","34","88105","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【妨礙者】攻擊力提升專精Lv1","2015/12/17 15:00:00","34","88201","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【妨礙者】攻擊力提升專精Lv2","2015/12/17 15:00:00","34","88202","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【妨礙者】攻擊力提升專精Lv3","2015/12/17 15:00:00","34","88203","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【妨礙者】攻擊力提升專精Lv4","2015/12/17 15:00:00","34","88204","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【妨礙者】攻擊力提升專精Lv5","2015/12/17 15:00:00","34","88205","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常命中專精Lv1","2015/12/17 15:00:00","34","88301","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常命中專精Lv2","2015/12/17 15:00:00","34","88302","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常命中專精Lv3","2015/12/17 15:00:00","34","88303","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常命中專精Lv4","2015/12/17 15:00:00","34","88304","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常命中專精Lv5","2015/12/17 15:00:00","34","88305","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常抵抗專精Lv1","2015/12/17 15:00:00","34","88401","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常抵抗專精Lv2","2015/12/17 15:00:00","34","88402","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常抵抗專精Lv3","2015/12/17 15:00:00","34","88403","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常抵抗專精Lv4","2015/12/17 15:00:00","34","88404","0","0"
"0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【妨礙者】狀態異常抵抗專精Lv5","2015/12/17 15:00:00","34","88405","0","0"
"0","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","2030/08/01 14:59:59","999999999","1","地城幣","2015/12/17 15:00:00","12","90002","0","0"
"0","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","2030/08/01 14:59:59","999999999","1","競技幣","2015/12/17 15:00:00","12","90003","0","0"
"0","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","2030/08/01 14:59:59","999999999","1","公主競技幣","2015/12/17 15:00:00","12","90004","0","0"
"0","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","2030/08/01 14:59:59","999999999","1","女神的秘石","2015/12/17 15:00:00","12","90005","0","0"
"0","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","2030/08/01 14:59:59","999999999","1","戰隊幣","2015/12/17 15:00:00","12","90006","0","0"
"0","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","2030/08/01 14:59:59","999999999","1","盧幣","2015/12/17 15:00:00","12","90007","0","0"
"0","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","2030/08/01 14:59:59","999999999","1","大師幣","2015/12/17 15:00:00","12","90008","0","0"
"0","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","999999999","1","EX武器幣","2015/12/17 15:00:00","12","90009","0","0"
"0","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","999999999","1","EX防具幣","2015/12/17 15:00:00","12","90010","0","0"
"0","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","999999999","1","EX配件幣","2015/12/17 15:00:00","12","90011","0","0"
"0","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","2030/08/01 14:59:59","999999999","1","連結硬幣","2015/12/17 15:00:00","12","90012","0","0"
"0","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","2030/08/01 14:59:59","999999999","1","阿爾克絲幣","2015/12/17 15:00:00","12","90013","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季1）","2015/12/17 15:00:00","27","96001","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季2）","2015/12/17 15:00:00","27","96002","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季3）","2015/12/17 15:00:00","27","96003","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季4）","2015/12/17 15:00:00","27","96004","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季5）","2015/12/17 15:00:00","27","96005","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季6）","2015/12/17 15:00:00","27","96006","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","2030/08/01 14:59:59","999999999","1","巡遊幣（賽季7）","2015/12/17 15:00:00","27","96007","0","0"
"0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","2030/08/01 14:59:00","999999999","1","巡遊幣（賽季8）","2015/12/17 15:00:00","27","96008","0","0"
"97001","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","1","2","豬年精選超值紅包","2015/12/17 15:00:00","6","97001","0","0"
"97002","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","1","2","春假精選超值福袋","2015/12/17 15:00:00","6","97002","0","0"
"97003","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","1","2","暑期精選超值福袋","2015/12/17 15:00:00","6","97003","0","0"
"97004","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","1","2","周年閃亮亮福袋","2015/12/17 15:00:00","6","97004","0","0"
"97005","0","可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","1","2","牛年公主新春包","2015/12/17 15:00:00","6","97005","0","0"
"97101","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","1","2","每日寶石禮包卷","2015/12/17 15:00:00","6","97101","0","0"
"97102","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","2030/08/01 14:59:59","1","2","公主之心碎片每日禮包","2015/12/17 15:00:00","6","97102","0","0"
"97103","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","1","2","每日瑪那禮包(NEW!!)","2015/12/17 15:00:00","6","97103","0","0"
"97104","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","1","2","每日體力禮包","2015/12/17 15:00:00","6","97104","0","0"
"97105","0","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","2030/08/01 14:59:59","1","2","每日秘石禮包","2015/12/17 15:00:00","6","97105","0","0"
"97501","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主招財進寶箱","2015/12/17 15:00:00","6","97501","0","0"
"97502","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱","2015/12/17 15:00:00","6","97502","0","0"
"97503","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","鼠年公主新春包","2015/12/17 15:00:00","6","97503","0","0"
"97504","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","鼠年公主禮物箱","2015/12/17 15:00:00","6","97504","0","0"
"97505","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主牛年限定福袋","2015/12/17 15:00:00","6","97505","0","0"
"97506","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱A","2015/12/17 15:00:00","6","97506","0","0"
"97507","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱B","2015/12/17 15:00:00","6","97507","0","0"
"97508","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紅裝自選箱","2015/12/17 15:00:00","6","97508","0","0"
"97509","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","戰隊限定自選箱","2015/12/17 15:00:00","6","97509","0","0"
"97510","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主新年限定福袋","2015/12/17 15:00:00","6","97510","0","0"
"97511","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱A","2015/12/17 15:00:00","6","97511","0","0"
"97512","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱B","2015/12/17 15:00:00","6","97512","0","0"
"97513","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紅裝自選箱","2015/12/17 15:00:00","6","97513","0","0"
"97514","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主綠裝自選箱","2015/12/17 15:00:00","6","97514","0","0"
"97515","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主兔年限定福袋","2015/12/17 15:00:00","6","97515","0","0"
"97516","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱A","2015/12/17 15:00:00","6","97516","0","0"
"97517","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紫裝自選箱B","2015/12/17 15:00:00","6","97517","0","0"
"97518","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主紅裝自選箱","2015/12/17 15:00:00","6","97518","0","0"
"97519","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主綠裝自選箱","2015/12/17 15:00:00","6","97519","0","0"
"97520","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主橘裝自選箱","2015/12/17 15:00:00","6","97520","0","0"
"97521","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","公主龍年限定福袋","2015/12/17 15:00:00","6","97521","0","0"
"97522","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","6周年限定福袋","2015/12/17 15:00:00","6","97522","0","0"
"97523","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2030/08/01 14:59:59","1","2","蛇年限定福袋","2015/12/17 15:00:00","6","97523","0","0"
