02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"34","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","82105","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","82201","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","82202","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","82203","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","82204","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","82205","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","82301","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","82302","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","82303","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","82304","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","82305","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","82401","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","82402","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","82403","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","82404","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","82405","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","83101","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","83102","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","83103","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","83104","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","83105","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","83201","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","83202","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","83203","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","83204","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","83205","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","83301","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","83302","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","83303","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","83304","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","83305","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】增益強化專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","83401","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】增益強化專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","83402","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】增益強化專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","83403","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】增益強化專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","83404","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增益者】增益強化專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","0","83405","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】ＨＰ提升專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","84101","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】ＨＰ提升專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","84102","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】ＨＰ提升專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","84103","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】ＨＰ提升專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","84104","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】ＨＰ提升專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","84105","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】物理防禦力提升專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","84201","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】物理防禦力提升專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","84202","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】物理防禦力提升專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","84203","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】物理防禦力提升專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","84204","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】物理防禦力提升專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","84205","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】魔法防禦力提升專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","84301","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】魔法防禦力提升專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","84302","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】魔法防禦力提升專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","84303","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】魔法防禦力提升專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","84304","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】魔法防禦力提升專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","84305","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】減益強化專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","84401","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】減益強化專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","84402","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】減益強化專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","84403","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】減益強化專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","84404","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【減益者】減益強化專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","0","84405","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＨＰ提升專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","85101","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＨＰ提升專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","85102","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＨＰ提升專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","85103","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＨＰ提升專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","85104","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＨＰ提升專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","85105","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】物理防禦力提升專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","85201","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】物理防禦力提升專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","85202","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】物理防禦力提升專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","85203","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】物理防禦力提升專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","85204","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】物理防禦力提升專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","0","85205","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】魔法防禦力提升專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","85301","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】魔法防禦力提升專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","85302","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】魔法防禦力提升專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","85303","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】魔法防禦力提升專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","85304","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】魔法防禦力提升專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","0","85305","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＴＰ蓄力專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","85401","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＴＰ蓄力專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","85402","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＴＰ蓄力專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","85403","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＴＰ蓄力專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","85404","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【增幅者】ＴＰ蓄力專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","0","85405","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【治療者】ＨＰ提升專精Lv1","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","86101","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【治療者】ＨＰ提升專精Lv2","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","86102","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【治療者】ＨＰ提升專精Lv3","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","86103","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【治療者】ＨＰ提升專精Lv4","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","86104","2030/04/24 14:59:59","0"
