1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","84102","0","【減益者】ＨＰ提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","84103","0","【減益者】ＨＰ提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","84104","0","【減益者】ＨＰ提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","84105","0","【減益者】ＨＰ提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","84201","0","【減益者】物理防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","84202","0","【減益者】物理防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","84203","0","【減益者】物理防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","84204","0","【減益者】物理防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","84205","0","【減益者】物理防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","84301","0","【減益者】魔法防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","84302","0","【減益者】魔法防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","84303","0","【減益者】魔法防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","84304","0","【減益者】魔法防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","84305","0","【減益者】魔法防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","84401","0","【減益者】減益強化專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","84402","0","【減益者】減益強化專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","84403","0","【減益者】減益強化專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","84404","0","【減益者】減益強化專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","84405","0","【減益者】減益強化專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","85101","0","【增幅者】ＨＰ提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","85102","0","【增幅者】ＨＰ提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","85103","0","【增幅者】ＨＰ提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","85104","0","【增幅者】ＨＰ提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","85105","0","【增幅者】ＨＰ提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","85201","0","【增幅者】物理防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","85202","0","【增幅者】物理防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","85203","0","【增幅者】物理防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","85204","0","【增幅者】物理防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","85205","0","【增幅者】物理防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","85301","0","【增幅者】魔法防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","85302","0","【增幅者】魔法防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","85303","0","【增幅者】魔法防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","85304","0","【增幅者】魔法防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","85305","0","【增幅者】魔法防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","85401","0","【增幅者】ＴＰ蓄力專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","85402","0","【增幅者】ＴＰ蓄力專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","85403","0","【增幅者】ＴＰ蓄力專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","85404","0","【增幅者】ＴＰ蓄力專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","85405","0","【增幅者】ＴＰ蓄力專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","86101","0","【治療者】ＨＰ提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","86102","0","【治療者】ＨＰ提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","86103","0","【治療者】ＨＰ提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","86104","0","【治療者】ＨＰ提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","86105","0","【治療者】ＨＰ提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","86201","0","【治療者】物理防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","86202","0","【治療者】物理防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","86203","0","【治療者】物理防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","86204","0","【治療者】物理防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","86205","0","【治療者】物理防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","86301","0","【治療者】魔法防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","86302","0","【治療者】魔法防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","86303","0","【治療者】魔法防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","86304","0","【治療者】魔法防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","86305","0","【治療者】魔法防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","86401","0","【治療者】恢復強化專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","86402","0","【治療者】恢復強化專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","86403","0","【治療者】恢復強化專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","86404","0","【治療者】恢復強化專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","86405","0","【治療者】恢復強化專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","87101","0","【掩護者】ＨＰ提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","87102","0","【掩護者】ＨＰ提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","87103","0","【掩護者】ＨＰ提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","87104","0","【掩護者】ＨＰ提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","87105","0","【掩護者】ＨＰ提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","87201","0","【掩護者】物理防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","87202","0","【掩護者】物理防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","87203","0","【掩護者】物理防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","87204","0","【掩護者】物理防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","87205","0","【掩護者】物理防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","87301","0","【掩護者】魔法防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","87302","0","【掩護者】魔法防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","87303","0","【掩護者】魔法防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","87304","0","【掩護者】魔法防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","87305","0","【掩護者】魔法防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","87401","0","【掩護者】狀態異常抵抗專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","87402","0","【掩護者】狀態異常抵抗專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","87403","0","【掩護者】狀態異常抵抗專精Lv3","0"
