f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422110","1505","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422110","1506","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422110","1507","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422110","1508","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422110","1509","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422110","1510","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422120","1511","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422120","1512","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422120","1513","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422120","1514","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422120","1515","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422120","1516","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422120","1517","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422130","1518","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422130","1519","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422130","1520","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422130","1521","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422130","1522","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422130","1523","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422130","1524","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422130","1525","boss_damage_cut","傷害降低"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422140","1526","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422140","1527","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422140","1528","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422140","1529","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422140","1530","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422140","1531","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422140","1532","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422140","1533","boss_damage_cut","傷害降低"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422210","1534","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422210","1535","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422210","1536","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422210","1537","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422210","1538","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422210","1539","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422210","1540","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422220","1541","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422220","1542","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422220","1543","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422220","1544","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422220","1545","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422220","1546","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422220","1547","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422230","1548","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422230","1549","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422230","1550","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422230","1551","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422230","1552","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422230","1553","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422230","1554","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422230","1555","boss_damage_cut","傷害降低"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422240","1556","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422240","1557","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422240","1558","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422240","1559","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422240","1560","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422240","1561","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422240","1562","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422240","1563","boss_damage_cut","傷害降低"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422310","1564","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422310","1565","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422310","1566","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422310","1567","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422310","1568","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422310","1569","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422310","1570","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422320","1571","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422320","1572","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422320","1573","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422320","1574","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422320","1575","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422320","1576","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422320","1577","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422330","1578","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422330","1579","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422330","1580","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422330","1581","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422330","1582","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422330","1583","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422330","1584","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422330","1585","boss_damage_cut","傷害降低"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422340","1586","13","水屬性獎勵特大幅度提升"
