5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32
"9","1487","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421340"
"boss_damage_cut","1488","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92421340"
"13","1489","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422010"
"boss_def_lower_limit","1490","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422010"
"boss_magic_def_lower_limit","1491","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422010"
"17","1492","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422010"
"9","1493","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422010"
"13","1494","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422020"
"boss_def_lower_limit","1495","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422020"
"boss_magic_def_lower_limit","1496","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422020"
"17","1497","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422020"
"9","1498","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422020"
"13","1499","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422030"
"boss_def_lower_limit","1500","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422030"
"boss_magic_def_lower_limit","1501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422030"
"17","1502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422030"
"9","1503","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422030"
"13","1504","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422110"
"boss_def_lower_limit","1505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422110"
"boss_magic_def_lower_limit","1506","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422110"
"boss_tp_down_cut","1507","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92422110"
"18","1508","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422110"
"17","1509","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422110"
"9","1510","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422110"
"13","1511","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422120"
"boss_def_lower_limit","1512","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422120"
"boss_magic_def_lower_limit","1513","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422120"
"boss_tp_down_cut","1514","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92422120"
"18","1515","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422120"
"17","1516","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422120"
"9","1517","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422120"
"13","1518","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422130"
"boss_def_lower_limit","1519","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422130"
"boss_magic_def_lower_limit","1520","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422130"
"boss_tp_down_cut","1521","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92422130"
"18","1522","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422130"
"17","1523","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422130"
"9","1524","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422130"
"boss_damage_cut","1525","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92422130"
"13","1526","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422140"
"boss_def_lower_limit","1527","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422140"
"boss_magic_def_lower_limit","1528","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422140"
"boss_tp_down_cut","1529","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92422140"
"18","1530","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422140"
"17","1531","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422140"
"9","1532","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422140"
"boss_damage_cut","1533","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92422140"
"13","1534","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422210"
"boss_def_lower_limit","1535","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422210"
"boss_magic_def_lower_limit","1536","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422210"
"boss_tp_down_cut","1537","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","92422210"
"18","1538","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422210"
"17","1539","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422210"
"9","1540","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422210"
"13","1541","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422220"
"boss_def_lower_limit","1542","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422220"
"boss_magic_def_lower_limit","1543","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422220"
"boss_tp_down_cut","1544","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","92422220"
"18","1545","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422220"
"17","1546","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422220"
"9","1547","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422220"
"13","1548","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422230"
"boss_def_lower_limit","1549","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422230"
"boss_magic_def_lower_limit","1550","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422230"
"boss_tp_down_cut","1551","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","92422230"
"18","1552","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422230"
"17","1553","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422230"
"9","1554","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422230"
"boss_damage_cut","1555","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92422230"
"13","1556","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422240"
"boss_def_lower_limit","1557","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422240"
"boss_magic_def_lower_limit","1558","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422240"
"boss_tp_down_cut","1559","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","92422240"
"18","1560","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422240"
"17","1561","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92422240"
"9","1562","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92422240"
"boss_damage_cut","1563","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92422240"
"13","1564","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92422310"
"boss_def_lower_limit","1565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92422310"
"boss_magic_def_lower_limit","1566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92422310"
"boss_tp_down_cut","1567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92422310"
"18","1568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92422310"
