4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"1576","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422320","賦予TP上升的上限","17"
"1577","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422320","降低HP吸收","9"
"1578","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422330","水屬性獎勵特大幅度提升","13"
"1579","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1580","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1581","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422330","減少降低TP","boss_tp_down_cut"
"1582","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422330","傷害值衰減","18"
"1583","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422330","賦予TP上升的上限","17"
"1584","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422330","降低HP吸收","9"
"1585","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422330","傷害降低","boss_damage_cut"
"1586","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422340","水屬性獎勵特大幅度提升","13"
"1587","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1588","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1589","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422340","減少降低TP","boss_tp_down_cut"
"1590","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422340","傷害值衰減","18"
"1591","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422340","賦予TP上升的上限","17"
"1592","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422340","降低HP吸收","9"
"1593","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422340","傷害降低","boss_damage_cut"
"1594","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423010","光屬性獎勵特大幅度提升","15"
"1595","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1596","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1597","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423010","賦予TP上升的上限","17"
"1598","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423010","降低HP吸收","9"
"1599","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423020","光屬性獎勵特大幅度提升","15"
"1600","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1601","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423020","賦予TP上升的上限","17"
"1603","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423020","降低HP吸收","9"
"1604","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423030","光屬性獎勵特大幅度提升","15"
"1605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1607","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423030","賦予TP上升的上限","17"
"1608","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423030","降低HP吸收","9"
"1609","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423110","光屬性獎勵特大幅度提升","15"
"1610","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1611","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1612","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92423110","減少降低TP","boss_tp_down_cut"
"1613","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423110","傷害值衰減","18"
"1614","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423110","賦予TP上升的上限","17"
"1615","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423110","降低HP吸收","9"
"1616","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423120","光屬性獎勵特大幅度提升","15"
"1617","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1618","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1619","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92423120","減少降低TP","boss_tp_down_cut"
"1620","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423120","傷害值衰減","18"
"1621","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423120","賦予TP上升的上限","17"
"1622","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423120","降低HP吸收","9"
"1623","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423130","光屬性獎勵特大幅度提升","15"
"1624","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1625","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1626","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92423130","減少降低TP","boss_tp_down_cut"
"1627","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423130","傷害值衰減","18"
"1628","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423130","賦予TP上升的上限","17"
"1629","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423130","降低HP吸收","9"
"1630","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92423130","傷害降低","boss_damage_cut"
"1631","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423140","光屬性獎勵特大幅度提升","15"
"1632","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1633","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1634","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92423140","減少降低TP","boss_tp_down_cut"
"1635","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423140","傷害值衰減","18"
"1636","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423140","賦予TP上升的上限","17"
"1637","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423140","降低HP吸收","9"
"1638","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92423140","傷害降低","boss_damage_cut"
"1639","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423210","光屬性獎勵特大幅度提升","15"
"1640","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1641","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1642","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92423210","減少降低TP","boss_tp_down_cut"
"1643","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423210","傷害值衰減","18"
"1644","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423210","賦予TP上升的上限","17"
"1645","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423210","降低HP吸收","9"
"1646","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423220","光屬性獎勵特大幅度提升","15"
"1647","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1648","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1649","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92423220","減少降低TP","boss_tp_down_cut"
"1650","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423220","傷害值衰減","18"
"1651","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92423220","賦予TP上升的上限","17"
"1652","戰鬥開始時，中幅度降低全體角色的HP吸收。","92423220","降低HP吸收","9"
"1653","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92423230","光屬性獎勵特大幅度提升","15"
"1654","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92423230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1655","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92423230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1656","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92423230","減少降低TP","boss_tp_down_cut"
"1657","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92423230","傷害值衰減","18"
