4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"1573","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422320","提升魔法防禦力（不可降低）"
"1574","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422320","減少降低TP"
"1575","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422320","傷害值衰減"
"1576","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422320","賦予TP上升的上限"
"1577","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422320","降低HP吸收"
"1578","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422330","水屬性獎勵特大幅度提升"
"1579","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422330","提升物理防禦力（不可降低）"
"1580","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422330","提升魔法防禦力（不可降低）"
"1581","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422330","減少降低TP"
"1582","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422330","傷害值衰減"
"1583","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422330","賦予TP上升的上限"
"1584","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422330","降低HP吸收"
"1585","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92422330","傷害降低"
"1586","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422340","水屬性獎勵特大幅度提升"
"1587","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422340","提升物理防禦力（不可降低）"
"1588","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422340","提升魔法防禦力（不可降低）"
"1589","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422340","減少降低TP"
"1590","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422340","傷害值衰減"
"1591","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422340","賦予TP上升的上限"
"1592","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422340","降低HP吸收"
"1593","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92422340","傷害降低"
"1594","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423010","光屬性獎勵特大幅度提升"
"1595","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423010","提升物理防禦力（不可降低）"
"1596","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423010","提升魔法防禦力（不可降低）"
"1597","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423010","賦予TP上升的上限"
"1598","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423010","降低HP吸收"
"1599","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423020","光屬性獎勵特大幅度提升"
"1600","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423020","提升物理防禦力（不可降低）"
"1601","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423020","提升魔法防禦力（不可降低）"
"1602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423020","賦予TP上升的上限"
"1603","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423020","降低HP吸收"
"1604","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423030","光屬性獎勵特大幅度提升"
"1605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423030","提升物理防禦力（不可降低）"
"1606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423030","提升魔法防禦力（不可降低）"
"1607","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423030","賦予TP上升的上限"
"1608","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423030","降低HP吸收"
"1609","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423110","光屬性獎勵特大幅度提升"
"1610","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423110","提升物理防禦力（不可降低）"
"1611","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423110","提升魔法防禦力（不可降低）"
"1612","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92423110","減少降低TP"
"1613","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92423110","傷害值衰減"
"1614","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423110","賦予TP上升的上限"
"1615","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423110","降低HP吸收"
"1616","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423120","光屬性獎勵特大幅度提升"
"1617","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423120","提升物理防禦力（不可降低）"
"1618","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423120","提升魔法防禦力（不可降低）"
"1619","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92423120","減少降低TP"
"1620","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92423120","傷害值衰減"
"1621","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423120","賦予TP上升的上限"
"1622","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423120","降低HP吸收"
"1623","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423130","光屬性獎勵特大幅度提升"
"1624","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423130","提升物理防禦力（不可降低）"
"1625","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423130","提升魔法防禦力（不可降低）"
"1626","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92423130","減少降低TP"
"1627","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92423130","傷害值衰減"
"1628","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423130","賦予TP上升的上限"
"1629","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423130","降低HP吸收"
"1630","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92423130","傷害降低"
"1631","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423140","光屬性獎勵特大幅度提升"
"1632","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423140","提升物理防禦力（不可降低）"
"1633","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423140","提升魔法防禦力（不可降低）"
"1634","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92423140","減少降低TP"
"1635","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92423140","傷害值衰減"
"1636","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423140","賦予TP上升的上限"
"1637","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423140","降低HP吸收"
"1638","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92423140","傷害降低"
"1639","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423210","光屬性獎勵特大幅度提升"
"1640","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423210","提升物理防禦力（不可降低）"
"1641","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423210","提升魔法防禦力（不可降低）"
"1642","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92423210","減少降低TP"
"1643","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92423210","傷害值衰減"
"1644","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423210","賦予TP上升的上限"
"1645","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423210","降低HP吸收"
"1646","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423220","光屬性獎勵特大幅度提升"
"1647","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423220","提升物理防禦力（不可降低）"
"1648","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92423220","提升魔法防禦力（不可降低）"
"1649","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92423220","減少降低TP"
"1650","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92423220","傷害值衰減"
"1651","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92423220","賦予TP上升的上限"
"1652","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92423220","降低HP吸收"
"1653","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92423230","光屬性獎勵特大幅度提升"
"1654","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92423230","提升物理防禦力（不可降低）"
