f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1634","減少降低TP","92423140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1635","傷害值衰減","92423140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1636","賦予TP上升的上限","92423140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1637","降低HP吸收","92423140","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1638","傷害降低","92423140","boss_damage_cut"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1639","光屬性獎勵特大幅度提升","92423210","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1640","提升物理防禦力（不可降低）","92423210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1641","提升魔法防禦力（不可降低）","92423210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1642","減少降低TP","92423210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1643","傷害值衰減","92423210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1644","賦予TP上升的上限","92423210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1645","降低HP吸收","92423210","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1646","光屬性獎勵特大幅度提升","92423220","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1647","提升物理防禦力（不可降低）","92423220","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1648","提升魔法防禦力（不可降低）","92423220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1649","減少降低TP","92423220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1650","傷害值衰減","92423220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1651","賦予TP上升的上限","92423220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1652","降低HP吸收","92423220","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1653","光屬性獎勵特大幅度提升","92423230","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1654","提升物理防禦力（不可降低）","92423230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1655","提升魔法防禦力（不可降低）","92423230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1656","減少降低TP","92423230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1657","傷害值衰減","92423230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1658","賦予TP上升的上限","92423230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1659","降低HP吸收","92423230","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1660","傷害降低","92423230","boss_damage_cut"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1661","光屬性獎勵特大幅度提升","92423240","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1662","提升物理防禦力（不可降低）","92423240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1663","提升魔法防禦力（不可降低）","92423240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1664","減少降低TP","92423240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1665","傷害值衰減","92423240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1666","賦予TP上升的上限","92423240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1667","降低HP吸收","92423240","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1668","傷害降低","92423240","boss_damage_cut"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1669","光屬性獎勵特大幅度提升","92423310","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1670","提升物理防禦力（不可降低）","92423310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1671","提升魔法防禦力（不可降低）","92423310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1672","減少降低TP","92423310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1673","傷害值衰減","92423310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1674","賦予TP上升的上限","92423310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1675","降低HP吸收","92423310","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1676","光屬性獎勵特大幅度提升","92423320","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1677","提升物理防禦力（不可降低）","92423320","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1678","提升魔法防禦力（不可降低）","92423320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1679","減少降低TP","92423320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1680","傷害值衰減","92423320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1681","賦予TP上升的上限","92423320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1682","降低HP吸收","92423320","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1683","光屬性獎勵特大幅度提升","92423330","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1684","提升物理防禦力（不可降低）","92423330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1685","提升魔法防禦力（不可降低）","92423330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1686","減少降低TP","92423330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1687","傷害值衰減","92423330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1688","賦予TP上升的上限","92423330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1689","降低HP吸收","92423330","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1690","傷害降低","92423330","boss_damage_cut"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1691","光屬性獎勵特大幅度提升","92423340","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1692","提升物理防禦力（不可降低）","92423340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1693","提升魔法防禦力（不可降低）","92423340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1694","減少降低TP","92423340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1695","傷害值衰減","92423340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1696","賦予TP上升的上限","92423340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1697","降低HP吸收","92423340","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1698","傷害降低","92423340","boss_damage_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1699","火屬性獎勵特大幅度提升","92424010","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1700","提升物理防禦力（不可降低）","92424010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1701","提升魔法防禦力（不可降低）","92424010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1702","賦予TP上升的上限","92424010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1703","降低HP吸收","92424010","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1704","火屬性獎勵特大幅度提升","92424020","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1705","提升物理防禦力（不可降低）","92424020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1706","提升魔法防禦力（不可降低）","92424020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1707","賦予TP上升的上限","92424020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1708","降低HP吸收","92424020","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1709","火屬性獎勵特大幅度提升","92424030","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1710","提升物理防禦力（不可降低）","92424030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1711","提升魔法防禦力（不可降低）","92424030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1712","賦予TP上升的上限","92424030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1713","降低HP吸收","92424030","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1714","火屬性獎勵特大幅度提升","92424110","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1715","提升物理防禦力（不可降低）","92424110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1716","提升魔法防禦力（不可降低）","92424110","boss_magic_def_lower_limit"
