85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","102360208","20","bgm_M169","211001000","20","120360022","101841","31048","100500","bgm_M169","0","3","0","-50","0","120360023","0","0","115617","2","0","維娜湖畔道‧南部 36-2","2020/11/13 16:00:00","430","102360206","101842","20","101843","102360210","0","120360021","12036","bgm_M169","-80","0","bgm_M169","120360021","125227","102360205","12036002","125377","0","0","bgm_M169","101842","102360207","0","0","90","40","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120360032","101841","31065","100500","bgm_M170","0","3","0","-50","0","120360033","0","0","115557","2","0","維娜湖畔道‧南部 36-3","2020/11/13 16:00:00","430","102360308","101842","20","101843","102360307","0","120360031","12036","bgm_M170","30","0","bgm_M170","120360031","125017","0","12036003","125287","0","0","bgm_M170","101842","102360302","0","0","90","430","2030/12/31 14:59:59","bgm_M170"
"0","102370109","20","bgm_M169","211001000","20","120370012","100691","31059","100020","bgm_M169","0","3","0","-50","0","120370013","0","0","125377","2","1","維娜湖畔道‧北部 37-1","2020/12/14 16:00:00","430","102370102","100692","20","100693","102370110","0","120370011","12037","bgm_M169","55","0","bgm_M169","120370011","115617","102370108","12037001","126251","0","0","bgm_M169","100692","102370103","0","0","90","-345","2030/12/31 14:59:59","bgm_M169"
"0","102370208","20","bgm_M169","211001000","20","120370022","100931","31027","100080","bgm_M169","0","3","0","-50","0","120370023","0","0","125287","2","1","維娜湖畔道‧北部 37-2","2020/12/14 16:00:00","430","102370203","100932","20","100933","102370210","0","120370021","12037","bgm_M169","35","0","bgm_M169","120370021","115587","102370204","12037002","126011","0","0","bgm_M169","100932","102370202","0","0","90","40","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120370032","101841","31117","100500","bgm_M170","0","3","0","-50","0","120370033","0","0","115464","2","1","維娜湖畔道‧北部 37-3","2020/12/14 16:00:00","430","102370309","101842","20","101843","102370310","0","120370031","12037","bgm_M170","-125","0","bgm_M170","120370031","115557","0","12037003","126221","0","0","bgm_M170","101842","102370301","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102380109","20","bgm_M169","211001000","20","120380012","102111","31021","100020","bgm_M169","0","3","0","-50","0","120380013","0","0","126251","2","1","拉圖斯斷崖‧南部 38-1","2021/01/15 16:00:00","430","102380101","102112","20","102113","102380110","0","120380011","12038","bgm_M169","-35","0","bgm_M169","120380011","115317","102380105","12038001","116581","0","0","bgm_M169","102112","102380103","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102380209","20","bgm_M169","211001000","20","120380022","101691","31033","100460","bgm_M169","0","3","0","-50","0","120380023","0","0","126221","2","1","拉圖斯斷崖‧南部 38-2","2021/01/15 16:00:00","430","102380206","101692","20","101693","102380208","0","120380021","12038","bgm_M169","-135","0","bgm_M169","120380021","115403","102380210","12038002","116611","0","0","bgm_M169","101692","102380206","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120380032","102371","31122","100030","bgm_M170","0","3","0","-50","0","120380033","0","0","126011","2","1","拉圖斯斷崖‧南部 38-3","2021/01/15 16:00:00","430","102380309","102372","20","102373","102380310","0","120380031","12038","bgm_M170","0","0","bgm_M170","120380031","125347","0","12038003","116551","0","0","bgm_M170","102372","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102390109","20","bgm_M169","211001000","20","120390012","102111","31002","100050","bgm_M169","0","3","0","-50","0","120390013","0","0","116611","2","1","拉圖斯斷崖‧北部 39-1","2021/02/09 16:00:00","430","102390106","102112","20","102113","102390110","0","120390011","12039","bgm_M169","-35","0","bgm_M169","120390011","126221","102390108","12039001","126371","0","0","bgm_M169","102112","102390107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102390209","20","bgm_M169","211001000","20","120390022","101691","31031","100020","bgm_M169","0","3","0","-50","0","120390023","0","0","116551","2","1","拉圖斯斷崖‧北部 39-2","2021/02/09 16:00:00","430","102390206","101692","20","101693","102390210","0","120390021","12039","bgm_M169","-135","0","bgm_M169","120390021","126011","102390208","12039002","126281","0","0","bgm_M169","101692","102390207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120390032","101641","31110","100030","bgm_M170","0","3","0","-50","0","120390033","0","0","116581","2","1","拉圖斯斷崖‧北部 39-3","2021/02/09 16:00:00","430","102390309","101642","20","101643","102390310","0","120390031","12039","bgm_M170","0","0","bgm_M170","120390031","126251","102390307","12039003","116461","0","0","bgm_M170","101642","102390308","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102400109","20","bgm_M169","211001000","20","120400012","101641","31058","100030","bgm_M169","0","3","0","-50","0","120400013","0","0","126341","2","1","斯卡普山系‧西麓 40-1","2021/03/15 16:00:00","430","102400107","101642","20","101643","102400110","0","120400011","12040","bgm_M169","-35","0","bgm_M169","120400011","116551","102400106","12040001","126012","0","0","bgm_M169","101642","102400108","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102400208","20","bgm_M169","211001000","20","120400022","102111","31008","100050","bgm_M169","0","3","0","-50","0","120400023","0","0","126371","2","1","斯卡普山系‧西麓 40-2","2021/03/15 16:00:00","430","102400207","102112","20","102113","102400210","0","120400021","12040","bgm_M169","-135","0","bgm_M169","120400021","116611","102400209","12040002","126222","0","0","bgm_M169","102112","102400209","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120400032","100961","31109","100140","bgm_M170","0","3","0","-50","0","120400033","0","0","126281","2","1","斯卡普山系‧西麓 40-3","2021/03/15 16:00:00","430","102400309","100962","20","100963","102400310","0","120400031","12040","bgm_M170","0","0","bgm_M170","120400031","116551","0","12040003","116132","0","0","bgm_M170","100962","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102410109","20","bgm_M169","211001000","20","120410012","101641","31050","100030","bgm_M169","0","3","0","-50","0","120410013","0","0","126012","2","1","斯卡普山系‧東麓 41-1","2021/04/16 16:00:00","430","102410106","101642","20","101643","102410110","0","120410011","12041","bgm_M169","-35","0","bgm_M169","120410011","126281","102410108","12041001","116582","0","0","bgm_M169","101642","102410107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102410209","20","bgm_M169","211001000","20","120410022","102111","31020","100050","bgm_M169","0","3","0","-50","0","120410023","0","0","126252","2","1","斯卡普山系‧東麓 41-2","2021/04/16 16:00:00","430","102410207","102112","20","102113","102410210","0","120410021","12041","bgm_M169","-135","0","bgm_M169","120410021","126371","102410208","12041002","116612","0","0","bgm_M169","102112","102410208","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120410032","100961","31127","100140","bgm_M170","0","3","0","-50","0","120410033","0","0","116072","2","1","斯卡普山系‧東麓 41-3","2021/04/16 16:00:00","430","102410309","100962","20","100963","102410310","0","120410031","12041","bgm_M170","0","0","bgm_M170","120410031","126341","0","12041003","116552","0","0","bgm_M170","100962","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102420109","20","bgm_M169","211001000","20","120420012","100731","31052","100030","bgm_M169","0","3","0","-50","0","120420013","0","0","116582","2","1","佩克托斯冰峰‧西壁 42-1","2021/05/17 16:00:00","430","102420106","100732","20","100733","102420110","0","120420011","12042","bgm_M169","-215","0","bgm_M169","120420011","116042","102420108","12042001","116431","0","0","bgm_M169","100732","102420107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102420209","20","bgm_M169","211001000","20","120420022","100231","31038","100080","bgm_M169","0","3","0","-50","0","120420023","0","0","116552","2","1","佩克托斯冰峰‧西壁 42-2","2021/05/17 16:00:00","430","102420206","100232","20","100233","102420210","0","120420021","12042","bgm_M169","-315","0","bgm_M169","120420021","126012","102420208","12042002","126282","0","0","bgm_M169","100232","102420207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120420032","100961","31128","100140","bgm_M170","0","3","0","-50","0","120420033","0","0","116612","2","1","佩克托斯冰峰‧西壁 42-3","2021/05/17 16:00:00","430","102420309","100962","20","100963","102420310","0","120420031","12042","bgm_M170","-180","0","bgm_M170","120420031","126252","0","12042003","126521","0","0","bgm_M170","100962","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102430109","20","bgm_M169","211001000","20","120430012","100731","31040","100030","bgm_M169","0","3","0","-50","0","120430013","0","0","126521","2","1","佩克托斯冰峰‧東壁 43-1","2015/12/17 15:00:00","430","102430107","100732","20","100733","102430110","0","120430011","12043","bgm_M169","-350","0","bgm_M169","120430011","116612","102430108","12043001","116133","0","0","bgm_M169","100732","102430108","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102430209","20","bgm_M169","211001000","20","120430022","100961","31033","100140","bgm_M169","0","3","0","-50","0","120430023","0","0","116431","2","1","佩克托斯冰峰‧東壁 43-2","2015/12/17 15:00:00","430","102430206","100962","20","100963","102430210","0","120430021","12043","bgm_M169","-450","0","bgm_M169","120430021","116552","102430208","12043002","126013","0","0","bgm_M169","100962","102430207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120430032","100231","31129","100080","bgm_M170","0","3","0","-50","0","120430033","0","0","116312","2","1","佩克托斯冰峰‧東壁 43-3","2015/12/17 15:00:00","430","102430309","100232","20","100233","102430310","0","120430031","12043","bgm_M170","-315","0","bgm_M170","120430031","116582","102430308","12043003","116193","0","0","bgm_M170","100232","102430307","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102440109","20","bgm_M169","211001000","20","120440012","100731","31021","100030","bgm_M169","0","3","0","-50","0","120440013","0","0","126163","2","1","斯夸瑪冰脈‧西壁 44-1","2015/12/17 15:00:00","430","102440106","100732","20","100733","102440110","0","120440011","12044","bgm_M169","170","0","bgm_M169","120440011","116431","102440108","12044001","116583","0","0","bgm_M169","100732","102440107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102440209","20","bgm_M169","211001000","20","120440022","100961","31031","100140","bgm_M169","0","3","0","-50","0","120440023","0","0","126253","2","1","斯夸瑪冰脈‧西壁 44-2","2015/12/17 15:00:00","430","102440206","100962","20","100963","102440210","0","120440021","12044","bgm_M169","70","0","bgm_M169","120440021","126342","102440208","12044002","116613","0","0","bgm_M169","100962","102440207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120440032","100231","31066","100080","bgm_M170","0","3","0","-50","0","120440033","0","0","116043","2","1","斯夸瑪冰脈‧西壁 44-3","2015/12/17 15:00:00","430","102440309","100232","20","100233","102440310","0","120440031","12044","bgm_M170","205","0","bgm_M170","120440031","126282","0","12044003","116553","0","0","bgm_M170","100232","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102450109","20","bgm_M169","211001000","20","120450012","100731","31059","100030","bgm_M169","0","3","0","-50","0","120450013","0","0","116583","2","1","斯夸瑪冰脈‧東壁 45-1","2021/08/17 16:00:00","430","102450106","100732","20","100733","102450110","0","120450011","12045","bgm_M169","380","0","bgm_M169","120450011","116073","102450108","12045001","116313","0","0","bgm_M169","100732","102450107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102450207","20","bgm_M169","211001000","20","120450022","100961","31048","100140","bgm_M169","0","3","0","-50","0","120450023","0","0","116553","2","1","斯夸瑪冰脈‧東壁 45-2","2021/08/17 16:00:00","430","102450206","100962","20","100963","102450210","0","120450021","12045","bgm_M169","280","0","bgm_M169","120450021","126013","102450209","12045002","126343","0","0","bgm_M169","100962","102450208","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120450032","100231","31133","100080","bgm_M170","0","3","0","-50","0","120450033","0","0","116613","2","1","斯夸瑪冰脈‧東壁 45-3","2021/08/17 16:00:00","430","102450309","100232","20","100233","102450310","0","120450031","12045","bgm_M170","415","0","bgm_M170","120450031","126223","0","12045003","126373","0","0","bgm_M170","100232","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102460109","20","bgm_M169","211001000","20","120460012","100231","31003","100080","bgm_M169","0","3","0","-50","0","120460013","0","0","126343","2","1","拉泰里山脈‧崖上 46-1","2021/09/16 16:00:00","430","102460106","100232","20","100233","102460110","0","120460011","12046","bgm_M169","380","0","bgm_M169","120460011","116553","102460108","12046001","117041","0","0","bgm_M169","100232","102460107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102460209","20","bgm_M169","211001000","20","120460022","100731","31008","100030","bgm_M169","0","3","0","-50","0","120460023","0","0","126373","2","1","拉泰里山脈‧崖上 46-2","2021/09/16 16:00:00","430","102460207","100732","20","100733","102460210","0","120460021","12046","bgm_M169","280","0","bgm_M169","120460021","116613","102460209","12046002","127221","0","0","bgm_M169","100732","102460208","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120460032","101131","31136","100150","bgm_M170","0","3","0","-50","0","120460033","0","0","116313","2","1","拉泰里山脈‧崖上 46-3","2021/09/16 16:00:00","430","102460309","101132","20","101133","102460310","0","120460031","12046","bgm_M170","415","0","bgm_M170","120460031","116583","0","12046003","127011","0","0","bgm_M170","101132","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102470109","20","bgm_M169","211001000","20","120470012","100731","31002","100030","bgm_M169","0","3","0","-50","0","120470013","0","0","117071","2","1","拉泰里山脈‧崖下 47-1","2021/10/15 16:00:00","430","102470106","100732","20","100733","102470110","0","120470011","12047","bgm_M169","-35","0","bgm_M169","120470011","116491","102470108","12047001","117581","0","0","bgm_M169","100732","102470107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102470209","20","bgm_M169","211001000","20","120470022","101641","31027","100450","bgm_M169","0","3","0","-50","0","120470023","0","0","127011","2","1","拉泰里山脈‧崖下 47-2","2021/10/15 16:00:00","430","102470206","101642","20","101643","102470210","0","120470021","12047","bgm_M169","-135","0","bgm_M169","120470021","126283","102470208","12047002","117551","0","0","bgm_M169","101642","102470207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120470032","101101","31137","100150","bgm_M170","0","3","0","-50","0","120470033","0","0","127251","2","1","拉泰里山脈‧崖下 47-3","2021/10/15 16:00:00","430","102470309","101102","20","101103","102470310","0","120470031","12047","bgm_M170","-20","0","bgm_M170","120470031","116462","0","12047003","117611","0","0","bgm_M170","101102","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102480109","20","bgm_M169","211001000","20","120480012","101641","31040","100450","bgm_M169","0","3","0","-50","0","120480013","0","0","117581","2","2","埃斯塔荒野‧南部 48-1","2021/11/15 16:00:00","430","102480106","101642","20","101643","102480110","0","120480011","12048","bgm_M169","-35","0","bgm_M169","120480011","117041","102480107","12048001","127281","0","0","bgm_M169","101642","102480108","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102480209","20","bgm_M169","211001000","20","120480022","101641","31038","100450","bgm_M169","0","3","0","-50","0","120480023","0","0","117551","2","2","埃斯塔荒野‧南部 48-2","2021/11/15 16:00:00","430","102480206","101642","20","101643","102480210","0","120480021","12048","bgm_M169","-135","0","bgm_M169","120480021","127011","102480208","12048002","117491","0","0","bgm_M169","101642","102480207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120480032","101101","31138","100150","bgm_M170","0","3","0","-50","0","120480033","0","0","117611","2","2","埃斯塔荒野‧南部 48-3","2021/11/15 16:00:00","430","102480309","101102","20","101103","102480310","0","120480031","12048","bgm_M170","-20","0","bgm_M170","120480031","127251","0","12048003","117461","0","0","bgm_M170","101102","0","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102490109","20","bgm_M169","211001000","20","120490012","101641","31058","100450","bgm_M169","0","3","0","-50","0","120490013","0","0","127281","2","2","埃斯塔荒野‧北部 49-1","2021/12/15 16:00:00","430","102490106","101642","20","101643","102490110","0","120490011","12049","bgm_M169","-35","0","bgm_M169","120490011","117551","102490108","12049001","127012","0","0","bgm_M169","101642","102490107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102490209","20","bgm_M169","211001000","20","120490022","101101","31020","100150","bgm_M169","0","3","0","-50","0","120490023","0","0","127341","2","2","埃斯塔荒野‧北部 49-2","2021/12/15 16:00:00","430","102490206","101102","20","101103","102490210","0","120490021","12049","bgm_M169","-135","0","bgm_M169","120490021","117611","102490208","12049002","117192","0","0","bgm_M169","101102","102490207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120490032","101101","31140","100150","bgm_M170","0","3","0","-50","0","120490033","0","0","117042","2","2","埃斯塔荒野‧北部 49-3","2022/01/17 16:00:00","430","102490309","101102","20","101103","102490310","0","120490031","12049","bgm_M170","-20","0","bgm_M170","120490031","127281","102490308","12049003","117552","0","0","bgm_M170","101102","102490308","0","0","90","370","2030/12/31 14:59:59","bgm_M170"
"0","102500109","20","bgm_M169","211001000","20","120500012","101641","31050","100450","bgm_M169","0","3","0","-50","0","120500013","0","0","117612","2","2","涅羅礁岩‧西部 50-1","2022/02/15 16:00:00","430","102500106","101642","20","101643","102500110","0","120500011","12050","bgm_M169","-35","0","bgm_M169","120500011","127222","102500108","12050001","117372","0","0","bgm_M169","101642","102500107","0","0","90","-370","2030/12/31 14:59:59","bgm_M169"
"0","102500209","20","bgm_M169","211001000","20","120500022","101841","31048","100500","bgm_M169","0","3","0","-50","0","120500023","0","0","117582","2","2","涅羅礁岩‧西部 50-2","2022/02/15 16:00:00","430","102500206","101842","20","101843","102500210","0","120500021","12050","bgm_M169","-135","0","bgm_M169","120500021","127012","102500208","12050002","117312","0","0","bgm_M169","101842","102500207","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
