810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M169","0","100811","90","2","102570106","12057","211001000","0","102570110","bgm_M169","120570011","100812","bgm_M169","0","430","0","0","bgm_M169","118224","102570108","100813","120570011","0","12057001","2015/12/17 15:00:00","118523","100100","2030/12/31 14:59:59","120570013","31050","118614","0","-50","102570109","-370","0","bgm_M169","0","20","20","3","100812","0","30","0","102570107","bgm_M169","2","120570012","0","20","歐呂克斯沙島‧南部 57-1"
"bgm_M169","0","101131","90","2","102570206","12057","211001000","0","102570210","bgm_M169","120570021","101132","bgm_M169","0","430","0","0","bgm_M169","118164","102570208","101133","120570021","0","12057002","2015/12/17 15:00:00","128283","100150","2030/12/31 14:59:59","120570023","31048","118584","0","-50","102570209","10","0","bgm_M169","0","20","20","3","101132","0","-70","0","102570207","bgm_M169","2","120570022","0","20","歐呂克斯沙島‧南部 57-2"
"bgm_M170","0","101071","90","2","102570309","12057","211001000","0","102570310","bgm_M170","120570031","101072","bgm_M170","0","430","0","0","bgm_M170","118554","102570308","101073","120570031","0","12057003","2015/12/17 15:00:00","118104","100110","2030/12/31 14:59:59","120570033","31166","128314","0","-50","0","370","0","bgm_M170","0","20","20","3","101072","0","-30","0","102570307","bgm_M170","2","120570032","0","20","歐呂克斯沙島‧南部 57-3"
"bgm_M169","0","100811","90","2","102580106","12058","211001000","0","102580110","bgm_M169","120580011","100812","bgm_M169","0","430","0","0","bgm_M169","118494","102580108","100813","120580011","0","12058001","2015/12/17 15:00:00","118554","100100","2030/12/31 14:59:59","120580013","31003","119011","0","-50","102580109","-370","0","bgm_M169","0","20","20","3","100812","0","30","0","102580107","bgm_M169","2","120580012","0","20","克魯斯密林‧東部 58-1"
"bgm_M169","0","101131","90","2","102580206","12058","211001000","0","102580210","bgm_M169","120580021","101132","bgm_M169","0","430","0","0","bgm_M169","118494","102580208","101133","120580021","0","12058002","2015/12/17 15:00:00","118554","100150","2030/12/31 14:59:59","120580023","31031","129041","0","-50","102580209","10","0","bgm_M169","0","20","20","3","101132","0","-70","0","102580207","bgm_M169","2","120580022","0","20","克魯斯密林‧東部 58-2"
"bgm_M170","0","101071","90","2","102580309","12058","211001000","0","102580310","bgm_M170","120580031","101072","bgm_M170","0","430","0","0","bgm_M170","119161","102580308","101073","120580031","0","12058003","2015/12/17 15:00:00","118494","100110","2030/12/31 14:59:59","120580033","31169","119551","0","-50","0","370","0","bgm_M170","0","20","20","3","101072","0","-30","0","102580307","bgm_M170","2","120580032","0","20","克魯斯密林‧東部 58-3"
"bgm_MC022","0","103191","90","2","102630106","12063","211001000","0","102630110","bgm_MC022","120630011","103192","bgm_MC022","0","430","0","0","bgm_MC022","119581","102630108","103193","120630011","0","12063001","2015/12/17 15:00:00","119161","100750","2030/12/31 14:59:59","120630013","31052","129311","0","-50","102630109","-370","0","bgm_MC022","0","20","20","3","103192","0","30","0","102630107","bgm_MC022","2","120630012","0","20","阿帕雷尤街道‧西側 63-1"
"bgm_MC022","0","103191","90","2","102630206","12063","211001000","0","102630210","bgm_MC022","120630021","103192","bgm_MC022","0","430","0","0","bgm_MC022","119611","102630208","103193","120630021","0","12063002","2015/12/17 15:00:00","119251","100750","2030/12/31 14:59:59","120630023","31008","119371","0","-50","102630209","10","0","bgm_MC022","0","20","20","3","103192","0","-70","0","102630207","bgm_MC022","2","120630022","0","20","阿帕雷尤街道‧西側 63-2"
"bgm_MC023","0","103191","90","2","102630309","12063","211001000","0","102630310","bgm_MC023","120630031","103192","bgm_MC023","0","430","0","0","bgm_MC023","129311","102630307","103193","120630031","0","12063003","2015/12/17 15:00:00","119581","100750","2030/12/31 14:59:59","120630033","31171","119012","0","-50","0","370","0","bgm_MC023","0","20","20","3","103192","0","-30","0","102630304","bgm_MC023","2","120630032","0","20","阿帕雷尤街道‧西側 63-3"
"bgm_MC022","0","103191","90","2","102640106","12064","211001000","0","102640110","bgm_MC022","120640011","103192","bgm_MC022","0","430","0","0","bgm_MC022","129162","102640108","103193","120640011","0","12064001","2015/12/17 15:00:00","129281","100750","2030/12/31 14:59:59","120640013","31059","119582","0","-50","102640109","-370","0","bgm_MC022","0","20","20","3","103192","0","30","0","102640107","bgm_MC022","2","120640012","0","20","阿帕雷尤街道‧東側 64-1"
"bgm_MC022","0","103191","90","2","102640206","12064","211001000","0","102640210","bgm_MC022","120640021","103192","bgm_MC022","0","430","0","0","bgm_MC022","119012","102640208","103193","120640021","0","12064002","2015/12/17 15:00:00","129401","100750","2030/12/31 14:59:59","120640023","31020","119552","0","-50","102640209","10","0","bgm_MC022","0","20","20","3","103192","0","-70","0","102640207","bgm_MC022","2","120640022","0","20","阿帕雷尤街道‧東側 64-2"
"bgm_MC023","0","103191","90","2","102640309","12064","211001000","0","102640310","bgm_MC023","120640031","103192","bgm_MC023","0","430","0","0","bgm_MC023","119552","102640308","103193","120640031","0","12064003","2015/12/17 15:00:00","119012","100750","2030/12/31 14:59:59","120640033","31175","129402","0","-50","0","370","0","bgm_MC023","0","20","20","3","103192","0","-30","0","102640307","bgm_MC023","2","120640032","0","20","阿帕雷尤街道‧東側 64-3"
"bgm_MC022","0","103191","90","2","102650106","12065","211001000","0","102650110","bgm_MC022","120650011","103192","bgm_MC022","0","430","0","0","bgm_MC022","129282","102650109","103193","120650011","0","12065001","2015/12/17 15:00:00","119552","100750","2030/12/31 14:59:59","120650013","31040","129133","0","-50","102650108","-370","0","bgm_MC022","0","20","20","3","103192","0","30","0","102650107","bgm_MC022","2","120650012","0","20","芭菲之城城鎮 65-1"
"bgm_MC022","0","103191","90","2","102650206","12065","211001000","0","102650210","bgm_MC022","120650021","103192","bgm_MC022","0","430","0","0","bgm_MC022","119432","102650208","103193","120650021","0","12065002","2015/12/17 15:00:00","119552","100750","2030/12/31 14:59:59","120650023","31027","129193","0","-50","102650209","10","0","bgm_MC022","0","20","20","3","103192","0","-70","0","102650207","bgm_MC022","2","120650022","0","20","芭菲之城城鎮 65-2"
"bgm_MC023","0","103191","90","2","102650309","12065","211001000","0","102650310","bgm_MC023","120650031","103192","bgm_MC023","0","430","0","0","bgm_MC023","119253","102650308","103193","120650031","0","12065003","2015/12/17 15:00:00","119372","100750","2030/12/31 14:59:59","120650033","31176","119613","0","-50","0","370","0","bgm_MC023","0","20","20","3","103192","0","-30","0","102650307","bgm_MC023","2","120650032","0","20","芭菲之城城鎮 65-3"
"bgm_MC022","0","103191","90","2","102660106","12066","211001000","0","102660110","bgm_MC022","120660011","103192","bgm_MC022","0","430","0","0","bgm_MC022","119583","102660108","103193","120660011","0","12066001","2015/12/17 15:00:00","119253","100750","2030/12/31 14:59:59","120660013","31002","129373","0","-50","102660109","-370","0","bgm_MC022","0","20","20","3","103192","0","30","0","102660107","bgm_MC022","2","120660012","0","20","拉摩利爾平原 66-1"
"bgm_MC022","0","103191","90","2","102660206","12066","211001000","0","102660210","bgm_MC022","120660021","103192","bgm_MC022","0","430","0","0","bgm_MC022","119553","102660208","103193","120660021","0","12066002","2015/12/17 15:00:00","129193","100750","2030/12/31 14:59:59","120660023","31033","119343","0","-50","102660209","10","0","bgm_MC022","0","20","20","3","103192","0","-70","0","102660207","bgm_MC022","2","120660022","0","20","拉摩利爾平原 66-2"
"bgm_MC023","0","103191","90","2","102660309","12066","211001000","0","102660310","bgm_MC023","120660031","103192","bgm_MC023","0","430","0","0","bgm_MC023","129373","102660308","103193","120660031","0","12066003","2015/12/17 15:00:00","119583","100750","2030/12/31 14:59:59","120660033","31190","119254","0","-50","0","370","0","bgm_MC023","0","20","20","3","103192","0","-30","0","102660307","bgm_MC023","2","120660032","0","20","拉摩利爾平原 66-3"
"bgm_MC086","0","103341","90","2","102670106","12067","211001000","0","102670110","bgm_MC086","120670011","103342","bgm_MC086","0","430","0","0","bgm_MC086","129194","102670108","103343","120670011","0","12067001","2015/12/17 15:00:00","129283","100800","2030/12/31 14:59:59","120670013","31021","119584","0","-50","102670109","-326","0","bgm_MC086","0","20","20","3","103342","0","-110","0","102670107","bgm_MC086","2","120670012","0","20","渦炎密林 67-1"
"bgm_MC086","0","103341","90","2","102670206","12067","211001000","0","102670210","bgm_MC086","120670021","103342","bgm_MC086","0","430","0","0","bgm_MC086","129134","102670208","103343","120670021","0","12067002","2015/12/17 15:00:00","119493","100800","2030/12/31 14:59:59","120670023","31038","119554","0","-50","102670209","10","0","bgm_MC086","0","20","20","3","103342","0","-70","0","102670207","bgm_MC086","2","120670022","0","20","渦炎密林 67-2"
"bgm_MC087","0","103341","90","2","102670309","12067","211001000","0","102670310","bgm_MC087","120670031","103342","bgm_MC087","0","430","0","0","bgm_MC087","119584","102670308","103343","120670031","0","12067003","2015/12/17 15:00:00","119254","100800","2030/12/31 14:59:59","120670033","31191","129314","0","-50","0","290","0","bgm_MC087","0","20","20","3","103342","0","-20","0","102670307","bgm_MC087","2","120670032","0","20","渦炎密林 67-3"
"bgm_MC086","0","103341","90","2","102680106","12068","211001000","0","102680110","bgm_MC086","120680011","103342","bgm_MC086","0","430","0","0","bgm_MC086","129314","102680108","103343","120680011","0","12068001","2015/12/17 15:00:00","119584","100800","2030/12/31 14:59:59","120680013","31058","11001032","0","-50","102680109","-83","0","bgm_MC086","0","20","20","3","103342","0","-125","0","102680107","bgm_MC086","2","120680012","0","20","思索樹海 68-1"
"bgm_MC086","0","103341","90","2","102680206","12068","211001000","0","102680210","bgm_MC086","120680021","103342","bgm_MC086","0","430","0","0","bgm_MC086","129284","102680208","103343","120680021","0","12068002","2015/12/17 15:00:00","119584","100800","2030/12/31 14:59:59","120680023","31048","12016032","0","-50","102680209","145","0","bgm_MC086","0","20","20","3","103342","0","-41","0","102680207","bgm_MC086","2","120680022","0","20","思索樹海 68-2"
"bgm_MC087","0","103341","90","2","102680309","12068","211001000","0","102680310","bgm_MC087","120680031","103342","bgm_MC087","0","430","0","0","bgm_MC087","11025032","102680308","103343","120680031","0","12068003","2015/12/17 15:00:00","129374","100800","2030/12/31 14:59:59","120680033","31164","11058032","0","-50","0","377","0","bgm_MC087","0","20","20","3","103342","0","-90","0","102680307","bgm_MC087","2","120680032","0","20","思索樹海 68-3"
"bgm_MC086","0","103341","90","2","102690106","12069","211001000","0","102690110","bgm_MC086","120690011","103342","bgm_MC086","0","430","0","0","bgm_MC086","11061032","102690108","103343","120690011","0","12069001","2015/12/17 15:00:00","11022032","100800","2030/12/31 14:59:59","120690013","31050","11046032","0","-50","102690109","-400","0","bgm_MC086","0","20","20","3","103342","0","-34","0","102690107","bgm_MC086","2","120690012","0","20","鬼的跟前 69-1"
"bgm_MC086","0","103341","90","2","102690206","12069","211001000","0","102690210","bgm_MC086","120690021","103342","bgm_MC086","0","430","0","0","bgm_MC086","11055032","102690208","103343","120690021","0","12069002","2015/12/17 15:00:00","12004032","100800","2030/12/31 14:59:59","120690023","31031","11040032","0","-50","102690209","0","0","bgm_MC086","0","20","20","3","103342","0","58","0","102690207","bgm_MC086","2","120690022","0","20","鬼的跟前 69-2"
"bgm_MC087","0","103521","90","2","102690309","12069","211001000","0","102690310","bgm_MC142","120690031","103522","bgm_MC142","0","430","0","0","bgm_MC087","12028032","102690308","103472","120690031","0","12069003","2015/12/17 15:00:00","11058032","100800","2030/12/31 14:59:59","120690033","31213","12019033","0","-50","0","350","1.5","bgm_MC087","0","20","20","3","103472","0","-88","0","102690307","bgm_MC087","2","120690032","0","20","鬼的跟前 69-3"
"bgm_MC086","0","103341","90","2","102700106","12070","211001000","0","102700110","bgm_MC086","120700011","103342","bgm_MC086","0","430","0","0","bgm_MC086","12016033","102700108","103343","120700011","0","12070001","2015/12/17 15:00:00","12031032","100800","2030/12/31 14:59:59","120700013","31052","11058033","0","-50","102700109","-400","0","bgm_MC086","0","20","20","3","103342","0","-34","0","102700107","bgm_MC086","2","120700012","0","20","炎繩河 70-1"
"bgm_MC086","0","103341","90","2","102700206","12070","211001000","0","102700210","bgm_MC086","120700021","103342","bgm_MC086","0","430","0","0","bgm_MC086","11001033","102700208","103343","120700021","0","12070002","2015/12/17 15:00:00","11040032","100800","2030/12/31 14:59:59","120700023","31020","11055033","0","-50","102700209","0","0","bgm_MC086","0","20","20","3","103342","0","58","0","102700207","bgm_MC086","2","120700022","0","20","炎繩河 70-2"
"bgm_MC087","0","103521","90","2","102700309","12070","211001000","0","102700310","bgm_MC142","120700031","103522","bgm_MC142","0","430","0","0","bgm_MC087","11055033","102700308","103472","120700031","0","12070003","2015/12/17 15:00:00","12019033","100800","2030/12/31 14:59:59","120700033","31216","11043033","0","-50","0","350","1.5","bgm_MC087","0","20","20","3","103472","0","-88","0","102700307","bgm_MC087","2","120700032","0","20","炎繩河 70-3"
"bgm_MC086","0","103341","90","2","102710106","12071","211001000","0","102710110","bgm_MC086","120710011","103342","bgm_MC086","0","430","0","0","bgm_MC086","12040033","102710108","103343","120710011","0","12071001","2015/12/17 15:00:00","11055033","100800","2030/12/31 14:59:59","120710013","31003","11001034","0","-50","102710109","-308","0","bgm_MC086","0","20","20","3","103342","0","-168","0","102710107","bgm_MC086","2","120710012","0","20","崩豹山巔 71-1"
"bgm_MC086","0","103341","90","2","102710206","12071","211001000","0","102710210","bgm_MC086","120710021","103342","bgm_MC086","0","430","0","0","bgm_MC086","11043033","102710208","103343","120710021","0","12071002","2015/12/17 15:00:00","11055033","100800","2030/12/31 14:59:59","120710023","31038","12013034","0","-50","102710209","0","0","bgm_MC086","0","20","20","3","103342","0","58","0","102710207","bgm_MC086","2","120710022","0","20","崩豹山巔 71-2"
"bgm_MC087","0","103341","90","2","102710309","12071","211001000","0","102710310","bgm_MC087","120710031","103342","bgm_MC087","0","430","0","0","bgm_MC087","12019034","102710302","103343","120710031","0","12071003","2015/12/17 15:00:00","11043033","100800","2030/12/31 14:59:59","120710033","31220","11055034","0","-50","0","350","0","bgm_MC087","0","20","20","3","103342","0","-88","0","102710307","bgm_MC087","2","120710032","0","20","崩豹山巔 71-3"
"bgm_MC086","0","103341","90","2","102720106","12072","211001000","0","102720110","bgm_MC086","120720011","103342","bgm_MC086","0","430","0","0","bgm_MC086","11058034","102720108","103343","120720011","0","12072001","2015/12/17 15:00:00","12016034","100800","2030/12/31 14:59:59","120720013","31059","12028034","0","-50","102720105","-323","0","bgm_MC086","0","20","20","3","103342","0","-1","0","102720107","bgm_MC086","2","120720012","0","20","怒錐山岳 72-1"
"bgm_MC086","0","103341","90","2","102720206","12072","211001000","0","102720210","bgm_MC086","120720021","103342","bgm_MC086","0","430","0","0","bgm_MC086","11061034","102720209","103343","120720021","0","12072002","2015/12/17 15:00:00","11025034","100800","2030/12/31 14:59:59","120720023","31008","12037034","0","-50","102720204","7","0","bgm_MC086","0","20","20","3","103342","0","-75","0","102720202","bgm_MC086","2","120720022","0","20","怒錐山岳 72-2"
"bgm_MC087","0","103341","90","2","102720309","12072","211001000","0","102720310","bgm_MC087","120720031","103342","bgm_MC087","0","430","0","0","bgm_MC087","11034034","102720308","103343","120720031","0","12072003","2015/12/17 15:00:00","11055034","100800","2030/12/31 14:59:59","120720033","31222","11001035","0","-50","0","307","0","bgm_MC087","0","20","20","3","103342","0","34","0","102720307","bgm_MC087","2","120720032","0","20","怒錐山岳 72-3"
"bgm_MC202","0","103591","90","2","102730101","12073","211001000","0","102730110","bgm_MC202","120730011","103592","bgm_MC202","0","430","0","0","bgm_MC202","11022035","102730104","103593","120730011","0","12073001","2015/12/17 15:00:00","11052034","100900","2030/12/31 14:59:59","120730013","31050","11061035","0","-50","102730109","-400","0","bgm_MC202","0","20","20","3","103592","0","-34","0","102730103","bgm_MC202","2","120730012","0","20","久遠冰河‧南端 73-1"
"bgm_MC202","0","103591","90","2","102730201","12073","211001000","0","102730210","bgm_MC202","120730021","103592","bgm_MC202","0","430","0","0","bgm_MC202","12019035","102730203","103593","120730021","0","12073002","2015/12/17 15:00:00","11034034","100900","2030/12/31 14:59:59","120730023","31027","11055035","0","-50","102730209","0","0","bgm_MC202","0","20","20","3","103592","0","58","0","102730207","bgm_MC202","2","120730022","0","20","久遠冰河‧南端 73-2"
"bgm_MC203","0","103591","90","2","102730309","12073","211001000","0","102730310","bgm_MC203","120730031","103592","bgm_MC203","0","430","0","0","bgm_MC203","11061035","102730307","103593","120730031","0","12073003","2015/12/17 15:00:00","11022035","100900","2030/12/31 14:59:59","120730033","31223","11052035","0","-50","102730308","330","0","bgm_MC203","0","20","20","3","103592","0","46","0","102730301","bgm_MC203","2","120730032","0","20","久遠冰河‧南端 73-3"
"bgm_M169","0","101401","90","2","103180103","13018","211001000","0","103180108","bgm_M169","130180011","101402","bgm_M169","0","430","0","0","bgm_M169","115194","103180107","101403","130180011","0","13018001","2020/01/02 16:00:00","125134","100050","2030/12/31 14:59:59","130180013","32058","115554","0","-50","103180105","-350","0","bgm_M169","125343","20","20","3","101402","0","0","0","103180102","bgm_M169","0","130180012","0","20","法艾頓草原‧北部 18-1"
"bgm_M169","0","100691","90","2","103180203","13018","211001000","0","103180207","bgm_M169","130180021","100692","bgm_M169","0","430","0","0","bgm_M169","125074","103180205","100693","130180021","0","13018002","2020/01/02 16:00:00","115104","100020","2030/12/31 14:59:59","130180023","32059","115584","0","-50","103180206","0","0","bgm_M169","125373","20","20","3","100692","0","-130","0","103180204","bgm_M169","0","130180022","0","20","法艾頓草原‧北部 18-2"
"bgm_M169","0","101431","90","2","103180301","13018","211001000","0","103180307","bgm_M169","130180031","101432","bgm_M169","0","430","0","0","bgm_M169","115254","103180308","101433","130180031","0","13018003","2020/01/02 16:00:00","125044","100050","2030/12/31 14:59:59","130180033","32060","115614","0","-50","103180310","380","0","bgm_M169","125283","20","20","3","101432","0","-30","0","103180304","bgm_M169","0","130180032","0","20","法艾頓草原‧北部 18-3"
