704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"120690011","0","20","0","102690110","0","2","11061032","31050","0","120690011","2","bgm_MC086","0","鬼的跟前 69-1","3","bgm_MC086","-34","103342","12069001","211001000","102690108","103341","bgm_MC086","0","100800","103343","bgm_MC086","-400","bgm_MC086","103342","20","11022032","120690013","0","0","0","12069","-50","430","bgm_MC086","0","120690012","11046032","102690107","90","2030/12/31 14:59:59","0","102690109","2015/12/17 15:00:00","20","0","102690106"
"120690021","0","20","0","102690210","0","2","11055032","31031","0","120690021","2","bgm_MC086","0","鬼的跟前 69-2","3","bgm_MC086","58","103342","12069002","211001000","102690208","103341","bgm_MC086","0","100800","103343","bgm_MC086","0","bgm_MC086","103342","20","12004032","120690023","0","0","0","12069","-50","430","bgm_MC086","0","120690022","11040032","102690207","90","2030/12/31 14:59:59","0","102690209","2015/12/17 15:00:00","20","0","102690206"
"120690031","0","20","0","102690310","0","2","12028032","31213","0","120690031","2","bgm_MC087","0","鬼的跟前 69-3","3","bgm_MC142","-88","103472","12069003","211001000","102690308","103521","bgm_MC142","0","100800","103472","bgm_MC087","350","bgm_MC087","103522","20","11058032","120690033","0","1.5","0","12069","-50","430","bgm_MC087","0","120690032","12019033","102690307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102690309"
"120700011","0","20","0","102700110","0","2","12016033","31052","0","120700011","2","bgm_MC086","0","炎繩河 70-1","3","bgm_MC086","-34","103342","12070001","211001000","102700108","103341","bgm_MC086","0","100800","103343","bgm_MC086","-400","bgm_MC086","103342","20","12031032","120700013","0","0","0","12070","-50","430","bgm_MC086","0","120700012","11058033","102700107","90","2030/12/31 14:59:59","0","102700109","2015/12/17 15:00:00","20","0","102700106"
"120700021","0","20","0","102700210","0","2","11001033","31020","0","120700021","2","bgm_MC086","0","炎繩河 70-2","3","bgm_MC086","58","103342","12070002","211001000","102700208","103341","bgm_MC086","0","100800","103343","bgm_MC086","0","bgm_MC086","103342","20","11040032","120700023","0","0","0","12070","-50","430","bgm_MC086","0","120700022","11055033","102700207","90","2030/12/31 14:59:59","0","102700209","2015/12/17 15:00:00","20","0","102700206"
"120700031","0","20","0","102700310","0","2","11055033","31216","0","120700031","2","bgm_MC087","0","炎繩河 70-3","3","bgm_MC142","-88","103472","12070003","211001000","102700308","103521","bgm_MC142","0","100800","103472","bgm_MC087","350","bgm_MC087","103522","20","12019033","120700033","0","1.5","0","12070","-50","430","bgm_MC087","0","120700032","11043033","102700307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102700309"
"120710011","0","20","0","102710110","0","2","12040033","31003","0","120710011","2","bgm_MC086","0","崩豹山巔 71-1","3","bgm_MC086","-168","103342","12071001","211001000","102710108","103341","bgm_MC086","0","100800","103343","bgm_MC086","-308","bgm_MC086","103342","20","11055033","120710013","0","0","0","12071","-50","430","bgm_MC086","0","120710012","11001034","102710107","90","2030/12/31 14:59:59","0","102710109","2015/12/17 15:00:00","20","0","102710106"
"120710021","0","20","0","102710210","0","2","11043033","31038","0","120710021","2","bgm_MC086","0","崩豹山巔 71-2","3","bgm_MC086","58","103342","12071002","211001000","102710208","103341","bgm_MC086","0","100800","103343","bgm_MC086","0","bgm_MC086","103342","20","11055033","120710023","0","0","0","12071","-50","430","bgm_MC086","0","120710022","12013034","102710207","90","2030/12/31 14:59:59","0","102710209","2015/12/17 15:00:00","20","0","102710206"
"120710031","0","20","0","102710310","0","2","12019034","31220","0","120710031","2","bgm_MC087","0","崩豹山巔 71-3","3","bgm_MC087","-88","103342","12071003","211001000","102710302","103341","bgm_MC087","0","100800","103343","bgm_MC087","350","bgm_MC087","103342","20","11043033","120710033","0","0","0","12071","-50","430","bgm_MC087","0","120710032","11055034","102710307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102710309"
"120720011","0","20","0","102720110","0","2","11058034","31059","0","120720011","2","bgm_MC086","0","怒錐山岳 72-1","3","bgm_MC086","-1","103342","12072001","211001000","102720108","103341","bgm_MC086","0","100800","103343","bgm_MC086","-323","bgm_MC086","103342","20","12016034","120720013","0","0","0","12072","-50","430","bgm_MC086","0","120720012","12028034","102720107","90","2030/12/31 14:59:59","0","102720105","2015/12/17 15:00:00","20","0","102720106"
"120720021","0","20","0","102720210","0","2","11061034","31008","0","120720021","2","bgm_MC086","0","怒錐山岳 72-2","3","bgm_MC086","-75","103342","12072002","211001000","102720209","103341","bgm_MC086","0","100800","103343","bgm_MC086","7","bgm_MC086","103342","20","11025034","120720023","0","0","0","12072","-50","430","bgm_MC086","0","120720022","12037034","102720202","90","2030/12/31 14:59:59","0","102720204","2015/12/17 15:00:00","20","0","102720206"
"120720031","0","20","0","102720310","0","2","11034034","31222","0","120720031","2","bgm_MC087","0","怒錐山岳 72-3","3","bgm_MC087","34","103342","12072003","211001000","102720308","103341","bgm_MC087","0","100800","103343","bgm_MC087","307","bgm_MC087","103342","20","11055034","120720033","0","0","0","12072","-50","430","bgm_MC087","0","120720032","11001035","102720307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102720309"
"120730011","0","20","0","102730110","0","2","11022035","31050","0","120730011","2","bgm_MC202","0","久遠冰河‧南端 73-1","3","bgm_MC202","-34","103592","12073001","211001000","102730104","103591","bgm_MC202","0","100900","103593","bgm_MC202","-400","bgm_MC202","103592","20","11052034","120730013","0","0","0","12073","-50","430","bgm_MC202","0","120730012","11061035","102730103","90","2030/12/31 14:59:59","0","102730109","2015/12/17 15:00:00","20","0","102730101"
"120730021","0","20","0","102730210","0","2","12019035","31027","0","120730021","2","bgm_MC202","0","久遠冰河‧南端 73-2","3","bgm_MC202","58","103592","12073002","211001000","102730203","103591","bgm_MC202","0","100900","103593","bgm_MC202","0","bgm_MC202","103592","20","11034034","120730023","0","0","0","12073","-50","430","bgm_MC202","0","120730022","11055035","102730207","90","2030/12/31 14:59:59","0","102730209","2015/12/17 15:00:00","20","0","102730201"
"120730031","0","20","0","102730310","0","2","11061035","31223","0","120730031","2","bgm_MC203","0","久遠冰河‧南端 73-3","3","bgm_MC203","46","103592","12073003","211001000","102730307","103591","bgm_MC203","0","100900","103593","bgm_MC203","330","bgm_MC203","103592","20","11022035","120730033","0","0","0","12073","-50","430","bgm_MC203","0","120730032","11052035","102730301","90","2030/12/31 14:59:59","0","102730308","2015/12/17 15:00:00","20","0","102730309"
"120740011","0","20","0","102740110","0","2","12028035","31040","0","120740011","2","bgm_MC202","0","幽魂濕地 74-1","3","bgm_MC202","-34","103592","12074001","211001000","102740104","103591","bgm_MC202","0","100900","103593","bgm_MC202","-400","bgm_MC202","103592","20","11055035","120740013","0","0","0","12074","-50","430","bgm_MC202","0","120740012","12013036","102740108","90","2030/12/31 14:59:59","0","102740109","2015/12/17 15:00:00","20","0","102740107"
"120740021","0","20","0","102740210","0","2","12040035","31033","0","120740021","2","bgm_MC202","0","幽魂濕地 74-2","3","bgm_MC202","58","103592","12074002","211001000","102740208","103591","bgm_MC202","0","100900","103593","bgm_MC202","0","bgm_MC202","103592","20","11055035","120740023","0","0","0","12074","-50","430","bgm_MC202","0","120740022","12016036","102740207","90","2030/12/31 14:59:59","0","102740209","2015/12/17 15:00:00","20","0","102740201"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","幽魂濕地 74-3","3","0","-88","0","12074003","0","0","103591","0","0","100900","0","0","350","0","0","20","0","0","0","0","0","12074","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","0","0","0"
"130180011","0","20","0","103180108","125343","0","115194","32058","0","130180011","2","bgm_M169","0","法艾頓草原‧北部 18-1","3","bgm_M169","0","101402","13018001","211001000","103180107","101401","bgm_M169","0","100050","101403","bgm_M169","-350","bgm_M169","101402","20","125134","130180013","0","0","0","13018","-50","430","bgm_M169","0","130180012","115554","103180102","90","2030/12/31 14:59:59","0","103180105","2020/01/02 16:00:00","20","0","103180103"
"130180021","0","20","0","103180207","125373","0","125074","32059","0","130180021","2","bgm_M169","0","法艾頓草原‧北部 18-2","3","bgm_M169","-130","100692","13018002","211001000","103180205","100691","bgm_M169","0","100020","100693","bgm_M169","0","bgm_M169","100692","20","115104","130180023","0","0","0","13018","-50","430","bgm_M169","0","130180022","115584","103180204","90","2030/12/31 14:59:59","0","103180206","2020/01/02 16:00:00","20","0","103180203"
"130180031","0","20","0","103180307","125283","0","115254","32060","0","130180031","2","bgm_M169","0","法艾頓草原‧北部 18-3","3","bgm_M169","-30","101432","13018003","211001000","103180308","101431","bgm_M169","0","100050","101433","bgm_M169","380","bgm_M169","101432","20","125044","130180033","0","0","0","13018","-50","430","bgm_M169","0","130180032","115614","103180304","90","2030/12/31 14:59:59","0","103180310","2020/01/02 16:00:00","20","0","103180301"
"130190011","0","20","0","103190110","125164","0","125314","32011","0","130190011","2","bgm_M169","0","法艾頓草原‧南部 19-1","3","bgm_M169","-90","101402","13019001","211001000","103190103","101401","bgm_M169","0","100050","101403","bgm_M169","-350","bgm_M169","101402","20","125014","130190013","0","0","0","13019","-50","430","bgm_M169","0","130190012","115344","103190101","90","2030/12/31 14:59:59","0","103190107","2020/02/04 16:00:00","20","0","103190104"
"130190021","0","20","0","103190210","115284","0","125015","32052","0","130190021","2","bgm_M169","0","法艾頓草原‧南部 19-2","3","bgm_M169","-10","101402","13019002","211001000","103190204","101401","bgm_M169","0","100050","101403","bgm_M169","0","bgm_M169","101402","20","125523","130190023","0","0","0","13019","-50","430","bgm_M169","0","130190022","115225","103190209","90","2030/12/31 14:59:59","0","103190207","2020/03/04 16:00:00","20","0","103190208"
"130190031","0","20","0","103190310","125045","0","115585","32018","0","130190031","2","bgm_M169","0","法艾頓草原‧南部 19-3","3","bgm_M169","-75","101432","13019003","211001000","103190304","101431","bgm_M169","0","100020","101433","bgm_M169","380","bgm_M169","101432","20","115165","130190033","0","0","0","13019","-50","430","bgm_M169","0","130190032","115555","103190305","90","2030/12/31 14:59:59","0","103190309","2020/04/01 16:00:00","20","0","103190307"
"130200011","0","20","0","103200110","125255","0","115375","32034","0","130200011","2","bgm_M169","0","卡斯塔利亞樹林‧西部 20-1","3","bgm_M169","-10","101402","13020001","211001000","103200102","101401","bgm_M169","0","100010","101403","bgm_M169","-350","bgm_M169","101402","20","115615","130200013","0","0","0","13020","-50","430","bgm_M169","0","130200012","125285","103200103","90","2030/12/31 14:59:59","0","103200109","2020/05/05 16:00:00","20","0","103200104"
"130200021","0","20","0","103200210","115315","0","125016","32010","0","130200021","2","bgm_M169","0","卡斯塔利亞樹林‧西部 20-2","3","bgm_M169","-90","100932","13020002","211001000","103200207","100931","bgm_M169","0","100080","100933","bgm_M169","0","bgm_M169","100932","20","115402","130200023","0","0","0","13020","-50","430","bgm_M169","0","130200022","125226","103200203","90","2030/12/31 14:59:59","0","103200205","2020/05/05 16:00:00","20","0","103200204"
"130200031","0","20","0","103200310","125463","0","125256","32002","0","130200031","2","bgm_M169","0","卡斯塔利亞樹林‧西部 20-3","3","bgm_M169","0","100368","13020003","211001000","103200304","100367","bgm_M169","0","100020","100369","bgm_M169","380","bgm_M169","100368","20","115196","130200033","0","0","0","13020","-50","430","bgm_M169","0","130200032","115616","103200302","90","2030/12/31 14:59:59","0","103200309","2020/05/05 16:00:00","20","0","103200301"
"130210011","0","20","0","103210110","125345","0","115166","32003","0","130210011","2","bgm_M169","0","卡斯塔利亞樹林‧東部 21-1","3","bgm_M169","-10","101402","13021001","211001000","103210105","101401","bgm_M169","0","100050","101403","bgm_M169","-350","bgm_M169","101402","20","115136","130210013","0","0","0","13021","-50","430","bgm_M169","0","130210012","115556","103210106","90","2030/12/31 14:59:59","0","103210109","2020/07/02 16:00:00","20","0","103210104"
"130210021","0","20","0","103210210","115315","0","115106","32001","0","130210021","2","bgm_M169","0","卡斯塔利亞樹林‧東部 21-2","3","bgm_M169","-90","100932","13021002","211001000","103210207","100931","bgm_M169","0","100080","100933","bgm_M169","0","bgm_M169","100932","20","125226","130210023","0","0","0","13021","-50","430","bgm_M169","0","130210022","115586","103210207","90","2030/12/31 14:59:59","0","103210205","2020/07/02 16:00:00","20","0","103210204"
"130210031","0","20","0","103210310","115402","0","115166","32012","0","130210031","2","bgm_M169","0","卡斯塔利亞樹林‧東部 21-3","3","bgm_M169","0","100368","13021003","211001000","103210302","100367","bgm_M169","0","100020","100369","bgm_M169","380","bgm_M169","100368","20","115196","130210033","0","0","0","13021","-50","430","bgm_M169","0","130210032","115556","103210307","90","2030/12/31 14:59:59","0","103210303","2020/07/02 16:00:00","20","0","103210304"
"130220011","0","20","0","103220110","125016","0","115433","32046","0","130220011","2","bgm_M169","0","馬提爾德岩峰‧南部 22-1","3","bgm_M169","-90","100432","13022001","211001000","103220103","100431","bgm_M169","0","100050","100433","bgm_M169","-350","bgm_M169","100432","20","115616","130220013","0","0","0","13022","-50","430","bgm_M169","0","130220012","115316","103220109","90","2030/12/31 14:59:59","0","103220108","2020/09/04 16:00:00","20","0","103220104"
"130220021","0","20","0","103220210","125376","0","125017","32048","0","130220021","2","bgm_M169","0","馬提爾德岩峰‧南部 22-2","3","bgm_M169","-10","100362","13022002","211001000","103220202","100361","bgm_M169","0","100080","100363","bgm_M169","0","bgm_M169","100362","20","125286","130220023","0","0","0","13022","-50","430","bgm_M169","0","130220022","125227","103220204","90","2030/12/31 14:59:59","0","103220208","2020/09/04 16:00:00","20","0","103220207"
"130220031","0","20","0","103220310","115346","0","115587","32049","0","130220031","2","bgm_M169","0","馬提爾德岩峰‧南部 22-3","3","bgm_M169","-75","101642","13022003","211001000","103220305","101641","bgm_M169","0","100020","101643","bgm_M169","380","bgm_M169","101642","20","125257","130220033","0","0","0","13022","-50","430","bgm_M169","0","130220032","115557","103220304","90","2030/12/31 14:59:59","0","103220308","2020/09/04 16:00:00","20","0","103220309"
"130230011","0","20","0","103230110","125227","0","115464","32023","0","130230011","2","bgm_M169","0","馬提爾德岩峰‧北部 23-1","3","bgm_M169","-20","100432","13023001","211001000","103230103","100431","bgm_M169","0","100050","100433","bgm_M169","-350","bgm_M169","100432","20","115557","130230013","0","0","0","13023","-50","430","bgm_M169","0","130230012","125287","103230102","90","2030/12/31 14:59:59","0","103230108","2020/12/04 16:00:00","20","0","103230101"
"130230021","0","20","0","103230210","115557","1","126101","32028","0","130230021","2","bgm_M169","0","馬提爾德岩峰‧北部 23-2","3","bgm_M169","-90","100362","13023002","211001000","103230205","100361","bgm_M169","0","100080","100363","bgm_M169","0","bgm_M169","100362","20","115464","130230023","0","0","0","13023","-50","430","bgm_M169","0","130230022","126251","103230204","90","2030/12/31 14:59:59","0","103230208","2020/12/04 16:00:00","20","0","103230203"
"130230031","0","20","0","103230310","115617","1","126011","32032","0","130230031","2","bgm_M169","0","馬提爾德岩峰‧北部 23-3","3","bgm_M169","10","101642","13023003","211001000","103230305","101641","bgm_M169","0","100020","101643","bgm_M169","380","bgm_M169","101642","20","115403","130230033","0","0","0","13023","-50","430","bgm_M169","0","130230032","126221","103230304","90","2030/12/31 14:59:59","0","103230308","2020/12/04 16:00:00","20","0","103230303"
"130240011","0","20","0","103240110","125287","1","116581","32030","0","130240011","2","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-1","3","bgm_M169","-40","101642","13024001","211001000","103240104","101641","bgm_M169","0","100450","101643","bgm_M169","-350","bgm_M169","101642","20","116041","130240013","0","0","0","13024","-50","430","bgm_M169","0","130240012","116551","103240105","90","2030/12/31 14:59:59","0","103240109","2021/02/09 16:00:00","20","0","103240101"
"130240021","0","20","0","103240210","116191","1","126341","32033","0","130240021","2","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-2","3","bgm_M169","-120","101692","13024002","211001000","103240206","101691","bgm_M169","0","100460","101693","bgm_M169","0","bgm_M169","101692","20","116551","130240023","0","0","0","13024","-50","430","bgm_M169","0","130240022","116311","103240204","90","2030/12/31 14:59:59","0","103240209","2021/02/09 16:00:00","20","0","103240201"
"130240031","0","20","0","103240310","116551","1","116072","32016","0","130240031","2","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-3","3","bgm_M169","10","101802","13024003","211001000","103240306","101801","bgm_M169","0","100450","101803","bgm_M169","380","bgm_M169","101802","20","116401","130240033","0","0","0","13024","-50","430","bgm_M169","0","130240032","116042","103240304","90","2030/12/31 14:59:59","0","103240309","2021/04/08 16:00:00","20","0","103240301"
"130250011","0","20","0","103250110","126371","1","116582","32006","0","130250011","2","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-1","3","bgm_M169","-40","101642","13025001","211001000","103250106","101641","bgm_M169","0","100450","101643","bgm_M169","-350","bgm_M169","101642","20","126222","130250013","0","0","0","13025","-50","430","bgm_M169","0","130250012","116612","103250103","90","2030/12/31 14:59:59","0","103250109","2021/05/11 16:00:00","20","0","103250101"
"130250021","0","20","0","103250210","126252","1","116312","32022","0","130250021","2","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-2","3","bgm_M169","-120","101692","13025002","211001000","103250205","101691","bgm_M169","0","100460","101693","bgm_M169","0","bgm_M169","101692","20","116612","130250023","0","0","0","13025","-50","430","bgm_M169","0","130250022","116372","103250204","90","2030/12/31 14:59:59","0","103250207","2015/12/17 15:00:00","20","0","103250202"
"130250031","0","20","0","103250310","116431","1","116133","32004","0","130250031","2","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-3","3","bgm_M169","10","101802","13025003","211001000","103250304","101801","bgm_M169","0","100450","101803","bgm_M169","380","bgm_M169","101802","20","116612","130250033","0","0","0","13025","-50","430","bgm_M169","0","130250032","126103","103250303","90","2030/12/31 14:59:59","0","103250307","2021/05/11 16:00:00","20","0","103250301"
"130260011","0","20","0","103260110","116312","1","116043","32020","0","130260011","2","bgm_M169","0","佩特羅大森林‧西部 26-1","3","bgm_M169","-50","101642","13026001","211001000","103260105","101641","bgm_M169","0","100450","101643","bgm_M169","-350","bgm_M169","101642","20","116552","130260013","0","0","0","13026","-50","430","bgm_M169","0","130260012","126013","103260103","90","2030/12/31 14:59:59","0","103260106","2021/07/13 16:00:00","20","0","103260101"
