d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"118612","101071","bgm_M169","118371","102540208","120540023","bgm_M169","101072","bgm_M169","bgm_M169","0","2022/10/14 16:00:00","0","20","211001000","101072","120540021","2","100110","0","10","12054","0","20","0","101073","托塔提斯沙岸‧西部 54-2","102540209","102540207","-70","0","31008","20","bgm_M169","120540022","0","120540021","0","2","102540210","102540206","12054002","118252","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"128372","101131","bgm_M170","118252","102540308","120540033","bgm_M170","101132","bgm_M170","bgm_M170","0","2022/10/14 16:00:00","0","20","211001000","101132","120540031","2","100150","0","370","12054","0","20","0","101133","托塔提斯沙岸‧西部 54-3","0","102540307","-30","0","31160","20","bgm_M170","120540032","0","120540031","0","2","102540310","102540309","12054003","118612","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"118193","101131","bgm_M169","118582","102550108","120550013","bgm_M169","101132","bgm_M169","bgm_M169","0","2022/12/15 16:00:00","0","20","211001000","101132","120550011","2","100150","0","-370","12055","0","20","0","101133","托塔提斯沙岸‧東部 55-1","102550109","102550107","30","0","31021","20","bgm_M169","120550012","0","120550011","0","2","102550110","102550106","12055001","128282","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118193","101071","bgm_M169","118552","102550207","120550023","bgm_M169","101072","bgm_M169","bgm_M169","0","2022/12/15 16:00:00","0","20","211001000","101072","120550021","2","100110","0","10","12055","0","20","0","101073","托塔提斯沙岸‧東部 55-2","102550209","102550208","-70","0","31027","20","bgm_M169","120550022","0","120550021","0","2","102550210","102550206","12055002","118342","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118553","100811","bgm_M170","118342","102550308","120550033","bgm_M170","100812","bgm_M170","bgm_M170","0","2022/12/15 16:00:00","0","20","211001000","100812","120550031","2","100100","0","370","12055","0","20","0","100813","托塔提斯沙岸‧東部 55-3","0","102550307","-30","0","31163","20","bgm_M170","120550032","0","120550031","0","2","102550310","102550309","12055003","118103","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"128313","101131","bgm_M169","118013","102560108","120560013","bgm_M169","101132","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","101132","120560011","2","100150","0","-370","12056","0","20","0","101133","歐呂克斯沙島‧北部 56-1","102560109","102560107","30","0","31058","20","bgm_M169","120560012","0","120560011","0","2","102560110","102560106","12056001","118583","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118343","101071","bgm_M169","128133","102560208","120560023","bgm_M169","101072","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","101072","120560021","2","100110","0","10","12056","0","20","0","101073","歐呂克斯沙島‧北部 56-2","102560209","102560207","-70","0","31038","20","bgm_M169","120560022","0","120560021","0","2","102560210","102560206","12056002","118553","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"128194","100811","bgm_M170","118553","102560307","120560033","bgm_M170","100812","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","20","211001000","100812","120560031","2","100100","0","370","12056","0","20","0","100813","歐呂克斯沙島‧北部 56-3","0","102560308","-30","0","31165","20","bgm_M170","120560032","0","120560031","0","2","102560310","102560309","12056003","128283","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"118614","100811","bgm_M169","118523","102570108","120570013","bgm_M169","100812","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","100812","120570011","2","100100","0","-370","12057","0","20","0","100813","歐呂克斯沙島‧南部 57-1","102570109","102570107","30","0","31050","20","bgm_M169","120570012","0","120570011","0","2","102570110","102570106","12057001","118224","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118584","101131","bgm_M169","128283","102570208","120570023","bgm_M169","101132","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","101132","120570021","2","100150","0","10","12057","0","20","0","101133","歐呂克斯沙島‧南部 57-2","102570209","102570207","-70","0","31048","20","bgm_M169","120570022","0","120570021","0","2","102570210","102570206","12057002","118164","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"128314","101071","bgm_M170","118104","102570308","120570033","bgm_M170","101072","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","20","211001000","101072","120570031","2","100110","0","370","12057","0","20","0","101073","歐呂克斯沙島‧南部 57-3","0","102570307","-30","0","31166","20","bgm_M170","120570032","0","120570031","0","2","102570310","102570309","12057003","118554","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"119011","100811","bgm_M169","118554","102580108","120580013","bgm_M169","100812","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","100812","120580011","2","100100","0","-370","12058","0","20","0","100813","克魯斯密林‧東部 58-1","102580109","102580107","30","0","31003","20","bgm_M169","120580012","0","120580011","0","2","102580110","102580106","12058001","118494","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"129041","101131","bgm_M169","118554","102580208","120580023","bgm_M169","101132","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","101132","120580021","2","100150","0","10","12058","0","20","0","101133","克魯斯密林‧東部 58-2","102580209","102580207","-70","0","31031","20","bgm_M169","120580022","0","120580021","0","2","102580210","102580206","12058002","118494","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"119551","101071","bgm_M170","118494","102580308","120580033","bgm_M170","101072","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","20","211001000","101072","120580031","2","100110","0","370","12058","0","20","0","101073","克魯斯密林‧東部 58-3","0","102580307","-30","0","31169","20","bgm_M170","120580032","0","120580031","0","2","102580310","102580309","12058003","119161","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"129311","103191","bgm_MC022","119161","102630108","120630013","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120630011","2","100750","0","-370","12063","0","20","0","103193","阿帕雷尤街道‧西側 63-1","102630109","102630107","30","0","31052","20","bgm_MC022","120630012","0","120630011","0","2","102630110","102630106","12063001","119581","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"119371","103191","bgm_MC022","119251","102630208","120630023","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120630021","2","100750","0","10","12063","0","20","0","103193","阿帕雷尤街道‧西側 63-2","102630209","102630207","-70","0","31008","20","bgm_MC022","120630022","0","120630021","0","2","102630210","102630206","12063002","119611","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"119012","103191","bgm_MC023","119581","102630307","120630033","bgm_MC023","103192","bgm_MC023","bgm_MC023","0","2015/12/17 15:00:00","0","20","211001000","103192","120630031","2","100750","0","370","12063","0","20","0","103193","阿帕雷尤街道‧西側 63-3","0","102630304","-30","0","31171","20","bgm_MC023","120630032","0","120630031","0","2","102630310","102630309","12063003","129311","90","430","0","3","0","0","0","-50","bgm_MC023","2030/12/31 14:59:59"
"119582","103191","bgm_MC022","129281","102640108","120640013","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120640011","2","100750","0","-370","12064","0","20","0","103193","阿帕雷尤街道‧東側 64-1","102640109","102640107","30","0","31059","20","bgm_MC022","120640012","0","120640011","0","2","102640110","102640106","12064001","129162","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"119552","103191","bgm_MC022","129401","102640208","120640023","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120640021","2","100750","0","10","12064","0","20","0","103193","阿帕雷尤街道‧東側 64-2","102640209","102640207","-70","0","31020","20","bgm_MC022","120640022","0","120640021","0","2","102640210","102640206","12064002","119012","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"129402","103191","bgm_MC023","119012","102640308","120640033","bgm_MC023","103192","bgm_MC023","bgm_MC023","0","2015/12/17 15:00:00","0","20","211001000","103192","120640031","2","100750","0","370","12064","0","20","0","103193","阿帕雷尤街道‧東側 64-3","0","102640307","-30","0","31175","20","bgm_MC023","120640032","0","120640031","0","2","102640310","102640309","12064003","119552","90","430","0","3","0","0","0","-50","bgm_MC023","2030/12/31 14:59:59"
"129133","103191","bgm_MC022","119552","102650109","120650013","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120650011","2","100750","0","-370","12065","0","20","0","103193","芭菲之城城鎮 65-1","102650108","102650107","30","0","31040","20","bgm_MC022","120650012","0","120650011","0","2","102650110","102650106","12065001","129282","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"129193","103191","bgm_MC022","119552","102650208","120650023","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120650021","2","100750","0","10","12065","0","20","0","103193","芭菲之城城鎮 65-2","102650209","102650207","-70","0","31027","20","bgm_MC022","120650022","0","120650021","0","2","102650210","102650206","12065002","119432","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"119613","103191","bgm_MC023","119372","102650308","120650033","bgm_MC023","103192","bgm_MC023","bgm_MC023","0","2015/12/17 15:00:00","0","20","211001000","103192","120650031","2","100750","0","370","12065","0","20","0","103193","芭菲之城城鎮 65-3","0","102650307","-30","0","31176","20","bgm_MC023","120650032","0","120650031","0","2","102650310","102650309","12065003","119253","90","430","0","3","0","0","0","-50","bgm_MC023","2030/12/31 14:59:59"
"129373","103191","bgm_MC022","119253","102660108","120660013","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120660011","2","100750","0","-370","12066","0","20","0","103193","拉摩利爾平原 66-1","102660109","102660107","30","0","31002","20","bgm_MC022","120660012","0","120660011","0","2","102660110","102660106","12066001","119583","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"119343","103191","bgm_MC022","129193","102660208","120660023","bgm_MC022","103192","bgm_MC022","bgm_MC022","0","2015/12/17 15:00:00","0","20","211001000","103192","120660021","2","100750","0","10","12066","0","20","0","103193","拉摩利爾平原 66-2","102660209","102660207","-70","0","31033","20","bgm_MC022","120660022","0","120660021","0","2","102660210","102660206","12066002","119553","90","430","0","3","0","0","0","-50","bgm_MC022","2030/12/31 14:59:59"
"119254","103191","bgm_MC023","119583","102660308","120660033","bgm_MC023","103192","bgm_MC023","bgm_MC023","0","2015/12/17 15:00:00","0","20","211001000","103192","120660031","2","100750","0","370","12066","0","20","0","103193","拉摩利爾平原 66-3","0","102660307","-30","0","31190","20","bgm_MC023","120660032","0","120660031","0","2","102660310","102660309","12066003","129373","90","430","0","3","0","0","0","-50","bgm_MC023","2030/12/31 14:59:59"
"119584","103341","bgm_MC086","129283","102670108","120670013","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120670011","2","100800","0","-326","12067","0","20","0","103343","渦炎密林 67-1","102670109","102670107","-110","0","31021","20","bgm_MC086","120670012","0","120670011","0","2","102670110","102670106","12067001","129194","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"119554","103341","bgm_MC086","119493","102670208","120670023","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120670021","2","100800","0","10","12067","0","20","0","103343","渦炎密林 67-2","102670209","102670207","-70","0","31038","20","bgm_MC086","120670022","0","120670021","0","2","102670210","102670206","12067002","129134","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"129314","103341","bgm_MC087","119254","102670308","120670033","bgm_MC087","103342","bgm_MC087","bgm_MC087","0","2015/12/17 15:00:00","0","20","211001000","103342","120670031","2","100800","0","290","12067","0","20","0","103343","渦炎密林 67-3","0","102670307","-20","0","31191","20","bgm_MC087","120670032","0","120670031","0","2","102670310","102670309","12067003","119584","90","430","0","3","0","0","0","-50","bgm_MC087","2030/12/31 14:59:59"
"11001032","103341","bgm_MC086","119584","102680108","120680013","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120680011","2","100800","0","-83","12068","0","20","0","103343","思索樹海 68-1","102680109","102680107","-125","0","31058","20","bgm_MC086","120680012","0","120680011","0","2","102680110","102680106","12068001","129314","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"12016032","103341","bgm_MC086","119584","102680208","120680023","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120680021","2","100800","0","145","12068","0","20","0","103343","思索樹海 68-2","102680209","102680207","-41","0","31048","20","bgm_MC086","120680022","0","120680021","0","2","102680210","102680206","12068002","129284","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"11058032","103341","bgm_MC087","129374","102680308","120680033","bgm_MC087","103342","bgm_MC087","bgm_MC087","0","2015/12/17 15:00:00","0","20","211001000","103342","120680031","2","100800","0","377","12068","0","20","0","103343","思索樹海 68-3","0","102680307","-90","0","31164","20","bgm_MC087","120680032","0","120680031","0","2","102680310","102680309","12068003","11025032","90","430","0","3","0","0","0","-50","bgm_MC087","2030/12/31 14:59:59"
"11046032","103341","bgm_MC086","11022032","102690108","120690013","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120690011","2","100800","0","-400","12069","0","20","0","103343","鬼的跟前 69-1","102690109","102690107","-34","0","31050","20","bgm_MC086","120690012","0","120690011","0","2","102690110","102690106","12069001","11061032","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"11040032","103341","bgm_MC086","12004032","102690208","120690023","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120690021","2","100800","0","0","12069","0","20","0","103343","鬼的跟前 69-2","102690209","102690207","58","0","31031","20","bgm_MC086","120690022","0","120690021","0","2","102690210","102690206","12069002","11055032","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"12019033","103521","bgm_MC087","11058032","102690308","120690033","bgm_MC087","103522","bgm_MC087","bgm_MC142","0","2015/12/17 15:00:00","0","20","211001000","103472","120690031","2","100800","0","350","12069","0","20","0","103472","鬼的跟前 69-3","0","102690307","-88","0","31213","20","bgm_MC142","120690032","0","120690031","0","2","102690310","102690309","12069003","12028032","90","430","1.5","3","0","0","0","-50","bgm_MC087","2030/12/31 14:59:59"
"11058033","103341","bgm_MC086","12031032","102700108","120700013","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120700011","2","100800","0","-400","12070","0","20","0","103343","炎繩河 70-1","102700109","102700107","-34","0","31052","20","bgm_MC086","120700012","0","120700011","0","2","102700110","102700106","12070001","12016033","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"11055033","103341","bgm_MC086","11040032","102700208","120700023","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120700021","2","100800","0","0","12070","0","20","0","103343","炎繩河 70-2","102700209","102700207","58","0","31020","20","bgm_MC086","120700022","0","120700021","0","2","102700210","102700206","12070002","11001033","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"11043033","103521","bgm_MC087","12019033","102700308","120700033","bgm_MC087","103522","bgm_MC087","bgm_MC142","0","2015/12/17 15:00:00","0","20","211001000","103472","120700031","2","100800","0","350","12070","0","20","0","103472","炎繩河 70-3","0","102700307","-88","0","31216","20","bgm_MC142","120700032","0","120700031","0","2","102700310","102700309","12070003","11055033","90","430","1.5","3","0","0","0","-50","bgm_MC087","2030/12/31 14:59:59"
"11001034","103341","bgm_MC086","11055033","102710108","120710013","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120710011","2","100800","0","-308","12071","0","20","0","103343","崩豹山巔 71-1","102710109","102710107","-168","0","31003","20","bgm_MC086","120710012","0","120710011","0","2","102710110","102710106","12071001","12040033","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"12013034","103341","bgm_MC086","11055033","102710208","120710023","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120710021","2","100800","0","0","12071","0","20","0","103343","崩豹山巔 71-2","102710209","102710207","58","0","31038","20","bgm_MC086","120710022","0","120710021","0","2","102710210","102710206","12071002","11043033","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
"11055034","103341","bgm_MC087","11043033","102710302","120710033","bgm_MC087","103342","bgm_MC087","bgm_MC087","0","2015/12/17 15:00:00","0","20","211001000","103342","120710031","2","100800","0","350","12071","0","20","0","103343","崩豹山巔 71-3","0","102710307","-88","0","31220","20","bgm_MC087","120710032","0","120710031","0","2","102710310","102710309","12071003","12019034","90","430","0","3","0","0","0","-50","bgm_MC087","2030/12/31 14:59:59"
"12028034","103341","bgm_MC086","12016034","102720108","120720013","bgm_MC086","103342","bgm_MC086","bgm_MC086","0","2015/12/17 15:00:00","0","20","211001000","103342","120720011","2","100800","0","-323","12072","0","20","0","103343","怒錐山岳 72-1","102720105","102720107","-1","0","31059","20","bgm_MC086","120720012","0","120720011","0","2","102720110","102720106","12072001","11058034","90","430","0","3","0","0","0","-50","bgm_MC086","2030/12/31 14:59:59"
