7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"20","bgm_MC023","0","120640031","0","0","0","20","119552","0","bgm_MC023","bgm_MC023","2","20","阿帕雷尤街道‧東側 64-3","12064003","120640032","119012","100750","31175","3","103191","-50","12064","0","102640310","bgm_MC023","103192","0","120640031","90","2","2030/12/31 14:59:59","bgm_MC023","430","102640308","103193","103192","0","129402","0","2015/12/17 15:00:00","0","0","102640307","-30","0","bgm_MC023","0","120640033","102640309","211001000","370"
"20","bgm_MC022","0","120650011","0","102650108","0","20","129282","0","bgm_MC022","bgm_MC022","2","20","芭菲之城城鎮 65-1","12065001","120650012","119552","100750","31040","3","103191","-50","12065","0","102650110","bgm_MC022","103192","0","120650011","90","2","2030/12/31 14:59:59","bgm_MC022","430","102650109","103193","103192","0","129133","0","2015/12/17 15:00:00","0","0","102650107","30","0","bgm_MC022","0","120650013","102650106","211001000","-370"
"20","bgm_MC022","0","120650021","0","102650209","0","20","119432","0","bgm_MC022","bgm_MC022","2","20","芭菲之城城鎮 65-2","12065002","120650022","119552","100750","31027","3","103191","-50","12065","0","102650210","bgm_MC022","103192","0","120650021","90","2","2030/12/31 14:59:59","bgm_MC022","430","102650208","103193","103192","0","129193","0","2015/12/17 15:00:00","0","0","102650207","-70","0","bgm_MC022","0","120650023","102650206","211001000","10"
"20","bgm_MC023","0","120650031","0","0","0","20","119253","0","bgm_MC023","bgm_MC023","2","20","芭菲之城城鎮 65-3","12065003","120650032","119372","100750","31176","3","103191","-50","12065","0","102650310","bgm_MC023","103192","0","120650031","90","2","2030/12/31 14:59:59","bgm_MC023","430","102650308","103193","103192","0","119613","0","2015/12/17 15:00:00","0","0","102650307","-30","0","bgm_MC023","0","120650033","102650309","211001000","370"
"20","bgm_MC022","0","120660011","0","102660109","0","20","119583","0","bgm_MC022","bgm_MC022","2","20","拉摩利爾平原 66-1","12066001","120660012","119253","100750","31002","3","103191","-50","12066","0","102660110","bgm_MC022","103192","0","120660011","90","2","2030/12/31 14:59:59","bgm_MC022","430","102660108","103193","103192","0","129373","0","2015/12/17 15:00:00","0","0","102660107","30","0","bgm_MC022","0","120660013","102660106","211001000","-370"
"20","bgm_MC022","0","120660021","0","102660209","0","20","119553","0","bgm_MC022","bgm_MC022","2","20","拉摩利爾平原 66-2","12066002","120660022","129193","100750","31033","3","103191","-50","12066","0","102660210","bgm_MC022","103192","0","120660021","90","2","2030/12/31 14:59:59","bgm_MC022","430","102660208","103193","103192","0","119343","0","2015/12/17 15:00:00","0","0","102660207","-70","0","bgm_MC022","0","120660023","102660206","211001000","10"
"20","bgm_MC023","0","120660031","0","0","0","20","129373","0","bgm_MC023","bgm_MC023","2","20","拉摩利爾平原 66-3","12066003","120660032","119583","100750","31190","3","103191","-50","12066","0","102660310","bgm_MC023","103192","0","120660031","90","2","2030/12/31 14:59:59","bgm_MC023","430","102660308","103193","103192","0","119254","0","2015/12/17 15:00:00","0","0","102660307","-30","0","bgm_MC023","0","120660033","102660309","211001000","370"
"20","bgm_MC086","0","120670011","0","102670109","0","20","129194","0","bgm_MC086","bgm_MC086","2","20","渦炎密林 67-1","12067001","120670012","129283","100800","31021","3","103341","-50","12067","0","102670110","bgm_MC086","103342","0","120670011","90","2","2030/12/31 14:59:59","bgm_MC086","430","102670108","103343","103342","0","119584","0","2015/12/17 15:00:00","0","0","102670107","-110","0","bgm_MC086","0","120670013","102670106","211001000","-326"
"20","bgm_MC086","0","120670021","0","102670209","0","20","129134","0","bgm_MC086","bgm_MC086","2","20","渦炎密林 67-2","12067002","120670022","119493","100800","31038","3","103341","-50","12067","0","102670210","bgm_MC086","103342","0","120670021","90","2","2030/12/31 14:59:59","bgm_MC086","430","102670208","103343","103342","0","119554","0","2015/12/17 15:00:00","0","0","102670207","-70","0","bgm_MC086","0","120670023","102670206","211001000","10"
"20","bgm_MC087","0","120670031","0","0","0","20","119584","0","bgm_MC087","bgm_MC087","2","20","渦炎密林 67-3","12067003","120670032","119254","100800","31191","3","103341","-50","12067","0","102670310","bgm_MC087","103342","0","120670031","90","2","2030/12/31 14:59:59","bgm_MC087","430","102670308","103343","103342","0","129314","0","2015/12/17 15:00:00","0","0","102670307","-20","0","bgm_MC087","0","120670033","102670309","211001000","290"
"20","bgm_MC086","0","120680011","0","102680109","0","20","129314","0","bgm_MC086","bgm_MC086","2","20","思索樹海 68-1","12068001","120680012","119584","100800","31058","3","103341","-50","12068","0","102680110","bgm_MC086","103342","0","120680011","90","2","2030/12/31 14:59:59","bgm_MC086","430","102680108","103343","103342","0","11001032","0","2015/12/17 15:00:00","0","0","102680107","-125","0","bgm_MC086","0","120680013","102680106","211001000","-83"
"20","bgm_MC086","0","120680021","0","102680209","0","20","129284","0","bgm_MC086","bgm_MC086","2","20","思索樹海 68-2","12068002","120680022","119584","100800","31048","3","103341","-50","12068","0","102680210","bgm_MC086","103342","0","120680021","90","2","2030/12/31 14:59:59","bgm_MC086","430","102680208","103343","103342","0","12016032","0","2015/12/17 15:00:00","0","0","102680207","-41","0","bgm_MC086","0","120680023","102680206","211001000","145"
"20","bgm_MC087","0","120680031","0","0","0","20","11025032","0","bgm_MC087","bgm_MC087","2","20","思索樹海 68-3","12068003","120680032","129374","100800","31164","3","103341","-50","12068","0","102680310","bgm_MC087","103342","0","120680031","90","2","2030/12/31 14:59:59","bgm_MC087","430","102680308","103343","103342","0","11058032","0","2015/12/17 15:00:00","0","0","102680307","-90","0","bgm_MC087","0","120680033","102680309","211001000","377"
"20","bgm_MC086","0","120690011","0","102690109","0","20","11061032","0","bgm_MC086","bgm_MC086","2","20","鬼的跟前 69-1","12069001","120690012","11022032","100800","31050","3","103341","-50","12069","0","102690110","bgm_MC086","103342","0","120690011","90","2","2030/12/31 14:59:59","bgm_MC086","430","102690108","103343","103342","0","11046032","0","2015/12/17 15:00:00","0","0","102690107","-34","0","bgm_MC086","0","120690013","102690106","211001000","-400"
"20","bgm_MC086","0","120690021","0","102690209","0","20","11055032","0","bgm_MC086","bgm_MC086","2","20","鬼的跟前 69-2","12069002","120690022","12004032","100800","31031","3","103341","-50","12069","0","102690210","bgm_MC086","103342","0","120690021","90","2","2030/12/31 14:59:59","bgm_MC086","430","102690208","103343","103342","0","11040032","0","2015/12/17 15:00:00","0","0","102690207","58","0","bgm_MC086","0","120690023","102690206","211001000","0"
"20","bgm_MC087","0","120690031","0","0","0","20","12028032","1.5","bgm_MC142","bgm_MC142","2","20","鬼的跟前 69-3","12069003","120690032","11058032","100800","31213","3","103521","-50","12069","0","102690310","bgm_MC087","103522","0","120690031","90","2","2030/12/31 14:59:59","bgm_MC087","430","102690308","103472","103472","0","12019033","0","2015/12/17 15:00:00","0","0","102690307","-88","0","bgm_MC087","0","120690033","102690309","211001000","350"
"20","bgm_MC086","0","120700011","0","102700109","0","20","12016033","0","bgm_MC086","bgm_MC086","2","20","炎繩河 70-1","12070001","120700012","12031032","100800","31052","3","103341","-50","12070","0","102700110","bgm_MC086","103342","0","120700011","90","2","2030/12/31 14:59:59","bgm_MC086","430","102700108","103343","103342","0","11058033","0","2015/12/17 15:00:00","0","0","102700107","-34","0","bgm_MC086","0","120700013","102700106","211001000","-400"
"20","bgm_MC086","0","120700021","0","102700209","0","20","11001033","0","bgm_MC086","bgm_MC086","2","20","炎繩河 70-2","12070002","120700022","11040032","100800","31020","3","103341","-50","12070","0","102700210","bgm_MC086","103342","0","120700021","90","2","2030/12/31 14:59:59","bgm_MC086","430","102700208","103343","103342","0","11055033","0","2015/12/17 15:00:00","0","0","102700207","58","0","bgm_MC086","0","120700023","102700206","211001000","0"
"20","bgm_MC087","0","120700031","0","0","0","20","11055033","1.5","bgm_MC142","bgm_MC142","2","20","炎繩河 70-3","12070003","120700032","12019033","100800","31216","3","103521","-50","12070","0","102700310","bgm_MC087","103522","0","120700031","90","2","2030/12/31 14:59:59","bgm_MC087","430","102700308","103472","103472","0","11043033","0","2015/12/17 15:00:00","0","0","102700307","-88","0","bgm_MC087","0","120700033","102700309","211001000","350"
"20","bgm_MC086","0","120710011","0","102710109","0","20","12040033","0","bgm_MC086","bgm_MC086","2","20","崩豹山巔 71-1","12071001","120710012","11055033","100800","31003","3","103341","-50","12071","0","102710110","bgm_MC086","103342","0","120710011","90","2","2030/12/31 14:59:59","bgm_MC086","430","102710108","103343","103342","0","11001034","0","2015/12/17 15:00:00","0","0","102710107","-168","0","bgm_MC086","0","120710013","102710106","211001000","-308"
"20","bgm_MC086","0","120710021","0","102710209","0","20","11043033","0","bgm_MC086","bgm_MC086","2","20","崩豹山巔 71-2","12071002","120710022","11055033","100800","31038","3","103341","-50","12071","0","102710210","bgm_MC086","103342","0","120710021","90","2","2030/12/31 14:59:59","bgm_MC086","430","102710208","103343","103342","0","12013034","0","2015/12/17 15:00:00","0","0","102710207","58","0","bgm_MC086","0","120710023","102710206","211001000","0"
"20","bgm_MC087","0","120710031","0","0","0","20","12019034","0","bgm_MC087","bgm_MC087","2","20","崩豹山巔 71-3","12071003","120710032","11043033","100800","31220","3","103341","-50","12071","0","102710310","bgm_MC087","103342","0","120710031","90","2","2030/12/31 14:59:59","bgm_MC087","430","102710302","103343","103342","0","11055034","0","2015/12/17 15:00:00","0","0","102710307","-88","0","bgm_MC087","0","120710033","102710309","211001000","350"
"20","bgm_MC086","0","120720011","0","102720105","0","20","11058034","0","bgm_MC086","bgm_MC086","2","20","怒錐山岳 72-1","12072001","120720012","12016034","100800","31059","3","103341","-50","12072","0","102720110","bgm_MC086","103342","0","120720011","90","2","2030/12/31 14:59:59","bgm_MC086","430","102720108","103343","103342","0","12028034","0","2015/12/17 15:00:00","0","0","102720107","-1","0","bgm_MC086","0","120720013","102720106","211001000","-323"
"20","bgm_MC086","0","120720021","0","102720204","0","20","11061034","0","bgm_MC086","bgm_MC086","2","20","怒錐山岳 72-2","12072002","120720022","11025034","100800","31008","3","103341","-50","12072","0","102720210","bgm_MC086","103342","0","120720021","90","2","2030/12/31 14:59:59","bgm_MC086","430","102720209","103343","103342","0","12037034","0","2015/12/17 15:00:00","0","0","102720202","-75","0","bgm_MC086","0","120720023","102720206","211001000","7"
"20","bgm_MC087","0","120720031","0","0","0","20","11034034","0","bgm_MC087","bgm_MC087","2","20","怒錐山岳 72-3","12072003","120720032","11055034","100800","31222","3","103341","-50","12072","0","102720310","bgm_MC087","103342","0","120720031","90","2","2030/12/31 14:59:59","bgm_MC087","430","102720308","103343","103342","0","11001035","0","2015/12/17 15:00:00","0","0","102720307","34","0","bgm_MC087","0","120720033","102720309","211001000","307"
"20","bgm_MC202","0","120730011","0","102730109","0","20","11022035","0","bgm_MC202","bgm_MC202","2","20","久遠冰河‧南端 73-1","12073001","120730012","11052034","100900","31050","3","103591","-50","12073","0","102730110","bgm_MC202","103592","0","120730011","90","2","2030/12/31 14:59:59","bgm_MC202","430","102730104","103593","103592","0","11061035","0","2015/12/17 15:00:00","0","0","102730103","-34","0","bgm_MC202","0","120730013","102730101","211001000","-400"
"20","bgm_MC202","0","120730021","0","102730209","0","20","12019035","0","bgm_MC202","bgm_MC202","2","20","久遠冰河‧南端 73-2","12073002","120730022","11034034","100900","31027","3","103591","-50","12073","0","102730210","bgm_MC202","103592","0","120730021","90","2","2030/12/31 14:59:59","bgm_MC202","430","102730203","103593","103592","0","11055035","0","2015/12/17 15:00:00","0","0","102730207","58","0","bgm_MC202","0","120730023","102730201","211001000","0"
"20","bgm_MC203","0","120730031","0","102730308","0","20","11061035","0","bgm_MC203","bgm_MC203","2","20","久遠冰河‧南端 73-3","12073003","120730032","11022035","100900","31223","3","103591","-50","12073","0","102730310","bgm_MC203","103592","0","120730031","90","2","2030/12/31 14:59:59","bgm_MC203","430","102730307","103593","103592","0","11052035","0","2015/12/17 15:00:00","0","0","102730301","46","0","bgm_MC203","0","120730033","102730309","211001000","330"
"20","bgm_M169","0","130180011","125343","103180105","0","20","115194","0","bgm_M169","bgm_M169","2","20","法艾頓草原‧北部 18-1","13018001","130180012","125134","100050","32058","3","101401","-50","13018","0","103180108","bgm_M169","101402","0","130180011","90","0","2030/12/31 14:59:59","bgm_M169","430","103180107","101403","101402","0","115554","0","2020/01/02 16:00:00","0","0","103180102","0","0","bgm_M169","0","130180013","103180103","211001000","-350"
"20","bgm_M169","0","130180021","125373","103180206","0","20","125074","0","bgm_M169","bgm_M169","2","20","法艾頓草原‧北部 18-2","13018002","130180022","115104","100020","32059","3","100691","-50","13018","0","103180207","bgm_M169","100692","0","130180021","90","0","2030/12/31 14:59:59","bgm_M169","430","103180205","100693","100692","0","115584","0","2020/01/02 16:00:00","0","0","103180204","-130","0","bgm_M169","0","130180023","103180203","211001000","0"
"20","bgm_M169","0","130180031","125283","103180310","0","20","115254","0","bgm_M169","bgm_M169","2","20","法艾頓草原‧北部 18-3","13018003","130180032","125044","100050","32060","3","101431","-50","13018","0","103180307","bgm_M169","101432","0","130180031","90","0","2030/12/31 14:59:59","bgm_M169","430","103180308","101433","101432","0","115614","0","2020/01/02 16:00:00","0","0","103180304","-30","0","bgm_M169","0","130180033","103180301","211001000","380"
"20","bgm_M169","0","130190011","125164","103190107","0","20","125314","0","bgm_M169","bgm_M169","2","20","法艾頓草原‧南部 19-1","13019001","130190012","125014","100050","32011","3","101401","-50","13019","0","103190110","bgm_M169","101402","0","130190011","90","0","2030/12/31 14:59:59","bgm_M169","430","103190103","101403","101402","0","115344","0","2020/02/04 16:00:00","0","0","103190101","-90","0","bgm_M169","0","130190013","103190104","211001000","-350"
"20","bgm_M169","0","130190021","115284","103190207","0","20","125015","0","bgm_M169","bgm_M169","2","20","法艾頓草原‧南部 19-2","13019002","130190022","125523","100050","32052","3","101401","-50","13019","0","103190210","bgm_M169","101402","0","130190021","90","0","2030/12/31 14:59:59","bgm_M169","430","103190204","101403","101402","0","115225","0","2020/03/04 16:00:00","0","0","103190209","-10","0","bgm_M169","0","130190023","103190208","211001000","0"
"20","bgm_M169","0","130190031","125045","103190309","0","20","115585","0","bgm_M169","bgm_M169","2","20","法艾頓草原‧南部 19-3","13019003","130190032","115165","100020","32018","3","101431","-50","13019","0","103190310","bgm_M169","101432","0","130190031","90","0","2030/12/31 14:59:59","bgm_M169","430","103190304","101433","101432","0","115555","0","2020/04/01 16:00:00","0","0","103190305","-75","0","bgm_M169","0","130190033","103190307","211001000","380"
"20","bgm_M169","0","130200011","125255","103200109","0","20","115375","0","bgm_M169","bgm_M169","2","20","卡斯塔利亞樹林‧西部 20-1","13020001","130200012","115615","100010","32034","3","101401","-50","13020","0","103200110","bgm_M169","101402","0","130200011","90","0","2030/12/31 14:59:59","bgm_M169","430","103200102","101403","101402","0","125285","0","2020/05/05 16:00:00","0","0","103200103","-10","0","bgm_M169","0","130200013","103200104","211001000","-350"
"20","bgm_M169","0","130200021","115315","103200205","0","20","125016","0","bgm_M169","bgm_M169","2","20","卡斯塔利亞樹林‧西部 20-2","13020002","130200022","115402","100080","32010","3","100931","-50","13020","0","103200210","bgm_M169","100932","0","130200021","90","0","2030/12/31 14:59:59","bgm_M169","430","103200207","100933","100932","0","125226","0","2020/05/05 16:00:00","0","0","103200203","-90","0","bgm_M169","0","130200023","103200204","211001000","0"
"20","bgm_M169","0","130200031","125463","103200309","0","20","125256","0","bgm_M169","bgm_M169","2","20","卡斯塔利亞樹林‧西部 20-3","13020003","130200032","115196","100020","32002","3","100367","-50","13020","0","103200310","bgm_M169","100368","0","130200031","90","0","2030/12/31 14:59:59","bgm_M169","430","103200304","100369","100368","0","115616","0","2020/05/05 16:00:00","0","0","103200302","0","0","bgm_M169","0","130200033","103200301","211001000","380"
"20","bgm_M169","0","130210011","125345","103210109","0","20","115166","0","bgm_M169","bgm_M169","2","20","卡斯塔利亞樹林‧東部 21-1","13021001","130210012","115136","100050","32003","3","101401","-50","13021","0","103210110","bgm_M169","101402","0","130210011","90","0","2030/12/31 14:59:59","bgm_M169","430","103210105","101403","101402","0","115556","0","2020/07/02 16:00:00","0","0","103210106","-10","0","bgm_M169","0","130210013","103210104","211001000","-350"
"20","bgm_M169","0","130210021","115315","103210205","0","20","115106","0","bgm_M169","bgm_M169","2","20","卡斯塔利亞樹林‧東部 21-2","13021002","130210022","125226","100080","32001","3","100931","-50","13021","0","103210210","bgm_M169","100932","0","130210021","90","0","2030/12/31 14:59:59","bgm_M169","430","103210207","100933","100932","0","115586","0","2020/07/02 16:00:00","0","0","103210207","-90","0","bgm_M169","0","130210023","103210204","211001000","0"
"20","bgm_M169","0","130210031","115402","103210303","0","20","115166","0","bgm_M169","bgm_M169","2","20","卡斯塔利亞樹林‧東部 21-3","13021003","130210032","115196","100020","32012","3","100367","-50","13021","0","103210310","bgm_M169","100368","0","130210031","90","0","2030/12/31 14:59:59","bgm_M169","430","103210302","100369","100368","0","115556","0","2020/07/02 16:00:00","0","0","103210307","0","0","bgm_M169","0","130210033","103210304","211001000","380"
"20","bgm_M169","0","130220011","125016","103220108","0","20","115433","0","bgm_M169","bgm_M169","2","20","馬提爾德岩峰‧南部 22-1","13022001","130220012","115616","100050","32046","3","100431","-50","13022","0","103220110","bgm_M169","100432","0","130220011","90","0","2030/12/31 14:59:59","bgm_M169","430","103220103","100433","100432","0","115316","0","2020/09/04 16:00:00","0","0","103220109","-90","0","bgm_M169","0","130220013","103220104","211001000","-350"
"20","bgm_M169","0","130220021","125376","103220208","0","20","125017","0","bgm_M169","bgm_M169","2","20","馬提爾德岩峰‧南部 22-2","13022002","130220022","125286","100080","32048","3","100361","-50","13022","0","103220210","bgm_M169","100362","0","130220021","90","0","2030/12/31 14:59:59","bgm_M169","430","103220202","100363","100362","0","125227","0","2020/09/04 16:00:00","0","0","103220204","-10","0","bgm_M169","0","130220023","103220207","211001000","0"
"20","bgm_M169","0","130220031","115346","103220308","0","20","115587","0","bgm_M169","bgm_M169","2","20","馬提爾德岩峰‧南部 22-3","13022003","130220032","125257","100020","32049","3","101641","-50","13022","0","103220310","bgm_M169","101642","0","130220031","90","0","2030/12/31 14:59:59","bgm_M169","430","103220305","101643","101642","0","115557","0","2020/09/04 16:00:00","0","0","103220304","-75","0","bgm_M169","0","130220033","103220309","211001000","380"
