fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","20","103180108","20","bgm_M169","bgm_M169","115194","0","0","0","101401","0","130180011","bgm_M169","0","bgm_M169","0","bgm_M169","20","3","101403","125343","2","2020/01/02 16:00:00","130180011","2030/12/31 14:59:59","115554","0","-350","103180102","32058","0","103180107","13018001","101402","100050","430","130180013","211001000","125134","101402","法艾頓草原‧北部 18-1","0","bgm_M169","13018","0","103180103","103180105","90","130180012","0","0","-50"
"0","20","103180207","20","bgm_M169","bgm_M169","125074","0","0","0","100691","0","130180021","bgm_M169","0","bgm_M169","-130","bgm_M169","20","3","100693","125373","2","2020/01/02 16:00:00","130180021","2030/12/31 14:59:59","115584","0","0","103180204","32059","0","103180205","13018002","100692","100020","430","130180023","211001000","115104","100692","法艾頓草原‧北部 18-2","0","bgm_M169","13018","0","103180203","103180206","90","130180022","0","0","-50"
"0","20","103180307","20","bgm_M169","bgm_M169","115254","0","0","0","101431","0","130180031","bgm_M169","0","bgm_M169","-30","bgm_M169","20","3","101433","125283","2","2020/01/02 16:00:00","130180031","2030/12/31 14:59:59","115614","0","380","103180304","32060","0","103180308","13018003","101432","100050","430","130180033","211001000","125044","101432","法艾頓草原‧北部 18-3","0","bgm_M169","13018","0","103180301","103180310","90","130180032","0","0","-50"
"0","20","103190110","20","bgm_M169","bgm_M169","125314","0","0","0","101401","0","130190011","bgm_M169","0","bgm_M169","-90","bgm_M169","20","3","101403","125164","2","2020/02/04 16:00:00","130190011","2030/12/31 14:59:59","115344","0","-350","103190101","32011","0","103190103","13019001","101402","100050","430","130190013","211001000","125014","101402","法艾頓草原‧南部 19-1","0","bgm_M169","13019","0","103190104","103190107","90","130190012","0","0","-50"
"0","20","103190210","20","bgm_M169","bgm_M169","125015","0","0","0","101401","0","130190021","bgm_M169","0","bgm_M169","-10","bgm_M169","20","3","101403","115284","2","2020/03/04 16:00:00","130190021","2030/12/31 14:59:59","115225","0","0","103190209","32052","0","103190204","13019002","101402","100050","430","130190023","211001000","125523","101402","法艾頓草原‧南部 19-2","0","bgm_M169","13019","0","103190208","103190207","90","130190022","0","0","-50"
"0","20","103190310","20","bgm_M169","bgm_M169","115585","0","0","0","101431","0","130190031","bgm_M169","0","bgm_M169","-75","bgm_M169","20","3","101433","125045","2","2020/04/01 16:00:00","130190031","2030/12/31 14:59:59","115555","0","380","103190305","32018","0","103190304","13019003","101432","100020","430","130190033","211001000","115165","101432","法艾頓草原‧南部 19-3","0","bgm_M169","13019","0","103190307","103190309","90","130190032","0","0","-50"
"0","20","103200110","20","bgm_M169","bgm_M169","115375","0","0","0","101401","0","130200011","bgm_M169","0","bgm_M169","-10","bgm_M169","20","3","101403","125255","2","2020/05/05 16:00:00","130200011","2030/12/31 14:59:59","125285","0","-350","103200103","32034","0","103200102","13020001","101402","100010","430","130200013","211001000","115615","101402","卡斯塔利亞樹林‧西部 20-1","0","bgm_M169","13020","0","103200104","103200109","90","130200012","0","0","-50"
"0","20","103200210","20","bgm_M169","bgm_M169","125016","0","0","0","100931","0","130200021","bgm_M169","0","bgm_M169","-90","bgm_M169","20","3","100933","115315","2","2020/05/05 16:00:00","130200021","2030/12/31 14:59:59","125226","0","0","103200203","32010","0","103200207","13020002","100932","100080","430","130200023","211001000","115402","100932","卡斯塔利亞樹林‧西部 20-2","0","bgm_M169","13020","0","103200204","103200205","90","130200022","0","0","-50"
"0","20","103200310","20","bgm_M169","bgm_M169","125256","0","0","0","100367","0","130200031","bgm_M169","0","bgm_M169","0","bgm_M169","20","3","100369","125463","2","2020/05/05 16:00:00","130200031","2030/12/31 14:59:59","115616","0","380","103200302","32002","0","103200304","13020003","100368","100020","430","130200033","211001000","115196","100368","卡斯塔利亞樹林‧西部 20-3","0","bgm_M169","13020","0","103200301","103200309","90","130200032","0","0","-50"
"0","20","103210110","20","bgm_M169","bgm_M169","115166","0","0","0","101401","0","130210011","bgm_M169","0","bgm_M169","-10","bgm_M169","20","3","101403","125345","2","2020/07/02 16:00:00","130210011","2030/12/31 14:59:59","115556","0","-350","103210106","32003","0","103210105","13021001","101402","100050","430","130210013","211001000","115136","101402","卡斯塔利亞樹林‧東部 21-1","0","bgm_M169","13021","0","103210104","103210109","90","130210012","0","0","-50"
"0","20","103210210","20","bgm_M169","bgm_M169","115106","0","0","0","100931","0","130210021","bgm_M169","0","bgm_M169","-90","bgm_M169","20","3","100933","115315","2","2020/07/02 16:00:00","130210021","2030/12/31 14:59:59","115586","0","0","103210207","32001","0","103210207","13021002","100932","100080","430","130210023","211001000","125226","100932","卡斯塔利亞樹林‧東部 21-2","0","bgm_M169","13021","0","103210204","103210205","90","130210022","0","0","-50"
"0","20","103210310","20","bgm_M169","bgm_M169","115166","0","0","0","100367","0","130210031","bgm_M169","0","bgm_M169","0","bgm_M169","20","3","100369","115402","2","2020/07/02 16:00:00","130210031","2030/12/31 14:59:59","115556","0","380","103210307","32012","0","103210302","13021003","100368","100020","430","130210033","211001000","115196","100368","卡斯塔利亞樹林‧東部 21-3","0","bgm_M169","13021","0","103210304","103210303","90","130210032","0","0","-50"
"0","20","103220110","20","bgm_M169","bgm_M169","115433","0","0","0","100431","0","130220011","bgm_M169","0","bgm_M169","-90","bgm_M169","20","3","100433","125016","2","2020/09/04 16:00:00","130220011","2030/12/31 14:59:59","115316","0","-350","103220109","32046","0","103220103","13022001","100432","100050","430","130220013","211001000","115616","100432","馬提爾德岩峰‧南部 22-1","0","bgm_M169","13022","0","103220104","103220108","90","130220012","0","0","-50"
"0","20","103220210","20","bgm_M169","bgm_M169","125017","0","0","0","100361","0","130220021","bgm_M169","0","bgm_M169","-10","bgm_M169","20","3","100363","125376","2","2020/09/04 16:00:00","130220021","2030/12/31 14:59:59","125227","0","0","103220204","32048","0","103220202","13022002","100362","100080","430","130220023","211001000","125286","100362","馬提爾德岩峰‧南部 22-2","0","bgm_M169","13022","0","103220207","103220208","90","130220022","0","0","-50"
"0","20","103220310","20","bgm_M169","bgm_M169","115587","0","0","0","101641","0","130220031","bgm_M169","0","bgm_M169","-75","bgm_M169","20","3","101643","115346","2","2020/09/04 16:00:00","130220031","2030/12/31 14:59:59","115557","0","380","103220304","32049","0","103220305","13022003","101642","100020","430","130220033","211001000","125257","101642","馬提爾德岩峰‧南部 22-3","0","bgm_M169","13022","0","103220309","103220308","90","130220032","0","0","-50"
"0","20","103230110","20","bgm_M169","bgm_M169","115464","0","0","0","100431","0","130230011","bgm_M169","0","bgm_M169","-20","bgm_M169","20","3","100433","125227","2","2020/12/04 16:00:00","130230011","2030/12/31 14:59:59","125287","0","-350","103230102","32023","0","103230103","13023001","100432","100050","430","130230013","211001000","115557","100432","馬提爾德岩峰‧北部 23-1","0","bgm_M169","13023","0","103230101","103230108","90","130230012","0","0","-50"
"0","20","103230210","20","bgm_M169","bgm_M169","126101","0","0","0","100361","0","130230021","bgm_M169","0","bgm_M169","-90","bgm_M169","20","3","100363","115557","2","2020/12/04 16:00:00","130230021","2030/12/31 14:59:59","126251","0","0","103230204","32028","0","103230205","13023002","100362","100080","430","130230023","211001000","115464","100362","馬提爾德岩峰‧北部 23-2","0","bgm_M169","13023","0","103230203","103230208","90","130230022","1","0","-50"
"0","20","103230310","20","bgm_M169","bgm_M169","126011","0","0","0","101641","0","130230031","bgm_M169","0","bgm_M169","10","bgm_M169","20","3","101643","115617","2","2020/12/04 16:00:00","130230031","2030/12/31 14:59:59","126221","0","380","103230304","32032","0","103230305","13023003","101642","100020","430","130230033","211001000","115403","101642","馬提爾德岩峰‧北部 23-3","0","bgm_M169","13023","0","103230303","103230308","90","130230032","1","0","-50"
"0","20","103240110","20","bgm_M169","bgm_M169","116581","0","0","0","101641","0","130240011","bgm_M169","0","bgm_M169","-40","bgm_M169","20","3","101643","125287","2","2021/02/09 16:00:00","130240011","2030/12/31 14:59:59","116551","0","-350","103240105","32030","0","103240104","13024001","101642","100450","430","130240013","211001000","116041","101642","雷蒂烏斯群峰‧西麓 24-1","0","bgm_M169","13024","0","103240101","103240109","90","130240012","1","0","-50"
"0","20","103240210","20","bgm_M169","bgm_M169","126341","0","0","0","101691","0","130240021","bgm_M169","0","bgm_M169","-120","bgm_M169","20","3","101693","116191","2","2021/02/09 16:00:00","130240021","2030/12/31 14:59:59","116311","0","0","103240204","32033","0","103240206","13024002","101692","100460","430","130240023","211001000","116551","101692","雷蒂烏斯群峰‧西麓 24-2","0","bgm_M169","13024","0","103240201","103240209","90","130240022","1","0","-50"
"0","20","103240310","20","bgm_M169","bgm_M169","116072","0","0","0","101801","0","130240031","bgm_M169","0","bgm_M169","10","bgm_M169","20","3","101803","116551","2","2021/04/08 16:00:00","130240031","2030/12/31 14:59:59","116042","0","380","103240304","32016","0","103240306","13024003","101802","100450","430","130240033","211001000","116401","101802","雷蒂烏斯群峰‧西麓 24-3","0","bgm_M169","13024","0","103240301","103240309","90","130240032","1","0","-50"
"0","20","103250110","20","bgm_M169","bgm_M169","116582","0","0","0","101641","0","130250011","bgm_M169","0","bgm_M169","-40","bgm_M169","20","3","101643","126371","2","2021/05/11 16:00:00","130250011","2030/12/31 14:59:59","116612","0","-350","103250103","32006","0","103250106","13025001","101642","100450","430","130250013","211001000","126222","101642","雷蒂烏斯群峰‧東麓 25-1","0","bgm_M169","13025","0","103250101","103250109","90","130250012","1","0","-50"
"0","20","103250210","20","bgm_M169","bgm_M169","116312","0","0","0","101691","0","130250021","bgm_M169","0","bgm_M169","-120","bgm_M169","20","3","101693","126252","2","2015/12/17 15:00:00","130250021","2030/12/31 14:59:59","116372","0","0","103250204","32022","0","103250205","13025002","101692","100460","430","130250023","211001000","116612","101692","雷蒂烏斯群峰‧東麓 25-2","0","bgm_M169","13025","0","103250202","103250207","90","130250022","1","0","-50"
"0","20","103250310","20","bgm_M169","bgm_M169","116133","0","0","0","101801","0","130250031","bgm_M169","0","bgm_M169","10","bgm_M169","20","3","101803","116431","2","2021/05/11 16:00:00","130250031","2030/12/31 14:59:59","126103","0","380","103250303","32004","0","103250304","13025003","101802","100450","430","130250033","211001000","116612","101802","雷蒂烏斯群峰‧東麓 25-3","0","bgm_M169","13025","0","103250301","103250307","90","130250032","1","0","-50"
"0","20","103260110","20","bgm_M169","bgm_M169","116043","0","0","0","101641","0","130260011","bgm_M169","0","bgm_M169","-50","bgm_M169","20","3","101643","116312","2","2021/07/13 16:00:00","130260011","2030/12/31 14:59:59","126013","0","-350","103260103","32020","0","103260105","13026001","101642","100450","430","130260013","211001000","116552","101642","佩特羅大森林‧西部 26-1","0","bgm_M169","13026","0","103260101","103260106","90","130260012","1","0","-50"
"0","20","103260210","20","bgm_M169","bgm_M169","116193","0","0","0","101691","0","130260021","bgm_M169","0","bgm_M169","25","bgm_M169","20","3","101693","126521","2","2021/07/13 16:00:00","130260021","2030/12/31 14:59:59","126223","0","0","103260207","32036","0","103260205","13026002","101692","100460","430","130260023","211001000","116582","101692","佩特羅大森林‧西部 26-2","0","bgm_M169","13026","0","103260202","103260206","90","130260022","1","0","-50"
"0","20","103260310","20","bgm_M169","bgm_M169","116553","0","0","0","101841","0","130260031","bgm_M169","0","bgm_M169","-110","bgm_M169","20","3","101843","116431","2","2015/12/17 15:00:00","130260031","2030/12/31 14:59:59","116583","0","380","103260306","32029","0","103260305","13026003","101842","100500","430","130260033","211001000","126013","101842","佩特羅大森林‧西部 26-3","0","bgm_M169","13026","0","103260301","103260307","90","130260032","1","0","-50"
"0","20","103270110","20","bgm_M169","bgm_M169","126373","0","0","0","100691","0","130270011","bgm_M169","0","bgm_M169","-30","bgm_M169","20","3","100693","126253","2","2015/12/17 15:00:00","130270011","2030/12/31 14:59:59","116462","0","-350","103270102","32025","0","103270104","13027001","100692","100020","430","130270013","211001000","116613","100692","佩特羅大森林‧東部 27-1","0","bgm_M169","13027","0","103270101","103270108","90","130270012","1","0","-50"
"0","20","103270210","20","bgm_M169","bgm_M169","127101","0","0","0","101691","0","130270021","bgm_M169","0","bgm_M169","-130","bgm_M169","20","3","101693","116583","2","2015/12/17 15:00:00","130270021","2030/12/31 14:59:59","117191","0","0","103270206","32021","0","103270205","13027002","101692","100460","430","130270023","211001000","116313","101692","佩特羅大森林‧東部 27-2","0","bgm_M169","13027","0","103270202","103270207","90","130270022","1","0","-50"
"0","20","103270310","20","bgm_M169","bgm_M169","117581","0","0","0","101841","0","130270031","bgm_M169","0","bgm_M169","-40","bgm_M169","20","3","101843","126283","2","2015/12/17 15:00:00","130270031","2030/12/31 14:59:59","117551","0","380","103270305","32017","0","103270307","13027003","101842","100500","430","130270033","211001000","127101","101842","佩特羅大森林‧東部 27-3","0","bgm_M169","13027","0","103270301","103270303","90","130270032","1","0","-50"
"0","20","103280110","20","bgm_M169","bgm_M169","117461","0","0","0","100691","0","130280011","bgm_M169","0","bgm_M169","40","bgm_M169","20","3","100693","117131","2","2015/12/17 15:00:00","130280011","2030/12/31 14:59:59","127341","0","-310","103280108","32040","0","103280104","13028001","100692","100020","430","130280013","211001000","117581","100692","迪茲塔爾河蝕岸‧北部 28-1","0","bgm_M169","13028","0","103280102","103280109","90","130280012","2","0","-50"
"0","20","103280210","20","bgm_M169","bgm_M169","127162","0","0","0","101641","0","130280021","bgm_M169","0","bgm_M169","-110","bgm_M169","20","3","101643","117551","2","2015/12/17 15:00:00","130280021","2030/12/31 14:59:59","127012","0","20","103280202","32057","0","103280206","13028002","101642","100450","430","130280023","211001000","127341","101642","迪茲塔爾河蝕岸‧北部 28-2","0","bgm_M169","13028","0","103280201","103280207","90","130280022","2","0","-50"
"0","20","103280310","20","bgm_M169","bgm_M169","117552","0","0","0","102041","0","130280031","bgm_M169","0","bgm_M169","-20","bgm_M169","20","3","102043","127371","2","2015/12/17 15:00:00","130280031","2030/12/31 14:59:59","117612","0","400","103280301","32013","0","103280305","13028003","102042","100560","430","130280033","211001000","127222","102042","迪茲塔爾河蝕岸‧北部 28-3","0","bgm_M169","13028","0","103280302","103280307","90","130280032","2","0","-50"
"0","20","103290110","20","bgm_M169","bgm_M169","127282","0","0","0","100691","0","130290011","bgm_M169","0","bgm_M169","-110","bgm_M169","20","3","100693","117132","2","2015/12/17 15:00:00","130290011","2030/12/31 14:59:59","117492","0","-400","103290106","32063","0","103290108","13029001","100692","100020","430","130290013","211001000","117612","100692","迪茲塔爾河蝕岸‧南部 29-1","0","bgm_M169","13029","0","103290102","103290105","90","130290012","2","0","-50"
"0","20","103290210","20","bgm_M169","bgm_M169","127462","0","0","0","101641","0","130290021","bgm_M169","0","bgm_M169","60","bgm_M169","20","3","101643","117072","2","2015/12/17 15:00:00","130290021","2030/12/31 14:59:59","127342","0","-40","103290204","32053","0","103290207","13029002","101642","100450","430","130290023","211001000","117552","101642","迪茲塔爾河蝕岸‧南部 29-2","0","bgm_M169","13029","0","103290201","103290202","90","130290022","2","0","-50"
"0","20","103290310","20","bgm_M169","bgm_M169","127193","0","0","0","102041","0","130290031","bgm_M169","0","bgm_M169","-100","bgm_M169","20","3","102043","117612","2","2015/12/17 15:00:00","130290031","2030/12/31 14:59:59","117223","0","400","103290302","32050","0","103290306","13029003","102042","100560","430","130290033","211001000","117372","102042","迪茲塔爾河蝕岸‧南部 29-3","0","bgm_M169","13029","0","103290303","103290305","90","130290032","2","0","-50"
"0","20","103300110","20","bgm_M169","bgm_M169","117553","0","0","0","101641","0","130300011","bgm_M169","0","bgm_M169","0","bgm_M169","20","3","101643","127462","2","2015/12/17 15:00:00","130300011","2030/12/31 14:59:59","117583","0","-400","103300102","32042","0","103300104","13030001","101642","100560","430","130300013","211001000","117253","101642","弗泰拉斷崖‧北部 30-1","0","bgm_M169","13030","0","103300103","103300105","90","130300012","2","0","-50"
"0","20","103300210","20","bgm_M169","bgm_M169","118251","0","0","0","100931","0","130300021","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","100933","117553","2","2015/12/17 15:00:00","130300021","2030/12/31 14:59:59","118011","0","0","103300205","32075","0","103300207","13030002","100932","100080","430","130300023","211001000","127283","100932","弗泰拉斷崖‧北部 30-2","0","bgm_M169","13030","0","103300202","103300206","90","130300022","2","0","-50"
"0","20","103300310","20","bgm_M169","bgm_M169","118221","0","0","0","102201","0","130300031","bgm_M169","0","bgm_M169","-100","bgm_M169","20","3","102203","117583","2","2015/12/17 15:00:00","130300031","2030/12/31 14:59:59","128161","0","400","103300309","32076","0","103300307","13030003","102202","100110","430","130300033","211001000","117343","102202","弗泰拉斷崖‧北部 30-3","0","bgm_M169","13030","0","103300305","103300306","90","130300032","2","0","-50"
"0","20","103310110","20","bgm_M169","bgm_M169","118251","0","0","0","101691","0","130310011","bgm_M169","0","bgm_M169","45","bgm_M169","20","3","101693","117613","2","2015/12/17 15:00:00","130310011","2030/12/31 14:59:59","118221","0","-400","103310108","32078","0","103310107","13031001","101692","100560","430","130310013","211001000","127373","101692","弗泰拉斷崖‧南部 31-1","0","bgm_M169","13031","0","103310109","103310106","90","130310012","2","0","-50"
"0","20","103310210","20","bgm_M169","bgm_M169","118551","0","0","0","101641","0","130310021","bgm_M169","0","bgm_M169","-105","bgm_M169","20","3","101643","117463","2","2015/12/17 15:00:00","130310021","2030/12/31 14:59:59","118581","0","10","103310208","32045","0","103310207","13031002","101642","100450","430","130310023","211001000","118071","101642","弗泰拉斷崖‧南部 31-2","0","bgm_M169","13031","0","103310209","103310206","90","130310022","2","0","-50"
"0","20","103310310","20","bgm_M169","bgm_M169","118431","0","0","0","102201","0","130310031","bgm_M169","0","bgm_M169","-95","bgm_M169","20","3","102203","128161","2","2015/12/17 15:00:00","130310031","2030/12/31 14:59:59","128281","0","400","103310309","32026","0","103310307","13031003","102202","100110","430","130310033","211001000","118581","102202","弗泰拉斷崖‧南部 31-3","0","bgm_M169","13031","0","103310308","103310306","90","130310032","2","0","-50"
