a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","40","bgm_M06","120040023","0","120040021","0","bgm_M06","bgm_M06","31050","3","90","12004002","113522","120040021","0","18","2030/12/31 14:59:59","0","維斯塔溪谷 4-2","2015/12/17 15:00:00","120040022","100731","bgm_M06","0","102040201","102040203","0","0","12004","0","102040202","0","0","122613","102040208","bgm_M06","0","100732","0","100070","18","0","0","bgm_M06","18","2","211001000","300","100732","113252","102040205","100733"
"0","20","bgm_M17","120040033","0","120040031","375","bgm_M17","bgm_M17_02","31030","3","90","12004003","123281","120040031","0","18","2030/12/31 14:59:59","0","維斯塔溪谷 4-3","2015/12/17 15:00:00","120040032","100471","bgm_M17_02","0","0","0","0","0","12004","0","102040308","0","0","102041","102040301","bgm_M63","0","100472","0","100110","18","0","0","bgm_M63","18","2","211001000","300","100472","113401","102040306","100473"
"0","-70","bgm_M06","120050013","0","120050011","-315","bgm_M06","bgm_M06","31021","3","90","12005001","113581","120050011","0","18","2030/12/31 14:59:59","0","刻瑞斯森林 5-1","2015/12/17 15:00:00","120050012","100364","bgm_M06","0","0","102050105","0","0","12005","0","102050108","0","0","122401","102050110","bgm_M06","0","100365","0","100020","18","0","0","bgm_M06","18","2","211001000","330","100365","123282","102050107","100366"
"0","35","bgm_M06","120050023","0","120050021","-40","bgm_M06","bgm_M06","31048","3","90","12005002","123281","120050021","0","18","2030/12/31 14:59:59","0","刻瑞斯森林 5-2","2015/12/17 15:00:00","120050022","100751","bgm_M06","0","0","102050205","0","0","12005","0","102050201","0","0","113431","102050208","bgm_M06","0","100752","0","100040","18","0","0","bgm_M06","18","2","211001000","330","100752","123192","102050204","100753"
"0","0","bgm_M17","120050033","0","120050031","290","bgm_M17","bgm_M17_02","31038","3","90","12005003","113551","120050031","0","18","2030/12/31 14:59:59","0","刻瑞斯森林 5-3","2015/12/17 15:00:00","120050032","100931","bgm_M17_02","0","0","102050303","0","0","12005","0","102050311","0","0","123341","102050301","bgm_M63","0","100932","0","100080","18","0","0","bgm_M63","18","2","211001000","330","100932","113131","102050303","100933"
"0","-45","bgm_M06","120060013","0","120060011","-285","bgm_M06","bgm_M06","31002","3","90","12006001","123371","120060011","0","18","2030/12/31 14:59:59","0","佛洛拉湖畔 6-1","2015/12/17 15:00:00","120060012","100491","bgm_M06","0","102060102","102060107","0","0","12006","0","102060101","0","0","123612","102060110","bgm_M06","0","100492","0","100040","18","0","0","bgm_M06","18","2","211001000","360","100492","113222","102060101","100493"
"0","-55","bgm_M06","120060023","0","120060021","20","bgm_M06","bgm_M06","31033","3","90","12006002","123491","120060021","0","18","2030/12/31 14:59:59","0","佛洛拉湖畔 6-2","2015/12/17 15:00:00","120060022","100431","bgm_M06","0","0","102060208","0","0","12006","0","102060206","0","0","113581","102060209","bgm_M06","0","100432","0","100050","18","0","0","bgm_M06","18","2","211001000","360","100432","123193","102060207","100433"
"0","20","bgm_M17","120060033","0","120060031","315","bgm_M17","bgm_M17_02","31049","3","90","12006003","113283","120060031","0","18","2030/12/31 14:59:59","0","佛洛拉湖畔 6-3","2015/12/17 15:00:00","120060032","100711","bgm_M17_02","0","0","0","0","0","12006","0","102060310","0","0","113552","102060301","bgm_M63","0","100712","0","100120","18","0","0","bgm_M63","18","2","211001000","360","100712","113013","102060304","100713"
"0","40","bgm_M06","120070013","0","120070011","-275","bgm_M06","bgm_M06","31058","3","90","12007001","113012","120070011","0","20","2030/12/31 14:59:59","0","墨提斯大瀑布 7-1","2015/12/17 15:00:00","120070012","100381","bgm_M06","0","102070107","102070101","0","0","12007","0","102070105","0","0","113581","102070108","bgm_M06","0","100382","0","100030","20","0","0","bgm_M06","20","2","211001000","380","100382","123583","102070104","100383"
"0","-95","bgm_M06","120070023","0","120070021","-5","bgm_M06","bgm_M06","31027","3","90","12007002","113552","120070021","0","20","2030/12/31 14:59:59","0","墨提斯大瀑布 7-2","2015/12/17 15:00:00","120070022","100811","bgm_M06","0","0","102070206","0","0","12007","0","102070208","0","0","123282","102070209","bgm_M06","0","100812","0","100070","20","0","0","bgm_M06","20","2","211001000","380","100812","114191","102070201","100813"
"0","-25","bgm_M17","120070033","0","120070031","355","bgm_M17","bgm_M17_02","31031","3","90","12007003","123042","120070031","0","20","2030/12/31 14:59:59","0","墨提斯大瀑布 7-3","2015/12/17 15:00:00","120070032","100791","bgm_M17_02","0","0","0","0","0","12007","0","102070311","0","0","113401","102070301","bgm_M63","0","100792","0","100120","20","0","0","bgm_M63","20","2","211001000","380","100792","114041","102070305","100793"
"0","-160","bgm_M06","120080013","0","120080011","-350","bgm_M06","bgm_M06","31003","3","90","12008001","123282","120080011","0","20","2030/12/31 14:59:59","0","伊麗絲樹海 8-1","2015/12/17 15:00:00","120080012","100511","bgm_M06","0","102080109","102080103","0","0","12008","0","102080107","0","0","123582","102080110","bgm_M06","0","100512","0","100020","20","0","0","bgm_M06","20","2","211001000","400","100512","114011","102080109","100513"
"0","-110","bgm_M06","120080023","0","120080021","0","bgm_M06","bgm_M06","31008","3","90","12008002","114371","120080021","0","20","2030/12/31 14:59:59","0","伊麗絲樹海 8-2","2015/12/17 15:00:00","120080022","100771","bgm_M06","0","0","102080207","0","0","12008","0","102080205","0","0","113614","102080209","bgm_M06","0","100772","0","100060","20","0","0","bgm_M06","20","2","211001000","400","100772","124251","102080202","100773"
"0","-30","bgm_M17","120080033","0","120080031","310","bgm_M17","bgm_M17_02","31032","3","90","12008003","113401","120080031","0","20","2030/12/31 14:59:59","0","伊麗絲樹海 8-3","2015/12/17 15:00:00","120080032","100451","bgm_M17_02","0","0","0","0","0","12008","0","102080309","0","0","113553","102080301","bgm_M63","0","100452","0","100090","20","0","0","bgm_M63","20","2","211001000","400","100452","114011","102080305","100453"
"0","0","bgm_M06","120090013","-50","120090011","-350","bgm_M06","bgm_M06","31040","3","90","12009001","124431","120090011","0","20","2030/12/31 14:59:59","0","弗麗嘉雪原 9-1","2015/12/17 15:00:00","120090012","100851","bgm_M06","0","102090106","102090101","0","0","12009","0","102090102","0","0","113553","102090107","bgm_M06","0","100852","0","100130","20","0","0","bgm_M06","20","2","211001000","410","100852","114132","102090101","100853"
"0","-110","bgm_M06","120090023","0","120090021","0","bgm_M06","bgm_M06","31020","3","90","12009002","124491","120090021","0","20","2030/12/31 14:59:59","0","弗麗嘉雪原 9-2","2015/12/17 15:00:00","120090022","100931","bgm_M06","0","102090206","102090205","0","0","12009","0","102090201","0","0","123583","102090207","bgm_M06","0","100932","0","100140","20","0","0","bgm_M06","20","2","211001000","410","100932","124192","102090201","100933"
"0","-30","bgm_M17","120090033","0","120090031","380","bgm_M17","bgm_M17_02","31028","3","90","12009003","124401","120090031","0","20","2030/12/31 14:59:59","0","弗麗嘉雪原 9-3","2015/12/17 15:00:00","120090032","100961","bgm_M17_02","0","0","0","0","0","12009","0","102090307","0","0","113614","102090301","bgm_M63","0","100962","0","100140","20","0","0","bgm_M63","20","2","211001000","410","100962","114012","102090302","100963"
"0","-120","bgm_M06","120100013","0","120100011","-350","bgm_M06","bgm_M06","31050","3","90","12010001","114611","120100011","0","20","2030/12/31 14:59:59","0","洛麗泰海岸 10-1","2018/10/05 16:00:00","120100012","100751","bgm_M06","0","102100103","102100102","0","0","12010","0","102100101","0","0","114222","102100108","bgm_M06","0","100752","0","100020","20","0","0","bgm_M06","20","2","211001000","420","100752","124522","102100107","100753"
"0","30","bgm_M06","120100023","0","120100021","0","bgm_M06","bgm_M06","31048","3","90","12010002","114581","120100021","0","20","2030/12/31 14:59:59","0","洛麗泰海岸 10-2","2018/10/05 16:00:00","120100022","100891","bgm_M06","0","0","102100206","0","0","12010","0","102100201","0","0","124192","102100207","bgm_M06","0","100892","0","100040","20","0","0","bgm_M06","20","2","211001000","420","100892","124432","102100204","100893"
"0","-80","bgm_M17","120100033","0","120100031","380","bgm_M17","bgm_M17_02","31030","3","90","12010003","114551","120100031","0","20","2030/12/31 14:59:59","0","洛麗泰海岸 10-3","2018/10/05 16:00:00","120100032","100471","bgm_M17_02","0","0","0","0","0","12010","0","102100305","0","0","124042","102100304","bgm_M63","0","100472","0","100110","20","0","0","bgm_M63","20","2","211001000","420","100472","124312","102100302","100473"
"0","-120","bgm_M06","120110013","0","120110011","-350","bgm_M06","bgm_M06","31052","3","90","12011001","124312","120110011","0","20","2030/12/31 14:59:59","0","蓋奴亞荒漠 11-1","2018/11/07 16:00:00","120110012","101101","bgm_M06","0","0","102110103","0","0","12011","0","102110104","0","0","114581","102110107","bgm_M06","0","101102","0","100150","20","0","0","bgm_M06","20","2","211001000","430","101102","124163","102110106","101103"
"0","30","bgm_M06","120110023","0","120110021","0","bgm_M06","bgm_M06","31027","3","90","12011002","124192","120110021","0","20","2030/12/31 14:59:59","0","蓋奴亞荒漠 11-2","2018/11/07 16:00:00","120110022","100931","bgm_M06","0","0","102110208","0","0","12011","0","102110207","0","0","114551","102110209","bgm_M06","0","100932","0","100080","20","0","0","bgm_M06","20","2","211001000","430","100932","114193","102110204","100933"
"0","-80","bgm_M17","120110033","0","120110031","380","bgm_M17","bgm_M17_02","31049","3","90","12011003","124432","120110031","0","20","2030/12/31 14:59:59","0","蓋奴亞荒漠 11-3","2018/11/07 16:00:00","120110032","100661","bgm_M17_02","0","0","102110303","0","0","12011","0","102110308","0","0","114551","102110307","bgm_M63","0","100662","0","100150","20","0","0","bgm_M63","20","2","211001000","430","100662","114013","102110304","100663"
"0","20","bgm_M06","120120013","0","120120011","-350","bgm_M06","bgm_M06","31033","3","90","12012001","114582","120120011","0","20","2030/12/31 14:59:59","0","波諾尼亞砂丘 12-1","2018/12/07 16:00:00","120120012","101101","bgm_M06","0","102120105","102120102","0","0","12012","0","102120101","0","0","124163","102120107","bgm_M06","0","101102","0","100150","20","0","0","bgm_M06","20","2","211001000","430","101102","124283","102120104","101103"
"0","-120","bgm_M06","120120023","0","120120021","0","bgm_M06","bgm_M06","31038","3","90","12012002","114552","120120021","0","20","2030/12/31 14:59:59","0","波諾尼亞砂丘 12-2","2018/12/07 16:00:00","120120022","101071","bgm_M06","0","102120206","102120204","0","0","12012","0","102120203","0","0","114133","102120209","bgm_M06","0","101072","0","100150","20","0","0","bgm_M06","20","2","211001000","430","101072","124343","102120201","101073"
"0","40","bgm_M17","120120033","0","120120031","380","bgm_M17","bgm_M17_02","31032","3","90","12012003","114582","120120031","0","20","2030/12/31 14:59:59","0","波諾尼亞砂丘 12-3","2018/12/07 16:00:00","120120032","101131","bgm_M17_02","0","0","102120303","0","0","12012","0","102120308","0","0","114013","102120307","bgm_M63","0","101132","0","100150","20","0","0","bgm_M63","20","2","211001000","430","101132","124313","102120302","101133"
"0","20","bgm_M06","120130013","0","120130011","-350","bgm_M06","bgm_M06","31059","3","90","12013001","124343","120130011","0","20","2030/12/31 14:59:59","0","朵羅西亞溼地 13-1","2019/01/03 16:00:00","120130012","101101","bgm_M06","0","0","102130107","0","0","12013","0","102130108","0","0","114582","102130109","bgm_M06","0","101102","0","100150","20","0","0","bgm_M06","20","2","211001000","430","101102","114164","102130105","101103"
"0","-120","bgm_M06","120130023","0","120130021","0","bgm_M06","bgm_M06","31008","3","90","12013002","124462","120130021","0","20","2030/12/31 14:59:59","0","朵羅西亞溼地 13-2","2019/01/03 16:00:00","120130022","100811","bgm_M06","0","0","102130206","0","0","12013","0","102130208","0","0","114612","102130209","bgm_M06","0","100812","0","100100","20","0","0","bgm_M06","20","2","211001000","430","100812","114254","102130202","100813"
"0","-100","bgm_M17","120130033","0","120130031","380","bgm_M17","bgm_M17_02","31057","3","90","12013003","114013","120130031","0","20","2030/12/31 14:59:59","0","朵羅西亞溼地 13-3","2019/01/03 16:00:00","120130032","100752","bgm_M17_02","0","0","102130303","0","0","12013","0","102130310","0","0","114552","102130309","bgm_M63","0","100753","0","100040","20","0","0","bgm_M63","20","2","211001000","430","100753","114014","102130307","100754"
"0","-100","bgm_M06","120140013","0","120140011","-350","bgm_M06","bgm_M06","31021","3","90","12014001","114194","120140011","0","20","2030/12/31 14:59:59","0","尤金尼亞熱地 14-1","2019/01/30 16:00:00","120140012","100361","bgm_M06","0","102140105","102140102","0","0","12014","0","102140104","0","0","114582","102140108","bgm_M06","0","100362","0","100020","20","0","0","bgm_M06","20","2","211001000","430","100362","114583","102140107","100363"
"0","20","bgm_M06","120140023","-50","120140021","0","bgm_M06","bgm_M06","31031","3","90","12014002","124044","120140021","0","20","2030/12/31 14:59:59","0","尤金尼亞熱地 14-2","2019/01/30 16:00:00","120140022","101231","bgm_M06","0","102140207","102140208","0","0","12014","0","102140204","0","0","114552","102140209","bgm_M06","0","101232","0","100170","20","0","0","bgm_M06","20","2","211001000","430","101232","114554","102140202","101233"
"0","-90","bgm_M17","120140033","0","120140031","380","bgm_M17","bgm_M17_02","31047","3","90","12014003","114014","120140031","0","20","2030/12/31 14:59:59","0","尤金尼亞熱地 14-3","2019/01/30 16:00:00","120140032","100871","bgm_M17_02","0","0","102140308","0","0","12014","0","102140307","0","0","124402","102140309","bgm_M63","0","100872","0","100060","20","0","0","bgm_M63","20","2","211001000","430","100872","114553","102140306","100873"
"0","50","bgm_M06","120150013","-50","120150011","-350","bgm_M06","bgm_M06","31002","3","90","12015001","114613","120150011","0","20","2030/12/31 14:59:59","0","塔利亞火山 15-1","2019/02/18 16:00:00","120150012","100381","bgm_M06","0","102150106","102150104","0","0","12015","0","102150103","0","0","114254","102150108","bgm_M06","0","100382","0","100030","20","0","0","bgm_M06","20","2","211001000","430","100382","124373","102150101","100383"
"0","-130","bgm_M06","120150023","-50","120150021","0","bgm_M06","bgm_M06","31020","3","90","12015002","114553","120150021","0","20","2030/12/31 14:59:59","0","塔利亞火山 15-2","2019/02/18 16:00:00","120150022","100191","bgm_M06","0","102150206","102150205","0","0","12015","0","102150201","0","0","114194","102150209","bgm_M06","0","100192","0","100160","20","0","0","bgm_M06","20","2","211001000","430","100192","124284","102150204","100193"
"0","-30","bgm_M17","120150033","-50","120150031","380","bgm_M17","bgm_M17_02","31063","3","90","12015003","114554","120150031","0","20","2030/12/31 14:59:59","0","塔利亞火山 15-3","2019/02/18 16:00:00","120150032","100197","bgm_M17_02","0","0","0","0","0","12015","0","102150307","0","0","114134","102150309","bgm_M63","0","100198","0","100170","20","0","0","bgm_M63","20","2","211001000","430","100198","124433","102150306","100199"
"0","-130","bgm_M06","120160013","-50","120160011","-350","bgm_M06","bgm_M06","31040","3","90","12016001","114134","120160011","0","20","2030/12/31 14:59:59","0","泰美斯銀嶺 16-1","2019/03/21 16:00:00","120160012","100991","bgm_M06","0","102160103","102160107","0","0","12016","0","102160102","0","0","114553","102160108","bgm_M06","0","100992","0","100240","20","0","0","bgm_M06","20","2","211001000","430","100992","125131","102160101","100993"
"0","0","bgm_M06","120160023","-50","120160021","0","bgm_M06","bgm_M06","31048","3","90","12016002","124433","120160021","0","20","2030/12/31 14:59:59","0","泰美斯銀嶺 16-2","2019/03/21 16:00:00","120160022","100961","bgm_M06","0","102160206","102160205","0","0","12016","0","102160201","0","0","124314","102160207","bgm_M06","0","100962","0","100140","20","0","0","bgm_M06","20","2","211001000","430","100962","115161","102160204","100963"
"0","-30","bgm_M17","120160033","-50","120160031","380","bgm_M17","bgm_M17_02","31036","3","90","12016003","124463","120160031","0","20","2030/12/31 14:59:59","0","泰美斯銀嶺 16-3","2019/03/21 16:00:00","120160032","100231","bgm_M17_02","0","0","102160310","0","0","12016","0","102160307","0","0","124224","102160309","bgm_M63","0","100232","0","100080","20","0","0","bgm_M63","20","2","211001000","430","100232","115221","102160304","100233"
"0","-30","bgm_M06","120170013","-50","120170011","-350","bgm_M06","bgm_M06","31058","3","90","12017001","115011","120170011","0","20","2030/12/31 14:59:59","0","菲得斯冰原 17-1","2019/04/19 16:00:00","120170012","100991","bgm_M06","0","102170107","102170107","0","0","12017","0","102170101","0","0","124433","102170108","bgm_M06","0","100992","0","100240","20","0","0","bgm_M06","20","2","211001000","430","100992","115581","102170102","100993"
"0","-110","bgm_M06","120170023","-50","120170021","0","bgm_M06","bgm_M06","31027","3","90","12017002","125191","120170021","0","20","2030/12/31 14:59:59","0","菲得斯冰原 17-2","2019/04/19 16:00:00","120170022","100961","bgm_M06","0","102170207","102170205","0","0","12017","0","102170206","0","0","114553","102170209","bgm_M06","0","100962","0","100140","20","0","0","bgm_M06","20","2","211001000","430","100962","115551","102170203","100963"
"0","-10","bgm_M17","120170033","-50","120170031","380","bgm_M17","bgm_M17_02","31044","3","90","12017003","115221","120170031","0","20","2030/12/31 14:59:59","0","菲得斯冰原 17-3","2019/04/19 16:00:00","120170032","100991","bgm_M17_02","0","0","102170310","0","0","12017","0","102170307","0","0","114613","102170309","bgm_M63","0","100992","0","100240","20","0","0","bgm_M63","20","2","211001000","430","100992","115611","102170304","100993"
"0","0","bgm_M169","120180013","-50","120180011","-350","bgm_M169","bgm_M169","31003","3","90","12018001","115011","120180011","0","20","2030/12/31 14:59:59","0","法艾頓草原‧北部 18-1","2019/05/21 16:00:00","120180012","101401","bgm_M169","0","102180107","102180101","0","0","12018","0","102180104","0","0","124284","102180108","bgm_M169","0","101402","0","100050","20","0","0","bgm_M169","20","2","211001000","430","101402","125281","102180103","101403"
"0","-130","bgm_M169","120180023","-50","120180021","0","bgm_M169","bgm_M169","31038","3","90","12018002","125131","120180021","0","20","2030/12/31 14:59:59","0","法艾頓草原‧北部 18-2","2019/05/21 16:00:00","120180022","100691","bgm_M169","0","102180206","102180205","0","0","12018","0","102180203","0","0","114134","102180207","bgm_M169","0","100692","0","100020","20","0","0","bgm_M169","20","2","211001000","430","100692","125341","102180204","100693"
"0","-30","bgm_M170","120180033","-50","120180031","380","bgm_M170","bgm_M170","31028","3","90","12018003","115551","120180031","0","20","2030/12/31 14:59:59","0","法艾頓草原‧北部 18-3","2019/05/21 16:00:00","120180032","101431","bgm_M170","0","0","102180302","0","0","12018","0","102180307","0","0","115011","102180305","bgm_M170","0","101432","0","100050","20","0","0","bgm_M170","20","2","211001000","430","101432","125401","102180301","101433"
"0","-90","bgm_M169","120190013","-50","120190011","-350","bgm_M169","bgm_M169","31050","3","90","12019001","125521","120190011","0","20","2030/12/31 14:59:59","0","法艾頓草原‧南部 19-1","2019/06/17 16:00:00","120190012","101401","bgm_M169","0","102190107","102190103","0","0","12019","0","102190104","0","0","115611","102190108","bgm_M169","0","101402","0","100050","20","0","0","bgm_M169","20","2","211001000","430","101402","115222","102190105","101403"
