fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","103200205","0","13020","130200023","211001000","0","100932","bgm_M169","bgm_M169","130200021","430","130200021","0","2020/05/05 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100080","bgm_M169","0","-90","115402","0","0","20","103200207","115315","100933","100932","20","13020002","125226","20","100931","103200204","90","103200210","bgm_M169","130200022","0","0","32010","卡斯塔利亞樹林‧西部 20-2","-50","125016","bgm_M169","2","0","103200203","0"
"0","0","103200309","380","13020","130200033","211001000","0","100368","bgm_M169","bgm_M169","130200031","430","130200031","0","2020/05/05 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","0","115196","0","0","20","103200304","125463","100369","100368","20","13020003","115616","20","100367","103200301","90","103200310","bgm_M169","130200032","0","0","32002","卡斯塔利亞樹林‧西部 20-3","-50","125256","bgm_M169","2","0","103200302","0"
"0","0","103210109","-350","13021","130210013","211001000","0","101402","bgm_M169","bgm_M169","130210011","430","130210011","0","2020/07/02 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","-10","115136","0","0","20","103210105","125345","101403","101402","20","13021001","115556","20","101401","103210104","90","103210110","bgm_M169","130210012","0","0","32003","卡斯塔利亞樹林‧東部 21-1","-50","115166","bgm_M169","2","0","103210106","0"
"0","0","103210205","0","13021","130210023","211001000","0","100932","bgm_M169","bgm_M169","130210021","430","130210021","0","2020/07/02 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100080","bgm_M169","0","-90","125226","0","0","20","103210207","115315","100933","100932","20","13021002","115586","20","100931","103210204","90","103210210","bgm_M169","130210022","0","0","32001","卡斯塔利亞樹林‧東部 21-2","-50","115106","bgm_M169","2","0","103210207","0"
"0","0","103210303","380","13021","130210033","211001000","0","100368","bgm_M169","bgm_M169","130210031","430","130210031","0","2020/07/02 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","0","115196","0","0","20","103210302","115402","100369","100368","20","13021003","115556","20","100367","103210304","90","103210310","bgm_M169","130210032","0","0","32012","卡斯塔利亞樹林‧東部 21-3","-50","115166","bgm_M169","2","0","103210307","0"
"0","0","103220108","-350","13022","130220013","211001000","0","100432","bgm_M169","bgm_M169","130220011","430","130220011","0","2020/09/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","-90","115616","0","0","20","103220103","125016","100433","100432","20","13022001","115316","20","100431","103220104","90","103220110","bgm_M169","130220012","0","0","32046","馬提爾德岩峰‧南部 22-1","-50","115433","bgm_M169","2","0","103220109","0"
"0","0","103220208","0","13022","130220023","211001000","0","100362","bgm_M169","bgm_M169","130220021","430","130220021","0","2020/09/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100080","bgm_M169","0","-10","125286","0","0","20","103220202","125376","100363","100362","20","13022002","125227","20","100361","103220207","90","103220210","bgm_M169","130220022","0","0","32048","馬提爾德岩峰‧南部 22-2","-50","125017","bgm_M169","2","0","103220204","0"
"0","0","103220308","380","13022","130220033","211001000","0","101642","bgm_M169","bgm_M169","130220031","430","130220031","0","2020/09/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","-75","125257","0","0","20","103220305","115346","101643","101642","20","13022003","115557","20","101641","103220309","90","103220310","bgm_M169","130220032","0","0","32049","馬提爾德岩峰‧南部 22-3","-50","115587","bgm_M169","2","0","103220304","0"
"0","0","103230108","-350","13023","130230013","211001000","0","100432","bgm_M169","bgm_M169","130230011","430","130230011","0","2020/12/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","-20","115557","0","0","20","103230103","125227","100433","100432","20","13023001","125287","20","100431","103230101","90","103230110","bgm_M169","130230012","0","0","32023","馬提爾德岩峰‧北部 23-1","-50","115464","bgm_M169","2","0","103230102","0"
"0","0","103230208","0","13023","130230023","211001000","0","100362","bgm_M169","bgm_M169","130230021","430","130230021","0","2020/12/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100080","bgm_M169","0","-90","115464","0","0","20","103230205","115557","100363","100362","20","13023002","126251","20","100361","103230203","90","103230210","bgm_M169","130230022","0","0","32028","馬提爾德岩峰‧北部 23-2","-50","126101","bgm_M169","2","1","103230204","0"
"0","0","103230308","380","13023","130230033","211001000","0","101642","bgm_M169","bgm_M169","130230031","430","130230031","0","2020/12/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","10","115403","0","0","20","103230305","115617","101643","101642","20","13023003","126221","20","101641","103230303","90","103230310","bgm_M169","130230032","0","0","32032","馬提爾德岩峰‧北部 23-3","-50","126011","bgm_M169","2","1","103230304","0"
"0","0","103240109","-350","13024","130240013","211001000","0","101642","bgm_M169","bgm_M169","130240011","430","130240011","0","2021/02/09 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","-40","116041","0","0","20","103240104","125287","101643","101642","20","13024001","116551","20","101641","103240101","90","103240110","bgm_M169","130240012","0","0","32030","雷蒂烏斯群峰‧西麓 24-1","-50","116581","bgm_M169","2","1","103240105","0"
"0","0","103240209","0","13024","130240023","211001000","0","101692","bgm_M169","bgm_M169","130240021","430","130240021","0","2021/02/09 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100460","bgm_M169","0","-120","116551","0","0","20","103240206","116191","101693","101692","20","13024002","116311","20","101691","103240201","90","103240210","bgm_M169","130240022","0","0","32033","雷蒂烏斯群峰‧西麓 24-2","-50","126341","bgm_M169","2","1","103240204","0"
"0","0","103240309","380","13024","130240033","211001000","0","101802","bgm_M169","bgm_M169","130240031","430","130240031","0","2021/04/08 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","10","116401","0","0","20","103240306","116551","101803","101802","20","13024003","116042","20","101801","103240301","90","103240310","bgm_M169","130240032","0","0","32016","雷蒂烏斯群峰‧西麓 24-3","-50","116072","bgm_M169","2","1","103240304","0"
"0","0","103250109","-350","13025","130250013","211001000","0","101642","bgm_M169","bgm_M169","130250011","430","130250011","0","2021/05/11 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","-40","126222","0","0","20","103250106","126371","101643","101642","20","13025001","116612","20","101641","103250101","90","103250110","bgm_M169","130250012","0","0","32006","雷蒂烏斯群峰‧東麓 25-1","-50","116582","bgm_M169","2","1","103250103","0"
"0","0","103250207","0","13025","130250023","211001000","0","101692","bgm_M169","bgm_M169","130250021","430","130250021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100460","bgm_M169","0","-120","116612","0","0","20","103250205","126252","101693","101692","20","13025002","116372","20","101691","103250202","90","103250210","bgm_M169","130250022","0","0","32022","雷蒂烏斯群峰‧東麓 25-2","-50","116312","bgm_M169","2","1","103250204","0"
"0","0","103250307","380","13025","130250033","211001000","0","101802","bgm_M169","bgm_M169","130250031","430","130250031","0","2021/05/11 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","10","116612","0","0","20","103250304","116431","101803","101802","20","13025003","126103","20","101801","103250301","90","103250310","bgm_M169","130250032","0","0","32004","雷蒂烏斯群峰‧東麓 25-3","-50","116133","bgm_M169","2","1","103250303","0"
"0","0","103260106","-350","13026","130260013","211001000","0","101642","bgm_M169","bgm_M169","130260011","430","130260011","0","2021/07/13 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","-50","116552","0","0","20","103260105","116312","101643","101642","20","13026001","126013","20","101641","103260101","90","103260110","bgm_M169","130260012","0","0","32020","佩特羅大森林‧西部 26-1","-50","116043","bgm_M169","2","1","103260103","0"
"0","0","103260206","0","13026","130260023","211001000","0","101692","bgm_M169","bgm_M169","130260021","430","130260021","0","2021/07/13 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100460","bgm_M169","0","25","116582","0","0","20","103260205","126521","101693","101692","20","13026002","126223","20","101691","103260202","90","103260210","bgm_M169","130260022","0","0","32036","佩特羅大森林‧西部 26-2","-50","116193","bgm_M169","2","1","103260207","0"
"0","0","103260307","380","13026","130260033","211001000","0","101842","bgm_M169","bgm_M169","130260031","430","130260031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100500","bgm_M169","0","-110","126013","0","0","20","103260305","116431","101843","101842","20","13026003","116583","20","101841","103260301","90","103260310","bgm_M169","130260032","0","0","32029","佩特羅大森林‧西部 26-3","-50","116553","bgm_M169","2","1","103260306","0"
"0","0","103270108","-350","13027","130270013","211001000","0","100692","bgm_M169","bgm_M169","130270011","430","130270011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","-30","116613","0","0","20","103270104","126253","100693","100692","20","13027001","116462","20","100691","103270101","90","103270110","bgm_M169","130270012","0","0","32025","佩特羅大森林‧東部 27-1","-50","126373","bgm_M169","2","1","103270102","0"
"0","0","103270207","0","13027","130270023","211001000","0","101692","bgm_M169","bgm_M169","130270021","430","130270021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100460","bgm_M169","0","-130","116313","0","0","20","103270205","116583","101693","101692","20","13027002","117191","20","101691","103270202","90","103270210","bgm_M169","130270022","0","0","32021","佩特羅大森林‧東部 27-2","-50","127101","bgm_M169","2","1","103270206","0"
"0","0","103270303","380","13027","130270033","211001000","0","101842","bgm_M169","bgm_M169","130270031","430","130270031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100500","bgm_M169","0","-40","127101","0","0","20","103270307","126283","101843","101842","20","13027003","117551","20","101841","103270301","90","103270310","bgm_M169","130270032","0","0","32017","佩特羅大森林‧東部 27-3","-50","117581","bgm_M169","2","1","103270305","0"
"0","0","103280109","-310","13028","130280013","211001000","0","100692","bgm_M169","bgm_M169","130280011","430","130280011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","40","117581","0","0","20","103280104","117131","100693","100692","20","13028001","127341","20","100691","103280102","90","103280110","bgm_M169","130280012","0","0","32040","迪茲塔爾河蝕岸‧北部 28-1","-50","117461","bgm_M169","2","2","103280108","0"
"0","0","103280207","20","13028","130280023","211001000","0","101642","bgm_M169","bgm_M169","130280021","430","130280021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","-110","127341","0","0","20","103280206","117551","101643","101642","20","13028002","127012","20","101641","103280201","90","103280210","bgm_M169","130280022","0","0","32057","迪茲塔爾河蝕岸‧北部 28-2","-50","127162","bgm_M169","2","2","103280202","0"
"0","0","103280307","400","13028","130280033","211001000","0","102042","bgm_M169","bgm_M169","130280031","430","130280031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100560","bgm_M169","0","-20","127222","0","0","20","103280305","127371","102043","102042","20","13028003","117612","20","102041","103280302","90","103280310","bgm_M169","130280032","0","0","32013","迪茲塔爾河蝕岸‧北部 28-3","-50","117552","bgm_M169","2","2","103280301","0"
"0","0","103290105","-400","13029","130290013","211001000","0","100692","bgm_M169","bgm_M169","130290011","430","130290011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","-110","117612","0","0","20","103290108","117132","100693","100692","20","13029001","117492","20","100691","103290102","90","103290110","bgm_M169","130290012","0","0","32063","迪茲塔爾河蝕岸‧南部 29-1","-50","127282","bgm_M169","2","2","103290106","0"
"0","0","103290202","-40","13029","130290023","211001000","0","101642","bgm_M169","bgm_M169","130290021","430","130290021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","60","117552","0","0","20","103290207","117072","101643","101642","20","13029002","127342","20","101641","103290201","90","103290210","bgm_M169","130290022","0","0","32053","迪茲塔爾河蝕岸‧南部 29-2","-50","127462","bgm_M169","2","2","103290204","0"
"0","0","103290305","400","13029","130290033","211001000","0","102042","bgm_M169","bgm_M169","130290031","430","130290031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100560","bgm_M169","0","-100","117372","0","0","20","103290306","117612","102043","102042","20","13029003","117223","20","102041","103290303","90","103290310","bgm_M169","130290032","0","0","32050","迪茲塔爾河蝕岸‧南部 29-3","-50","127193","bgm_M169","2","2","103290302","0"
"0","0","103300105","-400","13030","130300013","211001000","0","101642","bgm_M169","bgm_M169","130300011","430","130300011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100560","bgm_M169","0","0","117253","0","0","20","103300104","127462","101643","101642","20","13030001","117583","20","101641","103300103","90","103300110","bgm_M169","130300012","0","0","32042","弗泰拉斷崖‧北部 30-1","-50","117553","bgm_M169","2","2","103300102","0"
"0","0","103300206","0","13030","130300023","211001000","0","100932","bgm_M169","bgm_M169","130300021","430","130300021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100080","bgm_M169","0","30","127283","0","0","20","103300207","117553","100933","100932","20","13030002","118011","20","100931","103300202","90","103300210","bgm_M169","130300022","0","0","32075","弗泰拉斷崖‧北部 30-2","-50","118251","bgm_M169","2","2","103300205","0"
"0","0","103300306","400","13030","130300033","211001000","0","102202","bgm_M169","bgm_M169","130300031","430","130300031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100110","bgm_M169","0","-100","117343","0","0","20","103300307","117583","102203","102202","20","13030003","128161","20","102201","103300305","90","103300310","bgm_M169","130300032","0","0","32076","弗泰拉斷崖‧北部 30-3","-50","118221","bgm_M169","2","2","103300309","0"
"0","0","103310106","-400","13031","130310013","211001000","0","101692","bgm_M169","bgm_M169","130310011","430","130310011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100560","bgm_M169","0","45","127373","0","0","20","103310107","117613","101693","101692","20","13031001","118221","20","101691","103310109","90","103310110","bgm_M169","130310012","0","0","32078","弗泰拉斷崖‧南部 31-1","-50","118251","bgm_M169","2","2","103310108","0"
"0","0","103310206","10","13031","130310023","211001000","0","101642","bgm_M169","bgm_M169","130310021","430","130310021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","-105","118071","0","0","20","103310207","117463","101643","101642","20","13031002","118581","20","101641","103310209","90","103310210","bgm_M169","130310022","0","0","32045","弗泰拉斷崖‧南部 31-2","-50","118551","bgm_M169","2","2","103310208","0"
"0","0","103310306","400","13031","130310033","211001000","0","102202","bgm_M169","bgm_M169","130310031","430","130310031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100110","bgm_M169","0","-95","118581","0","0","20","103310307","128161","102203","102202","20","13031003","128281","20","102201","103310308","90","103310310","bgm_M169","130310032","0","0","32026","弗泰拉斷崖‧南部 31-3","-50","118431","bgm_M169","2","2","103310309","0"
"0","0","103320106","-400","13032","130320013","211001000","0","102042","bgm_M169","bgm_M169","130320011","430","130320011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100560","bgm_M169","0","-105","118581","0","0","20","103320107","128281","102043","102042","20","13032001","128162","20","102041","103320109","90","103320110","bgm_M169","130320012","0","0","32007","法斯奇亞森林‧南部 32-1","-50","118012","bgm_M169","2","2","103320108","0"
"0","0","103320209","10","13032","130320023","211001000","0","101842","bgm_M169","bgm_M169","130320021","430","130320021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100500","bgm_M169","0","30","118252","0","0","20","103320208","118371","101843","101842","20","13032002","118582","20","101841","103320206","90","103320210","bgm_M169","130320022","0","0","32015","法斯奇亞森林‧南部 32-2","-50","118552","bgm_M169","2","2","103320207","0"
"0","0","103320309","400","13032","130320033","211001000","0","102112","bgm_M169","bgm_M169","130320031","430","130320031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","-95","118552","0","0","20","103320307","118192","102113","102112","20","13032003","118342","20","102111","103320306","90","103320310","bgm_M169","130320032","0","0","32027","法斯奇亞森林‧南部 32-3","-50","118492","bgm_M169","2","2","103320308","0"
"0","0","103330109","-400","13033","130330013","211001000","0","101842","bgm_M169","bgm_M169","130330011","430","130330011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100500","bgm_M169","0","50","118492","0","0","20","103330108","118552","101843","101842","20","13033001","128043","20","101841","103330106","90","103330110","bgm_M169","130330012","0","0","32031","法斯奇亞森林‧東部 33-1","-50","118013","bgm_M169","2","2","103330107","0"
"0","0","103330209","10","13033","130330023","211001000","0","100932","bgm_M169","bgm_M169","130330021","430","130330021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100080","bgm_M169","0","-135","118462","0","0","20","103330208","118612","100933","100932","20","13033002","118223","20","100931","103330206","90","103330210","bgm_M169","130330022","0","0","32044","法斯奇亞森林‧東部 33-2","-50","118253","bgm_M169","2","2","103330207","0"
"0","0","103330309","400","13033","130330033","211001000","0","102112","bgm_M169","bgm_M169","130330031","430","130330031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","10","128073","0","0","20","103330308","118342","102113","102112","20","13033003","118583","20","102111","103330307","90","103330310","bgm_M169","130330032","0","0","32037","法斯奇亞森林‧東部 33-3","-50","118553","bgm_M169","2","2","103330306","0"
"0","0","103340109","-400","13034","130340013","211001000","0","101642","bgm_M169","bgm_M169","130340011","430","130340011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100450","bgm_M169","0","-135","118553","0","0","20","103340108","118013","101643","101642","20","13034001","118343","20","101641","103340106","90","103340110","bgm_M169","130340012","0","0","32064","迪克斯提亞岩崖‧西壁 34-1","-50","118403","bgm_M169","2","2","103340107","0"
