b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"120510023","102510209","bgm_M169","0","20","102510208","101071","0","2","0","0","90","100110","bgm_M169","bgm_M169","127193","0","bgm_M169","2022/04/15 16:00:00","31033","20","12051002","0","120510022","117553","120510021","10","211001000","bgm_M169","2030/12/31 14:59:59","101072","2","127342","102510210","0","102510207","0","0","12051","101072","3","-135","0","101073","102510206","120510021","430","20","0","0","-50","涅羅礁岩‧東部 51-2","bgm_M169"
"120510033","0","bgm_M170","0","20","102510308","101131","0","2","0","0","90","100150","bgm_M170","bgm_M170","117553","0","bgm_M170","2022/05/16 16:00:00","31143","20","12051003","0","120510032","117493","120510031","370","211001000","bgm_M170","2030/12/31 14:59:59","101132","2","127043","102510310","0","102510307","0","0","12051","101132","3","-20","0","101133","102510309","120510031","430","20","0","0","-50","涅羅礁岩‧東部 51-3","bgm_M170"
"120520013","102520106","bgm_M169","0","20","102520107","101841","0","2","0","0","90","100500","bgm_M169","bgm_M169","127283","0","bgm_M169","2022/06/15 16:00:00","31003","20","12052001","0","120520012","118011","120520011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101842","2","117553","102520110","0","102520108","0","0","12052","101842","3","50","0","101843","102520109","120520011","430","20","0","0","-50","皮尼翁沿岸堤‧西岸 52-1","bgm_M169"
"120520023","102520206","bgm_M169","0","20","102520207","101071","0","2","0","0","90","100110","bgm_M169","bgm_M169","117343","0","bgm_M169","2022/06/15 16:00:00","31020","20","12052002","0","120520022","118071","120520021","10","211001000","bgm_M169","2030/12/31 14:59:59","101072","2","117583","102520210","0","102520208","0","0","12052","101072","3","-50","0","101073","102520209","120520021","430","20","0","0","-50","皮尼翁沿岸堤‧西岸 52-2","bgm_M169"
"120520033","0","bgm_M170","0","20","102520308","101131","0","2","0","0","90","100150","bgm_M170","bgm_M170","118011","0","bgm_M170","2022/07/15 16:00:00","31064","20","12052003","0","120520032","118551","120520031","370","211001000","bgm_M170","2030/12/31 14:59:59","101132","2","117493","102520310","0","102520307","0","0","12052","101132","3","130","0","101133","102520309","120520031","430","20","0","0","-50","皮尼翁沿岸堤‧西岸 52-3","bgm_M170"
"120530013","102530106","bgm_M169","0","20","102530107","101131","0","2","0","0","90","100150","bgm_M169","bgm_M169","118581","0","bgm_M169","2022/08/15 16:00:00","31040","20","12053001","0","120530012","128281","120530011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101132","2","128131","102530110","0","102530108","0","0","12053","101132","3","30","0","101133","102530109","120530011","430","20","0","0","-50","皮尼翁沿岸堤‧東岸 53-1","bgm_M169"
"120530023","102530208","bgm_M169","0","20","102530209","101071","0","2","0","0","90","100110","bgm_M169","bgm_M169","118551","0","bgm_M169","2022/08/15 16:00:00","31031","20","12053002","0","120530022","128401","120530021","10","211001000","bgm_M169","2030/12/31 14:59:59","101072","2","128041","102530210","0","102530206","0","0","12053","101072","3","-70","0","101073","102530207","120530021","430","20","0","0","-50","皮尼翁沿岸堤‧東岸 53-2","bgm_M169"
"120530033","0","bgm_M170","0","20","102530308","101131","0","2","0","0","90","100150","bgm_M170","bgm_M170","118371","0","bgm_M170","2022/09/15 16:00:00","31157","20","12053003","0","120530032","118222","120530031","370","211001000","bgm_M170","2030/12/31 14:59:59","101132","2","118611","102530310","0","102530307","0","0","12053","101132","3","20","0","101133","102530309","120530031","430","20","0","0","-50","皮尼翁沿岸堤‧東岸 53-3","bgm_M170"
"120540013","102540109","bgm_M169","0","20","102540108","101131","0","2","0","0","90","100150","bgm_M169","bgm_M169","118222","0","bgm_M169","2022/10/14 16:00:00","31002","20","12054001","0","120540012","118582","120540011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101132","2","118521","102540110","0","102540107","0","0","12054","101132","3","30","0","101133","102540106","120540011","430","20","0","0","-50","托塔提斯沙岸‧西部 54-1","bgm_M169"
"120540023","102540209","bgm_M169","0","20","102540208","101071","0","2","0","0","90","100110","bgm_M169","bgm_M169","118252","0","bgm_M169","2022/10/14 16:00:00","31008","20","12054002","0","120540022","118612","120540021","10","211001000","bgm_M169","2030/12/31 14:59:59","101072","2","118371","102540210","0","102540207","0","0","12054","101072","3","-70","0","101073","102540206","120540021","430","20","0","0","-50","托塔提斯沙岸‧西部 54-2","bgm_M169"
"120540033","0","bgm_M170","0","20","102540308","101131","0","2","0","0","90","100150","bgm_M170","bgm_M170","118612","0","bgm_M170","2022/10/14 16:00:00","31160","20","12054003","0","120540032","128372","120540031","370","211001000","bgm_M170","2030/12/31 14:59:59","101132","2","118252","102540310","0","102540307","0","0","12054","101132","3","-30","0","101133","102540309","120540031","430","20","0","0","-50","托塔提斯沙岸‧西部 54-3","bgm_M170"
"120550013","102550109","bgm_M169","0","20","102550108","101131","0","2","0","0","90","100150","bgm_M169","bgm_M169","128282","0","bgm_M169","2022/12/15 16:00:00","31021","20","12055001","0","120550012","118193","120550011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101132","2","118582","102550110","0","102550107","0","0","12055","101132","3","30","0","101133","102550106","120550011","430","20","0","0","-50","托塔提斯沙岸‧東部 55-1","bgm_M169"
"120550023","102550209","bgm_M169","0","20","102550207","101071","0","2","0","0","90","100110","bgm_M169","bgm_M169","118342","0","bgm_M169","2022/12/15 16:00:00","31027","20","12055002","0","120550022","118193","120550021","10","211001000","bgm_M169","2030/12/31 14:59:59","101072","2","118552","102550210","0","102550208","0","0","12055","101072","3","-70","0","101073","102550206","120550021","430","20","0","0","-50","托塔提斯沙岸‧東部 55-2","bgm_M169"
"120550033","0","bgm_M170","0","20","102550308","100811","0","2","0","0","90","100100","bgm_M170","bgm_M170","118103","0","bgm_M170","2022/12/15 16:00:00","31163","20","12055003","0","120550032","118553","120550031","370","211001000","bgm_M170","2030/12/31 14:59:59","100812","2","118342","102550310","0","102550307","0","0","12055","100812","3","-30","0","100813","102550309","120550031","430","20","0","0","-50","托塔提斯沙岸‧東部 55-3","bgm_M170"
"120560013","102560109","bgm_M169","0","20","102560108","101131","0","2","0","0","90","100150","bgm_M169","bgm_M169","118583","0","bgm_M169","2015/12/17 15:00:00","31058","20","12056001","0","120560012","128313","120560011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101132","2","118013","102560110","0","102560107","0","0","12056","101132","3","30","0","101133","102560106","120560011","430","20","0","0","-50","歐呂克斯沙島‧北部 56-1","bgm_M169"
"120560023","102560209","bgm_M169","0","20","102560208","101071","0","2","0","0","90","100110","bgm_M169","bgm_M169","118553","0","bgm_M169","2015/12/17 15:00:00","31038","20","12056002","0","120560022","118343","120560021","10","211001000","bgm_M169","2030/12/31 14:59:59","101072","2","128133","102560210","0","102560207","0","0","12056","101072","3","-70","0","101073","102560206","120560021","430","20","0","0","-50","歐呂克斯沙島‧北部 56-2","bgm_M169"
"120560033","0","bgm_M170","0","20","102560307","100811","0","2","0","0","90","100100","bgm_M170","bgm_M170","128283","0","bgm_M170","2015/12/17 15:00:00","31165","20","12056003","0","120560032","128194","120560031","370","211001000","bgm_M170","2030/12/31 14:59:59","100812","2","118553","102560310","0","102560308","0","0","12056","100812","3","-30","0","100813","102560309","120560031","430","20","0","0","-50","歐呂克斯沙島‧北部 56-3","bgm_M170"
"120570013","102570109","bgm_M169","0","20","102570108","100811","0","2","0","0","90","100100","bgm_M169","bgm_M169","118224","0","bgm_M169","2015/12/17 15:00:00","31050","20","12057001","0","120570012","118614","120570011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100812","2","118523","102570110","0","102570107","0","0","12057","100812","3","30","0","100813","102570106","120570011","430","20","0","0","-50","歐呂克斯沙島‧南部 57-1","bgm_M169"
"120570023","102570209","bgm_M169","0","20","102570208","101131","0","2","0","0","90","100150","bgm_M169","bgm_M169","118164","0","bgm_M169","2015/12/17 15:00:00","31048","20","12057002","0","120570022","118584","120570021","10","211001000","bgm_M169","2030/12/31 14:59:59","101132","2","128283","102570210","0","102570207","0","0","12057","101132","3","-70","0","101133","102570206","120570021","430","20","0","0","-50","歐呂克斯沙島‧南部 57-2","bgm_M169"
"120570033","0","bgm_M170","0","20","102570308","101071","0","2","0","0","90","100110","bgm_M170","bgm_M170","118554","0","bgm_M170","2015/12/17 15:00:00","31166","20","12057003","0","120570032","128314","120570031","370","211001000","bgm_M170","2030/12/31 14:59:59","101072","2","118104","102570310","0","102570307","0","0","12057","101072","3","-30","0","101073","102570309","120570031","430","20","0","0","-50","歐呂克斯沙島‧南部 57-3","bgm_M170"
"120580013","102580109","bgm_M169","0","20","102580108","100811","0","2","0","0","90","100100","bgm_M169","bgm_M169","118494","0","bgm_M169","2015/12/17 15:00:00","31003","20","12058001","0","120580012","119011","120580011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100812","2","118554","102580110","0","102580107","0","0","12058","100812","3","30","0","100813","102580106","120580011","430","20","0","0","-50","克魯斯密林‧東部 58-1","bgm_M169"
"120580023","102580209","bgm_M169","0","20","102580208","101131","0","2","0","0","90","100150","bgm_M169","bgm_M169","118494","0","bgm_M169","2015/12/17 15:00:00","31031","20","12058002","0","120580022","129041","120580021","10","211001000","bgm_M169","2030/12/31 14:59:59","101132","2","118554","102580210","0","102580207","0","0","12058","101132","3","-70","0","101133","102580206","120580021","430","20","0","0","-50","克魯斯密林‧東部 58-2","bgm_M169"
"120580033","0","bgm_M170","0","20","102580308","101071","0","2","0","0","90","100110","bgm_M170","bgm_M170","119161","0","bgm_M170","2015/12/17 15:00:00","31169","20","12058003","0","120580032","119551","120580031","370","211001000","bgm_M170","2030/12/31 14:59:59","101072","2","118494","102580310","0","102580307","0","0","12058","101072","3","-30","0","101073","102580309","120580031","430","20","0","0","-50","克魯斯密林‧東部 58-3","bgm_M170"
"120630013","102630109","bgm_MC022","0","20","102630108","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","119581","0","bgm_MC022","2015/12/17 15:00:00","31052","20","12063001","0","120630012","129311","120630011","-370","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","119161","102630110","0","102630107","0","0","12063","103192","3","30","0","103193","102630106","120630011","430","20","0","0","-50","阿帕雷尤街道‧西側 63-1","bgm_MC022"
"120630023","102630209","bgm_MC022","0","20","102630208","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","119611","0","bgm_MC022","2015/12/17 15:00:00","31008","20","12063002","0","120630022","119371","120630021","10","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","119251","102630210","0","102630207","0","0","12063","103192","3","-70","0","103193","102630206","120630021","430","20","0","0","-50","阿帕雷尤街道‧西側 63-2","bgm_MC022"
"120630033","0","bgm_MC023","0","20","102630307","103191","0","2","0","0","90","100750","bgm_MC023","bgm_MC023","129311","0","bgm_MC023","2015/12/17 15:00:00","31171","20","12063003","0","120630032","119012","120630031","370","211001000","bgm_MC023","2030/12/31 14:59:59","103192","2","119581","102630310","0","102630304","0","0","12063","103192","3","-30","0","103193","102630309","120630031","430","20","0","0","-50","阿帕雷尤街道‧西側 63-3","bgm_MC023"
"120640013","102640109","bgm_MC022","0","20","102640108","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","129162","0","bgm_MC022","2015/12/17 15:00:00","31059","20","12064001","0","120640012","119582","120640011","-370","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","129281","102640110","0","102640107","0","0","12064","103192","3","30","0","103193","102640106","120640011","430","20","0","0","-50","阿帕雷尤街道‧東側 64-1","bgm_MC022"
"120640023","102640209","bgm_MC022","0","20","102640208","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","119012","0","bgm_MC022","2015/12/17 15:00:00","31020","20","12064002","0","120640022","119552","120640021","10","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","129401","102640210","0","102640207","0","0","12064","103192","3","-70","0","103193","102640206","120640021","430","20","0","0","-50","阿帕雷尤街道‧東側 64-2","bgm_MC022"
"120640033","0","bgm_MC023","0","20","102640308","103191","0","2","0","0","90","100750","bgm_MC023","bgm_MC023","119552","0","bgm_MC023","2015/12/17 15:00:00","31175","20","12064003","0","120640032","129402","120640031","370","211001000","bgm_MC023","2030/12/31 14:59:59","103192","2","119012","102640310","0","102640307","0","0","12064","103192","3","-30","0","103193","102640309","120640031","430","20","0","0","-50","阿帕雷尤街道‧東側 64-3","bgm_MC023"
"120650013","102650108","bgm_MC022","0","20","102650109","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","129282","0","bgm_MC022","2015/12/17 15:00:00","31040","20","12065001","0","120650012","129133","120650011","-370","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","119552","102650110","0","102650107","0","0","12065","103192","3","30","0","103193","102650106","120650011","430","20","0","0","-50","芭菲之城城鎮 65-1","bgm_MC022"
"120650023","102650209","bgm_MC022","0","20","102650208","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","119432","0","bgm_MC022","2015/12/17 15:00:00","31027","20","12065002","0","120650022","129193","120650021","10","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","119552","102650210","0","102650207","0","0","12065","103192","3","-70","0","103193","102650206","120650021","430","20","0","0","-50","芭菲之城城鎮 65-2","bgm_MC022"
"120650033","0","bgm_MC023","0","20","102650308","103191","0","2","0","0","90","100750","bgm_MC023","bgm_MC023","119253","0","bgm_MC023","2015/12/17 15:00:00","31176","20","12065003","0","120650032","119613","120650031","370","211001000","bgm_MC023","2030/12/31 14:59:59","103192","2","119372","102650310","0","102650307","0","0","12065","103192","3","-30","0","103193","102650309","120650031","430","20","0","0","-50","芭菲之城城鎮 65-3","bgm_MC023"
"120660013","102660109","bgm_MC022","0","20","102660108","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","119583","0","bgm_MC022","2015/12/17 15:00:00","31002","20","12066001","0","120660012","129373","120660011","-370","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","119253","102660110","0","102660107","0","0","12066","103192","3","30","0","103193","102660106","120660011","430","20","0","0","-50","拉摩利爾平原 66-1","bgm_MC022"
"120660023","102660209","bgm_MC022","0","20","102660208","103191","0","2","0","0","90","100750","bgm_MC022","bgm_MC022","119553","0","bgm_MC022","2015/12/17 15:00:00","31033","20","12066002","0","120660022","119343","120660021","10","211001000","bgm_MC022","2030/12/31 14:59:59","103192","2","129193","102660210","0","102660207","0","0","12066","103192","3","-70","0","103193","102660206","120660021","430","20","0","0","-50","拉摩利爾平原 66-2","bgm_MC022"
"120660033","0","bgm_MC023","0","20","102660308","103191","0","2","0","0","90","100750","bgm_MC023","bgm_MC023","129373","0","bgm_MC023","2015/12/17 15:00:00","31190","20","12066003","0","120660032","119254","120660031","370","211001000","bgm_MC023","2030/12/31 14:59:59","103192","2","119583","102660310","0","102660307","0","0","12066","103192","3","-30","0","103193","102660309","120660031","430","20","0","0","-50","拉摩利爾平原 66-3","bgm_MC023"
"120670013","102670109","bgm_MC086","0","20","102670108","103341","0","2","0","0","90","100800","bgm_MC086","bgm_MC086","129194","0","bgm_MC086","2015/12/17 15:00:00","31021","20","12067001","0","120670012","119584","120670011","-326","211001000","bgm_MC086","2030/12/31 14:59:59","103342","2","129283","102670110","0","102670107","0","0","12067","103342","3","-110","0","103343","102670106","120670011","430","20","0","0","-50","渦炎密林 67-1","bgm_MC086"
"120670023","102670209","bgm_MC086","0","20","102670208","103341","0","2","0","0","90","100800","bgm_MC086","bgm_MC086","129134","0","bgm_MC086","2015/12/17 15:00:00","31038","20","12067002","0","120670022","119554","120670021","10","211001000","bgm_MC086","2030/12/31 14:59:59","103342","2","119493","102670210","0","102670207","0","0","12067","103342","3","-70","0","103343","102670206","120670021","430","20","0","0","-50","渦炎密林 67-2","bgm_MC086"
"120670033","0","bgm_MC087","0","20","102670308","103341","0","2","0","0","90","100800","bgm_MC087","bgm_MC087","119584","0","bgm_MC087","2015/12/17 15:00:00","31191","20","12067003","0","120670032","129314","120670031","290","211001000","bgm_MC087","2030/12/31 14:59:59","103342","2","119254","102670310","0","102670307","0","0","12067","103342","3","-20","0","103343","102670309","120670031","430","20","0","0","-50","渦炎密林 67-3","bgm_MC087"
"120680013","102680109","bgm_MC086","0","20","102680108","103341","0","2","0","0","90","100800","bgm_MC086","bgm_MC086","129314","0","bgm_MC086","2015/12/17 15:00:00","31058","20","12068001","0","120680012","11001032","120680011","-83","211001000","bgm_MC086","2030/12/31 14:59:59","103342","2","119584","102680110","0","102680107","0","0","12068","103342","3","-125","0","103343","102680106","120680011","430","20","0","0","-50","思索樹海 68-1","bgm_MC086"
"120680023","102680209","bgm_MC086","0","20","102680208","103341","0","2","0","0","90","100800","bgm_MC086","bgm_MC086","129284","0","bgm_MC086","2015/12/17 15:00:00","31048","20","12068002","0","120680022","12016032","120680021","145","211001000","bgm_MC086","2030/12/31 14:59:59","103342","2","119584","102680210","0","102680207","0","0","12068","103342","3","-41","0","103343","102680206","120680021","430","20","0","0","-50","思索樹海 68-2","bgm_MC086"
"120680033","0","bgm_MC087","0","20","102680308","103341","0","2","0","0","90","100800","bgm_MC087","bgm_MC087","11025032","0","bgm_MC087","2015/12/17 15:00:00","31164","20","12068003","0","120680032","11058032","120680031","377","211001000","bgm_MC087","2030/12/31 14:59:59","103342","2","129374","102680310","0","102680307","0","0","12068","103342","3","-90","0","103343","102680309","120680031","430","20","0","0","-50","思索樹海 68-3","bgm_MC087"
"120690013","102690109","bgm_MC086","0","20","102690108","103341","0","2","0","0","90","100800","bgm_MC086","bgm_MC086","11061032","0","bgm_MC086","2015/12/17 15:00:00","31050","20","12069001","0","120690012","11046032","120690011","-400","211001000","bgm_MC086","2030/12/31 14:59:59","103342","2","11022032","102690110","0","102690107","0","0","12069","103342","3","-34","0","103343","102690106","120690011","430","20","0","0","-50","鬼的跟前 69-1","bgm_MC086"
