4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11072","9072155","0","101721010","0","0","0","90","10","103352","10","110720101","103353","bgm_MC087","0","1","9072156","211001000","11058034","怒錐山岳 72-10","110720102","2030/12/31 14:59:59","110720103","110720101","101721008","603","bgm_MC087","2015/12/17 15:00:00","-50","100790","0","215","2","59","bgm_MC087","12031034","bgm_MC087","0","bgm_MC087","12028034","0","103351","0","0","101721009","0","103352","0","10","11072010","bgm_MC087","25015","0"
"11073","0","0","101730102","0","0","0","90","10","103602","10","110730011","103603","bgm_MC202","0","1","0","211001000","12028034","久遠冰河‧南端 73-1","110730012","2030/12/31 14:59:59","110730013","110730011","101730104","-677","bgm_MC202","2015/12/17 15:00:00","-50","100890","0","215","2","-85","bgm_MC202","11034034","bgm_MC202","0","bgm_MC202","11001035","101730108","103601","0","0","101730106","101730109","103602","0","10","11073001","bgm_MC202","0","0"
"11073","0","0","101730201","0","0","0","90","10","103582","10","110730021","103583","bgm_MC202","0","1","0","211001000","11052034","久遠冰河‧南端 73-2","110730022","2030/12/31 14:59:59","110730023","110730021","101730204","-507","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","68","bgm_MC202","11025035","bgm_MC202","0","bgm_MC202","11022035","101730207","103581","0","0","101730206","101730209","103582","0","10","11073002","bgm_MC202","0","0"
"11073","0","0","101730303","0","0","0","90","10","103602","10","110730031","103603","bgm_MC202","0","1","0","211001000","12031034","久遠冰河‧南端 73-3","110730032","2030/12/31 14:59:59","110730033","110730031","101730305","-347","bgm_MC202","2015/12/17 15:00:00","-50","100890","0","215","2","48","bgm_MC202","11007035","bgm_MC202","0","bgm_MC202","11010035","101730308","103601","0","0","101730306","101730310","103602","0","10","11073003","bgm_MC202","0","0"
"11073","0","0","101730402","0","0","0","90","10","103582","10","110730041","103583","bgm_MC202","0","1","0","211001000","12037034","久遠冰河‧南端 73-4","110730042","2030/12/31 14:59:59","110730043","110730041","101730404","-358","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","-97","bgm_MC202","12013035","bgm_MC202","0","bgm_MC202","12004035","101730408","103581","0","0","101730405","101730409","103582","0","10","11073004","bgm_MC202","0","0"
"11073","0","0","101730501","0","0","0","90","10","103602","10","110730051","103603","bgm_MC202","0","1","0","211001000","12049034","久遠冰河‧南端 73-5","110730052","2030/12/31 14:59:59","110730053","110730051","101730505","-42","bgm_MC202","2015/12/17 15:00:00","-50","100890","0","215","2","-171","bgm_MC202","12016035","bgm_MC202","0","bgm_MC202","12019035","101730508","103601","0","0","101730506","101730509","103602","0","10","11073005","bgm_MC202","0","0"
"11073","0","0","101730603","0","0","0","90","10","103582","10","110730061","103583","bgm_MC202","0","1","0","211001000","11007035","久遠冰河‧南端 73-6","110730062","2030/12/31 14:59:59","110730063","110730061","101730606","53","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","-8","bgm_MC202","11010035","bgm_MC202","0","bgm_MC202","11001035","101730608","103581","0","0","101730606","101730609","103582","0","10","11073006","bgm_MC202","25011","0"
"11073","0","0","101730702","0","0","0","90","10","103602","10","110730071","103603","bgm_MC202","0","1","0","211001000","12019035","久遠冰河‧南端 73-7","110730072","2030/12/31 14:59:59","110730073","110730071","101730703","189","bgm_MC202","2015/12/17 15:00:00","-50","100890","0","215","2","-137","bgm_MC202","11025035","bgm_MC202","0","bgm_MC202","11022035","101730707","103601","0","0","101730706","101730709","103602","0","10","11073007","bgm_MC202","25012","0"
"11073","0","0","101730801","0","0","0","90","10","103582","10","110730081","103583","bgm_MC202","0","1","0","211001000","12016035","久遠冰河‧南端 73-8","110730082","2030/12/31 14:59:59","110730083","110730081","101730805","314","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","-76","bgm_MC202","11058035","bgm_MC202","0","bgm_MC202","11055035","101730808","103581","0","0","101730806","101730809","103582","0","10","11073008","bgm_MC202","25013","0"
"11073","0","0","101730901","0","0","0","90","10","103602","10","110730091","103603","bgm_MC202","0","1","0","211001000","12013035","久遠冰河‧南端 73-9","110730092","2030/12/31 14:59:59","110730093","110730091","101730903","346","bgm_MC202","2015/12/17 15:00:00","-50","100890","0","215","2","80","bgm_MC202","11061035","bgm_MC202","0","bgm_MC202","11058035","101730907","103601","0","0","101730905","101730910","103602","0","10","11073009","bgm_MC202","25014","0"
"11073","9073155","0","101731010","0","0","0","90","10","103582","10","110730101","103583","bgm_MC203","0","1","9073156","211001000","12004035","久遠冰河‧南端 73-10","110730102","2030/12/31 14:59:59","110730103","110730101","0","499","bgm_MC203","2015/12/17 15:00:00","-50","100900","0","215","2","-171","bgm_MC203","11055035","bgm_MC203","0","bgm_MC203","11061035","0","103581","0","0","0","0","103582","0","10","11073010","bgm_MC203","25015","0"
"11074","0","0","101740103","0","0","0","90","10","103582","10","110740011","103583","bgm_MC202","0","1","0","211001000","11058035","幽魂濕地 74-1","110740012","2030/12/31 14:59:59","110740013","110740011","101740104","-459","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","58","bgm_MC202","11055035","bgm_MC202","0","bgm_MC202","11043035","101740108","103581","0","0","101740107","101740109","103582","0","10","11074001","bgm_MC202","0","0"
"11074","0","0","101740201","0","0","0","90","10","103582","10","110740021","103583","bgm_MC202","0","1","0","211001000","11061035","幽魂濕地 74-2","110740022","2030/12/31 14:59:59","110740023","110740021","101740204","-531","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","-84","bgm_MC202","12037035","bgm_MC202","0","bgm_MC202","11052035","101740207","103581","0","0","101740206","101740210","103582","0","10","11074002","bgm_MC202","0","0"
"11074","0","0","101740301","0","0","0","90","10","103602","10","110740031","103603","bgm_MC202","0","1","0","211001000","11055035","幽魂濕地 74-3","110740032","2030/12/31 14:59:59","110740033","110740031","101740302","-338","bgm_MC202","2015/12/17 15:00:00","-50","100890","0","215","2","-170","bgm_MC202","11052035","bgm_MC202","0","bgm_MC202","11043035","101740307","103601","0","0","101740306","101740310","103602","0","10","11074003","bgm_MC202","0","0"
"11074","0","0","101740401","0","0","0","90","10","103582","10","110740041","103583","bgm_MC202","0","1","0","211001000","11061035","幽魂濕地 74-4","110740042","2030/12/31 14:59:59","110740043","110740041","101740404","-298","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","62","bgm_MC202","12040035","bgm_MC202","0","bgm_MC202","12037035","101740408","103581","0","0","101740406","101740410","103582","0","10","11074004","bgm_MC202","0","0"
"11074","0","0","101740501","0","0","0","90","10","103582","10","110740051","103583","bgm_MC202","0","1","0","211001000","11058035","幽魂濕地 74-5","110740052","2030/12/31 14:59:59","110740053","110740051","101740504","-58","bgm_MC202","2015/12/17 15:00:00","-50","100900","0","215","2","90","bgm_MC202","12031035","bgm_MC202","0","bgm_MC202","12028035","101740507","103581","0","0","101740506","101740510","103582","0","10","11074005","bgm_MC202","0","0"
"11074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-6","0","2030/12/31 14:59:59","0","0","0","95","0","2015/12/17 15:00:00","0","100890","0","0","0","-135","0","0","0","0","0","0","0","103601","0","0","0","0","0","0","0","11074006","0","0","0"
"11074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-7","0","2030/12/31 14:59:59","0","0","0","250","0","2015/12/17 15:00:00","0","100890","0","0","0","-82","0","0","0","0","0","0","0","103601","0","0","0","0","0","0","0","11074007","0","0","0"
"11074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-8","0","2030/12/31 14:59:59","0","0","0","324","0","2015/12/17 15:00:00","0","100890","0","0","0","73","0","0","0","0","0","0","0","103601","0","0","0","0","0","0","0","11074008","0","0","0"
"11074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-9","0","2030/12/31 14:59:59","0","0","0","497","0","2015/12/17 15:00:00","0","100900","0","0","0","44","0","0","0","0","0","0","0","103581","0","0","0","0","0","0","0","11074009","0","0","0"
"11074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-10","0","2030/12/31 14:59:59","0","0","0","570","0","2015/12/17 15:00:00","0","100900","0","0","0","-116","0","0","0","0","0","0","0","103581","0","0","0","0","0","0","0","11074010","0","0","0"
"12001","9101015","0","102010107","0","3","0","90","16","100912","16","120010011","100913","bgm_M06","0","2","9101016","211001000","101281","朱諾平原 1-1","120010012","2030/12/31 14:59:59","120010013","120010011","102010105","-310","bgm_M06","2015/12/17 15:00:00","0","100010","0","240","0","-100","bgm_M06","101161","bgm_M06","0","bgm_M06","31059","102010106","100911","0","0","102010105","0","100912","0","16","12001001","bgm_M06","101431","0"
"12001","0","0","102010207","0","3","0","90","16","100918","16","120010021","100919","bgm_M06","0","2","0","211001000","101581","朱諾平原 1-2","120010022","2030/12/31 14:59:59","120010023","120010021","102010206","-20","bgm_M06","2015/12/17 15:00:00","0","100010","0","240","0","0","bgm_M06","101281","bgm_M06","0","bgm_M06","31021","102010204","100917","0","0","102010205","0","100918","0","16","12001002","bgm_M06","101551","0"
"12001","0","0","102010301","0","3","0","90","16","100368","16","120010031","100369","bgm_M17_02","0","2","0","211001000","101431","朱諾平原 1-3","120010032","2030/12/31 14:59:59","120010033","120010031","102010309","285","bgm_M17_02","2015/12/17 15:00:00","0","100020","0","240","0","-75","bgm_M17","102131","bgm_M63","0","bgm_M63","31040","0","100367","0","0","0","0","100368","0","16","12001003","bgm_M17","102581","0"
"12002","0","0","102020107","0","3","0","90","16","100892","16","120020011","100893","bgm_M06","0","2","0","211001000","122311","帕拉斯高原 2-1","120020012","2030/12/31 14:59:59","120020013","120020011","102020101","-265","bgm_M06","2015/12/17 15:00:00","0","100010","0","260","0","-5","bgm_M06","102011","bgm_M06","0","bgm_M06","31003","0","100891","0","0","102020102","0","100892","0","16","12002001","bgm_M06","102551","0"
"12002","0","0","102020208","0","3","0","90","16","100732","16","120020021","100733","bgm_M06","0","2","0","211001000","122371","帕拉斯高原 2-2","120020022","2030/12/31 14:59:59","120020023","120020021","102020204","-15","bgm_M06","2015/12/17 15:00:00","0","100030","0","260","0","-130","bgm_M06","102251","bgm_M06","0","bgm_M06","31002","102020207","100731","0","0","102020204","0","100732","0","16","12002002","bgm_M06","102611","0"
"12002","0","0","102020301","0","3","0","90","16","100382","16","120020031","100383","bgm_M17_02","0","2","0","211001000","102071","帕拉斯高原 2-3","120020032","2030/12/31 14:59:59","120020033","120020031","102020308","330","bgm_M17_02","2015/12/17 15:00:00","0","100030","0","260","0","-95","bgm_M17","122493","bgm_M63","0","bgm_M63","31028","0","100381","0","0","102020305","0","100382","0","16","12002003","bgm_M17","102582","0"
"12003","0","0","102030110","0","3","0","90","16","100912","16","120030011","100913","bgm_M06","0","2","0","211001000","122311","赫柏丘陵 3-1","120030012","2030/12/31 14:59:59","120030013","120030011","102030108","-300","bgm_M06","2015/12/17 15:00:00","0","100010","0","280","0","10","bgm_M06","102013","bgm_M06","0","bgm_M06","31058","102030104","100911","0","0","102030105","0","100912","0","16","12003001","bgm_M06","101581","0"
"12003","0","0","102030209","0","3","0","90","16","100512","16","120030021","100513","bgm_M06","0","2","0","211001000","122312","赫柏丘陵 3-2","120030022","2030/12/31 14:59:59","120030023","120030021","102030201","-10","bgm_M06","2015/12/17 15:00:00","0","100020","0","280","0","-110","bgm_M06","102163","bgm_M06","0","bgm_M06","31052","102030204","100511","0","0","102030203","0","100512","0","16","12003002","bgm_M06","102582","0"
"12003","0","0","102030307","0","3","0","90","16","100392","16","120030031","100393","bgm_M17_02","0","2","0","211001000","102192","赫柏丘陵 3-3","120030032","2030/12/31 14:59:59","120030033","120030031","102030308","315","bgm_M17_02","2015/12/17 15:00:00","0","100080","0","280","0","-10","bgm_M17","113191","bgm_M63","0","bgm_M63","31020","0","100391","0","0","102030304","0","100392","0","16","12003003","bgm_M17","102552","0"
"12004","0","0","102040110","0","3","0","90","18","100602","18","120040011","100603","bgm_M06","0","2","0","211001000","102162","維斯塔溪谷 4-1","120040012","2030/12/31 14:59:59","120040013","120040011","102040101","-310","bgm_M06","2015/12/17 15:00:00","0","100100","0","300","0","-10","bgm_M06","123161","bgm_M06","0","bgm_M06","31059","102040102","100601","0","0","102040107","102040105","100602","0","18","12004001","bgm_M06","102552","0"
"12004","0","0","102040208","0","3","0","90","18","100732","18","120040021","100733","bgm_M06","0","2","0","211001000","113522","維斯塔溪谷 4-2","120040022","2030/12/31 14:59:59","120040023","120040021","102040202","0","bgm_M06","2015/12/17 15:00:00","0","100070","0","300","0","40","bgm_M06","113252","bgm_M06","0","bgm_M06","31050","102040203","100731","0","0","102040205","102040201","100732","0","18","12004002","bgm_M06","122613","0"
"12004","0","0","102040301","0","3","0","90","18","100472","18","120040031","100473","bgm_M17_02","0","2","0","211001000","123281","維斯塔溪谷 4-3","120040032","2030/12/31 14:59:59","120040033","120040031","102040308","375","bgm_M17_02","2015/12/17 15:00:00","0","100110","0","300","0","20","bgm_M17","113401","bgm_M63","0","bgm_M63","31030","0","100471","0","0","102040306","0","100472","0","18","12004003","bgm_M17","102041","0"
"12005","0","0","102050110","0","3","0","90","18","100365","18","120050011","100366","bgm_M06","0","2","0","211001000","113581","刻瑞斯森林 5-1","120050012","2030/12/31 14:59:59","120050013","120050011","102050108","-315","bgm_M06","2015/12/17 15:00:00","0","100020","0","330","0","-70","bgm_M06","123282","bgm_M06","0","bgm_M06","31021","102050105","100364","0","0","102050107","0","100365","0","18","12005001","bgm_M06","122401","0"
"12005","0","0","102050208","0","3","0","90","18","100752","18","120050021","100753","bgm_M06","0","2","0","211001000","123281","刻瑞斯森林 5-2","120050022","2030/12/31 14:59:59","120050023","120050021","102050201","-40","bgm_M06","2015/12/17 15:00:00","0","100040","0","330","0","35","bgm_M06","123192","bgm_M06","0","bgm_M06","31048","102050205","100751","0","0","102050204","0","100752","0","18","12005002","bgm_M06","113431","0"
"12005","0","0","102050301","0","3","0","90","18","100932","18","120050031","100933","bgm_M17_02","0","2","0","211001000","113551","刻瑞斯森林 5-3","120050032","2030/12/31 14:59:59","120050033","120050031","102050311","290","bgm_M17_02","2015/12/17 15:00:00","0","100080","0","330","0","0","bgm_M17","113131","bgm_M63","0","bgm_M63","31038","102050303","100931","0","0","102050303","0","100932","0","18","12005003","bgm_M17","123341","0"
"12006","0","0","102060110","0","3","0","90","18","100492","18","120060011","100493","bgm_M06","0","2","0","211001000","123371","佛洛拉湖畔 6-1","120060012","2030/12/31 14:59:59","120060013","120060011","102060101","-285","bgm_M06","2015/12/17 15:00:00","0","100040","0","360","0","-45","bgm_M06","113222","bgm_M06","0","bgm_M06","31002","102060107","100491","0","0","102060101","102060102","100492","0","18","12006001","bgm_M06","123612","0"
"12006","0","0","102060209","0","3","0","90","18","100432","18","120060021","100433","bgm_M06","0","2","0","211001000","123491","佛洛拉湖畔 6-2","120060022","2030/12/31 14:59:59","120060023","120060021","102060206","20","bgm_M06","2015/12/17 15:00:00","0","100050","0","360","0","-55","bgm_M06","123193","bgm_M06","0","bgm_M06","31033","102060208","100431","0","0","102060207","0","100432","0","18","12006002","bgm_M06","113581","0"
"12006","0","0","102060301","0","3","0","90","18","100712","18","120060031","100713","bgm_M17_02","0","2","0","211001000","113283","佛洛拉湖畔 6-3","120060032","2030/12/31 14:59:59","120060033","120060031","102060310","315","bgm_M17_02","2015/12/17 15:00:00","0","100120","0","360","0","20","bgm_M17","113013","bgm_M63","0","bgm_M63","31049","0","100711","0","0","102060304","0","100712","0","18","12006003","bgm_M17","113552","0"
"12007","0","0","102070108","0","3","0","90","20","100382","20","120070011","100383","bgm_M06","0","2","0","211001000","113012","墨提斯大瀑布 7-1","120070012","2030/12/31 14:59:59","120070013","120070011","102070105","-275","bgm_M06","2015/12/17 15:00:00","0","100030","0","380","0","40","bgm_M06","123583","bgm_M06","0","bgm_M06","31058","102070101","100381","0","0","102070104","102070107","100382","0","20","12007001","bgm_M06","113581","0"
"12007","0","0","102070209","0","3","0","90","20","100812","20","120070021","100813","bgm_M06","0","2","0","211001000","113552","墨提斯大瀑布 7-2","120070022","2030/12/31 14:59:59","120070023","120070021","102070208","-5","bgm_M06","2015/12/17 15:00:00","0","100070","0","380","0","-95","bgm_M06","114191","bgm_M06","0","bgm_M06","31027","102070206","100811","0","0","102070201","0","100812","0","20","12007002","bgm_M06","123282","0"
"12007","0","0","102070301","0","3","0","90","20","100792","20","120070031","100793","bgm_M17_02","0","2","0","211001000","123042","墨提斯大瀑布 7-3","120070032","2030/12/31 14:59:59","120070033","120070031","102070311","355","bgm_M17_02","2015/12/17 15:00:00","0","100120","0","380","0","-25","bgm_M17","114041","bgm_M63","0","bgm_M63","31031","0","100791","0","0","102070305","0","100792","0","20","12007003","bgm_M17","113401","0"
"12008","0","0","102080110","0","3","0","90","20","100512","20","120080011","100513","bgm_M06","0","2","0","211001000","123282","伊麗絲樹海 8-1","120080012","2030/12/31 14:59:59","120080013","120080011","102080107","-350","bgm_M06","2015/12/17 15:00:00","0","100020","0","400","0","-160","bgm_M06","114011","bgm_M06","0","bgm_M06","31003","102080103","100511","0","0","102080109","102080109","100512","0","20","12008001","bgm_M06","123582","0"
"12008","0","0","102080209","0","3","0","90","20","100772","20","120080021","100773","bgm_M06","0","2","0","211001000","114371","伊麗絲樹海 8-2","120080022","2030/12/31 14:59:59","120080023","120080021","102080205","0","bgm_M06","2015/12/17 15:00:00","0","100060","0","400","0","-110","bgm_M06","124251","bgm_M06","0","bgm_M06","31008","102080207","100771","0","0","102080202","0","100772","0","20","12008002","bgm_M06","113614","0"
"12008","0","0","102080301","0","3","0","90","20","100452","20","120080031","100453","bgm_M17_02","0","2","0","211001000","113401","伊麗絲樹海 8-3","120080032","2030/12/31 14:59:59","120080033","120080031","102080309","310","bgm_M17_02","2015/12/17 15:00:00","0","100090","0","400","0","-30","bgm_M17","114011","bgm_M63","0","bgm_M63","31032","0","100451","0","0","102080305","0","100452","0","20","12008003","bgm_M17","113553","0"
"12009","0","0","102090107","0","3","0","90","20","100852","20","120090011","100853","bgm_M06","0","2","0","211001000","124431","弗麗嘉雪原 9-1","120090012","2030/12/31 14:59:59","120090013","120090011","102090102","-350","bgm_M06","2015/12/17 15:00:00","-50","100130","0","410","0","0","bgm_M06","114132","bgm_M06","0","bgm_M06","31040","102090101","100851","0","0","102090101","102090106","100852","0","20","12009001","bgm_M06","113553","0"
