d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"124283","101102","12012","100150","bgm_M06","20","20","124163","102120102","120120012","20","bgm_M06","12012001","102120105","0","114582","0","2","bgm_M06","90","0","120120013","101101","102120104","bgm_M06","0","211001000","2018/12/07 16:00:00","bgm_M06","0","120120011","430","31033","0","101102","0","bgm_M06","120120011","波諾尼亞砂丘 12-1","102120101","20","102120107","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101103"
"124343","101072","12012","100150","bgm_M06","20","20","114133","102120204","120120022","20","bgm_M06","12012002","102120206","0","114552","0","2","bgm_M06","90","0","120120023","101071","102120201","bgm_M06","0","211001000","2018/12/07 16:00:00","bgm_M06","0","120120021","430","31038","0","101072","0","bgm_M06","120120021","波諾尼亞砂丘 12-2","102120203","-120","102120209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","101073"
"124313","101132","12012","100150","bgm_M63","20","20","114013","102120303","120120032","20","bgm_M17_02","12012003","0","0","114582","0","2","bgm_M17","90","0","120120033","101131","102120302","bgm_M63","0","211001000","2018/12/07 16:00:00","bgm_M17","0","120120031","430","31032","0","101132","0","bgm_M17_02","120120031","波諾尼亞砂丘 12-3","102120308","40","102120307","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101133"
"114164","101102","12013","100150","bgm_M06","20","20","114582","102130107","120130012","20","bgm_M06","12013001","0","0","124343","0","2","bgm_M06","90","0","120130013","101101","102130105","bgm_M06","0","211001000","2019/01/03 16:00:00","bgm_M06","0","120130011","430","31059","0","101102","0","bgm_M06","120130011","朵羅西亞溼地 13-1","102130108","20","102130109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101103"
"114254","100812","12013","100100","bgm_M06","20","20","114612","102130206","120130022","20","bgm_M06","12013002","0","0","124462","0","2","bgm_M06","90","0","120130023","100811","102130202","bgm_M06","0","211001000","2019/01/03 16:00:00","bgm_M06","0","120130021","430","31008","0","100812","0","bgm_M06","120130021","朵羅西亞溼地 13-2","102130208","-120","102130209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100813"
"114014","100753","12013","100040","bgm_M63","20","20","114552","102130303","120130032","20","bgm_M17_02","12013003","0","0","114013","0","2","bgm_M17","90","0","120130033","100752","102130307","bgm_M63","0","211001000","2019/01/03 16:00:00","bgm_M17","0","120130031","430","31057","0","100753","0","bgm_M17_02","120130031","朵羅西亞溼地 13-3","102130310","-100","102130309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100754"
"114583","100362","12014","100020","bgm_M06","20","20","114582","102140102","120140012","20","bgm_M06","12014001","102140105","0","114194","0","2","bgm_M06","90","0","120140013","100361","102140107","bgm_M06","0","211001000","2019/01/30 16:00:00","bgm_M06","0","120140011","430","31021","0","100362","0","bgm_M06","120140011","尤金尼亞熱地 14-1","102140104","-100","102140108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100363"
"114554","101232","12014","100170","bgm_M06","20","20","114552","102140208","120140022","20","bgm_M06","12014002","102140207","0","124044","0","2","bgm_M06","90","-50","120140023","101231","102140202","bgm_M06","0","211001000","2019/01/30 16:00:00","bgm_M06","0","120140021","430","31031","0","101232","0","bgm_M06","120140021","尤金尼亞熱地 14-2","102140204","20","102140209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","101233"
"114553","100872","12014","100060","bgm_M63","20","20","124402","102140308","120140032","20","bgm_M17_02","12014003","0","0","114014","0","2","bgm_M17","90","0","120140033","100871","102140306","bgm_M63","0","211001000","2019/01/30 16:00:00","bgm_M17","0","120140031","430","31047","0","100872","0","bgm_M17_02","120140031","尤金尼亞熱地 14-3","102140307","-90","102140309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100873"
"124373","100382","12015","100030","bgm_M06","20","20","114254","102150104","120150012","20","bgm_M06","12015001","102150106","0","114613","0","2","bgm_M06","90","-50","120150013","100381","102150101","bgm_M06","0","211001000","2019/02/18 16:00:00","bgm_M06","0","120150011","430","31002","0","100382","0","bgm_M06","120150011","塔利亞火山 15-1","102150103","50","102150108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100383"
"124284","100192","12015","100160","bgm_M06","20","20","114194","102150205","120150022","20","bgm_M06","12015002","102150206","0","114553","0","2","bgm_M06","90","-50","120150023","100191","102150204","bgm_M06","0","211001000","2019/02/18 16:00:00","bgm_M06","0","120150021","430","31020","0","100192","0","bgm_M06","120150021","塔利亞火山 15-2","102150201","-130","102150209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100193"
"124433","100198","12015","100170","bgm_M63","20","20","114134","0","120150032","20","bgm_M17_02","12015003","0","0","114554","0","2","bgm_M17","90","-50","120150033","100197","102150306","bgm_M63","0","211001000","2019/02/18 16:00:00","bgm_M17","0","120150031","430","31063","0","100198","0","bgm_M17_02","120150031","塔利亞火山 15-3","102150307","-30","102150309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100199"
"125131","100992","12016","100240","bgm_M06","20","20","114553","102160107","120160012","20","bgm_M06","12016001","102160103","0","114134","0","2","bgm_M06","90","-50","120160013","100991","102160101","bgm_M06","0","211001000","2019/03/21 16:00:00","bgm_M06","0","120160011","430","31040","0","100992","0","bgm_M06","120160011","泰美斯銀嶺 16-1","102160102","-130","102160108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100993"
"115161","100962","12016","100140","bgm_M06","20","20","124314","102160205","120160022","20","bgm_M06","12016002","102160206","0","124433","0","2","bgm_M06","90","-50","120160023","100961","102160204","bgm_M06","0","211001000","2019/03/21 16:00:00","bgm_M06","0","120160021","430","31048","0","100962","0","bgm_M06","120160021","泰美斯銀嶺 16-2","102160201","0","102160207","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100963"
"115221","100232","12016","100080","bgm_M63","20","20","124224","102160310","120160032","20","bgm_M17_02","12016003","0","0","124463","0","2","bgm_M17","90","-50","120160033","100231","102160304","bgm_M63","0","211001000","2019/03/21 16:00:00","bgm_M17","0","120160031","430","31036","0","100232","0","bgm_M17_02","120160031","泰美斯銀嶺 16-3","102160307","-30","102160309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100233"
"115581","100992","12017","100240","bgm_M06","20","20","124433","102170107","120170012","20","bgm_M06","12017001","102170107","0","115011","0","2","bgm_M06","90","-50","120170013","100991","102170102","bgm_M06","0","211001000","2019/04/19 16:00:00","bgm_M06","0","120170011","430","31058","0","100992","0","bgm_M06","120170011","菲得斯冰原 17-1","102170101","-30","102170108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100993"
"115551","100962","12017","100140","bgm_M06","20","20","114553","102170205","120170022","20","bgm_M06","12017002","102170207","0","125191","0","2","bgm_M06","90","-50","120170023","100961","102170203","bgm_M06","0","211001000","2019/04/19 16:00:00","bgm_M06","0","120170021","430","31027","0","100962","0","bgm_M06","120170021","菲得斯冰原 17-2","102170206","-110","102170209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100963"
"115611","100992","12017","100240","bgm_M63","20","20","114613","102170310","120170032","20","bgm_M17_02","12017003","0","0","115221","0","2","bgm_M17","90","-50","120170033","100991","102170304","bgm_M63","0","211001000","2019/04/19 16:00:00","bgm_M17","0","120170031","430","31044","0","100992","0","bgm_M17_02","120170031","菲得斯冰原 17-3","102170307","-10","102170309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100993"
"125281","101402","12018","100050","bgm_M169","20","20","124284","102180101","120180012","20","bgm_M169","12018001","102180107","0","115011","0","2","bgm_M169","90","-50","120180013","101401","102180103","bgm_M169","0","211001000","2019/05/21 16:00:00","bgm_M169","0","120180011","430","31003","0","101402","0","bgm_M169","120180011","法艾頓草原‧北部 18-1","102180104","0","102180108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101403"
"125341","100692","12018","100020","bgm_M169","20","20","114134","102180205","120180022","20","bgm_M169","12018002","102180206","0","125131","0","2","bgm_M169","90","-50","120180023","100691","102180204","bgm_M169","0","211001000","2019/05/21 16:00:00","bgm_M169","0","120180021","430","31038","0","100692","0","bgm_M169","120180021","法艾頓草原‧北部 18-2","102180203","-130","102180207","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100693"
"125401","101432","12018","100050","bgm_M170","20","20","115011","102180302","120180032","20","bgm_M170","12018003","0","0","115551","0","2","bgm_M170","90","-50","120180033","101431","102180301","bgm_M170","0","211001000","2019/05/21 16:00:00","bgm_M170","0","120180031","430","31028","0","101432","0","bgm_M170","120180031","法艾頓草原‧北部 18-3","102180307","-30","102180305","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101433"
"115222","101402","12019","100050","bgm_M169","20","20","115611","102190103","120190012","20","bgm_M169","12019001","102190107","0","125521","0","2","bgm_M169","90","-50","120190013","101401","102190105","bgm_M169","0","211001000","2019/06/17 16:00:00","bgm_M169","0","120190011","430","31050","0","101402","0","bgm_M169","120190011","法艾頓草原‧南部 19-1","102190104","-90","102190108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101403"
"125162","101402","12019","100050","bgm_M169","20","20","125191","102190207","120190022","20","bgm_M169","12019002","102190201","0","125281","0","2","bgm_M169","90","-50","120190023","101401","102190202","bgm_M169","0","211001000","2019/06/17 16:00:00","bgm_M169","0","120190021","430","31033","0","101402","0","bgm_M169","120190021","法艾頓草原‧南部 19-2","102190206","-10","102190209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","101403"
"125012","101432","12019","100020","bgm_M170","20","20","115551","102190307","120190032","20","bgm_M170","12019003","0","0","115011","0","2","bgm_M170","90","-50","120190033","101431","102190302","bgm_M170","0","211001000","2019/06/17 16:00:00","bgm_M170","0","120190031","430","31057","0","101432","0","bgm_M170","120190031","法艾頓草原‧南部 19-3","102190309","-75","102190308","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101433"
"115582","101402","12020","100010","bgm_M169","20","20","115581","102200108","120200012","20","bgm_M169","12020001","102200107","0","125162","0","2","bgm_M169","90","-50","120200013","101401","102200106","bgm_M169","0","211001000","2019/08/15 16:00:00","bgm_M169","0","120200011","430","31052","0","101402","0","bgm_M169","120200011","卡斯塔利亞樹林‧西部 20-1","102200104","-10","102200109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101403"
"115612","100932","12020","100080","bgm_M169","20","20","125521","102200207","120200022","20","bgm_M169","12020002","102200205","0","125252","0","2","bgm_M169","90","-50","120200023","100931","102200204","bgm_M169","0","211001000","2019/08/15 16:00:00","bgm_M169","0","120200021","430","31008","0","100932","0","bgm_M169","120200021","卡斯塔利亞樹林‧西部 20-2","102200206","-90","102200208","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100933"
"115552","100368","12020","100020","bgm_M170","20","20","125311","0","120200032","20","bgm_M170","12020003","0","0","115042","0","2","bgm_M170","90","-50","120200033","100367","102200311","bgm_M170","0","211001000","2019/08/15 16:00:00","bgm_M170","0","120200031","430","31030","0","100368","0","bgm_M170","120200031","卡斯塔利亞樹林‧西部 20-3","102200310","0","102200309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100369"
"125522","101402","12021","100050","bgm_M169","20","20","125252","102210107","120210012","20","bgm_M169","12021001","102210104","0","125371","0","2","bgm_M169","90","-50","120210013","101401","102210106","bgm_M169","0","211001000","2019/08/15 16:00:00","bgm_M169","0","120210011","430","31002","0","101402","0","bgm_M169","120210011","卡斯塔利亞樹林‧東部 21-1","102210106","-10","102210109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101403"
"125312","100932","12021","100080","bgm_M169","20","20","125401","102210205","120210022","20","bgm_M169","12021002","0","0","115042","0","2","bgm_M169","90","-50","120210023","100931","102210207","bgm_M169","0","211001000","2019/08/15 16:00:00","bgm_M169","0","120210021","430","31031","0","100932","0","bgm_M169","120210021","卡斯塔利亞樹林‧東部 21-2","102210206","-90","102210208","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100933"
"125282","100368","12021","100020","bgm_M170","20","20","115551","102210308","120210032","20","bgm_M170","12021003","0","0","125072","0","2","bgm_M170","90","-50","120210033","100367","102210311","bgm_M170","0","211001000","2019/08/15 16:00:00","bgm_M170","0","120210031","430","31037","0","100368","0","bgm_M170","120210031","卡斯塔利亞樹林‧東部 21-3","102210310","0","102210309","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100369"
"125193","100432","12022","100050","bgm_M169","20","20","115551","102220108","120220012","20","bgm_M169","12022001","102220104","0","125342","0","2","bgm_M169","90","-50","120220013","100431","102220107","bgm_M169","0","211001000","2019/09/17 16:00:00","bgm_M169","0","120220011","430","31021","0","100432","0","bgm_M169","120220011","馬提爾德岩峰‧南部 22-1","102220106","-90","102220109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100433"
"115163","100362","12022","100080","bgm_M169","20","20","115192","102220205","120220022","20","bgm_M169","12022002","102220208","0","115582","0","2","bgm_M169","90","-50","120220023","100361","102220207","bgm_M169","0","211001000","2019/09/17 16:00:00","bgm_M169","0","120220021","430","31048","0","100362","0","bgm_M169","120220021","馬提爾德岩峰‧南部 22-2","102220206","-10","102220209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100363"
"125013","101642","12022","100020","bgm_M170","20","20","125012","102220307","120220032","20","bgm_M170","12022003","0","0","125431","0","2","bgm_M170","90","-50","120220033","101641","102220311","bgm_M170","0","211001000","2019/09/17 16:00:00","bgm_M170","0","120220031","430","31047","0","101642","0","bgm_M170","120220031","馬提爾德岩峰‧南部 22-3","102220309","-75","102220308","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101643"
"115613","100432","12023","100050","bgm_M169","20","20","125342","102230106","120230012","20","bgm_M169","12023001","102230105","0","115163","0","2","bgm_M169","90","-50","120230013","100431","102230107","bgm_M169","0","211001000","2019/09/17 16:00:00","bgm_M169","0","120230011","430","31059","0","100432","0","bgm_M169","120230011","馬提爾德岩峰‧北部 23-1","102230108","-20","102230109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100433"
"115583","100362","12023","100080","bgm_M169","20","20","115552","102230201","120230022","20","bgm_M169","12023002","0","0","125193","0","2","bgm_M169","90","-50","120230023","100361","102230206","bgm_M169","0","211001000","2019/09/17 16:00:00","bgm_M169","0","120230021","430","31020","0","100362","0","bgm_M169","120230021","馬提爾德岩峰‧北部 23-2","102230205","-90","102230209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100363"
"115553","101642","12023","100020","bgm_M170","20","20","125431","102230304","120230032","20","bgm_M170","12023003","102230307","0","125013","0","2","bgm_M170","90","-50","120230033","101641","102230311","bgm_M170","0","211001000","2019/09/17 16:00:00","bgm_M170","0","120230031","430","31049","0","101642","0","bgm_M170","120230031","馬提爾德岩峰‧北部 23-3","102230309","10","102230308","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101643"
"125283","101642","12024","100450","bgm_M169","20","20","115613","102240107","120240012","20","bgm_M169","12024001","102240105","0","125373","0","2","bgm_M169","90","-50","120240013","101641","102240101","bgm_M169","0","211001000","2019/10/15 16:00:00","bgm_M169","0","120240011","430","31040","0","101642","0","bgm_M169","120240011","雷蒂烏斯群峰‧西麓 24-1","102240108","-40","102240109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101643"
"125462","101692","12024","100460","bgm_M169","20","20","115553","102240202","120240022","20","bgm_M169","12024002","102240206","0","125343","0","2","bgm_M169","90","-50","120240023","101691","102240201","bgm_M169","0","211001000","2019/10/15 16:00:00","bgm_M169","0","120240021","430","31027","0","101692","0","bgm_M169","120240021","雷蒂烏斯群峰‧西麓 24-2","102240205","-120","102240209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","101693"
"125491","101802","12024","100450","bgm_M170","20","20","115583","0","120240032","20","bgm_M170","12024003","0","0","125313","0","2","bgm_M170","90","-50","120240033","101801","102240311","bgm_M170","0","211001000","2019/10/15 16:00:00","bgm_M170","0","120240031","430","31056","0","101802","0","bgm_M170","120240031","雷蒂烏斯群峰‧西麓 24-3","102240309","10","102240308","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101803"
"125014","101642","12025","100450","bgm_M169","20","20","115613","102250101","120250012","20","bgm_M169","12025001","102250105","0","125283","0","2","bgm_M169","90","-50","120250013","101641","102250107","bgm_M169","0","211001000","2019/11/15 16:00:00","bgm_M169","0","120250011","430","31058","0","101642","0","bgm_M169","120250011","雷蒂烏斯群峰‧東麓 25-1","102250104","-40","102250109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101643"
"125224","101692","12025","100460","bgm_M169","20","20","115553","102250208","120250022","20","bgm_M169","12025002","102250204","0","125373","0","2","bgm_M169","90","-50","120250023","101691","102250206","bgm_M169","0","211001000","2019/11/15 16:00:00","bgm_M169","0","120250021","430","31038","0","101692","0","bgm_M169","120250021","雷蒂烏斯群峰‧東麓 25-2","102250202","-120","102250209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","101693"
"115254","101802","12025","100450","bgm_M170","20","20","115583","0","120250032","20","bgm_M170","12025003","0","0","125343","0","2","bgm_M170","90","-50","120250033","101801","102250304","bgm_M170","0","211001000","2019/11/15 16:00:00","bgm_M170","0","120250031","430","31014","0","101802","0","bgm_M170","120250031","雷蒂烏斯群峰‧東麓 25-3","102250309","10","102250308","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101803"
"115614","101642","12026","100450","bgm_M169","20","20","125491","102260101","120260012","20","bgm_M169","12026001","102260105","0","115254","0","2","bgm_M169","90","-50","120260013","101641","102260107","bgm_M169","0","211001000","2019/12/13 16:00:00","bgm_M169","0","120260011","430","31003","0","101642","0","bgm_M169","120260011","佩特羅大森林‧西部 26-1","102260108","-50","102260109","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101643"
"115584","101692","12026","100460","bgm_M169","20","20","125283","102260208","120260022","20","bgm_M169","12026002","102260204","0","125224","0","2","bgm_M169","90","-50","120260023","101691","102260206","bgm_M169","0","211001000","2019/12/13 16:00:00","bgm_M169","0","120260021","430","31033","0","101692","0","bgm_M169","120260021","佩特羅大森林‧西部 26-2","102260201","25","102260209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","101693"
"115554","101842","12026","100500","bgm_M170","20","20","125343","0","120260032","20","bgm_M170","12026003","0","0","125014","0","2","bgm_M170","90","-50","120260033","101841","102260307","bgm_M170","0","211001000","2019/12/13 16:00:00","bgm_M170","0","120260031","430","31092","0","101842","0","bgm_M170","120260031","佩特羅大森林‧西部 26-3","102260309","-110","102260308","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","101843"
