4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M169","100732","2","120430011","20","120430012","bgm_M169","bgm_M169","-50","12043001","126521","bgm_M169","100732","0","0","120430013","100030","佩克托斯冰峰‧東壁 43-1","116133","0","116612","2030/12/31 14:59:59","-350","20","0","102430109","31040","0","100733","2015/12/17 15:00:00","0","0","102430108","120430011","430","20","12043","1","0","0","211001000","bgm_M169","0","102430107","102430110","-370","100731","90","0","0","3","bgm_M169","102430108"
"bgm_M169","100962","2","120430021","20","120430022","bgm_M169","bgm_M169","-50","12043002","116431","bgm_M169","100962","0","0","120430023","100140","佩克托斯冰峰‧東壁 43-2","126013","0","116552","2030/12/31 14:59:59","-450","20","0","102430209","31033","0","100963","2015/12/17 15:00:00","0","0","102430208","120430021","430","20","12043","1","0","0","211001000","bgm_M169","0","102430206","102430210","10","100961","90","0","0","3","bgm_M169","102430207"
"bgm_M170","100232","2","120430031","20","120430032","bgm_M170","bgm_M170","-50","12043003","116312","bgm_M170","100232","0","0","120430033","100080","佩克托斯冰峰‧東壁 43-3","116193","0","116582","2030/12/31 14:59:59","-315","20","0","0","31129","0","100233","2015/12/17 15:00:00","0","0","102430308","120430031","430","20","12043","1","0","0","211001000","bgm_M170","0","102430309","102430310","370","100231","90","0","0","3","bgm_M170","102430307"
"bgm_M169","100732","2","120440011","20","120440012","bgm_M169","bgm_M169","-50","12044001","126163","bgm_M169","100732","0","0","120440013","100030","斯夸瑪冰脈‧西壁 44-1","116583","0","116431","2030/12/31 14:59:59","170","20","0","102440109","31021","0","100733","2015/12/17 15:00:00","0","0","102440108","120440011","430","20","12044","1","0","0","211001000","bgm_M169","0","102440106","102440110","-370","100731","90","0","0","3","bgm_M169","102440107"
"bgm_M169","100962","2","120440021","20","120440022","bgm_M169","bgm_M169","-50","12044002","126253","bgm_M169","100962","0","0","120440023","100140","斯夸瑪冰脈‧西壁 44-2","116613","0","126342","2030/12/31 14:59:59","70","20","0","102440209","31031","0","100963","2015/12/17 15:00:00","0","0","102440208","120440021","430","20","12044","1","0","0","211001000","bgm_M169","0","102440206","102440210","10","100961","90","0","0","3","bgm_M169","102440207"
"bgm_M170","100232","2","120440031","20","120440032","bgm_M170","bgm_M170","-50","12044003","116043","bgm_M170","100232","0","0","120440033","100080","斯夸瑪冰脈‧西壁 44-3","116553","0","126282","2030/12/31 14:59:59","205","20","0","0","31066","0","100233","2015/12/17 15:00:00","0","0","0","120440031","430","20","12044","1","0","0","211001000","bgm_M170","0","102440309","102440310","370","100231","90","0","0","3","bgm_M170","0"
"bgm_M169","100732","2","120450011","20","120450012","bgm_M169","bgm_M169","-50","12045001","116583","bgm_M169","100732","0","0","120450013","100030","斯夸瑪冰脈‧東壁 45-1","116313","0","116073","2030/12/31 14:59:59","380","20","0","102450109","31059","0","100733","2021/08/17 16:00:00","0","0","102450108","120450011","430","20","12045","1","0","0","211001000","bgm_M169","0","102450106","102450110","-370","100731","90","0","0","3","bgm_M169","102450107"
"bgm_M169","100962","2","120450021","20","120450022","bgm_M169","bgm_M169","-50","12045002","116553","bgm_M169","100962","0","0","120450023","100140","斯夸瑪冰脈‧東壁 45-2","126343","0","126013","2030/12/31 14:59:59","280","20","0","102450207","31048","0","100963","2021/08/17 16:00:00","0","0","102450209","120450021","430","20","12045","1","0","0","211001000","bgm_M169","0","102450206","102450210","10","100961","90","0","0","3","bgm_M169","102450208"
"bgm_M170","100232","2","120450031","20","120450032","bgm_M170","bgm_M170","-50","12045003","116613","bgm_M170","100232","0","0","120450033","100080","斯夸瑪冰脈‧東壁 45-3","126373","0","126223","2030/12/31 14:59:59","415","20","0","0","31133","0","100233","2021/08/17 16:00:00","0","0","0","120450031","430","20","12045","1","0","0","211001000","bgm_M170","0","102450309","102450310","370","100231","90","0","0","3","bgm_M170","0"
"bgm_M169","100232","2","120460011","20","120460012","bgm_M169","bgm_M169","-50","12046001","126343","bgm_M169","100232","0","0","120460013","100080","拉泰里山脈‧崖上 46-1","117041","0","116553","2030/12/31 14:59:59","380","20","0","102460109","31003","0","100233","2021/09/16 16:00:00","0","0","102460108","120460011","430","20","12046","1","0","0","211001000","bgm_M169","0","102460106","102460110","-370","100231","90","0","0","3","bgm_M169","102460107"
"bgm_M169","100732","2","120460021","20","120460022","bgm_M169","bgm_M169","-50","12046002","126373","bgm_M169","100732","0","0","120460023","100030","拉泰里山脈‧崖上 46-2","127221","0","116613","2030/12/31 14:59:59","280","20","0","102460209","31008","0","100733","2021/09/16 16:00:00","0","0","102460209","120460021","430","20","12046","1","0","0","211001000","bgm_M169","0","102460207","102460210","10","100731","90","0","0","3","bgm_M169","102460208"
"bgm_M170","101132","2","120460031","20","120460032","bgm_M170","bgm_M170","-50","12046003","116313","bgm_M170","101132","0","0","120460033","100150","拉泰里山脈‧崖上 46-3","127011","0","116583","2030/12/31 14:59:59","415","20","0","0","31136","0","101133","2021/09/16 16:00:00","0","0","0","120460031","430","20","12046","1","0","0","211001000","bgm_M170","0","102460309","102460310","370","101131","90","0","0","3","bgm_M170","0"
"bgm_M169","100732","2","120470011","20","120470012","bgm_M169","bgm_M169","-50","12047001","117071","bgm_M169","100732","0","0","120470013","100030","拉泰里山脈‧崖下 47-1","117581","0","116491","2030/12/31 14:59:59","-35","20","0","102470109","31002","0","100733","2021/10/15 16:00:00","0","0","102470108","120470011","430","20","12047","1","0","0","211001000","bgm_M169","0","102470106","102470110","-370","100731","90","0","0","3","bgm_M169","102470107"
"bgm_M169","101642","2","120470021","20","120470022","bgm_M169","bgm_M169","-50","12047002","127011","bgm_M169","101642","0","0","120470023","100450","拉泰里山脈‧崖下 47-2","117551","0","126283","2030/12/31 14:59:59","-135","20","0","102470209","31027","0","101643","2021/10/15 16:00:00","0","0","102470208","120470021","430","20","12047","1","0","0","211001000","bgm_M169","0","102470206","102470210","10","101641","90","0","0","3","bgm_M169","102470207"
"bgm_M170","101102","2","120470031","20","120470032","bgm_M170","bgm_M170","-50","12047003","127251","bgm_M170","101102","0","0","120470033","100150","拉泰里山脈‧崖下 47-3","117611","0","116462","2030/12/31 14:59:59","-20","20","0","0","31137","0","101103","2021/10/15 16:00:00","0","0","0","120470031","430","20","12047","1","0","0","211001000","bgm_M170","0","102470309","102470310","370","101101","90","0","0","3","bgm_M170","0"
"bgm_M169","101642","2","120480011","20","120480012","bgm_M169","bgm_M169","-50","12048001","117581","bgm_M169","101642","0","0","120480013","100450","埃斯塔荒野‧南部 48-1","127281","0","117041","2030/12/31 14:59:59","-35","20","0","102480109","31040","0","101643","2021/11/15 16:00:00","0","0","102480107","120480011","430","20","12048","2","0","0","211001000","bgm_M169","0","102480106","102480110","-370","101641","90","0","0","3","bgm_M169","102480108"
"bgm_M169","101642","2","120480021","20","120480022","bgm_M169","bgm_M169","-50","12048002","117551","bgm_M169","101642","0","0","120480023","100450","埃斯塔荒野‧南部 48-2","117491","0","127011","2030/12/31 14:59:59","-135","20","0","102480209","31038","0","101643","2021/11/15 16:00:00","0","0","102480208","120480021","430","20","12048","2","0","0","211001000","bgm_M169","0","102480206","102480210","10","101641","90","0","0","3","bgm_M169","102480207"
"bgm_M170","101102","2","120480031","20","120480032","bgm_M170","bgm_M170","-50","12048003","117611","bgm_M170","101102","0","0","120480033","100150","埃斯塔荒野‧南部 48-3","117461","0","127251","2030/12/31 14:59:59","-20","20","0","0","31138","0","101103","2021/11/15 16:00:00","0","0","0","120480031","430","20","12048","2","0","0","211001000","bgm_M170","0","102480309","102480310","370","101101","90","0","0","3","bgm_M170","0"
"bgm_M169","101642","2","120490011","20","120490012","bgm_M169","bgm_M169","-50","12049001","127281","bgm_M169","101642","0","0","120490013","100450","埃斯塔荒野‧北部 49-1","127012","0","117551","2030/12/31 14:59:59","-35","20","0","102490109","31058","0","101643","2021/12/15 16:00:00","0","0","102490108","120490011","430","20","12049","2","0","0","211001000","bgm_M169","0","102490106","102490110","-370","101641","90","0","0","3","bgm_M169","102490107"
"bgm_M169","101102","2","120490021","20","120490022","bgm_M169","bgm_M169","-50","12049002","127341","bgm_M169","101102","0","0","120490023","100150","埃斯塔荒野‧北部 49-2","117192","0","117611","2030/12/31 14:59:59","-135","20","0","102490209","31020","0","101103","2021/12/15 16:00:00","0","0","102490208","120490021","430","20","12049","2","0","0","211001000","bgm_M169","0","102490206","102490210","10","101101","90","0","0","3","bgm_M169","102490207"
"bgm_M170","101102","2","120490031","20","120490032","bgm_M170","bgm_M170","-50","12049003","117042","bgm_M170","101102","0","0","120490033","100150","埃斯塔荒野‧北部 49-3","117552","0","127281","2030/12/31 14:59:59","-20","20","0","0","31140","0","101103","2022/01/17 16:00:00","0","0","102490308","120490031","430","20","12049","2","0","0","211001000","bgm_M170","0","102490309","102490310","370","101101","90","0","0","3","bgm_M170","102490308"
"bgm_M169","101642","2","120500011","20","120500012","bgm_M169","bgm_M169","-50","12050001","117612","bgm_M169","101642","0","0","120500013","100450","涅羅礁岩‧西部 50-1","117372","0","127222","2030/12/31 14:59:59","-35","20","0","102500109","31050","0","101643","2022/02/15 16:00:00","0","0","102500108","120500011","430","20","12050","2","0","0","211001000","bgm_M169","0","102500106","102500110","-370","101641","90","0","0","3","bgm_M169","102500107"
"bgm_M169","101842","2","120500021","20","120500022","bgm_M169","bgm_M169","-50","12050002","117582","bgm_M169","101842","0","0","120500023","100500","涅羅礁岩‧西部 50-2","117312","0","127012","2030/12/31 14:59:59","-135","20","0","102500209","31048","0","101843","2022/02/15 16:00:00","0","0","102500208","120500021","430","20","12050","2","0","0","211001000","bgm_M169","0","102500206","102500210","10","101841","90","0","0","3","bgm_M169","102500207"
"bgm_M170","101132","2","120500031","20","120500032","bgm_M170","bgm_M170","-50","12050003","127282","bgm_M170","101132","0","0","120500033","100150","涅羅礁岩‧西部 50-3","127043","0","117612","2030/12/31 14:59:59","-20","20","0","0","31142","0","101133","2022/02/15 16:00:00","0","0","102500308","120500031","430","20","12050","2","0","0","211001000","bgm_M170","0","102500309","102500310","370","101131","90","0","0","3","bgm_M170","102500307"
"bgm_M169","101842","2","120510011","20","120510012","bgm_M169","bgm_M169","-50","12051001","117163","bgm_M169","101842","0","0","120510013","100500","涅羅礁岩‧東部 51-1","117583","0","117312","2030/12/31 14:59:59","50","20","0","102510109","31052","0","101843","2022/04/15 16:00:00","0","0","102510108","120510011","430","20","12051","2","0","0","211001000","bgm_M169","0","102510106","102510110","-370","101841","90","0","0","3","bgm_M169","102510107"
"bgm_M169","101072","2","120510021","20","120510022","bgm_M169","bgm_M169","-50","12051002","127193","bgm_M169","101072","0","0","120510023","100110","涅羅礁岩‧東部 51-2","117553","0","127342","2030/12/31 14:59:59","-135","20","0","102510209","31033","0","101073","2022/04/15 16:00:00","0","0","102510208","120510021","430","20","12051","2","0","0","211001000","bgm_M169","0","102510206","102510210","10","101071","90","0","0","3","bgm_M169","102510207"
"bgm_M170","101132","2","120510031","20","120510032","bgm_M170","bgm_M170","-50","12051003","117553","bgm_M170","101132","0","0","120510033","100150","涅羅礁岩‧東部 51-3","117493","0","127043","2030/12/31 14:59:59","-20","20","0","0","31143","0","101133","2022/05/16 16:00:00","0","0","102510308","120510031","430","20","12051","2","0","0","211001000","bgm_M170","0","102510309","102510310","370","101131","90","0","0","3","bgm_M170","102510307"
"bgm_M169","101842","2","120520011","20","120520012","bgm_M169","bgm_M169","-50","12052001","127283","bgm_M169","101842","0","0","120520013","100500","皮尼翁沿岸堤‧西岸 52-1","118011","0","117553","2030/12/31 14:59:59","50","20","0","102520106","31003","0","101843","2022/06/15 16:00:00","0","0","102520107","120520011","430","20","12052","2","0","0","211001000","bgm_M169","0","102520109","102520110","-370","101841","90","0","0","3","bgm_M169","102520108"
"bgm_M169","101072","2","120520021","20","120520022","bgm_M169","bgm_M169","-50","12052002","117343","bgm_M169","101072","0","0","120520023","100110","皮尼翁沿岸堤‧西岸 52-2","118071","0","117583","2030/12/31 14:59:59","-50","20","0","102520206","31020","0","101073","2022/06/15 16:00:00","0","0","102520207","120520021","430","20","12052","2","0","0","211001000","bgm_M169","0","102520209","102520210","10","101071","90","0","0","3","bgm_M169","102520208"
"bgm_M170","101132","2","120520031","20","120520032","bgm_M170","bgm_M170","-50","12052003","118011","bgm_M170","101132","0","0","120520033","100150","皮尼翁沿岸堤‧西岸 52-3","118551","0","117493","2030/12/31 14:59:59","130","20","0","0","31064","0","101133","2022/07/15 16:00:00","0","0","102520308","120520031","430","20","12052","2","0","0","211001000","bgm_M170","0","102520309","102520310","370","101131","90","0","0","3","bgm_M170","102520307"
"bgm_M169","101132","2","120530011","20","120530012","bgm_M169","bgm_M169","-50","12053001","118581","bgm_M169","101132","0","0","120530013","100150","皮尼翁沿岸堤‧東岸 53-1","128281","0","128131","2030/12/31 14:59:59","30","20","0","102530106","31040","0","101133","2022/08/15 16:00:00","0","0","102530107","120530011","430","20","12053","2","0","0","211001000","bgm_M169","0","102530109","102530110","-370","101131","90","0","0","3","bgm_M169","102530108"
"bgm_M169","101072","2","120530021","20","120530022","bgm_M169","bgm_M169","-50","12053002","118551","bgm_M169","101072","0","0","120530023","100110","皮尼翁沿岸堤‧東岸 53-2","128401","0","128041","2030/12/31 14:59:59","-70","20","0","102530208","31031","0","101073","2022/08/15 16:00:00","0","0","102530209","120530021","430","20","12053","2","0","0","211001000","bgm_M169","0","102530207","102530210","10","101071","90","0","0","3","bgm_M169","102530206"
"bgm_M170","101132","2","120530031","20","120530032","bgm_M170","bgm_M170","-50","12053003","118371","bgm_M170","101132","0","0","120530033","100150","皮尼翁沿岸堤‧東岸 53-3","118222","0","118611","2030/12/31 14:59:59","20","20","0","0","31157","0","101133","2022/09/15 16:00:00","0","0","102530308","120530031","430","20","12053","2","0","0","211001000","bgm_M170","0","102530309","102530310","370","101131","90","0","0","3","bgm_M170","102530307"
"bgm_M169","101132","2","120540011","20","120540012","bgm_M169","bgm_M169","-50","12054001","118222","bgm_M169","101132","0","0","120540013","100150","托塔提斯沙岸‧西部 54-1","118582","0","118521","2030/12/31 14:59:59","30","20","0","102540109","31002","0","101133","2022/10/14 16:00:00","0","0","102540108","120540011","430","20","12054","2","0","0","211001000","bgm_M169","0","102540106","102540110","-370","101131","90","0","0","3","bgm_M169","102540107"
"bgm_M169","101072","2","120540021","20","120540022","bgm_M169","bgm_M169","-50","12054002","118252","bgm_M169","101072","0","0","120540023","100110","托塔提斯沙岸‧西部 54-2","118612","0","118371","2030/12/31 14:59:59","-70","20","0","102540209","31008","0","101073","2022/10/14 16:00:00","0","0","102540208","120540021","430","20","12054","2","0","0","211001000","bgm_M169","0","102540206","102540210","10","101071","90","0","0","3","bgm_M169","102540207"
"bgm_M170","101132","2","120540031","20","120540032","bgm_M170","bgm_M170","-50","12054003","118612","bgm_M170","101132","0","0","120540033","100150","托塔提斯沙岸‧西部 54-3","128372","0","118252","2030/12/31 14:59:59","-30","20","0","0","31160","0","101133","2022/10/14 16:00:00","0","0","102540308","120540031","430","20","12054","2","0","0","211001000","bgm_M170","0","102540309","102540310","370","101131","90","0","0","3","bgm_M170","102540307"
"bgm_M169","101132","2","120550011","20","120550012","bgm_M169","bgm_M169","-50","12055001","128282","bgm_M169","101132","0","0","120550013","100150","托塔提斯沙岸‧東部 55-1","118193","0","118582","2030/12/31 14:59:59","30","20","0","102550109","31021","0","101133","2022/12/15 16:00:00","0","0","102550108","120550011","430","20","12055","2","0","0","211001000","bgm_M169","0","102550106","102550110","-370","101131","90","0","0","3","bgm_M169","102550107"
"bgm_M169","101072","2","120550021","20","120550022","bgm_M169","bgm_M169","-50","12055002","118342","bgm_M169","101072","0","0","120550023","100110","托塔提斯沙岸‧東部 55-2","118193","0","118552","2030/12/31 14:59:59","-70","20","0","102550209","31027","0","101073","2022/12/15 16:00:00","0","0","102550207","120550021","430","20","12055","2","0","0","211001000","bgm_M169","0","102550206","102550210","10","101071","90","0","0","3","bgm_M169","102550208"
"bgm_M170","100812","2","120550031","20","120550032","bgm_M170","bgm_M170","-50","12055003","118103","bgm_M170","100812","0","0","120550033","100100","托塔提斯沙岸‧東部 55-3","118553","0","118342","2030/12/31 14:59:59","-30","20","0","0","31163","0","100813","2022/12/15 16:00:00","0","0","102550308","120550031","430","20","12055","2","0","0","211001000","bgm_M170","0","102550309","102550310","370","100811","90","0","0","3","bgm_M170","102550307"
"bgm_M169","101132","2","120560011","20","120560012","bgm_M169","bgm_M169","-50","12056001","118583","bgm_M169","101132","0","0","120560013","100150","歐呂克斯沙島‧北部 56-1","128313","0","118013","2030/12/31 14:59:59","30","20","0","102560109","31058","0","101133","2015/12/17 15:00:00","0","0","102560108","120560011","430","20","12056","2","0","0","211001000","bgm_M169","0","102560106","102560110","-370","101131","90","0","0","3","bgm_M169","102560107"
"bgm_M169","101072","2","120560021","20","120560022","bgm_M169","bgm_M169","-50","12056002","118553","bgm_M169","101072","0","0","120560023","100110","歐呂克斯沙島‧北部 56-2","118343","0","128133","2030/12/31 14:59:59","-70","20","0","102560209","31038","0","101073","2015/12/17 15:00:00","0","0","102560208","120560021","430","20","12056","2","0","0","211001000","bgm_M169","0","102560206","102560210","10","101071","90","0","0","3","bgm_M169","102560207"
"bgm_M170","100812","2","120560031","20","120560032","bgm_M170","bgm_M170","-50","12056003","128283","bgm_M170","100812","0","0","120560033","100100","歐呂克斯沙島‧北部 56-3","128194","0","118553","2030/12/31 14:59:59","-30","20","0","0","31165","0","100813","2015/12/17 15:00:00","0","0","102560307","120560031","430","20","12056","2","0","0","211001000","bgm_M170","0","102560309","102560310","370","100811","90","0","0","3","bgm_M170","102560308"
"bgm_M169","100812","2","120570011","20","120570012","bgm_M169","bgm_M169","-50","12057001","118224","bgm_M169","100812","0","0","120570013","100100","歐呂克斯沙島‧南部 57-1","118614","0","118523","2030/12/31 14:59:59","30","20","0","102570109","31050","0","100813","2015/12/17 15:00:00","0","0","102570108","120570011","430","20","12057","2","0","0","211001000","bgm_M169","0","102570106","102570110","-370","100811","90","0","0","3","bgm_M169","102570107"
