a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"維娜湖畔道‧北部 37-2","0","430","0","bgm_M169","0","1","bgm_M169","20","100933","0","40","0","2020/12/14 16:00:00","-50","0","bgm_M169","20","100080","31027","100932","125287","bgm_M169","211001000","3","126011","120370021","0","2030/12/31 14:59:59","100932","bgm_M169","bgm_M169","0","20","100931","0","120370023","102370210","115587","0","120370021","102370202","2","90","12037002","102370204","0","0","102370208","12037","120370022","102370203","35"
"維娜湖畔道‧北部 37-3","0","430","0","bgm_M170","0","1","bgm_M170","20","101843","0","370","0","2020/12/14 16:00:00","-50","0","bgm_M170","20","100500","31117","101842","115464","bgm_M170","211001000","3","126221","120370031","0","2030/12/31 14:59:59","101842","bgm_M170","bgm_M170","0","20","101841","0","120370033","102370310","115557","0","120370031","102370301","2","90","12037003","0","0","0","0","12037","120370032","102370309","-125"
"拉圖斯斷崖‧南部 38-1","0","430","0","bgm_M169","0","1","bgm_M169","20","102113","0","-370","0","2021/01/15 16:00:00","-50","0","bgm_M169","20","100020","31021","102112","126251","bgm_M169","211001000","3","116581","120380011","0","2030/12/31 14:59:59","102112","bgm_M169","bgm_M169","0","20","102111","0","120380013","102380110","115317","0","120380011","102380103","2","90","12038001","102380105","0","0","102380109","12038","120380012","102380101","-35"
"拉圖斯斷崖‧南部 38-2","0","430","0","bgm_M169","0","1","bgm_M169","20","101693","0","10","0","2021/01/15 16:00:00","-50","0","bgm_M169","20","100460","31033","101692","126221","bgm_M169","211001000","3","116611","120380021","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120380023","102380208","115403","0","120380021","102380206","2","90","12038002","102380210","0","0","102380209","12038","120380022","102380206","-135"
"拉圖斯斷崖‧南部 38-3","0","430","0","bgm_M170","0","1","bgm_M170","20","102373","0","370","0","2021/01/15 16:00:00","-50","0","bgm_M170","20","100030","31122","102372","126011","bgm_M170","211001000","3","116551","120380031","0","2030/12/31 14:59:59","102372","bgm_M170","bgm_M170","0","20","102371","0","120380033","102380310","125347","0","120380031","0","2","90","12038003","0","0","0","0","12038","120380032","102380309","0"
"拉圖斯斷崖‧北部 39-1","0","430","0","bgm_M169","0","1","bgm_M169","20","102113","0","-370","0","2021/02/09 16:00:00","-50","0","bgm_M169","20","100050","31002","102112","116611","bgm_M169","211001000","3","126371","120390011","0","2030/12/31 14:59:59","102112","bgm_M169","bgm_M169","0","20","102111","0","120390013","102390110","126221","0","120390011","102390107","2","90","12039001","102390108","0","0","102390109","12039","120390012","102390106","-35"
"拉圖斯斷崖‧北部 39-2","0","430","0","bgm_M169","0","1","bgm_M169","20","101693","0","10","0","2021/02/09 16:00:00","-50","0","bgm_M169","20","100020","31031","101692","116551","bgm_M169","211001000","3","126281","120390021","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120390023","102390210","126011","0","120390021","102390207","2","90","12039002","102390208","0","0","102390209","12039","120390022","102390206","-135"
"拉圖斯斷崖‧北部 39-3","0","430","0","bgm_M170","0","1","bgm_M170","20","101643","0","370","0","2021/02/09 16:00:00","-50","0","bgm_M170","20","100030","31110","101642","116581","bgm_M170","211001000","3","116461","120390031","0","2030/12/31 14:59:59","101642","bgm_M170","bgm_M170","0","20","101641","0","120390033","102390310","126251","0","120390031","102390308","2","90","12039003","102390307","0","0","0","12039","120390032","102390309","0"
"斯卡普山系‧西麓 40-1","0","430","0","bgm_M169","0","1","bgm_M169","20","101643","0","-370","0","2021/03/15 16:00:00","-50","0","bgm_M169","20","100030","31058","101642","126341","bgm_M169","211001000","3","126012","120400011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120400013","102400110","116551","0","120400011","102400108","2","90","12040001","102400106","0","0","102400109","12040","120400012","102400107","-35"
"斯卡普山系‧西麓 40-2","0","430","0","bgm_M169","0","1","bgm_M169","20","102113","0","10","0","2021/03/15 16:00:00","-50","0","bgm_M169","20","100050","31008","102112","126371","bgm_M169","211001000","3","126222","120400021","0","2030/12/31 14:59:59","102112","bgm_M169","bgm_M169","0","20","102111","0","120400023","102400210","116611","0","120400021","102400209","2","90","12040002","102400209","0","0","102400208","12040","120400022","102400207","-135"
"斯卡普山系‧西麓 40-3","0","430","0","bgm_M170","0","1","bgm_M170","20","100963","0","370","0","2021/03/15 16:00:00","-50","0","bgm_M170","20","100140","31109","100962","126281","bgm_M170","211001000","3","116132","120400031","0","2030/12/31 14:59:59","100962","bgm_M170","bgm_M170","0","20","100961","0","120400033","102400310","116551","0","120400031","0","2","90","12040003","0","0","0","0","12040","120400032","102400309","0"
"斯卡普山系‧東麓 41-1","0","430","0","bgm_M169","0","1","bgm_M169","20","101643","0","-370","0","2021/04/16 16:00:00","-50","0","bgm_M169","20","100030","31050","101642","126012","bgm_M169","211001000","3","116582","120410011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120410013","102410110","126281","0","120410011","102410107","2","90","12041001","102410108","0","0","102410109","12041","120410012","102410106","-35"
"斯卡普山系‧東麓 41-2","0","430","0","bgm_M169","0","1","bgm_M169","20","102113","0","10","0","2021/04/16 16:00:00","-50","0","bgm_M169","20","100050","31020","102112","126252","bgm_M169","211001000","3","116612","120410021","0","2030/12/31 14:59:59","102112","bgm_M169","bgm_M169","0","20","102111","0","120410023","102410210","126371","0","120410021","102410208","2","90","12041002","102410208","0","0","102410209","12041","120410022","102410207","-135"
"斯卡普山系‧東麓 41-3","0","430","0","bgm_M170","0","1","bgm_M170","20","100963","0","370","0","2021/04/16 16:00:00","-50","0","bgm_M170","20","100140","31127","100962","116072","bgm_M170","211001000","3","116552","120410031","0","2030/12/31 14:59:59","100962","bgm_M170","bgm_M170","0","20","100961","0","120410033","102410310","126341","0","120410031","0","2","90","12041003","0","0","0","0","12041","120410032","102410309","0"
"佩克托斯冰峰‧西壁 42-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100733","0","-370","0","2021/05/17 16:00:00","-50","0","bgm_M169","20","100030","31052","100732","116582","bgm_M169","211001000","3","116431","120420011","0","2030/12/31 14:59:59","100732","bgm_M169","bgm_M169","0","20","100731","0","120420013","102420110","116042","0","120420011","102420107","2","90","12042001","102420108","0","0","102420109","12042","120420012","102420106","-215"
"佩克托斯冰峰‧西壁 42-2","0","430","0","bgm_M169","0","1","bgm_M169","20","100233","0","10","0","2021/05/17 16:00:00","-50","0","bgm_M169","20","100080","31038","100232","116552","bgm_M169","211001000","3","126282","120420021","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","20","100231","0","120420023","102420210","126012","0","120420021","102420207","2","90","12042002","102420208","0","0","102420209","12042","120420022","102420206","-315"
"佩克托斯冰峰‧西壁 42-3","0","430","0","bgm_M170","0","1","bgm_M170","20","100963","0","370","0","2021/05/17 16:00:00","-50","0","bgm_M170","20","100140","31128","100962","116612","bgm_M170","211001000","3","126521","120420031","0","2030/12/31 14:59:59","100962","bgm_M170","bgm_M170","0","20","100961","0","120420033","102420310","126252","0","120420031","0","2","90","12042003","0","0","0","0","12042","120420032","102420309","-180"
"佩克托斯冰峰‧東壁 43-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100733","0","-370","0","2015/12/17 15:00:00","-50","0","bgm_M169","20","100030","31040","100732","126521","bgm_M169","211001000","3","116133","120430011","0","2030/12/31 14:59:59","100732","bgm_M169","bgm_M169","0","20","100731","0","120430013","102430110","116612","0","120430011","102430108","2","90","12043001","102430108","0","0","102430109","12043","120430012","102430107","-350"
"佩克托斯冰峰‧東壁 43-2","0","430","0","bgm_M169","0","1","bgm_M169","20","100963","0","10","0","2015/12/17 15:00:00","-50","0","bgm_M169","20","100140","31033","100962","116431","bgm_M169","211001000","3","126013","120430021","0","2030/12/31 14:59:59","100962","bgm_M169","bgm_M169","0","20","100961","0","120430023","102430210","116552","0","120430021","102430207","2","90","12043002","102430208","0","0","102430209","12043","120430022","102430206","-450"
"佩克托斯冰峰‧東壁 43-3","0","430","0","bgm_M170","0","1","bgm_M170","20","100233","0","370","0","2015/12/17 15:00:00","-50","0","bgm_M170","20","100080","31129","100232","116312","bgm_M170","211001000","3","116193","120430031","0","2030/12/31 14:59:59","100232","bgm_M170","bgm_M170","0","20","100231","0","120430033","102430310","116582","0","120430031","102430307","2","90","12043003","102430308","0","0","0","12043","120430032","102430309","-315"
"斯夸瑪冰脈‧西壁 44-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100733","0","-370","0","2015/12/17 15:00:00","-50","0","bgm_M169","20","100030","31021","100732","126163","bgm_M169","211001000","3","116583","120440011","0","2030/12/31 14:59:59","100732","bgm_M169","bgm_M169","0","20","100731","0","120440013","102440110","116431","0","120440011","102440107","2","90","12044001","102440108","0","0","102440109","12044","120440012","102440106","170"
"斯夸瑪冰脈‧西壁 44-2","0","430","0","bgm_M169","0","1","bgm_M169","20","100963","0","10","0","2015/12/17 15:00:00","-50","0","bgm_M169","20","100140","31031","100962","126253","bgm_M169","211001000","3","116613","120440021","0","2030/12/31 14:59:59","100962","bgm_M169","bgm_M169","0","20","100961","0","120440023","102440210","126342","0","120440021","102440207","2","90","12044002","102440208","0","0","102440209","12044","120440022","102440206","70"
"斯夸瑪冰脈‧西壁 44-3","0","430","0","bgm_M170","0","1","bgm_M170","20","100233","0","370","0","2015/12/17 15:00:00","-50","0","bgm_M170","20","100080","31066","100232","116043","bgm_M170","211001000","3","116553","120440031","0","2030/12/31 14:59:59","100232","bgm_M170","bgm_M170","0","20","100231","0","120440033","102440310","126282","0","120440031","0","2","90","12044003","0","0","0","0","12044","120440032","102440309","205"
"斯夸瑪冰脈‧東壁 45-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100733","0","-370","0","2021/08/17 16:00:00","-50","0","bgm_M169","20","100030","31059","100732","116583","bgm_M169","211001000","3","116313","120450011","0","2030/12/31 14:59:59","100732","bgm_M169","bgm_M169","0","20","100731","0","120450013","102450110","116073","0","120450011","102450107","2","90","12045001","102450108","0","0","102450109","12045","120450012","102450106","380"
"斯夸瑪冰脈‧東壁 45-2","0","430","0","bgm_M169","0","1","bgm_M169","20","100963","0","10","0","2021/08/17 16:00:00","-50","0","bgm_M169","20","100140","31048","100962","116553","bgm_M169","211001000","3","126343","120450021","0","2030/12/31 14:59:59","100962","bgm_M169","bgm_M169","0","20","100961","0","120450023","102450210","126013","0","120450021","102450208","2","90","12045002","102450209","0","0","102450207","12045","120450022","102450206","280"
"斯夸瑪冰脈‧東壁 45-3","0","430","0","bgm_M170","0","1","bgm_M170","20","100233","0","370","0","2021/08/17 16:00:00","-50","0","bgm_M170","20","100080","31133","100232","116613","bgm_M170","211001000","3","126373","120450031","0","2030/12/31 14:59:59","100232","bgm_M170","bgm_M170","0","20","100231","0","120450033","102450310","126223","0","120450031","0","2","90","12045003","0","0","0","0","12045","120450032","102450309","415"
"拉泰里山脈‧崖上 46-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100233","0","-370","0","2021/09/16 16:00:00","-50","0","bgm_M169","20","100080","31003","100232","126343","bgm_M169","211001000","3","117041","120460011","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","20","100231","0","120460013","102460110","116553","0","120460011","102460107","2","90","12046001","102460108","0","0","102460109","12046","120460012","102460106","380"
"拉泰里山脈‧崖上 46-2","0","430","0","bgm_M169","0","1","bgm_M169","20","100733","0","10","0","2021/09/16 16:00:00","-50","0","bgm_M169","20","100030","31008","100732","126373","bgm_M169","211001000","3","127221","120460021","0","2030/12/31 14:59:59","100732","bgm_M169","bgm_M169","0","20","100731","0","120460023","102460210","116613","0","120460021","102460208","2","90","12046002","102460209","0","0","102460209","12046","120460022","102460207","280"
"拉泰里山脈‧崖上 46-3","0","430","0","bgm_M170","0","1","bgm_M170","20","101133","0","370","0","2021/09/16 16:00:00","-50","0","bgm_M170","20","100150","31136","101132","116313","bgm_M170","211001000","3","127011","120460031","0","2030/12/31 14:59:59","101132","bgm_M170","bgm_M170","0","20","101131","0","120460033","102460310","116583","0","120460031","0","2","90","12046003","0","0","0","0","12046","120460032","102460309","415"
"拉泰里山脈‧崖下 47-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100733","0","-370","0","2021/10/15 16:00:00","-50","0","bgm_M169","20","100030","31002","100732","117071","bgm_M169","211001000","3","117581","120470011","0","2030/12/31 14:59:59","100732","bgm_M169","bgm_M169","0","20","100731","0","120470013","102470110","116491","0","120470011","102470107","2","90","12047001","102470108","0","0","102470109","12047","120470012","102470106","-35"
"拉泰里山脈‧崖下 47-2","0","430","0","bgm_M169","0","1","bgm_M169","20","101643","0","10","0","2021/10/15 16:00:00","-50","0","bgm_M169","20","100450","31027","101642","127011","bgm_M169","211001000","3","117551","120470021","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120470023","102470210","126283","0","120470021","102470207","2","90","12047002","102470208","0","0","102470209","12047","120470022","102470206","-135"
"拉泰里山脈‧崖下 47-3","0","430","0","bgm_M170","0","1","bgm_M170","20","101103","0","370","0","2021/10/15 16:00:00","-50","0","bgm_M170","20","100150","31137","101102","127251","bgm_M170","211001000","3","117611","120470031","0","2030/12/31 14:59:59","101102","bgm_M170","bgm_M170","0","20","101101","0","120470033","102470310","116462","0","120470031","0","2","90","12047003","0","0","0","0","12047","120470032","102470309","-20"
"埃斯塔荒野‧南部 48-1","0","430","0","bgm_M169","0","2","bgm_M169","20","101643","0","-370","0","2021/11/15 16:00:00","-50","0","bgm_M169","20","100450","31040","101642","117581","bgm_M169","211001000","3","127281","120480011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120480013","102480110","117041","0","120480011","102480108","2","90","12048001","102480107","0","0","102480109","12048","120480012","102480106","-35"
"埃斯塔荒野‧南部 48-2","0","430","0","bgm_M169","0","2","bgm_M169","20","101643","0","10","0","2021/11/15 16:00:00","-50","0","bgm_M169","20","100450","31038","101642","117551","bgm_M169","211001000","3","117491","120480021","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120480023","102480210","127011","0","120480021","102480207","2","90","12048002","102480208","0","0","102480209","12048","120480022","102480206","-135"
"埃斯塔荒野‧南部 48-3","0","430","0","bgm_M170","0","2","bgm_M170","20","101103","0","370","0","2021/11/15 16:00:00","-50","0","bgm_M170","20","100150","31138","101102","117611","bgm_M170","211001000","3","117461","120480031","0","2030/12/31 14:59:59","101102","bgm_M170","bgm_M170","0","20","101101","0","120480033","102480310","127251","0","120480031","0","2","90","12048003","0","0","0","0","12048","120480032","102480309","-20"
"埃斯塔荒野‧北部 49-1","0","430","0","bgm_M169","0","2","bgm_M169","20","101643","0","-370","0","2021/12/15 16:00:00","-50","0","bgm_M169","20","100450","31058","101642","127281","bgm_M169","211001000","3","127012","120490011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120490013","102490110","117551","0","120490011","102490107","2","90","12049001","102490108","0","0","102490109","12049","120490012","102490106","-35"
"埃斯塔荒野‧北部 49-2","0","430","0","bgm_M169","0","2","bgm_M169","20","101103","0","10","0","2021/12/15 16:00:00","-50","0","bgm_M169","20","100150","31020","101102","127341","bgm_M169","211001000","3","117192","120490021","0","2030/12/31 14:59:59","101102","bgm_M169","bgm_M169","0","20","101101","0","120490023","102490210","117611","0","120490021","102490207","2","90","12049002","102490208","0","0","102490209","12049","120490022","102490206","-135"
"埃斯塔荒野‧北部 49-3","0","430","0","bgm_M170","0","2","bgm_M170","20","101103","0","370","0","2022/01/17 16:00:00","-50","0","bgm_M170","20","100150","31140","101102","117042","bgm_M170","211001000","3","117552","120490031","0","2030/12/31 14:59:59","101102","bgm_M170","bgm_M170","0","20","101101","0","120490033","102490310","127281","0","120490031","102490308","2","90","12049003","102490308","0","0","0","12049","120490032","102490309","-20"
"涅羅礁岩‧西部 50-1","0","430","0","bgm_M169","0","2","bgm_M169","20","101643","0","-370","0","2022/02/15 16:00:00","-50","0","bgm_M169","20","100450","31050","101642","117612","bgm_M169","211001000","3","117372","120500011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120500013","102500110","127222","0","120500011","102500107","2","90","12050001","102500108","0","0","102500109","12050","120500012","102500106","-35"
"涅羅礁岩‧西部 50-2","0","430","0","bgm_M169","0","2","bgm_M169","20","101843","0","10","0","2022/02/15 16:00:00","-50","0","bgm_M169","20","100500","31048","101842","117582","bgm_M169","211001000","3","117312","120500021","0","2030/12/31 14:59:59","101842","bgm_M169","bgm_M169","0","20","101841","0","120500023","102500210","127012","0","120500021","102500207","2","90","12050002","102500208","0","0","102500209","12050","120500022","102500206","-135"
"涅羅礁岩‧西部 50-3","0","430","0","bgm_M170","0","2","bgm_M170","20","101133","0","370","0","2022/02/15 16:00:00","-50","0","bgm_M170","20","100150","31142","101132","127282","bgm_M170","211001000","3","127043","120500031","0","2030/12/31 14:59:59","101132","bgm_M170","bgm_M170","0","20","101131","0","120500033","102500310","117612","0","120500031","102500307","2","90","12050003","102500308","0","0","0","12050","120500032","102500309","-20"
"涅羅礁岩‧東部 51-1","0","430","0","bgm_M169","0","2","bgm_M169","20","101843","0","-370","0","2022/04/15 16:00:00","-50","0","bgm_M169","20","100500","31052","101842","117163","bgm_M169","211001000","3","117583","120510011","0","2030/12/31 14:59:59","101842","bgm_M169","bgm_M169","0","20","101841","0","120510013","102510110","117312","0","120510011","102510107","2","90","12051001","102510108","0","0","102510109","12051","120510012","102510106","50"
"涅羅礁岩‧東部 51-2","0","430","0","bgm_M169","0","2","bgm_M169","20","101073","0","10","0","2022/04/15 16:00:00","-50","0","bgm_M169","20","100110","31033","101072","127193","bgm_M169","211001000","3","117553","120510021","0","2030/12/31 14:59:59","101072","bgm_M169","bgm_M169","0","20","101071","0","120510023","102510210","127342","0","120510021","102510207","2","90","12051002","102510208","0","0","102510209","12051","120510022","102510206","-135"
