dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","10","0","10145114","-70","bgm_M41","0","1","100021","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","14","0","10","100022","0","0","100020","0","100021","0","150","1","610145114","0","0","0","90","0","371","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-14","100023","610145121","bgm_M41","10145","bgm_M41","10"
"0","10","0","10145115","-6","bgm_M41","0","1","101671","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","15","0","10","101672","0","0","100460","0","101671","0","150","1","610145115","0","0","0","90","0","556","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-15","101673","610145123","bgm_M41","10145","bgm_M41","10"
"0","16","3","10145201","-73","bgm_M41","0","1","100691","10145201","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","16","2","16","100692","31257","0","100020","0","100691","0","240","2","610145116","0","0","28","90","0","-520","bgm_M41","bgm_M41","0","1","智慧森林周圍 1-1","100693","610145121","bgm_M41","10145","bgm_M41","16"
"0","16","3","10145202","44","bgm_M41","0","1","100691","10145201","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","17","2","16","100692","31057","0","100020","0","100691","0","240","2","610145117","0","0","28","90","0","-308","bgm_M41","bgm_M41","0","1","智慧森林周圍 1-2","100693","610145121","bgm_M41","10145","bgm_M41","16"
"0","18","3","10145203","-179","bgm_M41","0","1","100691","10145201","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","18","2","18","100692","31257","0","100020","0","100691","0","270","2","610145118","0","0","29","90","0","-234","bgm_M41","bgm_M41","0","1","智慧森林周圍 1-3","100693","610145121","bgm_M41","10145","bgm_M41","18"
"0","18","3","10145204","-176","bgm_M41","0","1","100691","10145201","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","19","2","18","100692","31057","0","100020","0","100691","0","270","2","610145119","0","0","29","90","0","61","bgm_M41","bgm_M41","0","1","智慧森林周圍 1-4","100693","610145121","bgm_M41","10145","bgm_M41","18"
"0","20","3","10145205","5","bgm_M41","0","1","101691","10145201","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","20","2","20","101692","31257","0","100460","0","101691","0","300","2","610145120","0","0","30","90","0","289","bgm_M41","bgm_M41","0","1","智慧森林周圍 1-5","101693","610145121","bgm_M41","10145","bgm_M41","20"
"0","8","0","10146101","-429","bgm_M41","0","1","103501","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","1","0","8","103502","0","0","100870","0","103501","0","120","1","610146101","0","0","0","90","0","25","bgm_M41","bgm_M41","0","0","大夢想樂園 1-1","103503","610146121","bgm_M41","10146","bgm_M41","8"
"0","8","0","10146102","-236","bgm_M41","0","1","103501","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","2","0","8","103502","0","0","100871","0","103501","0","120","1","610146102","0","0","0","90","0","178","bgm_M41","bgm_M41","0","0","大夢想樂園 1-2","103503","610146121","bgm_M41","10146","bgm_M41","8"
"0","8","0","10146103","-155","bgm_M41","0","1","103501","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","3","0","8","103502","0","0","100870","0","103501","0","120","1","610146103","0","0","0","90","0","-158","bgm_M41","bgm_M41","0","0","大夢想樂園 1-3","103503","610146121","bgm_M41","10146","bgm_M41","8"
"0","9","0","10146104","101","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","4","0","9","103482","0","0","100870","0","103481","0","135","1","610146104","0","0","0","90","0","-194","bgm_M41","bgm_M41","0","0","大夢想樂園 1-4","103483","610146121","bgm_M41","10146","bgm_M41","9"
"0","9","0","10146105","195","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","5","0","9","103482","0","0","100871","0","103481","0","135","1","610146105","0","0","0","90","0","-526","bgm_M41","bgm_M41","0","0","大夢想樂園 1-5","103483","610146122","bgm_M41","10146","bgm_M41","9"
"0","9","0","10146106","370","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","6","0","9","103482","0","0","100870","0","103481","0","135","1","610146106","0","0","0","90","0","-275","bgm_M41","bgm_M41","0","0","大夢想樂園 1-6","103483","610146121","bgm_M41","10146","bgm_M41","9"
"0","9","0","10146107","320","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","7","0","9","103482","0","0","100871","0","103481","0","135","1","610146107","0","0","0","90","0","15","bgm_M41","bgm_M41","0","0","大夢想樂園 1-7","103483","610146121","bgm_M41","10146","bgm_M41","9"
"0","10","0","10146108","341","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","8","0","10","103482","0","0","100871","0","103481","0","150","1","610146108","0","0","0","90","0","320","bgm_M41","bgm_M41","0","0","大夢想樂園 1-8","103483","610146121","bgm_M41","10146","bgm_M41","10"
"0","10","0","10146109","151","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","9","0","10","103482","0","0","100870","0","103481","0","150","1","610146109","0","0","0","90","0","473","bgm_M41","bgm_M41","0","0","大夢想樂園 1-9","103483","610146121","bgm_M41","10146","bgm_M41","10"
"0","10","0","10146110","24","bgm_M41","0","1","103481","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","10","0","10","103482","0","0","100871","0","103481","0","150","1","610146110","0","0","0","90","0","314","bgm_M41","bgm_M41","0","0","大夢想樂園 1-10","103483","610146123","bgm_M41","10146","bgm_M41","10"
"0","16","3","10146201","-102","bgm_M41","0","1","103491","10146201","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","11","2","16","103492","31010","0","100870","0","103491","0","240","2","610146116","0","0","28","90","0","-527","bgm_M41","bgm_M41","0","1","大夢想樂園 1-1","103493","610146121","bgm_M41","10146","bgm_M41","16"
"0","16","3","10146202","94","bgm_M41","0","1","103491","10146201","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","12","2","16","103492","31021","0","100870","0","103491","0","240","2","610146117","0","0","28","90","0","-299","bgm_M41","bgm_M41","0","1","大夢想樂園 1-2","103493","610146121","bgm_M41","10146","bgm_M41","16"
"0","18","3","10146203","43","bgm_M41","0","1","103491","10146201","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","13","2","18","103492","31010","0","100871","0","103491","0","270","2","610146118","0","0","29","90","0","-105","bgm_M41","bgm_M41","0","1","大夢想樂園 1-3","103493","610146121","bgm_M41","10146","bgm_M41","18"
"0","18","3","10146204","-102","bgm_M41","0","1","103491","10146201","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","14","2","18","103492","31021","0","100871","0","103491","0","270","2","610146119","0","0","29","90","0","33","bgm_M41","bgm_M41","0","1","大夢想樂園 1-4","103493","610146121","bgm_M41","10146","bgm_M41","18"
"0","20","3","10146205","27","bgm_M41","0","1","103491","10146201","2024/10/01 16:00:00","2024/10/19 15:59:59","bgm_M41","15","2","20","103492","31010","0","100871","0","103491","0","300","2","610146120","0","0","30","90","0","222","bgm_M41","bgm_M41","0","1","大夢想樂園 1-5","103493","610146121","bgm_M41","10146","bgm_M41","20"
"0","8","0","10147101","-145","bgm_M41","0","1","100771","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","1","0","8","100772","0","0","100060","0","100771","0","120","1","610147101","0","0","0","90","0","-676","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-1","100773","610147121","bgm_M41","10147","bgm_M41","8"
"0","8","0","10147102","93","bgm_M41","0","1","100771","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","2","0","8","100772","0","0","100060","0","100771","0","120","1","610147102","0","0","0","90","0","-625","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-2","100773","610147121","bgm_M41","10147","bgm_M41","8"
"0","8","0","10147103","98","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","3","0","8","103272","0","0","110451","0","103271","0","120","1","610147103","0","0","0","90","0","-482","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-3","103273","610147121","bgm_M41","10147","bgm_M41","8"
"0","8","0","10147104","40","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","4","0","8","103272","0","0","110452","0","103271","0","120","1","610147104","0","0","0","90","0","-322","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-4","103273","610147121","bgm_M41","10147","bgm_M41","8"
"0","8","0","10147105","-135","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","5","0","8","103272","0","0","110452","0","103271","0","120","1","610147105","0","0","0","90","0","-536","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-5","103273","610147121","bgm_M41","10147","bgm_M41","8"
"0","9","0","10147106","-185","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","6","0","9","103272","0","0","110451","0","103271","0","135","1","610147106","0","0","0","90","0","-385","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-6","103273","610147121","bgm_M41","10147","bgm_M41","9"
"0","9","0","10147107","-165","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","7","0","9","103272","0","0","110452","0","103271","0","135","1","610147107","0","0","0","90","0","-222","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-7","103273","610147122","bgm_M41","10147","bgm_M41","9"
"0","9","0","10147108","71","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","8","0","9","103272","0","0","110451","0","103271","0","135","1","610147108","0","0","0","90","0","-187","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-8","103273","610147121","bgm_M41","10147","bgm_M41","9"
"0","9","0","10147109","-91","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","9","0","9","103272","0","0","110451","0","103271","0","135","1","610147109","0","0","0","90","0","-88","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-9","103273","610147121","bgm_M41","10147","bgm_M41","9"
"0","9","0","10147110","43","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","10","0","9","103272","0","0","110452","0","103271","0","135","1","610147110","0","0","0","90","0","13","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-10","103273","610147121","bgm_M41","10147","bgm_M41","9"
"0","10","0","10147111","107","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","11","0","10","103272","0","0","110451","0","103271","0","150","1","610147111","0","0","0","90","0","194","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-11","103273","610147121","bgm_M41","10147","bgm_M41","10"
"0","10","0","10147112","-87","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","12","0","10","103272","0","0","110451","0","103271","0","150","1","610147112","0","0","0","90","0","107","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-12","103273","610147121","bgm_M41","10147","bgm_M41","10"
"0","10","0","10147113","-87","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","13","0","10","103272","0","0","110452","0","103271","0","150","1","610147113","0","0","0","90","0","281","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-13","103273","610147121","bgm_M41","10147","bgm_M41","10"
"0","10","0","10147114","60","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","14","0","10","103272","0","0","110452","0","103271","0","150","1","610147114","0","0","0","90","0","378","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-14","103273","610147121","bgm_M41","10147","bgm_M41","10"
"0","10","0","10147115","-90","bgm_M41","0","1","103271","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","15","0","10","103272","0","0","110452","0","103271","0","150","1","610147115","0","0","0","90","0","468","bgm_M41","bgm_M41","0","0","魔族的城鎮 1-15","103273","610147123","bgm_M41","10147","bgm_M41","10"
"0","16","3","10147201","-38","bgm_M41","0","1","103281","10147201","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","16","2","16","103282","31044","0","110452","0","103281","0","240","2","610147116","0","0","28","90","0","-518","bgm_M41","bgm_M41","0","1","魔族的城鎮 1-1","103283","610147121","bgm_M41","10147","bgm_M41","16"
"0","16","3","10147202","-184","bgm_M41","0","1","103281","10147201","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","17","2","16","103282","31008","0","110452","0","103281","0","240","2","610147117","0","0","28","90","0","-384","bgm_M41","bgm_M41","0","1","魔族的城鎮 1-2","103283","610147121","bgm_M41","10147","bgm_M41","16"
"0","18","3","10147203","51","bgm_M41","0","1","103281","10147201","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","18","2","18","103282","31044","0","110451","0","103281","0","270","2","610147118","0","0","29","90","0","-190","bgm_M41","bgm_M41","0","1","魔族的城鎮 1-3","103283","610147121","bgm_M41","10147","bgm_M41","18"
"0","18","3","10147204","40","bgm_M41","0","1","103281","10147201","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","19","2","18","103282","31008","0","110452","0","103281","0","270","2","610147119","0","0","29","90","0","50","bgm_M41","bgm_M41","0","1","魔族的城鎮 1-4","103283","610147121","bgm_M41","10147","bgm_M41","18"
"0","20","3","10147205","-88","bgm_M41","0","1","103281","10147201","2024/10/18 16:00:00","2024/10/28 15:59:59","bgm_M41","20","2","20","103282","31044","0","110451","0","103281","0","300","2","610147120","0","0","30","90","0","182","bgm_M41","bgm_M41","0","1","魔族的城鎮 1-5","103283","610147121","bgm_M41","10147","bgm_M41","20"
"0","8","0","10148101","-26","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","1","0","8","102592","0","0","100110","0","102591","0","120","1","610148101","0","0","0","90","0","-697","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-1","102593","610148121","bgm_M41","10148","bgm_M41","8"
"0","8","0","10148102","119","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","2","0","8","102592","0","0","100710","0","102591","0","120","1","610148102","0","0","0","90","0","-549","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-2","102593","610148121","bgm_M41","10148","bgm_M41","8"
"0","8","0","10148103","-128","bgm_M41","0","1","100581","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","3","0","8","100582","0","0","100180","0","100581","0","120","1","610148103","0","0","0","90","0","-435","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-3","100583","610148121","bgm_M41","10148","bgm_M41","8"
"0","9","0","10148104","49","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","4","0","9","102592","0","0","100480","0","102591","0","135","1","610148104","0","0","0","90","0","-265","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-4","102593","610148121","bgm_M41","10148","bgm_M41","9"
"0","9","0","10148105","-81","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","5","0","9","102592","0","0","100710","0","102591","0","135","1","610148105","0","0","0","90","0","-137","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-5","102593","610148122","bgm_M41","10148","bgm_M41","9"
"0","9","0","10148106","64","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","6","0","9","102592","0","0","100710","0","102591","0","135","1","610148106","0","0","0","90","0","27","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-6","102593","610148121","bgm_M41","10148","bgm_M41","9"
"0","9","0","10148107","123","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","7","0","9","102592","0","0","100710","0","102591","0","135","1","610148107","0","0","0","90","0","234","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-7","102593","610148121","bgm_M41","10148","bgm_M41","9"
"0","10","0","10148108","-157","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","8","0","10","102592","0","0","100480","0","102591","0","150","1","610148108","0","0","0","90","0","139","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-8","102593","610148121","bgm_M41","10148","bgm_M41","10"
"0","10","0","10148109","-85","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","9","0","10","102592","0","0","100110","0","102591","0","150","1","610148109","0","0","0","90","0","337","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-9","102593","610148121","bgm_M41","10148","bgm_M41","10"
"0","10","0","10148110","99","bgm_M41","0","1","102591","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","10","0","10","102592","0","0","100710","0","102591","0","150","1","610148110","0","0","0","90","0","465","bgm_M41","bgm_M41","0","0","Let's Go！做好事社團！ 1-10","102593","610148123","bgm_M41","10148","bgm_M41","10"
"0","16","3","10148201","35","bgm_M41","0","1","100601","10148201","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","11","2","16","100602","31029","0","100180","0","100601","0","240","2","610148116","0","0","28","90","0","-545","bgm_M41","bgm_M41","0","1","Let's Go！做好事社團！ 1-1","100603","610148121","bgm_M41","10148","bgm_M41","16"
"0","16","3","10148202","-165","bgm_M41","0","1","103051","10148201","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","12","2","16","103052","31042","0","100110","0","103051","0","240","2","610148117","0","0","28","90","0","-350","bgm_M41","bgm_M41","0","1","Let's Go！做好事社團！ 1-2","103053","610148121","bgm_M41","10148","bgm_M41","16"
"0","18","3","10148203","-170","bgm_M41","0","1","103051","10148201","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","13","2","18","103052","31029","0","100480","0","103051","0","270","2","610148118","0","0","29","90","0","-98","bgm_M41","bgm_M41","0","1","Let's Go！做好事社團！ 1-3","103053","610148121","bgm_M41","10148","bgm_M41","18"
"0","18","3","10148204","41","bgm_M41","0","1","103051","10148201","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","14","2","18","103052","31042","0","100710","0","103051","0","270","2","610148119","0","0","29","90","0","32","bgm_M41","bgm_M41","0","1","Let's Go！做好事社團！ 1-4","103053","610148121","bgm_M41","10148","bgm_M41","18"
"0","20","3","10148205","-68","bgm_M41","0","1","103051","10148201","2024/11/01 16:00:00","2024/11/19 15:59:59","bgm_M41","15","2","20","103052","31029","0","100110","0","103051","0","300","2","610148120","0","0","30","90","0","223","bgm_M41","bgm_M41","0","1","Let's Go！做好事社團！ 1-5","103053","610148121","bgm_M41","10148","bgm_M41","20"
"0","8","0","10149101","-20","bgm_M41","0","1","100011","10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","bgm_M41","1","0","8","100012","0","0","100020","0","100011","0","120","1","610149101","0","0","0","90","0","-871","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-1","100013","610149121","bgm_M41","10149","bgm_M41","8"
"0","8","0","10149102","25","bgm_M41","0","1","100011","10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","bgm_M41","2","0","8","100012","0","0","100020","0","100011","0","120","1","610149102","0","0","0","90","0","-660","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-2","100013","610149121","bgm_M41","10149","bgm_M41","8"
"0","8","0","10149103","-50","bgm_M41","0","1","100065","10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","bgm_M41","3","0","8","100066","0","0","100010","0","100065","0","120","1","610149103","0","0","0","90","0","-390","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-3","100067","610149121","bgm_M41","10149","bgm_M41","8"
"0","8","0","10149104","20","bgm_M41","0","1","100011","10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","bgm_M41","4","0","8","100012","0","0","100020","0","100011","0","120","1","610149104","0","0","0","90","0","-200","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-4","100013","610149121","bgm_M41","10149","bgm_M41","8"
"0","8","0","10149105","-60","bgm_M41","0","1","100065","10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","bgm_M41","5","0","8","100066","0","0","100010","0","100065","0","120","1","610149105","0","0","0","90","0","0","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-5","100067","610149121","bgm_M41","10149","bgm_M41","8"
"0","9","0","10149106","100","bgm_M41","0","1","103291","10149102","2024/11/18 16:00:00","2024/11/28 15:59:59","bgm_M41","6","0","9","103292","0","0","100190","0","103291","0","135","1","610149106","0","0","0","90","0","-1000","bgm_M41","bgm_M41","0","0","夏日的大間 1-6","103293","610149121","bgm_M41","10149","bgm_M41","9"
