12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"102462","102461","2025/08/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10166102","102463","2025/08/27 15:59:59","610166108","102461","聖德蕾莎女子學院 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-431","100010","0","0","610166121","90","0","10166108","0","10166","0","0","8","0","-149","0","0","1","0","1","5","bgm_M41"
"101952","101951","2025/08/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10166102","101953","2025/08/27 15:59:59","610166109","101951","聖德蕾莎女子學院 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","-161","100510","0","0","610166121","90","0","10166109","0","10166","0","0","9","0","-10","0","0","1","0","1","5","bgm_M41"
"101952","101951","2025/08/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10166102","101953","2025/08/27 15:59:59","610166110","101951","聖德蕾莎女子學院 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","147","100511","0","0","610166123","90","0","10166110","0","10166","0","0","10","0","-72","0","0","1","0","1","5","bgm_M41"
"102472","102471","2025/08/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10166201","102473","2025/08/27 15:59:59","610166116","102471","聖德蕾莎女子學院 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-499","100010","0","0","610166121","90","0","10166201","31110","10166","0","0","11","0","-158","2","3","1","28","2","8","bgm_M41"
"102472","102471","2025/08/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10166201","102473","2025/08/27 15:59:59","610166117","102471","聖德蕾莎女子學院 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-234","100590","0","0","610166121","90","0","10166202","31034","10166","0","0","12","0","-170","2","3","1","28","2","8","bgm_M41"
"101952","101951","2025/08/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10166201","101953","2025/08/27 15:59:59","610166118","101951","聖德蕾莎女子學院 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-49","100511","0","0","610166121","90","0","10166203","31110","10166","0","0","13","0","1","2","3","1","29","2","9","bgm_M41"
"101952","101951","2025/08/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10166201","101953","2025/08/27 15:59:59","610166119","101951","聖德蕾莎女子學院 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","140","100511","0","0","610166121","90","0","10166204","31034","10166","0","0","14","0","36","2","3","1","29","2","9","bgm_M41"
"101952","101951","2025/08/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10166201","101953","2025/08/27 15:59:59","610166120","101951","聖德蕾莎女子學院 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","299","100511","0","0","610166121","90","0","10166205","31110","10166","0","0","15","0","-90","2","3","1","30","2","10","bgm_M41"
"101242","101241","2025/09/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10167101","101243","2025/09/27 15:59:59","610167101","101241","訓練營地 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-660","100190","0","0","610167121","90","0","10167101","0","10167","0","0","1","0","-82","0","0","1","0","1","4","bgm_M41"
"100065","100064","2025/09/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10167101","100066","2025/09/27 15:59:59","610167102","100064","訓練營地 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-494","100010","0","0","610167121","90","0","10167102","0","10167","0","0","2","0","-186","0","0","1","0","1","4","bgm_M41"
"100112","100111","2025/09/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10167101","100113","2025/09/27 15:59:59","610167103","100111","訓練營地 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-444","100050","0","0","610167121","90","0","10167103","0","10167","0","0","3","0","47","0","0","1","0","1","4","bgm_M41"
"100022","100021","2025/09/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10167101","100023","2025/09/27 15:59:59","610167104","100021","訓練營地 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-286","100020","0","0","610167121","90","0","10167104","0","10167","0","0","4","0","-189","0","0","1","0","1","5","bgm_M41"
"100112","100111","2025/09/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10167101","100113","2025/09/27 15:59:59","610167105","100111","訓練營地 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-45","100050","0","0","610167122","90","0","10167105","0","10167","0","0","5","0","-103","0","0","1","0","1","5","bgm_M41"
"100065","100064","2025/09/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10167101","100066","2025/09/27 15:59:59","610167106","100064","訓練營地 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-192","100010","0","0","610167121","90","0","10167106","0","10167","0","0","6","0","18","0","0","1","0","1","5","bgm_M41"
"100038","100037","2025/09/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10167101","100039","2025/09/27 15:59:59","610167107","100037","訓練營地 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","21","100040","0","0","610167121","90","0","10167107","0","10167","0","0","7","0","116","0","0","1","0","1","5","bgm_M41"
"100065","100064","2025/09/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10167101","100066","2025/09/27 15:59:59","610167108","100064","訓練營地 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","143","100010","0","0","610167121","90","0","10167108","0","10167","0","0","8","0","-96","0","0","1","0","1","5","bgm_M41"
"100022","100021","2025/09/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10167101","100023","2025/09/27 15:59:59","610167109","100021","訓練營地 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","256","100020","0","0","610167121","90","0","10167109","0","10167","0","0","9","0","59","0","0","1","0","1","5","bgm_M41"
"101622","101621","2025/09/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10167101","101623","2025/09/27 15:59:59","610167110","101621","訓練營地 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","407","100450","0","0","610167123","90","0","10167110","0","10167","0","0","10","0","-89","0","0","1","0","1","5","bgm_M41"
"100915","100914","2025/09/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10167201","100916","2025/09/27 15:59:59","610167116","100914","訓練營地 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-519","100010","0","0","610167121","90","0","10167201","31043","10167","0","0","11","0","-61","2","3","1","28","2","8","bgm_M41"
"100692","100691","2025/09/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10167201","100693","2025/09/27 15:59:59","610167117","100691","訓練營地 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-299","100020","0","0","610167121","90","0","10167202","31027","10167","0","0","12","0","94","2","3","1","28","2","8","bgm_M41"
"100898","100897","2025/09/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10167201","100899","2025/09/27 15:59:59","610167118","100897","訓練營地 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-73","100040","0","0","610167121","90","0","10167203","31043","10167","0","0","13","0","41","2","3","1","29","2","9","bgm_M41"
"100432","100431","2025/09/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10167201","100433","2025/09/27 15:59:59","610167119","100431","訓練營地 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","8","100050","0","0","610167121","90","0","10167204","31027","10167","0","0","14","0","-170","2","3","1","29","2","9","bgm_M41"
"101642","101641","2025/09/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10167201","101643","2025/09/27 15:59:59","610167120","101641","訓練營地 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","183","100450","0","0","610167121","90","0","10167205","31043","10167","0","0","15","0","18","2","3","1","30","2","10","bgm_M41"
"100112","100111","2025/10/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10168101","100113","2025/10/27 15:59:59","610168101","100111","芙菈瓦村周圍 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-660","100050","0","0","610168121","90","0","10168101","0","10168","0","0","1","0","-199","0","0","1","0","1","4","bgm_M41"
"100112","100111","2025/10/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10168101","100113","2025/10/27 15:59:59","610168102","100111","芙菈瓦村周圍 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-538","100050","0","0","610168121","90","0","10168102","0","10168","0","0","2","0","-31","0","0","1","0","1","4","bgm_M41"
"100112","100111","2025/10/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10168101","100113","2025/10/27 15:59:59","610168103","100111","芙菈瓦村周圍 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-387","100050","0","0","610168121","90","0","10168103","0","10168","0","0","3","0","-182","0","0","1","0","1","4","bgm_M41"
"100022","100021","2025/10/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10168101","100023","2025/10/27 15:59:59","610168104","100021","芙菈瓦村周圍 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-357","100020","0","0","610168121","90","0","10168104","0","10168","0","0","4","0","47","0","0","1","0","1","5","bgm_M41"
"100038","100037","2025/10/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10168101","100039","2025/10/27 15:59:59","610168105","100037","芙菈瓦村周圍 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-168","100040","0","0","610168122","90","0","10168105","0","10168","0","0","5","0","91","0","0","1","0","1","5","bgm_M41"
"100038","100037","2025/10/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10168101","100039","2025/10/27 15:59:59","610168106","100037","芙菈瓦村周圍 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-73","100040","0","0","610168121","90","0","10168106","0","10168","0","0","6","0","-105","0","0","1","0","1","5","bgm_M41"
"100112","100111","2025/10/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10168101","100113","2025/10/27 15:59:59","610168107","100111","芙菈瓦村周圍 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","151","100050","0","0","610168121","90","0","10168107","0","10168","0","0","7","0","-72","0","0","1","0","1","5","bgm_M41"
"100112","100111","2025/10/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10168101","100113","2025/10/27 15:59:59","610168108","100111","芙菈瓦村周圍 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","54","100050","0","0","610168121","90","0","10168108","0","10168","0","0","8","0","92","0","0","1","0","1","5","bgm_M41"
"100022","100021","2025/10/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10168101","100023","2025/10/27 15:59:59","610168109","100021","芙菈瓦村周圍 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","246","100020","0","0","610168121","90","0","10168109","0","10168","0","0","9","0","63","0","0","1","0","1","5","bgm_M41"
"101622","101621","2025/10/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10168101","101623","2025/10/27 15:59:59","610168110","101621","芙菈瓦村周圍 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","371","100450","0","0","610168123","90","0","10168110","0","10168","0","0","10","0","-85","0","0","1","0","1","5","bgm_M41"
"100898","100897","2025/10/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10168201","100899","2025/10/27 15:59:59","610168116","100897","芙菈瓦村周圍 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-527","100040","0","0","610168121","90","0","10168201","31036","10168","0","0","11","0","-102","2","3","1","28","2","8","bgm_M41"
"100432","100431","2025/10/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10168201","100433","2025/10/27 15:59:59","610168117","100431","芙菈瓦村周圍 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-299","100050","0","0","610168121","90","0","10168202","31025","10168","0","0","12","0","94","2","3","1","28","2","8","bgm_M41"
"100432","100431","2025/10/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10168201","100433","2025/10/27 15:59:59","610168118","100431","芙菈瓦村周圍 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-105","100050","0","0","610168121","90","0","10168203","31036","10168","0","0","13","0","43","2","3","1","29","2","9","bgm_M41"
"100898","100897","2025/10/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10168201","100899","2025/10/27 15:59:59","610168119","100897","芙菈瓦村周圍 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","33","100040","0","0","610168121","90","0","10168204","31025","10168","0","0","14","0","-102","2","3","1","29","2","9","bgm_M41"
"101642","101641","2025/10/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10168201","101643","2025/10/27 15:59:59","610168120","101641","芙菈瓦村周圍 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","222","100450","0","0","610168121","90","0","10168205","31036","10168","0","0","15","0","27","2","3","1","30","2","10","bgm_M41"
"103502","103501","2025/11/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10169101","103503","2025/11/27 15:59:59","610169101","103501","大夢想樂園 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","25","100870","0","0","610169121","90","0","10169101","0","10169","0","0","1","0","-429","0","0","1","0","1","4","bgm_M41"
"103502","103501","2025/11/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10169101","103503","2025/11/27 15:59:59","610169102","103501","大夢想樂園 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","178","100871","0","0","610169121","90","0","10169102","0","10169","0","0","2","0","-236","0","0","1","0","1","4","bgm_M41"
"103502","103501","2025/11/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10169101","103503","2025/11/27 15:59:59","610169103","103501","大夢想樂園 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-158","100870","0","0","610169121","90","0","10169103","0","10169","0","0","3","0","-155","0","0","1","0","1","4","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10169101","103483","2025/11/27 15:59:59","610169104","103481","大夢想樂園 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-194","100870","0","0","610169121","90","0","10169104","0","10169","0","0","4","0","101","0","0","1","0","1","5","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10169101","103483","2025/11/27 15:59:59","610169105","103481","大夢想樂園 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-526","100871","0","0","610169122","90","0","10169105","0","10169","0","0","5","0","195","0","0","1","0","1","5","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10169101","103483","2025/11/27 15:59:59","610169106","103481","大夢想樂園 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-275","100870","0","0","610169121","90","0","10169106","0","10169","0","0","6","0","370","0","0","1","0","1","5","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10169101","103483","2025/11/27 15:59:59","610169107","103481","大夢想樂園 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","15","100871","0","0","610169121","90","0","10169107","0","10169","0","0","7","0","320","0","0","1","0","1","5","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10169101","103483","2025/11/27 15:59:59","610169108","103481","大夢想樂園 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","320","100871","0","0","610169121","90","0","10169108","0","10169","0","0","8","0","341","0","0","1","0","1","5","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10169101","103483","2025/11/27 15:59:59","610169109","103481","大夢想樂園 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","473","100870","0","0","610169121","90","0","10169109","0","10169","0","0","9","0","151","0","0","1","0","1","5","bgm_M41"
"103482","103481","2025/11/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10169101","103483","2025/11/27 15:59:59","610169110","103481","大夢想樂園 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","314","100871","0","0","610169123","90","0","10169110","0","10169","0","0","10","0","24","0","0","1","0","1","5","bgm_M41"
"103492","103491","2025/11/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10169201","103493","2025/11/27 15:59:59","610169116","103491","大夢想樂園 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-527","100870","0","0","610169121","90","0","10169201","31010","10169","0","0","11","0","-102","2","3","1","28","2","8","bgm_M41"
"103492","103491","2025/11/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10169201","103493","2025/11/27 15:59:59","610169117","103491","大夢想樂園 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-299","100870","0","0","610169121","90","0","10169202","31021","10169","0","0","12","0","94","2","3","1","28","2","8","bgm_M41"
"103492","103491","2025/11/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10169201","103493","2025/11/27 15:59:59","610169118","103491","大夢想樂園 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-105","100871","0","0","610169121","90","0","10169203","31010","10169","0","0","13","0","43","2","3","1","29","2","9","bgm_M41"
"103492","103491","2025/11/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10169201","103493","2025/11/27 15:59:59","610169119","103491","大夢想樂園 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","33","100871","0","0","610169121","90","0","10169204","31021","10169","0","0","14","0","-102","2","3","1","29","2","9","bgm_M41"
"103492","103491","2025/11/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10169201","103493","2025/11/27 15:59:59","610169120","103491","大夢想樂園 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","222","100871","0","0","610169121","90","0","10169205","31010","10169","0","0","15","0","27","2","3","1","30","2","10","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10170101","102593","2025/12/27 15:59:59","610170101","102591","Let's Go！做好事社團！ 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-697","100110","0","0","610170121","90","0","10170101","0","10170","0","0","1","0","-26","0","0","1","0","0","4","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10170101","102593","2025/12/27 15:59:59","610170102","102591","Let's Go！做好事社團！ 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-549","100710","0","0","610170121","90","0","10170102","0","10170","0","0","2","0","119","0","0","1","0","0","4","bgm_M41"
"100582","100581","2025/12/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10170101","100583","2025/12/27 15:59:59","610170103","100581","Let's Go！做好事社團！ 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-435","100180","0","0","610170121","90","0","10170103","0","10170","0","0","3","0","-128","0","0","1","0","0","4","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10170101","102593","2025/12/27 15:59:59","610170104","102591","Let's Go！做好事社團！ 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-265","100480","0","0","610170121","90","0","10170104","0","10170","0","0","4","0","49","0","0","1","0","0","5","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10170101","102593","2025/12/27 15:59:59","610170105","102591","Let's Go！做好事社團！ 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-137","100710","0","0","610170122","90","0","10170105","0","10170","0","0","5","0","-81","0","0","1","0","0","5","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10170101","102593","2025/12/27 15:59:59","610170106","102591","Let's Go！做好事社團！ 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","27","100710","0","0","610170121","90","0","10170106","0","10170","0","0","6","0","64","0","0","1","0","0","5","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10170101","102593","2025/12/27 15:59:59","610170107","102591","Let's Go！做好事社團！ 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","234","100710","0","0","610170121","90","0","10170107","0","10170","0","0","7","0","123","0","0","1","0","0","5","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10170101","102593","2025/12/27 15:59:59","610170108","102591","Let's Go！做好事社團！ 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","139","100480","0","0","610170121","90","0","10170108","0","10170","0","0","8","0","-157","0","0","1","0","0","5","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10170101","102593","2025/12/27 15:59:59","610170109","102591","Let's Go！做好事社團！ 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","337","100110","0","0","610170121","90","0","10170109","0","10170","0","0","9","0","-85","0","0","1","0","0","5","bgm_M41"
"102592","102591","2025/12/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10170101","102593","2025/12/27 15:59:59","610170110","102591","Let's Go！做好事社團！ 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","465","100710","0","0","610170123","90","0","10170110","0","10170","0","0","10","0","99","0","0","1","0","0","5","bgm_M41"
