d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","150","bgm_M41","101242","0","10","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","92","蘭德索爾 市中心 1-11","0","101241","10141","0","10141111","bgm_M41","0","0","11","0","0","bgm_M41","610141121","10","610141111","0","2024/07/28 15:59:59","0","135","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","80","蘭德索爾 市中心 1-12","0","101241","10141","0","10141112","bgm_M41","0","0","12","0","0","bgm_M41","610141121","10","610141112","0","2024/07/28 15:59:59","0","345","10","0","0","0","0","90","0","101241","100260"
"1","150","bgm_M41","101242","0","10","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-85","蘭德索爾 市中心 1-13","0","101241","10141","0","10141113","bgm_M41","0","0","13","0","0","bgm_M41","610141121","10","610141113","0","2024/07/28 15:59:59","0","442","10","0","0","0","0","90","0","101241","100260"
"1","150","bgm_M41","101242","0","10","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","74","蘭德索爾 市中心 1-14","0","101241","10141","0","10141114","bgm_M41","0","0","14","0","0","bgm_M41","610141121","10","610141114","0","2024/07/28 15:59:59","0","548","10","0","0","0","0","90","0","101241","100260"
"1","150","bgm_M41","101242","0","10","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-77","蘭德索爾 市中心 1-15","0","101241","10141","0","10141115","bgm_M41","0","0","15","0","0","bgm_M41","610141123","10","610141115","0","2024/07/28 15:59:59","0","660","10","0","0","0","0","90","0","101241","100190"
"1","240","bgm_M41","101252","28","16","10141201","2","bgm_M41","bgm_M41","101253","bgm_M41","2024/07/18 16:00:00","14","蘭德索爾 市中心 1-1","0","101251","10141","3","10141201","bgm_M41","0","0","16","2","0","bgm_M41","610141121","16","610141116","1","2024/07/28 15:59:59","31053","-559","16","0","0","0","0","90","0","101251","100190"
"1","240","bgm_M41","101252","28","16","10141201","2","bgm_M41","bgm_M41","101253","bgm_M41","2024/07/18 16:00:00","-149","蘭德索爾 市中心 1-2","0","101251","10141","3","10141202","bgm_M41","0","0","17","2","0","bgm_M41","610141121","16","610141117","1","2024/07/28 15:59:59","31046","-448","16","0","0","0","0","90","0","101251","100190"
"1","270","bgm_M41","101252","29","18","10141201","2","bgm_M41","bgm_M41","101253","bgm_M41","2024/07/18 16:00:00","-189","蘭德索爾 市中心 1-3","0","101251","10141","3","10141203","bgm_M41","0","0","18","2","0","bgm_M41","610141121","18","610141118","1","2024/07/28 15:59:59","31053","-141","18","0","0","0","0","90","0","101251","100260"
"1","270","bgm_M41","101252","29","18","10141201","2","bgm_M41","bgm_M41","101253","bgm_M41","2024/07/18 16:00:00","-28","蘭德索爾 市中心 1-4","0","101251","10141","3","10141204","bgm_M41","0","0","19","2","0","bgm_M41","610141121","18","610141119","1","2024/07/28 15:59:59","31046","67","18","0","0","0","0","90","0","101251","100190"
"1","300","bgm_M41","101252","30","20","10141201","2","bgm_M41","bgm_M41","101253","bgm_M41","2024/07/18 16:00:00","52","蘭德索爾 市中心 1-5","0","101251","10141","3","10141205","bgm_M41","0","0","20","2","0","bgm_M41","610141121","20","610141120","1","2024/07/28 15:59:59","31053","281","20","0","0","0","0","90","0","101251","100260"
"1","120","bgm_M41","101242","0","8","10142101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/08/01 16:00:00","-82","訓練營地 1-1","0","101241","10142","0","10142101","bgm_M41","0","0","1","0","0","bgm_M41","610142121","8","610142101","0","2024/08/17 15:59:59","0","-660","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","100065","0","8","10142101","1","bgm_M41","bgm_M41","100066","bgm_M41","2024/08/01 16:00:00","-186","訓練營地 1-2","0","100064","10142","0","10142102","bgm_M41","0","0","2","0","0","bgm_M41","610142121","8","610142102","0","2024/08/17 15:59:59","0","-494","8","0","0","0","0","90","0","100064","100010"
"1","120","bgm_M41","100112","0","8","10142101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/08/01 16:00:00","47","訓練營地 1-3","0","100111","10142","0","10142103","bgm_M41","0","0","3","0","0","bgm_M41","610142121","8","610142103","0","2024/08/17 15:59:59","0","-444","8","0","0","0","0","90","0","100111","100050"
"1","135","bgm_M41","100022","0","9","10142101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/08/01 16:00:00","-189","訓練營地 1-4","0","100021","10142","0","10142104","bgm_M41","0","0","4","0","0","bgm_M41","610142121","9","610142104","0","2024/08/17 15:59:59","0","-286","9","0","0","0","0","90","0","100021","100020"
"1","135","bgm_M41","100112","0","9","10142101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/08/01 16:00:00","-103","訓練營地 1-5","0","100111","10142","0","10142105","bgm_M41","0","0","5","0","0","bgm_M41","610142122","9","610142105","0","2024/08/17 15:59:59","0","-45","9","0","0","0","0","90","0","100111","100050"
"1","135","bgm_M41","100065","0","9","10142101","1","bgm_M41","bgm_M41","100066","bgm_M41","2024/08/01 16:00:00","18","訓練營地 1-6","0","100064","10142","0","10142106","bgm_M41","0","0","6","0","0","bgm_M41","610142121","9","610142106","0","2024/08/17 15:59:59","0","-192","9","0","0","0","0","90","0","100064","100010"
"1","135","bgm_M41","100038","0","9","10142101","1","bgm_M41","bgm_M41","100039","bgm_M41","2024/08/01 16:00:00","116","訓練營地 1-7","0","100037","10142","0","10142107","bgm_M41","0","0","7","0","0","bgm_M41","610142121","9","610142107","0","2024/08/17 15:59:59","0","21","9","0","0","0","0","90","0","100037","100040"
"1","150","bgm_M41","100065","0","10","10142101","1","bgm_M41","bgm_M41","100066","bgm_M41","2024/08/01 16:00:00","-96","訓練營地 1-8","0","100064","10142","0","10142108","bgm_M41","0","0","8","0","0","bgm_M41","610142121","10","610142108","0","2024/08/17 15:59:59","0","143","10","0","0","0","0","90","0","100064","100010"
"1","150","bgm_M41","100022","0","10","10142101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/08/01 16:00:00","59","訓練營地 1-9","0","100021","10142","0","10142109","bgm_M41","0","0","9","0","0","bgm_M41","610142121","10","610142109","0","2024/08/17 15:59:59","0","256","10","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","101622","0","10","10142101","1","bgm_M41","bgm_M41","101623","bgm_M41","2024/08/01 16:00:00","-89","訓練營地 1-10","0","101621","10142","0","10142110","bgm_M41","0","0","10","0","0","bgm_M41","610142123","10","610142110","0","2024/08/17 15:59:59","0","407","10","0","0","0","0","90","0","101621","100450"
"1","240","bgm_M41","100915","28","16","10142201","2","bgm_M41","bgm_M41","100916","bgm_M41","2024/08/01 16:00:00","-61","訓練營地 1-1","0","100914","10142","3","10142201","bgm_M41","0","0","11","2","0","bgm_M41","610142121","16","610142116","1","2024/08/17 15:59:59","31043","-519","16","0","0","0","0","90","0","100914","100010"
"1","240","bgm_M41","100692","28","16","10142201","2","bgm_M41","bgm_M41","100693","bgm_M41","2024/08/01 16:00:00","94","訓練營地 1-2","0","100691","10142","3","10142202","bgm_M41","0","0","12","2","0","bgm_M41","610142121","16","610142117","1","2024/08/17 15:59:59","31027","-299","16","0","0","0","0","90","0","100691","100020"
"1","270","bgm_M41","100898","29","18","10142201","2","bgm_M41","bgm_M41","100899","bgm_M41","2024/08/01 16:00:00","41","訓練營地 1-3","0","100897","10142","3","10142203","bgm_M41","0","0","13","2","0","bgm_M41","610142121","18","610142118","1","2024/08/17 15:59:59","31043","-73","18","0","0","0","0","90","0","100897","100040"
"1","270","bgm_M41","100432","29","18","10142201","2","bgm_M41","bgm_M41","100433","bgm_M41","2024/08/01 16:00:00","-170","訓練營地 1-4","0","100431","10142","3","10142204","bgm_M41","0","0","14","2","0","bgm_M41","610142121","18","610142119","1","2024/08/17 15:59:59","31027","8","18","0","0","0","0","90","0","100431","100050"
"1","300","bgm_M41","101642","30","20","10142201","2","bgm_M41","bgm_M41","101643","bgm_M41","2024/08/01 16:00:00","18","訓練營地 1-5","0","101641","10142","3","10142205","bgm_M41","0","0","15","2","0","bgm_M41","610142121","20","610142120","1","2024/08/17 15:59:59","31043","183","20","0","0","0","0","90","0","101641","100450"
"1","120","bgm_M41","100065","0","8","10143101","1","bgm_M41","bgm_M41","100066","bgm_M41","2024/08/18 16:00:00","-20","遊俠集訓所周圍 1-1","0","100064","10143","0","10143101","bgm_M41","0","0","1","0","0","bgm_M41","610143121","8","610143101","0","2024/08/28 15:59:59","0","-806","8","0","0","0","0","90","0","100064","100010"
"1","120","bgm_M41","100112","0","8","10143101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/08/18 16:00:00","-173","遊俠集訓所周圍 1-2","0","100111","10143","0","10143102","bgm_M41","0","0","2","0","0","bgm_M41","610143121","8","610143102","0","2024/08/28 15:59:59","0","-706","8","0","0","0","0","90","0","100111","100050"
"1","120","bgm_M41","100112","0","8","10143101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/08/18 16:00:00","-135","遊俠集訓所周圍 1-3","0","100111","10143","0","10143103","bgm_M41","0","0","3","0","0","bgm_M41","610143121","8","610143103","0","2024/08/28 15:59:59","0","-552","8","0","0","0","0","90","0","100111","100050"
"1","120","bgm_M41","100022","0","8","10143101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/08/18 16:00:00","96","遊俠集訓所周圍 1-4","0","100021","10143","0","10143104","bgm_M41","0","0","4","0","0","bgm_M41","610143121","8","610143104","0","2024/08/28 15:59:59","0","-623","8","0","0","0","0","90","0","100021","100020"
"1","120","bgm_M41","100032","0","8","10143101","1","bgm_M41","bgm_M41","100033","bgm_M41","2024/08/18 16:00:00","35","遊俠集訓所周圍 1-5","0","100031","10143","0","10143105","bgm_M41","0","0","5","0","0","bgm_M41","610143121","8","610143105","0","2024/08/28 15:59:59","0","-443","8","0","0","0","0","90","0","100031","100040"
"1","135","bgm_M41","100065","0","9","10143101","1","bgm_M41","bgm_M41","100066","bgm_M41","2024/08/18 16:00:00","-159","遊俠集訓所周圍 1-6","0","100064","10143","0","10143106","bgm_M41","0","0","6","0","0","bgm_M41","610143121","9","610143106","0","2024/08/28 15:59:59","0","-356","9","0","0","0","0","90","0","100064","100010"
"1","135","bgm_M41","100032","0","9","10143101","1","bgm_M41","bgm_M41","100033","bgm_M41","2024/08/18 16:00:00","-109","遊俠集訓所周圍 1-7","0","100031","10143","0","10143107","bgm_M41","0","0","7","0","0","bgm_M41","610143122","9","610143107","0","2024/08/28 15:59:59","0","-214","9","0","0","0","0","90","0","100031","100040"
"1","135","bgm_M41","101622","0","9","10143101","1","bgm_M41","bgm_M41","101623","bgm_M41","2024/08/18 16:00:00","64","遊俠集訓所周圍 1-8","0","101621","10143","0","10143108","bgm_M41","0","0","8","0","0","bgm_M41","610143121","9","610143108","0","2024/08/28 15:59:59","0","-124","9","0","0","0","0","90","0","101621","100450"
"1","135","bgm_M41","102022","0","9","10143101","1","bgm_M41","bgm_M41","102023","bgm_M41","2024/08/18 16:00:00","56","遊俠集訓所周圍 1-9","0","102021","10143","0","10143109","bgm_M41","0","0","9","0","0","bgm_M41","610143121","9","610143109","0","2024/08/28 15:59:59","0","79","9","0","0","0","0","90","0","102021","100560"
"1","135","bgm_M41","100022","0","9","10143101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/08/18 16:00:00","-99","遊俠集訓所周圍 1-10","0","100021","10143","0","10143110","bgm_M41","0","0","10","0","0","bgm_M41","610143121","9","610143110","0","2024/08/28 15:59:59","0","-15","9","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","100022","0","10","10143101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/08/18 16:00:00","-85","遊俠集訓所周圍 1-11","0","100021","10143","0","10143111","bgm_M41","0","0","11","0","0","bgm_M41","610143121","10","610143111","0","2024/08/28 15:59:59","0","176","10","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","101672","0","10","10143101","1","bgm_M41","bgm_M41","101673","bgm_M41","2024/08/18 16:00:00","15","遊俠集訓所周圍 1-12","0","101671","10143","0","10143112","bgm_M41","0","0","12","0","0","bgm_M41","610143121","10","610143112","0","2024/08/28 15:59:59","0","302","10","0","0","0","0","90","0","101671","100460"
"1","150","bgm_M41","102022","0","10","10143101","1","bgm_M41","bgm_M41","102023","bgm_M41","2024/08/18 16:00:00","-82","遊俠集訓所周圍 1-13","0","102021","10143","0","10143113","bgm_M41","0","0","13","0","0","bgm_M41","610143121","10","610143113","0","2024/08/28 15:59:59","0","439","10","0","0","0","0","90","0","102021","100560"
"1","150","bgm_M41","100022","0","10","10143101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/08/18 16:00:00","54","遊俠集訓所周圍 1-14","0","100021","10143","0","10143114","bgm_M41","0","0","14","0","0","bgm_M41","610143121","10","610143114","0","2024/08/28 15:59:59","0","534","10","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","101672","0","10","10143101","1","bgm_M41","bgm_M41","101673","bgm_M41","2024/08/18 16:00:00","-85","遊俠集訓所周圍 1-15","0","101671","10143","0","10143115","bgm_M41","0","0","15","0","0","bgm_M41","610143123","10","610143115","0","2024/08/28 15:59:59","0","673","10","0","0","0","0","90","0","101671","100460"
"1","240","bgm_M41","100692","28","16","10143201","2","bgm_M41","bgm_M41","100693","bgm_M41","2024/08/18 16:00:00","-191","遊俠集訓所周圍 1-1","0","100691","10143","3","10143201","bgm_M41","0","0","16","2","0","bgm_M41","610143121","16","610143116","1","2024/08/28 15:59:59","31012","-439","16","0","0","0","0","90","0","100691","100020"
"1","240","bgm_M41","102042","28","16","10143201","2","bgm_M41","bgm_M41","102043","bgm_M41","2024/08/18 16:00:00","-195","遊俠集訓所周圍 1-2","0","102041","10143","3","10143202","bgm_M41","0","0","17","2","0","bgm_M41","610143121","16","610143117","1","2024/08/28 15:59:59","31038","-172","16","0","0","0","0","90","0","102041","100560"
"1","270","bgm_M41","101692","29","18","10143201","2","bgm_M41","bgm_M41","101693","bgm_M41","2024/08/18 16:00:00","38","遊俠集訓所周圍 1-3","0","101691","10143","3","10143203","bgm_M41","0","0","18","2","0","bgm_M41","610143121","18","610143118","1","2024/08/28 15:59:59","31012","-23","18","0","0","0","0","90","0","101691","100460"
"1","270","bgm_M41","100692","29","18","10143201","2","bgm_M41","bgm_M41","100693","bgm_M41","2024/08/18 16:00:00","-173","遊俠集訓所周圍 1-4","0","100691","10143","3","10143204","bgm_M41","0","0","19","2","0","bgm_M41","610143121","18","610143119","1","2024/08/28 15:59:59","31038","58","18","0","0","0","0","90","0","100691","100020"
"1","300","bgm_M41","101692","30","20","10143201","2","bgm_M41","bgm_M41","101693","bgm_M41","2024/08/18 16:00:00","-4","遊俠集訓所周圍 1-5","0","101691","10143","3","10143205","bgm_M41","0","0","20","2","0","bgm_M41","610143121","20","610143120","1","2024/08/28 15:59:59","31012","243","20","0","0","0","0","90","0","101691","100460"
"1","120","bgm_M41","100112","0","8","10144101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/09/01 16:00:00","-199","芙菈瓦村周圍 1-1","0","100111","10144","0","10144101","bgm_M41","0","0","1","0","0","bgm_M41","610144121","8","610144101","0","2024/09/19 15:59:59","0","-660","8","0","0","0","0","90","0","100111","100050"
"1","120","bgm_M41","100112","0","8","10144101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/09/01 16:00:00","-31","芙菈瓦村周圍 1-2","0","100111","10144","0","10144102","bgm_M41","0","0","2","0","0","bgm_M41","610144121","8","610144102","0","2024/09/19 15:59:59","0","-538","8","0","0","0","0","90","0","100111","100050"
"1","120","bgm_M41","100112","0","8","10144101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/09/01 16:00:00","-182","芙菈瓦村周圍 1-3","0","100111","10144","0","10144103","bgm_M41","0","0","3","0","0","bgm_M41","610144121","8","610144103","0","2024/09/19 15:59:59","0","-387","8","0","0","0","0","90","0","100111","100050"
"1","135","bgm_M41","100022","0","9","10144101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/09/01 16:00:00","47","芙菈瓦村周圍 1-4","0","100021","10144","0","10144104","bgm_M41","0","0","4","0","0","bgm_M41","610144121","9","610144104","0","2024/09/19 15:59:59","0","-357","9","0","0","0","0","90","0","100021","100020"
"1","135","bgm_M41","100038","0","9","10144101","1","bgm_M41","bgm_M41","100039","bgm_M41","2024/09/01 16:00:00","91","芙菈瓦村周圍 1-5","0","100037","10144","0","10144105","bgm_M41","0","0","5","0","0","bgm_M41","610144122","9","610144105","0","2024/09/19 15:59:59","0","-168","9","0","0","0","0","90","0","100037","100040"
"1","135","bgm_M41","100038","0","9","10144101","1","bgm_M41","bgm_M41","100039","bgm_M41","2024/09/01 16:00:00","-105","芙菈瓦村周圍 1-6","0","100037","10144","0","10144106","bgm_M41","0","0","6","0","0","bgm_M41","610144121","9","610144106","0","2024/09/19 15:59:59","0","-73","9","0","0","0","0","90","0","100037","100040"
"1","135","bgm_M41","100112","0","9","10144101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/09/01 16:00:00","-72","芙菈瓦村周圍 1-7","0","100111","10144","0","10144107","bgm_M41","0","0","7","0","0","bgm_M41","610144121","9","610144107","0","2024/09/19 15:59:59","0","151","9","0","0","0","0","90","0","100111","100050"
"1","150","bgm_M41","100112","0","10","10144101","1","bgm_M41","bgm_M41","100113","bgm_M41","2024/09/01 16:00:00","92","芙菈瓦村周圍 1-8","0","100111","10144","0","10144108","bgm_M41","0","0","8","0","0","bgm_M41","610144121","10","610144108","0","2024/09/19 15:59:59","0","54","10","0","0","0","0","90","0","100111","100050"
"1","150","bgm_M41","100022","0","10","10144101","1","bgm_M41","bgm_M41","100023","bgm_M41","2024/09/01 16:00:00","63","芙菈瓦村周圍 1-9","0","100021","10144","0","10144109","bgm_M41","0","0","9","0","0","bgm_M41","610144121","10","610144109","0","2024/09/19 15:59:59","0","246","10","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","101622","0","10","10144101","1","bgm_M41","bgm_M41","101623","bgm_M41","2024/09/01 16:00:00","-85","芙菈瓦村周圍 1-10","0","101621","10144","0","10144110","bgm_M41","0","0","10","0","0","bgm_M41","610144123","10","610144110","0","2024/09/19 15:59:59","0","371","10","0","0","0","0","90","0","101621","100450"
"1","240","bgm_M41","100898","28","16","10144201","2","bgm_M41","bgm_M41","100899","bgm_M41","2024/09/01 16:00:00","-102","芙菈瓦村周圍 1-1","0","100897","10144","3","10144201","bgm_M41","0","0","11","2","0","bgm_M41","610144121","16","610144116","1","2024/09/19 15:59:59","31036","-527","16","0","0","0","0","90","0","100897","100040"
"1","240","bgm_M41","100432","28","16","10144201","2","bgm_M41","bgm_M41","100433","bgm_M41","2024/09/01 16:00:00","94","芙菈瓦村周圍 1-2","0","100431","10144","3","10144202","bgm_M41","0","0","12","2","0","bgm_M41","610144121","16","610144117","1","2024/09/19 15:59:59","31025","-299","16","0","0","0","0","90","0","100431","100050"
"1","270","bgm_M41","100432","29","18","10144201","2","bgm_M41","bgm_M41","100433","bgm_M41","2024/09/01 16:00:00","43","芙菈瓦村周圍 1-3","0","100431","10144","3","10144203","bgm_M41","0","0","13","2","0","bgm_M41","610144121","18","610144118","1","2024/09/19 15:59:59","31036","-105","18","0","0","0","0","90","0","100431","100050"
"1","270","bgm_M41","100898","29","18","10144201","2","bgm_M41","bgm_M41","100899","bgm_M41","2024/09/01 16:00:00","-102","芙菈瓦村周圍 1-4","0","100897","10144","3","10144204","bgm_M41","0","0","14","2","0","bgm_M41","610144121","18","610144119","1","2024/09/19 15:59:59","31025","33","18","0","0","0","0","90","0","100897","100040"
"1","300","bgm_M41","101642","30","20","10144201","2","bgm_M41","bgm_M41","101643","bgm_M41","2024/09/01 16:00:00","27","芙菈瓦村周圍 1-5","0","101641","10144","3","10144205","bgm_M41","0","0","15","2","0","bgm_M41","610144121","20","610144120","1","2024/09/19 15:59:59","31036","222","20","0","0","0","0","90","0","101641","100450"
"1","120","bgm_M41","101582","0","8","10145101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/09/18 16:00:00","-69","跳蚤市場會場 1-1","0","101581","10145","0","10145101","bgm_M41","0","0","1","0","0","bgm_M41","610145121","8","610145101","0","2024/09/28 15:59:59","0","-445","8","0","0","0","0","90","0","101581","100190"
"1","120","bgm_M41","101582","0","8","10145101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/09/18 16:00:00","15","跳蚤市場會場 1-2","0","101581","10145","0","10145102","bgm_M41","0","0","2","0","0","bgm_M41","610145121","8","610145102","0","2024/09/28 15:59:59","0","-212","8","0","0","0","0","90","0","101581","100200"
"1","120","bgm_M41","101582","0","8","10145101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/09/18 16:00:00","-92","跳蚤市場會場 1-3","0","101581","10145","0","10145103","bgm_M41","0","0","3","0","0","bgm_M41","610145121","8","610145103","0","2024/09/28 15:59:59","0","5","8","0","0","0","0","90","0","101581","100200"
