86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2024/09/01 16:00:00","-72","bgm_M41","135","100113","9","bgm_M41","0","2024/09/19 15:59:59","1","0","0","7","0","0","bgm_M41","100112","10144","0","0","100111","bgm_M41","151","0","9","1","芙菈瓦村周圍 1-7","0","10144107","0","610144121","100050","10144101","610144107","0","9","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/09/01 16:00:00","92","bgm_M41","150","100113","10","bgm_M41","0","2024/09/19 15:59:59","1","0","0","8","0","0","bgm_M41","100112","10144","0","0","100111","bgm_M41","54","0","10","1","芙菈瓦村周圍 1-8","0","10144108","0","610144121","100050","10144101","610144108","0","10","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/09/01 16:00:00","63","bgm_M41","150","100023","10","bgm_M41","0","2024/09/19 15:59:59","1","0","0","9","0","0","bgm_M41","100022","10144","0","0","100021","bgm_M41","246","0","10","1","芙菈瓦村周圍 1-9","0","10144109","0","610144121","100020","10144101","610144109","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/09/01 16:00:00","-85","bgm_M41","150","101623","10","bgm_M41","0","2024/09/19 15:59:59","1","0","0","10","0","0","bgm_M41","101622","10144","0","0","101621","bgm_M41","371","0","10","1","芙菈瓦村周圍 1-10","0","10144110","0","610144123","100450","10144101","610144110","0","10","bgm_M41","0","bgm_M41","0","101621","0","90"
"2024/09/01 16:00:00","-102","bgm_M41","240","100899","16","bgm_M41","1","2024/09/19 15:59:59","2","0","0","11","0","0","bgm_M41","100898","10144","28","2","100897","bgm_M41","-527","0","16","1","芙菈瓦村周圍 1-1","31036","10144201","0","610144121","100040","10144201","610144116","0","16","bgm_M41","3","bgm_M41","0","100897","0","90"
"2024/09/01 16:00:00","94","bgm_M41","240","100433","16","bgm_M41","1","2024/09/19 15:59:59","2","0","0","12","0","0","bgm_M41","100432","10144","28","2","100431","bgm_M41","-299","0","16","1","芙菈瓦村周圍 1-2","31025","10144202","0","610144121","100050","10144201","610144117","0","16","bgm_M41","3","bgm_M41","0","100431","0","90"
"2024/09/01 16:00:00","43","bgm_M41","270","100433","18","bgm_M41","1","2024/09/19 15:59:59","2","0","0","13","0","0","bgm_M41","100432","10144","29","2","100431","bgm_M41","-105","0","18","1","芙菈瓦村周圍 1-3","31036","10144203","0","610144121","100050","10144201","610144118","0","18","bgm_M41","3","bgm_M41","0","100431","0","90"
"2024/09/01 16:00:00","-102","bgm_M41","270","100899","18","bgm_M41","1","2024/09/19 15:59:59","2","0","0","14","0","0","bgm_M41","100898","10144","29","2","100897","bgm_M41","33","0","18","1","芙菈瓦村周圍 1-4","31025","10144204","0","610144121","100040","10144201","610144119","0","18","bgm_M41","3","bgm_M41","0","100897","0","90"
"2024/09/01 16:00:00","27","bgm_M41","300","101643","20","bgm_M41","1","2024/09/19 15:59:59","2","0","0","15","0","0","bgm_M41","101642","10144","30","2","101641","bgm_M41","222","0","20","1","芙菈瓦村周圍 1-5","31036","10144205","0","610144121","100450","10144201","610144120","0","20","bgm_M41","3","bgm_M41","0","101641","0","90"
"2024/09/18 16:00:00","-69","bgm_M41","120","101583","8","bgm_M41","0","2024/09/28 15:59:59","1","0","0","1","0","0","bgm_M41","101582","10145","0","0","101581","bgm_M41","-445","0","8","1","跳蚤市場會場 1-1","0","10145101","0","610145121","100190","10145101","610145101","0","8","bgm_M41","0","bgm_M41","0","101581","0","90"
"2024/09/18 16:00:00","15","bgm_M41","120","101583","8","bgm_M41","0","2024/09/28 15:59:59","1","0","0","2","0","0","bgm_M41","101582","10145","0","0","101581","bgm_M41","-212","0","8","1","跳蚤市場會場 1-2","0","10145102","0","610145121","100200","10145101","610145102","0","8","bgm_M41","0","bgm_M41","0","101581","0","90"
"2024/09/18 16:00:00","-92","bgm_M41","120","101583","8","bgm_M41","0","2024/09/28 15:59:59","1","0","0","3","0","0","bgm_M41","101582","10145","0","0","101581","bgm_M41","5","0","8","1","跳蚤市場會場 1-3","0","10145103","0","610145121","100200","10145101","610145103","0","8","bgm_M41","0","bgm_M41","0","101581","0","90"
"2024/09/18 16:00:00","30","bgm_M41","120","101583","8","bgm_M41","0","2024/09/28 15:59:59","1","0","0","4","0","0","bgm_M41","101582","10145","0","0","101581","bgm_M41","183","0","8","1","跳蚤市場會場 1-4","0","10145104","0","610145121","100590","10145101","610145104","0","8","bgm_M41","0","bgm_M41","0","101581","0","90"
"2024/09/18 16:00:00","-62","bgm_M41","120","101583","8","bgm_M41","0","2024/09/28 15:59:59","1","0","0","5","0","0","bgm_M41","101582","10145","0","0","101581","bgm_M41","381","0","8","1","跳蚤市場會場 1-5","0","10145105","0","610145121","100190","10145101","610145105","0","8","bgm_M41","0","bgm_M41","0","101581","0","90"
"2024/09/18 16:00:00","-121","bgm_M41","135","100066","9","bgm_M41","0","2024/09/28 15:59:59","1","0","0","6","0","0","bgm_M41","100065","10145","0","0","100064","bgm_M41","-647","0","9","1","智慧森林周圍 1-6","0","10145106","0","610145121","100010","10145102","610145106","0","9","bgm_M41","0","bgm_M41","0","100064","0","90"
"2024/09/18 16:00:00","-23","bgm_M41","135","100113","9","bgm_M41","0","2024/09/28 15:59:59","1","0","0","7","0","0","bgm_M41","100112","10145","0","0","100111","bgm_M41","-470","0","9","1","智慧森林周圍 1-7","0","10145107","0","610145122","100050","10145102","610145107","0","9","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/09/18 16:00:00","-180","bgm_M41","135","101623","9","bgm_M41","0","2024/09/28 15:59:59","1","0","0","8","0","0","bgm_M41","101622","10145","0","0","101621","bgm_M41","-335","0","9","1","智慧森林周圍 1-8","0","10145108","0","610145121","100450","10145102","610145108","0","9","bgm_M41","0","bgm_M41","0","101621","0","90"
"2024/09/18 16:00:00","56","bgm_M41","135","101623","9","bgm_M41","0","2024/09/28 15:59:59","1","0","0","9","0","0","bgm_M41","101622","10145","0","0","101621","bgm_M41","-298","0","9","1","智慧森林周圍 1-9","0","10145109","0","610145121","100450","10145102","610145109","0","9","bgm_M41","0","bgm_M41","0","101621","0","90"
"2024/09/18 16:00:00","-45","bgm_M41","135","100023","9","bgm_M41","0","2024/09/28 15:59:59","1","0","0","10","0","0","bgm_M41","100022","10145","0","0","100021","bgm_M41","-114","0","9","1","智慧森林周圍 1-10","0","10145110","0","610145121","100020","10145102","610145110","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/09/18 16:00:00","54","bgm_M41","150","100023","10","bgm_M41","0","2024/09/28 15:59:59","1","0","0","11","0","0","bgm_M41","100022","10145","0","0","100021","bgm_M41","38","0","10","1","智慧森林周圍 1-11","0","10145111","0","610145121","100020","10145102","610145111","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/09/18 16:00:00","-100","bgm_M41","150","100023","10","bgm_M41","0","2024/09/28 15:59:59","1","0","0","12","0","0","bgm_M41","100022","10145","0","0","100021","bgm_M41","142","0","10","1","智慧森林周圍 1-12","0","10145112","0","610145121","100020","10145102","610145112","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/09/18 16:00:00","65","bgm_M41","150","102023","10","bgm_M41","0","2024/09/28 15:59:59","1","0","0","13","0","0","bgm_M41","102022","10145","0","0","102021","bgm_M41","250","0","10","1","智慧森林周圍 1-13","0","10145113","0","610145121","100560","10145102","610145113","0","10","bgm_M41","0","bgm_M41","0","102021","0","90"
"2024/09/18 16:00:00","-70","bgm_M41","150","100023","10","bgm_M41","0","2024/09/28 15:59:59","1","0","0","14","0","0","bgm_M41","100022","10145","0","0","100021","bgm_M41","371","0","10","1","智慧森林周圍 1-14","0","10145114","0","610145121","100020","10145102","610145114","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/09/18 16:00:00","-6","bgm_M41","150","101673","10","bgm_M41","0","2024/09/28 15:59:59","1","0","0","15","0","0","bgm_M41","101672","10145","0","0","101671","bgm_M41","556","0","10","1","智慧森林周圍 1-15","0","10145115","0","610145123","100460","10145102","610145115","0","10","bgm_M41","0","bgm_M41","0","101671","0","90"
"2024/09/18 16:00:00","-73","bgm_M41","240","100693","16","bgm_M41","1","2024/09/28 15:59:59","2","0","0","16","0","0","bgm_M41","100692","10145","28","2","100691","bgm_M41","-520","0","16","1","智慧森林周圍 1-1","31257","10145201","0","610145121","100020","10145201","610145116","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/09/18 16:00:00","44","bgm_M41","240","100693","16","bgm_M41","1","2024/09/28 15:59:59","2","0","0","17","0","0","bgm_M41","100692","10145","28","2","100691","bgm_M41","-308","0","16","1","智慧森林周圍 1-2","31057","10145202","0","610145121","100020","10145201","610145117","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/09/18 16:00:00","-179","bgm_M41","270","100693","18","bgm_M41","1","2024/09/28 15:59:59","2","0","0","18","0","0","bgm_M41","100692","10145","29","2","100691","bgm_M41","-234","0","18","1","智慧森林周圍 1-3","31257","10145203","0","610145121","100020","10145201","610145118","0","18","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/09/18 16:00:00","-176","bgm_M41","270","100693","18","bgm_M41","1","2024/09/28 15:59:59","2","0","0","19","0","0","bgm_M41","100692","10145","29","2","100691","bgm_M41","61","0","18","1","智慧森林周圍 1-4","31057","10145204","0","610145121","100020","10145201","610145119","0","18","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/09/18 16:00:00","5","bgm_M41","300","101693","20","bgm_M41","1","2024/09/28 15:59:59","2","0","0","20","0","0","bgm_M41","101692","10145","30","2","101691","bgm_M41","289","0","20","1","智慧森林周圍 1-5","31257","10145205","0","610145121","100460","10145201","610145120","0","20","bgm_M41","3","bgm_M41","0","101691","0","90"
"2024/10/01 16:00:00","-429","bgm_M41","120","103503","8","bgm_M41","0","2024/10/19 15:59:59","1","0","0","1","0","0","bgm_M41","103502","10146","0","0","103501","bgm_M41","25","0","8","1","大夢想樂園 1-1","0","10146101","0","610146121","100870","10146101","610146101","0","8","bgm_M41","0","bgm_M41","0","103501","0","90"
"2024/10/01 16:00:00","-236","bgm_M41","120","103503","8","bgm_M41","0","2024/10/19 15:59:59","1","0","0","2","0","0","bgm_M41","103502","10146","0","0","103501","bgm_M41","178","0","8","1","大夢想樂園 1-2","0","10146102","0","610146121","100871","10146101","610146102","0","8","bgm_M41","0","bgm_M41","0","103501","0","90"
"2024/10/01 16:00:00","-155","bgm_M41","120","103503","8","bgm_M41","0","2024/10/19 15:59:59","1","0","0","3","0","0","bgm_M41","103502","10146","0","0","103501","bgm_M41","-158","0","8","1","大夢想樂園 1-3","0","10146103","0","610146121","100870","10146101","610146103","0","8","bgm_M41","0","bgm_M41","0","103501","0","90"
"2024/10/01 16:00:00","101","bgm_M41","135","103483","9","bgm_M41","0","2024/10/19 15:59:59","1","0","0","4","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","-194","0","9","1","大夢想樂園 1-4","0","10146104","0","610146121","100870","10146101","610146104","0","9","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","195","bgm_M41","135","103483","9","bgm_M41","0","2024/10/19 15:59:59","1","0","0","5","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","-526","0","9","1","大夢想樂園 1-5","0","10146105","0","610146122","100871","10146101","610146105","0","9","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","370","bgm_M41","135","103483","9","bgm_M41","0","2024/10/19 15:59:59","1","0","0","6","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","-275","0","9","1","大夢想樂園 1-6","0","10146106","0","610146121","100870","10146101","610146106","0","9","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","320","bgm_M41","135","103483","9","bgm_M41","0","2024/10/19 15:59:59","1","0","0","7","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","15","0","9","1","大夢想樂園 1-7","0","10146107","0","610146121","100871","10146101","610146107","0","9","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","341","bgm_M41","150","103483","10","bgm_M41","0","2024/10/19 15:59:59","1","0","0","8","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","320","0","10","1","大夢想樂園 1-8","0","10146108","0","610146121","100871","10146101","610146108","0","10","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","151","bgm_M41","150","103483","10","bgm_M41","0","2024/10/19 15:59:59","1","0","0","9","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","473","0","10","1","大夢想樂園 1-9","0","10146109","0","610146121","100870","10146101","610146109","0","10","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","24","bgm_M41","150","103483","10","bgm_M41","0","2024/10/19 15:59:59","1","0","0","10","0","0","bgm_M41","103482","10146","0","0","103481","bgm_M41","314","0","10","1","大夢想樂園 1-10","0","10146110","0","610146123","100871","10146101","610146110","0","10","bgm_M41","0","bgm_M41","0","103481","0","90"
"2024/10/01 16:00:00","-102","bgm_M41","240","103493","16","bgm_M41","1","2024/10/19 15:59:59","2","0","0","11","0","0","bgm_M41","103492","10146","28","2","103491","bgm_M41","-527","0","16","1","大夢想樂園 1-1","31010","10146201","0","610146121","100870","10146201","610146116","0","16","bgm_M41","3","bgm_M41","0","103491","0","90"
"2024/10/01 16:00:00","94","bgm_M41","240","103493","16","bgm_M41","1","2024/10/19 15:59:59","2","0","0","12","0","0","bgm_M41","103492","10146","28","2","103491","bgm_M41","-299","0","16","1","大夢想樂園 1-2","31021","10146202","0","610146121","100870","10146201","610146117","0","16","bgm_M41","3","bgm_M41","0","103491","0","90"
"2024/10/01 16:00:00","43","bgm_M41","270","103493","18","bgm_M41","1","2024/10/19 15:59:59","2","0","0","13","0","0","bgm_M41","103492","10146","29","2","103491","bgm_M41","-105","0","18","1","大夢想樂園 1-3","31010","10146203","0","610146121","100871","10146201","610146118","0","18","bgm_M41","3","bgm_M41","0","103491","0","90"
"2024/10/01 16:00:00","-102","bgm_M41","270","103493","18","bgm_M41","1","2024/10/19 15:59:59","2","0","0","14","0","0","bgm_M41","103492","10146","29","2","103491","bgm_M41","33","0","18","1","大夢想樂園 1-4","31021","10146204","0","610146121","100871","10146201","610146119","0","18","bgm_M41","3","bgm_M41","0","103491","0","90"
"2024/10/01 16:00:00","27","bgm_M41","300","103493","20","bgm_M41","1","2024/10/19 15:59:59","2","0","0","15","0","0","bgm_M41","103492","10146","30","2","103491","bgm_M41","222","0","20","1","大夢想樂園 1-5","31010","10146205","0","610146121","100871","10146201","610146120","0","20","bgm_M41","3","bgm_M41","0","103491","0","90"
"2024/10/18 16:00:00","-145","bgm_M41","120","100773","8","bgm_M41","0","2024/10/28 15:59:59","1","0","0","1","0","0","bgm_M41","100772","10147","0","0","100771","bgm_M41","-676","0","8","1","魔族的城鎮 1-1","0","10147101","0","610147121","100060","10147101","610147101","0","8","bgm_M41","0","bgm_M41","0","100771","0","90"
"2024/10/18 16:00:00","93","bgm_M41","120","100773","8","bgm_M41","0","2024/10/28 15:59:59","1","0","0","2","0","0","bgm_M41","100772","10147","0","0","100771","bgm_M41","-625","0","8","1","魔族的城鎮 1-2","0","10147102","0","610147121","100060","10147101","610147102","0","8","bgm_M41","0","bgm_M41","0","100771","0","90"
"2024/10/18 16:00:00","98","bgm_M41","120","103273","8","bgm_M41","0","2024/10/28 15:59:59","1","0","0","3","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-482","0","8","1","魔族的城鎮 1-3","0","10147103","0","610147121","110451","10147101","610147103","0","8","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","40","bgm_M41","120","103273","8","bgm_M41","0","2024/10/28 15:59:59","1","0","0","4","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-322","0","8","1","魔族的城鎮 1-4","0","10147104","0","610147121","110452","10147101","610147104","0","8","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-135","bgm_M41","120","103273","8","bgm_M41","0","2024/10/28 15:59:59","1","0","0","5","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-536","0","8","1","魔族的城鎮 1-5","0","10147105","0","610147121","110452","10147101","610147105","0","8","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-185","bgm_M41","135","103273","9","bgm_M41","0","2024/10/28 15:59:59","1","0","0","6","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-385","0","9","1","魔族的城鎮 1-6","0","10147106","0","610147121","110451","10147101","610147106","0","9","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-165","bgm_M41","135","103273","9","bgm_M41","0","2024/10/28 15:59:59","1","0","0","7","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-222","0","9","1","魔族的城鎮 1-7","0","10147107","0","610147122","110452","10147101","610147107","0","9","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","71","bgm_M41","135","103273","9","bgm_M41","0","2024/10/28 15:59:59","1","0","0","8","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-187","0","9","1","魔族的城鎮 1-8","0","10147108","0","610147121","110451","10147101","610147108","0","9","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-91","bgm_M41","135","103273","9","bgm_M41","0","2024/10/28 15:59:59","1","0","0","9","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","-88","0","9","1","魔族的城鎮 1-9","0","10147109","0","610147121","110451","10147101","610147109","0","9","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","43","bgm_M41","135","103273","9","bgm_M41","0","2024/10/28 15:59:59","1","0","0","10","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","13","0","9","1","魔族的城鎮 1-10","0","10147110","0","610147121","110452","10147101","610147110","0","9","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","107","bgm_M41","150","103273","10","bgm_M41","0","2024/10/28 15:59:59","1","0","0","11","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","194","0","10","1","魔族的城鎮 1-11","0","10147111","0","610147121","110451","10147101","610147111","0","10","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-87","bgm_M41","150","103273","10","bgm_M41","0","2024/10/28 15:59:59","1","0","0","12","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","107","0","10","1","魔族的城鎮 1-12","0","10147112","0","610147121","110451","10147101","610147112","0","10","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-87","bgm_M41","150","103273","10","bgm_M41","0","2024/10/28 15:59:59","1","0","0","13","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","281","0","10","1","魔族的城鎮 1-13","0","10147113","0","610147121","110452","10147101","610147113","0","10","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","60","bgm_M41","150","103273","10","bgm_M41","0","2024/10/28 15:59:59","1","0","0","14","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","378","0","10","1","魔族的城鎮 1-14","0","10147114","0","610147121","110452","10147101","610147114","0","10","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-90","bgm_M41","150","103273","10","bgm_M41","0","2024/10/28 15:59:59","1","0","0","15","0","0","bgm_M41","103272","10147","0","0","103271","bgm_M41","468","0","10","1","魔族的城鎮 1-15","0","10147115","0","610147123","110452","10147101","610147115","0","10","bgm_M41","0","bgm_M41","0","103271","0","90"
"2024/10/18 16:00:00","-38","bgm_M41","240","103283","16","bgm_M41","1","2024/10/28 15:59:59","2","0","0","16","0","0","bgm_M41","103282","10147","28","2","103281","bgm_M41","-518","0","16","1","魔族的城鎮 1-1","31044","10147201","0","610147121","110452","10147201","610147116","0","16","bgm_M41","3","bgm_M41","0","103281","0","90"
"2024/10/18 16:00:00","-184","bgm_M41","240","103283","16","bgm_M41","1","2024/10/28 15:59:59","2","0","0","17","0","0","bgm_M41","103282","10147","28","2","103281","bgm_M41","-384","0","16","1","魔族的城鎮 1-2","31008","10147202","0","610147121","110452","10147201","610147117","0","16","bgm_M41","3","bgm_M41","0","103281","0","90"
"2024/10/18 16:00:00","51","bgm_M41","270","103283","18","bgm_M41","1","2024/10/28 15:59:59","2","0","0","18","0","0","bgm_M41","103282","10147","29","2","103281","bgm_M41","-190","0","18","1","魔族的城鎮 1-3","31044","10147203","0","610147121","110451","10147201","610147118","0","18","bgm_M41","3","bgm_M41","0","103281","0","90"
"2024/10/18 16:00:00","40","bgm_M41","270","103283","18","bgm_M41","1","2024/10/28 15:59:59","2","0","0","19","0","0","bgm_M41","103282","10147","29","2","103281","bgm_M41","50","0","18","1","魔族的城鎮 1-4","31008","10147204","0","610147121","110452","10147201","610147119","0","18","bgm_M41","3","bgm_M41","0","103281","0","90"
